year,state,county,state_name,county_name,population,is_unvierse
2018,31,139,Nebraska,Pierce County,7142,TRUE
2018,31,141,Nebraska,Platte County,33363,TRUE
2018,31,143,Nebraska,Polk County,5278,TRUE
2018,31,145,Nebraska,Red Willow County,10726,TRUE
2018,31,147,Nebraska,Richardson County,7937,TRUE
2018,31,149,Nebraska,Rock County,1360,TRUE
2018,31,151,Nebraska,Saline County,14350,TRUE
2018,31,153,Nebraska,Sarpy County,184459,TRUE
2018,31,155,Nebraska,Saunders County,21303,TRUE
2018,31,157,Nebraska,Scotts Bluff County,35989,TRUE
2018,31,159,Nebraska,Seward County,17318,TRUE
2018,31,161,Nebraska,Sheridan County,5190,TRUE
2018,31,163,Nebraska,Sherman County,3038,TRUE
2018,31,165,Nebraska,Sioux County,1187,TRUE
2018,31,167,Nebraska,Stanton County,5970,TRUE
2018,31,169,Nebraska,Thayer County,5039,TRUE
2018,31,171,Nebraska,Thomas County,720,TRUE
2018,31,173,Nebraska,Thurston County,7303,TRUE
2018,31,175,Nebraska,Valley County,4190,TRUE
2018,31,177,Nebraska,Washington County,20667,TRUE
2018,31,179,Nebraska,Wayne County,9403,TRUE
2018,31,181,Nebraska,Webster County,3533,TRUE
2018,31,183,Nebraska,Wheeler County,805,TRUE
2018,31,185,Nebraska,York County,13772,TRUE
2018,32,001,Nevada,Churchill County,24440,TRUE
2018,32,003,Nevada,Clark County,2231647,TRUE
2018,32,005,Nevada,Douglas County,48467,TRUE
2018,32,007,Nevada,Elko County,52460,TRUE
2018,32,009,Nevada,Esmeralda County,826,TRUE
2018,32,011,Nevada,Eureka County,2003,TRUE
2018,32,013,Nevada,Humboldt County,16786,TRUE
2018,32,015,Nevada,Lander County,5575,TRUE
2018,32,017,Nevada,Lincoln County,5201,TRUE
2018,32,019,Nevada,Lyon County,55808,TRUE
2018,32,021,Nevada,Mineral County,4514,TRUE
2018,32,023,Nevada,Nye County,45346,TRUE
2018,32,027,Nevada,Pershing County,6666,TRUE
2018,32,029,Nevada,Storey County,4029,TRUE
2018,32,031,Nevada,Washoe County,465735,TRUE
2018,32,033,Nevada,White Pine County,9475,TRUE
2018,32,510,Nevada,Carson City,55414,TRUE
2018,33,001,New Hampshire,Belknap County,61022,TRUE
2018,33,003,New Hampshire,Carroll County,48779,TRUE
2018,33,005,New Hampshire,Cheshire County,76493,TRUE
2018,33,007,New Hampshire,Coos County,31589,TRUE
2018,33,009,New Hampshire,Grafton County,89786,TRUE
2018,33,011,New Hampshire,Hillsborough County,415247,TRUE
2018,33,013,New Hampshire,Merrimack County,151132,TRUE
2018,33,015,New Hampshire,Rockingham County,309176,TRUE
2018,33,017,New Hampshire,Strafford County,130090,TRUE
2018,33,019,New Hampshire,Sullivan County,43144,TRUE
2018,34,001,New Jersey,Atlantic County,265429,TRUE
2018,34,003,New Jersey,Bergen County,936692,TRUE
2018,34,005,New Jersey,Burlington County,445384,TRUE
2018,34,007,New Jersey,Camden County,507078,TRUE
2018,34,009,New Jersey,Cape May County,92560,TRUE
2018,34,011,New Jersey,Cumberland County,150972,TRUE
2018,34,013,New Jersey,Essex County,799767,TRUE
2018,34,015,New Jersey,Gloucester County,291408,TRUE
2018,34,017,New Jersey,Hudson County,676061,TRUE
2018,34,019,New Jersey,Hunterdon County,124714,TRUE
2018,34,021,New Jersey,Mercer County,369811,TRUE
2018,34,023,New Jersey,Middlesex County,829685,TRUE
2018,34,025,New Jersey,Monmouth County,621354,TRUE
2018,34,027,New Jersey,Morris County,494228,TRUE
2018,34,029,New Jersey,Ocean County,601651,TRUE
2018,34,031,New Jersey,Passaic County,503310,TRUE
2018,34,033,New Jersey,Salem County,62607,TRUE
2018,34,035,New Jersey,Somerset County,331164,TRUE
2018,34,037,New Jersey,Sussex County,140799,TRUE
2018,34,039,New Jersey,Union County,558067,TRUE
2018,34,041,New Jersey,Warren County,105779,TRUE
2018,35,001,New Mexico,Bernalillo County,678701,TRUE
2018,35,003,New Mexico,Catron County,3578,TRUE
2018,35,005,New Mexico,Chaves County,64689,TRUE
2018,35,006,New Mexico,Cibola County,26746,TRUE
2018,35,007,New Mexico,Colfax County,12110,TRUE
2018,35,009,New Mexico,Curry County,49437,TRUE
2018,35,011,New Mexico,De Baca County,1781,TRUE
2018,35,013,New Mexico,Doña Ana County,217522,TRUE
2018,35,015,New Mexico,Eddy County,57900,TRUE
2018,35,017,New Mexico,Grant County,27346,TRUE
2018,35,019,New Mexico,Guadalupe County,4341,TRUE
2018,35,021,New Mexico,Harding County,655,TRUE
2018,35,023,New Mexico,Hidalgo County,4240,TRUE
2018,35,025,New Mexico,Lea County,69611,TRUE
2018,35,027,New Mexico,Lincoln County,19556,TRUE
2018,35,028,New Mexico,Los Alamos County,19101,TRUE
2018,35,029,New Mexico,Luna County,23963,TRUE
2018,35,031,New Mexico,McKinley County,72290,TRUE
2018,35,033,New Mexico,Mora County,4506,TRUE
2018,35,035,New Mexico,Otero County,66781,TRUE
2018,35,037,New Mexico,Quay County,8253,TRUE
2018,35,039,New Mexico,Rio Arriba County,39006,TRUE
2018,35,041,New Mexico,Roosevelt County,18743,TRUE
2018,35,043,New Mexico,Sandoval County,145179,TRUE
2018,35,045,New Mexico,San Juan County,125043,TRUE
2018,35,047,New Mexico,San Miguel County,27591,TRUE
2018,35,049,New Mexico,Santa Fe County,150056,TRUE
2018,35,051,New Mexico,Sierra County,10968,TRUE
2018,35,053,New Mexico,Socorro County,16735,TRUE
2018,35,055,New Mexico,Taos County,32835,TRUE
2018,35,057,New Mexico,Torrance County,15591,TRUE
2018,35,059,New Mexico,Union County,4118,TRUE
2018,35,061,New Mexico,Valencia County,76456,TRUE
2018,36,001,New York,Albany County,307117,TRUE
2018,36,003,New York,Allegany County,46430,TRUE
2018,36,005,New York,Bronx County,1432132,TRUE
2018,36,007,New York,Broome County,191659,TRUE
2018,36,009,New York,Cattaraugus County,76840,TRUE
2018,36,011,New York,Cayuga County,77145,TRUE
2018,36,013,New York,Chautauqua County,127939,TRUE
2018,36,015,New York,Chemung County,84254,TRUE
2018,36,017,New York,Chenango County,47536,TRUE
2018,36,019,New York,Clinton County,80695,TRUE
2018,36,021,New York,Columbia County,59916,TRUE
2018,36,023,New York,Cortland County,47823,TRUE
2018,36,025,New York,Delaware County,44527,TRUE
2018,36,027,New York,Dutchess County,293718,TRUE
2018,36,029,New York,Erie County,919719,TRUE
2018,36,031,New York,Essex County,37300,TRUE
2018,36,033,New York,Franklin County,50293,TRUE
2018,36,035,New York,Fulton County,53591,TRUE
2018,36,037,New York,Genesee County,57511,TRUE
2018,36,039,New York,Greene County,47491,TRUE
2018,36,041,New York,Hamilton County,4434,TRUE
2018,36,043,New York,Herkimer County,61833,TRUE
2018,36,045,New York,Jefferson County,111755,TRUE
2018,36,047,New York,Kings County,2582830,TRUE
2018,36,049,New York,Lewis County,26447,TRUE
2018,36,051,New York,Livingston County,63227,TRUE
2018,36,053,New York,Madison County,70795,TRUE
2018,36,055,New York,Monroe County,742474,TRUE
2018,36,057,New York,Montgomery County,49455,TRUE
2018,36,059,New York,Nassau County,1358343,TRUE
2018,36,061,New York,New York County,1628701,TRUE
2018,36,063,New York,Niagara County,210433,TRUE
2018,36,065,New York,Oneida County,229577,TRUE
2018,36,067,New York,Onondaga County,461809,TRUE
2018,36,069,New York,Ontario County,109864,TRUE
2018,36,071,New York,Orange County,381951,TRUE
2018,36,073,New York,Orleans County,40612,TRUE
2018,36,075,New York,Oswego County,117898,TRUE
2018,36,077,New York,Otsego County,59749,TRUE
2018,36,079,New York,Putnam County,98892,TRUE
2018,36,081,New York,Queens County,2278906,TRUE
2018,36,083,New York,Rensselaer County,159442,TRUE
2018,36,085,New York,Richmond County,476179,TRUE
2018,36,087,New York,Rockland County,325695,TRUE
2018,36,089,New York,St. Lawrence County,108047,TRUE
2018,36,091,New York,Saratoga County,230163,TRUE
2018,36,093,New York,Schenectady County,155350,TRUE
2018,36,095,New York,Schoharie County,31097,TRUE
2018,36,097,New York,Schuyler County,17912,TRUE
2018,36,099,New York,Seneca County,34300,TRUE
2018,36,101,New York,Steuben County,95796,TRUE
2018,36,103,New York,Suffolk County,1481093,TRUE
2018,36,105,New York,Sullivan County,75498,TRUE
2018,36,107,New York,Tioga County,48560,TRUE
2018,36,109,New York,Tompkins County,102793,TRUE
2018,36,111,New York,Ulster County,178599,TRUE
2018,36,113,New York,Warren County,64265,TRUE
2018,36,115,New York,Washington County,61197,TRUE
2018,36,117,New York,Wayne County,90064,TRUE
2018,36,119,New York,Westchester County,967612,TRUE
2018,36,121,New York,Wyoming County,40085,TRUE
2018,36,123,New York,Yates County,24841,TRUE
2018,37,001,North Carolina,Alamance County,166436,TRUE
2018,37,003,North Carolina,Alexander County,37353,TRUE
2018,37,005,North Carolina,Alleghany County,11161,TRUE
2018,37,007,North Carolina,Anson County,24877,TRUE
2018,37,009,North Carolina,Ashe County,27109,TRUE
2018,37,011,North Carolina,Avery County,17505,TRUE
2018,37,013,North Carolina,Beaufort County,47079,TRUE
2018,37,015,North Carolina,Bertie County,19026,TRUE
2018,37,017,North Carolina,Bladen County,33190,TRUE
2018,37,019,North Carolina,Brunswick County,136744,TRUE
2018,37,021,North Carolina,Buncombe County,259103,TRUE
2018,37,023,North Carolina,Burke County,90382,TRUE
2018,37,025,North Carolina,Cabarrus County,211342,TRUE
2018,37,027,North Carolina,Caldwell County,82029,TRUE
2018,37,029,North Carolina,Camden County,10710,TRUE
2018,37,031,North Carolina,Carteret County,69524,TRUE
2018,37,033,North Carolina,Caswell County,22698,TRUE
2018,37,035,North Carolina,Catawba County,158652,TRUE
2018,37,037,North Carolina,Chatham County,73139,TRUE
2018,37,039,North Carolina,Cherokee County,28383,TRUE
2018,37,041,North Carolina,Chowan County,14029,TRUE
2018,37,043,North Carolina,Clay County,11139,TRUE
2018,37,045,North Carolina,Cleveland County,97645,TRUE
2018,37,047,North Carolina,Columbus County,55655,TRUE
2018,37,049,North Carolina,Craven County,102912,TRUE
2018,37,051,North Carolina,Cumberland County,332330,TRUE
2018,37,053,North Carolina,Currituck County,27072,TRUE
2018,37,055,North Carolina,Dare County,36501,TRUE
2018,37,057,North Carolina,Davidson County,166614,TRUE
2018,37,059,North Carolina,Davie County,42733,TRUE
2018,37,061,North Carolina,Duplin County,58856,TRUE
2018,37,063,North Carolina,Durham County,316739,TRUE
2018,37,065,North Carolina,Edgecombe County,52005,TRUE
2018,37,067,North Carolina,Forsyth County,379099,TRUE
2018,37,069,North Carolina,Franklin County,67560,TRUE
2018,37,071,North Carolina,Gaston County,222846,TRUE
2018,37,073,North Carolina,Gates County,11573,TRUE
2018,37,075,North Carolina,Graham County,8484,TRUE
2018,37,077,North Carolina,Granville County,60115,TRUE
2018,37,079,North Carolina,Greene County,21012,TRUE
2018,37,081,North Carolina,Guilford County,533670,TRUE
2018,37,083,North Carolina,Halifax County,50574,TRUE
2018,37,085,North Carolina,Harnett County,134214,TRUE
2018,37,087,North Carolina,Haywood County,61971,TRUE
2018,37,089,North Carolina,Henderson County,116748,TRUE
2018,37,091,North Carolina,Hertford County,23659,TRUE
2018,37,093,North Carolina,Hoke County,54764,TRUE
2018,37,095,North Carolina,Hyde County,5230,TRUE
2018,37,097,North Carolina,Iredell County,178435,TRUE
2018,37,099,North Carolina,Jackson County,43327,TRUE
2018,37,101,North Carolina,Johnston County,202675,TRUE
2018,37,103,North Carolina,Jones County,9637,TRUE
2018,37,105,North Carolina,Lee County,61452,TRUE
2018,37,107,North Carolina,Lenoir County,55976,TRUE
2018,37,109,North Carolina,Lincoln County,83770,TRUE
2018,37,111,North Carolina,McDowell County,45507,TRUE
2018,37,113,North Carolina,Macon County,35285,TRUE
2018,37,115,North Carolina,Madison County,21763,TRUE
2018,37,117,North Carolina,Martin County,22671,TRUE
2018,37,119,North Carolina,Mecklenburg County,1093901,TRUE
2018,37,121,North Carolina,Mitchell County,15000,TRUE
2018,37,123,North Carolina,Montgomery County,27271,TRUE
2018,37,125,North Carolina,Moore County,98682,TRUE
2018,37,127,North Carolina,Nash County,94016,TRUE
2018,37,129,North Carolina,New Hanover County,232274,TRUE
2018,37,131,North Carolina,Northampton County,19676,TRUE
2018,37,133,North Carolina,Onslow County,197683,TRUE
2018,37,135,North Carolina,Orange County,146027,TRUE
2018,37,137,North Carolina,Pamlico County,12670,TRUE
2018,37,139,North Carolina,Pasquotank County,39639,TRUE
2018,37,141,North Carolina,Pender County,62162,TRUE
2018,37,143,North Carolina,Perquimans County,13422,TRUE
2018,37,145,North Carolina,Person County,39507,TRUE
2018,37,147,North Carolina,Pitt County,179914,TRUE
2018,37,149,North Carolina,Polk County,20611,TRUE
2018,37,151,North Carolina,Randolph County,143351,TRUE
2018,37,153,North Carolina,Richmond County,44887,TRUE
2018,37,155,North Carolina,Robeson County,131831,TRUE
2018,37,157,North Carolina,Rockingham County,90690,TRUE
2018,37,159,North Carolina,Rowan County,141262,TRUE
2018,37,161,North Carolina,Rutherford County,66826,TRUE
2018,37,163,North Carolina,Sampson County,63626,TRUE
2018,37,165,North Carolina,Scotland County,34810,TRUE
2018,37,167,North Carolina,Stanly County,62075,TRUE
2018,37,169,North Carolina,Stokes County,45467,TRUE
2018,37,171,North Carolina,Surry County,71948,TRUE
2018,37,173,North Carolina,Swain County,14245,TRUE
2018,37,175,North Carolina,Transylvania County,34215,TRUE
2018,37,177,North Carolina,Tyrrell County,4131,TRUE
2018,37,179,North Carolina,Union County,235908,TRUE
2018,37,181,North Carolina,Vance County,44582,TRUE
2018,37,183,North Carolina,Wake County,1092305,TRUE
2018,37,185,North Carolina,Warren County,19807,TRUE
2018,37,187,North Carolina,Washington County,11859,TRUE
2018,37,189,North Carolina,Watauga County,55945,TRUE
2018,37,191,North Carolina,Wayne County,123248,TRUE
2018,37,193,North Carolina,Wilkes County,68557,TRUE
2018,37,195,North Carolina,Wilson County,81455,TRUE
2018,37,197,North Carolina,Yadkin County,37543,TRUE
2018,37,199,North Carolina,Yancey County,17903,TRUE
2018,38,001,North Dakota,Adams County,2294,TRUE
2018,38,003,North Dakota,Barnes County,10542,TRUE
2018,38,005,North Dakota,Benson County,6962,TRUE
2018,38,007,North Dakota,Billings County,919,TRUE
2018,38,009,North Dakota,Bottineau County,6411,TRUE
2018,38,011,North Dakota,Bowman County,3076,TRUE
2018,38,013,North Dakota,Burke County,2100,TRUE
2018,38,015,North Dakota,Burleigh County,95273,TRUE
2018,38,017,North Dakota,Cass County,181516,TRUE
2018,38,019,North Dakota,Cavalier County,3829,TRUE
2018,38,021,North Dakota,Dickey County,4903,TRUE
2018,38,023,North Dakota,Divide County,2283,TRUE
2018,38,025,North Dakota,Dunn County,4332,TRUE
2018,38,027,North Dakota,Eddy County,2313,TRUE
2018,38,029,North Dakota,Emmons County,3295,TRUE
2018,38,031,North Dakota,Foster County,3216,TRUE
2018,38,033,North Dakota,Golden Valley County,1769,TRUE
2018,38,035,North Dakota,Grand Forks County,70770,TRUE
2018,38,037,North Dakota,Grant County,2374,TRUE
2018,38,039,North Dakota,Griggs County,2232,TRUE
2018,38,041,North Dakota,Hettinger County,2514,TRUE
2018,38,043,North Dakota,Kidder County,2450,TRUE
2018,38,045,North Dakota,LaMoure County,4062,TRUE
2018,38,047,North Dakota,Logan County,1903,TRUE
2018,38,049,North Dakota,McHenry County,5816,TRUE
2018,38,051,North Dakota,McIntosh County,2585,TRUE
2018,38,053,North Dakota,McKenzie County,13632,TRUE
2018,38,055,North Dakota,McLean County,9541,TRUE
2018,38,057,North Dakota,Mercer County,8267,TRUE
2018,38,059,North Dakota,Morton County,31095,TRUE
2018,38,061,North Dakota,Mountrail County,10218,TRUE
2018,38,063,North Dakota,Nelson County,2869,TRUE
2018,38,065,North Dakota,Oliver County,1952,TRUE
2018,38,067,North Dakota,Pembina County,6947,TRUE
2018,38,069,North Dakota,Pierce County,4081,TRUE
2018,38,071,North Dakota,Ramsey County,11481,TRUE
2018,38,073,North Dakota,Ransom County,5237,TRUE
2018,38,075,North Dakota,Renville County,2374,TRUE
2018,38,077,North Dakota,Richland County,16239,TRUE
2018,38,079,North Dakota,Rolette County,14301,TRUE
2018,38,081,North Dakota,Sargent County,3870,TRUE
2018,38,083,North Dakota,Sheridan County,1349,TRUE
2018,38,085,North Dakota,Sioux County,4358,TRUE
2018,38,087,North Dakota,Slope County,763,TRUE
2018,38,089,North Dakota,Stark County,30997,TRUE
2018,38,091,North Dakota,Steele County,1903,TRUE
2018,38,093,North Dakota,Stutsman County,20917,TRUE
2018,38,095,North Dakota,Towner County,2192,TRUE
2018,38,097,North Dakota,Traill County,8037,TRUE
2018,38,099,North Dakota,Walsh County,10667,TRUE
2018,38,101,North Dakota,Ward County,67744,TRUE
2018,38,103,North Dakota,Wells County,3957,TRUE
2018,38,105,North Dakota,Williams County,35350,TRUE
2018,39,001,Ohio,Adams County,27724,TRUE
2018,39,003,Ohio,Allen County,102663,TRUE
2018,39,005,Ohio,Ashland County,53745,TRUE
2018,39,007,Ohio,Ashtabula County,97493,TRUE
2018,39,009,Ohio,Athens County,65818,TRUE
2018,39,011,Ohio,Auglaize County,45804,TRUE
2018,39,013,Ohio,Belmont County,67505,TRUE
2018,39,015,Ohio,Brown County,43602,TRUE
2018,39,017,Ohio,Butler County,382378,TRUE
2018,39,019,Ohio,Carroll County,27081,TRUE
2018,39,021,Ohio,Champaign County,38754,TRUE
2018,39,023,Ohio,Clark County,134585,TRUE
2018,39,025,Ohio,Clermont County,205466,TRUE
2018,39,027,Ohio,Clinton County,42057,TRUE
2018,39,029,Ohio,Columbiana County,102665,TRUE
2018,39,031,Ohio,Coshocton County,36629,TRUE
2018,39,033,Ohio,Crawford County,41550,TRUE
2018,39,035,Ohio,Cuyahoga County,1243857,TRUE
2018,39,037,Ohio,Darke County,51323,TRUE
2018,39,039,Ohio,Defiance County,38165,TRUE
2018,39,041,Ohio,Delaware County,204826,TRUE
2018,39,043,Ohio,Erie County,74615,TRUE
2018,39,045,Ohio,Fairfield County,155782,TRUE
2018,39,047,Ohio,Fayette County,28666,TRUE
2018,39,049,Ohio,Franklin County,1310300,TRUE
2018,39,051,Ohio,Fulton County,42276,TRUE
2018,39,053,Ohio,Gallia County,29979,TRUE
2018,39,055,Ohio,Geauga County,94031,TRUE
2018,39,057,Ohio,Greene County,167995,TRUE
2018,39,059,Ohio,Guernsey County,39022,TRUE
2018,39,061,Ohio,Hamilton County,816684,TRUE
2018,39,063,Ohio,Hancock County,75930,TRUE
2018,39,065,Ohio,Hardin County,31480,TRUE
2018,39,067,Ohio,Harrison County,15174,TRUE
2018,39,069,Ohio,Henry County,27086,TRUE
2018,39,071,Ohio,Highland County,43058,TRUE
2018,39,073,Ohio,Hocking County,28385,TRUE
2018,39,075,Ohio,Holmes County,43892,TRUE
2018,39,077,Ohio,Huron County,58504,TRUE
2018,39,079,Ohio,Jackson County,32384,TRUE
2018,39,081,Ohio,Jefferson County,65767,TRUE
2018,39,083,Ohio,Knox County,61893,TRUE
2018,39,085,Ohio,Lake County,230514,TRUE
2018,39,087,Ohio,Lawrence County,59866,TRUE
2018,39,089,Ohio,Licking County,175769,TRUE
2018,39,091,Ohio,Logan County,45358,TRUE
2018,39,093,Ohio,Lorain County,309461,TRUE
2018,39,095,Ohio,Lucas County,429899,TRUE
2018,39,097,Ohio,Madison County,44413,TRUE
2018,39,099,Ohio,Mahoning County,229642,TRUE
2018,39,101,Ohio,Marion County,65256,TRUE
2018,39,103,Ohio,Medina County,179146,TRUE
2018,39,105,Ohio,Meigs County,23106,TRUE
2018,39,107,Ohio,Mercer County,40959,TRUE
2018,39,109,Ohio,Miami County,106222,TRUE
2018,39,111,Ohio,Monroe County,13790,TRUE
2018,39,113,Ohio,Montgomery County,532331,TRUE
2018,39,115,Ohio,Morgan County,14604,TRUE
2018,39,117,Ohio,Morrow County,35112,TRUE
2018,39,119,Ohio,Muskingum County,86183,TRUE
2018,39,121,Ohio,Noble County,14354,TRUE
2018,39,123,Ohio,Ottawa County,40769,TRUE
2018,39,125,Ohio,Paulding County,18760,TRUE
2018,39,127,Ohio,Perry County,36033,TRUE
2018,39,129,Ohio,Pickaway County,58086,TRUE
2018,39,131,Ohio,Pike County,28067,TRUE
2018,39,133,Ohio,Portage County,162927,TRUE
2018,39,135,Ohio,Preble County,40997,TRUE
2018,39,137,Ohio,Putnam County,33780,TRUE
2018,39,139,Ohio,Richland County,121099,TRUE
2018,39,141,Ohio,Ross County,76931,TRUE
2018,39,143,Ohio,Sandusky County,58799,TRUE
2018,39,145,Ohio,Scioto County,75502,TRUE
2018,39,147,Ohio,Seneca County,55207,TRUE
2018,39,149,Ohio,Shelby County,48627,TRUE
2018,39,151,Ohio,Stark County,371574,TRUE
2018,39,153,Ohio,Summit County,541918,TRUE
2018,39,155,Ohio,Trumbull County,198627,TRUE
2018,39,157,Ohio,Tuscarawas County,92176,TRUE
2018,39,159,Ohio,Union County,57835,TRUE
2018,39,161,Ohio,Van Wert County,28281,TRUE
2018,39,163,Ohio,Vinton County,13139,TRUE
2018,39,165,Ohio,Warren County,232173,TRUE
2018,39,167,Ohio,Washington County,60155,TRUE
2018,39,169,Ohio,Wayne County,115967,TRUE
2018,39,171,Ohio,Williams County,36804,TRUE
2018,39,173,Ohio,Wood County,130696,TRUE
2018,39,175,Ohio,Wyandot County,21935,TRUE
2018,40,001,Oklahoma,Adair County,22082,TRUE
2018,40,003,Oklahoma,Alfalfa County,5754,TRUE
2018,40,005,Oklahoma,Atoka County,13838,TRUE
2018,40,007,Oklahoma,Beaver County,5319,TRUE
2018,40,009,Oklahoma,Beckham County,21709,TRUE
2018,40,011,Oklahoma,Blaine County,9485,TRUE
2018,40,013,Oklahoma,Bryan County,47192,TRUE
2018,40,015,Oklahoma,Caddo County,28977,TRUE
2018,40,017,Oklahoma,Canadian County,144447,TRUE
2018,40,019,Oklahoma,Carter County,48177,TRUE
2018,40,021,Oklahoma,Cherokee County,48675,TRUE
2018,40,023,Oklahoma,Choctaw County,14668,TRUE
2018,40,025,Oklahoma,Cimarron County,2153,TRUE
2018,40,027,Oklahoma,Cleveland County,281669,TRUE
2018,40,029,Oklahoma,Coal County,5520,TRUE
2018,40,031,Oklahoma,Comanche County,120422,TRUE
2018,40,033,Oklahoma,Cotton County,5776,TRUE
2018,40,035,Oklahoma,Craig County,14306,TRUE
2018,40,037,Oklahoma,Creek County,71604,TRUE
2018,40,039,Oklahoma,Custer County,29036,TRUE
2018,40,041,Oklahoma,Delaware County,42733,TRUE
2018,40,043,Oklahoma,Dewey County,4894,TRUE
2018,40,045,Oklahoma,Ellis County,3952,TRUE
2018,40,047,Oklahoma,Garfield County,60913,TRUE
2018,40,049,Oklahoma,Garvin County,27811,TRUE
2018,40,051,Oklahoma,Grady County,55551,TRUE
2018,40,053,Oklahoma,Grant County,4326,TRUE
2018,40,055,Oklahoma,Greer County,5821,TRUE
2018,40,057,Oklahoma,Harmon County,2664,TRUE
2018,40,059,Oklahoma,Harper County,3797,TRUE
2018,40,061,Oklahoma,Haskell County,12668,TRUE
2018,40,063,Oklahoma,Hughes County,13335,TRUE
2018,40,065,Oklahoma,Jackson County,24949,TRUE
2018,40,067,Oklahoma,Jefferson County,6123,TRUE
2018,40,069,Oklahoma,Johnston County,10949,TRUE
2018,40,071,Oklahoma,Kay County,44161,TRUE
2018,40,073,Oklahoma,Kingfisher County,15816,TRUE
2018,40,075,Oklahoma,Kiowa County,8729,TRUE
2018,40,077,Oklahoma,Latimer County,10231,TRUE
2018,40,079,Oklahoma,Le Flore County,49980,TRUE
2018,40,081,Oklahoma,Lincoln County,34920,TRUE
2018,40,083,Oklahoma,Logan County,47291,TRUE
2018,40,085,Oklahoma,Love County,10134,TRUE
2018,40,087,Oklahoma,McClain County,39985,TRUE
2018,40,089,Oklahoma,McCurtain County,32703,TRUE
2018,40,091,Oklahoma,McIntosh County,19815,TRUE
2018,40,093,Oklahoma,Major County,7644,TRUE
2018,40,095,Oklahoma,Marshall County,16806,TRUE
2018,40,097,Oklahoma,Mayes County,41107,TRUE
2018,40,099,Oklahoma,Murray County,13953,TRUE
2018,40,101,Oklahoma,Muskogee County,68362,TRUE
2018,40,103,Oklahoma,Noble County,11289,TRUE
2018,40,105,Oklahoma,Nowata County,10218,TRUE
2018,40,107,Oklahoma,Okfuskee County,12098,TRUE
2018,40,109,Oklahoma,Oklahoma County,792582,TRUE
2018,40,111,Oklahoma,Okmulgee County,38335,TRUE
2018,40,113,Oklahoma,Osage County,47014,TRUE
2018,40,115,Oklahoma,Ottawa County,31175,TRUE
2018,40,117,Oklahoma,Pawnee County,16390,TRUE
2018,40,119,Oklahoma,Payne County,82040,TRUE
2018,40,121,Oklahoma,Pittsburg County,43877,TRUE
2018,40,123,Oklahoma,Pontotoc County,38247,TRUE
2018,40,125,Oklahoma,Pottawatomie County,72679,TRUE
2018,40,127,Oklahoma,Pushmataha County,11179,TRUE
2018,40,129,Oklahoma,Roger Mills County,3656,TRUE
2018,40,131,Oklahoma,Rogers County,91984,TRUE
2018,40,133,Oklahoma,Seminole County,24578,TRUE
2018,40,135,Oklahoma,Sequoyah County,41179,TRUE
2018,40,137,Oklahoma,Stephens County,43265,TRUE
2018,40,139,Oklahoma,Texas County,20455,TRUE
2018,40,141,Oklahoma,Tillman County,7348,TRUE
2018,40,143,Oklahoma,Tulsa County,648360,TRUE
2018,40,145,Oklahoma,Wagoner County,80110,TRUE
2018,40,147,Oklahoma,Washington County,51843,TRUE
2018,40,149,Oklahoma,Washita County,11127,TRUE
2018,40,151,Oklahoma,Woods County,8897,TRUE
2018,40,153,Oklahoma,Woodward County,20222,TRUE
2018,41,001,Oregon,Baker County,16006,TRUE
2018,41,003,Oregon,Benton County,92101,TRUE
2018,41,005,Oregon,Clackamas County,416075,TRUE
2018,41,007,Oregon,Clatsop County,39764,TRUE
2018,41,009,Oregon,Columbia County,52377,TRUE
2018,41,011,Oregon,Coos County,64389,TRUE
2018,41,013,Oregon,Crook County,23867,TRUE
2018,41,015,Oregon,Curry County,22813,TRUE
2018,41,017,Oregon,Deschutes County,191996,TRUE
2018,41,019,Oregon,Douglas County,110283,TRUE
2018,41,021,Oregon,Gilliam County,1894,TRUE
2018,41,023,Oregon,Grant County,7176,TRUE
2018,41,025,Oregon,Harney County,7329,TRUE
2018,41,027,Oregon,Hood River County,23428,TRUE
2018,41,029,Oregon,Jackson County,219564,TRUE
2018,41,031,Oregon,Jefferson County,24192,TRUE
2018,41,033,Oregon,Josephine County,87393,TRUE
2018,41,035,Oregon,Klamath County,67653,TRUE
2018,41,037,Oregon,Lake County,7879,TRUE
2018,41,039,Oregon,Lane County,379611,TRUE
2018,41,041,Oregon,Lincoln County,49388,TRUE
2018,41,043,Oregon,Linn County,127335,TRUE
2018,41,045,Oregon,Malheur County,30725,TRUE
2018,41,047,Oregon,Marion County,346868,TRUE
2018,41,049,Oregon,Morrow County,11372,TRUE
2018,41,051,Oregon,Multnomah County,811880,TRUE
2018,41,053,Oregon,Polk County,85234,TRUE
2018,41,055,Oregon,Sherman County,1708,TRUE
2018,41,057,Oregon,Tillamook County,26787,TRUE
2018,41,059,Oregon,Umatilla County,77516,TRUE
2018,41,061,Oregon,Union County,26461,TRUE
2018,41,063,Oregon,Wallowa County,7081,TRUE
2018,41,065,Oregon,Wasco County,26505,TRUE
2018,41,067,Oregon,Washington County,597695,TRUE
2018,41,069,Oregon,Wheeler County,1366,TRUE
2018,41,071,Oregon,Yamhill County,107002,TRUE
2018,42,001,Pennsylvania,Adams County,102811,TRUE
2018,42,003,Pennsylvania,Allegheny County,1218452,TRUE
2018,42,005,Pennsylvania,Armstrong County,65263,TRUE
2018,42,007,Pennsylvania,Beaver County,164742,TRUE
