year,state,place,state_name,place_name,population
2018,27,07966,Minnesota,Brooklyn Park city,80610
2018,27,17000,Minnesota,Duluth city,85884
2018,27,43000,Minnesota,Minneapolis city,425403
2018,27,51730,Minnesota,Plymouth city,79450
2018,27,54880,Minnesota,Rochester city,116961
2018,27,58000,Minnesota,St. Paul city,307695
2018,27,71428,Minnesota,Woodbury city,71306
2018,28,36000,Mississippi,Jackson city,164422
2018,29,15670,Missouri,Columbia city,123180
2018,29,35000,Missouri,Independence city,116925
2018,29,38000,Missouri,Kansas City city,491918
2018,29,41348,Missouri,Lee's Summit city,98461
2018,29,54074,Missouri,O'Fallon city,88472
2018,29,65000,Missouri,St. Louis city,302838
2018,29,70000,Missouri,Springfield city,168122
2018,30,06550,Montana,Billings city,109550
2018,31,28000,Nebraska,Lincoln city,287401
2018,31,37000,Nebraska,Omaha city,468262
2018,32,31900,Nevada,Henderson city,310390
2018,32,40000,Nevada,Las Vegas city,644644
2018,32,51800,Nevada,North Las Vegas city,245949
2018,32,60600,Nevada,Reno city,250998
2018,32,68400,Nevada,Sparks city,104246
2018,33,45140,New Hampshire,Manchester city,112525
2018,33,50260,New Hampshire,Nashua city,89246
2018,34,13690,New Jersey,Clifton city,85273
2018,34,21000,New Jersey,Elizabeth city,128885
2018,34,36000,New Jersey,Jersey City city,265549
2018,34,51000,New Jersey,Newark city,282090
2018,34,57000,New Jersey,Paterson city,145627
2018,34,74000,New Jersey,Trenton city,83974
2018,35,02000,New Mexico,Albuquerque city,560218
2018,35,39380,New Mexico,Las Cruces city,102926
2018,35,63460,New Mexico,Rio Rancho city,98023
2018,35,70500,New Mexico,Santa Fe city,84612
2018,36,01000,New York,Albany city,97279
2018,36,11000,New York,Buffalo city,256304
2018,36,50617,New York,New Rochelle city,78742
2018,36,51000,New York,New York city,8398748
2018,36,63000,New York,Rochester city,206284
2018,36,73000,New York,Syracuse city,142749
2018,36,84000,New York,Yonkers city,199663
2018,37,02140,North Carolina,Asheville city,92452
2018,37,10740,North Carolina,Cary town,168160
2018,37,12000,North Carolina,Charlotte city,872498
2018,37,14100,North Carolina,Concord city,94130
2018,37,19000,North Carolina,Durham city,274291
2018,37,22920,North Carolina,Fayetteville city,209468
2018,37,25580,North Carolina,Gastonia city,77024
2018,37,28000,North Carolina,Greensboro city,294722
2018,37,28080,North Carolina,Greenville city,93137
2018,37,31400,North Carolina,High Point city,112316
2018,37,55000,North Carolina,Raleigh city,469298
2018,37,74440,North Carolina,Wilmington city,122607
2018,37,75000,North Carolina,Winston-Salem city,246328
2018,38,25700,North Dakota,Fargo city,124844
2018,39,01000,Ohio,Akron city,198006
2018,39,15000,Ohio,Cincinnati city,302605
2018,39,16000,Ohio,Cleveland city,383793
2018,39,18000,Ohio,Columbus city,892533
2018,39,21000,Ohio,Dayton city,140640
2018,39,61000,Ohio,Parma city,78751
2018,39,77000,Ohio,Toledo city,274975
2018,40,09050,Oklahoma,Broken Arrow city,109171
2018,40,23200,Oklahoma,Edmond city,93127
2018,40,41850,Oklahoma,Lawton city,92859
2018,40,52500,Oklahoma,Norman city,123471
2018,40,55000,Oklahoma,Oklahoma City city,649021
2018,40,75000,Oklahoma,Tulsa city,400669
2018,41,05350,Oregon,Beaverton city,98962
2018,41,05800,Oregon,Bend city,97590
2018,41,23850,Oregon,Eugene city,171245
2018,41,31250,Oregon,Gresham city,110158
2018,41,34100,Oregon,Hillsboro city,108389
2018,41,47000,Oregon,Medford city,82347
2018,41,59000,Oregon,Portland city,653115
2018,41,64900,Oregon,Salem city,173442
2018,42,02000,Pennsylvania,Allentown city,121433
2018,42,06088,Pennsylvania,Bethlehem city,75790
2018,42,24000,Pennsylvania,Erie city,96471
2018,42,60000,Pennsylvania,Philadelphia city,1584138
2018,42,61000,Pennsylvania,Pittsburgh city,301048
2018,42,63624,Pennsylvania,Reading city,88495
2018,42,69000,Pennsylvania,Scranton city,77182
2018,44,19180,Rhode Island,Cranston city,81274
2018,44,54640,Rhode Island,Pawtucket city,71847
2018,44,59000,Rhode Island,Providence city,179335
2018,44,74300,Rhode Island,Warwick city,80847
2018,45,13330,South Carolina,Charleston city,136208
2018,45,16000,South Carolina,Columbia city,133451
2018,45,48535,South Carolina,Mount Pleasant town,89338
2018,45,50875,South Carolina,North Charleston city,113237
2018,46,59020,South Dakota,Sioux Falls city,181883
2018,47,14000,Tennessee,Chattanooga city,180557
2018,47,15160,Tennessee,Clarksville city,156794
2018,47,27740,Tennessee,Franklin city,80914
2018,47,40000,Tennessee,Knoxville city,187500
2018,47,48000,Tennessee,Memphis city,650618
2018,47,51560,Tennessee,Murfreesboro city,141344
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),669053
2018,48,01000,Texas,Abilene city,122999
2018,48,01924,Texas,Allen city,103383
2018,48,03000,Texas,Amarillo city,199924
2018,48,04000,Texas,Arlington city,398112
2018,48,05000,Texas,Austin city,964254
2018,48,06128,Texas,Baytown city,77024
2018,48,07000,Texas,Beaumont city,118428
2018,48,10768,Texas,Brownsville city,183392
2018,48,10912,Texas,Bryan city,85445
2018,48,13024,Texas,Carrollton city,136879
2018,48,13552,Texas,Cedar Park city,76999
2018,48,15976,Texas,College Station city,116218
2018,48,16432,Texas,Conroe city,87654
2018,48,17000,Texas,Corpus Christi city,326554
2018,48,19000,Texas,Dallas city,1345047
2018,48,19972,Texas,Denton city,138541
2018,48,22660,Texas,Edinburg city,98665
2018,48,24000,Texas,El Paso city,682669
2018,48,26232,Texas,Flower Mound town,77329
2018,48,27000,Texas,Fort Worth city,895008
2018,48,27684,Texas,Frisco city,188170
2018,48,29000,Texas,Garland city,242507
2018,48,30464,Texas,Grand Prairie city,194614
2018,48,35000,Texas,Houston city,2325502
2018,48,37000,Texas,Irving city,242242
2018,48,39148,Texas,Killeen city,149103
2018,48,41464,Texas,Laredo city,261639
2018,48,41980,Texas,League City city,106244
2018,48,42508,Texas,Lewisville city,106586
2018,48,43888,Texas,Longview city,81647
2018,48,45000,Texas,Lubbock city,255885
2018,48,45384,Texas,McAllen city,143433
2018,48,45744,Texas,McKinney city,191645
2018,48,47892,Texas,Mesquite city,142816
2018,48,48072,Texas,Midland city,142344
2018,48,48768,Texas,Mission city,84827
2018,48,50820,Texas,New Braunfels city,84612
2018,48,53388,Texas,Odessa city,120568
2018,48,56000,Texas,Pasadena city,153219
2018,48,56348,Texas,Pearland city,122149
2018,48,57200,Texas,Pharr city,79707
2018,48,58016,Texas,Plano city,288061
2018,48,61796,Texas,Richardson city,120981
2018,48,63500,Texas,Round Rock city,128739
2018,48,64472,Texas,San Angelo city,100215
2018,48,65000,Texas,San Antonio city,1532233
2018,48,70808,Texas,Sugar Land city,118600
2018,48,72176,Texas,Temple city,76256
2018,48,74144,Texas,Tyler city,105729
2018,48,76000,Texas,Waco city,138183
2018,48,79000,Texas,Wichita Falls city,104576
2018,49,43660,Utah,Layton city,77303
2018,49,44320,Utah,Lehi city,66037
2018,49,55980,Utah,Ogden city,87325
2018,49,57300,Utah,Orem city,97521
2018,49,62470,Utah,Provo city,116702
2018,49,65330,Utah,St. George city,87178
2018,49,67000,Utah,Salt Lake City city,200591
2018,49,67440,Utah,Sandy city,96901
2018,49,70850,Utah,South Jordan city,74149
2018,49,82950,Utah,West Jordan city,116046
2018,49,83470,Utah,West Valley City city,136401
2018,51,01000,Virginia,Alexandria city,160530
2018,51,16000,Virginia,Chesapeake city,242634
2018,51,35000,Virginia,Hampton city,134313
2018,51,47672,Virginia,Lynchburg city,82126
2018,51,56000,Virginia,Newport News city,178626
2018,51,57000,Virginia,Norfolk city,244076
2018,51,64000,Virginia,Portsmouth city,94632
2018,51,67000,Virginia,Richmond city,228783
2018,51,68000,Virginia,Roanoke city,99920
2018,51,76432,Virginia,Suffolk city,91185
2018,51,82000,Virginia,Virginia Beach city,450189
2018,53,03180,Washington,Auburn city,81905
2018,53,05210,Washington,Bellevue city,147599
2018,53,05280,Washington,Bellingham city,90665
2018,53,22640,Washington,Everett city,111262
2018,53,23515,Washington,Federal Way city,97044
2018,53,35275,Washington,Kennewick city,82943
2018,53,35415,Washington,Kent city,129618
2018,53,35940,Washington,Kirkland city,89557
2018,53,53545,Washington,Pasco city,74778
2018,53,57745,Washington,Renton city,102153
2018,53,63000,Washington,Seattle city,744955
2018,53,67000,Washington,Spokane city,219190
2018,53,67167,Washington,Spokane Valley city,99703
2018,53,70000,Washington,Tacoma city,216279
2018,53,74060,Washington,Vancouver city,183012
2018,53,80010,Washington,Yakima city,93884
2018,55,02375,Wisconsin,Appleton city,74526
2018,55,31000,Wisconsin,Green Bay city,104879
2018,55,39225,Wisconsin,Kenosha city,100164
2018,55,48000,Wisconsin,Madison city,258054
2018,55,53000,Wisconsin,Milwaukee city,592025
2018,55,66000,Wisconsin,Racine city,77432
2019,01,03076,Alabama,Auburn city,66259
2019,01,07000,Alabama,Birmingham city,209403
2019,01,35896,Alabama,Hoover city,85768
2019,01,37000,Alabama,Huntsville city,200574
2019,01,50000,Alabama,Mobile city,188720
2019,01,51000,Alabama,Montgomery city,198525
2019,01,77256,Alabama,Tuscaloosa city,101129
2019,02,03000,Alaska,Anchorage municipality,288000
2019,04,04720,Arizona,Avondale city,87931
2019,04,07940,Arizona,Buckeye city,79620
2019,04,12000,Arizona,Chandler city,261165
2019,04,23620,Arizona,Flagstaff city,75038
2019,04,27400,Arizona,Gilbert town,254114
2019,04,27820,Arizona,Glendale city,252381
2019,04,28380,Arizona,Goodyear city,86840
2019,04,46000,Arizona,Mesa city,518012
2019,04,54050,Arizona,Peoria city,175961
2019,04,55000,Arizona,Phoenix city,1680992
2019,04,65000,Arizona,Scottsdale city,258069
2019,04,71510,Arizona,Surprise city,141664
2019,04,73000,Arizona,Tempe city,195805
2019,04,77000,Arizona,Tucson city,548073
2019,04,85540,Arizona,Yuma city,98285
2019,05,23290,Arkansas,Fayetteville city,87590
2019,05,24550,Arkansas,Fort Smith city,87891
2019,05,35710,Arkansas,Jonesboro city,78394
2019,05,41000,Arkansas,Little Rock city,197312
2019,05,66080,Arkansas,Springdale city,81125
2019,06,00562,California,Alameda city,77624
2019,06,00884,California,Alhambra city,83750
2019,06,02000,California,Anaheim city,350365
2019,06,02252,California,Antioch city,111502
2019,06,02364,California,Apple Valley town,73453
2019,06,03526,California,Bakersfield city,384145
2019,06,04982,California,Bellflower city,76435
2019,06,06000,California,Berkeley city,121363
2019,06,08786,California,Buena Park city,81788
2019,06,08954,California,Burbank city,102511
2019,06,11194,California,Carlsbad city,115382
2019,06,11530,California,Carson city,91394
2019,06,13014,California,Chico city,103301
2019,06,13210,California,Chino city,94371
2019,06,13214,California,Chino Hills city,83853
2019,06,13392,California,Chula Vista city,274492
2019,06,13588,California,Citrus Heights city,87796
2019,06,14218,California,Clovis city,114584
2019,06,15044,California,Compton city,95605
2019,06,16000,California,Concord city,129295
2019,06,16350,California,Corona city,169868
2019,06,16532,California,Costa Mesa city,113003
2019,06,17918,California,Daly City city,106280
2019,06,19766,California,Downey city,111126
2019,06,21712,California,El Cajon city,102708
2019,06,22020,California,Elk Grove city,174775
2019,06,22230,California,El Monte city,115487
2019,06,22804,California,Escondido city,151625
2019,06,23182,California,Fairfield city,117133
2019,06,24638,California,Folsom city,81328
2019,06,24680,California,Fontana city,214547
2019,06,26000,California,Fremont city,241110
2019,06,27000,California,Fresno city,531576
2019,06,28000,California,Fullerton city,138632
2019,06,29000,California,Garden Grove city,171644
2019,06,30000,California,Glendale city,199303
2019,06,32548,California,Hawthorne city,86068
2019,06,33000,California,Hayward city,159203
2019,06,33182,California,Hemet city,85334
2019,06,33434,California,Hesperia city,95750
2019,06,36000,California,Huntington Beach city,199223
2019,06,36448,California,Indio city,91765
2019,06,36546,California,Inglewood city,108151
2019,06,36770,California,Irvine city,287401
2019,06,37692,California,Jurupa Valley city,109527
2019,06,39496,California,Lake Forest city,85531
2019,06,39892,California,Lakewood city,79307
2019,06,40130,California,Lancaster city,157601
2019,06,41992,California,Livermore city,90189
2019,06,43000,California,Long Beach city,462628
2019,06,44000,California,Los Angeles city,3979576
2019,06,45484,California,Manteca city,83028
2019,06,46842,California,Menifee city,94756
2019,06,46898,California,Merced city,83676
2019,06,47766,California,Milpitas city,84196
2019,06,48256,California,Mission Viejo city,94381
2019,06,48354,California,Modesto city,215196
2019,06,49270,California,Moreno Valley city,213055
2019,06,49670,California,Mountain View city,82739
2019,06,50076,California,Murrieta city,116223
2019,06,50258,California,Napa city,78130
2019,06,51182,California,Newport Beach city,84534
2019,06,52526,California,Norwalk city,103949
2019,06,53000,California,Oakland city,433031
2019,06,53322,California,Oceanside city,175742
2019,06,53896,California,Ontario city,185010
2019,06,53980,California,Orange city,138669
2019,06,54652,California,Oxnard city,208881
2019,06,55156,California,Palmdale city,155079
2019,06,56000,California,Pasadena city,141029
2019,06,56700,California,Perris city,79291
2019,06,57456,California,Pittsburg city,72588
2019,06,57792,California,Pleasanton city,81777
2019,06,58072,California,Pomona city,151691
2019,06,59444,California,Rancho Cordova city,75087
2019,06,59451,California,Rancho Cucamonga city,177603
2019,06,59920,California,Redding city,92590
2019,06,60102,California,Redwood City city,85925
2019,06,60466,California,Rialto city,103526
2019,06,60620,California,Richmond city,110567
2019,06,62000,California,Riverside city,331360
2019,06,62938,California,Roseville city,141500
2019,06,64000,California,Sacramento city,513624
2019,06,64224,California,Salinas city,155465
2019,06,65000,California,San Bernardino city,215784
2019,06,65042,California,San Buenaventura (Ventura) city,109106
2019,06,66000,California,San Diego city,1423851
2019,06,67000,California,San Francisco city,881549
2019,06,68000,California,San Jose city,1021795
2019,06,68084,California,San Leandro city,88815
2019,06,68196,California,San Marcos city,96664
2019,06,68252,California,San Mateo city,104430
2019,06,68378,California,San Ramon city,75995
2019,06,69000,California,Santa Ana city,332318
2019,06,69070,California,Santa Barbara city,91364
2019,06,69084,California,Santa Clara city,130365
2019,06,69088,California,Santa Clarita city,212979
2019,06,69196,California,Santa Maria city,107263
2019,06,70000,California,Santa Monica city,90401
2019,06,70098,California,Santa Rosa city,176753
2019,06,72016,California,Simi Valley city,125613
2019,06,73080,California,South Gate city,93444
2019,06,75000,California,Stockton city,312697
2019,06,77000,California,Sunnyvale city,152703
2019,06,78120,California,Temecula city,114761
2019,06,78582,California,Thousand Oaks city,126813
2019,06,80000,California,Torrance city,143592
2019,06,80238,California,Tracy city,94740
2019,06,80854,California,Tustin city,79348
2019,06,81344,California,Upland city,77140
2019,06,81554,California,Vacaville city,100670
2019,06,81666,California,Vallejo city,121692
2019,06,82590,California,Victorville city,122385
2019,06,82954,California,Visalia city,134605
2019,06,82996,California,Vista city,101638
2019,06,84200,California,West Covina city,105101
2019,06,84550,California,Westminster city,90643
2019,06,85292,California,Whittier city,85098
2019,08,03455,Colorado,Arvada city,121272
2019,08,04000,Colorado,Aurora city,379289
2019,08,07850,Colorado,Boulder city,105673
2019,08,12815,Colorado,Centennial city,110937
2019,08,16000,Colorado,Colorado Springs city,478221
2019,08,20000,Colorado,Denver city,727211
2019,08,27425,Colorado,Fort Collins city,170243
2019,08,32155,Colorado,Greeley city,108649
2019,08,43000,Colorado,Lakewood city,157935
2019,08,45970,Colorado,Longmont city,97261
2019,08,46465,Colorado,Loveland city,78877
2019,08,62000,Colorado,Pueblo city,112361
2019,08,77290,Colorado,Thornton city,141464
2019,08,83835,Colorado,Westminster city,113166
2019,09,08000,Connecticut,Bridgeport city,144399
2019,09,18430,Connecticut,Danbury city,84694
2019,09,37000,Connecticut,Hartford city,122105
2019,09,52000,Connecticut,New Haven city,130250
2019,09,55990,Connecticut,Norwalk city,88816
2019,09,73000,Connecticut,Stamford city,129638
2019,09,80000,Connecticut,Waterbury city,107568
2019,11,50000,District of Columbia,Washington city,705749
2019,12,07300,Florida,Boca Raton city,99805
2019,12,07875,Florida,Boynton Beach city,78679
2019,12,10275,Florida,Cape Coral city,194495
2019,12,12875,Florida,Clearwater city,116946
2019,12,14400,Florida,Coral Springs city,133759
2019,12,16475,Florida,Davie town,106306
2019,12,16725,Florida,Deerfield Beach city,81066
2019,12,17200,Florida,Deltona city,92757
2019,12,17935,Florida,Doral city,65741
2019,12,24000,Florida,Fort Lauderdale city,182437
2019,12,24125,Florida,Fort Myers city,87103
2019,12,25175,Florida,Gainesville city,133997
2019,12,30000,Florida,Hialeah city,233339
2019,12,32000,Florida,Hollywood city,154817
2019,12,32275,Florida,Homestead city,69523
2019,12,35000,Florida,Jacksonville city,911507
2019,12,36950,Florida,Kissimmee city,72717
2019,12,38250,Florida,Lakeland city,112136
2019,12,39425,Florida,Largo city,84948
2019,12,43975,Florida,Melbourne city,83029
2019,12,45000,Florida,Miami city,467963
2019,12,45025,Florida,Miami Beach city,88885
2019,12,45060,Florida,Miami Gardens city,110001
2019,12,45975,Florida,Miramar city,141191
2019,12,49675,Florida,North Port city,70724
2019,12,53000,Florida,Orlando city,287442
2019,12,54000,Florida,Palm Bay city,115552
2019,12,54200,Florida,Palm Coast city,89800
2019,12,55775,Florida,Pembroke Pines city,173591
2019,12,57425,Florida,Plantation city,94580
2019,12,58050,Florida,Pompano Beach city,112118
2019,12,58715,Florida,Port St. Lucie city,201846
2019,12,63000,Florida,St. Petersburg city,265351
2019,12,69700,Florida,Sunrise city,95166
2019,12,70600,Florida,Tallahassee city,194500
2019,12,71000,Florida,Tampa city,399700
2019,12,76600,Florida,West Palm Beach city,111955
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),126913
2019,13,04000,Georgia,Atlanta city,506811
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),197888
2019,13,19000,Georgia,Columbus city,195769
2019,13,42425,Georgia,Johns Creek city,84579
2019,13,49008,Georgia,Macon-Bibb County,153159
2019,13,67284,Georgia,Roswell city,94763
2019,13,68516,Georgia,Sandy Springs city,109452
2019,13,69000,Georgia,Savannah city,144464
2019,13,72122,Georgia,South Fulton city,99155
2019,13,80508,Georgia,Warner Robins city,77617
2019,15,71550,Hawaii,Urban Honolulu CDP,345064
2019,16,08830,Idaho,Boise City city,228959
2019,16,52120,Idaho,Meridian city,114161
2019,16,56260,Idaho,Nampa city,99277
2019,17,02154,Illinois,Arlington Heights village,74760
2019,17,03012,Illinois,Aurora city,197757
2019,17,06613,Illinois,Bloomington city,77330
2019,17,12385,Illinois,Champaign city,88909
2019,17,14000,Illinois,Chicago city,2693976
2019,17,14351,Illinois,Cicero town,80796
2019,17,23074,Illinois,Elgin city,110849
2019,17,24582,Illinois,Evanston city,73473
2019,17,38570,Illinois,Joliet city,147344
2019,17,51622,Illinois,Naperville city,148449
2019,17,59000,Illinois,Peoria city,110417
2019,17,65000,Illinois,Rockford city,145609
2019,17,68003,Illinois,Schaumburg village,72887
2019,17,72000,Illinois,Springfield city,114230
2019,17,79293,Illinois,Waukegan city,86075
2019,18,05860,Indiana,Bloomington city,85755
2019,18,10342,Indiana,Carmel city,101068
2019,18,22000,Indiana,Evansville city,117979
2019,18,23278,Indiana,Fishers city,95310
2019,18,25000,Indiana,Fort Wayne city,270402
2019,18,31000,Indiana,Hammond city,75522
2019,18,36003,Indiana,Indianapolis city (balance),876384
2019,18,71000,Indiana,South Bend city,102026
2019,19,12000,Iowa,Cedar Rapids city,133562
2019,19,19000,Iowa,Davenport city,101590
2019,19,21000,Iowa,Des Moines city,214237
2019,19,73335,Iowa,Sioux City city,82651
2019,20,36000,Kansas,Kansas City city,152960
2019,20,38900,Kansas,Lawrence city,98193
2019,20,52575,Kansas,Olathe city,140545
2019,20,53775,Kansas,Overland Park city,195494
2019,20,71000,Kansas,Topeka city,125310
2019,20,79000,Kansas,Wichita city,389938
2019,21,46027,Kentucky,Lexington-Fayette urban county,323152
2019,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),617638
2019,22,05000,Louisiana,Baton Rouge city,220236
2019,22,40735,Louisiana,Lafayette city,126185
2019,22,41155,Louisiana,Lake Charles city,78396
2019,22,55000,Louisiana,New Orleans city,390144
2019,22,70000,Louisiana,Shreveport city,187112
2019,24,04000,Maryland,Baltimore city,593490
2019,24,30325,Maryland,Frederick city,72244
2019,25,07000,Massachusetts,Boston city,692600
2019,25,09000,Massachusetts,Brockton city,95708
2019,25,11000,Massachusetts,Cambridge city,118927
2019,25,23000,Massachusetts,Fall River city,89541
2019,25,34550,Massachusetts,Lawrence city,80028
2019,25,37000,Massachusetts,Lowell city,110997
2019,25,37490,Massachusetts,Lynn city,94299
2019,25,45000,Massachusetts,New Bedford city,95363
2019,25,45560,Massachusetts,Newton city,88414
2019,25,55745,Massachusetts,Quincy city,94470
2019,25,62535,Massachusetts,Somerville city,81360
2019,25,67000,Massachusetts,Springfield city,153606
2019,25,82000,Massachusetts,Worcester city,185428
2019,26,03000,Michigan,Ann Arbor city,119980
2019,26,21000,Michigan,Dearborn city,93932
2019,26,22000,Michigan,Detroit city,670031
2019,26,27440,Michigan,Farmington Hills city,80612
2019,26,29000,Michigan,Flint city,95538
2019,26,34000,Michigan,Grand Rapids city,201013
2019,26,46000,Michigan,Lansing city,118210
2019,26,49000,Michigan,Livonia city,93665
2019,26,69035,Michigan,Rochester Hills city,74516
2019,26,74900,Michigan,Southfield city,72689
2019,26,76460,Michigan,Sterling Heights city,132438
2019,26,80700,Michigan,Troy city,84092
2019,26,84000,Michigan,Warren city,133943
2019,26,86000,Michigan,Westland city,81511
2019,26,88940,Michigan,Wyoming city,75667
2019,27,06616,Minnesota,Bloomington city,84943
2019,27,07966,Minnesota,Brooklyn Park city,80389
2019,27,17000,Minnesota,Duluth city,85618
2019,27,43000,Minnesota,Minneapolis city,429606
2019,27,51730,Minnesota,Plymouth city,79768
2019,27,54880,Minnesota,Rochester city,118935
2019,27,58000,Minnesota,St. Paul city,308096
2019,27,71428,Minnesota,Woodbury city,72828
2019,28,36000,Mississippi,Jackson city,160628
2019,29,15670,Missouri,Columbia city,123195
2019,29,35000,Missouri,Independence city,116672
2019,29,38000,Missouri,Kansas City city,495327
2019,29,41348,Missouri,Lee's Summit city,99357
2019,29,54074,Missouri,O'Fallon city,88673
2019,29,65000,Missouri,St. Louis city,300576
2019,29,70000,Missouri,Springfield city,167882
2019,30,06550,Montana,Billings city,109577
2019,31,28000,Nebraska,Lincoln city,289102
2019,31,37000,Nebraska,Omaha city,478192
2019,32,31900,Nevada,Henderson city,320189
2019,32,40000,Nevada,Las Vegas city,651319
2019,32,51800,Nevada,North Las Vegas city,251974
2019,32,60600,Nevada,Reno city,255601
2019,32,68400,Nevada,Sparks city,105006
2019,33,45140,New Hampshire,Manchester city,112673
2019,33,50260,New Hampshire,Nashua city,89355
2019,34,13690,New Jersey,Clifton city,85052
2019,34,21000,New Jersey,Elizabeth city,129216
2019,34,36000,New Jersey,Jersey City city,262075
2019,34,51000,New Jersey,Newark city,282011
2019,34,57000,New Jersey,Paterson city,145233
2019,34,74000,New Jersey,Trenton city,83203
2019,35,02000,New Mexico,Albuquerque city,560513
2019,35,39380,New Mexico,Las Cruces city,103432
2019,35,63460,New Mexico,Rio Rancho city,99178
2019,35,70500,New Mexico,Santa Fe city,84683
2019,36,01000,New York,Albany city,96460
2019,36,11000,New York,Buffalo city,255284
2019,36,50617,New York,New Rochelle city,78557
2019,36,51000,New York,New York city,8336817
2019,36,63000,New York,Rochester city,205695
2019,36,73000,New York,Syracuse city,142327
2019,36,84000,New York,Yonkers city,200370
2019,37,02140,North Carolina,Asheville city,92870
2019,37,10740,North Carolina,Cary town,170282
2019,37,12000,North Carolina,Charlotte city,885708
2019,37,14100,North Carolina,Concord city,96341
2019,37,19000,North Carolina,Durham city,278993
2019,37,22920,North Carolina,Fayetteville city,211657
2019,37,25580,North Carolina,Gastonia city,77273
2019,37,28000,North Carolina,Greensboro city,296710
2019,37,28080,North Carolina,Greenville city,93400
2019,37,31400,North Carolina,High Point city,112791
2019,37,55000,North Carolina,Raleigh city,474069
2019,37,74440,North Carolina,Wilmington city,123744
2019,37,75000,North Carolina,Winston-Salem city,247945
2019,38,25700,North Dakota,Fargo city,124662
2019,39,01000,Ohio,Akron city,197597
2019,39,15000,Ohio,Cincinnati city,303940
2019,39,16000,Ohio,Cleveland city,381009
2019,39,18000,Ohio,Columbus city,898553
2019,39,21000,Ohio,Dayton city,140407
2019,39,61000,Ohio,Parma city,78103
2019,39,77000,Ohio,Toledo city,272779
2019,40,09050,Oklahoma,Broken Arrow city,110198
2019,40,23200,Oklahoma,Edmond city,94054
2019,40,41850,Oklahoma,Lawton city,93025
2019,40,52500,Oklahoma,Norman city,124880
2019,40,55000,Oklahoma,Oklahoma City city,655057
2019,40,75000,Oklahoma,Tulsa city,401190
2019,41,05350,Oregon,Beaverton city,99037
2019,41,05800,Oregon,Bend city,100421
2019,41,23850,Oregon,Eugene city,172622
2019,41,31250,Oregon,Gresham city,109381
2019,41,34100,Oregon,Hillsboro city,109128
2019,41,47000,Oregon,Medford city,83072
2019,41,59000,Oregon,Portland city,654741
2019,41,64900,Oregon,Salem city,174365
2019,42,02000,Pennsylvania,Allentown city,121442
2019,42,06088,Pennsylvania,Bethlehem city,75815
2019,42,24000,Pennsylvania,Erie city,95508
2019,42,60000,Pennsylvania,Philadelphia city,1584064
2019,42,61000,Pennsylvania,Pittsburgh city,300286
2019,42,63624,Pennsylvania,Reading city,88375
2019,42,69000,Pennsylvania,Scranton city,76653
2019,44,19180,Rhode Island,Cranston city,81456
2019,44,54640,Rhode Island,Pawtucket city,72117
2019,44,59000,Rhode Island,Providence city,179883
2019,44,74300,Rhode Island,Warwick city,81004
2019,45,13330,South Carolina,Charleston city,137566
2019,45,16000,South Carolina,Columbia city,131674
2019,45,48535,South Carolina,Mount Pleasant town,91684
2019,45,50875,South Carolina,North Charleston city,115382
2019,46,59020,South Dakota,Sioux Falls city,183793
2019,47,14000,Tennessee,Chattanooga city,182799
2019,47,15160,Tennessee,Clarksville city,158146
2019,47,27740,Tennessee,Franklin city,83097
2019,47,40000,Tennessee,Knoxville city,187603
2019,47,48000,Tennessee,Memphis city,651073
2019,47,51560,Tennessee,Murfreesboro city,146900
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),670820
2019,48,01000,Texas,Abilene city,123420
2019,48,01924,Texas,Allen city,105623
2019,48,03000,Texas,Amarillo city,199371
2019,48,04000,Texas,Arlington city,398854
2019,48,05000,Texas,Austin city,978908
2019,48,06128,Texas,Baytown city,77192
2019,48,07000,Texas,Beaumont city,116825
2019,48,10768,Texas,Brownsville city,182781
2019,48,10912,Texas,Bryan city,86276
2019,48,13024,Texas,Carrollton city,139248
2019,48,13552,Texas,Cedar Park city,79462
2019,48,15976,Texas,College Station city,117911
2019,48,16432,Texas,Conroe city,91079
2019,48,17000,Texas,Corpus Christi city,326586
2019,48,19000,Texas,Dallas city,1343573
2019,48,19972,Texas,Denton city,141541
2019,48,22660,Texas,Edinburg city,101170
2019,48,24000,Texas,El Paso city,681728
2019,48,26232,Texas,Flower Mound town,79135
2019,48,27000,Texas,Fort Worth city,909585
2019,48,27684,Texas,Frisco city,200490
2019,48,29000,Texas,Garland city,239928
2019,48,30464,Texas,Grand Prairie city,194543
2019,48,35000,Texas,Houston city,2320268
2019,48,37000,Texas,Irving city,239798
2019,48,39148,Texas,Killeen city,151666
2019,48,41464,Texas,Laredo city,262491
2019,48,41980,Texas,League City city,107536
2019,48,42508,Texas,Lewisville city,109212
2019,48,43888,Texas,Longview city,81631
2019,48,45000,Texas,Lubbock city,258862
2019,48,45384,Texas,McAllen city,143268
2019,48,45744,Texas,McKinney city,199177
2019,48,47892,Texas,Mesquite city,140937
2019,48,48072,Texas,Midland city,146038
2019,48,48768,Texas,Mission city,84331
2019,48,50820,Texas,New Braunfels city,90209
2019,48,53388,Texas,Odessa city,123334
2019,48,56000,Texas,Pasadena city,151227
