year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2018,"Baton Rouge city, Louisiana",Baton Rouge city,Baton Rouge,Louisiana,LA,221599,22,2205000
2018,"Lafayette city, Louisiana",Lafayette city,Lafayette,Louisiana,LA,126143,22,2240735
2018,"Lake Charles city, Louisiana",Lake Charles city,Lake Charles,Louisiana,LA,78001,22,2241155
2018,"New Orleans city, Louisiana",New Orleans city,New Orleans,Louisiana,LA,391006,22,2255000
2018,"Shreveport city, Louisiana",Shreveport city,Shreveport,Louisiana,LA,188987,22,2270000
2018,"Baltimore city, Maryland",Baltimore city,Baltimore,Maryland,MD,602495,24,2404000
2018,"Frederick city, Maryland",Frederick city,Frederick,Maryland,MD,72146,24,2430325
2018,"Boston city, Massachusetts",Boston city,Boston,Massachusetts,MA,694583,25,2507000
2018,"Brockton city, Massachusetts",Brockton city,Brockton,Massachusetts,MA,95777,25,2509000
2018,"Cambridge city, Massachusetts",Cambridge city,Cambridge,Massachusetts,MA,118977,25,2511000
2018,"Fall River city, Massachusetts",Fall River city,Fall River,Massachusetts,MA,89661,25,2523000
2018,"Lawrence city, Massachusetts",Lawrence city,Lawrence,Massachusetts,MA,80376,25,2534550
2018,"Lowell city, Massachusetts",Lowell city,Lowell,Massachusetts,MA,111670,25,2537000
2018,"Lynn city, Massachusetts",Lynn city,Lynn,Massachusetts,MA,94654,25,2537490
2018,"New Bedford city, Massachusetts",New Bedford city,New Bedford,Massachusetts,MA,95315,25,2545000
2018,"Newton city, Massachusetts",Newton city,Newton,Massachusetts,MA,88904,25,2545560
2018,"Quincy city, Massachusetts",Quincy city,Quincy,Massachusetts,MA,94580,25,2555745
2018,"Somerville city, Massachusetts",Somerville city,Somerville,Massachusetts,MA,81562,25,2562535
2018,"Springfield city, Massachusetts",Springfield city,Springfield,Massachusetts,MA,155032,25,2567000
2018,"Worcester city, Massachusetts",Worcester city,Worcester,Massachusetts,MA,185877,25,2582000
2018,"Ann Arbor city, Michigan",Ann Arbor city,Ann Arbor,Michigan,MI,121890,26,2603000
2018,"Dearborn city, Michigan",Dearborn city,Dearborn,Michigan,MI,94333,26,2621000
2018,"Detroit city, Michigan",Detroit city,Detroit,Michigan,MI,672662,26,2622000
2018,"Farmington Hills city, Michigan",Farmington Hills city,Farmington Hills,Michigan,MI,81093,26,2627440
2018,"Flint city, Michigan",Flint city,Flint,Michigan,MI,95943,26,2629000
2018,"Grand Rapids city, Michigan",Grand Rapids city,Grand Rapids,Michigan,MI,200217,26,2634000
2018,"Lansing city, Michigan",Lansing city,Lansing,Michigan,MI,118427,26,2646000
2018,"Livonia city, Michigan",Livonia city,Livonia,Michigan,MI,93971,26,2649000
2018,"Rochester Hills city, Michigan",Rochester Hills city,Rochester Hills,Michigan,MI,74696,26,2669035
2018,"Southfield city, Michigan",Southfield city,Southfield,Michigan,MI,73158,26,2674900
2018,"Sterling Heights city, Michigan",Sterling Heights city,Sterling Heights,Michigan,MI,132964,26,2676460
2018,"Troy city, Michigan",Troy city,Troy,Michigan,MI,84272,26,2680700
2018,"Warren city, Michigan",Warren city,Warren,Michigan,MI,134587,26,2684000
2018,"Westland city, Michigan",Westland city,Westland,Michigan,MI,81720,26,2686000
2018,"Wyoming city, Michigan",Wyoming city,Wyoming,Michigan,MI,75820,26,2688940
2018,"Bloomington city, Minnesota",Bloomington city,Bloomington,Minnesota,MN,85578,27,2706616
2018,"Brooklyn Park city, Minnesota",Brooklyn Park city,Brooklyn Park,Minnesota,MN,80610,27,2707966
2018,"Duluth city, Minnesota",Duluth city,Duluth,Minnesota,MN,85884,27,2717000
2018,"Minneapolis city, Minnesota",Minneapolis city,Minneapolis,Minnesota,MN,425403,27,2743000
2018,"Plymouth city, Minnesota",Plymouth city,Plymouth,Minnesota,MN,79450,27,2751730
2018,"Rochester city, Minnesota",Rochester city,Rochester,Minnesota,MN,116961,27,2754880
2018,"St. Paul city, Minnesota",St. Paul city,St. Paul,Minnesota,MN,307695,27,2758000
2018,"Woodbury city, Minnesota",Woodbury city,Woodbury,Minnesota,MN,71306,27,2771428
2018,"Jackson city, Mississippi",Jackson city,Jackson,Mississippi,MS,164422,28,2836000
2018,"Columbia city, Missouri",Columbia city,Columbia,Missouri,MO,123180,29,2915670
2018,"Independence city, Missouri",Independence city,Independence,Missouri,MO,116925,29,2935000
2018,"Kansas City city, Missouri",Kansas City city,Kansas City,Missouri,MO,491918,29,2938000
2018,"Lee's Summit city, Missouri",Lee's Summit city,Lee's Summit,Missouri,MO,98461,29,2941348
2018,"O'Fallon city, Missouri",O'Fallon city,O'Fallon,Missouri,MO,88472,29,2954074
2018,"St. Louis city, Missouri",St. Louis city,St. Louis,Missouri,MO,302838,29,2965000
2018,"Springfield city, Missouri",Springfield city,Springfield,Missouri,MO,168122,29,2970000
2018,"Billings city, Montana",Billings city,Billings,Montana,MT,109550,30,3006550
2018,"Lincoln city, Nebraska",Lincoln city,Lincoln,Nebraska,NE,287401,31,3128000
2018,"Omaha city, Nebraska",Omaha city,Omaha,Nebraska,NE,468262,31,3137000
2018,"Henderson city, Nevada",Henderson city,Henderson,Nevada,NV,310390,32,3231900
2018,"Las Vegas city, Nevada",Las Vegas city,Las Vegas,Nevada,NV,644644,32,3240000
2018,"North Las Vegas city, Nevada",North Las Vegas city,North Las Vegas,Nevada,NV,245949,32,3251800
2018,"Reno city, Nevada",Reno city,Reno,Nevada,NV,250998,32,3260600
2018,"Sparks city, Nevada",Sparks city,Sparks,Nevada,NV,104246,32,3268400
2018,"Manchester city, New Hampshire",Manchester city,Manchester,New Hampshire,NH,112525,33,3345140
2018,"Nashua city, New Hampshire",Nashua city,Nashua,New Hampshire,NH,89246,33,3350260
2018,"Clifton city, New Jersey",Clifton city,Clifton,New Jersey,NJ,85273,34,3413690
2018,"Elizabeth city, New Jersey",Elizabeth city,Elizabeth,New Jersey,NJ,128885,34,3421000
2018,"Jersey City city, New Jersey",Jersey City city,Jersey City,New Jersey,NJ,265549,34,3436000
2018,"Newark city, New Jersey",Newark city,Newark,New Jersey,NJ,282090,34,3451000
2018,"Paterson city, New Jersey",Paterson city,Paterson,New Jersey,NJ,145627,34,3457000
2018,"Trenton city, New Jersey",Trenton city,Trenton,New Jersey,NJ,83974,34,3474000
2018,"Albuquerque city, New Mexico",Albuquerque city,Albuquerque,New Mexico,NM,560218,35,3502000
2018,"Las Cruces city, New Mexico",Las Cruces city,Las Cruces,New Mexico,NM,102926,35,3539380
2018,"Rio Rancho city, New Mexico",Rio Rancho city,Rio Rancho,New Mexico,NM,98023,35,3563460
2018,"Santa Fe city, New Mexico",Santa Fe city,Santa Fe,New Mexico,NM,84612,35,3570500
2018,"Albany city, New York",Albany city,Albany,New York,NY,97279,36,3601000
2018,"Buffalo city, New York",Buffalo city,Buffalo,New York,NY,256304,36,3611000
2018,"New Rochelle city, New York",New Rochelle city,New Rochelle,New York,NY,78742,36,3650617
2018,"New York city, New York",New York city,New York,New York,NY,8398748,36,3651000
2018,"Rochester city, New York",Rochester city,Rochester,New York,NY,206284,36,3663000
2018,"Syracuse city, New York",Syracuse city,Syracuse,New York,NY,142749,36,3673000
2018,"Yonkers city, New York",Yonkers city,Yonkers,New York,NY,199663,36,3684000
2018,"Asheville city, North Carolina",Asheville city,Asheville,North Carolina,NC,92452,37,3702140
2018,"Cary town, North Carolina",Cary town,Cary town,North Carolina,NC,168160,37,3710740
2018,"Charlotte city, North Carolina",Charlotte city,Charlotte,North Carolina,NC,872498,37,3712000
2018,"Concord city, North Carolina",Concord city,Concord,North Carolina,NC,94130,37,3714100
2018,"Durham city, North Carolina",Durham city,Durham,North Carolina,NC,274291,37,3719000
2018,"Fayetteville city, North Carolina",Fayetteville city,Fayetteville,North Carolina,NC,209468,37,3722920
2018,"Gastonia city, North Carolina",Gastonia city,Gastonia,North Carolina,NC,77024,37,3725580
2018,"Greensboro city, North Carolina",Greensboro city,Greensboro,North Carolina,NC,294722,37,3728000
2018,"Greenville city, North Carolina",Greenville city,Greenville,North Carolina,NC,93137,37,3728080
2018,"High Point city, North Carolina",High Point city,High Point,North Carolina,NC,112316,37,3731400
2018,"Raleigh city, North Carolina",Raleigh city,Raleigh,North Carolina,NC,469298,37,3755000
2018,"Wilmington city, North Carolina",Wilmington city,Wilmington,North Carolina,NC,122607,37,3774440
2018,"Winston-Salem city, North Carolina",Winston-Salem city,Winston-Salem,North Carolina,NC,246328,37,3775000
2018,"Fargo city, North Dakota",Fargo city,Fargo,North Dakota,ND,124844,38,3825700
2018,"Akron city, Ohio",Akron city,Akron,Ohio,OH,198006,39,3901000
2018,"Cincinnati city, Ohio",Cincinnati city,Cincinnati,Ohio,OH,302605,39,3915000
2018,"Cleveland city, Ohio",Cleveland city,Cleveland,Ohio,OH,383793,39,3916000
2018,"Columbus city, Ohio",Columbus city,Columbus,Ohio,OH,892533,39,3918000
2018,"Dayton city, Ohio",Dayton city,Dayton,Ohio,OH,140640,39,3921000
2018,"Parma city, Ohio",Parma city,Parma,Ohio,OH,78751,39,3961000
2018,"Toledo city, Ohio",Toledo city,Toledo,Ohio,OH,274975,39,3977000
2018,"Broken Arrow city, Oklahoma",Broken Arrow city,Broken Arrow,Oklahoma,OK,109171,40,4009050
2018,"Edmond city, Oklahoma",Edmond city,Edmond,Oklahoma,OK,93127,40,4023200
2018,"Lawton city, Oklahoma",Lawton city,Lawton,Oklahoma,OK,92859,40,4041850
2018,"Norman city, Oklahoma",Norman city,Norman,Oklahoma,OK,123471,40,4052500
2018,"Oklahoma City city, Oklahoma",Oklahoma City city,Oklahoma City,Oklahoma,OK,649021,40,4055000
2018,"Tulsa city, Oklahoma",Tulsa city,Tulsa,Oklahoma,OK,400669,40,4075000
2018,"Beaverton city, Oregon",Beaverton city,Beaverton,Oregon,OR,98962,41,4105350
2018,"Bend city, Oregon",Bend city,Bend,Oregon,OR,97590,41,4105800
2018,"Eugene city, Oregon",Eugene city,Eugene,Oregon,OR,171245,41,4123850
2018,"Gresham city, Oregon",Gresham city,Gresham,Oregon,OR,110158,41,4131250
2018,"Hillsboro city, Oregon",Hillsboro city,Hillsboro,Oregon,OR,108389,41,4134100
2018,"Medford city, Oregon",Medford city,Medford,Oregon,OR,82347,41,4147000
2018,"Portland city, Oregon",Portland city,Portland,Oregon,OR,653115,41,4159000
2018,"Salem city, Oregon",Salem city,Salem,Oregon,OR,173442,41,4164900
2018,"Allentown city, Pennsylvania",Allentown city,Allentown,Pennsylvania,PA,121433,42,4202000
2018,"Bethlehem city, Pennsylvania",Bethlehem city,Bethlehem,Pennsylvania,PA,75790,42,4206088
2018,"Erie city, Pennsylvania",Erie city,Erie,Pennsylvania,PA,96471,42,4224000
2018,"Philadelphia city, Pennsylvania",Philadelphia city,Philadelphia,Pennsylvania,PA,1584138,42,4260000
2018,"Pittsburgh city, Pennsylvania",Pittsburgh city,Pittsburgh,Pennsylvania,PA,301048,42,4261000
2018,"Reading city, Pennsylvania",Reading city,Reading,Pennsylvania,PA,88495,42,4263624
2018,"Scranton city, Pennsylvania",Scranton city,Scranton,Pennsylvania,PA,77182,42,4269000
2018,"Cranston city, Rhode Island",Cranston city,Cranston,Rhode Island,RI,81274,44,4419180
2018,"Pawtucket city, Rhode Island",Pawtucket city,Pawtucket,Rhode Island,RI,71847,44,4454640
2018,"Providence city, Rhode Island",Providence city,Providence,Rhode Island,RI,179335,44,4459000
2018,"Warwick city, Rhode Island",Warwick city,Warwick,Rhode Island,RI,80847,44,4474300
2018,"Charleston city, South Carolina",Charleston city,Charleston,South Carolina,SC,136208,45,4513330
2018,"Columbia city, South Carolina",Columbia city,Columbia,South Carolina,SC,133451,45,4516000
2018,"Mount Pleasant town, South Carolina",Mount Pleasant town,Mount Pleasant town,South Carolina,SC,89338,45,4548535
2018,"North Charleston city, South Carolina",North Charleston city,North Charleston,South Carolina,SC,113237,45,4550875
2018,"Sioux Falls city, South Dakota",Sioux Falls city,Sioux Falls,South Dakota,SD,181883,46,4659020
2018,"Chattanooga city, Tennessee",Chattanooga city,Chattanooga,Tennessee,TN,180557,47,4714000
2018,"Clarksville city, Tennessee",Clarksville city,Clarksville,Tennessee,TN,156794,47,4715160
2018,"Franklin city, Tennessee",Franklin city,Franklin,Tennessee,TN,80914,47,4727740
2018,"Knoxville city, Tennessee",Knoxville city,Knoxville,Tennessee,TN,187500,47,4740000
2018,"Memphis city, Tennessee",Memphis city,Memphis,Tennessee,TN,650618,47,4748000
2018,"Murfreesboro city, Tennessee",Murfreesboro city,Murfreesboro,Tennessee,TN,141344,47,4751560
2018,"Nashville-Davidson metropolitan government (balance), Tennessee",Nashville-Davidson metropolitan government (balance),Nashville-Davidson metropolitan government (balance),Tennessee,TN,669053,47,4752006
2018,"Abilene city, Texas",Abilene city,Abilene,Texas,TX,122999,48,4801000
2018,"Allen city, Texas",Allen city,Allen,Texas,TX,103383,48,4801924
2018,"Amarillo city, Texas",Amarillo city,Amarillo,Texas,TX,199924,48,4803000
2018,"Arlington city, Texas",Arlington city,Arlington,Texas,TX,398112,48,4804000
2018,"Austin city, Texas",Austin city,Austin,Texas,TX,964254,48,4805000
2018,"Baytown city, Texas",Baytown city,Baytown,Texas,TX,77024,48,4806128
2018,"Beaumont city, Texas",Beaumont city,Beaumont,Texas,TX,118428,48,4807000
2018,"Brownsville city, Texas",Brownsville city,Brownsville,Texas,TX,183392,48,4810768
2018,"Bryan city, Texas",Bryan city,Bryan,Texas,TX,85445,48,4810912
2018,"Carrollton city, Texas",Carrollton city,Carrollton,Texas,TX,136879,48,4813024
2018,"Cedar Park city, Texas",Cedar Park city,Cedar Park,Texas,TX,76999,48,4813552
2018,"College Station city, Texas",College Station city,College Station,Texas,TX,116218,48,4815976
2018,"Conroe city, Texas",Conroe city,Conroe,Texas,TX,87654,48,4816432
2018,"Corpus Christi city, Texas",Corpus Christi city,Corpus Christi,Texas,TX,326554,48,4817000
2018,"Dallas city, Texas",Dallas city,Dallas,Texas,TX,1345047,48,4819000
2018,"Denton city, Texas",Denton city,Denton,Texas,TX,138541,48,4819972
2018,"Edinburg city, Texas",Edinburg city,Edinburg,Texas,TX,98665,48,4822660
2018,"El Paso city, Texas",El Paso city,El Paso,Texas,TX,682669,48,4824000
2018,"Flower Mound town, Texas",Flower Mound town,Flower Mound town,Texas,TX,77329,48,4826232
2018,"Fort Worth city, Texas",Fort Worth city,Fort Worth,Texas,TX,895008,48,4827000
2018,"Frisco city, Texas",Frisco city,Frisco,Texas,TX,188170,48,4827684
2018,"Garland city, Texas",Garland city,Garland,Texas,TX,242507,48,4829000
2018,"Grand Prairie city, Texas",Grand Prairie city,Grand Prairie,Texas,TX,194614,48,4830464
2018,"Houston city, Texas",Houston city,Houston,Texas,TX,2325502,48,4835000
2018,"Irving city, Texas",Irving city,Irving,Texas,TX,242242,48,4837000
2018,"Killeen city, Texas",Killeen city,Killeen,Texas,TX,149103,48,4839148
2018,"Laredo city, Texas",Laredo city,Laredo,Texas,TX,261639,48,4841464
2018,"League City city, Texas",League City city,League City,Texas,TX,106244,48,4841980
2018,"Lewisville city, Texas",Lewisville city,Lewisville,Texas,TX,106586,48,4842508
2018,"Longview city, Texas",Longview city,Longview,Texas,TX,81647,48,4843888
2018,"Lubbock city, Texas",Lubbock city,Lubbock,Texas,TX,255885,48,4845000
2018,"McAllen city, Texas",McAllen city,McAllen,Texas,TX,143433,48,4845384
2018,"McKinney city, Texas",McKinney city,McKinney,Texas,TX,191645,48,4845744
2018,"Mesquite city, Texas",Mesquite city,Mesquite,Texas,TX,142816,48,4847892
2018,"Midland city, Texas",Midland city,Midland,Texas,TX,142344,48,4848072
2018,"Mission city, Texas",Mission city,Mission,Texas,TX,84827,48,4848768
2018,"New Braunfels city, Texas",New Braunfels city,New Braunfels,Texas,TX,84612,48,4850820
2018,"Odessa city, Texas",Odessa city,Odessa,Texas,TX,120568,48,4853388
2018,"Pasadena city, Texas",Pasadena city,Pasadena,Texas,TX,153219,48,4856000
2018,"Pearland city, Texas",Pearland city,Pearland,Texas,TX,122149,48,4856348
2018,"Pharr city, Texas",Pharr city,Pharr,Texas,TX,79707,48,4857200
2018,"Plano city, Texas",Plano city,Plano,Texas,TX,288061,48,4858016
2018,"Richardson city, Texas",Richardson city,Richardson,Texas,TX,120981,48,4861796
2018,"Round Rock city, Texas",Round Rock city,Round Rock,Texas,TX,128739,48,4863500
2018,"San Angelo city, Texas",San Angelo city,San Angelo,Texas,TX,100215,48,4864472
2018,"San Antonio city, Texas",San Antonio city,San Antonio,Texas,TX,1532233,48,4865000
2018,"Sugar Land city, Texas",Sugar Land city,Sugar Land,Texas,TX,118600,48,4870808
2018,"Temple city, Texas",Temple city,Temple,Texas,TX,76256,48,4872176
2018,"Tyler city, Texas",Tyler city,Tyler,Texas,TX,105729,48,4874144
2018,"Waco city, Texas",Waco city,Waco,Texas,TX,138183,48,4876000
2018,"Wichita Falls city, Texas",Wichita Falls city,Wichita Falls,Texas,TX,104576,48,4879000
2018,"Layton city, Utah",Layton city,Layton,Utah,UT,77303,49,4943660
2018,"Lehi city, Utah",Lehi city,Lehi,Utah,UT,66037,49,4944320
2018,"Ogden city, Utah",Ogden city,Ogden,Utah,UT,87325,49,4955980
2018,"Orem city, Utah",Orem city,Orem,Utah,UT,97521,49,4957300
2018,"Provo city, Utah",Provo city,Provo,Utah,UT,116702,49,4962470
2018,"St. George city, Utah",St. George city,St. George,Utah,UT,87178,49,4965330
2018,"Salt Lake City city, Utah",Salt Lake City city,Salt Lake City,Utah,UT,200591,49,4967000
2018,"Sandy city, Utah",Sandy city,Sandy,Utah,UT,96901,49,4967440
2018,"South Jordan city, Utah",South Jordan city,South Jordan,Utah,UT,74149,49,4970850
2018,"West Jordan city, Utah",West Jordan city,West Jordan,Utah,UT,116046,49,4982950
2018,"West Valley City city, Utah",West Valley City city,West Valley City,Utah,UT,136401,49,4983470
2018,"Alexandria city, Virginia",Alexandria city,Alexandria,Virginia,VA,160530,51,5101000
2018,"Chesapeake city, Virginia",Chesapeake city,Chesapeake,Virginia,VA,242634,51,5116000
2018,"Hampton city, Virginia",Hampton city,Hampton,Virginia,VA,134313,51,5135000
2018,"Lynchburg city, Virginia",Lynchburg city,Lynchburg,Virginia,VA,82126,51,5147672
2018,"Newport News city, Virginia",Newport News city,Newport News,Virginia,VA,178626,51,5156000
2018,"Norfolk city, Virginia",Norfolk city,Norfolk,Virginia,VA,244076,51,5157000
2018,"Portsmouth city, Virginia",Portsmouth city,Portsmouth,Virginia,VA,94632,51,5164000
2018,"Richmond city, Virginia",Richmond city,Richmond,Virginia,VA,228783,51,5167000
2018,"Roanoke city, Virginia",Roanoke city,Roanoke,Virginia,VA,99920,51,5168000
2018,"Suffolk city, Virginia",Suffolk city,Suffolk,Virginia,VA,91185,51,5176432
2018,"Virginia Beach city, Virginia",Virginia Beach city,Virginia Beach,Virginia,VA,450189,51,5182000
2018,"Auburn city, Washington",Auburn city,Auburn,Washington,WA,81905,53,5303180
2018,"Bellevue city, Washington",Bellevue city,Bellevue,Washington,WA,147599,53,5305210
2018,"Bellingham city, Washington",Bellingham city,Bellingham,Washington,WA,90665,53,5305280
2018,"Everett city, Washington",Everett city,Everett,Washington,WA,111262,53,5322640
2018,"Federal Way city, Washington",Federal Way city,Federal Way,Washington,WA,97044,53,5323515
2018,"Kennewick city, Washington",Kennewick city,Kennewick,Washington,WA,82943,53,5335275
2018,"Kent city, Washington",Kent city,Kent,Washington,WA,129618,53,5335415
2018,"Kirkland city, Washington",Kirkland city,Kirkland,Washington,WA,89557,53,5335940
2018,"Pasco city, Washington",Pasco city,Pasco,Washington,WA,74778,53,5353545
2018,"Renton city, Washington",Renton city,Renton,Washington,WA,102153,53,5357745
2018,"Seattle city, Washington",Seattle city,Seattle,Washington,WA,744955,53,5363000
2018,"Spokane city, Washington",Spokane city,Spokane,Washington,WA,219190,53,5367000
2018,"Spokane Valley city, Washington",Spokane Valley city,Spokane Valley,Washington,WA,99703,53,5367167
2018,"Tacoma city, Washington",Tacoma city,Tacoma,Washington,WA,216279,53,5370000
2018,"Vancouver city, Washington",Vancouver city,Vancouver,Washington,WA,183012,53,5374060
2018,"Yakima city, Washington",Yakima city,Yakima,Washington,WA,93884,53,5380010
2018,"Appleton city, Wisconsin",Appleton city,Appleton,Wisconsin,WI,74526,55,5502375
2018,"Green Bay city, Wisconsin",Green Bay city,Green Bay,Wisconsin,WI,104879,55,5531000
2018,"Kenosha city, Wisconsin",Kenosha city,Kenosha,Wisconsin,WI,100164,55,5539225
2018,"Madison city, Wisconsin",Madison city,Madison,Wisconsin,WI,258054,55,5548000
2018,"Milwaukee city, Wisconsin",Milwaukee city,Milwaukee,Wisconsin,WI,592025,55,5553000
2018,"Racine city, Wisconsin",Racine city,Racine,Wisconsin,WI,77432,55,5566000
2019,"Auburn city, Alabama",Auburn city,Auburn,Alabama,AL,66259,1,0103076
2019,"Birmingham city, Alabama",Birmingham city,Birmingham,Alabama,AL,209403,1,0107000
2019,"Hoover city, Alabama",Hoover city,Hoover,Alabama,AL,85768,1,0135896
2019,"Huntsville city, Alabama",Huntsville city,Huntsville,Alabama,AL,200574,1,0137000
2019,"Mobile city, Alabama",Mobile city,Mobile,Alabama,AL,188720,1,0150000
2019,"Montgomery city, Alabama",Montgomery city,Montgomery,Alabama,AL,198525,1,0151000
2019,"Tuscaloosa city, Alabama",Tuscaloosa city,Tuscaloosa,Alabama,AL,101129,1,0177256
2019,"Anchorage municipality, Alaska",Anchorage municipality,Anchorage municipality,Alaska,AK,288000,2,0203000
2019,"Avondale city, Arizona",Avondale city,Avondale,Arizona,AZ,87931,4,0404720
2019,"Buckeye city, Arizona",Buckeye city,Buckeye,Arizona,AZ,79620,4,0407940
2019,"Chandler city, Arizona",Chandler city,Chandler,Arizona,AZ,261165,4,0412000
2019,"Flagstaff city, Arizona",Flagstaff city,Flagstaff,Arizona,AZ,75038,4,0423620
2019,"Gilbert town, Arizona",Gilbert town,Gilbert town,Arizona,AZ,254114,4,0427400
2019,"Glendale city, Arizona",Glendale city,Glendale,Arizona,AZ,252381,4,0427820
2019,"Goodyear city, Arizona",Goodyear city,Goodyear,Arizona,AZ,86840,4,0428380
2019,"Mesa city, Arizona",Mesa city,Mesa,Arizona,AZ,518012,4,0446000
2019,"Peoria city, Arizona",Peoria city,Peoria,Arizona,AZ,175961,4,0454050
2019,"Phoenix city, Arizona",Phoenix city,Phoenix,Arizona,AZ,1680992,4,0455000
2019,"Scottsdale city, Arizona",Scottsdale city,Scottsdale,Arizona,AZ,258069,4,0465000
2019,"Surprise city, Arizona",Surprise city,Surprise,Arizona,AZ,141664,4,0471510
2019,"Tempe city, Arizona",Tempe city,Tempe,Arizona,AZ,195805,4,0473000
2019,"Tucson city, Arizona",Tucson city,Tucson,Arizona,AZ,548073,4,0477000
2019,"Yuma city, Arizona",Yuma city,Yuma,Arizona,AZ,98285,4,0485540
2019,"Fayetteville city, Arkansas",Fayetteville city,Fayetteville,Arkansas,AR,87590,5,0523290
2019,"Fort Smith city, Arkansas",Fort Smith city,Fort Smith,Arkansas,AR,87891,5,0524550
2019,"Jonesboro city, Arkansas",Jonesboro city,Jonesboro,Arkansas,AR,78394,5,0535710
2019,"Little Rock city, Arkansas",Little Rock city,Little Rock,Arkansas,AR,197312,5,0541000
2019,"Springdale city, Arkansas",Springdale city,Springdale,Arkansas,AR,81125,5,0566080
2019,"Alameda city, California",Alameda city,Alameda,California,CA,77624,6,0600562
2019,"Alhambra city, California",Alhambra city,Alhambra,California,CA,83750,6,0600884
2019,"Anaheim city, California",Anaheim city,Anaheim,California,CA,350365,6,0602000
2019,"Antioch city, California",Antioch city,Antioch,California,CA,111502,6,0602252
2019,"Apple Valley town, California",Apple Valley town,Apple Valley town,California,CA,73453,6,0602364
2019,"Bakersfield city, California",Bakersfield city,Bakersfield,California,CA,384145,6,0603526
2019,"Bellflower city, California",Bellflower city,Bellflower,California,CA,76435,6,0604982
2019,"Berkeley city, California",Berkeley city,Berkeley,California,CA,121363,6,0606000
2019,"Buena Park city, California",Buena Park city,Buena Park,California,CA,81788,6,0608786
2019,"Burbank city, California",Burbank city,Burbank,California,CA,102511,6,0608954
2019,"Carlsbad city, California",Carlsbad city,Carlsbad,California,CA,115382,6,0611194
2019,"Carson city, California",Carson city,Carson,California,CA,91394,6,0611530
2019,"Chico city, California",Chico city,Chico,California,CA,103301,6,0613014
2019,"Chino city, California",Chino city,Chino,California,CA,94371,6,0613210
2019,"Chino Hills city, California",Chino Hills city,Chino Hills,California,CA,83853,6,0613214
2019,"Chula Vista city, California",Chula Vista city,Chula Vista,California,CA,274492,6,0613392
2019,"Citrus Heights city, California",Citrus Heights city,Citrus Heights,California,CA,87796,6,0613588
2019,"Clovis city, California",Clovis city,Clovis,California,CA,114584,6,0614218
2019,"Compton city, California",Compton city,Compton,California,CA,95605,6,0615044
2019,"Concord city, California",Concord city,Concord,California,CA,129295,6,0616000
2019,"Corona city, California",Corona city,Corona,California,CA,169868,6,0616350
2019,"Costa Mesa city, California",Costa Mesa city,Costa Mesa,California,CA,113003,6,0616532
2019,"Daly City city, California",Daly City city,Daly City,California,CA,106280,6,0617918
2019,"Downey city, California",Downey city,Downey,California,CA,111126,6,0619766
2019,"El Cajon city, California",El Cajon city,El Cajon,California,CA,102708,6,0621712
2019,"Elk Grove city, California",Elk Grove city,Elk Grove,California,CA,174775,6,0622020
2019,"El Monte city, California",El Monte city,El Monte,California,CA,115487,6,0622230
2019,"Escondido city, California",Escondido city,Escondido,California,CA,151625,6,0622804
2019,"Fairfield city, California",Fairfield city,Fairfield,California,CA,117133,6,0623182
2019,"Folsom city, California",Folsom city,Folsom,California,CA,81328,6,0624638
2019,"Fontana city, California",Fontana city,Fontana,California,CA,214547,6,0624680
2019,"Fremont city, California",Fremont city,Fremont,California,CA,241110,6,0626000
2019,"Fresno city, California",Fresno city,Fresno,California,CA,531576,6,0627000
2019,"Fullerton city, California",Fullerton city,Fullerton,California,CA,138632,6,0628000
2019,"Garden Grove city, California",Garden Grove city,Garden Grove,California,CA,171644,6,0629000
2019,"Glendale city, California",Glendale city,Glendale,California,CA,199303,6,0630000
2019,"Hawthorne city, California",Hawthorne city,Hawthorne,California,CA,86068,6,0632548
2019,"Hayward city, California",Hayward city,Hayward,California,CA,159203,6,0633000
2019,"Hemet city, California",Hemet city,Hemet,California,CA,85334,6,0633182
2019,"Hesperia city, California",Hesperia city,Hesperia,California,CA,95750,6,0633434
2019,"Huntington Beach city, California",Huntington Beach city,Huntington Beach,California,CA,199223,6,0636000
2019,"Indio city, California",Indio city,Indio,California,CA,91765,6,0636448
2019,"Inglewood city, California",Inglewood city,Inglewood,California,CA,108151,6,0636546
2019,"Irvine city, California",Irvine city,Irvine,California,CA,287401,6,0636770
2019,"Jurupa Valley city, California",Jurupa Valley city,Jurupa Valley,California,CA,109527,6,0637692
2019,"Lake Forest city, California",Lake Forest city,Lake Forest,California,CA,85531,6,0639496
2019,"Lakewood city, California",Lakewood city,Lakewood,California,CA,79307,6,0639892
2019,"Lancaster city, California",Lancaster city,Lancaster,California,CA,157601,6,0640130
2019,"Livermore city, California",Livermore city,Livermore,California,CA,90189,6,0641992
2019,"Long Beach city, California",Long Beach city,Long Beach,California,CA,462628,6,0643000
2019,"Los Angeles city, California",Los Angeles city,Los Angeles,California,CA,3979576,6,0644000
2019,"Manteca city, California",Manteca city,Manteca,California,CA,83028,6,0645484
2019,"Menifee city, California",Menifee city,Menifee,California,CA,94756,6,0646842
2019,"Merced city, California",Merced city,Merced,California,CA,83676,6,0646898
2019,"Milpitas city, California",Milpitas city,Milpitas,California,CA,84196,6,0647766
2019,"Mission Viejo city, California",Mission Viejo city,Mission Viejo,California,CA,94381,6,0648256
