year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,29,003,renter-owner,Renter,2.1571929875976155,2.380718856623004,1.6587299517314604,3
2022,29,005,renter-owner,All,2.8970168863159733,3.4476934579288585,3.5384412818481774,3
2022,29,005,renter-owner,Owner,2.857211251804491,4.254580439877024,4.56305425393315,3
2022,29,005,renter-owner,Renter,2.9544970489359335,2.516994593347977,2.467375420320291,3
2022,29,007,renter-owner,All,2.2066662960300847,2.353211397574647,2.167681573403303,3
2022,29,007,renter-owner,Owner,2.1543336647390334,2.417611369565449,2.6463122244477995,3
2022,29,007,renter-owner,Renter,2.3188766694784326,2.2543372403282786,1.4899734732132663,3
2022,29,009,renter-owner,All,1.9148644296643744,1.844466819304929,1.7438894263644487,3
2022,29,009,renter-owner,Owner,1.9237937984693283,2.163768655642663,2.2432188743437687,3
2022,29,009,renter-owner,Renter,1.8977223363765023,1.2735903309142962,0.9039712746107831,3
2022,29,011,renter-owner,All,2.1343304486387065,2.3464185822833805,2.3112450964542477,3
2022,29,011,renter-owner,Owner,1.904174178338649,2.4698217578365087,2.319140253026799,3
2022,29,011,renter-owner,Renter,2.5304772120075363,2.1664786587980425,2.299216641332004,3
2022,29,013,renter-owner,All,2.176319538609821,1.7551020408163265,1.4774660841572775,3
2022,29,013,renter-owner,Owner,2.6050855544854894,2.8894525470302264,2.513553842327779,3
2022,29,013,renter-owner,Renter,1.7104841244392517,0.8304617505168849,0.5867008766303186,3
2022,29,015,renter-owner,All,1.9107452724111516,2.2483079619063404,2.2558874456905644,3
2022,29,015,renter-owner,Owner,1.987845604159555,2.5300505514004326,2.729675606475042,3
2022,29,015,renter-owner,Renter,1.7796105588803135,1.7921612838590262,1.5791939087227036,3
2022,29,017,renter-owner,All,2.1557771543652815,2.248678820689157,2.1237714817515614,3
2022,29,017,renter-owner,Owner,2.315167524155712,2.4458430362366532,2.748511323975658,3
2022,29,017,renter-owner,Renter,1.9907798436764625,2.090704381887754,1.6248796305964521,3
2022,29,019,renter-owner,All,1.5854663781268208,1.7780568340614953,1.2127320020112247,1
2022,29,019,renter-owner,Owner,2.1445943248459653,2.9439492158356875,3.8314500783707106,1
2022,29,019,renter-owner,Renter,1.2542972472863654,1.3119970881089196,0.5470979890546542,1
2022,29,021,renter-owner,All,1.9800777895713058,2.1431575427649143,2.0261425674753375,2
2022,29,021,renter-owner,Owner,2.382879212080147,2.6153543048873082,2.9744885607271705,2
2022,29,021,renter-owner,Renter,1.5460406546580938,1.6589164715959892,1.2091571822893639,2
2022,29,023,renter-owner,All,1.782059708023382,1.8730472550635715,2.0136890798131573,2
2022,29,023,renter-owner,Owner,1.8415172214802764,2.1517639028772346,2.5961092959157175,2
2022,29,023,renter-owner,Renter,1.6833151521936887,1.4777459266624307,1.3303484504819705,2
2022,29,025,renter-owner,All,2.1013188720550806,2.76554098911895,2.878531752824177,3
2022,29,025,renter-owner,Owner,2.058574727651916,2.976685298085621,3.8487186592961007,3
2022,29,025,renter-owner,Renter,2.1671415915241687,2.517825710160537,2.0360518680804973,3
2022,29,027,renter-owner,All,2.3645799851479916,2.7109850792398786,2.4268903431959936,3
2022,29,027,renter-owner,Owner,2.526565464895636,2.7558803379767074,2.896945283652232,3
2022,29,027,renter-owner,Renter,2.142540250902173,2.64885951816907,1.85429019287126,3
2022,29,029,renter-owner,All,1.8423384956592905,1.8410724050510632,1.9217841948462895,2
2022,29,029,renter-owner,Owner,1.9520277988885029,1.9703037980931384,2.0579157368200196,2
2022,29,029,renter-owner,Renter,1.544390243902439,1.5409916543937163,1.584912812736922,2
2022,29,031,renter-owner,All,1.7149469994537232,1.7862175400925988,1.5429453262786597,2
2022,29,031,renter-owner,Owner,2.2959438909909933,2.2539380081300813,2.372971001276673,2
2022,29,031,renter-owner,Renter,1.1266780445759248,1.2625515573887072,0.7659211200273178,2
2022,29,033,renter-owner,All,2.344296644319913,2.5769521343120396,2.216023569663562,3
2022,29,033,renter-owner,Owner,2.31847041746912,3.4275310497180804,2.9774308820763586,3
2022,29,033,renter-owner,Renter,2.382921595515296,1.772544886926656,1.4382324687800192,3
2022,29,035,renter-owner,All,3.046184164745975,3.080630049313527,3.1548375696257738,3
2022,29,035,renter-owner,Owner,2.2573270318073053,2.651773166718277,3.5143631332511553,3
2022,29,035,renter-owner,Renter,4.363587229000717,3.7230959734439,2.7330142569797102,3
2022,29,037,renter-owner,All,1.5771443878986178,1.9084465134850506,1.4821855311753203,1
2022,29,037,renter-owner,Owner,1.8478492291439814,2.514950654252343,2.5495049504950495,1
2022,29,037,renter-owner,Renter,1.2079880441834805,1.2532046864231565,0.5701047542304593,1
2022,29,039,renter-owner,All,2.064201660846696,2.3075990807279747,2.273279260501156,3
2022,29,039,renter-owner,Owner,1.9041741783386494,2.4698217578365087,2.319140253026799,3
2022,29,039,renter-owner,Renter,2.339642208970702,2.071054632210692,2.2034089690905843,3
2022,29,041,renter-owner,All,2.4223699791463633,2.6259384670894685,2.2160235696635624,3
2022,29,041,renter-owner,Owner,2.3752800302213006,3.4872127711231466,2.977430882076359,3
2022,29,041,renter-owner,Renter,2.4919573655990757,1.8274419610124204,1.4382324687800192,3
2022,29,043,renter-owner,All,1.9656560611843714,2.0440044044466945,1.879885986380313,2
2022,29,043,renter-owner,Owner,2.1328237663857688,2.5348908080568573,2.86606291415865,2
2022,29,043,renter-owner,Renter,1.6664215287344002,1.4848968787950396,0.9245216780761804,2
2022,29,045,renter-owner,All,3.549245993316007,3.5548654645786644,2.5837368969962005,3
2022,29,045,renter-owner,Owner,2.940964812042983,3.852375216106185,4.174926725286437,3
2022,29,045,renter-owner,Renter,4.567985925983829,3.2612253884726954,0.9688723570869225,3
2022,29,047,renter-owner,All,1.7560270394225208,1.7157970666025486,1.350606394707828,1
2022,29,047,renter-owner,Owner,2.1560303514376997,2.560989274851929,2.736013735870654,1
2022,29,047,renter-owner,Renter,1.3571229439643155,1.08038991515735,0.40540804373291683,1
2022,29,049,renter-owner,All,1.7317653092401684,2.2183218093746504,2.1941466939892096,3
2022,29,049,renter-owner,Owner,1.7765783943737763,2.463022503726891,3.134714622653226,3
2022,29,049,renter-owner,Renter,1.6627565789806054,1.931238055806134,1.3773870007296365,3
2022,29,051,renter-owner,All,2.1159546373561673,2.507813793871348,2.2956684950851978,2
2022,29,051,renter-owner,Owner,2.4079195857447457,2.7539915966386554,2.8969452836522325,2
2022,29,051,renter-owner,Renter,1.7044663032101626,2.1778204564530483,1.5632196898751407,2
2022,29,053,renter-owner,All,1.9740597842781422,2.29110173613875,2.216023569663562,3
2022,29,053,renter-owner,Owner,2.052868101570581,3.203796239026878,2.977430882076359,3
2022,29,053,renter-owner,Renter,1.8470349254037077,1.495424994264984,1.4382324687800192,3
2022,29,055,renter-owner,All,2.189307187357383,2.384108991408317,2.3123669702283656,3
2022,29,055,renter-owner,Owner,2.262835736441472,2.871364211433111,3.068748518757311,3
2022,29,055,renter-owner,Renter,2.074157340856394,1.7374883422776701,1.2268286242408237,3
2022,29,057,renter-owner,All,2.343094381471096,2.4619789972064914,2.424264264136764,3
2022,29,057,renter-owner,Owner,1.9041741783386494,2.469821757836509,2.319140253026799,3
2022,29,057,renter-owner,Renter,3.098567250497966,2.4505431022924937,2.5844231461407756,3
2022,29,059,renter-owner,All,1.946374441326998,2.278913057355335,2.285447866363517,3
2022,29,059,renter-owner,Owner,1.999697755555141,2.550550195230566,2.7550435268748505,3
2022,29,059,renter-owner,Renter,1.8556804407014158,1.8391273000846367,1.6147423174320716,3
2022,29,061,renter-owner,All,2.6104982014739035,3.053157645544171,2.9341898839123974,3
2022,29,061,renter-owner,Owner,2.73064336417215,3.8577466442878188,3.7913836504490988,3
2022,29,061,renter-owner,Renter,2.4466626788799615,2.171126955671447,2.0381335142729293,3
2022,29,063,renter-owner,All,2.883402737635234,2.936740175244104,2.6600533665468733,3
2022,29,063,renter-owner,Owner,3.0930471835062296,2.9027390316802277,3.3951672890244495,3
2022,29,063,renter-owner,Renter,2.6575011654174316,2.9716085849857024,2.026764107790621,3
2022,29,065,renter-owner,All,2.126817507531382,2.232841882657546,2.3223209944311445,3
2022,29,065,renter-owner,Owner,1.957378797250985,2.335704924751752,2.8444577294913396,3
2022,29,065,renter-owner,Renter,2.4082142430192106,2.0869521501920256,1.7097096267822316,3
2022,29,067,renter-owner,All,1.7121588687291072,1.8058633526788557,2.0988368097493004,3
2022,29,067,renter-owner,Owner,1.7660317046239584,1.958460085935143,2.3114631096578644,3
2022,29,067,renter-owner,Renter,1.614535390574539,1.562446738155437,1.787067272975465,3
2022,29,069,renter-owner,All,1.8734940185779676,1.8272635387708251,1.9116562704520805,3
2022,29,069,renter-owner,Owner,2.128584158811747,2.3598911691835602,2.489995330051826,3
2022,29,069,renter-owner,Renter,1.615562002821131,1.4186100542679916,1.4498181987647525,3
2022,29,071,renter-owner,All,1.5786722521843715,1.9907431458076237,2.1530880214497135,1
2022,29,071,renter-owner,Owner,1.7678839315351398,2.2254801828910966,2.8525987697526873,1
2022,29,071,renter-owner,Renter,1.25758475174002,1.663553895597688,1.1939959636730575,1
2022,29,073,renter-owner,All,2.3500792034396922,2.1249091925225168,2.2198053519515457,3
2022,29,073,renter-owner,Owner,2.246450536260092,2.795080836049213,3.586202640997162,3
2022,29,073,renter-owner,Renter,2.4604506562373616,1.554045240792229,1.3370989266907973,3
2022,29,075,renter-owner,All,3.0083648814163237,3.3272975780438467,3.3119378724941297,3
2022,29,075,renter-owner,Owner,3.050243973138799,4.188828400392132,4.273793818318884,3
2022,29,075,renter-owner,Renter,2.951428571428572,2.3780336458907887,2.306474253207575,3
2022,29,077,renter-owner,All,1.5935540663072056,1.478180695557915,1.2595880896788851,1
2022,29,077,renter-owner,Owner,2.0711958408480697,2.4566955515122624,2.4847529340438856,1
2022,29,077,renter-owner,Renter,1.2633067941704506,0.9678162530801805,0.6154720769124343,1
2022,29,079,renter-owner,All,2.3659588765851924,2.8642788176051894,2.7909826353653493,3
2022,29,079,renter-owner,Owner,2.4785749502266334,3.5385534549464457,3.6084981423855553,3
2022,29,079,renter-owner,Renter,2.2058257759184707,2.08382483073414,1.9364034189249881,3
2022,29,081,renter-owner,All,2.73829000348097,2.92645487367315,2.9686213841021463,3
2022,29,081,renter-owner,Owner,2.837847007482888,3.702869570427462,3.8353550448406577,3
2022,29,081,renter-owner,Renter,2.603751946298622,2.077149715049633,2.0625926099738354,3
2022,29,083,renter-owner,All,1.8720982793121614,2.405323665604409,2.212228086906713,3
2022,29,083,renter-owner,Owner,1.8615890199110767,2.524362229476484,2.319140253026799,3
2022,29,083,renter-owner,Renter,1.890197624184587,2.240680193733851,2.04934490905205,3
2022,29,085,renter-owner,All,2.2621815913734302,2.5501882025453524,2.547463301776793,3
2022,29,085,renter-owner,Owner,2.1047519644534565,2.7322533977456787,2.9798977934166935,3
2022,29,085,renter-owner,Renter,2.5299429428392712,2.2554211453965216,1.9298336312291247,3
2022,29,087,renter-owner,All,3.451518011640711,3.923294815037143,3.9534555415086388,3
2022,29,087,renter-owner,Owner,3.3793935052531046,4.999320292574948,5.093056013632366,3
2022,29,087,renter-owner,Renter,3.5496796657381617,2.758665364583333,2.762188990403953,3
2022,29,089,renter-owner,All,2.1641124326250614,2.375145021240087,2.216023569663562,3
2022,29,089,renter-owner,Owner,2.154316153036913,3.174263771112188,2.9774308820763586,3
2022,29,089,renter-owner,Renter,2.1797119792075654,1.6823049105723509,1.4382324687800192,3
2022,29,091,renter-owner,All,1.5916855110149393,1.6404179976242552,1.900489700218388,2
2022,29,091,renter-owner,Owner,1.7148109538405425,1.8847169978036404,2.237870571844392,2
2022,29,091,renter-owner,Renter,1.3685687253789036,1.2507213489073554,1.405795120533631,2
2022,29,093,renter-owner,All,2.3957856963109285,2.5135412880217376,2.5631050091592513,3
2022,29,093,renter-owner,Owner,2.047770017489263,2.4792093895280445,3.038210643741283,3
2022,29,093,renter-owner,Renter,2.973755605058088,2.5622339125475726,2.0056741811110212,3
2022,29,095,renter-owner,All,1.4682187255312074,1.4764846620524652,1.2294390956555061,1
2022,29,095,renter-owner,Owner,1.7165588131962781,2.04787432214265,2.3539575657476814,1
2022,29,095,renter-owner,Renter,1.2451310766098245,1.074742418068572,0.5489005074580963,1
2022,29,097,renter-owner,All,1.71710618812513,1.5124542233988645,1.4193079410519716,2
2022,29,097,renter-owner,Owner,2.147363703212756,2.324963954804498,2.2092006651547162,2
2022,29,097,renter-owner,Renter,1.2996959114919624,0.9231725509696668,0.8325562117915242,2
2022,29,099,renter-owner,All,1.8900991514920393,1.9807969275084014,2.0831184692631295,1
2022,29,099,renter-owner,Owner,2.06552217453505,2.294890510948905,2.858531894433166,1
2022,29,099,renter-owner,Renter,1.3646319398152558,1.304054054054054,0.7339654210819855,1
2022,29,101,renter-owner,All,1.7730370446782682,1.9009479794346469,1.9025058960582946,2
2022,29,101,renter-owner,Owner,1.95473543941267,2.2999562124600526,2.9302812846283004,2
2022,29,101,renter-owner,Renter,1.5373387410533357,1.471557908146738,1.0415555467456028,2
2022,29,103,renter-owner,All,5.03464817878851,3.9402351431830698,2.881385207977998,3
2022,29,103,renter-owner,Owner,3.624115925688506,4.411236834711639,4.76585967602422,3
2022,29,103,renter-owner,Renter,7.333691764535401,3.46829784160677,0.9688723570869224,3
2022,29,105,renter-owner,All,1.8002335214956393,2.1530103563336964,2.155642533623025,3
2022,29,105,renter-owner,Owner,1.9640299145360516,2.4605324272876774,2.6436482465145685,3
2022,29,105,renter-owner,Renter,1.521643370303669,1.6551262013546006,1.4586426099222722,3
2022,29,107,renter-owner,All,1.6374570739719725,2.078674190356995,2.019495023332819,3
2022,29,107,renter-owner,Owner,1.7046143295681475,2.3319383077312916,2.9525043358486514,3
2022,29,107,renter-owner,Renter,1.5340400268619239,1.7815437974396398,1.2092989952998776,3
2022,29,109,renter-owner,All,1.8642744315418887,2.19693018663581,2.1650440459861926,3
2022,29,109,renter-owner,Owner,1.9041741783386492,2.469821757836509,2.319140253026799,3
2022,29,109,renter-owner,Renter,1.7955986768810845,1.7990142641196456,1.9302748816430844,3
2022,29,111,renter-owner,All,3.039979555988567,2.8317359533237285,2.452858921397685,3
2022,29,111,renter-owner,Owner,2.7306751712463275,3.6715303357835896,3.9150895098427796,3
2022,29,111,renter-owner,Renter,3.544118515039097,1.9792911340481345,0.9688723570869225,3
2022,29,113,renter-owner,All,1.7511301732829792,2.0487086825612613,2.1620809912173917,2
2022,29,113,renter-owner,Owner,1.8085422993243803,2.15256044677416,2.6555550666827914,2
2022,29,113,renter-owner,Renter,1.60365485345844,1.8336198386572664,1.47515607522177,2
2022,29,115,renter-owner,All,2.4544578224934486,2.6247874422141897,2.6380203212061617,3
2022,29,115,renter-owner,Owner,2.6174231915945216,3.3259782673885425,3.413154744454216,3
2022,29,115,renter-owner,Renter,2.2342317885075307,1.8577682352239517,1.8277436201931978,3
2022,29,117,renter-owner,All,2.2664551976703744,2.672940457982262,2.5042704748664164,3
2022,29,117,renter-owner,Owner,2.4728336176050267,3.3832086865756996,3.242346989613309,3
2022,29,117,renter-owner,Renter,1.9867424876215924,1.894308912386707,1.7327317771547877,3
2022,29,119,renter-owner,All,2.0152196199660204,1.8864654271778685,1.7907108408830839,3
2022,29,119,renter-owner,Owner,1.9635305617903518,2.2208407573992157,2.308280146742696,3
2022,29,119,renter-owner,Renter,2.114449327749844,1.2886391931961916,0.9201115671145622,3
2022,29,121,renter-owner,All,2.6306497032167506,2.6003735604058593,2.365947661614199,3
2022,29,121,renter-owner,Owner,2.547188422302191,3.5621898868261135,3.7425411522633745,3
2022,29,121,renter-owner,Renter,2.7666195226798065,1.6484285487080117,0.9688723570869225,3
2022,29,123,renter-owner,All,2.194473380440364,2.2158067135293855,2.3889220787662855,3
2022,29,123,renter-owner,Owner,1.972672713173067,2.2311365325740495,2.898049967317888,3
2022,29,123,renter-owner,Renter,2.5646435142509154,2.192901875191338,1.7915737001316294,3
2022,29,125,renter-owner,All,2.9512603478746167,2.465657538105978,2.707948583872988,3
2022,29,125,renter-owner,Owner,2.6052155199975306,3.2489407358810345,4.100504621631382,3
2022,29,125,renter-owner,Renter,3.3003672536942252,1.8479216352048722,1.8083433432013292,3
2022,29,127,renter-owner,All,2.216820649301466,2.5324237995850747,2.2873396284778895,3
2022,29,127,renter-owner,Owner,2.3250391491084357,3.4056278226813084,3.586477518575316,3
2022,29,127,renter-owner,Renter,2.035577976338876,1.6779000628272676,0.9688723570869225,3
2022,29,129,renter-owner,All,3.7896120595630363,4.245890866484562,4.346480200391045,3
2022,29,129,renter-owner,Owner,3.65580102911734,5.388325635487027,5.594975540405447,3
2022,29,129,renter-owner,Renter,3.970372497794079,3.0093837344720495,3.0413818135875053,3
2022,29,131,renter-owner,All,2.0200067646377784,1.8836641980579971,1.9840801939812307,3
2022,29,131,renter-owner,Owner,2.1986980563041625,2.03510825837832,2.1453858851151897,3
2022,29,131,renter-owner,Renter,1.5787841191066998,1.5424528301886793,1.5849128127369219,3
2022,29,133,renter-owner,All,2.1880550533079077,1.960762963706077,2.0696948107842137,3
2022,29,133,renter-owner,Owner,2.350578079072574,2.526286665365071,2.68260523333005,3
2022,29,133,renter-owner,Renter,2.0237214118588,1.526870281359114,1.58024945348544,3
2022,29,135,renter-owner,All,1.9866382402613922,1.9563188953133135,2.0722807314736755,3
2022,29,135,renter-owner,Owner,2.1541106112146444,2.12376910612732,2.269228735399466,3
2022,29,135,renter-owner,Renter,1.5276973557228333,1.5606283750613648,1.5849128127369219,3
2022,29,137,renter-owner,All,3.229407865829591,2.9474753207828646,2.493303258354666,3
2022,29,137,renter-owner,Owner,2.8168881949947417,3.760612709554179,3.9953852498044413,3
2022,29,137,renter-owner,Renter,3.90177866851271,2.1220890489825495,0.9688723570869224,3
2022,29,139,renter-owner,All,2.564577613162789,2.759766273528968,2.2423390014014175,3
2022,29,139,renter-owner,Owner,2.3297943459294093,2.4302601314543293,2.6616455029652197,3
2022,29,139,renter-owner,Renter,3.0679942663243738,3.2656615572999805,1.6486298188574084,3
2022,29,141,renter-owner,All,2.0527272838273767,1.9040660745556173,2.010175720934983,3
2022,29,141,renter-owner,Owner,2.2446700980463863,2.0645653519815337,2.1820267552221284,3
2022,29,141,renter-owner,Renter,1.5787841191066998,1.542452830188679,1.5849128127369219,3
2022,29,143,renter-owner,All,2.0550492616050127,1.904315423340378,2.0028714002035244,3
2022,29,143,renter-owner,Owner,2.2567124254868713,2.4559296844871996,2.6011640189172978,3
2022,29,143,renter-owner,Renter,1.8511394346070773,1.4810946269569338,1.5250992270379056,3
2022,29,145,renter-owner,All,1.7600689493508088,1.5429499560937556,1.457050489655393,3
2022,29,145,renter-owner,Owner,2.2279373822722635,2.3975076261002983,2.297752718092302,3
2022,29,145,renter-owner,Renter,1.3061707949539056,0.9231725509696669,0.8325562117915242,3
2022,29,147,renter-owner,All,2.0297270285820703,2.502902806952632,2.318175931848521,3
2022,29,147,renter-owner,Owner,2.252854085444194,3.1093127877769446,3.0046914561610385,3
2022,29,147,renter-owner,Renter,1.72210158895086,1.8155009934025546,1.6005358457545533,3
2022,29,149,renter-owner,All,1.7699077211498946,1.8851695127629888,2.193914411749625,3
2022,29,149,renter-owner,Owner,1.7905843495738176,1.9938088036463486,2.346739661138604,3
2022,29,149,renter-owner,Renter,1.732439406186992,1.7118721699775545,1.96982991594719,3
2022,29,151,renter-owner,All,2.3928193108979707,2.138001239442472,2.2934897363645406,3
2022,29,151,renter-owner,Owner,2.123221530403394,2.648566856770656,3.663835643704685,3
2022,29,151,renter-owner,Renter,2.688040600440074,1.6873514482743996,1.4082324638740553,3
2022,29,153,renter-owner,All,1.7722766597703004,1.8884227622663812,2.1978146278383015,3
2022,29,153,renter-owner,Owner,1.7915915333777666,1.9952588574406256,2.3481867545732675,3
2022,29,153,renter-owner,Renter,1.7372759936580318,1.718001809987281,1.9773270949413015,3
2022,29,155,renter-owner,All,2.0764723162262464,1.913407348774647,2.013634552367943,3
2022,29,155,renter-owner,Owner,2.2718312334581525,2.4672619838181835,2.614281640055791,3
2022,29,155,renter-owner,Renter,1.8789369694209215,1.4884676468234006,1.5339821959555158,3
2022,29,157,renter-owner,All,2.099790770497815,2.278856813355045,2.095370145687351,3
2022,29,157,renter-owner,Owner,2.025193684646881,2.475940609941167,2.9955458384146088,3
2022,29,157,renter-owner,Renter,2.2197609870290558,2.0086282606194854,1.038560411311054,3
2022,29,159,renter-owner,All,1.9356746525041955,2.320424697274071,2.216023569663562,3
2022,29,159,renter-owner,Owner,2.1852647380643733,3.3015189946371217,2.977430882076359,3
2022,29,159,renter-owner,Renter,1.5825723996768124,1.4242297952846088,1.438232468780019,3
2022,29,161,renter-owner,All,1.93790737926831,1.7162500090181634,1.7874243217056192,3
2022,29,161,renter-owner,Owner,2.133794987408158,2.4618960483440198,3.130651061660849,3
2022,29,161,renter-owner,Renter,1.7327241589438083,1.099419378014751,0.9196863047715508,3
2022,29,163,renter-owner,All,2.2361174877157346,2.451538173021613,2.1936440694865667,3
2022,29,163,renter-owner,Owner,2.0970425321880577,2.369636577426586,2.6516444491724735,3
2022,29,163,renter-owner,Renter,2.5555195222342793,2.5819696954182842,1.5451470153888023,3
2022,29,165,renter-owner,All,1.9097706318866652,1.6169064748201438,1.4012705134992058,1
2022,29,165,renter-owner,Owner,2.222780961291077,2.234442564391803,2.3590530469092506,1
2022,29,165,renter-owner,Renter,1.6200064956154596,1.100204498977505,0.7560543414057885,1
2022,29,167,renter-owner,All,1.8100844956225257,2.1618413735651343,2.1723723091414624,3
2022,29,167,renter-owner,Owner,1.9543604906304148,2.472134239159044,2.658005268640668,3
2022,29,167,renter-owner,Renter,1.5646952625842672,1.6594712487054295,1.4787612984999883,3
2022,29,169,renter-owner,All,1.8410769308947974,1.715407492255486,1.750396678905712,2
2022,29,169,renter-owner,Owner,2.0319768442392725,2.4268499085127013,3.0916391717381932,2
2022,29,169,renter-owner,Renter,1.6348042618825886,1.1115268861831118,0.8839405056188734,2
2022,29,171,renter-owner,All,3.4110283339489347,3.6414662705139547,3.7522112023171474,3
2022,29,171,renter-owner,Owner,3.3602949884700655,4.596176400865569,4.836053148265141,3
2022,29,171,renter-owner,Renter,3.479587706576867,2.597127153689718,2.6192311022949744,3
2022,29,173,renter-owner,All,2.8550302237506147,2.8555319177230243,2.444916726516591,3
2022,29,173,renter-owner,Owner,2.621048220535648,3.101906171169267,3.899321556579621,3
2022,29,173,renter-owner,Renter,3.2712044140399605,2.556080606107943,0.9688723570869223,3
2022,29,175,renter-owner,All,1.955271746696958,2.335922591101388,2.216023569663562,3
2022,29,175,renter-owner,Owner,2.099013202185031,3.334209319028382,2.977430882076359,3
2022,29,175,renter-owner,Renter,1.7358324668844702,1.4313571714348075,1.4382324687800192,3
2022,29,177,renter-owner,All,1.7092712143119482,2.185013511432802,2.1524893429854,3
2022,29,177,renter-owner,Owner,1.7594137586391037,2.431756725717907,3.091254414998778,3
2022,29,177,renter-owner,Renter,1.6320555237232686,1.8955334659754624,1.3372951939040745,3
2022,29,179,renter-owner,All,2.8417649989775553,2.97897225824649,2.962351802874796,3
2022,29,179,renter-owner,Owner,2.1976487579900352,2.7171558226020847,3.3594746191537808,3
2022,29,179,renter-owner,Renter,3.911486358332998,3.350304166904771,2.4964164735453815,3
2022,29,181,renter-owner,All,2.3102968994160706,2.4243238435255217,2.4865742646722473,3
2022,29,181,renter-owner,Owner,2.0190400896004217,2.4335979583084923,2.976628255098006,3
2022,29,181,renter-owner,Renter,2.794004048361508,2.4111704494882065,1.9116048646320047,3
2022,29,183,renter-owner,All,2.0244284999165694,2.028046294469652,2.0397911669253563,1
2022,29,183,renter-owner,Owner,2.3715317119443493,2.590356656065425,3.3260635433494885,1
2022,29,183,renter-owner,Renter,1.4250875836025296,1.2548805247540216,0.6234805810850874,1
2022,29,185,renter-owner,All,2.232792184472412,2.4009216704970333,2.3645496269903514,3
2022,29,185,renter-owner,Owner,1.9041741783386494,2.4698217578365087,2.319140253026799,3
2022,29,185,renter-owner,Renter,2.7984120537242476,2.3004552409385752,2.4337318669916104,3
2022,29,186,renter-owner,All,2.114884541049752,2.0714776043033107,2.1023803088077386,3
2022,29,186,renter-owner,Owner,2.019796362923666,2.4975417165663574,3.0085271600489265,3
2022,29,186,renter-owner,Renter,2.269361870942023,1.4924058642917748,1.038560411311054,3
2022,29,187,renter-owner,All,1.774790509398493,1.9090904061205198,1.899113958078178,2
2022,29,187,renter-owner,Owner,1.9148891572932156,2.4938706355662617,2.6321213858978827,2
2022,29,187,renter-owner,Renter,1.5583456489689098,1.1862382152476054,1.038560411311054,2
2022,29,189,renter-owner,All,1.7080642332840645,1.6924667196341998,1.1555248459722463,1
2022,29,189,renter-owner,Owner,2.019799395950632,2.3817120288486304,2.2063698630136988,1
2022,29,189,renter-owner,Renter,1.3457842680562024,1.0760086621308227,0.39351345981921126,1
2022,29,195,renter-owner,All,2.0393781972057052,2.364748148654794,2.2160235696635624,3
2022,29,195,renter-owner,Owner,2.2332376902234197,3.3352378046200877,2.977430882076359,3
2022,29,195,renter-owner,Renter,1.7629049789913356,1.472371816079128,1.4382324687800192,3
2022,29,197,renter-owner,All,3.6649787584585285,3.9113742563286062,4.048006696590043,3
2022,29,197,renter-owner,Owner,3.5575126592152166,4.933388714380206,5.213804343137325,3
2022,29,197,renter-owner,Renter,3.8102049065342785,2.793412225162018,2.829355269480457,3
2022,29,199,renter-owner,All,4.238864479218023,4.029867611369066,2.7411520315643956,3
2022,29,199,renter-owner,Owner,3.2484488199433965,3.9562933948838346,4.48744921081419,3
2022,29,199,renter-owner,Renter,5.91293535877626,4.105227880750314,0.9688723570869225,3
2022,29,201,renter-owner,All,1.8595179672097297,1.7165845395749924,1.5429453262786597,3
2022,29,201,renter-owner,Owner,2.428401863170964,2.5086427656850194,2.372971001276673,3
2022,29,201,renter-owner,Renter,1.2821069036430806,0.9823442136498516,0.7659211200273177,3
2022,29,203,renter-owner,All,2.6784954088062896,2.808581562294365,2.8161906245479735,3
2022,29,203,renter-owner,Owner,2.1427793046530077,2.630045464837896,3.2418623504032755,3
2022,29,203,renter-owner,Renter,3.5681903469200367,3.0617977122650015,2.316759497344049,3
2022,29,205,renter-owner,All,3.6596508908424217,3.7851514967145294,2.6169263748542555,3
2022,29,205,renter-owner,Owner,2.955649264983038,3.976447019601542,4.240819106867284,3
2022,29,205,renter-owner,Renter,4.825953072311727,3.5900632885466157,0.9688723570869224,3
2022,29,207,renter-owner,All,1.8700450463564078,1.825799798010336,1.9099234730761774,3
2022,29,207,renter-owner,Owner,2.1261501292282925,2.3580667428218676,2.4878834785106005,3
2022,29,207,renter-owner,Renter,1.611086780818674,1.4174230461051478,1.4483880986420816,3
2022,29,209,renter-owner,All,1.9575036014059353,1.9001539490725763,1.7547170819804319,3
2022,29,209,renter-owner,Owner,1.9465970292925316,2.2330406459349006,2.258264576373828,3
2022,29,209,renter-owner,Renter,1.9784414169114561,1.3049892274525183,0.907703787405812,3
2022,29,211,renter-owner,All,3.0661122434619976,3.2748765810571587,3.3504610352706483,3
2022,29,211,renter-owner,Owner,3.092433463529839,4.138173808170039,4.322990547311854,3
2022,29,211,renter-owner,Renter,3.0305426133179627,2.330532287373133,2.3338399421801683,3
2022,29,213,renter-owner,All,1.834953479487144,1.8110241179243665,1.7066064147775055,2
2022,29,213,renter-owner,Owner,1.8921521613561287,2.118323214641861,2.1914118070509807,2
2022,29,213,renter-owner,Renter,1.7251467101668425,1.2616072049751408,0.8911190633176892,2
2022,29,215,renter-owner,All,1.6225449734372324,1.6827971162453508,1.95129666110398,3
2022,29,215,renter-owner,Owner,1.7279312392217525,1.9036064195004871,2.256721429812543,3
