year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,30,023,renter-owner,All,2.012968572795177,2.1739844243463775,2.2033813552375854,3
2022,30,023,renter-owner,Owner,1.2307990818816013,1.3464221471504407,1.487686284519468,3
2022,30,023,renter-owner,Renter,0.7821694909135759,0.8275622771959366,0.7156950707181171,3
2022,30,025,renter-owner,All,3.153410481108507,3.3298977461742667,3.066494288360605,3
2022,30,025,renter-owner,Owner,1.7716207471604812,2.2027296457181746,2.4404441754277637,3
2022,30,025,renter-owner,Renter,1.381789733948026,1.1271681004560916,0.6260501129328414,3
2022,30,027,renter-owner,All,2.105983952433638,2.6847793965011166,2.707392885156531,3
2022,30,027,renter-owner,Owner,1.2488323240840797,1.4530608500638078,1.8239329599137395,3
2022,30,027,renter-owner,Renter,0.8571516283495579,1.2317185464373088,0.883459925242792,3
2022,30,029,renter-owner,All,1.3547778983952903,1.3452652008684436,1.3112295488349033,1
2022,30,029,renter-owner,Owner,0.8863271981017125,0.9124937004627297,0.9244546355974219,1
2022,30,029,renter-owner,Renter,0.4684507002935779,0.43277150040571405,0.38677491323748137,1
2022,30,031,renter-owner,All,1.3797901545635742,1.339875410275303,1.3253367543296986,1
2022,30,031,renter-owner,Owner,0.8622842315069008,0.8625494004956795,0.9851186658114176,1
2022,30,031,renter-owner,Renter,0.5175059230566733,0.47732600977962353,0.34021808851828095,1
2022,30,033,renter-owner,All,6.057467868087216,5.014128122673677,4.705722556270503,3
2022,30,033,renter-owner,Owner,2.8402637998725413,4.214339320558362,3.9500891810522947,3
2022,30,033,renter-owner,Renter,3.2172040682146754,0.7997888021153142,0.7556333752182091,3
2022,30,035,renter-owner,All,1.3817738728916822,1.3838365327346862,1.3112295488349033,3
2022,30,035,renter-owner,Owner,0.8863271981017123,0.9124937004627296,0.9244546355974219,3
2022,30,035,renter-owner,Renter,0.4954466747899699,0.4713428322719568,0.38677491323748137,3
2022,30,037,renter-owner,All,8.093673978199805,11.783317156953046,6.675765134268265,3
2022,30,037,renter-owner,Owner,2.9334043430148427,3.458663161937023,5.265141367815059,3
2022,30,037,renter-owner,Renter,5.160269635184961,8.324653995016025,1.4106237664532069,3
2022,30,039,renter-owner,All,2.9229700070827853,3.215732919399844,3.1997895068244415,3
2022,30,039,renter-owner,Owner,1.5526288574223406,1.8679386563880578,2.1289591478625365,3
2022,30,039,renter-owner,Renter,1.3703411496604443,1.347794263011786,1.0708303589619048,3
2022,30,041,renter-owner,All,1.9593381836983417,2.4720729142322972,2.6157439618328198,3
2022,30,041,renter-owner,Owner,1.2071130479742955,1.406344940406637,1.7444588013119968,3
2022,30,041,renter-owner,Renter,0.7522251357240463,1.0657279738256602,0.8712851605208229,3
2022,30,043,renter-owner,All,1.914056602123311,2.38972945605748,2.6911406296322453,3
2022,30,043,renter-owner,Owner,1.194609670406322,1.3260746621567032,1.8098396756030117,3
2022,30,043,renter-owner,Renter,0.7194469317169889,1.0636547939007772,0.8813009540292338,3
2022,30,045,renter-owner,All,4.395144313647936,6.005156465559484,4.138045022139145,3
2022,30,045,renter-owner,Owner,1.9000758887140259,2.182302542800926,3.064535366522278,3
2022,30,045,renter-owner,Renter,2.49506842493391,3.8228539227585583,1.073509655616866,3
2022,30,047,renter-owner,All,1.5500007147496007,1.6831829082395848,1.5035521382046964,3
2022,30,047,renter-owner,Owner,0.8723682569331412,1.0413636557904085,1.088245581915312,3
2022,30,047,renter-owner,Renter,0.6776324578164596,0.6418192524491763,0.41530655628938434,3
2022,30,049,renter-owner,All,1.5448902867630987,1.7049355509697994,1.7995733788395905,2
2022,30,049,renter-owner,Owner,0.9886446695207268,0.9823193994338926,1.2520477815699658,2
2022,30,049,renter-owner,Renter,0.5562456172423719,0.722616151535907,0.5475255972696246,2
2022,30,051,renter-owner,All,4.487831000480113,6.139596478928098,4.195971242089919,3
2022,30,051,renter-owner,Owner,1.9264443377528284,2.211829087793098,3.114766590464831,3
2022,30,051,renter-owner,Renter,2.561386662727284,3.927767391135,1.081204651625087,3
2022,30,053,renter-owner,All,1.372451475299284,1.3705168694132712,1.3112295488349033,3
2022,30,053,renter-owner,Owner,0.8863271981017123,0.9124937004627296,0.924454635597422,3
2022,30,053,renter-owner,Renter,0.4861242771975718,0.4580231689505416,0.3867749132374814,3
2022,30,055,renter-owner,All,4.6437660686855455,4.046937275164071,3.8550420409382253,3
2022,30,055,renter-owner,Owner,2.3148818682108434,3.3462855349184912,3.1666561372877853,3
2022,30,055,renter-owner,Renter,2.328884200474702,0.7006517402455797,0.6883859036504398,3
2022,30,057,renter-owner,All,2.0584882773066604,2.226094324268941,2.253223259793015,3
2022,30,057,renter-owner,Owner,1.2468975139649308,1.3725092240537218,1.5197637628076877,3
2022,30,057,renter-owner,Renter,0.8115907633417299,0.8535851002152192,0.7334594969853272,3
2022,30,059,renter-owner,All,4.526659207126024,6.195915943987924,4.2202376315287555,3
2022,30,059,renter-owner,Owner,1.9374905799177322,2.2241983161006296,3.135809400494819,3
2022,30,059,renter-owner,Renter,2.589168627208292,3.9717176278872937,1.0844282310339362,3
2022,30,061,renter-owner,All,2.4346336105505286,2.440227612031621,2.1908696601741675,3
2022,30,061,renter-owner,Owner,1.2023568999249292,1.3940935085701232,1.5840504816641874,3
2022,30,061,renter-owner,Renter,1.2322767106255996,1.0461341034614977,0.6068191785099801,3
2022,30,063,renter-owner,All,1.4597075141332119,1.5920834514152638,1.4174093020207643,2
2022,30,063,renter-owner,Owner,0.8470206546585523,0.9958819544328253,1.026105393584488,2
2022,30,063,renter-owner,Renter,0.6126868594746596,0.5962014969824384,0.3913039084362764,2
2022,30,065,renter-owner,All,2.7263894483513735,2.7351548899389906,2.701280383308403,3
2022,30,065,renter-owner,Owner,1.6023164368444174,2.168960844178981,2.104100934806565,3
2022,30,065,renter-owner,Renter,1.124073011506956,0.5661940457600089,0.5971794485018374,3
2022,30,067,renter-owner,All,1.863400444018345,2.444255190270384,2.6046263468110085,3
2022,30,067,renter-owner,Owner,1.164015625297617,1.4043859242157362,1.7348180650384704,3
2022,30,067,renter-owner,Renter,0.6993848187207277,1.0398692660546474,0.869808281772538,3
2022,30,069,renter-owner,All,12.956467228935804,18.423168226713077,9.488598496539531,3
2022,30,069,renter-owner,Owner,4.335687892034996,4.909622882867369,7.704314209637004,3
2022,30,069,renter-owner,Renter,8.620779336900807,13.513545343845708,1.784284286902526,3
2022,30,071,renter-owner,All,2.948887652241841,3.9073927894671727,3.2341807851363646,3
2022,30,071,renter-owner,Owner,1.4886301204305439,1.7215787447806516,2.2807416554682076,3
2022,30,071,renter-owner,Renter,1.460257531811297,2.1858140446865204,0.9534391296681574,3
2022,30,073,renter-owner,All,2.5680682524207428,3.3550225737135673,2.996180819127218,3
2022,30,073,renter-owner,Owner,1.3802907539004627,1.6002637908534578,2.0743579211060323,3
2022,30,073,renter-owner,Renter,1.1877774985202803,1.7547587828601092,0.9218228980211859,3
2022,30,075,renter-owner,All,4.696721233290918,4.083166804302647,3.886907266500695,3
2022,30,075,renter-owner,Owner,2.3345618931521774,3.378801537320364,3.1960023726872144,3
2022,30,075,renter-owner,Renter,2.362159340138741,0.7043652669822839,0.6909048938134811,3
2022,30,077,renter-owner,All,2.188216955877649,2.374604700818402,2.3952699730753046,3
2022,30,077,renter-owner,Owner,1.2927771685815002,1.4468559723633163,1.6111828287897723,3
2022,30,077,renter-owner,Renter,0.8954397872961494,0.9277487284550857,0.7840871442855324,3
2022,30,079,renter-owner,All,6.421753855641295,5.263356123364787,4.924927901946647,3
2022,30,079,renter-owner,Owner,2.975645445350713,4.438021451178634,4.151966040904237,3
2022,30,079,renter-owner,Renter,3.4461084102905817,0.8253346721861531,0.7729618610424099,3
2022,30,081,renter-owner,All,1.6247925772257712,1.7296095651826895,1.7783471611558026,2
2022,30,081,renter-owner,Owner,1.0935173273509575,1.1239607503311349,1.2141408561491154,2
2022,30,081,renter-owner,Renter,0.5312752498748133,0.6056488148515549,0.5642063050066876,2
2022,30,083,renter-owner,All,1.9300535583114529,2.1556682858260268,2.339751319964124,3
2022,30,083,renter-owner,Owner,1.2966621375395933,1.5278695049503703,1.7641852029740726,3
2022,30,083,renter-owner,Renter,0.6333914207718596,0.6277987808756561,0.5755661169900514,3
2022,30,085,renter-owner,All,2.1069441736218155,2.311358442551662,2.328535561345165,3
2022,30,085,renter-owner,Owner,1.3721085138341573,1.7886035326488536,1.7608221066744134,3
2022,30,085,renter-owner,Renter,0.7348356597876584,0.5227549099028077,0.5677134546707514,3
2022,30,087,renter-owner,All,2.214776831391552,2.3592810308356356,2.414290799597654,3
2022,30,087,renter-owner,Owner,1.410847512902417,1.8391784101536741,1.8397982747093145,3
2022,30,087,renter-owner,Renter,0.8039293184891348,0.5201026206819616,0.5744925248883395,3
2022,30,089,renter-owner,All,1.7777020355203734,1.878043487983113,1.6804651925170713,3
2022,30,089,renter-owner,Owner,0.9573061449601922,1.132155049298903,1.2158639771313595,3
2022,30,089,renter-owner,Renter,0.8203958905601813,0.7458884386842098,0.4646012153857117,3
2022,30,091,renter-owner,All,3.0407986742821973,2.9242058899571273,2.9239883495036922,3
2022,30,091,renter-owner,Owner,1.7178266449911768,2.346198471215213,2.3092035281800927,3
2022,30,091,renter-owner,Renter,1.3229720292910205,0.5780074187419144,0.6147848213235994,3
2022,30,093,renter-owner,All,1.6518661808221067,1.7606027974342808,1.807991465329168,3
2022,30,093,renter-owner,Owner,1.10309213837893,1.1394764744916108,1.23321947146232,3
2022,30,093,renter-owner,Renter,0.5487740424431767,0.6211263229426701,0.5747719938668482,3
2022,30,095,renter-owner,All,2.1108793839291535,2.592200323307682,2.7923354582172473,3
2022,30,095,renter-owner,Owner,1.2734536037918345,1.3583006949397163,1.8975916487302276,3
2022,30,095,renter-owner,Renter,0.8374257801373189,1.2338996283679657,0.8947438094870199,3
2022,30,097,renter-owner,All,3.1428880128302343,4.188786072175013,3.355424816421249,3
2022,30,097,renter-owner,Owner,1.5438213112748853,1.7833800732258316,2.385879468575026,3
2022,30,097,renter-owner,Renter,1.5990667015553492,2.405405998949181,0.9695453478462234,3
2022,30,099,renter-owner,All,2.5180931715120383,3.282534811176224,2.964947989173797,3
2022,30,099,renter-owner,Owner,1.3660733358527422,1.5843435813242286,2.0472741017737297,3
2022,30,099,renter-owner,Renter,1.1520198356592959,1.6981912298519952,0.9176738874000672,3
2022,30,101,renter-owner,All,2.7457591778942465,3.6127593772676057,3.107231974196248,3
2022,30,101,renter-owner,Owner,1.4308420711731304,1.6568695374284106,2.1706568932138626,3
2022,30,101,renter-owner,Renter,1.314917106721116,1.955889839839195,0.9365750809823854,3
2022,30,103,renter-owner,All,8.490803026781773,6.678906009643048,6.169956956800043,3
2022,30,103,renter-owner,Owner,3.7445777977724855,5.708477474113372,5.29857382659926,3
2022,30,103,renter-owner,Renter,4.746225229009288,0.9704285355296749,0.8713831302007813,3
2022,30,105,renter-owner,All,2.3118698202395245,2.451559303802968,2.4518474611696774,3
2022,30,105,renter-owner,Owner,1.448266181676556,1.9144338056219015,1.874386030228214,3
2022,30,105,renter-owner,Renter,0.8636036385629681,0.5371254981810666,0.5774614309414638,3
2022,30,107,renter-owner,All,4.325192097170821,5.903692304526567,4.094327120289504,3
2022,30,107,renter-owner,Owner,1.8801751724583255,2.160018357901173,3.0266250088297864,3
2022,30,107,renter-owner,Renter,2.4450169247124958,3.743673946625394,1.0677021114597185,3
2022,30,109,renter-owner,All,7.18309229523844,5.7842294581425016,5.38305547624335,3
2022,30,109,renter-owner,Owner,3.258585921350067,4.905505269141632,4.573877996679462,3
2022,30,109,renter-owner,Renter,3.924506373888374,0.8787241890008689,0.8091774795638885,3
2022,30,111,renter-owner,All,1.6454554619140749,1.6733624877126498,1.664706907836375,1
2022,30,111,renter-owner,Owner,1.0695207707224248,1.1773301948982575,1.2866858641743855,1
2022,30,111,renter-owner,Renter,0.5759346911916501,0.4960322928143925,0.37802104366198946,1
2022,31,001,renter-owner,All,1.8351203308742867,2.189113218129777,1.89811898652483,3
2022,31,001,renter-owner,Owner,1.0636961353359036,1.2925146107561623,1.2455664972333476,3
2022,31,001,renter-owner,Renter,0.7714241955383832,0.896598607373615,0.6525524892914824,3
2022,31,003,renter-owner,All,2.73752070241305,3.674621531540087,2.811654201317498,3
2022,31,003,renter-owner,Owner,1.283820323106158,1.7361039917252394,1.4857578987846978,3
2022,31,003,renter-owner,Renter,1.4537003793068917,1.9385175398148478,1.3258963025328003,3
2022,31,005,renter-owner,All,10.155000609039723,7.520386756888909,10.851501559103294,3
2022,31,005,renter-owner,Owner,8.103479777916613,4.457070300793388,6.45883868936957,3
2022,31,005,renter-owner,Renter,2.0515208311231086,3.0633164560955217,4.392662869733723,3
2022,31,007,renter-owner,All,3.7038467320629906,5.756867319445357,6.016552451238797,3
2022,31,007,renter-owner,Owner,1.3075130604728078,1.7685483341000199,2.054823405376911,3
2022,31,007,renter-owner,Renter,2.396333671590183,3.9883189853453374,3.961729045861887,3
2022,31,009,renter-owner,All,8.971475189905545,6.489106642235803,8.842070156735613,3
2022,31,009,renter-owner,Owner,3.1419012914181423,4.404899829666807,6.260415301310451,3
2022,31,009,renter-owner,Renter,5.829573898487403,2.084206812568996,2.5816548554251613,3
2022,31,011,renter-owner,All,2.890117655561979,3.881473132471899,2.9544770583054443,3
2022,31,011,renter-owner,Owner,1.3113985920220042,1.7869971497530377,1.5080297799486597,3
2022,31,011,renter-owner,Renter,1.578719063539975,2.0944759827188615,1.4464472783567843,3
2022,31,013,renter-owner,All,1.6189868248988222,2.196068707597268,2.185745955665148,3
2022,31,013,renter-owner,Owner,1.0415153019987853,1.3211239266331374,1.3133769868787852,3
2022,31,013,renter-owner,Renter,0.5774715229000368,0.8749447809641304,0.8723689687863634,3
2022,31,015,renter-owner,All,2.307330327114415,3.2915661407453936,3.4601923011711326,3
2022,31,015,renter-owner,Owner,1.1256739057398135,1.441295896721565,1.5600440214928464,3
2022,31,015,renter-owner,Renter,1.1816564213746015,1.8502702440238286,1.9001482796782854,3
2022,31,017,renter-owner,All,2.005152437670196,2.786691917532425,2.881937988211051,3
2022,31,017,renter-owner,Owner,1.0912336808153698,1.3903827656867023,1.4481238318876697,3
2022,31,017,renter-owner,Renter,0.9139187568548263,1.3963091518457227,1.4338141563233815,3
2022,31,019,renter-owner,All,1.7085684172920148,2.0007883140182057,1.842138435755648,2
2022,31,019,renter-owner,Owner,1.0509778020872835,1.219402943061099,1.2362819180813855,2
2022,31,019,renter-owner,Renter,0.657590615204731,0.7813853709571067,0.6058565176742623,2
2022,31,021,renter-owner,All,2.6712590759499766,3.5795502780481323,2.759131488030667,3
2022,31,021,renter-owner,Owner,1.2715736212955524,1.7138725008896682,1.4775674756731376,3
2022,31,021,renter-owner,Renter,1.3996854546544237,1.8656777771584638,1.2815640123575294,3
2022,31,023,renter-owner,All,2.2620370088312165,2.7310843829706877,3.3777480609529325,3
2022,31,023,renter-owner,Owner,1.5476915552426291,1.8599151789660064,2.4733961319922724,3
2022,31,023,renter-owner,Renter,0.7143454535885876,0.8711692040046811,0.9043519289606603,3
2022,31,025,renter-owner,All,1.8996693006513456,2.229633669681863,2.931720877210408,3
2022,31,025,renter-owner,Owner,1.4437272291214276,1.67446034340507,2.2668712911009794,3
2022,31,025,renter-owner,Renter,0.4559420715299183,0.5551733262767928,0.6648495861094287,3
2022,31,027,renter-owner,All,2.3530321376592083,3.1016752154445144,2.6061406227324593,3
2022,31,027,renter-owner,Owner,1.1847435602816137,1.5519125285871869,1.4537099892528726,3
2022,31,027,renter-owner,Renter,1.1682885773775948,1.5497626868573273,1.1524306334795869,3
2022,31,029,renter-owner,All,2.454755325524073,2.3276771175381814,2.755658550840616,3
2022,31,029,renter-owner,Owner,1.7579882048946374,1.4396849698193157,1.7544974818655827,3
2022,31,029,renter-owner,Renter,0.6967671206294361,0.8879921477188654,1.0011610689750332,3
2022,31,031,renter-owner,All,1.7639745041716526,2.3649911041923612,2.43689037664071,3
2022,31,031,renter-owner,Owner,1.0605266760197993,1.3366914154471183,1.3619855844869584,3
2022,31,031,renter-owner,Renter,0.7034478281518534,1.028299688745243,1.0749047921537518,3
2022,31,033,renter-owner,All,1.6158096092174647,2.2067268423145037,2.222643274688839,3
2022,31,033,renter-owner,Owner,1.036081673850414,1.3156556768613583,1.3205184034640156,3
2022,31,033,renter-owner,Renter,0.5797279353670509,0.8910711654531452,0.9021248712248231,3
2022,31,035,renter-owner,All,2.7904295438596085,3.16877236922679,2.509068868269854,3
2022,31,035,renter-owner,Owner,1.221225448852756,1.5552227509061798,1.346894770303254,3
2022,31,035,renter-owner,Renter,1.5692040950068522,1.6135496183206106,1.1621740979665995,3
2022,31,037,renter-owner,All,2.314022481105579,3.066992215743679,2.4759655555277527,3
2022,31,037,renter-owner,Owner,1.2055479245775045,1.5940157676891973,1.4334104119412474,3
2022,31,037,renter-owner,Renter,1.1084745565280747,1.4729764480544816,1.0425551435865053,3
2022,31,039,renter-owner,All,2.3594882167736966,3.1696864297820797,2.5612634901136717,3
2022,31,039,renter-owner,Owner,1.201621490566303,1.6199112942162992,1.446711822532616,3
2022,31,039,renter-owner,Renter,1.1578667262073934,1.5497751355657803,1.1145516675810558,3
2022,31,041,renter-owner,All,1.9099575771859534,1.9761305913103515,1.9118860994357985,3
2022,31,041,renter-owner,Owner,1.0663484955613167,1.1475501800069043,1.2583872922109887,3
2022,31,041,renter-owner,Renter,0.8436090816246365,0.8285804113034472,0.6534988072248098,3
2022,31,043,renter-owner,All,1.9321070006238044,2.608570795882475,2.223104196280716,3
2022,31,043,renter-owner,Owner,1.1169281855413664,1.4767410009139246,1.3939790613655958,3
2022,31,043,renter-owner,Renter,0.8151788150824377,1.1318297949685503,0.8291251349151201,3
2022,31,045,renter-owner,All,1.6722665032508306,2.2046392095679077,2.2676608531115647,3
2022,31,045,renter-owner,Owner,1.0488503257699333,1.3162752591023603,1.3292314831587366,3
2022,31,045,renter-owner,Renter,0.6234161774808973,0.8883639504655473,0.938429369952828,3
2022,31,047,renter-owner,All,1.654955123815824,1.7883267379008043,1.9147688606292754,3
2022,31,047,renter-owner,Owner,1.0989020000817098,1.1262786681381374,1.2658723916076415,3
2022,31,047,renter-owner,Renter,0.5560531237341141,0.662048069762667,0.6488964690216339,3
2022,31,049,renter-owner,All,2.3042307162275595,3.3096317714836476,3.433829579675107,3
2022,31,049,renter-owner,Owner,1.1293126128332835,1.4569639672507835,1.5549415592678093,3
2022,31,049,renter-owner,Renter,1.1749181033942757,1.8526678042328641,1.8788880204072975,3
2022,31,051,renter-owner,All,2.770491785152538,3.8098706759107976,2.915900746041769,3
2022,31,051,renter-owner,Owner,1.2718813463182774,1.7576533302741602,1.5020141668976412,3
2022,31,051,renter-owner,Renter,1.4986104388342603,2.052217345636638,1.413886579144128,3
2022,31,053,renter-owner,All,2.0376956200705307,2.5233104758031852,2.723459346427162,3
2022,31,053,renter-owner,Owner,1.5206121611973764,1.9139335479808535,2.0920678963014288,3
2022,31,053,renter-owner,Renter,0.5170834588731545,0.609376927822332,0.6313914501257335,3
2022,31,055,renter-owner,All,1.571922634571461,1.40287585055848,0.8169559933038274,1
2022,31,055,renter-owner,Owner,0.8327393776424279,0.7326871228655797,0.5481000756759236,1
2022,31,055,renter-owner,Renter,0.7391832569290331,0.6701887276929003,0.2688559176279038,1
2022,31,057,renter-owner,All,3.744439147181398,3.1973836484159994,4.111599480772516,3
2022,31,057,renter-owner,Owner,2.820769651572523,1.945054981005075,2.542409103312498,3
2022,31,057,renter-owner,Renter,0.9236694956088745,1.2523286674109242,1.5691903774600187,3
2022,31,059,renter-owner,All,2.4265065082572392,3.0981426278687634,3.9382376972548894,3
2022,31,059,renter-owner,Owner,1.6519385952720105,2.079167710811269,2.9266972393080155,3
2022,31,059,renter-owner,Renter,0.7745679129852286,1.0189749170574944,1.011540457946874,3
2022,31,061,renter-owner,All,4.137373684752368,4.195188343308685,3.3543251858392673,3
2022,31,061,renter-owner,Owner,1.4302340436879897,1.4647598156202684,1.4870836229733029,3
2022,31,061,renter-owner,Renter,2.707139641064378,2.730428527688417,1.867241562865964,3
2022,31,063,renter-owner,All,2.9782988749105246,2.6807320574033833,3.3060989884842042,3
2022,31,063,renter-owner,Owner,2.1894213681801804,1.6448385159572034,2.0743480064422624,3
2022,31,063,renter-owner,Renter,0.7888775067303441,1.0358935414461798,1.2317509820419419,3
2022,31,065,renter-owner,All,2.3031241694986817,2.2254236780010634,2.5962373909756296,3
2022,31,065,renter-owner,Owner,1.633034494026948,1.3802674306288283,1.6618608619440367,3
2022,31,065,renter-owner,Renter,0.6700896754717338,0.8451562473722348,0.9343765290315932,3
2022,31,067,renter-owner,All,1.9430030776226783,2.3061752758545078,2.6972337469786454,3
2022,31,067,renter-owner,Owner,1.3439107037002234,1.5415277638410394,1.9230239714933592,3
2022,31,067,renter-owner,Renter,0.5990923739224551,0.7646475120134685,0.7742097754852857,3
2022,31,069,renter-owner,All,2.2859313444168405,3.2776352290792454,3.400061599331884,3
2022,31,069,renter-owner,Owner,1.1269827193401414,1.4528901369181275,1.5484058211368632,3
2022,31,069,renter-owner,Renter,1.158948625076699,1.824745092161118,1.851655778195021,3
2022,31,071,renter-owner,All,3.3506995479184964,2.8969006532255532,3.325832446927528,3
2022,31,071,renter-owner,Owner,1.489817810440012,1.8121382488892477,2.278937276892519,3
2022,31,071,renter-owner,Renter,1.8608817374784852,1.0847624043363058,1.0468951700350086,3
2022,31,073,renter-owner,All,3.0774452850251444,2.962097208106654,3.818322660607313,3
2022,31,073,renter-owner,Owner,2.3050800665310685,1.7748921875782637,2.3719914915948794,3
2022,31,073,renter-owner,Renter,0.7723652184940761,1.18720502052839,1.4463311690124332,3
2022,31,075,renter-owner,All,7.5587232169871,5.76957049795738,8.12184121737933,3
2022,31,075,renter-owner,Owner,5.9639821767472565,3.4397040962791205,4.872684707016457,3
2022,31,075,renter-owner,Renter,1.5947410402398439,2.3298664016782595,3.2491565103628726,3
2022,31,077,renter-owner,All,3.0534534562986986,2.706932353734942,3.03411468337941,3
2022,31,077,renter-owner,Owner,1.4024499115895293,1.6750240327246533,2.0683829233638376,3
2022,31,077,renter-owner,Renter,1.6510035447091693,1.031908321010289,0.9657317600155726,3
2022,31,079,renter-owner,All,1.6610685685671263,1.8170670306372012,1.6676260502276141,2
2022,31,079,renter-owner,Owner,0.9931939265255695,1.0327422067791063,1.082086692177662,2
2022,31,079,renter-owner,Renter,0.667874642041557,0.7843248238580949,0.585539358049952,2
2022,31,081,renter-owner,All,1.8698129495193623,2.168112054634929,1.946773019475507,3
2022,31,081,renter-owner,Owner,1.069587393177401,1.1901529802340354,1.2835677707880366,3
2022,31,081,renter-owner,Renter,0.8002255563419612,0.9779590744008934,0.66320524868747055,3
2022,31,083,renter-owner,All,3.983080312876137,4.063005559429952,3.257066883158904,3
2022,31,083,renter-owner,Owner,1.4048630263880004,1.453956415014795,1.4709529776507062,3
2022,31,083,renter-owner,Renter,2.5782172864881368,2.6090491444151565,1.7861139055081978,3
2022,31,085,renter-owner,All,5.827871622285353,4.602359658669695,6.30206765623002,3
2022,31,085,renter-owner,Owner,4.5376504426343525,2.7614599599362766,3.8152487187810467,3
2022,31,085,renter-owner,Renter,1.2902211796510006,1.8408996987334183,2.4868189374489726,3
2022,31,087,renter-owner,All,2.9205818343097616,2.64181020205366,3.245416752737038,3
2022,31,087,renter-owner,Owner,2.1418588579915836,1.622221762172905,2.0390867072918817,3
2022,31,087,renter-owner,Renter,0.7787229763181781,1.019588439880755,1.206330045445156,3
2022,31,089,renter-owner,All,1.627664168866462,2.1830535106446605,2.2037983248892523,3
2022,31,089,renter-owner,Owner,1.0480858288265629,1.3098205346903855,1.3168709938253857,3
2022,31,089,renter-owner,Renter,0.579578340039899,0.8732329759542748,0.8869273310638662,3
2022,31,091,renter-owner,All,6.6932974196362265,5.185965078313538,7.211954436804675,3
2022,31,091,renter-owner,Owner,5.250816309690804,3.1005820281076986,4.343966712898752,3
2022,31,091,renter-owner,Renter,1.4424811099454222,2.0853830502058393,2.8679877239059226,3
2022,31,093,renter-owner,All,2.0509001702081,2.1140306882417046,2.096731377461033,3
2022,31,093,renter-owner,Owner,1.1068035917370198,1.259801478540747,1.3918038436888798,3
2022,31,093,renter-owner,Renter,0.9440965784710798,0.8542292097009575,0.7049275337721532,3
2022,31,095,renter-owner,All,2.34737288346924,2.9769953879145734,3.5506886820662324,3
2022,31,095,renter-owner,Owner,1.6006351818800384,2.031300490584883,2.613263437243029,3
2022,31,095,renter-owner,Renter,0.7467377015892015,0.9456948973296906,0.9374252448232039,3
2022,31,097,renter-owner,All,2.570793122366026,3.304045856467201,4.020755658032444,3
2022,31,097,renter-owner,Owner,1.7455705593376725,2.2703320995270406,2.9934343929879645,3
2022,31,097,renter-owner,Renter,0.8252225630283534,1.0337137569401604,1.0273212650444792,3
2022,31,099,renter-owner,All,2.596767744118616,2.9694213813442527,2.442909837202208,3
2022,31,099,renter-owner,Owner,1.1983873458834184,1.492874001825703,1.3359220529554494,3
2022,31,099,renter-owner,Renter,1.3983803982351974,1.4765473795185495,1.1069877842467584,3
2022,31,101,renter-owner,All,1.9467289360062814,1.985086273641172,2.2215324623645425,3
2022,31,101,renter-owner,Owner,1.3393421676756623,1.240611911879162,1.4441269169402966,3
2022,31,101,renter-owner,Renter,0.6073867683306191,0.7444743617620103,0.7774055454242457,3
2022,31,103,renter-owner,All,3.4308954642176257,5.279610673354693,5.512873246149292,3
2022,31,103,renter-owner,Owner,1.2727606444076154,1.7077835621839668,1.9573371076176513,3
2022,31,103,renter-owner,Renter,2.1581348198100097,3.5718271111707254,3.5555361385316395,3
2022,31,105,renter-owner,All,1.9258841658210244,2.648090950910166,2.735663598394226,3
2022,31,105,renter-owner,Owner,1.0811411687496928,1.3727359582653005,1.4198126596650582,3
2022,31,105,renter-owner,Renter,0.8447429970713317,1.2753549926448657,1.3158509387291675,3
2022,31,107,renter-owner,All,2.4765100512275353,3.3001271053160792,2.6047623948710386,3
2022,31,107,renter-owner,Owner,1.2355794364107138,1.648532101182363,1.4534950675814133,3
2022,31,107,renter-owner,Renter,1.2409306148168215,1.6515950041337157,1.1512673272896252,3
2022,31,109,renter-owner,All,1.5742178206043302,1.488286328928394,1.2479981269023648,1
2022,31,109,renter-owner,Owner,0.7955775636450154,0.7237417555140541,0.764083352844767,1
2022,31,109,renter-owner,Renter,0.7786402569593148,0.7645445734143401,0.48391477405759775,1
2022,31,111,renter-owner,All,1.5338919905081765,1.7571239294723568,1.8653630890031616,3
2022,31,111,renter-owner,Owner,1.014473613836742,1.112397752900951,1.2371636324194946,3
2022,31,111,renter-owner,Renter,0.5194183766714345,0.6447261765714056,0.6281994565836674,3
2022,31,113,renter-owner,All,6.560473693309515,5.141507062317856,7.211954436804675,3
2022,31,113,renter-owner,Owner,5.144868322480263,3.069822441131833,4.343966712898752,3
2022,31,113,renter-owner,Renter,1.4156053708292515,2.0716846211860225,2.8679877239059226,3
2022,31,115,renter-owner,All,6.7866064095526255,5.107726304685986,6.740646267284913,3
2022,31,115,renter-owner,Owner,2.498827624652649,3.413266838911254,4.743661768198858,3
2022,31,115,renter-owner,Renter,4.2877787848999755,1.6944594657747334,1.9969844990860555,3
2022,31,117,renter-owner,All,10.595983698968773,7.879866706106686,11.551414467237645,3
2022,31,117,renter-owner,Owner,8.470385080832843,4.66103142333345,6.865544838690884,3
2022,31,117,renter-owner,Renter,2.1255986181359314,3.218835282773235,4.685869628546762,3
2022,31,119,renter-owner,All,1.8531875781638465,2.414577665600793,2.1276714585491687,3
2022,31,119,renter-owner,Owner,1.1162040417129544,1.4412735356391966,1.3790972235510228,3
