year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,37,063,tenure,Renter,0.25483838281487486,1,0.537010843941537,1,0.9537077665642826,1
2014,37,063,tenure,Owner,0.5080304311073541,1,0.572139303482587,1,0.8662364481156427,1
2014,37,065,tenure,All,0.5739520319208313,2,0.6257663403947223,2,1.0294040503803983,2
2014,37,065,tenure,Renter,0.47805904434873037,2,0.5417827542480635,2,1.0503417552095677,2
2014,37,065,tenure,Owner,0.7074407247964022,2,0.7413572626790089,2,1.0049030823475151,2
2014,37,067,tenure,All,0.5273531567375144,1,0.6484111779084363,1,0.9351904412477329,1
2014,37,067,tenure,Renter,0.4983849880796739,1,0.6428332776478449,1,0.9942637252324387,1
2014,37,067,tenure,Owner,0.589112969339236,1,0.6591951424326594,1,0.8538567855732526,1
2014,37,069,tenure,All,0.8062933078202488,2,0.9721867521447887,2,1.0609160655261547,2
2014,37,069,tenure,Renter,0.7299152744440383,2,1.0036200682254335,2,1.0282663100000562,2
2014,37,069,tenure,Owner,0.8879563798799227,2,0.9469441421125787,2,1.0800396082230115,2
2014,37,071,tenure,All,0.6062233236954426,1,0.8148026747082733,1,0.9951262834120348,1
2014,37,071,tenure,Renter,0.4963181148748159,1,0.8599004491926673,1,1.0753798833953083,1
2014,37,071,tenure,Owner,0.746629037315773,1,0.7618640444634459,1,0.9234302587868597,1
2014,37,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,077,tenure,All,0.798512436056327,2,0.9892598089127623,2,1.1060667457179907,2
2014,37,077,tenure,Renter,NA,NA,NA,NA,1.092793912410845,2
2014,37,077,tenure,Owner,1.1500908134783068,2,1.1772874060519876,2,1.1153664647077943,2
2014,37,079,tenure,All,NA,NA,0.8006857001770636,3,1.024112598054658,3
2014,37,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,081,tenure,All,0.44518384616912654,1,0.5638471167201083,1,0.9507511497189576,1
2014,37,081,tenure,Renter,0.3951245969807455,1,0.561058503048385,1,1.0170197572006665,1
2014,37,081,tenure,Owner,0.5420310131747698,1,0.5692828967330839,1,0.8509068552105749,1
2014,37,083,tenure,All,0.6178895472056439,2,0.6596523904517634,2,0.9546479342788299,2
2014,37,083,tenure,Renter,0.4895670522718996,2,0.556854399925958,2,0.9661489038560117,2
2014,37,083,tenure,Owner,0.7411895742448136,2,0.7561820632503923,2,0.9454828968247322,2
2014,37,085,tenure,All,0.5502219001902001,1,0.5880168776371308,1,0.8369059607730303,1
2014,37,085,tenure,Renter,0.3903041531573259,1,0.4351339855380689,1,0.8140589569160998,1
2014,37,085,tenure,Owner,0.7771691498685364,1,0.812799666458203,1,0.8625356125356125,1
2014,37,087,tenure,All,0.7517509628177358,2,0.8138238142036308,2,0.9897796217182229,2
2014,37,087,tenure,Renter,0.6468050207932887,2,0.7443046782814285,2,1.0384371121955056,2
2014,37,087,tenure,Owner,0.8441033917992491,2,0.8697088446894703,2,0.9592202110910475,2
2014,37,089,tenure,All,0.676151864878242,1,0.7252613347808248,1,0.9564148104533899,1
2014,37,089,tenure,Renter,0.5434996901378472,1,0.601800423328231,1,0.9179834934368841,1
2014,37,089,tenure,Owner,0.8331884758635405,1,0.8524909299952227,1,0.9855131520513953,1
2014,37,091,tenure,All,0.7614692962812469,3,0.8002684973050677,3,1.1026265489202938,3
2014,37,091,tenure,Renter,NA,NA,NA,NA,1.1437018341784824,3
2014,37,091,tenure,Owner,NA,NA,0.9242317881270885,3,1.0698939583936713,3
2014,37,093,tenure,All,0.6689686530287612,2,0.736663569798374,2,0.9562955642028309,2
2014,37,093,tenure,Renter,0.47627386389362747,2,0.6041573059921399,2,0.9612295167136798,2
2014,37,093,tenure,Owner,NA,NA,0.9039084475481425,2,0.9520000576781485,2
2014,37,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,097,tenure,All,0.7184796934217087,1,0.9072127219758112,1,0.9997402537564638,1
2014,37,097,tenure,Renter,0.6055384957392768,1,0.936118731182739,1,1.1280271751218367,1
2014,37,097,tenure,Owner,0.8360177512035377,1,0.8801151216335024,1,0.9057455483262058,1
2014,37,099,tenure,All,0.8426842729475074,3,0.9009428771022875,3,1.1966819703371745,3
2014,37,099,tenure,Renter,NA,NA,NA,NA,1.4157199845277344,3
2014,37,099,tenure,Owner,0.9896448031702556,3,1.0579130344924306,3,1.0661876151212444,3
2014,37,101,tenure,All,0.4412486846720449,1,0.7935751295336787,1,0.9920244904535568,1
2014,37,101,tenure,Renter,0.24033541785105172,1,0.7331543624161074,1,0.9662936497236079,1
2014,37,101,tenure,Owner,0.6370688461005679,1,0.8457142857142858,1,1.0090604775719705,1
2014,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,105,tenure,All,0.6201270547229881,2,0.809622079460216,2,1.1039866779095109,2
2014,37,105,tenure,Renter,NA,NA,NA,NA,1.2795490272778285,2
2014,37,105,tenure,Owner,0.6109884793009502,2,0.738596353042044,2,0.975911015443349,2
2014,37,107,tenure,All,0.7488900838854654,2,0.759412275780712,2,1.0295112201572032,2
2014,37,107,tenure,Renter,0.8354502291300959,2,0.825363035497928,2,1.1581715208430983,2
2014,37,107,tenure,Owner,0.6392151509311406,2,0.6771400211317414,2,0.8819203222341142,2
2014,37,109,tenure,All,0.6564368847164692,2,0.9291421788944733,2,1.006097928558439,2
2014,37,109,tenure,Renter,NA,NA,0.9824966502192765,2,1.0847091953307362,2
2014,37,109,tenure,Owner,0.8044642820345131,2,0.8968226385061442,2,0.9574610411148726,2
2014,37,111,tenure,All,0.6159215207125526,3,0.6440638718916043,3,0.8884653984115146,3
2014,37,111,tenure,Renter,NA,NA,NA,NA,0.8396305466892495,3
2014,37,111,tenure,Owner,0.7950849946473225,3,0.8105427457716702,3,0.9297452307576538,3
2014,37,113,tenure,All,0.7189559329716746,3,0.7686738743289587,3,1.0757876966323918,3
2014,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,113,tenure,Owner,NA,NA,0.9663320924894759,3,0.9967024434707036,3
2014,37,115,tenure,All,0.9475494111723112,3,1.0201817265962718,3,1.310682863599206,3
2014,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,115,tenure,Owner,NA,NA,NA,NA,1.220223913912662,3
2014,37,117,tenure,All,0.7253228427264174,3,0.7439385854605655,3,1.0540956815038969,3
2014,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,117,tenure,Owner,NA,NA,NA,NA,0.9355558719864067,3
2014,37,119,tenure,All,0.27248843911266,1,0.5002039480549048,1,0.9044331750124914,1
2014,37,119,tenure,Renter,0.18835548502281294,1,0.4722230115654571,1,0.936678837228847,1
2014,37,119,tenure,Owner,0.4477784666253358,1,0.5564117932471387,1,0.8529166045054454,1
2014,37,121,tenure,All,NA,NA,NA,NA,1.6210383329188824,3
2014,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,123,tenure,All,0.6953071042806014,3,0.7502532856044571,3,1.1983455273114003,3
2014,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,123,tenure,Owner,NA,NA,NA,NA,1.1359396875919343,3
2014,37,125,tenure,All,0.622359575278596,1,0.7442745043874154,1,0.9389222369682426,1
2014,37,125,tenure,Renter,0.38206162876008803,1,0.6818726573098818,1,0.903060564724835,1
2014,37,125,tenure,Owner,0.8020228232789944,1,0.7880279109353524,1,0.9621603834030318,1
2014,37,127,tenure,All,0.5353053797499112,2,0.5835751492056264,2,0.951931727559598,2
2014,37,127,tenure,Renter,0.4295730185911475,2,0.4901762795606244,2,0.9673012179564251,2
2014,37,127,tenure,Owner,0.6824910608208961,2,0.7121248096562137,2,0.9339465951887492,2
2014,37,129,tenure,All,0.37874181002156865,1,0.5206113169510204,1,0.90109628729224,1
2014,37,129,tenure,Renter,0.3250980348567079,1,0.4749878875188133,1,0.9548735133282346,1
2014,37,129,tenure,Owner,0.5038061241691749,1,0.6205628729972279,1,0.8227772977503783,1
2014,37,131,tenure,All,0.7919154614469592,3,0.8300862204991712,3,1.1340054959610424,3
2014,37,131,tenure,Renter,NA,NA,NA,NA,1.1813520312087593,3
2014,37,131,tenure,Owner,NA,NA,NA,NA,1.0962753927766986,3
2014,37,133,tenure,All,0.5611095106106129,1,0.6287964540418997,1,0.9178235972302076,1
2014,37,133,tenure,Renter,0.5941373931136026,1,0.6500793214482213,1,0.9729551261674736,1
2014,37,133,tenure,Owner,0.5014179533703695,1,0.587715805189113,1,0.8400352468714885,1
2014,37,135,tenure,All,0.23395017057789724,1,0.5364936042136945,1,0.8068663953589056,1
2014,37,135,tenure,Renter,0.0550755939524838,1,0.5150642179810347,1,0.8868913857677903,1
2014,37,135,tenure,Owner,0.5973049200877468,1,0.5724944545271224,1,0.6972712351251539,1
2014,37,137,tenure,All,NA,NA,NA,NA,1.7519034090243155,3
2014,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,139,tenure,All,0.6610945446039191,2,0.7383196716562235,2,1.107111221122453,2
2014,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,139,tenure,Owner,NA,NA,0.7428331641785437,2,0.8702355110369802,2
2014,37,141,tenure,All,0.5009382281605491,2,0.5967884994494986,2,0.8830330276789561,2
2014,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,141,tenure,Owner,NA,NA,0.812516543812502,2,0.9342532495261545,2
2014,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,145,tenure,All,0.9242295063072924,3,1.0744275681404107,3,1.2337659758907986,3
2014,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,145,tenure,Owner,NA,NA,NA,NA,1.263456745173204,3
2014,37,147,tenure,All,0.5394630553575671,1,0.6508573513316308,1,0.8853444412222193,1
2014,37,147,tenure,Renter,0.49879944395298875,1,0.6134659090909091,1,0.9111779285685263,1
2014,37,147,tenure,Owner,0.6627706457175704,1,0.7439524685245438,1,0.8376126126126127,1
2014,37,149,tenure,All,NA,NA,NA,NA,1.7022674963980713,3
2014,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,149,tenure,Owner,NA,NA,NA,NA,1.1758939253164125,3
2014,37,151,tenure,All,0.5962534267438319,1,0.7268783401446086,1,0.9470927938591771,1
2014,37,151,tenure,Renter,0.4582492200403744,1,0.6989987484355444,1,0.96,1
2014,37,151,tenure,Owner,0.6941298971755825,1,0.7456112687900768,1,0.9393242932659159,1
2014,37,153,tenure,All,0.6700081381959861,2,0.708457683750232,2,0.9714841370777486,2
2014,37,153,tenure,Renter,0.47671457519101096,2,0.5379313327443901,2,0.9378397488151271,2
2014,37,153,tenure,Owner,NA,NA,0.9529522304571739,2,1.0033536046370224,2
2014,37,155,tenure,All,0.7912920555781267,1,0.7957760210170965,1,0.9791760991681342,1
2014,37,155,tenure,Renter,0.6826394015824376,1,0.6937162977071227,1,1.0065506311185906,1
2014,37,155,tenure,Owner,0.9103695762920001,1,0.9070731052261762,1,0.9560465143798762,1
2014,37,157,tenure,All,0.800962839471319,2,0.812121638043645,2,1.0536922401990003,2
2014,37,157,tenure,Renter,0.7163786759129904,2,0.7169032788241486,2,1.0472219684553856,2
2014,37,157,tenure,Owner,0.8786223108933418,2,0.8972708749271658,2,1.0583539225585972,2
2014,37,159,tenure,All,0.502306140098011,1,0.5452952278242114,1,0.8806884219937416,1
2014,37,159,tenure,Renter,0.3391494002181025,1,0.408810990052108,1,0.805625407469498,1
2014,37,159,tenure,Owner,0.7417748532811667,1,0.7255944931163955,1,0.949969913178028,1
2014,37,161,tenure,All,0.8890665795153615,2,0.9104962310359627,2,1.1570080299195695,2
2014,37,161,tenure,Renter,0.8741281100792634,2,0.88461473668466,2,1.3903868966491786,2
2014,37,161,tenure,Owner,0.9057287940119003,2,0.9387043012246756,2,0.9851289509721098,2
2014,37,163,tenure,All,0.6505527308207837,2,0.6799297300706281,2,0.8968945389552848,2
2014,37,163,tenure,Renter,0.5850669961302792,2,0.6459981444083192,2,0.89968913476607,2
2014,37,163,tenure,Owner,0.7146309484920251,2,0.7131891626040655,2,0.894663882538652,2
2014,37,165,tenure,All,0.7154514558420719,3,0.7518357575688688,3,1.0121381392314983,3
2014,37,165,tenure,Renter,NA,NA,NA,NA,0.9786249675897615,3
2014,37,165,tenure,Owner,NA,NA,NA,NA,1.0438833125456255,3
2014,37,167,tenure,All,0.5752221741551312,2,0.7292256535246058,2,0.9337366546262296,2
2014,37,167,tenure,Renter,NA,NA,NA,NA,0.9526247654673607,2
2014,37,167,tenure,Owner,0.6571869110844611,2,0.8354769560557341,2,0.9215382868832744,2
2014,37,169,tenure,All,0.9689068219129087,3,0.9703394400507678,3,1.2043797860529095,3
2014,37,169,tenure,Renter,NA,NA,NA,NA,1.2366909800376928,3
2014,37,169,tenure,Owner,NA,NA,1.0129795462771098,3,1.1836670782053818,3
2014,37,171,tenure,All,0.6269678181507446,2,0.6556243490363975,2,0.9823761503852225,2
2014,37,171,tenure,Renter,0.4994465353110471,2,0.5411495754408883,2,0.9676403836772134,2
2014,37,171,tenure,Owner,0.7195373054286738,2,0.7361177102005393,2,0.9912463054883826,2
2014,37,173,tenure,All,NA,NA,NA,NA,1.3221324608707188,3
2014,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,175,tenure,All,NA,NA,0.9938497155703789,3,1.200209919242538,3
2014,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,175,tenure,Owner,NA,NA,NA,NA,1.1882906206813164,3
2014,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,179,tenure,All,0.456778510435381,1,0.5970149691734189,1,0.8351746809982795,1
2014,37,179,tenure,Renter,0.39129347273274356,1,0.6005931628118548,1,0.8001659905117365,1
2014,37,179,tenure,Owner,0.5063533759118627,1,0.5949519440053719,1,0.8547418083831143,1
2014,37,181,tenure,All,0.8705877094828338,2,0.8652292600426925,2,1.0521553115567104,2
2014,37,181,tenure,Renter,NA,NA,NA,NA,1.065273271892641,2
2014,37,181,tenure,Owner,NA,NA,NA,NA,1.0417276261698198,2
2014,37,183,tenure,All,0.22112319844789358,1,0.6862369337979094,1,0.9587042532146389,1
2014,37,183,tenure,Renter,0.14353259034110097,1,0.7127228823416818,1,1.0350484261501212,1
2014,37,183,tenure,Owner,0.4187661300233501,1,0.6354263762957941,1,0.8575001337399026,1
2014,37,185,tenure,All,1.4504144526596554,3,1.4451531159981035,3,1.620730414920985,3
2014,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,189,tenure,All,0.6991275029224404,2,0.9180034554392195,2,1.1858210626955186,2
2014,37,189,tenure,Renter,0.5379330874359165,2,0.900799169575308,2,1.3737319720212908,2
2014,37,189,tenure,Owner,0.8328656289270004,2,0.9319436127561531,2,1.0733567461880478,2
2014,37,191,tenure,All,0.5896243819644307,1,0.6054453161052146,1,0.9145009551959052,1
2014,37,191,tenure,Renter,0.575302308537926,1,0.5749574105621805,1,0.8997286471120299,1
2014,37,191,tenure,Owner,0.6114839671886652,1,0.655011251514627,1,0.9331430900937627,1
2014,37,193,tenure,All,0.6273390674266701,2,0.6559827338992112,2,0.9902707457369657,2
2014,37,193,tenure,Renter,0.49944653531104716,2,0.5411495754408883,2,0.9758079391665352,2
2014,37,193,tenure,Owner,0.7201780497595378,2,0.736728094707398,2,0.9989765932200829,2
2014,37,195,tenure,All,0.5638880032365078,1,0.604640821865823,1,0.8909038173889418,1
2014,37,195,tenure,Renter,0.4470852618695815,1,0.4798846516483763,1,0.9029267001719093,1
2014,37,195,tenure,Owner,0.7998937478016871,1,0.8387372042442672,1,0.8745145789635781,1
2014,37,197,tenure,All,0.9474976582622562,2,0.9097719552647044,2,1.115491508180302,2
2014,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,197,tenure,Owner,NA,NA,0.9226655266321386,2,1.0900075732618575,2
2014,37,199,tenure,All,NA,NA,NA,NA,1.52511867654208,3
2014,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,003,tenure,All,NA,NA,NA,NA,1.7165940451853163,3
2014,38,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,015,tenure,All,0.6748038613109657,2,0.8257772838633092,2,0.983886595468739,2
2014,38,015,tenure,Renter,NA,NA,0.7803996983408747,2,0.996605394933863,2
2014,38,015,tenure,Owner,NA,NA,0.8831056232016616,2,0.9718763111521356,2
2014,38,017,tenure,All,0.7194812937844687,1,0.9317038736433425,1,0.9869675778766688,1
2014,38,017,tenure,Renter,0.7363675769397486,1,0.9607018724072205,1,0.9988856136314617,1
2014,38,017,tenure,Owner,NA,NA,0.8245650372825186,1,0.9535937185423797,1
2014,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,035,tenure,All,0.6381565299789017,2,0.8720752192898144,2,1.0434511716104566,2
2014,38,035,tenure,Renter,0.5850298027465249,2,0.8124917233818534,2,1.0545652196313202,2
2014,38,035,tenure,Owner,0.7883478616786838,2,1.0143715648324387,2,1.0265145901887642,2
2014,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,051,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,053,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,055,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,057,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,059,tenure,All,NA,NA,0.9035034353865933,3,1.042227843018671,3
2014,38,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,059,tenure,Owner,NA,NA,NA,NA,1.0228387520500988,3
2014,38,061,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,065,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,067,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,069,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,071,tenure,All,NA,NA,NA,NA,1.6894548536880951,3
2014,38,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,077,tenure,All,NA,NA,1.6520424238236715,3,1.405110837866793,3
2014,38,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,077,tenure,Owner,NA,NA,NA,NA,1.1337674734423357,3
2014,38,079,tenure,All,NA,NA,NA,NA,1.5504759294886137,3
2014,38,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,081,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,083,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,085,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,087,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,089,tenure,All,NA,NA,1.0484247670666194,3,1.6198294407686287,3
2014,38,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,089,tenure,Owner,NA,NA,NA,NA,1.3515993007060674,3
2014,38,091,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,093,tenure,All,NA,NA,1.462450856603325,3,1.3333541384750842,3
2014,38,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,093,tenure,Owner,NA,NA,NA,NA,1.1248614747349859,3
2014,38,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,097,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,099,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,101,tenure,All,0.6332148485558948,2,0.8307346784379042,2,1.134274118746044,2
2014,38,101,tenure,Renter,NA,NA,NA,NA,1.1401315882437115,2
