year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,26,159,tenure,Owner,0.636188167405212,2,0.7956830259346863,2,0.939451102222158,2
2014,26,159,tenure,Renter,0.6910267765333971,2,0.8745122276777877,2,1.136212434817301,2
2014,26,161,tenure,All,0.3237803252466009,1,0.7660073948001643,1,0.970408372665709,1
2014,26,161,tenure,Owner,0.41127956337174043,1,0.70489206945096194,1,0.917827626918536,1
2014,26,161,tenure,Renter,0.29063088728576025,1,0.7965892747072119,1,1.006283084004603,1
2014,26,163,tenure,All,0.609136404465546,1,0.8150122931268577,1,1.0326743624654826,1
2014,26,163,tenure,Owner,0.8470949246981871,1,0.9145361644561849,1,1.0219104289956862,1
2014,26,163,tenure,Renter,0.4713483014721354,1,0.7482572789641155,1,1.0422721012829497,1
2014,26,165,tenure,All,0.8017956221329213,3,0.8368442876774893,3,1.1580540021200079,3
2014,26,165,tenure,Owner,0.9244111456050554,3,0.9696713072412401,3,1.0474822277480873,3
2014,26,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,26,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,26,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,26,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,103,tenure,All,NA,NA,0.7903487061743008,3,1.1688291369306414,3
2014,27,103,tenure,Owner,NA,NA,NA,NA,0.9183539557555305,3
2014,27,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,105,tenure,All,1.4798015573065795,3,1.45859969350871,3,1.5652618112279482,3
2014,27,105,tenure,Owner,NA,NA,NA,NA,1.425253080428171,3
2014,27,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,107,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,109,tenure,All,0.5656130268199234,1,0.8792120911793855,1,1.0225112384612745,1
2014,27,109,tenure,Owner,NA,NA,0.9076855767828497,1,1.0391483952971083,1
2014,27,109,tenure,Renter,0.620446735395189,1,0.8581888661569936,1,1.0029837386244964,1
2014,27,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,111,tenure,All,0.7019918627921525,2,0.8579361861886406,2,1.0543156614198204,2
2014,27,111,tenure,Owner,0.7405057581417773,2,0.842929178220297,2,0.9593053325499808,2
2014,27,111,tenure,Renter,0.6700398702320087,2,0.8729561034111506,2,1.189376783965116,2
2014,27,113,tenure,All,NA,NA,NA,NA,1.2270049634273772,3
2014,27,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,115,tenure,All,NA,NA,0.7526539613366386,3,1.0621089510310924,3
2014,27,115,tenure,Owner,NA,NA,NA,NA,0.9668877866037671,3
2014,27,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,117,tenure,All,NA,NA,NA,NA,2.389573760510041,3
2014,27,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,119,tenure,All,0.7883411036904427,3,0.9511934113327797,3,1.077785898691585,3
2014,27,119,tenure,Owner,NA,NA,0.9603568917479318,3,1.0185873242231938,3
2014,27,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,121,tenure,All,NA,NA,NA,NA,1.8873438034181746,3
2014,27,121,tenure,Owner,NA,NA,NA,NA,1.2927052297835198,3
2014,27,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,123,tenure,All,0.41707301760040183,1,0.7941248590064244,1,0.9762477891376559,1
2014,27,123,tenure,Owner,0.4665641299986626,1,0.6402902203903669,1,0.8969100899896472,1
2014,27,123,tenure,Renter,0.39452922720765177,1,0.8806290344206715,1,1.0369231237724013,1
2014,27,125,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,127,tenure,All,NA,NA,1.7670365282014597,3,1.7519187098607285,3
2014,27,127,tenure,Owner,NA,NA,NA,NA,1.1880693361048398,3
2014,27,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,129,tenure,All,NA,NA,NA,NA,1.4204871064120599,3
2014,27,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,131,tenure,All,0.5945478147987884,2,0.9328033432954653,2,1.0074216153640247,2
2014,27,131,tenure,Owner,NA,NA,0.6963324360699865,2,0.9333330194268787,2
2014,27,131,tenure,Renter,NA,NA,NA,NA,1.13541610876882,2
2014,27,133,tenure,All,NA,NA,NA,NA,2.376818809519661,3
2014,27,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,135,tenure,All,NA,NA,NA,NA,1.1943746729461016,3
2014,27,135,tenure,Owner,NA,NA,NA,NA,1.0702688968024243,3
2014,27,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,137,tenure,All,0.6105320575647837,1,0.7568433882791582,1,0.9584414920010994,1
2014,27,137,tenure,Owner,0.6060042474634115,1,0.7640672409893795,1,0.9698066908197986,1
2014,27,137,tenure,Renter,0.6138464629294863,1,0.7494047294083849,1,0.9434900832449202,1
2014,27,139,tenure,All,0.4599707607972737,1,0.8010058234475357,1,0.9104656028662549,1
2014,27,139,tenure,Owner,NA,NA,0.6647564225853028,1,0.856980400254777,1
2014,27,139,tenure,Renter,NA,NA,NA,NA,1.003004956175869,1
2014,27,141,tenure,All,0.5467872738615096,2,0.7678403042914402,2,0.9244944698941393,2
2014,27,141,tenure,Owner,NA,NA,0.6190982237741005,2,0.8038093858632677,2
2014,27,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,143,tenure,All,NA,NA,NA,NA,1.4034631693601993,3
2014,27,143,tenure,Owner,NA,NA,NA,NA,1.3724969975339472,3
2014,27,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,145,tenure,All,0.4813125367863449,1,0.847957599443225,1,0.9780018331805683,1
2014,27,145,tenure,Owner,0.6406828465651995,1,0.7407557354925776,1,0.9221175706398181,1
2014,27,145,tenure,Renter,0.39255441008018327,1,0.918448841955808,1,1.0443296584688921,1
2014,27,147,tenure,All,NA,NA,0.9407107637150818,3,1.0916211086900265,3
2014,27,147,tenure,Owner,NA,NA,0.9154292969059774,3,1.0530262522532625,3
2014,27,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,149,tenure,All,NA,NA,NA,NA,1.941918105472171,3
2014,27,149,tenure,Owner,NA,NA,NA,NA,1.3199903391111982,3
2014,27,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,151,tenure,All,NA,NA,NA,NA,2.0525147777760107,3
2014,27,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,153,tenure,All,0.6154061231904117,3,0.8343778828543195,3,1.148093322285055,3
2014,27,153,tenure,Owner,NA,NA,0.7014539891216126,3,0.9695554439993442,3
2014,27,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,155,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,157,tenure,All,NA,NA,1.146262771105933,3,1.238534567613574,3
2014,27,157,tenure,Owner,NA,NA,NA,NA,1.1141757185678656,3
2014,27,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,159,tenure,All,NA,NA,NA,NA,1.3450920158610473,3
2014,27,159,tenure,Owner,NA,NA,NA,NA,1.0568898372171318,3
2014,27,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,161,tenure,All,NA,NA,NA,NA,1.3535138120745152,3
2014,27,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,163,tenure,All,0.26134055517941773,1,0.6196792274821022,1,0.8908437952679865,1
2014,27,163,tenure,Owner,0.35514764565043894,1,0.6883455256037679,1,0.8484950963814677,1
2014,27,163,tenure,Renter,NA,NA,0.534452736318408,1,0.9613250783951114,1
2014,27,165,tenure,All,NA,NA,NA,NA,2.1483479509826187,3
2014,27,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,167,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,169,tenure,All,0.5989365350752723,2,0.9559654549586775,2,1.0650158079079821,2
2014,27,169,tenure,Owner,0.7946607437159378,2,0.8894798493040943,2,0.9954837322791509,2
2014,27,169,tenure,Renter,NA,NA,NA,NA,1.168860525680913,2
2014,27,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,171,tenure,All,0.4555084745762712,1,0.7572139303482587,1,0.8697671576116849,1
2014,27,171,tenure,Owner,NA,NA,0.6823052418187083,1,0.8165226520229346,1
2014,27,171,tenure,Renter,NA,NA,NA,NA,1.035427135678392,1
2014,27,173,tenure,All,NA,NA,NA,NA,2.1899447784868307,3
2014,27,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,27,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,27,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,27,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,28,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,28,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,28,05,tenure,All,NA,NA,NA,NA,NA,NA
