year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,19,037,NA,NA,NA,NA,1.4293705440619155,3
2021,19,039,NA,NA,NA,NA,1.4064424686416945,3
2021,19,041,NA,NA,NA,NA,1.2810050628849063,3
2021,19,043,NA,NA,NA,NA,1.2660229422128384,3
2021,19,045,0.5490933215391419,2,0.7280453147863727,2,0.8924382336798075,2
2021,19,047,NA,NA,1.3546382159020156,3,1.2733934112989023,3
2021,19,049,0.662687964892798,3,0.9869129715430002,3,1.1605392589118968,3
2021,19,051,NA,NA,NA,NA,NA,NA
2021,19,053,NA,NA,NA,NA,NA,NA
2021,19,055,NA,NA,NA,NA,1.3089943399960782,3
2021,19,057,0.45704762731196463,2,0.709809061982674,2,0.9651961865576683,2
2021,19,059,NA,NA,NA,NA,1.2505648681819201,3
2021,19,061,0.6117697767052777,2,0.7889045558091887,2,0.9818552422983993,2
2021,19,063,NA,NA,NA,NA,NA,NA
2021,19,065,NA,NA,1.3160770027396056,3,1.2184065778365663,3
2021,19,067,NA,NA,NA,NA,1.1040291438576362,3
2021,19,069,NA,NA,NA,NA,1.423067779167555,3
2021,19,071,NA,NA,NA,NA,NA,NA
2021,19,073,NA,NA,NA,NA,1.5607628305850603,3
2021,19,075,NA,NA,NA,NA,1.3476717408241359,3
2021,19,077,NA,NA,NA,NA,1.3579951137582997,3
2021,19,079,NA,NA,NA,NA,1.264971058317575,3
2021,19,081,NA,NA,NA,NA,1.1988367501274888,3
2021,19,083,NA,NA,NA,NA,1.2308808769748616,3
2021,19,085,NA,NA,NA,NA,1.179341385437914,3
2021,19,087,NA,NA,NA,NA,1.0026721538334435,3
2021,19,089,NA,NA,NA,NA,NA,NA
2021,19,091,NA,NA,NA,NA,NA,NA
2021,19,093,NA,NA,NA,NA,NA,NA
2021,19,095,NA,NA,NA,NA,1.338791739532517,3
2021,19,097,NA,NA,NA,NA,1.2946125266102846,3
2021,19,099,NA,NA,0.9861471869998166,3,1.0901181735787178,3
2021,19,101,NA,NA,NA,NA,1.0630278055948832,3
2021,19,103,0.23918735891647855,1,0.8445676389824361,1,0.9802515575408487,1
2021,19,105,NA,NA,NA,NA,1.035568489551756,3
2021,19,107,NA,NA,NA,NA,NA,NA
2021,19,109,NA,NA,NA,NA,1.114524224570441,3
2021,19,111,0.46584913263855104,3,0.7164702040106106,3,0.9698580459724045,3
2021,19,113,0.5687374749498998,1,0.8366365341975098,1,0.9423964491230826,1
2021,19,115,NA,NA,NA,NA,NA,NA
2021,19,117,NA,NA,NA,NA,1.4307150074333057,3
2021,19,119,NA,NA,NA,NA,1.3989662978688053,3
2021,19,121,NA,NA,NA,NA,1.3817646205730427,3
2021,19,123,NA,NA,0.8356690541476575,3,1.0212413375515923,3
2021,19,125,NA,NA,1.0178116598898517,3,1.126763675018464,3
2021,19,127,0.677509216238356,3,0.8686407678354618,3,1.060150802625841,3
2021,19,129,NA,NA,NA,NA,1.1770379480101314,3
2021,19,131,NA,NA,NA,NA,1.2144392801836437,3
2021,19,133,NA,NA,NA,NA,1.5725125092281191,3
2021,19,135,NA,NA,NA,NA,NA,NA
2021,19,137,NA,NA,NA,NA,NA,NA
2021,19,139,0.549093321539142,3,0.7293743625624926,3,0.9061811229454525,3
2021,19,141,NA,NA,NA,NA,1.3353694731076118,3
2021,19,143,NA,NA,NA,NA,NA,NA
2021,19,145,NA,NA,NA,NA,1.1701251050927841,3
2021,19,147,NA,NA,NA,NA,NA,NA
2021,19,149,NA,NA,NA,NA,1.121506518316103,3
2021,19,151,NA,NA,NA,NA,NA,NA
2021,19,153,0.39848113275362396,1,0.8283802659636804,1,1.005199129946213,1
2021,19,155,0.6992738075041,2,0.8807034501108497,2,0.9524705474474455,2
2021,19,157,NA,NA,NA,NA,1.286331694242285,3
2021,19,159,NA,NA,NA,NA,NA,NA
2021,19,161,NA,NA,NA,NA,1.502730351430212,3
2021,19,163,0.459296646043634,1,0.8330840253778306,1,0.9613674597452535,1
2021,19,165,NA,NA,NA,NA,NA,NA
2021,19,167,0.7071104122895223,3,0.9889890995942822,3,1.0832250824065632,3
2021,19,169,0.3834585091003287,1,0.7105581373843762,1,0.9692920495201859,1
2021,19,171,NA,NA,NA,NA,1.248705593822225,3
2021,19,173,NA,NA,NA,NA,NA,NA
2021,19,175,NA,NA,NA,NA,1.2648907171737256,3
2021,19,177,NA,NA,NA,NA,NA,NA
2021,19,179,0.6704829506301838,3,0.7937633310848997,3,0.974026889953176,3
2021,19,181,NA,NA,0.8952657484517063,3,1.091186470066986,3
2021,19,183,NA,NA,0.8606576301607994,3,1.0206345710340303,3
2021,19,185,NA,NA,NA,NA,NA,NA
2021,19,187,0.7694197005335738,3,1.0623399759220389,3,1.0780268912924413,3
2021,19,189,NA,NA,NA,NA,1.2116440868589344,3
2021,19,191,NA,NA,1.3027800226940627,3,1.2095976505152712,3
2021,19,193,0.44752837679138735,1,0.6826831440656116,1,0.9255533640097389,1
2021,19,195,NA,NA,NA,NA,NA,NA
2021,19,197,NA,NA,NA,NA,1.33047563123899,3
2021,20,001,NA,NA,NA,NA,NA,NA
2021,20,003,NA,NA,NA,NA,NA,NA
2021,20,005,NA,NA,NA,NA,NA,NA
2021,20,007,NA,NA,NA,NA,NA,NA
2021,20,009,1.4286708680532583,3,1.3762909043027862,3,1.4811655358595173,3
2021,20,011,NA,NA,NA,NA,1.2613937043675383,3
2021,20,013,NA,NA,NA,NA,NA,NA
2021,20,015,0.5191226642054083,3,1.0506981233942088,3,1.1649585798781599,3
2021,20,017,NA,NA,NA,NA,NA,NA
2021,20,019,NA,NA,NA,NA,NA,NA
2021,20,021,NA,NA,1.2630200545541872,3,1.2814612471064897,3
2021,20,023,NA,NA,NA,NA,NA,NA
2021,20,025,NA,NA,NA,NA,NA,NA
2021,20,027,NA,NA,NA,NA,NA,NA
2021,20,029,NA,NA,NA,NA,NA,NA
2021,20,031,NA,NA,NA,NA,1.4641166583730991,3
2021,20,033,NA,NA,NA,NA,NA,NA
2021,20,035,1.2513916059475898,3,1.3174574190288342,3,1.3601173897512804,3
2021,20,037,0.8780956763135525,3,1.0384230003876649,3,1.124290593665758,3
2021,20,039,NA,NA,NA,NA,NA,NA
2021,20,041,NA,NA,1.1049448062324259,3,1.257801091612955,3
2021,20,043,NA,NA,NA,NA,NA,NA
2021,20,045,0.307185031822713,1,0.7696923852748361,1,1.011240229646538,1
2021,20,047,NA,NA,NA,NA,NA,NA
2021,20,049,NA,NA,NA,NA,NA,NA
2021,20,051,0.9220169004927617,3,1.0320411096825681,3,1.031417228248076,3
2021,20,053,NA,NA,NA,NA,NA,NA
2021,20,055,NA,NA,NA,NA,1.2977596756196992,3
2021,20,057,NA,NA,NA,NA,1.338144691920971,3
2021,20,059,NA,NA,0.9861758977230894,3,1.093943466148493,3
2021,20,061,NA,NA,NA,NA,0.9243054954727897,3
2021,20,063,NA,NA,NA,NA,NA,NA
2021,20,065,NA,NA,NA,NA,NA,NA
2021,20,067,NA,NA,NA,NA,NA,NA
2021,20,069,NA,NA,NA,NA,NA,NA
2021,20,071,NA,NA,NA,NA,NA,NA
2021,20,073,NA,NA,NA,NA,NA,NA
2021,20,075,NA,NA,NA,NA,NA,NA
2021,20,077,NA,NA,NA,NA,NA,NA
2021,20,079,NA,NA,NA,NA,1.4409670467217022,3
2021,20,081,NA,NA,NA,NA,NA,NA
2021,20,083,NA,NA,NA,NA,NA,NA
2021,20,085,NA,NA,NA,NA,0.997834656776804,3
2021,20,087,NA,NA,NA,NA,1.1316461965111804,3
2021,20,089,NA,NA,NA,NA,NA,NA
2021,20,091,0.28287610104380895,1,0.6021101797406063,1,0.9078898294549113,1
2021,20,093,NA,NA,NA,NA,NA,NA
2021,20,095,NA,NA,NA,NA,NA,NA
2021,20,097,NA,NA,NA,NA,NA,NA
2021,20,099,NA,NA,1.2627084685193177,3,1.281243202480369,3
2021,20,101,NA,NA,NA,NA,NA,NA
2021,20,103,0.6358741645833152,2,0.8584396485240433,2,0.9447437757469026,2
2021,20,105,NA,NA,NA,NA,NA,NA
2021,20,107,NA,NA,NA,NA,NA,NA
2021,20,109,NA,NA,NA,NA,NA,NA
2021,20,111,0.7200257298805491,3,0.8497797585968734,3,1.02037000494282,3
2021,20,113,0.7533301736547571,3,0.8925393995685371,3,0.9915814444402771,3
2021,20,115,NA,NA,NA,NA,1.289853447917964,3
2021,20,117,NA,NA,NA,NA,NA,NA
2021,20,119,NA,NA,NA,NA,NA,NA
2021,20,121,NA,NA,0.9966124697637859,3,1.0966631233795086,3
2021,20,123,NA,NA,NA,NA,NA,NA
2021,20,125,0.9031730263079346,3,1.0669253124873532,3,1.1442362115364104,3
2021,20,127,NA,NA,NA,NA,NA,NA
2021,20,129,NA,NA,NA,NA,NA,NA
2021,20,131,NA,NA,NA,NA,1.6960715459654807,3
2021,20,133,NA,NA,NA,NA,1.3896516551610152,3
2021,20,135,NA,NA,NA,NA,NA,NA
2021,20,137,NA,NA,NA,NA,NA,NA
2021,20,139,NA,NA,NA,NA,0.9738225484391575,3
2021,20,141,NA,NA,NA,NA,NA,NA
2021,20,143,NA,NA,NA,NA,NA,NA
2021,20,145,NA,NA,NA,NA,NA,NA
2021,20,147,NA,NA,NA,NA,NA,NA
2021,20,149,NA,NA,NA,NA,1.0883341304001275,3
2021,20,151,NA,NA,NA,NA,2.52428434859683,3
2021,20,153,NA,NA,NA,NA,NA,NA
2021,20,155,0.6445147124811649,2,0.7439497949099131,2,0.9220179767977834,2
2021,20,157,NA,NA,NA,NA,NA,NA
2021,20,159,NA,NA,NA,NA,NA,NA
2021,20,161,0.46413560211330074,2,0.639989562499887,2,0.9419813481432407,2
2021,20,163,NA,NA,NA,NA,NA,NA
2021,20,165,NA,NA,NA,NA,NA,NA
2021,20,167,NA,NA,NA,NA,NA,NA
2021,20,169,0.7756032992970793,2,0.8458576533476817,2,1.010441672079603,2
2021,20,171,NA,NA,NA,NA,NA,NA
2021,20,173,0.4961852814880747,1,0.8269960783707245,1,1.0093296917875598,1
2021,20,175,NA,NA,NA,NA,1.5702983583037469,3
2021,20,177,0.522983157818863,1,0.7914304023542871,1,0.9704214336713403,1
2021,20,179,NA,NA,NA,NA,NA,NA
2021,20,181,NA,NA,NA,NA,NA,NA
2021,20,183,NA,NA,NA,NA,NA,NA
2021,20,185,NA,NA,NA,NA,NA,NA
2021,20,187,NA,NA,NA,NA,NA,NA
2021,20,189,NA,NA,NA,NA,NA,NA
2021,20,191,1.5396458843491097,3,1.4166355340689256,3,1.5511057494699925,3
2021,20,193,NA,NA,NA,NA,NA,NA
2021,20,195,NA,NA,NA,NA,NA,NA
2021,20,197,NA,NA,NA,NA,NA,NA
2021,20,199,NA,NA,NA,NA,NA,NA
2021,20,201,NA,NA,NA,NA,NA,NA
2021,20,203,NA,NA,NA,NA,NA,NA
2021,20,205,NA,NA,NA,NA,1.3475139272844268,3
2021,20,207,NA,NA,NA,NA,NA,NA
2021,20,209,0.3870148476165668,1,0.7363146932840806,1,0.9565058955204456,1
2021,21,001,NA,NA,NA,NA,1.2235188771011172,3
2021,21,003,NA,NA,NA,NA,1.33764713444894,3
2021,21,005,NA,NA,NA,NA,1.0084126362874164,3
2021,21,007,NA,NA,NA,NA,NA,NA
2021,21,009,0.773827603048883,3,0.8116906736505164,3,1.1225290812637496,3
2021,21,011,NA,NA,NA,NA,NA,NA
2021,21,013,0.778938746777274,3,0.7712974770121889,3,1.0122959654753043,3
2021,21,015,0.5138859887241596,1,0.6547753443215173,1,0.952586835074083,1
2021,21,017,NA,NA,NA,NA,1.166930091619516,3
2021,21,019,0.7951038906209594,2,0.8428432367348005,2,0.9918856559310937,2
2021,21,021,0.5328872061283789,3,0.5825366498904402,3,0.9172290579537324,3
2021,21,023,NA,NA,NA,NA,NA,NA
2021,21,025,NA,NA,NA,NA,NA,NA
2021,21,027,NA,NA,NA,NA,1.2409790668354839,3
2021,21,029,0.47123197116152477,2,0.6496550180045766,2,0.949629100332051,2
2021,21,031,NA,NA,NA,NA,NA,NA
2021,21,033,NA,NA,NA,NA,1.2005402723832146,3
2021,21,035,0.876557813098188,3,0.9131288522573359,3,1.0326495312494528,3
2021,21,037,0.5159692647198326,2,0.8735745174436149,2,1.0655487022684516,2
2021,21,039,NA,NA,NA,NA,NA,NA
2021,21,041,NA,NA,NA,NA,NA,NA
2021,21,043,0.8897488813773425,3,0.8961384430194931,3,1.048552877062058,3
2021,21,045,NA,NA,NA,NA,1.2804937454215741,3
2021,21,047,0.520721983702795,2,0.6759349367440567,2,0.8835091086334534,2
2021,21,049,0.5949621291842158,3,0.7291157174890113,3,1.0572328033132474,3
2021,21,051,NA,NA,NA,NA,0.9893284813893685,3
2021,21,053,NA,NA,NA,NA,NA,NA
2021,21,055,NA,NA,NA,NA,NA,NA
2021,21,057,NA,NA,NA,NA,NA,NA
2021,21,059,0.7063847835734343,1,0.793147213938915,1,0.9771229529241015,1
2021,21,061,NA,NA,NA,NA,NA,NA
2021,21,063,NA,NA,NA,NA,NA,NA
2021,21,065,NA,NA,NA,NA,NA,NA
2021,21,067,0.3160971929714268,1,0.5989997320710905,1,0.9431672408077372,1
2021,21,069,NA,NA,NA,NA,2.462733945070058,3
2021,21,071,0.8542408430529977,3,0.8573950787162573,3,1.0508443223727029,3
2021,21,073,0.6151613658447845,2,0.7157057334375123,2,0.9818294611809926,2
2021,21,075,NA,NA,NA,NA,NA,NA
2021,21,077,NA,NA,NA,NA,NA,NA
2021,21,079,NA,NA,NA,NA,0.991901715414152,3
2021,21,081,NA,NA,NA,NA,1.1676097750864107,3
2021,21,083,0.8769501359640802,3,0.9115194347319984,3,1.0311744195911374,3
2021,21,085,NA,NA,NA,NA,1.1598162202373279,3
2021,21,087,NA,NA,NA,NA,NA,NA
2021,21,089,0.8362245318335968,3,0.8821185697842607,3,1.0214466323497757,3
2021,21,091,NA,NA,NA,NA,NA,NA
2021,21,093,0.5765578568263614,2,0.7828774066271431,2,0.9512073065552792,2
2021,21,095,0.7761926057537705,3,0.7686154024652492,3,1.0094279885595232,3
2021,21,097,NA,NA,NA,NA,1.1260331409900448,3
2021,21,099,NA,NA,NA,NA,1.393819147657833,3
2021,21,101,0.7666933205653867,2,0.9756846495072647,2,1.0687670478716749,2
2021,21,103,NA,NA,NA,NA,NA,NA
2021,21,105,NA,NA,NA,NA,NA,NA
2021,21,107,0.6791579692858208,2,0.7820846183254747,2,0.9788354582543954,2
2021,21,109,NA,NA,NA,NA,NA,NA
2021,21,111,0.38668830228043233,1,0.6566308379380819,1,0.9517177119761856,1
2021,21,113,0.5328872061283789,2,0.79932188729155,2,0.9950270542088215,2
2021,21,115,1.019376267767644,3,1.0206993040148276,3,1.2041592605497353,3
2021,21,117,0.4281549354435652,1,0.843853476821192,1,0.9697472401520179,1
2021,21,119,NA,NA,NA,NA,1.3637271760967438,3
2021,21,121,0.7652590890198353,3,0.7579369607211262,3,0.9980093930348017,3
2021,21,123,NA,NA,NA,NA,NA,NA
2021,21,125,0.6444821756417216,2,0.7031804464310731,2,0.9199401676263215,2
2021,21,127,NA,NA,NA,NA,1.1788937356979405,3
2021,21,129,NA,NA,NA,NA,NA,NA
2021,21,131,NA,NA,NA,NA,NA,NA
2021,21,133,0.934857561349746,3,0.9344368300287882,3,1.1985517941434394,3
2021,21,135,NA,NA,NA,NA,NA,NA
2021,21,137,NA,NA,NA,NA,0.9174234165432199,3
2021,21,139,NA,NA,NA,NA,NA,NA
2021,21,141,0.8624516370413494,3,0.9578439452028618,3,1.2234195653042652,3
2021,21,143,NA,NA,NA,NA,NA,NA
2021,21,145,0.7963666902193502,3,0.8610149416920945,3,0.9931782430628178,3
2021,21,147,NA,NA,NA,NA,1.1697810869425178,3
2021,21,149,NA,NA,NA,NA,NA,NA
2021,21,151,0.6435517254243971,1,0.774393585761304,1,0.9885941992561365,1
2021,21,153,NA,NA,NA,NA,NA,NA
2021,21,155,NA,NA,NA,NA,0.8868659524762597,3
2021,21,157,0.9104829588578851,3,1.0063838580040803,3,1.0500189030405789,3
2021,21,159,NA,NA,NA,NA,NA,NA
2021,21,161,NA,NA,NA,NA,2.1136573279939586,3
2021,21,163,NA,NA,0.9742406610629178,3,1.1009195557998952,3
2021,21,165,NA,NA,NA,NA,NA,NA
2021,21,167,NA,NA,NA,NA,0.9765678573286483,3
2021,21,169,NA,NA,NA,NA,NA,NA
2021,21,171,NA,NA,NA,NA,NA,NA
2021,21,173,1.072681579440797,3,1.0809022169775675,3,1.7095809494930116,3
2021,21,175,NA,NA,NA,NA,NA,NA
2021,21,177,0.6877137659999147,3,0.7102332127311828,3,1.0207902127389834,3
2021,21,179,0.49503159091813853,2,0.7822341530523302,2,0.9440314163561455,2
2021,21,181,NA,NA,NA,NA,NA,NA
2021,21,183,NA,NA,NA,NA,1.1966712021177972,3
2021,21,185,0.49080503608151144,2,0.8399233365351059,2,1.0718195661610523,2
2021,21,187,NA,NA,NA,NA,NA,NA
2021,21,189,NA,NA,NA,NA,NA,NA
2021,21,191,NA,NA,NA,NA,1.6088479206779969,3
2021,21,193,0.9048436801450759,3,0.9048253296529399,3,1.1504267281238572,3
2021,21,195,0.7599141546825556,2,0.7641143862425936,2,0.9632695913847978,2
2021,21,197,NA,NA,NA,NA,NA,NA
2021,21,199,0.7889852556123164,2,0.7992204561854773,2,0.9360498808688726,2
2021,21,201,NA,NA,NA,NA,NA,NA
2021,21,203,NA,NA,NA,NA,NA,NA
2021,21,205,NA,NA,1.1362822944367406,3,1.8320043841409144,3
2021,21,207,NA,NA,NA,NA,1.2443701446994242,3
2021,21,209,0.5577142514723432,2,0.696892961730909,2,1.0228619911897472,2
2021,21,211,0.6693750815756021,3,1.0628936667974018,3,1.1916486058651854,3
2021,21,213,NA,NA,NA,NA,1.3816971498898665,3
2021,21,215,NA,NA,NA,NA,1.1039590150193597,3
2021,21,217,0.8570758121977919,3,0.8659622632363833,3,1.1434846321566192,3
2021,21,219,NA,NA,NA,NA,NA,NA
2021,21,221,NA,NA,NA,NA,NA,NA
2021,21,223,NA,NA,NA,NA,NA,NA
2021,21,225,NA,NA,NA,NA,NA,NA
2021,21,227,0.45569728619125077,1,0.5867206061773582,1,0.8887168492933143,1
2021,21,229,NA,NA,NA,NA,NA,NA
2021,21,231,NA,NA,NA,NA,1.1301675553195294,3
2021,21,233,NA,NA,NA,NA,NA,NA
2021,21,235,0.7523479628220751,3,0.745327046426498,3,0.9845254489929658,3
2021,21,237,NA,NA,NA,NA,NA,NA
2021,21,239,NA,NA,0.8452506523809107,3,1.0669909736881151,3
2021,22,001,0.7201784173628335,2,0.7293785669212347,2,0.9161365146048874,2
2021,22,003,NA,NA,NA,NA,1.2570816407432992,3
2021,22,005,0.5346167643190243,1,0.6546463245492372,1,0.8768781498751825,1
2021,22,007,NA,NA,NA,NA,1.1620614729594423,3
2021,22,009,1.0414960027148394,3,1.0414960027148394,3,1.1107438104220417,3
2021,22,011,1.0201256183071403,3,1.0393787133864976,3,1.1675619295146147,3
2021,22,013,NA,NA,NA,NA,1.1467669694929454,3
2021,22,015,0.474076776234005,2,0.5633922679127401,2,0.8116591258232468,2
2021,22,017,0.4907122726108122,1,0.5456779026217229,1,0.907071254402601,1
2021,22,019,0.652651713646659,2,0.7232222885178312,2,0.9423671189747077,2
2021,22,021,NA,NA,NA,NA,NA,NA
2021,22,023,NA,NA,NA,NA,NA,NA
2021,22,025,NA,NA,NA,NA,NA,NA
2021,22,027,0.785779922078528,3,0.785779922078528,3,1.0770271314324733,3
2021,22,029,NA,NA,NA,NA,1.434331933487042,3
2021,22,031,0.7098111531667868,3,0.834956226796238,3,1.137244532717946,3
2021,22,033,0.39977941987426935,1,0.6419868512829645,1,0.9312157914834869,1
2021,22,035,NA,NA,NA,NA,NA,NA
2021,22,037,NA,NA,NA,NA,0.9913281063528459,3
2021,22,039,0.7747963234472585,3,0.7747963234472585,3,1.0219040557570311,3
2021,22,041,0.9459808821624728,3,0.9459808821624728,3,1.1108811674150518,3
2021,22,043,1.345474497979836,3,1.3171687261221263,3,1.344165000256371,3
2021,22,045,0.675473178927951,2,0.7415544116087341,2,1.065623497196518,2
2021,22,047,0.7753435323866513,3,0.834035678399526,3,0.8745805384748536,3
2021,22,049,NA,NA,NA,NA,1.209315411666352,3
2021,22,051,0.3641525445717143,1,0.5375932200606425,1,0.8808176633451451,1
2021,22,053,NA,NA,NA,NA,0.9612492414843784,3
2021,22,055,0.47079561281337046,1,0.6979332273449921,1,0.9673092859946788,1
2021,22,057,0.6374547371268187,1,0.8178958968747666,1,0.9959011494982039,1
2021,22,059,NA,NA,NA,NA,1.6284803039119748,3
2021,22,061,0.6357688519705098,3,0.7351171531766637,3,0.9854860687222932,3
2021,22,063,0.562143190584157,1,0.7966963118856634,1,0.9453355966253507,1
2021,22,065,NA,NA,NA,NA,1.3205933698895398,3
2021,22,067,0.8744669570629395,3,0.8744669570629395,3,1.0353327925872557,3
2021,22,069,0.6207566658897594,3,0.6207566658897594,3,0.891417758025858,3
2021,22,071,0.34323693399957556,1,0.47504213461023514,1,0.842436667154781,1
2021,22,073,0.4799644251198182,1,0.5626685262668526,1,0.8186064212565735,1
2021,22,075,NA,NA,NA,NA,1.0660122670706818,3
2021,22,077,NA,NA,0.9359973835855542,3,0.9762167849365623,3
2021,22,079,0.6085817075551598,2,0.6697002045052822,2,0.956186571486502,2
2021,22,081,NA,NA,NA,NA,1.5392855012987599,3
2021,22,083,0.9466041258294913,3,0.9466041258294913,3,1.1115395713007201,3
2021,22,085,0.7270082200144307,3,0.7650820846883772,3,1.0892028723275247,3
2021,22,087,0.5257679847699274,3,0.7049528152164373,3,1.0013668252359489,3
2021,22,089,0.6966753094576578,2,0.7570970053804076,2,0.9705668339186286,2
2021,22,091,NA,NA,NA,NA,NA,NA
2021,22,093,NA,NA,NA,NA,NA,NA
2021,22,095,NA,NA,0.7761898751773231,2,0.9902227688155408,2
2021,22,097,0.6767540637742867,2,0.6767540637742867,2,0.8924449481774323,2
2021,22,099,0.7187806338957416,3,0.975763969661819,3,1.150436124948365,3
2021,22,101,0.7119398306003877,3,0.7119398306003877,3,1.1344599642321724,3
2021,22,103,0.4205663486989962,1,0.4889604415823367,1,0.7998296030210924,1
2021,22,105,0.5813362958260593,2,0.7247831076090001,2,0.9187144837702763,2
2021,22,107,NA,NA,NA,NA,NA,NA
2021,22,109,0.7854938271604939,1,0.7597863410911866,1,0.9196080554352534,1
2021,22,111,0.9594200507401801,3,0.9736509886093598,3,1.1172623259653847,3
2021,22,113,0.7240367845670871,2,0.800731561349515,2,0.9237636238468953,2
2021,22,115,0.7135056566952691,3,0.764143078933137,3,1.1082048331499441,3
2021,22,117,0.6082093854490949,3,0.6082093854490949,3,0.9321117810973476,3
2021,22,119,0.46599839607862936,3,0.46599839607862936,3,0.7875761242624013,3
2021,22,121,NA,NA,0.9303860181505511,3,0.9712201443185295,3
2021,22,123,NA,NA,NA,NA,1.3874804140406467,3
2021,22,125,NA,NA,NA,NA,1.03159345500921,3
2021,22,127,NA,NA,NA,NA,1.6537249136444248,3
2021,23,001,0.38020622725434694,1,0.6122825701100462,1,0.8161767824574797,1
2021,23,003,0.7443160638411034,2,0.8244604777044499,2,0.9608062504201509,2
2021,23,005,0.45297293017161294,2,0.6947135954941642,2,0.9332669838082134,2
2021,23,007,0.7788754737478859,3,0.8379994273768928,3,0.968273395830013,3
2021,23,009,0.47094889563270076,3,0.6461550889337335,3,0.8986711476042942,3
2021,23,011,NA,1,NA,1,NA,1
2021,23,013,0.4754811486388621,3,0.6672998561294401,3,0.9006442116063651,3
2021,23,015,0.4780608725791865,3,0.6832839143207757,3,0.9290361079933369,3
2021,23,017,0.7138830530785447,2,0.76565090122323,2,0.9014702370172428,2
2021,23,019,0.5116667626894048,1,0.6304940065383219,1,0.9051291190098176,1
2021,23,021,NA,NA,NA,NA,1.0760797505622648,3
2021,23,023,NA,NA,0.6767397521448999,3,0.8208483911473927,3
2021,23,025,0.7218143838333982,3,0.7744799321262373,3,0.9096225406636747,3
2021,23,027,0.47589446285539005,3,0.5839002364401745,3,0.87452625586281,3
2021,23,029,0.812483788058942,3,0.9015046763509065,3,1.0232466937377578,3
2021,23,031,0.4351865453163813,2,0.7250942241255102,2,0.8690441127947545,2
2021,24,001,0.6476283866604675,2,0.7970699877822042,2,0.9202271241541129,2
2021,24,003,0.32069582778721256,1,0.4680399235506477,1,0.8064585575888051,1
2021,24,005,0.30978944445351936,1,0.6039811084619109,1,0.9096999140521661,1
2021,24,009,0.556369715669068,2,0.7043065207712744,2,0.8812592131002827,2
2021,24,011,0.5230159029679935,3,0.6734386376076195,3,0.9747976243496637,3
2021,24,013,0.4933131466061065,1,0.6596896955503513,1,0.870527326625193,1
2021,24,015,0.4066168623265742,1,0.5971818958155423,1,0.8372103735777788,1
2021,24,017,0.3081402257872846,1,0.48296242687413304,1,0.7135920063500957,1
2021,24,019,0.5258782127334994,3,0.6759162717304816,3,0.977809938749723,3
2021,24,021,0.4442492844132188,1,0.6975793153485917,1,0.8353036596455871,1
2021,24,023,0.723470038639856,3,0.8699366269869383,3,0.9911618447261129,3
2021,24,025,0.35271759787153173,1,0.6001186239620403,1,0.870565588046567,1
2021,24,027,0.2706898224507616,1,0.392944395582918,1,0.7734071688686911,1
2021,24,029,NA,NA,NA,NA,1.2396627837562129,3
2021,24,031,0.28011082921618374,1,0.555273141480038,1,0.7828385196418677,1
2021,24,033,0.22949257163605555,1,0.6179099122606738,1,0.8393310590709724,1
2021,24,035,0.5357731309973328,3,0.8399618756676955,3,1.0605713368646996,3
2021,24,037,0.517966454418504,2,0.6183022975169096,2,0.8656441728774781,2
2021,24,039,NA,NA,NA,NA,1.1582818300239281,3
2021,24,041,0.4967947799046485,3,0.7102501008505707,3,1.0693985797829677,3
2021,24,043,0.43858950887526865,1,0.6614814814814814,1,0.8837779178043829,1
2021,24,045,0.4083930777578436,2,0.5913472473411313,2,0.8437254458210549,2
2021,24,047,0.5165421988155512,3,0.7729933142373486,3,1.0166463522946765,3
2021,24,510,0.43777655878588406,1,0.7762540716612378,1,1.0031114469120526,1
2021,25,001,0.3510717715074005,1,0.5333190486737337,1,0.7550028138311009,1
2021,25,003,0.4534038334434898,1,0.6662291771832408,1,0.9064450368511839,1
2021,25,005,0.37465604595785196,1,0.6753007116484514,1,0.8669935775344249,1
2021,25,007,NA,NA,0.5491875161207119,3,0.7787040005699832,3
2021,25,009,0.3928903607739532,1,0.6002117064592712,1,0.8440592693490047,1
2021,25,011,0.45577316801252865,2,0.6315637673360135,2,0.8474173609811086,2
2021,25,013,0.4202087568895237,1,0.6388567575490305,1,0.8920227433739462,1
2021,25,015,0.3962216551798821,2,0.6445733523273465,2,0.8690557482252267,2
2021,25,017,0.386950032242307,1,0.575101741221747,1,0.8240461332027567,1
2021,25,019,NA,NA,NA,NA,NA,NA
2021,25,021,0.39909946725020423,1,0.6024937647226916,1,0.8651267394910112,1
2021,25,023,0.4120587314551606,1,0.6268218950603299,1,0.8372836524612202,1
2021,25,025,0.47344473773404683,1,0.6026180425484331,1,0.88727830741016,1
2021,25,027,0.3996763696192118,1,0.6520916483983918,1,0.9023206415759093,1
2021,26,001,NA,NA,NA,NA,1.4128377323129784,3
2021,26,003,NA,NA,NA,NA,1.395735981086485,3
2021,26,005,0.46462447519825845,1,0.5563266948300141,1,0.8873538144579773,1
2021,26,007,0.7057801314658391,3,0.8695552944171155,3,1.0952812606965774,3
2021,26,009,0.8924453954568181,3,0.9001014621203771,3,1.0090597401667334,3
2021,26,011,1.1234373529869899,3,1.1837724901321323,3,1.3242554691171162,3
