year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,20,77,NA,NA,NA,NA,NA,NA
2021,20,79,NA,NA,NA,NA,NA,NA
2021,20,81,NA,NA,NA,NA,NA,NA
2021,20,83,NA,NA,NA,NA,NA,NA
2021,20,85,NA,NA,NA,NA,NA,NA
2021,20,87,NA,NA,NA,NA,NA,NA
2021,20,89,NA,NA,NA,NA,NA,NA
2021,20,91,NA,NA,NA,NA,NA,NA
2021,20,93,NA,NA,NA,NA,NA,NA
2021,20,95,NA,NA,NA,NA,NA,NA
2021,20,97,NA,NA,NA,NA,NA,NA
2021,20,99,NA,NA,NA,NA,NA,NA
2021,21,01,NA,NA,NA,NA,NA,NA
2021,21,03,NA,NA,NA,NA,NA,NA
2021,21,05,NA,NA,NA,NA,NA,NA
2021,21,07,NA,NA,NA,NA,NA,NA
2021,21,09,NA,NA,NA,NA,NA,NA
2021,21,101,0.7931912656227088,2,0.994991190090401,2,1.114099267619262,2
2021,21,103,NA,NA,NA,NA,NA,NA
2021,21,105,NA,NA,NA,NA,NA,NA
2021,21,107,0.7763959296257641,2,0.8751693640881867,2,1.047335925606512,2
2021,21,109,NA,NA,NA,NA,NA,NA
2021,21,11,NA,NA,NA,NA,NA,NA
2021,21,111,0.4031033583495118,1,0.6715426538490652,1,0.9683381938309998,1
2021,21,113,0.5697807519591441,2,0.8331098600131867,2,1.0187657085284483,2
2021,21,115,1.0984841048865306,3,1.098929908248103,3,1.2802741767179568,3
2021,21,117,0.46547271970012494,1,0.8713783112582781,1,0.9942993303975387,1
2021,21,119,NA,NA,NA,NA,1.4478447260389593,3
2021,21,121,0.859310577437521,3,0.8497942619405153,3,1.0763122813461097,3
2021,21,123,NA,NA,NA,NA,NA,NA
2021,21,125,0.7513183144256446,2,0.8092224540688254,2,0.9973519553303581,2
2021,21,127,NA,NA,NA,NA,1.2430384725400458,3
2021,21,129,NA,NA,NA,NA,NA,NA
2021,21,13,NA,NA,NA,NA,NA,NA
2021,21,131,NA,NA,NA,NA,NA,NA
2021,21,133,1.0290863126613936,3,1.0274023044322251,3,1.2826693440856551,3
2021,21,135,NA,NA,NA,NA,NA,NA
2021,21,137,NA,NA,NA,NA,0.9479801751207666,3
2021,21,139,NA,NA,NA,NA,NA,NA
2021,21,141,0.8852515048682026,3,0.9786114395595209,3,1.2497110341209898,3
2021,21,143,NA,NA,NA,NA,NA,NA
2021,21,145,0.8302810328488324,3,0.8892686860392712,3,1.012129653982838,3
2021,21,147,NA,NA,NA,NA,1.2858690673022555,3
2021,21,149,NA,NA,NA,NA,NA,NA
2021,21,15,NA,NA,NA,NA,NA,NA
2021,21,151,0.7385305518006826,1,0.857788739074855,1,1.055551582804204,1
2021,21,153,NA,NA,NA,NA,NA,NA
2021,21,155,NA,NA,NA,NA,0.9450420531051904,3
2021,21,157,0.9443973014873672,3,1.0320326094635357,3,1.0771169402359835,3
2021,21,159,NA,NA,NA,NA,NA,NA
2021,21,161,NA,NA,NA,NA,2.1989645998177116,3
2021,21,163,NA,NA,1.0301126282573592,3,1.1442550777959555,3
2021,21,165,NA,NA,NA,NA,NA,NA
2021,21,167,NA,NA,NA,NA,0.984385271292167,3
2021,21,169,NA,NA,NA,NA,NA,NA
2021,21,17,NA,NA,NA,NA,NA,NA
2021,21,171,NA,NA,NA,NA,NA,NA
2021,21,173,1.1906631004073924,3,1.1969131192069336,3,1.7971180414811423,3
2021,21,175,NA,NA,NA,NA,NA,NA
2021,21,177,0.7849517263398581,3,0.8044550079548995,3,1.090878108728729,3
2021,21,179,0.555851335298923,2,0.8258016352938456,2,0.995951266321598,2
2021,21,181,NA,NA,NA,NA,NA,NA
2021,21,183,NA,NA,NA,NA,1.2208626639547961,3
2021,21,185,0.5964343845951104,2,0.9328022166324889,2,1.121656274195017,2
2021,21,187,NA,NA,NA,NA,NA,NA
2021,21,189,NA,NA,NA,NA,NA,NA
2021,21,19,NA,NA,NA,NA,NA,NA
2021,21,191,NA,NA,NA,NA,1.6284360376149125,3
2021,21,193,0.9990724314567234,3,0.9977908040563771,3,1.234544278066073,3
2021,21,195,0.8390219918014424,2,0.8423449904758689,2,1.0393845075530193,2
2021,21,197,NA,NA,NA,NA,NA,NA
2021,21,199,0.8841109326016234,2,0.8926210561309369,2,1.05213786122861,2
2021,21,201,NA,NA,NA,NA,NA,NA
2021,21,203,NA,NA,NA,NA,NA,NA
2021,21,205,NA,NA,1.2522931966661068,3,1.9197943184954003,3
2021,21,207,NA,NA,NA,NA,1.3019382577165786,3
2021,21,209,0.6119276260374765,2,0.7394631441745481,2,1.0553795006179008,2
2021,21,21,NA,NA,NA,NA,NA,NA
2021,21,211,0.7487203559682983,3,1.1284141265055194,3,1.2316616586003437,3
2021,21,213,NA,NA,NA,NA,1.4074872652420187,3
2021,21,215,NA,NA,NA,NA,1.1354036138562698,3
2021,21,217,0.9276866401762246,3,0.9352627344215952,3,1.2010527451737736,3
2021,21,219,NA,NA,NA,NA,NA,NA
2021,21,221,NA,NA,NA,NA,NA,NA
2021,21,223,NA,NA,NA,NA,NA,NA
2021,21,225,NA,NA,NA,NA,NA,NA
2021,21,227,0.5173358445338584,1,0.6329544724844282,1,0.9207162140701921,1
2021,21,229,NA,NA,NA,NA,NA,NA
2021,21,23,NA,NA,NA,NA,NA,NA
2021,21,231,NA,NA,NA,NA,1.2462555356792666,3
2021,21,233,NA,NA,NA,NA,NA,NA
2021,21,235,0.8463994512397607,3,0.8371843476458873,3,1.0628283373042737,3
2021,21,237,NA,NA,NA,NA,NA,NA
2021,21,239,NA,NA,0.8542579100273596,3,1.073759558120371,3
2021,21,25,NA,NA,NA,NA,NA,NA
2021,21,27,NA,NA,NA,NA,NA,NA
2021,21,29,NA,NA,NA,NA,NA,NA
2021,21,31,NA,NA,NA,NA,NA,NA
2021,21,33,NA,NA,NA,NA,NA,NA
2021,21,35,NA,NA,NA,NA,NA,NA
2021,21,37,NA,NA,NA,NA,NA,NA
2021,21,39,NA,NA,NA,NA,NA,NA
2021,21,41,NA,NA,NA,NA,NA,NA
2021,21,43,NA,NA,NA,NA,NA,NA
2021,21,45,NA,NA,NA,NA,NA,NA
2021,21,47,NA,NA,NA,NA,NA,NA
2021,21,49,NA,NA,NA,NA,NA,NA
2021,21,51,NA,NA,NA,NA,NA,NA
2021,21,53,NA,NA,NA,NA,NA,NA
2021,21,55,NA,NA,NA,NA,NA,NA
2021,21,57,NA,NA,NA,NA,NA,NA
2021,21,59,NA,NA,NA,NA,NA,NA
2021,21,61,NA,NA,NA,NA,NA,NA
2021,21,63,NA,NA,NA,NA,NA,NA
2021,21,65,NA,NA,NA,NA,NA,NA
2021,21,67,NA,NA,NA,NA,NA,NA
2021,21,69,NA,NA,NA,NA,NA,NA
2021,21,71,NA,NA,NA,NA,NA,NA
2021,21,73,NA,NA,NA,NA,NA,NA
2021,21,75,NA,NA,NA,NA,NA,NA
2021,21,77,NA,NA,NA,NA,NA,NA
2021,21,79,NA,NA,NA,NA,NA,NA
2021,21,81,NA,NA,NA,NA,NA,NA
2021,21,83,NA,NA,NA,NA,NA,NA
2021,21,85,NA,NA,NA,NA,NA,NA
2021,21,87,NA,NA,NA,NA,NA,NA
2021,21,89,NA,NA,NA,NA,NA,NA
2021,21,91,NA,NA,NA,NA,NA,NA
2021,21,93,NA,NA,NA,NA,NA,NA
2021,21,95,NA,NA,NA,NA,NA,NA
2021,21,97,NA,NA,NA,NA,NA,NA
2021,21,99,NA,NA,NA,NA,NA,NA
2021,22,01,NA,NA,NA,NA,NA,NA
2021,22,03,NA,NA,NA,NA,NA,NA
2021,22,05,NA,NA,NA,NA,NA,NA
2021,22,07,NA,NA,NA,NA,NA,NA
2021,22,09,NA,NA,NA,NA,NA,NA
2021,22,101,0.7954093164245107,3,0.7954093164245107,3,1.201656569035298,3
2021,22,103,0.45272936123458024,1,0.526410610242257,1,0.8264253477019434,1
2021,22,105,0.6066761889647145,2,0.75380785702708,2,0.9589857471766039,2
2021,22,107,NA,NA,NA,NA,NA,NA
2021,22,109,0.8140946502057613,1,0.7809996184662342,1,0.9396383715894326,1
2021,22,11,NA,NA,NA,NA,NA,NA
2021,22,111,1.0709642786262372,3,1.078224628406087,3,1.207472228224638,3
2021,22,113,0.790492751082847,2,0.8615635591197053,2,0.9726080682913397,2
2021,22,115,0.8022465833994115,3,0.8429488754726611,3,1.1677632639173487,3
2021,22,117,0.6358238210538452,3,0.6358238210538452,3,0.9695216368665783,3
2021,22,119,0.5980195515984794,3,0.5980195515984794,3,0.9249996334413,3
2021,22,121,NA,NA,1.0207518540345328,3,1.0419574391897248,3
2021,22,123,NA,NA,NA,NA,1.4847094393013003,3
2021,22,125,NA,NA,NA,NA,1.1023307498804054,3
2021,22,127,NA,NA,NA,NA,1.7290230026083273,3
2021,22,13,NA,NA,NA,NA,NA,NA
2021,22,15,NA,NA,NA,NA,NA,NA
2021,22,17,NA,NA,NA,NA,NA,NA
2021,22,19,NA,NA,NA,NA,NA,NA
2021,22,21,NA,NA,NA,NA,NA,NA
2021,22,23,NA,NA,NA,NA,NA,NA
2021,22,25,NA,NA,NA,NA,NA,NA
2021,22,27,NA,NA,NA,NA,NA,NA
2021,22,29,NA,NA,NA,NA,NA,NA
2021,22,31,NA,NA,NA,NA,NA,NA
2021,22,33,NA,NA,NA,NA,NA,NA
2021,22,35,NA,NA,NA,NA,NA,NA
2021,22,37,NA,NA,NA,NA,NA,NA
2021,22,39,NA,NA,NA,NA,NA,NA
2021,22,41,NA,NA,NA,NA,NA,NA
2021,22,43,NA,NA,NA,NA,NA,NA
2021,22,45,NA,NA,NA,NA,NA,NA
2021,22,47,NA,NA,NA,NA,NA,NA
2021,22,49,NA,NA,NA,NA,NA,NA
2021,22,51,NA,NA,NA,NA,NA,NA
2021,22,53,NA,NA,NA,NA,NA,NA
2021,22,55,NA,NA,NA,NA,NA,NA
2021,22,57,NA,NA,NA,NA,NA,NA
2021,22,59,NA,NA,NA,NA,NA,NA
2021,22,61,NA,NA,NA,NA,NA,NA
2021,22,63,NA,NA,NA,NA,NA,NA
2021,22,65,NA,NA,NA,NA,NA,NA
2021,22,67,NA,NA,NA,NA,NA,NA
2021,22,69,NA,NA,NA,NA,NA,NA
2021,22,71,NA,NA,NA,NA,NA,NA
2021,22,73,NA,NA,NA,NA,NA,NA
2021,22,75,NA,NA,NA,NA,NA,NA
2021,22,77,NA,NA,NA,NA,NA,NA
2021,22,79,NA,NA,NA,NA,NA,NA
2021,22,81,NA,NA,NA,NA,NA,NA
2021,22,83,NA,NA,NA,NA,NA,NA
2021,22,85,NA,NA,NA,NA,NA,NA
2021,22,87,NA,NA,NA,NA,NA,NA
2021,22,89,NA,NA,NA,NA,NA,NA
2021,22,91,NA,NA,NA,NA,NA,NA
2021,22,93,NA,NA,NA,NA,NA,NA
2021,22,95,NA,NA,NA,NA,NA,NA
2021,22,97,NA,NA,NA,NA,NA,NA
2021,22,99,NA,NA,NA,NA,NA,NA
2021,23,01,NA,NA,NA,NA,NA,NA
2021,23,03,NA,NA,NA,NA,NA,NA
2021,23,05,NA,NA,NA,NA,NA,NA
2021,23,07,NA,NA,NA,NA,NA,NA
2021,23,09,NA,NA,NA,NA,NA,NA
2021,23,11,NA,NA,NA,NA,NA,NA
2021,23,13,NA,NA,NA,NA,NA,NA
2021,23,15,NA,NA,NA,NA,NA,NA
2021,23,17,NA,NA,NA,NA,NA,NA
2021,23,19,NA,NA,NA,NA,NA,NA
2021,23,21,NA,NA,NA,NA,NA,NA
2021,23,23,NA,NA,NA,NA,NA,NA
2021,23,25,NA,NA,NA,NA,NA,NA
2021,23,27,NA,NA,NA,NA,NA,NA
2021,23,29,NA,NA,NA,NA,NA,NA
2021,23,31,NA,NA,NA,NA,NA,NA
2021,24,01,NA,NA,NA,NA,NA,NA
2021,24,03,NA,NA,NA,NA,NA,NA
2021,24,05,NA,NA,NA,NA,NA,NA
2021,24,09,NA,NA,NA,NA,NA,NA
2021,24,11,NA,NA,NA,NA,NA,NA
2021,24,13,NA,NA,NA,NA,NA,NA
2021,24,15,NA,NA,NA,NA,NA,NA
2021,24,17,NA,NA,NA,NA,NA,NA
2021,24,19,NA,NA,NA,NA,NA,NA
2021,24,21,NA,NA,NA,NA,NA,NA
2021,24,23,NA,NA,NA,NA,NA,NA
2021,24,25,NA,NA,NA,NA,NA,NA
2021,24,27,NA,NA,NA,NA,NA,NA
2021,24,29,NA,NA,NA,NA,NA,NA
2021,24,31,NA,NA,NA,NA,NA,NA
2021,24,33,NA,NA,NA,NA,NA,NA
2021,24,35,NA,NA,NA,NA,NA,NA
2021,24,37,NA,NA,NA,NA,NA,NA
2021,24,39,NA,NA,NA,NA,NA,NA
2021,24,41,NA,NA,NA,NA,NA,NA
2021,24,43,NA,NA,NA,NA,NA,NA
2021,24,45,NA,NA,NA,NA,NA,NA
2021,24,47,NA,NA,NA,NA,NA,NA
2021,24,510,0.45546413116352774,1,0.7921824104234527,1,1.0163603805127046,1
2021,25,01,NA,NA,NA,NA,NA,NA
2021,25,03,NA,NA,NA,NA,NA,NA
2021,25,05,NA,NA,NA,NA,NA,NA
2021,25,07,NA,NA,NA,NA,NA,NA
2021,25,09,NA,NA,NA,NA,NA,NA
2021,25,11,NA,NA,NA,NA,NA,NA
2021,25,13,NA,NA,NA,NA,NA,NA
2021,25,15,NA,NA,NA,NA,NA,NA
2021,25,17,NA,NA,NA,NA,NA,NA
2021,25,19,NA,NA,NA,NA,NA,NA
2021,25,21,NA,NA,NA,NA,NA,NA
2021,25,23,NA,NA,NA,NA,NA,NA
2021,25,25,NA,NA,NA,NA,NA,NA
2021,25,27,NA,NA,NA,NA,NA,NA
2021,26,01,NA,NA,NA,NA,NA,NA
2021,26,03,NA,NA,NA,NA,NA,NA
2021,26,05,NA,NA,NA,NA,NA,NA
2021,26,07,NA,NA,NA,NA,NA,NA
2021,26,09,NA,NA,NA,NA,NA,NA
2021,26,101,NA,NA,NA,NA,1.0527867939837723,3
2021,26,103,0.7815829577809665,2,0.8807185374128974,2,1.034832775210702,2
2021,26,105,0.6991606923954936,3,0.8303267286011516,3,0.9886519469838011,3
2021,26,107,0.7415267681263481,3,0.8634490481715975,3,1.0780585391451574,3
2021,26,109,0.7172542176551471,3,0.8161045414844271,3,1.1368004851454572,3
2021,26,11,NA,NA,NA,NA,NA,NA
2021,26,111,0.6234898286360225,2,0.8638263281913837,2,1.0855462899699646,2
2021,26,113,NA,NA,1.0462092753704142,3,1.1111196076336247,3
2021,26,115,0.5237633365664404,1,0.8156839995781036,1,0.94753283396594,1
2021,26,117,0.695778336342853,3,0.8157254274069667,3,1.0210498603021758,3
2021,26,119,NA,NA,NA,NA,1.500210116843864,3
2021,26,121,0.4411655069582505,1,0.6725691048540691,1,0.9997823789094075,1
2021,26,123,0.6659758509770076,2,0.7916199288113442,2,0.9579246817200175,2
2021,26,125,0.3711337350232011,1,0.5657986792485027,1,0.8603458586664009,1
2021,26,127,0.70569338819019,3,0.8351525951964038,3,0.9947008496752399,3
2021,26,129,1.026210741976465,3,1.0947849096281184,3,1.2462367880966039,3
2021,26,13,NA,NA,NA,NA,NA,NA
2021,26,131,NA,NA,NA,NA,NA,NA
2021,26,133,0.8571798427709014,3,0.9840954454234369,3,1.2221777741129756,3
2021,26,135,NA,NA,NA,NA,1.5734309668924968,3
2021,26,137,0.7636223446879362,3,0.9331185888357071,3,1.163778856489075,3
2021,26,139,0.3083027063147344,1,0.730037190986655,1,0.9256571123959486,1
2021,26,141,NA,NA,1.0646346974257637,3,1.3478739356264176,3
2021,26,143,0.9806257795811791,3,1.0543007616034332,3,1.2111936905760612,3
2021,26,145,0.5291929619258579,1,0.6855828220858896,1,1.0102275309982576,1
2021,26,147,0.42223475237289726,1,0.7377817568990942,1,0.9628240011456394,1
2021,26,149,0.7938526174344992,2,0.8925844814366631,2,1.0212336934085628,2
2021,26,15,NA,NA,NA,NA,NA,NA
2021,26,151,0.7841248891360728,3,0.9608249138697846,3,1.036137920825051,3
2021,26,153,NA,NA,NA,NA,NA,NA
2021,26,155,0.5737105243988848,2,0.6989949769458924,2,1.0258910508451793,2
2021,26,157,0.756333062535471,2,0.9215498705202827,2,1.0128229070045138,2
2021,26,159,0.6728612336302066,2,0.8846967967743363,2,1.0146621336871133,2
2021,26,161,0.33676101269259484,1,0.7277825794679728,1,0.9347955026045696,1
2021,26,163,0.5282682234831951,1,0.7828204949766137,1,0.9958030042972225,1
2021,26,165,0.8335630582799171,3,0.8429094653828542,3,0.9788523649776192,3
2021,26,17,NA,NA,NA,NA,NA,NA
2021,26,19,NA,NA,NA,NA,NA,NA
2021,26,21,NA,NA,NA,NA,NA,NA
2021,26,23,NA,NA,NA,NA,NA,NA
2021,26,25,NA,NA,NA,NA,NA,NA
2021,26,27,NA,NA,NA,NA,NA,NA
2021,26,29,NA,NA,NA,NA,NA,NA
2021,26,31,NA,NA,NA,NA,NA,NA
2021,26,33,NA,NA,NA,NA,NA,NA
2021,26,35,NA,NA,NA,NA,NA,NA
2021,26,37,NA,NA,NA,NA,NA,NA
2021,26,39,NA,NA,NA,NA,NA,NA
2021,26,41,NA,NA,NA,NA,NA,NA
2021,26,43,NA,NA,NA,NA,NA,NA
2021,26,45,NA,NA,NA,NA,NA,NA
2021,26,47,NA,NA,NA,NA,NA,NA
2021,26,49,NA,NA,NA,NA,NA,NA
2021,26,51,NA,NA,NA,NA,NA,NA
2021,26,53,NA,NA,NA,NA,NA,NA
2021,26,55,NA,NA,NA,NA,NA,NA
2021,26,57,NA,NA,NA,NA,NA,NA
2021,26,59,NA,NA,NA,NA,NA,NA
2021,26,61,NA,NA,NA,NA,NA,NA
2021,26,63,NA,NA,NA,NA,NA,NA
2021,26,65,NA,NA,NA,NA,NA,NA
2021,26,67,NA,NA,NA,NA,NA,NA
2021,26,69,NA,NA,NA,NA,NA,NA
2021,26,71,NA,NA,NA,NA,NA,NA
2021,26,73,NA,NA,NA,NA,NA,NA
2021,26,75,NA,NA,NA,NA,NA,NA
2021,26,77,NA,NA,NA,NA,NA,NA
2021,26,79,NA,NA,NA,NA,NA,NA
2021,26,81,NA,NA,NA,NA,NA,NA
2021,26,83,NA,NA,NA,NA,NA,NA
2021,26,85,NA,NA,NA,NA,NA,NA
2021,26,87,NA,NA,NA,NA,NA,NA
2021,26,89,NA,NA,NA,NA,NA,NA
2021,26,91,NA,NA,NA,NA,NA,NA
2021,26,93,NA,NA,NA,NA,NA,NA
2021,26,95,NA,NA,NA,NA,NA,NA
2021,26,97,NA,NA,NA,NA,NA,NA
2021,26,99,NA,NA,NA,NA,NA,NA
2021,27,01,NA,NA,NA,NA,NA,NA
2021,27,03,NA,NA,NA,NA,NA,NA
2021,27,05,NA,NA,NA,NA,NA,NA
2021,27,07,NA,NA,NA,NA,NA,NA
2021,27,09,NA,NA,NA,NA,NA,NA
2021,27,101,NA,NA,NA,NA,1.5073099365307976,3
2021,27,103,NA,NA,0.8781085342220304,3,1.0445270965223181,3
2021,27,105,0.8701174747938297,3,0.9915471285557577,3,1.1997062655435533,3
2021,27,107,NA,NA,NA,NA,NA,NA
2021,27,109,0.32215583465431047,1,0.8757377740303541,1,1.0114987331904113,1
2021,27,11,NA,NA,NA,NA,NA,NA
2021,27,111,0.7334579345502663,2,0.8258064431481525,2,1.0686211685795608,2
2021,27,113,NA,NA,NA,NA,1.6313497008273556,3
2021,27,115,0.5072334787273425,3,0.7383494961595911,3,0.9681646684842596,3
2021,27,117,NA,NA,NA,NA,1.483260606690353,3
2021,27,119,0.6885681796263018,3,0.8710425290871051,3,1.247945019504634,3
2021,27,121,NA,NA,NA,NA,1.7500754305338162,3
2021,27,123,0.4708656192981209,1,0.8070562010786713,1,1.00112654254633,1
2021,27,125,NA,NA,NA,NA,NA,NA
2021,27,127,NA,NA,0.9630019229246494,3,1.1206477797710406,3
2021,27,129,NA,NA,NA,NA,0.9282145424714175,3
2021,27,13,NA,NA,NA,NA,NA,NA
2021,27,131,0.59152610667776,2,0.8184256798968558,2,0.9146727432368881,2
2021,27,133,NA,NA,NA,NA,1.4788730423373349,3
2021,27,135,NA,NA,NA,NA,1.565428122791509,3
2021,27,137,0.6661385621381012,1,0.7794539513701924,1,0.9527464578614887,1
2021,27,139,0.39433988617073734,1,0.6651727507577574,1,0.8760470623518539,1
2021,27,141,0.6052565074551427,2,0.9283593037549299,2,1.0337419125169645,2
2021,27,143,NA,NA,NA,NA,0.9388922414303125,3
2021,27,145,0.2535042735042735,1,0.7301614964563727,1,0.9147115564129691,1
2021,27,147,0.5146302715137987,3,0.7770317609694912,3,1.0317033302535736,3
2021,27,149,NA,NA,NA,NA,1.8270708140145446,3
2021,27,15,NA,NA,NA,NA,NA,NA
2021,27,151,NA,NA,NA,NA,1.8257514481354253,3
2021,27,153,0.5937502910780075,3,0.8001336730478044,3,0.9561373099185745,3
2021,27,155,NA,NA,NA,NA,NA,NA
2021,27,157,NA,NA,1.0651791923129357,3,1.0992669881240724,3
2021,27,159,NA,NA,NA,NA,0.9870955311215169,3
2021,27,161,NA,NA,NA,NA,1.0758685524193494,3
2021,27,163,0.5202186740715029,1,0.7811048012390295,1,0.8720270908804536,1
2021,27,165,NA,NA,NA,NA,1.4091281032001295,3
2021,27,167,NA,NA,NA,NA,NA,NA
2021,27,169,0.632924828358412,2,0.9198550509006849,2,1.008587908454172,2
2021,27,17,NA,NA,NA,NA,NA,NA
2021,27,171,0.49355328024270007,1,0.853325208913649,1,0.9149515139521076,1
2021,27,173,NA,NA,NA,NA,1.2188741468660662,3
2021,27,19,NA,NA,NA,NA,NA,NA
2021,27,21,NA,NA,NA,NA,NA,NA
2021,27,23,NA,NA,NA,NA,NA,NA
2021,27,25,NA,NA,NA,NA,NA,NA
2021,27,27,NA,NA,NA,NA,NA,NA
2021,27,29,NA,NA,NA,NA,NA,NA
2021,27,31,NA,NA,NA,NA,NA,NA
2021,27,33,NA,NA,NA,NA,NA,NA
2021,27,35,NA,NA,NA,NA,NA,NA
2021,27,37,NA,NA,NA,NA,NA,NA
2021,27,39,NA,NA,NA,NA,NA,NA
2021,27,41,NA,NA,NA,NA,NA,NA
2021,27,43,NA,NA,NA,NA,NA,NA
2021,27,45,NA,NA,NA,NA,NA,NA
2021,27,47,NA,NA,NA,NA,NA,NA
2021,27,49,NA,NA,NA,NA,NA,NA
2021,27,51,NA,NA,NA,NA,NA,NA
2021,27,53,NA,NA,NA,NA,NA,NA
2021,27,55,NA,NA,NA,NA,NA,NA
2021,27,57,NA,NA,NA,NA,NA,NA
2021,27,59,NA,NA,NA,NA,NA,NA
2021,27,61,NA,NA,NA,NA,NA,NA
2021,27,63,NA,NA,NA,NA,NA,NA
2021,27,65,NA,NA,NA,NA,NA,NA
2021,27,67,NA,NA,NA,NA,NA,NA
2021,27,69,NA,NA,NA,NA,NA,NA
2021,27,71,NA,NA,NA,NA,NA,NA
2021,27,73,NA,NA,NA,NA,NA,NA
2021,27,75,NA,NA,NA,NA,NA,NA
2021,27,77,NA,NA,NA,NA,NA,NA
2021,27,79,NA,NA,NA,NA,NA,NA
2021,27,81,NA,NA,NA,NA,NA,NA
2021,27,83,NA,NA,NA,NA,NA,NA
2021,27,85,NA,NA,NA,NA,NA,NA
2021,27,87,NA,NA,NA,NA,NA,NA
2021,27,89,NA,NA,NA,NA,NA,NA
2021,27,91,NA,NA,NA,NA,NA,NA
2021,27,93,NA,NA,NA,NA,NA,NA
2021,27,95,NA,NA,NA,NA,NA,NA
2021,27,97,NA,NA,NA,NA,NA,NA
2021,27,99,NA,NA,NA,NA,NA,NA
2021,28,01,NA,NA,NA,NA,NA,NA
2021,28,03,NA,NA,NA,NA,NA,NA
2021,28,05,NA,NA,NA,NA,NA,NA
2021,28,07,NA,NA,NA,NA,NA,NA
2021,28,09,NA,NA,NA,NA,NA,NA
2021,28,101,0.952502615215775,3,0.952502615215775,3,1.2145219558578206,3
2021,28,103,NA,NA,NA,NA,NA,NA
2021,28,105,0.7029824982978634,3,0.9278658489707112,3,1.2015258598254335,3
2021,28,107,1.003899196414611,3,1.003899196414611,3,1.2136237759614525,3
2021,28,109,0.6991661321913174,2,0.7609215359171414,2,0.984262643606324,2
2021,28,11,NA,NA,NA,NA,NA,NA
2021,28,111,NA,NA,NA,NA,NA,NA
2021,28,113,0.9432859307378519,3,0.9432859307378519,3,1.0413580685223245,3
2021,28,115,0.8729932921314442,3,0.8729932921314442,3,1.2827207613027336,3
2021,28,117,0.9796634389280192,3,0.9796634389280192,3,1.0548072011805385,3
2021,28,119,NA,NA,NA,NA,NA,NA
2021,28,121,0.5529165178808321,1,0.6600214698543808,1,0.9515160421247967,1
2021,28,123,0.9202830928622827,3,0.9202830928622827,3,1.1909970706509783,3
2021,28,125,NA,NA,NA,NA,NA,NA
2021,28,127,NA,NA,NA,NA,0.9190124405579184,3
2021,28,129,NA,NA,NA,NA,1.3904701158192834,3
2021,28,13,NA,NA,NA,NA,NA,NA
2021,28,131,NA,NA,NA,NA,NA,NA
2021,28,133,0.7620549857749772,3,0.7620549857749772,3,1.044914871662221,3
2021,28,135,NA,NA,NA,NA,1.5388149909434385,3
2021,28,137,1.0733505954662832,3,1.2329443605926917,3,1.2626551551143776,3
2021,28,139,NA,NA,NA,NA,1.0735478458608647,3
2021,28,141,NA,NA,NA,NA,1.094511060679917,3
2021,28,143,NA,NA,NA,NA,NA,NA
2021,28,145,0.899997711308632,3,0.8936621649275831,3,1.3375946696019372,3
2021,28,147,NA,NA,NA,NA,1.2184676609729208,3
2021,28,149,0.6896422096283222,2,0.7261298988600235,2,1.0141063126632368,2
2021,28,15,NA,NA,NA,NA,NA,NA
2021,28,151,0.7242448277357137,2,0.7242448277357137,2,0.990519919701892,2
2021,28,153,NA,NA,NA,NA,1.222974860305324,3
2021,28,155,NA,NA,NA,NA,NA,NA
2021,28,157,NA,NA,NA,NA,NA,NA
2021,28,159,NA,NA,NA,NA,1.433469509619926,3
2021,28,161,NA,NA,NA,NA,2.0082438955193247,3
2021,28,163,NA,NA,NA,NA,0.81042028214873,3
2021,28,17,NA,NA,NA,NA,NA,NA
2021,28,19,NA,NA,NA,NA,NA,NA
2021,28,21,NA,NA,NA,NA,NA,NA
2021,28,23,NA,NA,NA,NA,NA,NA
2021,28,25,NA,NA,NA,NA,NA,NA
2021,28,27,NA,NA,NA,NA,NA,NA
2021,28,29,NA,NA,NA,NA,NA,NA
2021,28,31,NA,NA,NA,NA,NA,NA
2021,28,33,NA,NA,NA,NA,NA,NA
2021,28,35,NA,NA,NA,NA,NA,NA
2021,28,37,NA,NA,NA,NA,NA,NA
2021,28,39,NA,NA,NA,NA,NA,NA
2021,28,41,NA,NA,NA,NA,NA,NA
2021,28,43,NA,NA,NA,NA,NA,NA
2021,28,45,NA,NA,NA,NA,NA,NA
2021,28,47,NA,NA,NA,NA,NA,NA
2021,28,49,NA,NA,NA,NA,NA,NA
2021,28,51,NA,NA,NA,NA,NA,NA
2021,28,53,NA,NA,NA,NA,NA,NA
2021,28,55,NA,NA,NA,NA,NA,NA
2021,28,57,NA,NA,NA,NA,NA,NA
2021,28,59,NA,NA,NA,NA,NA,NA
2021,28,61,NA,NA,NA,NA,NA,NA
2021,28,63,NA,NA,NA,NA,NA,NA
2021,28,65,NA,NA,NA,NA,NA,NA
2021,28,67,NA,NA,NA,NA,NA,NA
2021,28,69,NA,NA,NA,NA,NA,NA
2021,28,71,NA,NA,NA,NA,NA,NA
2021,28,73,NA,NA,NA,NA,NA,NA
2021,28,75,NA,NA,NA,NA,NA,NA
2021,28,77,NA,NA,NA,NA,NA,NA
