year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,48,56348,108.06315722130509,77.71128301360251,33.69547353450439,1.7099391615857134,1.7582260344505878,1.270533139926875,2,2,2
2022,48,57200,97.10613177146199,75.51465274258412,64.18516513264754,1.4916238379533209,1.604446424585876,1.4679660711062987,2,2,2
2022,48,58016,83.9498329228411,44.722663321228225,16.69703250087082,1.6758886840577925,1.195666201414087,0.7745737572979323,1,1,1
2022,48,61796,85.72060729250296,40.786071600352884,16.88718077256874,1.3095296816638706,0.90577139911184,0.5183235655862024,2,2,2
2022,48,63500,94.45759476244336,49.63691130607721,33.05208159150255,1.4910603083436027,1.1314262137184308,1.1429956313423992,2,2,2
2022,48,64472,91.40868874160627,55.50357773774446,38.60599494402312,1.442666423657347,1.2916323516707189,1.3961719032141566,1,1,1
2022,48,65000,93.08533750717515,58.160682700015634,35.33556969043133,1.3916385741856,1.169061313488717,0.934934591318888,1,1,1
2022,48,70808,79.06978425256578,43.367153121052716,29.702553545338972,1.4947345855584957,1.281131248095124,1.1341982124766183,2,2,2
2022,48,72176,93.43615318326711,62.44149714705857,46.10586850960657,1.639598392246307,1.4910596141310857,1.3850703371976054,2,2,2
2022,48,74144,112.83526585668677,70.68130098366412,40.23006376974078,1.7018897966318556,1.609102525910019,1.1968796837742943,1,1,1
2022,48,76000,86.69169220157772,56.5050795550087,32.94627317767419,1.2848695494006834,1.0784973889942984,0.7730948705269752,1,1,1
2022,48,79000,103.34223956399045,69.83618809209061,53.63265648701161,1.650289412920145,1.3854831376132637,1.1056381069143195,1,1,1
2022,49,43660,91.47044956696955,56.61374570088511,44.51016454027384,1.7359838673217147,1.765410116387902,2.0715827988016717,3,3,3
2022,49,44320,101.81522797237513,61.54877951302856,65.28584008213745,2.2176091899975523,2.402407321276899,3.6769080207870184,3,3,3
2022,49,55980,93.07551688675007,73.94255555246284,40.30148496493345,1.670708779282614,1.8745782190573668,1.6316977365396952,2,2,2
2022,49,57300,86.23577020418057,58.029647292092356,46.60800759438285,1.672024057278098,1.5859114176294895,2.1744559479682146,2,2,2
2022,49,62470,89.09938338090468,68.63483590072616,25.475202892366944,1.348360753961138,1.323650492524123,0.9142376014527204,1,1,1
2022,49,65330,85.73539417642581,60.696725287007816,35.22952100686651,1.5436067876193538,1.7611582261583802,2.3553626947312414,2,2,2
2022,49,67000,99.85972174369016,76.2988569244764,45.37728115871187,1.508880039873926,1.3569296463784826,1.070507067285308,2,2,2
2022,49,67440,94.5330474246675,48.72233551161844,53.16596467147859,1.8510260325781895,1.45703012016374,2.186446770074317,2,2,2
2022,49,70850,96.29936921092316,58.46303468928558,64.9504012824351,2.188235376235724,2.0307390045125775,3.6245044352524456,3,3,3
2022,49,82950,98.39159518616745,53.98106901944269,42.194126175076796,1.7463450876890776,1.537222717226464,1.5942167306005546,3,3,3
2022,49,83470,102.04407792960069,65.59270791426768,30.308871829337996,1.606972854085732,1.4137985886120552,1.4796969405016889,2,2,2
2022,51,01000,84.752468663763,56.469698318056416,21.06845513413506,1.4269042790171893,1.0945092106434102,0.5198889916743756,1,1,1
2022,51,16000,83.50895779582521,46.72999124945732,25.80996073797939,1.4837636211120375,1.1643196744993067,0.8971251592274224,1,1,1
2022,51,35000,88.57345425541342,50.84406151380053,26.880870862961988,1.329768692209979,1.084957170765917,0.822930383636204,1,1,1
2022,51,47672,100.81976204804171,71.07628425237594,41.40163850162197,1.6775980729691051,1.5344494439881389,1.380851170282917,2,2,2
2022,51,56000,96.00477569700855,63.772063630420575,29.982459323776688,1.4354949258219285,1.2294980751071405,0.7859432649851812,1,1,1
2022,51,57000,91.42332448452672,57.45288083867869,28.2707622298066,1.3389395978035563,1.08372658170618,0.7452597648843383,1,1,1
2022,51,64000,93.70670056653348,51.35580521321981,31.139056716719356,1.2310857663821424,0.8805070692330451,0.664611132120114,1,1,1
2022,51,67000,95.76109098259964,65.02163361226417,27.445823690300863,1.3828391049464306,1.076233774790802,0.51707693386633,1,1,1
2022,51,68000,99.64730023843777,77.91088934506001,41.163734902918065,1.4779136393202,1.468027175598329,1.154231761495838,2,2,2
2022,51,76432,90.99296030291744,80.88382422281629,50.608379670164574,1.4523989272074438,1.4884850728906105,1.269400190452822,2,2,2
2022,51,82000,78.20168477597363,35.89972343652422,21.167057302190255,1.374752777438652,1.0411276652689805,0.925604138042512,1,1,1
2022,53,03180,89.93709960711058,59.73568495546512,39.779909941168626,1.5232941273110705,1.318055834988603,1.1153282223106622,2,2,2
2022,53,05210,78.42402918465825,54.945389621912945,20.216229915986013,1.6270664338287733,1.2137851095702972,0.6684771775499219,1,1,1
2022,53,05280,89.50908673052153,49.44099801291815,22.466132538340762,1.3012335681315368,0.8654439702476411,0.5791276202664914,2,2,2
2022,53,22640,98.88301795607518,57.673751535730865,36.58284880074294,1.4168503289270713,1.0400959890799049,0.9713500043481076,2,2,2
2022,53,23515,90.7685820428281,60.045089357242574,24.938589989572357,1.3879579754761369,1.0238337352487634,0.8350713664427208,2,2,2
2022,53,35275,93.79504028762499,50.847022587268995,27.410488783241714,1.6955552538110654,1.667094455852156,1.4982914871490118,2,2,2
2022,53,35415,94.06747124591095,60.97121339087356,24.491807725495406,1.4041531451597689,1.1779720206506863,0.9050091205425296,1,1,1
2022,53,35940,83.49677600639332,53.0127124913446,36.86915586567302,1.574610852391642,1.3089463752325894,1.2682360104536647,2,2,2
2022,53,53545,111.3258637216886,81.39298693671546,59.30366943968944,2.042054715931162,2.1217340186530755,1.7335759405693256,2,2,2
2022,53,57745,98.6339852167974,63.47238334335824,42.07124484328322,1.5367504580704907,1.1460928069622194,1.059711121673936,2,2,2
2022,53,63000,90.73931348291369,60.906596054451725,31.732020321549165,1.4242802176466915,1.0484238820837395,0.6078112530338308,1,1,1
2022,53,67000,91.04383123384997,67.96785302471997,47.996304808681586,1.4560836640549688,1.3858498980661784,1.1093151468556783,1,1,1
2022,53,67167,94.31116862631671,62.942080718404256,44.88312227664951,1.5669279851834623,1.3628485523836122,1.1860441515181412,2,2,2
2022,53,70000,85.98116974794267,51.072239281932774,35.580919156109815,1.368455511930926,0.9564973448484974,0.7036916580771827,2,2,2
2022,53,74060,93.19914686455738,54.413889679268465,33.64270446993381,1.5186921785592669,1.1878694312006823,1.0369840271913993,1,1,1
2022,53,80010,92.78654882493713,64.20480447959879,44.19919432926986,1.6260633242744442,1.3730761306081924,1.2109132802542144,2,2,2
2022,55,02375,111.38477657461007,109.08820078954304,67.93008508706413,1.8304451488421816,2.263108837611739,2.030664317808286,3,3,3
2022,55,31000,99.5968523179634,90.45761640860903,38.95946055551783,1.450001055869119,1.57949791053779,1.0902908962791846,1,1,1
2022,55,39225,91.0063339201285,72.93448066655927,37.1536809394343,1.7509320209386483,1.470118421539927,1.1902542796879696,2,2,2
2022,55,48000,101.27411496315632,81.58514149959586,23.63121383050979,1.4916342069986628,1.3806908990157751,0.6193266659187431,2,2,2
2022,55,53000,103.26600539534718,84.72414751826717,42.95200505169935,1.3977827601601152,1.3970084951478998,0.8086213547804092,1,1,1
2022,55,66000,99.23138729956912,83.70002845278869,65.27336912125102,1.7380227096136187,1.7610420352515077,1.590532734274711,2,2,2
