year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,12,24125,tenure,Renter,0.3481568469559319,2,0.48460671556047397,2,0.7761525509242201,2
2022,12,24125,tenure,Owner,0.5640191518913498,2,0.6500299460620841,2,0.9121772456220818,2
2022,12,16725,tenure,All,0.30281628957491064,1,0.5776034272382432,1,0.8005082775441942,1
2022,12,16725,tenure,Renter,NA,NA,0.33773396126714755,1,0.683845765657288,1
2022,12,16725,tenure,Owner,0.432223076441544,1,0.7398483573538409,1,0.886292017550664,1
2022,12,25175,tenure,All,0.29169395441668616,1,0.5002446817749493,1,0.9403550801771012,1
2022,12,25175,tenure,Renter,0.22917242128102616,1,0.46173064016459925,1,0.9427157846012505,1
2022,12,25175,tenure,Owner,0.5305292285183599,1,0.6128338455274364,1,0.9341999294879807,1
2022,12,54200,tenure,All,0.5136363636363636,1,0.57863209655789,1,0.7632409580469853,1
2022,12,54200,tenure,Renter,NA,NA,NA,NA,0.5438087008258843,1
2022,12,54200,tenure,Owner,0.5999240842664643,1,0.6559462378495139,1,0.8457807953443259,1
2022,12,57425,tenure,All,0.2883802064580875,2,0.485548165214457,2,0.718166906338164,2
2022,12,57425,tenure,Renter,NA,NA,NA,NA,0.5890488203163334,2
2022,12,57425,tenure,Owner,0.42973059157125126,2,0.6772804962638987,2,0.8182268341939501,2
2022,12,17200,tenure,All,0.3463209340211784,2,0.4830039835448436,2,0.7182626360558501,2
2022,12,17200,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,17200,tenure,Owner,0.4198130841121495,2,0.5540426195999169,2,0.8436578494709943,2
2022,13,49008,tenure,All,0.5084033613445378,1,0.5391324518673162,1,0.9278399095250063,1
2022,13,49008,tenure,Renter,0.4024792651386783,1,0.42923009367681497,1,0.9143715573360041,1
2022,13,49008,tenure,Owner,0.6811636363636364,1,0.7294386009377772,1,0.9505142471758556,1
2022,13,04000,tenure,All,0.4070299777033693,1,0.5689829295403458,1,0.8992762033894433,1
2022,13,04000,tenure,Renter,0.3981133358405793,1,0.547408754539577,1,0.9055150928004767,1
2022,13,04000,tenure,Owner,0.44457373366577585,1,0.6391060949799753,1,0.8837317673341412,1
2022,13,72122,tenure,All,0.5485745746576188,2,0.8349335552007763,2,1.1606315959191817,2
2022,13,72122,tenure,Renter,0.4825004401784505,2,0.8593519415908507,2,1.342321838061875,2
2022,13,72122,tenure,Owner,NA,NA,0.7988435292691797,2,0.9973909358785511,2
2022,13,19000,tenure,All,0.42979283994593925,1,0.5588328250893829,1,0.9246284164721746,1
2022,13,19000,tenure,Renter,0.3546632077500705,1,0.4955559592994918,1,0.9546526919322279,1
2022,13,19000,tenure,Owner,0.5690841273831515,1,0.6683677232790338,1,0.8818532384225335,1
2022,13,42425,tenure,All,NA,NA,0.3725582099941106,2,0.8101255366207776,2
2022,13,42425,tenure,Renter,NA,NA,NA,NA,0.8871866247050381,2
2022,13,42425,tenure,Owner,NA,NA,0.7477759948174524,2,0.7407031464769644,2
2022,13,67284,tenure,All,NA,NA,0.3866520581281001,2,0.7696121462311846,2
2022,13,67284,tenure,Renter,NA,NA,NA,NA,0.9094347917093237,2
2022,13,67284,tenure,Owner,NA,NA,NA,NA,0.6498183728909739,2
2022,13,04204,tenure,All,0.5183089833567004,1,0.6887276536876703,1,0.998436023703086,1
2022,13,04204,tenure,Renter,0.4328241931331711,1,0.6445846671081641,1,1.0232424154215376,1
2022,13,04204,tenure,Owner,0.6849946002961218,1,0.7506300644064033,1,0.9674600385427198,1
2022,13,80508,tenure,All,0.8089146890585284,2,1.143634966762136,2,1.3747420290510628,2
2022,13,80508,tenure,Renter,NA,NA,0.9580367532122194,2,1.3841264732814833,2
2022,13,80508,tenure,Owner,NA,NA,1.3778944156043618,2,1.3661437114051331,2
2022,13,03440,tenure,All,0.19318484831032742,1,0.45129390086858906,1,0.8672810755482449,1
2022,13,03440,tenure,Renter,0.12348079727758873,1,0.4079094023243209,1,0.8682930856156154,1
2022,13,03440,tenure,Owner,0.5683880747852451,1,0.6489622382793093,1,0.8638412795740282,1
2022,13,68516,tenure,All,0.2085224699755685,1,0.4233272109288104,1,0.8921310731371995,1
2022,13,68516,tenure,Renter,0.10316476201684552,1,0.13203581412981674,1,0.9386494082062774,1
2022,13,68516,tenure,Owner,NA,NA,0.8302262329429708,1,0.8246056346212692,1
2022,13,69000,tenure,All,0.3343755208441337,2,0.5348312019904929,2,0.9110965658429457,2
2022,13,69000,tenure,Renter,0.2328909041249229,2,0.4634173580255741,2,0.9030451610060463,2
2022,13,69000,tenure,Owner,0.49970273226180606,2,0.654750238651676,2,0.9234245095189544,2
2022,15,71550,tenure,All,0.3993699434388754,1,0.6714744496335393,1,0.9213953652445754,1
2022,15,71550,tenure,Renter,0.3645513515411046,1,0.6936958769627152,1,0.9851795123430537,1
2022,15,71550,tenure,Owner,0.48860059294947633,1,0.6282422173387611,1,0.8186223326242044,1
2022,16,08830,tenure,All,0.3612388033071293,2,0.6367094961612335,2,0.8630717480317336,2
2022,16,08830,tenure,Renter,0.25036649320784216,2,0.5525175644664156,2,0.8602201240203851,2
2022,16,08830,tenure,Owner,0.526670223687068,2,0.7418225821463297,2,0.8658142584638325,2
2022,16,52120,tenure,All,0.4464191629916951,2,0.5921369124033872,2,0.8550158395675269,2
2022,16,52120,tenure,Renter,NA,NA,0.4596936112482458,2,0.8752633346452738,2
2022,16,52120,tenure,Owner,NA,NA,0.6805302942012024,2,0.8439242952692471,2
2022,16,56260,tenure,All,0.516794793137972,2,0.6467155686027749,2,0.857819870879442,2
2022,16,56260,tenure,Renter,NA,NA,NA,NA,0.8729941988442205,2
2022,16,56260,tenure,Owner,0.6171432914721497,2,0.6979755458737459,2,0.8508405016379555,2
2022,17,14000,tenure,All,0.3437214086730045,1,0.6730831701891709,1,0.9101637556052967,1
2022,17,14000,tenure,Renter,0.33381381955330286,1,0.6936929747902276,1,0.9506212464780666,1
2022,17,14000,tenure,Owner,0.3735710491455948,1,0.620864158735132,1,0.8261418782874093,1
2022,17,72000,tenure,All,0.9497839423271717,2,1.3511049582692893,2,1.3509344404823354,2
2022,17,72000,tenure,Renter,0.7870508293333608,2,1.4235900675945832,2,1.5048719862898594,2
2022,17,72000,tenure,Owner,1.1078550332578998,2,1.281424761226179,2,1.245767694390086,2
2022,17,79293,tenure,All,0.4870192610616374,2,0.7755787697674861,2,1.0256268752143471,2
2022,17,79293,tenure,Renter,NA,NA,0.6849629383724006,2,1.0290034526469,2
2022,17,79293,tenure,Owner,NA,NA,0.9541599439420099,2,1.0202244902299973,2
2022,17,06613,tenure,All,0.5454278721780563,2,1.0139702843769818,2,1.1144504498767165,2
2022,17,06613,tenure,Renter,0.4968139039743803,2,1.1100505153800309,2,1.254497922865821,2
2022,17,06613,tenure,Owner,NA,NA,0.8939517521165361,2,0.9983553063812771,2
2022,17,38570,tenure,All,0.39239634554779407,2,0.7775421230721058,2,0.9974592606870172,2
2022,17,38570,tenure,Renter,0.22649272614978969,2,0.7574972618267473,2,1.0454332131160506,2
2022,17,38570,tenure,Owner,0.5968475445971005,2,0.7946937060149717,2,0.9712730501293687,2
2022,17,65000,tenure,All,0.4491753468293451,1,0.7833208190412088,1,1.0113149683155391,1
2022,17,65000,tenure,Renter,0.41044864704966794,1,0.7999890264381838,1,1.0483534412943454,1
2022,17,65000,tenure,Owner,0.5114426332543401,1,0.7640782395203767,1,0.974087399528662,1
2022,17,24582,tenure,All,0.26172635548360595,2,0.5696989989400726,2,0.928452617951918,2
2022,17,24582,tenure,Renter,NA,NA,0.4994421102865303,2,1.0052670524963707,2
2022,17,24582,tenure,Owner,NA,NA,0.6756291563214539,2,0.843152218317578,2
2022,17,23074,tenure,All,0.41924455966112295,2,0.7185581065555104,2,0.9839597588076024,2
2022,17,23074,tenure,Renter,NA,NA,0.7282134415026148,2,1.0851822996671128,2
2022,17,23074,tenure,Owner,NA,NA,0.709248314104882,2,0.9178158448264262,2
2022,17,68003,tenure,All,NA,NA,0.5974787386493822,2,0.9637403637782149,2
2022,17,68003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,68003,tenure,Owner,NA,NA,0.6453426334488364,2,0.851154114022073,2
2022,17,59000,tenure,All,0.5193737791268236,2,0.8724045915526245,2,1.0494985882092867,2
2022,17,59000,tenure,Renter,0.4735312152489844,2,0.8551744442780382,2,1.11533811351221,2
2022,17,59000,tenure,Owner,0.5963722800885769,2,0.8979172531010736,2,0.9831448695892825,2
2022,17,02154,tenure,All,0.3811672312779211,3,0.6822423440505285,3,1.0095440078740003,3
2022,17,02154,tenure,Renter,NA,NA,NA,NA,1.1195422181153718,3
2022,17,02154,tenure,Owner,NA,NA,0.8249637265445802,3,0.9095857811113726,3
2022,17,12385,tenure,All,0.37199611027170937,2,0.960934901151266,2,1.1404775985182227,2
2022,17,12385,tenure,Renter,0.28628004568382415,2,0.9756630320207308,2,1.1771301025989107,2
2022,17,12385,tenure,Owner,NA,NA,0.9140734306818786,2,1.0562398551467702,2
2022,17,03012,tenure,All,0.4046988365510183,2,0.6908344402064335,2,0.9559695541961468,2
2022,17,03012,tenure,Renter,0.33016700241216546,2,0.6992154107507021,2,0.9648136819053691,2
2022,17,03012,tenure,Owner,0.4769488489506685,2,0.6839184843305531,2,0.9491420707154574,2
2022,17,51622,tenure,All,0.29748801148891535,2,0.5204026800587168,2,0.862476307869117,2
2022,17,51622,tenure,Renter,NA,NA,NA,NA,0.8510706932627707,2
2022,17,51622,tenure,Owner,NA,NA,0.6409621630685784,2,0.8684879218631085,2
2022,17,14351,tenure,All,0.26875300914780936,2,0.7442032450085087,2,0.9598630049709952,2
2022,17,14351,tenure,Renter,NA,NA,0.8360827915479125,2,1.0259202711456903,2
2022,17,14351,tenure,Owner,NA,NA,NA,NA,0.8613041869730073,2
2022,18,22000,tenure,All,0.5123634835357322,2,0.8655431709208917,2,1.0916000619394186,2
2022,18,22000,tenure,Renter,0.45320883928478867,2,0.871348047818636,2,1.211324085927979,2
2022,18,22000,tenure,Owner,0.5993905791422789,2,0.8581944437843857,2,0.9982539181331292,2
2022,18,25000,tenure,All,0.555244814310896,1,0.7857081722944566,1,0.983053124362282,1
2022,18,25000,tenure,Renter,0.4147815917650707,1,0.7024832602962013,1,0.9727553316236673,1
2022,18,25000,tenure,Owner,0.7740811735033047,1,0.8871115777657168,1,0.9926343772553377,1
2022,18,71000,tenure,All,0.6289510280271228,1,0.8538155805088842,1,1.085971955384523,1
2022,18,71000,tenure,Renter,0.4908854121609043,1,0.762528406210077,1,1.1334585336730418,1
2022,18,71000,tenure,Owner,0.85860437005843,1,0.9835468207784029,1,1.0353067050088407,1
2022,18,05860,tenure,All,0.25820916112971243,2,0.6503076876031814,2,0.9543203452184765,2
2022,18,05860,tenure,Renter,0.20664087685364282,2,0.6324406999590205,2,0.9773999522423906,2
2022,18,05860,tenure,Owner,NA,NA,0.7138845769272878,2,0.8962685367569165,2
2022,18,36003,tenure,All,0.31592943742725316,1,0.7644842679821183,1,0.9878286464870006,1
2022,18,36003,tenure,Renter,0.2433881583701896,1,0.7493182517907616,1,1.0013795120690676,1
2022,18,36003,tenure,Owner,0.4736399519104242,1,0.7912716960177564,1,0.9691754608551275,1
2022,18,23278,tenure,All,NA,NA,0.6920065232532374,2,0.9993865435353138,2
2022,18,23278,tenure,Renter,NA,NA,NA,NA,1.0726266337700059,2
2022,18,23278,tenure,Owner,NA,NA,NA,NA,0.9364729271663564,2
2022,18,10342,tenure,All,NA,NA,0.6527278662106177,2,1.0412736692939804,2
2022,18,10342,tenure,Renter,NA,NA,NA,NA,1.0553463443806907,2
2022,18,10342,tenure,Owner,NA,NA,1.016663969355402,2,1.0263481284917302,2
2022,18,31000,tenure,All,0.38468945594607606,2,0.7538364962588382,2,0.9983897013215796,2
2022,18,31000,tenure,Renter,0.29318996415770615,2,0.6280143955744325,2,1.0186264389785535,2
2022,18,31000,tenure,Owner,NA,NA,0.9308862944041922,2,0.9766156446902607,2
2022,19,21000,tenure,All,0.3393106086070421,1,0.871124212319622,1,1.0619740717844284,1
2022,19,21000,tenure,Renter,0.23278391148247263,1,0.9918965754458522,1,1.1338605628270133,1
2022,19,21000,tenure,Owner,0.4995334414090789,1,0.7160188629716646,1,0.9929175158418247,1
2022,19,12000,tenure,All,0.6014827764759608,1,0.9536327943344053,1,1.1177845072238262,1
2022,19,12000,tenure,Renter,0.6367405528301149,1,1.0785921205465923,1,1.2496665935576565,1
2022,19,12000,tenure,Owner,0.5716594227389888,1,0.7846742051261397,1,1.005420034436398,1
2022,19,19000,tenure,All,0.4489757444253018,2,0.7889692378059507,2,1.0104427088191943,2
2022,19,19000,tenure,Renter,NA,NA,0.8217584068823738,2,1.0678943996434491,2
2022,19,19000,tenure,Owner,NA,NA,0.7458230350963915,2,0.952452025586354,2
2022,19,73335,tenure,All,0.42550067963916605,2,0.7454791417409264,2,0.9452984707419358,2
2022,19,73335,tenure,Renter,0.36585365853658536,2,0.7713226205191596,2,0.9777353260608208,2
2022,19,73335,tenure,Owner,NA,NA,0.7202553452316934,2,0.9191370238795507,2
2022,20,71000,tenure,All,0.6289317163043648,1,0.8310379599225157,1,0.9954446207518338,1
2022,20,71000,tenure,Renter,0.586118408672337,1,0.8605237406387675,1,0.987179889208192,1
2022,20,71000,tenure,Owner,0.6865591220095415,1,0.7946693300660741,1,1.004367923125381,1
2022,20,79000,tenure,All,0.4819849445039207,2,0.7920997194643445,2,1.0214412965365227,2
2022,20,79000,tenure,Renter,0.2959089051208582,2,0.7443393379033141,2,1.060871427423793,2
2022,20,79000,tenure,Owner,0.7179933250980659,2,0.8507215023869372,2,0.9834571627736475,2
2022,20,36000,tenure,All,0.5622675448788689,1,0.8182298231908898,1,1.0053795151645193,1
2022,20,36000,tenure,Renter,0.5521551813774146,1,0.8566491984319322,1,1.0681081599838609,1
2022,20,36000,tenure,Owner,0.5757027894692428,1,0.7815983822764142,1,0.9522015531574348,1
2022,20,52575,tenure,All,0.468385975823256,2,0.597681352719337,2,0.9411595773281474,2
2022,20,52575,tenure,Renter,NA,NA,0.5398972084010625,2,1.1061088084450443,2
2022,20,52575,tenure,Owner,NA,NA,0.6573931628382326,2,0.8284178454555637,2
2022,20,53775,tenure,All,0.21648098038529082,2,0.6571515271931274,2,0.9316615312281327,2
2022,20,53775,tenure,Renter,0.07979385190878108,2,0.5718438073816094,2,0.9580067204312922,2
2022,20,53775,tenure,Owner,0.4759263629056849,2,0.798445386732518,2,0.8949661437267274,2
2022,20,38900,tenure,All,0.3978957268913892,1,0.813658377970104,1,1.0353909487837754,1
2022,20,38900,tenure,Renter,0.24840949303314894,1,0.7776601330977988,1,1.0216511283923932,1
2022,20,38900,tenure,Owner,NA,NA,0.9034890287436111,1,1.0581297528465285,1
2022,21,48006,tenure,All,0.39214836104192347,2,0.7020693430610037,2,0.974056455564724,2
2022,21,48006,tenure,Renter,0.22320013715921,2,0.6916031595918095,2,1.0337308895205541,2
2022,21,48006,tenure,Owner,0.5778839200276852,2,0.7121608875363107,2,0.9230116728514597,2
2022,21,46027,tenure,All,0.33517142172140973,1,0.6831146142282534,1,0.9550033757396842,1
2022,21,46027,tenure,Renter,0.254453602765222,1,0.6777756195021784,1,0.988181892532919,1
2022,21,46027,tenure,Owner,0.6369833830421815,1,0.6977026309803624,1,0.8940708197213774,1
2022,22,05000,tenure,All,0.4609523727573725,1,0.8127499436434125,1,1.0170681968553297,1
2022,22,05000,tenure,Renter,0.3637090528910921,1,0.8437237972072322,1,1.0625602772010398,1
2022,22,05000,tenure,Owner,0.7211646208585303,1,0.7526402200850228,1,0.9326546528268377,1
2022,22,55000,tenure,All,0.4207652622527945,1,0.5661920274037009,1,0.8628876756882332,1
2022,22,55000,tenure,Renter,0.377398323502018,1,0.5024960115279707,1,0.8847924476991511,1
2022,22,55000,tenure,Owner,0.5183787561146052,1,0.6858206069978736,1,0.8303042561183507,1
2022,22,70000,tenure,All,0.5014755259164548,1,0.615682697548828,1,0.9396132292928067,1
2022,22,70000,tenure,Renter,0.3978292431924768,1,0.5290204015364431,1,0.9883051308740133,1
2022,22,70000,tenure,Owner,0.6679761979341469,1,0.7502340850923389,1,0.8723326702444922,1
2022,22,41155,tenure,All,0.5974642596493195,2,0.7206738560870377,2,1.1745791671524677,2
2022,22,41155,tenure,Renter,NA,NA,0.6721834193914481,2,1.4998001840461654,2
2022,22,41155,tenure,Owner,0.7077373735915865,2,0.7622336639932805,2,0.9194172938650631,2
2022,22,40735,tenure,All,0.5532536708178573,2,0.7156125716974789,2,0.9556308065660977,2
2022,22,40735,tenure,Renter,0.48339267924498935,2,0.6619605733459869,2,1.001697699160995,2
2022,22,40735,tenure,Owner,0.6546569605636886,2,0.7838093424412509,2,0.9078851758378776,2
2022,24,04000,tenure,All,0.471054469273743,1,0.7889661701494133,1,0.9835022790666031,1
2022,24,04000,tenure,Renter,0.4442513078504454,1,0.7590664191605923,1,0.9929197329830686,1
2022,24,04000,tenure,Owner,0.5325232856759554,1,0.8509300743590346,1,0.9674556213017751,1
2022,24,30325,tenure,All,0.3194868019770743,2,0.7720836410368889,2,0.9225379783698454,2
2022,24,30325,tenure,Renter,NA,NA,0.8133319598503728,2,0.955007679147751,2
2022,24,30325,tenure,Owner,NA,NA,0.7306078407864764,2,0.8950822328445271,2
2022,25,82000,tenure,All,0.4030523759972251,1,0.6085824678705505,1,0.9146559598112346,1
2022,25,82000,tenure,Renter,0.4145910249077011,1,0.623099886765261,1,0.9499730624182252,1
2022,25,82000,tenure,Owner,0.34516044873467255,1,0.5510204081632653,1,0.8132321520666028,1
2022,25,62535,tenure,All,0.4136053074561838,2,0.5512559188634634,2,0.9219570264133196,2
2022,25,62535,tenure,Renter,0.39995037836496716,2,0.5098447564262606,2,0.9524328713996344,2
2022,25,62535,tenure,Owner,NA,NA,NA,NA,0.8142429098941444,2
2022,25,07000,tenure,All,0.47403525488327775,1,0.6071627974721442,1,0.8536451961983627,1
2022,25,07000,tenure,Renter,0.5013887361126389,1,0.6213696207506386,1,0.8829228936375564,1
2022,25,07000,tenure,Owner,0.32480684119720954,1,0.5408430032564326,1,0.749852980486501,1
2022,25,11000,tenure,All,0.47689754563717357,1,0.53333719851577,1,0.841062018646129,1
2022,25,11000,tenure,Renter,0.47414787624541166,1,0.4854152128401954,1,0.8477807876640967,1
2022,25,11000,tenure,Owner,NA,NA,0.7686771761480466,1,0.8175009134088418,1
2022,25,23000,tenure,All,0.5013384093748141,2,0.7908098803933231,2,0.9214906412480807,2
2022,25,23000,tenure,Renter,0.5334053386823021,2,0.8276946931173037,2,0.9799973861575705,2
2022,25,23000,tenure,Owner,NA,NA,0.6927814379833859,2,0.8029406325134085,2
2022,25,55745,tenure,All,0.48670165281259753,1,0.6498828917026841,1,0.9696735848018038,1
2022,25,55745,tenure,Renter,0.49149421053377235,1,0.6108324457215278,1,1.016756727151172,1
2022,25,55745,tenure,Owner,NA,NA,0.7248127348978658,1,0.8969207792625468,1
2022,25,45560,tenure,All,0.30140845070422534,2,0.6280276944483897,2,0.8141295281529591,2
2022,25,45560,tenure,Renter,NA,NA,0.6274398047730766,2,0.885216463352263,2
2022,25,45560,tenure,Owner,NA,NA,0.628998341045289,2,0.7143008215530156,2
2022,25,37490,tenure,All,0.5249410877909382,1,0.5945818183646888,1,0.8601432799163617,1
2022,25,37490,tenure,Renter,0.5582229393035486,1,0.6810931882233379,1,0.9524733504714155,1
2022,25,37490,tenure,Owner,0.4392184241910238,1,0.4554869747307606,1,0.7267012534896751,1
2022,25,45000,tenure,All,0.4899724505430639,2,0.7687003306942825,2,0.9605450665266472,2
2022,25,45000,tenure,Renter,0.47639051419769757,2,0.8768083727918726,2,1.0748184348192407,2
2022,25,45000,tenure,Owner,0.5208144474661832,2,0.6071476850939906,2,0.8007323507436209,2
2022,25,34550,tenure,All,0.3252486610558531,2,0.5042475683783109,2,0.8784234247303989,2
2022,25,34550,tenure,Renter,0.4096196164728073,2,0.5509871160149524,2,0.9828794189125662,2
2022,25,34550,tenure,Owner,NA,NA,NA,NA,0.667346719639214,2
2022,25,67000,tenure,All,0.43742768993443887,1,0.6945895003553441,1,0.9647742575660926,1
2022,25,67000,tenure,Renter,0.45807540799099605,1,0.7167339147034578,1,0.9955985280323255,1
2022,25,67000,tenure,Owner,0.36792254262260576,1,0.6397895640970582,1,0.9062906427544665,1
2022,25,09000,tenure,All,0.42025291638074697,1,0.5443280977312391,1,0.8714297175866496,1
2022,25,09000,tenure,Renter,0.5182582334297919,1,0.6281838586903484,1,1.0043688667831698,1
2022,25,09000,tenure,Owner,0.17866847826086957,1,0.4205674780354314,1,0.6746268656716418,1
2022,25,37000,tenure,All,0.5345580360820495,1,0.7570143709062469,1,0.957359573595736,1
2022,25,37000,tenure,Renter,0.5025835706000211,1,0.792498782269849,1,1.0145237731233756,1
2022,25,37000,tenure,Owner,NA,NA,0.6732380482996551,1,0.8410575427682737,1
2022,26,84000,tenure,All,0.39347361397222985,1,0.7061058580848402,1,0.9837824065953763,1
2022,26,84000,tenure,Renter,0.15059288537549406,1,0.6025326448116645,1,1.0265619817095244,1
2022,26,84000,tenure,Owner,0.6920104123607682,1,0.8315694368761658,1,0.9439368688663012,1
2022,26,86000,tenure,All,0.46104527600187273,2,0.7914638260808696,2,1.111116322632841,2
2022,26,86000,tenure,Renter,NA,NA,0.7874518560570704,2,1.2107063639541826,2
2022,26,86000,tenure,Owner,NA,NA,0.7964457800466759,2,1.0163919217339599,2
2022,26,21000,tenure,All,0.36161167437124264,2,0.6621759129437891,2,0.9184352271513027,2
2022,26,21000,tenure,Renter,NA,NA,0.564225281503261,2,0.9044476825852997,2
2022,26,21000,tenure,Owner,NA,NA,0.7466749531435025,2,0.9276096474742552,2
2022,26,46000,tenure,All,0.5642877634783737,1,1.0870176323289225,1,1.1620217605553713,1
2022,26,46000,tenure,Renter,0.375564801119001,1,1.0183633064376258,1,1.1431924398035482,1
2022,26,46000,tenure,Owner,1.0095066071330667,1,1.2104264072610966,1,1.1878901456614555,1
2022,26,34000,tenure,All,0.3143684586569341,1,0.5944513824136548,1,0.9783561426875591,1
2022,26,34000,tenure,Renter,0.26034608829921196,1,0.5127814229022561,1,0.9781403299902232,1
2022,26,34000,tenure,Owner,NA,NA,0.7736313328321881,1,0.9787141091466754,1
2022,26,49000,tenure,All,0.49348715690513334,2,0.634458516719797,2,0.9825596468078432,2
2022,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,26,49000,tenure,Owner,0.5823891784743315,2,0.7259588725336785,2,0.9820603301041748,2
2022,26,27440,tenure,All,0.21485300264734566,2,0.782643342017778,2,1.1639237080049794,2
2022,26,27440,tenure,Renter,NA,NA,0.8268651184783044,2,1.4087231127610111,2
2022,26,27440,tenure,Owner,NA,NA,0.7171084928816888,2,0.8970422318736111,2
2022,26,74900,tenure,All,0.2148530026473457,2,0.7945732510032693,2,1.1905549190719527,2
2022,26,74900,tenure,Renter,NA,NA,NA,NA,1.452357770297366,2
2022,26,74900,tenure,Owner,NA,NA,NA,NA,0.9051362046756803,2
2022,26,69035,tenure,All,NA,NA,0.889911756917738,2,1.0398524279838395,2
2022,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,26,69035,tenure,Owner,NA,NA,NA,NA,0.9057830993394249,2
2022,26,29000,tenure,All,0.7361956004106481,1,0.875038313644251,1,1.0618543642335971,1
2022,26,29000,tenure,Renter,0.5428705575208906,1,0.7503355927289096,1,1.076012883296364,1
2022,26,29000,tenure,Owner,0.9705955949812956,1,0.9994984638185735,1,1.0495866539828653,1
2022,26,80700,tenure,All,NA,NA,0.5979262223554243,2,0.8467680580593441,2
2022,26,80700,tenure,Renter,NA,NA,NA,NA,0.8384754670291956,2
2022,26,80700,tenure,Owner,NA,NA,0.7202718381606661,2,0.8555619882430266,2
2022,26,03000,tenure,All,0.18852397000545978,1,0.5441327754912104,1,0.9920197843431534,1
2022,26,03000,tenure,Renter,0.12674930790810615,1,0.5198952846648849,1,1.02225260642727,1
2022,26,03000,tenure,Owner,NA,NA,0.6404205756423963,1,0.9036453675697743,1
2022,26,76460,tenure,All,0.47341381967634216,1,0.6059279218592118,1,0.892559458869736,1
2022,26,76460,tenure,Renter,NA,NA,0.5826550244191209,1,0.9656554092730395,1
2022,26,76460,tenure,Owner,0.5211887727022565,1,0.6253709198813057,1,0.8475317348377998,1
2022,26,22000,tenure,All,0.5443069820982331,1,0.8341130147020182,1,1.0218065292350467,1
2022,26,22000,tenure,Renter,0.38371725847951454,1,0.7192711840926801,1,0.9918642182093163,1
2022,26,22000,tenure,Owner,0.8274477024455508,1,1.009229967293713,1,1.0602756130175937,1
2022,26,88940,tenure,All,NA,NA,0.8867234892113952,2,0.9914539234811126,2
2022,26,88940,tenure,Renter,NA,NA,NA,NA,1.018055918153618,2
2022,26,88940,tenure,Owner,NA,NA,NA,NA,0.9663206236933259,2
2022,27,06616,tenure,All,0.33802018369429643,2,0.64884684281236,2,0.932560406656918,2
2022,27,06616,tenure,Renter,NA,NA,0.5806866952789699,2,0.9296472708547889,2
2022,27,06616,tenure,Owner,NA,NA,0.7231975655430711,2,0.9359927195510391,2
2022,27,43000,tenure,All,0.40858748728142924,1,0.8181341055187414,1,1.010447807314829,1
2022,27,43000,tenure,Renter,0.3882833999150907,1,0.8323883532245197,1,1.0614610364048191,1
2022,27,43000,tenure,Owner,0.4942970079209651,1,0.774244561909973,1,0.906981819107495,1
2022,27,54880,tenure,All,0.5751447830627552,2,0.8784177124588443,2,0.9398660044367315,2
2022,27,54880,tenure,Renter,NA,NA,0.8800196286906028,2,0.9805646110591313,2
2022,27,54880,tenure,Owner,NA,NA,0.8761741122565865,2,0.9020455042660249,2
2022,27,58000,tenure,All,0.3706513633563531,1,0.7987041193078983,1,1.0001849340401923,1
2022,27,58000,tenure,Renter,0.3318593214034798,1,0.8295385589531171,1,1.046560386091222,1
2022,27,58000,tenure,Owner,0.5118868492326212,1,0.7313389820738947,1,0.9234420005236973,1
2022,27,71428,tenure,All,NA,NA,0.749186331945196,2,0.9505321946842415,2
2022,27,71428,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,27,71428,tenure,Owner,NA,NA,NA,NA,0.9614245524340791,2
2022,27,51730,tenure,All,NA,NA,0.6175571787067394,2,0.9562615951375708,2
2022,27,51730,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,27,51730,tenure,Owner,NA,NA,NA,NA,0.9776600269118828,2
2022,27,17000,tenure,All,0.5503087957856275,1,0.7359020499805532,1,0.918844359111423,1
2022,27,17000,tenure,Renter,0.42802147038474003,1,0.6638647916167926,1,0.9085830748141546,1
2022,27,17000,tenure,Owner,NA,NA,0.8643770587095523,1,0.9315510012498859,1
2022,27,07966,tenure,All,NA,NA,0.7543350890690655,2,0.9780894871833113,2
2022,27,07966,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,27,07966,tenure,Owner,NA,NA,0.7372333942717855,2,0.9051540913921361,2
2022,28,36000,tenure,All,0.48470554417007256,1,0.6480258765357038,1,1.026104525616155,1
2022,28,36000,tenure,Renter,0.3669269918219191,1,0.5445492108150055,1,1.053730793958681,1
2022,28,36000,tenure,Owner,0.7556126709558135,1,0.8433969849680075,1,0.9855852478344224,1
2022,29,65000,tenure,All,0.5180831386292835,1,0.8710980590918578,1,1.0522068762259011,1
2022,29,65000,tenure,Renter,0.46978956757292456,1,0.8535038624417441,1,1.0552084936144022,1
2022,29,65000,tenure,Owner,0.6532310252380512,1,0.9122492658404261,1,1.0463675277636424,1
