year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,30,061,191.65844453079893,161.32342935460977,129.51595507173727,3
2022,30,063,93.89287990131598,76.1433690523762,52.16991925639692,2
2022,30,065,201.38228457198898,150.46482424362952,121.26894439346516,3
2022,30,067,119.34562320239237,129.97458578531155,82.60755069342565,3
2022,30,069,1221.9088641943151,1726.3259369503448,771.0047656662779,3
2022,30,071,221.150906524919,274.7483932257544,145.5629945259613,3
2022,30,073,183.06896654280925,219.5113716503939,121.76299792504662,3
2022,30,075,398.4154630659434,285.2660156799953,239.83163271269444,3
2022,30,077,157.63370693489009,144.50161819261496,129.8821474270947,3
2022,30,079,570.9187253009811,403.28494758620917,343.6336962572896,3
2022,30,081,101.29126906970227,80.0021046290437,68.18986623514454,2
2022,30,083,133.70596066985496,118.70599504616588,82.7925870263924,3
2022,30,085,139.4377570990332,108.08517950489669,83.99446219714139,3
2022,30,087,152.37090006326534,117.66083704351453,92.56998602239031,3
2022,30,089,125.96528702778336,105.10501694975893,78.4755083060276,3
2022,30,091,234.97308435232983,174.15332295566367,143.5397410129941,3
2022,30,093,103.99862942933584,83.10142785420283,71.15429665248105,3
2022,30,095,150.00253662598223,163.20974281195453,101.37846183404955,3
2022,30,097,240.55094258375837,302.8877214965384,157.6873976544497,3
2022,30,099,178.07145845193875,212.26259539665958,118.63971492970447,3
2022,30,101,200.8380590901596,245.2850520057977,132.86811343194964,3
2022,30,103,777.8236424150291,544.8399362140352,468.1366017426291,3
2022,30,105,159.93032176080408,122.10526563002733,96.32565217959268,3
2022,30,107,358.78135101781703,474.37834473169386,231.57762804127526,3
2022,30,109,647.0525692606957,455.37228106398067,389.44645368695996,3
2022,30,111,94.6535272362659,71.8216670801606,49.659254236639136,1
2022,31,001,120.53493385078741,102.88122190150683,65.27297417179963,3
2022,31,003,200.64280396688997,230.90831000145312,150.50520824653267,3
2022,31,005,959.220664914204,657.6564299121437,964.2557126134898,3
2022,31,007,315.31645807494266,466.7822172570152,468.7822878228782,3
2022,31,009,829.5349806921807,552.2173663984582,772.1770258973486,3
2022,31,011,217.16201323175616,253.4974372693231,164.78749394532727,3
2022,31,013,107.46459065276872,105.45359118642051,85.70163826551327,3
2022,31,015,176.4130147581201,221.6579114279385,213.14627281611163,3
2022,31,017,145.4470286356632,169.76467706572197,155.32084152010353,3
2022,31,019,112.98524667665268,102.07378920079022,59.67491909488144,2
2022,31,021,194.01664132058266,221.40118465225763,145.25293691784955,3
2022,31,023,146.9661167931316,155.0668082765469,179.04246700581132,3
2022,31,025,101.3862754342818,81.47972932154256,56.50744003277107,3
2022,31,027,169.41804026434355,183.8526563236243,129.95385038802877,3
2022,31,029,189.1961365626392,138.38546597707085,154.6714117872221,3
2022,31,031,121.32923528580886,127.59459573171559,110.81608036306945,3
2022,31,033,109.35371286674376,107.29363186237306,89.39137016788227,3
2022,31,035,216.29107239980013,203.54265794908662,126.367962346302,3
2022,31,037,158.29298183614296,170.1453784218123,116.93634366755813,3
2022,31,039,166.09463822403876,183.19565569508026,125.46613712615002,3
2022,31,041,123.38321942022155,100.91976130591308,79.15862016736719,3
2022,31,043,124.61033411129416,123.3547435762871,91.65020774285443,3
2022,31,045,112.15843519372663,111.55940626927021,93.8931280101549,3
2022,31,047,109.21611639181428,84.45042801333317,70.58244276608802,3
2022,31,049,175.35485649139952,222.05866246084423,210.51000066650914,3
2022,31,051,208.44881256416753,243.4847315791194,160.92986271895973,3
2022,31,053,92.72406637583889,75.31685880795577,56.14727579946389,3
2022,31,055,96.84123564382097,71.1952753883682,29.82777994358704,1
2022,31,057,318.1645187283716,225.35611906485263,290.2655047804122,3
2022,31,059,169.97530636820125,195.00208060086288,235.09143063600698,3
2022,31,061,351.43875656305926,300.99068454540503,210.89359410324334,3
2022,31,063,241.5504915012843,173.69095996359104,209.71545555158096,3
2022,31,065,174.03302096010006,128.16012202335904,138.7292958007235,3
2022,31,067,115.08887752036183,110.30027167348638,110.99103560838255,3
2022,31,069,173.52491931032765,218.859008220404,207.13320263218685,3
2022,31,071,267.4574164934759,192.9967674974333,220.55325491654014,3
2022,31,073,264.5465497983094,204.17289412327375,260.9378227638918,3
2022,31,075,699.5929257089418,482.57480401899085,691.2896784410934,3
2022,31,077,237.73280733149602,173.99993754837215,191.38147856172833,3
2022,31,079,98.49431855833886,85.01340523859805,54.73261524654875,2
2022,31,081,124.20337410036097,119.37337059606602,82.64731217133806,3
2022,31,083,336.0094193754362,287.7724061575316,201.167763835207,3
2022,31,085,526.5077662387672,365.8537200902222,509.3123223261625,3
2022,31,087,235.77878744120807,169.7987744286187,203.64723197686425,3
2022,31,089,108.33980211779956,105.35647325897976,87.50687518792363,3
2022,31,091,613.0503459738545,424.2142620546065,600.301000383628,3
2022,31,093,140.02597227969505,113.68149542014383,97.64314796989065,3
2022,31,095,154.86895588638686,170.6298287359361,196.3365291171413,3
2022,31,097,177.21097977606544,203.33487559119888,243.34322671376242,3
2022,31,099,201.9196377026377,190.0916401780612,119.75205923953742,3
2022,31,101,138.39349761085998,104.12638158736998,101.25880293961474,3
2022,31,103,288.0213312904061,419.0565526479487,418.4143673139276,3
2022,31,105,137.52020145074607,155.90458040349608,140.693402538421,3
2022,31,107,174.54173884833855,193.4588673790523,129.81602760188673,3
2022,31,109,96.61402569593149,71.7618968818704,46.26551158979162,1
2022,31,111,103.61777490700857,83.27253040428035,65.64186560347669,3
2022,31,113,600.6984383103786,420.97466504036277,600.301000383628,3
2022,31,115,611.9284404216296,414.23888588462285,562.0346369522787,3
2022,31,117,1004.2494388763046,694.8106294192457,1034.247003426925,3
2022,31,119,113.85741407627286,107.10447827607817,82.1069339696997,3
2022,31,121,133.5874548543242,109.12742287663878,90.17390203326751,3
2022,31,123,126.72173432499663,137.0234070569222,120.7669029071243,3
2022,31,125,291.18304300571845,360.8141767353405,222.27252320381982,3
2022,31,127,156.1067510388027,168.61875708287866,199.33110783674695,3
2022,31,129,276.7317521460637,236.98936226565928,163.8022877199736,3
2022,31,131,122.1674766482938,124.14721732893388,126.55882276920903,3
2022,31,133,266.6947039805572,334.3243243243243,431.61329500615216,3
2022,31,135,207.79395301750526,164.29794904251122,191.34113556620238,3
2022,31,137,175.7664159175732,165.2619814957477,102.1032355336374,3
2022,31,139,181.00245087622363,205.13185420653102,138.96036064000705,3
2022,31,141,112.89718327393376,107.40904192775818,82.66258032781863,3
2022,31,143,174.74509413186382,202.91550431802884,246.12140033058395,3
2022,31,145,128.544278164417,97.48449748153347,90.90358288408879,3
2022,31,147,149.96714731380322,163.45438752105412,186.023325873526,3
2022,31,149,211.99934854236355,286.1317386256599,278.130381303813,3
2022,31,151,124.82716435118972,126.65358895451872,133.1298376853894,3
2022,31,153,89.21949709332324,62.69274163219255,20.28059452701764,1
2022,31,155,102.45701016633457,81.58414155620395,59.93410859572714,3
2022,31,157,98.06811816923104,86.92241704204051,67.89215085998556,3
2022,31,159,118.74326908949404,121.9996397684694,122.9825914286499,3
2022,31,161,123.07739183707496,130.65125613518126,114.04196793290684,3
2022,31,163,198.56353956365948,150.71346470472503,154.54198403974314,3
2022,31,165,225.11898149888157,309.0714819439272,302.34014721099595,3
2022,31,167,198.56242353192934,225.99012295228954,157.08138726290798,3
2022,31,169,181.5413341586467,209.67380189803353,252.4541138900239,3
2022,31,171,592.0633794623983,430.1454399893255,642.295774871689,3
2022,31,173,193.479810372046,220.63094712693672,144.82741434168398,3
2022,31,175,169.37061975229915,131.5375990736025,125.95368286609909,3
2022,31,177,104.28055012155322,83.17362126332318,58.60200640115446,3
2022,31,179,159.94232041917877,174.77957424948963,121.37260994343715,3
2022,31,181,313.8198055849885,268.7626140430128,187.18061618169094,3
2022,31,183,503.56823002592506,343.8938558112992,452.27276415507697,3
2022,31,185,125.51007138544958,128.865159224323,133.88860703756174,3
2022,32,001,144.49746631827983,117.27770119864923,99.08080587967272,3
2022,32,003,73.69800526720347,40.212436643194884,27.853793578467734,1
2022,32,005,100.15142681211711,77.73679960313777,65.33850286306082,3
2022,32,007,123.15503021756835,109.33229550086436,81.9459667270804,3
2022,32,009,1952.6157209109974,1492.732715049806,1383.525822619307,3
2022,32,011,866.9183414106383,803.2877336981303,583.419387147723,3
2022,32,013,161.47654581616845,138.80122838990937,116.95378262271203,3
2022,32,015,353.44888005764847,312.5877732410605,232.570506836849,3
2022,32,017,391.7877388290741,305.39407264594007,274.7500451055235,3
2022,32,019,95.02623553154001,73.26382944338195,61.37723038914047,3
2022,32,021,388.2001783431365,302.66497677771173,272.2015258498222,3
2022,32,023,117.77515301465952,96.94974990353592,80.09789805746188,3
2022,32,027,294.4609049013079,231.35650272031648,205.61133334481286,3
2022,32,029,254.53788089636552,287.28960774033476,329.3869679456342,3
2022,32,031,84.06520577231427,50.84529562889636,31.02517985611511,1
2022,32,033,240.21032463180455,190.08750250615114,167.0729870251507,3
2022,32,510,95.1587344466765,73.42223194581592,61.582848192299124,3
2022,33,001,92.62551255583973,64.23437449575509,34.839199760424805,2
2022,33,003,93.80738383115833,65.31937700726607,35.71558871216068,2
2022,33,005,91.64062688012268,73.49887194871998,50.36955511429822,2
2022,33,007,107.31755926847086,99.62857547576927,85.52670109597938,3
2022,33,009,96.01299065407954,83.61754894407916,59.53360646850852,2
2022,33,011,92.60220407416459,69.08317491317726,40.06350038694643,1
2022,33,013,89.05647526169113,67.148445954232,37.54585672909415,1
2022,33,015,91.8820820990623,65.58973136329199,29.38574679612453,1
2022,33,017,96.61477101156744,76.04766065575596,46.41782143285653,1
2022,33,019,102.60305619001807,92.95127212632993,74.68643564049616,3
2022,34,001,76.85733759664943,50.94936080205832,29.35807709285953,1
2022,34,003,81.10126435921676,54.16070917929654,26.99055330634278,1
2022,34,005,84.77826713751008,54.17355083424476,21.56419128737468,1
2022,34,007,92.11151606948455,61.55877889329909,31.23038657337456,1
2022,34,009,82.2849940019591,69.82721429721938,28.843911508481167,1
2022,34,011,83.91090127731525,59.09471285701111,52.689210914857554,1
2022,34,013,87.57021507915155,62.080807123910574,34.51194685524483,1
2022,34,015,86.28389154704944,59.37639351010188,26.95333613596781,1
2022,34,017,84.27581108431399,52.73329756088376,33.39086563993627,1
2022,34,019,80.34972952572652,65.00897205844656,36.34686346863469,1
2022,34,021,87.66003486205446,66.04335923701872,28.517042624350676,1
2022,34,023,87.18387329863006,64.20089431135064,30.79336620349619,1
2022,34,025,78.79268367534831,59.89987522444383,33.14519728034022,1
2022,34,027,75.26077482962711,48.67606830797015,21.789445244956774,1
2022,34,029,86.39613184920977,65.42992732220489,39.27318194651716,1
2022,34,031,87.85685884691848,60.17115152188711,29.97318043096273,1
2022,34,033,89.44179750442684,67.67196265726399,44.50437616782468,2
2022,34,035,81.37385693841415,64.51847743187965,30.817925415230334,1
2022,34,037,84.45387437563542,53.631457208943715,29.058995611896638,1
2022,34,039,82.8883094769329,52.83768444948922,27.694994179278233,1
2022,34,041,92.87253694581281,58.23997402175678,22.16755896397048,1
2022,35,001,88.52552801438624,57.94055583858321,39.56278083507755,1
2022,35,003,403.84142774519665,354.0984450248028,336.1275117096916,3
2022,35,005,93.52520467908411,70.11183918053479,69.31195122513839,2
2022,35,006,104.37948570846045,89.5338065103531,84.96366376412475,3
2022,35,007,119.02512753939756,74.32203037358092,73.93282617142299,3
2022,35,009,95.59344897782859,70.45331879909449,69.68674052607932,3
2022,35,011,305.7320948945592,104.37498242942127,109.88681051345573,3
2022,35,013,87.4437148217636,66.84444758406329,59.49175042670207,1
2022,35,015,97.63466786779983,73.60413413274301,67.45244183652443,2
2022,35,017,129.27904121195093,109.41786372073497,103.82451398821888,3
2022,35,019,175.23822003370137,83.60315127146968,84.1192754474862,3
2022,35,021,679.52330705729,166.86366322680362,175.50144696138108,3
2022,35,023,358.4751147671471,313.56681457364795,297.6435684747426,3
2022,35,025,89.32296178703531,69.18961368125164,66.32082858832742,2
2022,35,027,146.78008206515238,121.66366819750094,116.99303058889392,3
2022,35,028,114.91176154343412,114.36623587934535,106.07434285704495,3
2022,35,029,134.32334564906432,113.30287257636449,107.49710532867466,3
2022,35,031,98.85547981646211,82.22583016516968,77.17043354696433,2
2022,35,033,199.90162176882095,147.95859545182037,139.406252765892,3
2022,35,035,106.78337217685363,88.69783077033665,84.13512798858619,2
2022,35,037,132.13057810685078,76.48581937256125,76.30768230407293,3
2022,35,039,100.94763888357431,81.7002204545361,78.28118584940873,3
2022,35,041,109.8517056004188,70.32676881247616,71.90997617449707,3
2022,35,043,86.9031509762227,66.24821937321937,60.23218142548596,1
2022,35,045,94.64122869921327,73.05324722739283,68.77804194764722,1
2022,35,047,106.48272814377006,85.40644843194649,81.70027714369778,3
2022,35,049,89.51196882718658,62.13705153551008,45.69535850074567,1
2022,35,051,186.94551106445948,160.31710014183412,152.13614019417076,3
2022,35,053,157.75960881227294,134.24153598828426,127.37793235662028,3
2022,35,055,102.89483807076272,83.00404118188115,79.4839942371685,3
2022,35,057,103.32287504032864,90.91855962047202,86.87159899425257,3
2022,35,059,184.44518414371805,82.33162657995281,85.52909857042147,3
2022,35,061,92.19730525285176,76.27073770677885,67.14934506331932,2
2022,36,001,97.0166324463614,76.73210278389908,41.396596315335735,1
2022,36,003,109.90686499276627,103.05999101486356,72.74741650620233,2
2022,36,005,96.48304328579937,73.30758296047726,41.318071111439686,1
2022,36,007,98.6981582799948,75.11454189432037,53.19099907596995,1
2022,36,009,104.31822180788485,97.01524670422768,68.95026530008086,2
2022,36,011,93.61689339554817,74.27135500791103,31.026143812308515,2
2022,36,013,99.31136083321913,88.08352465289165,65.08921644685803,1
2022,36,015,100.19258903422121,77.91660760034769,51.14431251629005,2
2022,36,017,109.37859922151738,91.1174094086914,71.5271635998957,3
2022,36,019,98.13545238820144,81.02777160429433,57.94432621906406,2
2022,36,021,94.41911510057378,72.9783070012558,45.76583695509022,2
2022,36,023,100.95103302909749,77.04333165740334,51.904241464590285,2
2022,36,025,110.64688232824389,92.39121212432286,72.93427530686546,3
2022,36,027,84.92067711502439,57.54340984911376,25.081641620663202,1
2022,36,029,95.5100395439014,71.4241697295156,43.96732622793394,1
2022,36,031,103.90711045095841,87.81173669410293,68.07176765476386,3
2022,36,033,100.92842169651803,84.1965944196275,63.9972001843922,3
2022,36,035,98.71535974790983,73.31218493685515,46.91855553746359,2
2022,36,037,93.99687959660062,78.47777346737242,50.87639075073754,2
2022,36,039,96.6418104082283,72.16469957534717,45.765836955090215,2
2022,36,041,189.78681528880267,192.39038705184527,188.19197103822097,3
2022,36,043,115.45870817307741,106.80701130640288,74.87511691807227,2
2022,36,045,95.93608573434557,68.88957931052622,55.130998051123534,1
2022,36,047,89.24124267968591,64.65182315220483,39.13387516858936,1
2022,36,049,127.41743928392732,104.68978454089648,89.922638279517,3
2022,36,051,105.7047353850428,94.26169814966603,68.83541463459655,2
2022,36,053,99.21535800867164,81.77939868383548,49.542706628270324,2
2022,36,055,94.53419918674516,69.52129385050281,36.68893885176858,1
2022,36,057,99.43503986913532,73.91801008957385,47.196041002617434,2
2022,36,059,74.56038937397403,59.475507174666006,36.84634297134477,1
2022,36,061,85.54623054300265,65.72259151942124,49.78857051821844,1
2022,36,063,97.9692708532894,86.40875319247736,46.37222607489598,1
2022,36,065,100.79494873386834,79.88653958297434,54.14843185154484,1
2022,36,067,97.22510250638422,76.16672197207808,41.94987512288152,1
2022,36,069,98.47278647521837,85.48803444537793,58.92709924164219,2
2022,36,071,80.62837906763237,49.356486210418794,25.220123614516073,1
2022,36,073,95.28064973879695,82.25443646052801,53.34336887986553,3
2022,36,075,95.29113210207247,76.7111982256151,50.955220863236626,1
2022,36,077,112.4062166955841,96.81211830037353,61.88881648457546,2
2022,36,079,75.96565584144419,57.98319703495124,39.918545149648374,2
2022,36,081,88.55225759413999,58.06719512474513,34.272734092230365,1
2022,36,083,99.19617390302227,84.58139641920191,40.52605942523137,1
2022,36,085,86.61829157363763,59.84446404233144,42.03964275718175,1
2022,36,087,82.97585912059525,53.98523883995939,32.493350764098636,1
2022,36,089,96.31627100688593,71.21876201460977,58.375069560378414,1
2022,36,091,97.26781633077083,75.16783120975477,36.18735296214444,1
2022,36,093,97.9465064941732,73.3497352070389,44.32913269088213,1
2022,36,095,127.12621374988959,127.38110302902061,96.64088432068,3
2022,36,097,99.2115690069238,96.0440050188071,69.16239824481242,3
2022,36,099,98.10421142442169,79.39823189917384,54.234212101604484,3
2022,36,101,98.69817817912325,83.38323590225895,59.79933108075024,2
2022,36,103,72.31375828321673,57.98527901403629,34.26065395221653,1
2022,36,105,87.8377977632358,62.25007410707587,48.920773291290494,2
2022,36,107,107.1116830232092,83.79898402077443,54.27763838164116,3
2022,36,109,101.71567562871911,68.45815592936414,23.526750367605477,1
2022,36,111,85.94010196876873,56.28898553623497,32.86193896937604,1
2022,36,113,91.55720311945807,70.00437776953872,42.13358960578374,2
2022,36,115,91.90552560608735,70.16940110168748,42.3274159808682,2
2022,36,117,96.48378322054687,81.90891461164526,51.78330449183748,2
2022,36,119,78.91527092974073,63.25691611600149,37.03113801067134,1
2022,36,121,92.33953421269631,76.58547505691587,53.30771264157465,3
2022,36,123,101.30439152143337,83.94219282949061,55.654232653768375,3
2022,37,001,93.29522414958325,73.6412790155682,56.20421068867124,1
2022,37,003,107.03030698711933,87.60120765518857,86.32127887523356,3
2022,37,005,110.64689246087241,86.17014472113875,77.63380336743768,3
2022,37,007,91.98558404253421,69.30312201403666,55.579374929482114,3
2022,37,009,98.01413462127748,82.52506627290194,68.89997974180004,3
2022,37,011,102.79111305203088,86.25300398555905,70.03312210923454,3
2022,37,013,98.5584986748642,77.96105495300576,63.13999191745191,3
2022,37,015,112.01156258401026,89.22081366257359,71.04127527510161,3
2022,37,017,130.53425948162788,111.11298884531355,102.45396691992363,3
2022,37,019,94.75913861163708,68.07962529274005,46.077235772357724,1
2022,37,021,96.547962124331,70.94543452831486,56.18074233458849,1
2022,37,023,94.9322811033244,81.63052756899874,68.83290460378873,2
2022,37,025,94.8806220395601,72.66920996810985,55.15814542233569,1
2022,37,027,100.49852699887542,82.79073224223755,79.78611750996485,2
2022,37,029,155.34192628686833,107.54876172206274,83.23485072905108,3
2022,37,031,98.25876417153036,79.8699518096218,53.243568906788695,2
2022,37,033,85.94319427198056,65.56026893811192,53.13394731391126,3
2022,37,035,93.81239565232205,62.026002166847235,51.230165804956314,1
2022,37,037,96.68012172101882,83.36496156375871,59.25938762989303,2
2022,37,039,109.06642689670163,90.70842968161247,78.70146042690227,3
2022,37,041,132.84496792109547,78.282193777412175,77.09602054954902,3
2022,37,043,132.74846637093194,114.50854463674978,91.26991861147027,3
2022,37,045,89.68359340368514,75.96927465887978,69.5123172564336,2
2022,37,047,114.68693862479533,98.70541283331991,88.80980639314676,3
2022,37,049,90.9402413139255,62.69662301906539,51.83611983581707,2
2022,37,051,79.43991606811396,46.68099192752192,37.41909966920753,1
2022,37,053,114.30087014989125,91.11329085140824,67.12697423028881,3
2022,37,055,104.17679982297796,87.98417751131791,64.25236153301043,3
2022,37,057,93.2496189301009,72.49459674667274,67.46663159971071,1
2022,37,059,107.43944987026195,92.45660014395018,81.111309216531,2
2022,37,061,106.65549030899703,88.80924371155263,67.3176817554237,2
2022,37,063,98.57905935217009,59.43729530391727,32.40498984624311,1
2022,37,065,104.71777806037781,77.12152642909193,63.569788537333395,3
2022,37,067,95.68769216914744,65.87550100200401,40.919095776323616,1
2022,37,069,100.08607280851412,93.38054240298644,56.01986691228552,2
2022,37,071,97.80118255728011,83.28344462353212,56.125387682764725,1
2022,37,073,153.24281543469957,82.11691904215576,82.92917853680648,3
2022,37,075,135.20638992142645,144.10447449888318,152.3167777104785,3
2022,37,077,90.87054225326614,69.59308954528622,51.15259036445351,2
2022,37,079,130.01579625547242,102.8129405806425,87.4436963232914,3
2022,37,081,92.30392012632281,60.38411407214309,46.75912883302633,1
2022,37,083,102.41587575496116,75.67394161708191,69.05063256842988,2
2022,37,085,89.7277694046722,59.52876467964917,42.0371720116618,1
2022,37,087,95.86006179849768,91.56996315547504,87.06751871550648,2
2022,37,089,91.27247261542153,81.78234149809208,52.64835881457866,1
2022,37,091,112.18971550002748,84.50331021926813,78.94788166127536,3
2022,37,093,95.61237667991352,75.18713516862232,63.576715624584665,2
2022,37,095,176.3907551442653,145.27624747618228,109.38818716815064,3
2022,37,097,89.47041258325825,63.66469583512679,53.161985010473764,1
2022,37,099,104.2783075696246,88.72493648229698,76.08106290317883,2
2022,37,101,101.21720197564802,88.18286707574913,63.20389916696419,1
2022,37,103,117.29093545518555,84.02339429679888,78.44983341902919,3
2022,37,105,89.57041271978974,70.69835614626795,59.3063811378045,2
2022,37,107,86.63370006905744,65.24282196173992,57.31538160087278,2
2022,37,109,95.2224250417713,77.76821924542215,63.784946236559136,2
2022,37,111,98.98488377289189,79.32378048546536,72.78131172859831,3
2022,37,113,105.76048545162826,87.38600525472485,76.94694148615612,3
2022,37,115,112.57317681931882,105.71106581802884,105.78256734973152,3
2022,37,117,107.89372653382033,85.63538369697292,68.58852167681961,3
2022,37,119,92.25351797379037,50.66218528854011,29.461196243203165,1
2022,37,121,105.70787991077479,88.56299511484367,70.70496417167024,3
2022,37,123,95.22914664337996,79.57786956313755,71.53617907789923,3
2022,37,125,90.93384508499078,79.9808095639152,61.27598235537647,1
2022,37,127,99.53156757709934,71.66339360600952,58.80614553051288,2
2022,37,129,86.88870871973003,50.050133337984335,40.719955414028945,1
2022,37,131,116.29040398333747,88.20773868200823,83.10034747103748,3
2022,37,133,83.42070043426497,58.735904338118985,46.69663540114385,1
2022,37,135,96.09899175068745,57.176429116973146,35.76381592771591,1
2022,37,137,123.93476946542354,98.94575387703564,77.13528747669189,3
2022,37,139,106.11350718737688,74.66222321857309,64.56704454556564,3
2022,37,141,84.99727322872593,69.87515416548617,58.42489787117321,2
2022,37,143,135.61750268329905,79.15552937373349,78.12774857873389,3
2022,37,145,86.09033005929835,67.21045941177891,51.81210706105698,3
2022,37,147,87.32071605737086,64.92257466801958,40.51941373103626,1
2022,37,149,97.37601758709738,83.5098295232991,80.1756451729207,3
2022,37,151,96.27922400928536,75.8299485513133,63.82623888182973,1
2022,37,153,96.56335076792284,76.32290268859428,64.10878715496392,3
2022,37,155,102.05797120690738,88.81762961708775,77.9365704503782,2
2022,37,157,95.47311716780987,80.33971331572677,73.91239552233351,2
2022,37,159,86.11965811965811,64.23501077449613,59.17579457712336,1
2022,37,161,87.49707119610451,75.39872906584432,71.60808823984054,2
2022,37,163,103.95833811578909,85.00850865769854,64.44796224854906,2
2022,37,165,97.95524477765633,77.98526975772032,64.88755409007034,3
2022,37,167,85.55897984340211,66.79147722207364,59.49334367325837,2
2022,37,169,100.81242969497303,93.84364301498832,77.81554181316169,3
2022,37,171,97.49820469657192,86.65216780070112,73.49363340798122,2
2022,37,173,114.89941555550895,117.4132029099477,120.02075387064185,3
2022,37,175,92.81963552535605,65.88687710302835,52.64835881457866,3
2022,37,177,212.14890401852742,176.41112922609435,130.68722075041376,3
2022,37,179,86.31704811144397,68.41727375192889,48.16084117897778,1
2022,37,181,94.95123343288103,55.97476592198271,49.67203996041668,2
2022,37,183,103.2416644690686,65.86383905423622,33.27284125779523,1
2022,37,185,114.93222626624915,86.98080515289016,81.72502072852969,3
2022,37,187,125.97271204926652,101.37688860991167,79.35711378097909,3
2022,37,189,99.16905036128792,83.53734751645622,67.7293034328252,2
2022,37,191,88.81060001772579,66.5512510616058,49.89530361950344,1
2022,37,193,97.20309072241888,80.19744647866712,73.55462769164917,2
2022,37,195,98.24681714358172,76.55510457105159,58.08124076498796,2
2022,37,197,109.39490964812977,94.0756781213977,82.60913825336782,2
2022,37,199,102.27427553444683,85.84966574548795,69.91052358869617,3
2022,38,001,990.9615134605385,572.1682106797127,89.24650048245553,3
2022,38,003,141.82558932236844,150.2158320213911,102.29339122643178,3
2022,38,005,181.36815128334024,204.55244068137938,135.5833315663428,3
2022,38,007,1984.0314211175141,1926.1898363215214,369.46793617007796,3
2022,38,009,186.80510040599341,231.65333170928525,235.43810010128996,3
2022,38,011,737.9238382708884,444.7637041386882,83.638509581496,3
2022,38,013,331.36955876927084,463.7317912460857,566.0870379312723,3
2022,38,015,103.71861244593691,95.83112058601387,77.86438110752152,2
2022,38,017,98.22299432781463,86.00260416666666,52.825853882677286,1
2022,38,019,330.41160413104865,243.3261428665199,117.5064268571483,3
2022,38,021,197.46912521002574,227.48481493801904,149.2116098526818,3
2022,38,023,958.0277245372988,816.1497626543827,89.63787652153663,3
2022,38,025,545.8291797841977,504.4810648067964,129.6990973739556,3
2022,38,027,309.04124242123675,386.3952982506195,243.6491183707416,3
2022,38,029,248.5458846313494,300.23267281292897,192.44429220641834,3
2022,38,031,238.90628343375772,285.5626075242145,185.4830387848394,3
2022,38,033,1328.6928739854002,722.2728241184617,95.00324914232198,3
2022,38,035,108.19790721614754,91.7832710656228,63.75197673745831,2
2022,38,037,1026.389517245396,565.6106066587708,87.68377844147224,3
2022,38,039,313.21234069185044,392.3361305902336,247.17964318560254,3
2022,38,041,954.7668758023794,528.4937120606287,85.94962692157861,3
2022,38,043,305.0290431323607,380.6807833334668,240.253089739304,3
2022,38,045,219.2696803379583,258.5350167129357,167.66416020354748,3
2022,38,047,362.9857511527716,463.2276482037996,289.3091374702535,3
2022,38,049,201.48058196513605,255.02497608442525,269.96725797781363,3
2022,38,051,293.85994781467866,364.77280937490684,230.7992803058425,3
2022,38,053,228.49421275756973,158.3885838550986,69.80319113770872,3
2022,38,055,155.67132180977595,181.2755050262883,167.57996477444487,3
2022,38,057,158.5605316449891,186.6622873767269,207.70595304678812,3
2022,38,059,117.99846217138821,112.7885854374857,92.53810395397882,3
2022,38,061,154.3305796644455,177.50318288649112,166.5005417516207,3
2022,38,063,383.85861411178087,279.7753514171212,130.43548871041511,3
2022,38,065,384.0487977369166,534.844200644687,668.0648967551623,3
2022,38,067,222.9138977483593,170.01603028835157,91.50226880589062,3
2022,38,069,222.37773778151384,262.96177604012274,170.294899931689,3
2022,38,071,171.020341237378,134.62622898079366,79.0229858969092,3
2022,38,073,185.18465037363273,209.98822275811787,138.8137145182623,3
2022,38,075,340.12043730670626,478.2985485122211,561.2074308765733,3
2022,38,077,128.34690488236194,129.03507933682545,90.7047854404169,3
2022,38,079,139.0299326664744,144.250754640374,99.7471748167065,3
2022,38,081,226.400588926909,268.69146223581646,173.69994456834283,3
2022,38,083,548.2670770429977,816.5379693139496,1023.2684513174054,3
2022,38,085,645.855309230761,368.4069318808157,78.47015601838521,3
2022,38,087,3110.2673230398264,1645.5354923475732,138.13932980599648,3
2022,38,089,151.1537324165265,133.64177346877983,73.65686417165456,3
2022,38,091,690.1794337913832,393.7646509643698,191.42791872634547,3
2022,38,093,121.32309106490786,119.03116728130341,84.75964884361461,3
2022,38,095,326.7793866457415,411.6594694632942,258.6631396886764,3
2022,38,097,229.13294994625537,154.40841451086746,105.65008173943902,3
2022,38,099,178.40342068875404,139.66126092675057,80.73499274630352,3
2022,38,101,105.81613825810778,98.10855087781472,61.464132899846824,2
2022,38,103,222.73297261826534,263.467731658862,170.59557983057562,3
2022,38,105,139.19384499201522,124.6109704882477,79.57054281410457,2
2022,39,001,109.42697190060531,106.05414411149201,85.55827837672388,3
2022,39,003,100.08097165991903,87.1761658031088,63.16145012384599,1
2022,39,005,112.66807118483165,114.58647244961536,92.59459693634706,2
2022,39,007,98.74824750023635,71.67735861324263,51.00680257754121,2
2022,39,009,97.97292594753871,80.0169192779347,57.14563485026645,2
2022,39,011,104.79151354213592,96.40605174512595,73.68224070229004,2
2022,39,013,116.66982425768246,100.0240490677706,84.13099469196507,2
2022,39,015,95.0201705984056,72.23630299558694,73.46858662150547,2
