year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,37,097,tenure,All,0.4752244536779471,1,0.5976045229989899,1,0.8628165245997899,1
2022,37,097,tenure,All,0.4752244536779471,1,0.5976045229989899,1,0.8628165245997899,1
2022,37,097,tenure,Renter,0.16352039380828573,1,0.23730140397647523,1,0.3864167267457186,1
2022,37,097,tenure,Renter,0.16352039380828573,1,0.23730140397647523,1,0.3864167267457186,1
2022,37,097,tenure,Renter,0.16352039380828573,1,0.23730140397647523,1,0.3864167267457186,1
2022,37,097,tenure,Owner,0.3117040598696614,1,0.3603031190225147,1,0.4763997978540713,1
2022,37,097,tenure,Owner,0.3117040598696614,1,0.3603031190225147,1,0.4763997978540713,1
2022,37,097,tenure,Owner,0.3117040598696614,1,0.3603031190225147,1,0.4763997978540713,1
2022,37,099,tenure,All,0.703997015203569,2,0.8282670179901556,2,1.000464355276168,2
2022,37,099,tenure,All,0.703997015203569,2,0.8282670179901556,2,1.000464355276168,2
2022,37,099,tenure,All,NA,NA,NA,NA,1.000464355276168,2
2022,37,099,tenure,Renter,0.20085756398231275,2,0.28746434670622667,2,0.32823055958647074,2
2022,37,099,tenure,Renter,0.20085756398231275,2,0.28746434670622667,2,0.32823055958647074,2
2022,37,099,tenure,Renter,NA,NA,NA,NA,0.32823055958647074,2
2022,37,099,tenure,Owner,0.5031394512212564,2,0.5408026712839289,2,0.6722337956896973,2
2022,37,099,tenure,Owner,0.5031394512212564,2,0.5408026712839289,2,0.6722337956896973,2
2022,37,099,tenure,Owner,NA,NA,NA,NA,0.6722337956896973,2
2022,37,101,tenure,All,0.592999407777898,1,0.8553524580554267,1,0.9951026816225436,1
2022,37,101,tenure,All,0.592999407777898,1,0.8553524580554267,1,0.9951026816225436,1
2022,37,101,tenure,All,0.592999407777898,1,0.8553524580554267,1,0.9951026816225436,1
2022,37,101,tenure,Renter,0.20605834489121366,1,0.31073715536245755,1,0.3061130485928326,1
2022,37,101,tenure,Renter,0.20605834489121366,1,0.31073715536245755,1,0.3061130485928326,1
2022,37,101,tenure,Renter,0.20605834489121366,1,0.31073715536245755,1,0.3061130485928326,1
2022,37,101,tenure,Owner,0.3869410628866844,1,0.5446153026929692,1,0.6889896330297108,1
2022,37,101,tenure,Owner,0.3869410628866844,1,0.5446153026929692,1,0.6889896330297108,1
2022,37,101,tenure,Owner,0.3869410628866844,1,0.5446153026929692,1,0.6889896330297108,1
2022,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,105,tenure,All,0.4959704285703763,2,0.6135506823672895,2,0.8329754754623749,2
2022,37,105,tenure,All,NA,NA,0.6135506823672895,2,0.8329754754623749,2
2022,37,105,tenure,All,NA,NA,NA,NA,0.8329754754623749,2
2022,37,105,tenure,Renter,0.20355155049032603,2,0.2363003769208466,2,0.3195426097393521,2
2022,37,105,tenure,Renter,NA,NA,0.2363003769208466,2,0.3195426097393521,2
2022,37,105,tenure,Renter,NA,NA,NA,NA,0.3195426097393521,2
2022,37,105,tenure,Owner,0.29241887808005035,2,0.3772503054464429,2,0.5134328657230229,2
2022,37,105,tenure,Owner,NA,NA,0.3772503054464429,2,0.5134328657230229,2
2022,37,105,tenure,Owner,NA,NA,NA,NA,0.5134328657230229,2
2022,37,107,tenure,All,0.5124794639241305,2,0.5985115593693825,2,0.8197614070351238,2
2022,37,107,tenure,All,0.5124794639241305,2,0.5985115593693825,2,0.8197614070351238,2
2022,37,107,tenure,All,NA,NA,NA,NA,0.8197614070351238,2
2022,37,107,tenure,Renter,0.21036664644188266,2,0.22929985365477934,2,0.3301102146717806,2
2022,37,107,tenure,Renter,0.21036664644188266,2,0.22929985365477934,2,0.3301102146717806,2
2022,37,107,tenure,Renter,NA,NA,NA,NA,0.3301102146717806,2
2022,37,107,tenure,Owner,0.3021128174822478,2,0.3692117057146032,2,0.4896511923633432,2
2022,37,107,tenure,Owner,0.3021128174822478,2,0.3692117057146032,2,0.4896511923633432,2
2022,37,107,tenure,Owner,NA,NA,NA,NA,0.4896511923633432,2
2022,37,109,tenure,All,0.6001075268817204,2,0.7375568391299004,2,0.9160723145792568,2
2022,37,109,tenure,All,0.6001075268817204,2,0.7375568391299004,2,0.9160723145792568,2
2022,37,109,tenure,All,NA,NA,0.7375568391299004,2,0.9160723145792568,2
2022,37,109,tenure,Renter,0.14827956989247312,2,0.24253410347794027,2,0.28137785543338695,2
2022,37,109,tenure,Renter,0.14827956989247312,2,0.24253410347794027,2,0.28137785543338695,2
2022,37,109,tenure,Renter,NA,NA,0.24253410347794027,2,0.28137785543338695,2
2022,37,109,tenure,Owner,0.4518279569892474,2,0.49502273565196014,2,0.6346944591458699,2
2022,37,109,tenure,Owner,0.4518279569892474,2,0.49502273565196014,2,0.6346944591458699,2
2022,37,109,tenure,Owner,NA,NA,0.49502273565196014,2,0.6346944591458699,2
2022,37,111,tenure,All,0.6685051692654331,3,0.7383234991533594,3,0.9500595346495023,3
2022,37,111,tenure,All,0.6685051692654331,3,0.7383234991533594,3,0.9500595346495023,3
2022,37,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,111,tenure,Renter,0.23916781953860572,3,0.253279136720041,3,0.3378346902011925,3
2022,37,111,tenure,Renter,0.23916781953860572,3,0.253279136720041,3,0.3378346902011925,3
2022,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,111,tenure,Owner,0.42933734972682736,3,0.48504436243331844,3,0.6122248444483098,3
2022,37,111,tenure,Owner,0.42933734972682736,3,0.48504436243331844,3,0.6122248444483098,3
2022,37,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,113,tenure,All,0.712655801033342,3,0.8243860223039877,3,1.0133314799816044,3
2022,37,113,tenure,All,0.712655801033342,3,0.8243860223039877,3,1.0133314799816044,3
2022,37,113,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,113,tenure,Renter,0.20085756398231275,3,0.28230293627376285,3,0.3481053783927422,3
2022,37,113,tenure,Renter,0.20085756398231275,3,0.28230293627376285,3,0.3481053783927422,3
2022,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,113,tenure,Owner,0.5117982370510292,3,0.5420830860302248,3,0.6652261015888624,3
2022,37,113,tenure,Owner,0.5117982370510292,3,0.5420830860302248,3,0.6652261015888624,3
2022,37,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,115,tenure,All,NA,NA,0.9315083877030923,3,1.0162510995699905,3
2022,37,115,tenure,All,NA,NA,NA,NA,1.0162510995699905,3
2022,37,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,115,tenure,Renter,NA,NA,0.3019267729729676,3,0.329327586896448,3
2022,37,115,tenure,Renter,NA,NA,NA,NA,0.329327586896448,3
2022,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,115,tenure,Owner,NA,NA,0.6295816147301246,3,0.6869235126735427,3
2022,37,115,tenure,Owner,NA,NA,NA,NA,0.6869235126735427,3
2022,37,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,117,tenure,All,0.6246669364785351,3,0.8102535711829085,3,1.0382638251923129,3
2022,37,117,tenure,All,NA,NA,NA,NA,1.0382638251923129,3
2022,37,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,117,tenure,Renter,0.17884744112456644,3,0.2411653526583414,3,0.41325916501766435,3
2022,37,117,tenure,Renter,NA,NA,NA,NA,0.41325916501766435,3
2022,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,117,tenure,Owner,0.4458194953539687,3,0.5690882185245673,3,0.6250046601746484,3
2022,37,117,tenure,Owner,NA,NA,NA,NA,0.6250046601746484,3
2022,37,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,119,tenure,All,0.25930586138198597,1,0.48041195787915697,1,0.9006639713816246,1
2022,37,119,tenure,All,0.25930586138198597,1,0.48041195787915697,1,0.9006639713816246,1
2022,37,119,tenure,All,0.25930586138198597,1,0.48041195787915697,1,0.9006639713816246,1
2022,37,119,tenure,Renter,0.10663730732934885,1,0.24851605741508764,1,0.5677559737276867,1
2022,37,119,tenure,Renter,0.10663730732934885,1,0.24851605741508764,1,0.5677559737276867,1
2022,37,119,tenure,Renter,0.10663730732934885,1,0.24851605741508764,1,0.5677559737276867,1
2022,37,119,tenure,Owner,0.1526685540526371,1,0.23189590046406933,1,0.3329079976539379,1
2022,37,119,tenure,Owner,0.1526685540526371,1,0.23189590046406933,1,0.3329079976539379,1
2022,37,119,tenure,Owner,0.1526685540526371,1,0.23189590046406933,1,0.3329079976539379,1
2022,37,121,tenure,All,NA,NA,NA,NA,0.9646170794375476,3
2022,37,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Renter,NA,NA,NA,NA,0.37098792697290933,3
2022,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Owner,NA,NA,NA,NA,0.5936291524646383,3
2022,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,All,NA,NA,NA,NA,0.9081934938085039,3
2022,37,123,tenure,All,NA,NA,NA,NA,0.9081934938085039,3
2022,37,123,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,Renter,NA,NA,NA,NA,0.2653302896934514,3
2022,37,123,tenure,Renter,NA,NA,NA,NA,0.2653302896934514,3
2022,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,Owner,NA,NA,NA,NA,0.6428632041150525,3
2022,37,123,tenure,Owner,NA,NA,NA,NA,0.6428632041150525,3
2022,37,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,125,tenure,All,0.5177487370792636,1,0.7432217635163392,1,0.8723565079549861,1
2022,37,125,tenure,All,0.5177487370792636,1,0.7432217635163392,1,0.8723565079549861,1
2022,37,125,tenure,All,0.5177487370792636,1,0.7432217635163392,1,0.8723565079549861,1
2022,37,125,tenure,Renter,0.16792577474203163,1,0.23794588895167548,1,0.2586128874085007,1
2022,37,125,tenure,Renter,0.16792577474203163,1,0.23794588895167548,1,0.2586128874085007,1
2022,37,125,tenure,Renter,0.16792577474203163,1,0.23794588895167548,1,0.2586128874085007,1
2022,37,125,tenure,Owner,0.349822962337232,1,0.5052758745646637,1,0.6137436205464855,1
2022,37,125,tenure,Owner,0.349822962337232,1,0.5052758745646637,1,0.6137436205464855,1
2022,37,125,tenure,Owner,0.349822962337232,1,0.5052758745646637,1,0.6137436205464855,1
2022,37,127,tenure,All,0.5247919839771942,2,0.6544717738979329,2,0.9543876684308225,2
2022,37,127,tenure,All,0.5247919839771942,2,0.6544717738979329,2,0.9543876684308225,2
2022,37,127,tenure,All,0.5247919839771942,2,0.6544717738979329,2,0.9543876684308225,2
2022,37,127,tenure,Renter,0.23773783659227068,2,0.29929250594129847,2,0.47186758308070276,2
2022,37,127,tenure,Renter,0.23773783659227068,2,0.29929250594129847,2,0.47186758308070276,2
2022,37,127,tenure,Renter,0.23773783659227068,2,0.29929250594129847,2,0.47186758308070276,2
2022,37,127,tenure,Owner,0.2870541473849234,2,0.35517926795663446,2,0.48252008535011964,2
2022,37,127,tenure,Owner,0.2870541473849234,2,0.35517926795663446,2,0.48252008535011964,2
2022,37,127,tenure,Owner,0.2870541473849234,2,0.35517926795663446,2,0.48252008535011964,2
2022,37,129,tenure,All,0.380468657380027,1,0.4711296267979966,1,0.8513131028251807,1
2022,37,129,tenure,All,0.380468657380027,1,0.4711296267979966,1,0.8513131028251807,1
2022,37,129,tenure,All,0.380468657380027,1,0.4711296267979966,1,0.8513131028251807,1
2022,37,129,tenure,Renter,0.11278219011315443,1,0.16959762156919075,1,0.42283145734697974,1
2022,37,129,tenure,Renter,0.11278219011315443,1,0.16959762156919075,1,0.42283145734697974,1
2022,37,129,tenure,Renter,0.11278219011315443,1,0.16959762156919075,1,0.42283145734697974,1
2022,37,129,tenure,Owner,0.26768646726687256,1,0.30153200522880585,1,0.428481645478201,1
2022,37,129,tenure,Owner,0.26768646726687256,1,0.30153200522880585,1,0.428481645478201,1
2022,37,129,tenure,Owner,0.26768646726687256,1,0.30153200522880585,1,0.428481645478201,1
2022,37,131,tenure,All,0.6787156152401949,3,0.755730046915765,3,1.068318027290706,3
2022,37,131,tenure,All,NA,NA,NA,NA,1.068318027290706,3
2022,37,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,131,tenure,Renter,0.2632719563195024,3,0.3006471270562724,3,0.4569729169286242,3
2022,37,131,tenure,Renter,NA,NA,NA,NA,0.4569729169286242,3
2022,37,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,131,tenure,Owner,0.41544365892069246,3,0.4550829198594925,3,0.6113451103620818,3
2022,37,131,tenure,Owner,NA,NA,NA,NA,0.6113451103620818,3
2022,37,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,133,tenure,All,0.4294718610787597,1,0.5516451338224845,1,0.8085679047276351,1
2022,37,133,tenure,All,0.4294718610787597,1,0.5516451338224845,1,0.8085679047276351,1
2022,37,133,tenure,All,0.4294718610787597,1,0.5516451338224845,1,0.8085679047276351,1
2022,37,133,tenure,Renter,0.13424041301662462,1,0.1937452925612179,1,0.38685593516981226,1
2022,37,133,tenure,Renter,0.13424041301662462,1,0.1937452925612179,1,0.38685593516981226,1
2022,37,133,tenure,Renter,0.13424041301662462,1,0.1937452925612179,1,0.38685593516981226,1
2022,37,133,tenure,Owner,0.2952314480621351,1,0.3578998412612665,1,0.4217119695578228,1
2022,37,133,tenure,Owner,0.2952314480621351,1,0.3578998412612665,1,0.4217119695578228,1
2022,37,133,tenure,Owner,0.2952314480621351,1,0.3578998412612665,1,0.4217119695578228,1
2022,37,135,tenure,All,0.29375919310779575,1,0.5143058574701839,1,0.9245462878093492,1
2022,37,135,tenure,All,0.29375919310779575,1,0.5143058574701839,1,0.9245462878093492,1
2022,37,135,tenure,All,0.29375919310779575,1,0.5143058574701839,1,0.9245462878093492,1
2022,37,135,tenure,Renter,0.1199831897457449,1,0.18917807414370483,1,0.46867094408799265,1
2022,37,135,tenure,Renter,0.1199831897457449,1,0.18917807414370483,1,0.46867094408799265,1
2022,37,135,tenure,Renter,0.1199831897457449,1,0.18917807414370483,1,0.46867094408799265,1
2022,37,135,tenure,Owner,0.17377600336205085,1,0.32512778332647907,1,0.4558753437213566,1
2022,37,135,tenure,Owner,0.17377600336205085,1,0.32512778332647907,1,0.4558753437213566,1
2022,37,135,tenure,Owner,0.17377600336205085,1,0.32512778332647907,1,0.4558753437213566,1
2022,37,137,tenure,All,NA,NA,NA,NA,1.1955193160177848,3
2022,37,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,Renter,NA,NA,NA,NA,0.49594775501827554,3
2022,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,Owner,NA,NA,NA,NA,0.6995715609995095,3
2022,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,139,tenure,All,0.5900975774801708,3,0.6952534721213186,3,1.0212225513707618,3
2022,37,139,tenure,All,NA,NA,0.6952534721213186,3,1.0212225513707618,3
2022,37,139,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,139,tenure,Renter,0.26287477954931787,3,0.33976443221146996,3,0.45669384321693257,3
2022,37,139,tenure,Renter,NA,NA,0.33976443221146996,3,0.45669384321693257,3
2022,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,139,tenure,Owner,0.32722279793085285,3,0.3554890399098487,3,0.5645287081538293,3
2022,37,139,tenure,Owner,NA,NA,0.3554890399098487,3,0.5645287081538293,3
2022,37,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,141,tenure,All,0.5842489787117321,2,0.6940231811414969,2,0.8474881972502449,2
2022,37,141,tenure,All,NA,NA,0.6940231811414969,2,0.8474881972502449,2
2022,37,141,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,141,tenure,Renter,0.05877562101262387,2,0.07575026536717167,2,0.14866646384747997,2
2022,37,141,tenure,Renter,NA,NA,0.07575026536717167,2,0.14866646384747997,2
2022,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,141,tenure,Owner,0.5254733576991083,2,0.6182729157743251,2,0.698821733402765,2
2022,37,141,tenure,Owner,NA,NA,0.6182729157743251,2,0.698821733402765,2
2022,37,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,145,tenure,All,0.4897789836023447,3,0.646950747963943,3,0.8342633553392931,3
2022,37,145,tenure,All,NA,NA,NA,NA,0.8342633553392931,3
2022,37,145,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,145,tenure,Renter,0.16321474581310078,3,0.2226923076923077,3,0.27935282041255255,3
2022,37,145,tenure,Renter,NA,NA,NA,NA,0.27935282041255255,3
2022,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,145,tenure,Owner,0.3265642377892438,3,0.42425844027163534,3,0.5549105349267406,3
2022,37,145,tenure,Owner,NA,NA,NA,NA,0.5549105349267406,3
2022,37,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,147,tenure,All,0.3628696322962201,1,0.597255922707019,1,0.8414482907365469,1
2022,37,147,tenure,All,0.3628696322962201,1,0.597255922707019,1,0.8414482907365469,1
2022,37,147,tenure,All,0.3628696322962201,1,0.597255922707019,1,0.8414482907365469,1
2022,37,147,tenure,Renter,0.24757006942658782,1,0.44293466272554816,1,0.5439178259462957,1
2022,37,147,tenure,Renter,0.24757006942658782,1,0.44293466272554816,1,0.5439178259462957,1
2022,37,147,tenure,Renter,0.24757006942658782,1,0.44293466272554816,1,0.5439178259462957,1
2022,37,147,tenure,Owner,0.11529956286963229,1,0.15432125998147087,1,0.29753046479025125,1
2022,37,147,tenure,Owner,0.11529956286963229,1,0.15432125998147087,1,0.29753046479025125,1
2022,37,147,tenure,Owner,0.11529956286963229,1,0.15432125998147087,1,0.29753046479025125,1
2022,37,149,tenure,All,NA,NA,0.7677238778326805,3,0.9210206605413092,3
2022,37,149,tenure,All,NA,NA,NA,NA,0.9210206605413092,3
2022,37,149,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,149,tenure,Renter,NA,NA,0.28404599289587057,3,0.3485992854764646,3
2022,37,149,tenure,Renter,NA,NA,NA,NA,0.3485992854764646,3
2022,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,149,tenure,Owner,NA,NA,0.48367788493680985,3,0.5724213750648446,3
2022,37,149,tenure,Owner,NA,NA,NA,NA,0.5724213750648446,3
2022,37,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,151,tenure,All,0.596331003811944,1,0.7040888166802058,1,0.9254518322002985,1
2022,37,151,tenure,All,0.596331003811944,1,0.7040888166802058,1,0.9254518322002985,1
2022,37,151,tenure,All,0.596331003811944,1,0.7040888166802058,1,0.9254518322002985,1
2022,37,151,tenure,Renter,0.20719504447268106,1,0.260980232873003,1,0.31324821754269605,1
2022,37,151,tenure,Renter,0.20719504447268106,1,0.260980232873003,1,0.31324821754269605,1
2022,37,151,tenure,Renter,0.20719504447268106,1,0.260980232873003,1,0.31324821754269605,1
2022,37,151,tenure,Owner,0.38913595933926304,1,0.4431085838072028,1,0.6122036146576024,1
2022,37,151,tenure,Owner,0.38913595933926304,1,0.4431085838072028,1,0.6122036146576024,1
2022,37,151,tenure,Owner,0.38913595933926304,1,0.4431085838072028,1,0.6122036146576024,1
2022,37,153,tenure,All,0.5589866247008282,3,0.6764801915966818,3,0.8691044305857922,3
2022,37,153,tenure,All,0.5589866247008282,3,0.6764801915966818,3,0.8691044305857922,3
2022,37,153,tenure,All,NA,NA,0.6764801915966818,3,0.8691044305857922,3
2022,37,153,tenure,Renter,0.1558220344757103,3,0.24667263774080783,3,0.3378796151772598,3
2022,37,153,tenure,Renter,0.1558220344757103,3,0.24667263774080783,3,0.3378796151772598,3
2022,37,153,tenure,Renter,NA,NA,0.24667263774080783,3,0.3378796151772598,3
2022,37,153,tenure,Owner,0.40316459022511786,3,0.429807553855874,3,0.5312248154085325,3
2022,37,153,tenure,Owner,0.40316459022511786,3,0.429807553855874,3,0.5312248154085325,3
2022,37,153,tenure,Owner,NA,NA,0.429807553855874,3,0.5312248154085325,3
2022,37,155,tenure,All,0.6972810857289914,2,0.8049351719572894,2,0.9475593232592113,2
2022,37,155,tenure,All,0.6972810857289914,2,0.8049351719572894,2,0.9475593232592113,2
2022,37,155,tenure,All,0.6972810857289914,2,0.8049351719572894,2,0.9475593232592113,2
2022,37,155,tenure,Renter,0.2364342916957716,2,0.2919171981376646,2,0.36949727319268194,2
2022,37,155,tenure,Renter,0.2364342916957716,2,0.2919171981376646,2,0.36949727319268194,2
2022,37,155,tenure,Renter,0.2364342916957716,2,0.2919171981376646,2,0.36949727319268194,2
2022,37,155,tenure,Owner,0.46084679403321976,2,0.5130179738196248,2,0.5780620500665294,2
2022,37,155,tenure,Owner,0.46084679403321976,2,0.5130179738196248,2,0.5780620500665294,2
2022,37,155,tenure,Owner,0.46084679403321976,2,0.5130179738196248,2,0.5780620500665294,2
2022,37,157,tenure,All,0.6295632317091233,2,0.7083831275550267,2,0.8898572539633797,2
2022,37,157,tenure,All,0.6295632317091233,2,0.7083831275550267,2,0.8898572539633797,2
2022,37,157,tenure,All,0.6295632317091233,2,0.7083831275550267,2,0.8898572539633797,2
2022,37,157,tenure,Renter,0.18016795865633076,2,0.2173669467787115,2,0.2712783447368876,2
2022,37,157,tenure,Renter,0.18016795865633076,2,0.2173669467787115,2,0.2712783447368876,2
2022,37,157,tenure,Renter,0.18016795865633076,2,0.2173669467787115,2,0.2712783447368876,2
2022,37,157,tenure,Owner,0.44939527305279253,2,0.49101618077631526,2,0.6185789092264921,2
2022,37,157,tenure,Owner,0.44939527305279253,2,0.49101618077631526,2,0.6185789092264921,2
2022,37,157,tenure,Owner,0.44939527305279253,2,0.49101618077631526,2,0.6185789092264921,2
2022,37,159,tenure,All,0.5200215478541929,1,0.5709849157054127,1,0.8121937321937321,1
2022,37,159,tenure,All,0.5200215478541929,1,0.5709849157054127,1,0.8121937321937321,1
2022,37,159,tenure,All,0.5200215478541929,1,0.5709849157054127,1,0.8121937321937321,1
2022,37,159,tenure,Renter,0.15649129107559706,1,0.1931169983521359,1,0.22959164292497625,1
2022,37,159,tenure,Renter,0.15649129107559706,1,0.1931169983521359,1,0.22959164292497625,1
2022,37,159,tenure,Renter,0.15649129107559706,1,0.1931169983521359,1,0.22959164292497625,1
2022,37,159,tenure,Owner,0.3635302567785958,1,0.37786791735327674,1,0.5826020892687559,1
2022,37,159,tenure,Owner,0.3635302567785958,1,0.37786791735327674,1,0.5826020892687559,1
2022,37,159,tenure,Owner,0.3635302567785958,1,0.37786791735327674,1,0.5826020892687559,1
2022,37,161,tenure,All,0.6526745356961422,2,0.6859362392932377,2,0.8216280202607469,2
2022,37,161,tenure,All,0.6526745356961422,2,0.6859362392932377,2,0.8216280202607469,2
2022,37,161,tenure,All,0.6526745356961422,2,0.6859362392932377,2,0.8216280202607469,2
2022,37,161,tenure,Renter,0.22080779634024475,2,0.2387348724491879,2,0.30068638672269205,2
2022,37,161,tenure,Renter,0.22080779634024475,2,0.2387348724491879,2,0.30068638672269205,2
2022,37,161,tenure,Renter,0.22080779634024475,2,0.2387348724491879,2,0.30068638672269205,2
2022,37,161,tenure,Owner,0.43186673935589737,2,0.4472013668440498,2,0.5209416335380549,2
2022,37,161,tenure,Owner,0.43186673935589737,2,0.4472013668440498,2,0.5209416335380549,2
2022,37,161,tenure,Owner,0.43186673935589737,2,0.4472013668440498,2,0.5209416335380549,2
2022,37,163,tenure,All,0.5383930546541563,2,0.756976678050766,2,0.9631403234355821,2
2022,37,163,tenure,All,0.5383930546541563,2,0.756976678050766,2,0.9631403234355821,2
2022,37,163,tenure,All,0.5383930546541563,2,0.756976678050766,2,0.9631403234355821,2
2022,37,163,tenure,Renter,0.16860469883200288,2,0.3243931982960584,2,0.4100919106489944,2
2022,37,163,tenure,Renter,0.16860469883200288,2,0.3243931982960584,2,0.4100919106489944,2
2022,37,163,tenure,Renter,0.16860469883200288,2,0.3243931982960584,2,0.4100919106489944,2
2022,37,163,tenure,Owner,0.3697883558221535,2,0.4325834797547076,2,0.5530484127865877,2
2022,37,163,tenure,Owner,0.3697883558221535,2,0.4325834797547076,2,0.5530484127865877,2
2022,37,163,tenure,Owner,0.3697883558221535,2,0.4325834797547076,2,0.5530484127865877,2
2022,37,165,tenure,All,0.5667742940518923,3,0.6931038622879421,3,0.8830233706831272,3
2022,37,165,tenure,All,NA,NA,0.6931038622879421,3,0.8830233706831272,3
2022,37,165,tenure,All,NA,NA,NA,NA,0.8830233706831272,3
2022,37,165,tenure,Renter,0.1558220344757103,3,0.25655575154903654,3,0.347434141854244,3
2022,37,165,tenure,Renter,NA,NA,0.25655575154903654,3,0.347434141854244,3
2022,37,165,tenure,Renter,NA,NA,NA,NA,0.347434141854244,3
2022,37,165,tenure,Owner,0.4109522595761819,3,0.43654811073890554,3,0.5355892288288832,3
2022,37,165,tenure,Owner,NA,NA,0.43654811073890554,3,0.5355892288288832,3
2022,37,165,tenure,Owner,NA,NA,NA,NA,0.5355892288288832,3
2022,37,167,tenure,All,0.4981258885873078,2,0.5984666131764287,2,0.7883090827493034,2
2022,37,167,tenure,All,0.4981258885873078,2,0.5984666131764287,2,0.7883090827493034,2
2022,37,167,tenure,All,NA,NA,NA,NA,0.7883090827493034,2
2022,37,167,tenure,Renter,0.09719529533410884,2,0.1729517696353749,2,0.2716080081635218,2
2022,37,167,tenure,Renter,0.09719529533410884,2,0.1729517696353749,2,0.2716080081635218,2
2022,37,167,tenure,Renter,NA,NA,NA,NA,0.2716080081635218,2
2022,37,167,tenure,Owner,0.40093059325319896,2,0.4255148435410538,2,0.5167010745857816,2
2022,37,167,tenure,Owner,0.40093059325319896,2,0.4255148435410538,2,0.5167010745857816,2
2022,37,167,tenure,Owner,NA,NA,NA,NA,0.5167010745857816,2
2022,37,169,tenure,All,0.668594694617405,3,0.8612402535454227,3,0.9518468846690286,3
2022,37,169,tenure,All,NA,NA,0.8612402535454227,3,0.9518468846690286,3
