year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,36,083,tenure,All,0.3687286897223575,1,0.8046209785060063,1,0.9590884208706676,1
2022,36,083,tenure,Renter,0.29863100923272845,1,0.7857817151986057,1,0.9963371907845844,1
2022,36,083,tenure,Owner,0.5022231204527081,1,0.837229763700352,1,0.9148761892760381,1
2022,36,085,tenure,All,0.38856517645861427,1,0.5703359255992945,1,0.8446518647151244,1
2022,36,085,tenure,Renter,0.3407938450778108,1,0.5396060478284441,1,0.9236271447326724,1
2022,36,085,tenure,Owner,0.4550989345509893,1,0.6053218118849226,1,0.778278735304189,1
2022,36,087,tenure,All,0.2945949601045846,1,0.49082228990040333,1,0.7955938801870145,1
2022,36,087,tenure,Renter,0.3101643254704479,1,0.5082362577357117,1,0.8781034295833183,1
2022,36,087,tenure,Owner,0.26145818643350727,1,0.46437702992191277,1,0.7119569199208733,1
2022,36,089,tenure,All,0.5070673344462994,1,0.6544405997693195,1,0.9170799826648047,1
2022,36,089,tenure,Renter,0.35774218154080856,1,0.619309838472834,1,0.8780778395552026,1
2022,36,089,tenure,Owner,0.6233174980205859,1,0.6797671033478894,1,0.9393778854158783,1
2022,36,091,tenure,All,0.3449062522278463,1,0.7341759145088368,1,0.9431955121545813,1
2022,36,091,tenure,Renter,0.2668738346799254,1,0.7134560731496354,1,0.9990832096393958,1
2022,36,091,tenure,Owner,0.4498495486459378,1,0.7599538816295157,1,0.8924437044084998,1
2022,36,093,tenure,All,0.4185322461082283,1,0.7195696593136233,1,0.9662457004979722,1
2022,36,093,tenure,Renter,0.3084012761432116,1,0.6808296125594123,1,0.9684492563429571,1
2022,36,093,tenure,Owner,0.6039387308533917,1,0.7728578504210005,1,0.9642960812772133,1
2022,36,095,tenure,All,0.9319490833135139,3,1.2441756740216838,3,1.2495468233115572,3
2022,36,095,tenure,Renter,NA,NA,NA,NA,1.9075535895175757,3
2022,36,095,tenure,Owner,0.7434059208845011,3,0.9464247612668751,3,1.0004696126732704,3
2022,36,097,tenure,All,0.6346918630520195,3,0.9213752160082084,3,0.9666374578792643,3
2022,36,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,097,tenure,Owner,NA,NA,0.8215491136823526,3,0.8954907206113187,3
2022,36,099,tenure,All,0.5213631000370239,3,0.775277029909998,3,0.964698761725209,3
2022,36,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,099,tenure,Owner,NA,NA,0.700824617860016,3,0.8850866541560879,3
2022,36,101,tenure,All,0.5518882296332183,2,0.7999333278309029,2,0.9619577898213932,2
2022,36,101,tenure,Renter,0.5005281290496998,2,0.8651552328873064,2,1.10697741731145,2
2022,36,101,tenure,Owner,0.598029081705618,2,0.754301261340038,2,0.8885328733641352,2
2022,36,103,tenure,All,0.3232104372813014,1,0.5650988860506149,1,0.7087759556996797,1
2022,36,103,tenure,Renter,0.2498344271178277,1,0.4555367588610562,1,0.7059727452337932,1
2022,36,103,tenure,Owner,0.36912296564195296,1,0.6173744760719252,1,0.7099093317311631,1
2022,36,105,tenure,All,0.41638253680003756,2,0.5616169196235569,2,0.8160965297540855,2
2022,36,105,tenure,Renter,0.3281117065951935,2,0.45310967468486046,2,0.7823102366607442,2
2022,36,105,tenure,Owner,0.501426915969808,2,0.6696239824666251,2,0.8437087368274503,2
2022,36,107,tenure,All,0.5119091904369418,3,0.8110010789830774,3,1.0458268646694957,3
2022,36,107,tenure,Renter,NA,NA,0.9074075944803157,3,1.239392473056542,3
2022,36,107,tenure,Owner,0.5548954277168648,3,0.7236834497526554,3,0.9122113238599224,3
2022,36,109,tenure,All,0.22870715982354936,1,0.6708312975500803,1,0.9985232159145203,1
2022,36,109,tenure,Renter,0.13183856502242153,1,0.607095046854083,1,0.9914021637887799,1
2022,36,109,tenure,Owner,NA,NA,0.843111915223572,1,1.0094859916170307,1
2022,36,111,tenure,All,0.2819804290406239,1,0.5288857835390776,1,0.8231991348501615,1
2022,36,111,tenure,Renter,0.2277908975469106,1,0.46498593475184113,1,0.8103826725988829,1
2022,36,111,tenure,Owner,0.36958146460698527,1,0.6113299709092143,1,0.8359985399160237,1
2022,36,113,tenure,All,0.4053082404952982,2,0.6819070843009618,2,0.8815767679408004,2
2022,36,113,tenure,Renter,0.3588442829304966,2,0.7505894226676715,2,0.9875145122139919,2
2022,36,113,tenure,Owner,0.44389604494652635,2,0.6336962931220769,2,0.8191319679632396,2
2022,36,115,tenure,All,0.4072465042461428,2,0.6835573176224494,2,0.8850599928070932,2
2022,36,115,tenure,Renter,NA,NA,0.7542445714176074,2,0.9952681644958088,2
2022,36,115,tenure,Owner,0.4443261019677196,2,0.6339391987178229,2,0.8200979975880195,2
2022,36,117,tenure,All,0.4968540239393538,2,0.8028368534732898,2,0.95041731745579,2
2022,36,117,tenure,Renter,0.48790108606788335,2,0.8720647745867999,2,0.9954079154755221,2
2022,36,117,tenure,Owner,0.5041261420571765,2,0.7571065989847716,2,0.9259223394984022,2
2022,36,119,tenure,All,0.3559767460380664,1,0.6120375008945824,1,0.7688242981331953,1
2022,36,119,tenure,Renter,0.32722567483329873,1,0.613756210371161,1,0.8037261374440492,1
2022,36,119,tenure,Owner,0.4239164397625318,1,0.6091631603553063,1,0.7183979009106344,1
2022,36,121,tenure,All,0.48482951603795865,3,0.7290860492469345,3,0.8959632872628533,3
2022,36,121,tenure,Renter,NA,NA,0.6814852235412983,3,0.8246362035406434,3
2022,36,121,tenure,Owner,NA,NA,0.77268389053522,3,0.9418516537672615,3
2022,36,123,tenure,All,NA,NA,0.8213164739558402,3,0.9973168818114826,3
2022,36,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,123,tenure,Owner,NA,NA,0.7276112278021768,3,0.8986758779504894,3
2022,37,001,tenure,All,0.5059767101102799,1,0.6982847021534446,1,0.9072144627168282,1
2022,37,001,tenure,Renter,0.3259250213701307,1,0.5983409151725984,1,0.8569584856958485,1
2022,37,001,tenure,Owner,0.8145667643365425,1,0.8076735331445866,1,0.9624615748403877,1
2022,37,003,tenure,All,0.7176793815910213,3,0.7588325371184232,3,0.9938162973844208,3
2022,37,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,003,tenure,Owner,NA,NA,NA,NA,0.9481920479840297,3
2022,37,005,tenure,All,NA,NA,NA,NA,1.0492265154499387,3
2022,37,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,007,tenure,All,NA,NA,NA,NA,0.8408351397883994,3
2022,37,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,009,tenure,All,0.5419713070222288,3,0.7008474936225606,3,0.8868832529546815,3
2022,37,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,009,tenure,Owner,NA,NA,NA,NA,0.9879491028981027,3
2022,37,011,tenure,All,NA,NA,0.7381268707491316,3,0.9346530372622156,3
2022,37,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,013,tenure,All,0.570181638884858,3,0.734119005711662,3,0.9440166381692707,3
2022,37,013,tenure,Renter,NA,NA,NA,NA,0.9136233930155,3
2022,37,013,tenure,Owner,0.7843389281369523,3,0.8982120091233291,3,0.9648115810127895,3
2022,37,015,tenure,All,NA,NA,0.8461078708389151,3,1.0794421856942122,3
2022,37,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,015,tenure,Owner,NA,NA,NA,NA,1.0894977530628933,3
2022,37,017,tenure,All,0.9424550504244457,3,1.0278887642395473,3,1.2323222060064165,3
2022,37,017,tenure,Renter,NA,NA,0.8195554735713005,3,1.2320693818133797,3
2022,37,017,tenure,Owner,1.1377902411365965,3,1.1935716105329512,3,1.232505850666949,3
2022,37,019,tenure,All,0.43333333333333335,1,0.6558548009367682,1,0.9303892936230302,1
2022,37,019,tenure,Renter,NA,NA,0.6032079936891928,1,1.0009282178217822,1
2022,37,019,tenure,Owner,0.42835841127829744,1,0.6709346991037132,1,0.9119254909900789,1
2022,37,021,tenure,All,0.5239376008606778,1,0.6749810775476501,1,0.9335734870317003,1
2022,37,021,tenure,Renter,0.38319456407311703,1,0.49784528435181913,1,0.9362494825445011,1
2022,37,021,tenure,Owner,0.7045817467141628,1,0.8431359399101335,1,0.9314057900815976,1
2022,37,023,tenure,All,0.6290210980173373,2,0.7628238749541925,2,0.9026759221270063,2
2022,37,023,tenure,Renter,0.5291815855840211,2,0.7089033863110341,2,0.9213584320268844,2
2022,37,023,tenure,Owner,0.7031744475415423,2,0.8006970458220847,2,0.8934528557563999,2
2022,37,025,tenure,All,0.49701088280453504,1,0.6929143799799763,1,0.9203445173527792,1
2022,37,025,tenure,Renter,0.24618767294508362,1,0.5743072076887276,1,0.9201778662417219,1
2022,37,025,tenure,Owner,0.7244133096825334,1,0.8076731575420849,1,0.9204835278731496,1
2022,37,027,tenure,All,0.6523277679383342,2,0.7107277829889131,2,0.9284984975019819,2
2022,37,027,tenure,Renter,NA,NA,0.5598799940539112,2,0.906096640941412,2
2022,37,027,tenure,Owner,0.867180561669,2,0.8437754556893196,2,0.9409910736732285,2
2022,37,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,031,tenure,All,0.4744852025547696,2,0.7549327019527201,2,0.9491887145783383,2
2022,37,031,tenure,Renter,0.27368954341701895,2,0.7115312280913574,2,1.0035341927748738,2
2022,37,031,tenure,Owner,0.632145998240985,2,0.789120843860829,2,0.9139636309898693,2
2022,37,033,tenure,All,NA,NA,NA,NA,0.8356971952554593,3
2022,37,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,035,tenure,All,0.49358174362631485,1,0.6043096183941254,1,0.9122627687485093,1
2022,37,035,tenure,Renter,0.2713487629688747,1,0.44859587802820294,1,0.8483122183487799,1
2022,37,035,tenure,Owner,0.6730583306477602,1,0.7596489118672598,1,0.9550261541960428,1
2022,37,037,tenure,All,0.49803997455239324,2,0.7671940785139758,2,0.9248598635127268,2
2022,37,037,tenure,Renter,NA,NA,0.6627593760350265,2,0.8292912837503617,2
2022,37,037,tenure,Owner,0.608578173982268,2,0.8585486076261808,2,0.9836365889184382,2
2022,37,039,tenure,All,0.7302009904408036,3,0.8576102665728637,3,1.0463908944323386,3
2022,37,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,039,tenure,Owner,NA,NA,0.8905629589020898,3,1.0141500590399173,3
2022,37,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,045,tenure,All,0.6406480143821103,2,0.6996037910035453,2,0.8497435690040175,2
2022,37,045,tenure,Renter,0.497159502315827,2,0.5948217831504303,2,0.8141531912868241,2
2022,37,045,tenure,Owner,0.736133504456848,2,0.7693281099001994,2,0.8703289976486682,2
2022,37,047,tenure,All,0.80601344515667706,3,0.9038130041196112,3,1.0738489974380907,3
2022,37,047,tenure,Renter,0.6040192740775212,3,0.7301939240575427,3,1.0351296093223454,3
2022,37,047,tenure,Owner,0.9726945180876602,3,1.0418884085029307,3,1.1019737144642694,3
2022,37,049,tenure,All,0.4604107118450534,2,0.5788159973707185,2,0.8725032529748616,2
2022,37,049,tenure,Renter,0.2416898822374652,2,0.49352397287577215,2,0.8742501555919011,2
2022,37,049,tenure,Owner,0.632145998240985,2,0.6469397146801656,2,0.8713026908376198,2
2022,37,051,tenure,All,0.34384438371925785,1,0.43661072071548873,1,0.7619239770801388,1
2022,37,051,tenure,Renter,0.1873828168082056,1,0.3192734983635274,1,0.7028886568682569,1
2022,37,051,tenure,Owner,0.6370117792932424,1,0.6363279717536289,1,0.8515567840013007,1
2022,37,053,tenure,All,NA,NA,0.8707940111949118,3,1.110533980117261,3
2022,37,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,053,tenure,Owner,NA,NA,NA,NA,0.9472068918614317,3
2022,37,055,tenure,All,0.5813053350404432,3,0.8389607608088878,3,0.9966575972164509,3
2022,37,055,tenure,Renter,NA,NA,NA,NA,0.9768377309356611,3
2022,37,055,tenure,Owner,0.8066338054298821,3,0.9293438672568094,3,1.0092689662739154,3
2022,37,057,tenure,All,0.6329804720888947,1,0.6849618928449551,1,0.8981998983813603,1
2022,37,057,tenure,Renter,0.3692501575299307,1,0.4612546125461255,1,0.9261418853255587,1
2022,37,057,tenure,Owner,0.8219162622728812,1,0.8345671981776766,1,0.8815454124189064,1
2022,37,059,tenure,All,0.7145967476174694,2,0.8611249725812836,2,1.0323078738047715,2
2022,37,059,tenure,Renter,NA,NA,NA,NA,1.2405838128907047,2
2022,37,059,tenure,Owner,NA,NA,0.8048044772453172,2,0.9325541456438933,2
2022,37,061,tenure,All,0.5670902497229028,2,0.7949840285893066,2,0.9901118453676613,2
2022,37,061,tenure,Renter,0.2890464477115759,2,0.5864888242101194,2,0.8024560248893143,2
2022,37,061,tenure,Owner,0.9626039200808308,2,1.0589626211837884,2,1.1888963387110525,2
2022,37,063,tenure,All,0.27308770911904073,1,0.5559481135724785,1,0.9621330476573078,1
2022,37,063,tenure,Renter,0.23375616631430585,1,0.48001996084603277,1,0.9849585305280915,1
2022,37,063,tenure,Owner,0.3590573012939002,1,0.7113782806852114,1,0.9224120357157418,1
2022,37,065,tenure,All,0.5724284140453992,3,0.709053102128757,3,1.006249773263607,3
2022,37,065,tenure,Renter,NA,NA,0.5713158227765952,3,1.0065375428594938,3
2022,37,065,tenure,Owner,NA,NA,0.8807119336695955,3,1.0059656951836669,3
2022,37,067,tenure,All,0.37679952409280193,1,0.6279642618570475,1,0.9323821898599014,1
2022,37,067,tenure,Renter,0.2810444780045793,1,0.5419554055509677,1,0.9254512416717141,1
2022,37,067,tenure,Owner,0.5269227831665776,1,0.7474193387523064,1,0.940229317533465,1
2022,37,069,tenure,All,0.474050847292214,2,0.8763588330046165,2,0.9622220206255331,2
2022,37,069,tenure,Renter,NA,NA,0.8968120606940827,2,0.9743261181090199,2
2022,37,069,tenure,Owner,0.5898881359386359,2,0.8553675854484224,2,0.9538487586560028,2
2022,37,071,tenure,All,0.49900310146211785,1,0.7917626064932075,1,0.948669623059867,1
2022,37,071,tenure,Renter,0.32550736171906086,1,0.764146946680385,1,0.9593874833555259,1
2022,37,071,tenure,Owner,0.7168915542228885,1,0.8168047856868449,1,0.9401090135602234,1
2022,37,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,077,tenure,All,0.48318381663630994,2,0.6719958932569905,2,0.8836168067797727,2
2022,37,077,tenure,Renter,NA,NA,NA,NA,0.8051783221220966,2
2022,37,077,tenure,Owner,NA,NA,0.7618237660498126,2,0.928258299167654,2
2022,37,079,tenure,All,NA,NA,NA,NA,1.2620404725680752,3
2022,37,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,081,tenure,All,0.4342182251598223,1,0.5735799871229134,1,0.8967056031227626,1
2022,37,081,tenure,Renter,0.309814453125,1,0.4610175792660258,1,0.8564619293787786,1
2022,37,081,tenure,Owner,0.6383563211812511,1,0.7364820721724761,1,0.9478572701354241,1
2022,37,083,tenure,All,0.5382184662141188,2,0.6303920762665018,2,0.9295727450069428,2
2022,37,083,tenure,Renter,0.42304368628020184,2,0.5178075334751595,2,0.8476265588445678,2
2022,37,083,tenure,Owner,0.6946837703274855,2,0.7566178077002479,2,1.0057692025959946,2
2022,37,085,tenure,All,0.35914723032069973,1,0.5453396759328081,1,0.8588922381311228,1
2022,37,085,tenure,Renter,0.31172678166928036,1,0.5514944769330734,1,0.9192810092664955,1
2022,37,085,tenure,Owner,0.41111323276685124,1,0.5401479857495204,1,0.8148268839103869,1
2022,37,087,tenure,All,0.7485889400688177,2,0.7773674240939682,2,0.8457899105279979,2
2022,37,087,tenure,Renter,0.6054687122064215,2,0.6241793402668467,2,0.7331398954763939,2
2022,37,087,tenure,Owner,0.8665078381712101,2,0.8981657600317469,2,0.9171120411543486,2
2022,37,089,tenure,All,0.46402434606187964,1,0.7526594988844943,1,0.8625914533135188,1
2022,37,089,tenure,Renter,0.28422152560083597,1,0.6740303757200794,1,0.781256524922668,1
2022,37,089,tenure,Owner,0.633624331174317,1,0.8112401286923072,1,0.9132685639797256,1
2022,37,091,tenure,All,0.6371909571425737,3,0.7186857622883642,3,1.0273111424576058,3
2022,37,091,tenure,Renter,NA,NA,NA,NA,0.9186360879314931,3
2022,37,091,tenure,Owner,NA,NA,0.903626765326992,3,1.1283610457048279,3
2022,37,093,tenure,All,0.5536659093970356,2,0.6651225163969623,2,0.8595946897056991,2
2022,37,093,tenure,Renter,0.34964072771747445,2,0.5289725599171755,2,0.7852475591785595,2
2022,37,093,tenure,Owner,0.7176935290339592,2,0.7781302128448406,2,0.9138693719262976,2
2022,37,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,097,tenure,All,0.4752244536779471,1,0.5976045229989899,1,0.8628165245997899,1
2022,37,097,tenure,Renter,0.302692590150159,1,0.44715954723270257,1,0.8476248469558239,1
2022,37,097,tenure,Owner,0.6779407936517595,1,0.7677232680550621,1,0.8755446577174012,1
2022,37,099,tenure,All,0.703997015203569,2,0.8282670179901556,2,1.000464355276168,2
2022,37,099,tenure,Renter,NA,NA,NA,NA,1.0130387043767533,2
2022,37,099,tenure,Owner,0.8307366647044769,2,0.8807592972204018,2,0.994437432738638,2
2022,37,101,tenure,All,0.592999407777898,1,0.8553524580554267,1,0.9951026816225436,1
2022,37,101,tenure,Renter,0.4901601108931319,1,0.9050077511113698,1,1.0152428979914074,1
2022,37,101,tenure,Owner,0.6675885087330394,1,0.8293882851293746,1,0.9864086701700275,1
2022,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,105,tenure,All,0.4959704285703763,2,0.6135506823672895,2,0.8329754754623749,2
2022,37,105,tenure,Renter,NA,NA,NA,NA,0.7136536523214267,2
2022,37,105,tenure,Owner,NA,NA,0.76145504227346406,2,0.9297208153430148,2
2022,37,107,tenure,All,0.5124794639241305,2,0.5985115593693825,2,0.8197614070351238,2
2022,37,107,tenure,Renter,NA,NA,NA,NA,0.7635483217951672,2
2022,37,107,tenure,Owner,0.5810094307872468,2,0.6681733447578329,2,0.8625737793922287,2
2022,37,109,tenure,All,0.6001075268817204,2,0.7375568391299004,2,0.9160723145792568,2
2022,37,109,tenure,Renter,NA,NA,0.6428338762214983,2,0.8759802614715188,2
2022,37,109,tenure,Owner,0.7374517374517375,2,0.7949477008091572,2,0.9350446830204522,2
2022,37,111,tenure,All,0.6685051692654331,3,0.7383234991533594,3,0.9500595346495023,3
2022,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,111,tenure,Owner,0.7482171377201169,3,0.823970191441983,3,0.9079262805542776,3
2022,37,113,tenure,All,0.712655801033342,3,0.8243860223039877,3,1.0133314799816044,3
2022,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,113,tenure,Owner,0.8450332396265113,3,0.8675991306755229,3,0.9972444603598764,3
2022,37,115,tenure,All,NA,NA,0.9315083877030923,3,1.0162510995699905,3
2022,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,115,tenure,Owner,NA,NA,NA,NA,1.097835545270047,3
2022,37,117,tenure,All,0.6246669364785351,3,0.8102535711829085,3,1.0382638251923129,3
2022,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,117,tenure,Owner,NA,NA,NA,NA,1.0507304885931843,3
2022,37,119,tenure,All,0.25930586138198597,1,0.48041195787915697,1,0.9006639713816246,1
2022,37,119,tenure,Renter,0.16125305789616742,1,0.38037591589678243,1,0.9073606330988788,1
2022,37,119,tenure,Owner,0.4507540577594976,1,0.6689497209188552,1,0.8894683956170152,1
2022,37,121,tenure,All,NA,NA,NA,NA,0.9646170794375476,3
2022,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,All,NA,NA,NA,NA,0.9081934938085039,3
2022,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,Owner,NA,NA,NA,NA,1.0141572780884756,3
2022,37,125,tenure,All,0.5177487370792636,1,0.7432217635163392,1,0.8723565079549861,1
2022,37,125,tenure,Renter,0.36012612652713394,1,0.564930316377665,1,0.7964737195435385,1
2022,37,125,tenure,Owner,0.6554638804075265,1,0.8729640794298233,1,0.9088422787031448,1
2022,37,127,tenure,All,0.5247919839771942,2,0.6544717738979329,2,0.9543876684308225,2
2022,37,127,tenure,Renter,0.39520630403852464,2,0.5394417317563293,2,0.9498669546750532,2
2022,37,127,tenure,Owner,0.7204338143803043,2,0.7978310933138146,2,0.9588503903516051,2
2022,37,129,tenure,All,0.380468657380027,1,0.4711296267979966,1,0.8513131028251807,1
2022,37,129,tenure,Renter,0.2113008323169171,1,0.3190691395657763,1,0.8406154909941115,1
2022,37,129,tenure,Owner,0.5741286325940158,1,0.6436648182170465,1,0.8621399569803677,1
2022,37,131,tenure,All,0.6787156152401949,3,0.755730046915765,3,1.068318027290706,3
2022,37,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,131,tenure,Owner,NA,NA,NA,NA,1.1797953818814468,3
2022,37,133,tenure,All,0.4294718610787597,1,0.5516451338224845,1,0.8085679047276351,1
2022,37,133,tenure,Renter,0.28270625136391825,1,0.41286024124511833,1,0.7730834634149513,1
2022,37,133,tenure,Owner,0.5621749548279771,1,0.6743611775109024,1,0.8441100805802165,1
2022,37,135,tenure,All,0.29375919310779575,1,0.5143058574701839,1,0.9245462878093492,1
2022,37,135,tenure,Renter,0.16776847363008668,1,0.3265388905790488,1,0.8794028618602091,1
2022,37,135,tenure,Owner,0.6101069715971966,1,0.7729050279329609,1,0.9760577753355837,1
2022,37,137,tenure,All,NA,NA,NA,NA,1.1955193160177848,3
2022,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,139,tenure,All,0.5900975774801708,3,0.6952534721213186,3,1.0212225513707618,3
2022,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,139,tenure,Owner,NA,NA,0.6421137108319257,3,0.8727334470068306,3
2022,37,141,tenure,All,0.5842489787117321,2,0.6940231811414969,2,0.8474881972502449,2
2022,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,141,tenure,Owner,NA,NA,0.7565429479477307,2,0.8450130120275495,2
2022,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,145,tenure,All,0.4897789836023447,3,0.646950747963943,3,0.8342633553392931,3
2022,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,145,tenure,Owner,NA,NA,NA,NA,0.8967108786359606,3
2022,37,147,tenure,All,0.3628696322962201,1,0.597255922707019,1,0.8414482907365469,1
2022,37,147,tenure,Renter,0.3055150092022593,1,0.5764482976402365,1,0.8377626442986463,1
2022,37,147,tenure,Owner,0.6079175704989154,1,0.6662857142857143,1,0.8482705611068408,1
2022,37,149,tenure,All,NA,NA,0.7677238778326805,3,0.9210206605413092,3
2022,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,149,tenure,Owner,NA,NA,NA,NA,0.9364945574161023,3
2022,37,151,tenure,All,0.596331003811944,1,0.7040888166802058,1,0.9254518322002985,1
2022,37,151,tenure,Renter,0.5872158451496736,1,0.7948210456869537,1,0.92426614481409,1
2022,37,151,tenure,Owner,0.601300773100994,1,0.6597323012417352,1,0.9260596940055179,1
2022,37,153,tenure,All,0.5589866247008282,3,0.6764801915966818,3,0.8691044305857922,3
2022,37,153,tenure,Renter,NA,NA,0.5438600855767622,3,0.8007175135170805,3
2022,37,153,tenure,Owner,0.7272918744756705,3,0.7865580283546357,3,0.9190280546131627,3
2022,37,155,tenure,All,0.6972810857289914,2,0.8049351719572894,2,0.9475593232592113,2
2022,37,155,tenure,Renter,0.5229596177329382,2,0.6589803664211011,2,0.8781853540412896,2
2022,37,155,tenure,Owner,0.8411272628996185,2,0.9210097922633833,2,0.9979506994711576,2
2022,37,157,tenure,All,0.6295632317091233,2,0.7083831275550267,2,0.8898572539633797,2
2022,37,157,tenure,Renter,0.41839183918391837,2,0.5425814571388617,2,0.8120388287498624,2
2022,37,157,tenure,Owner,0.7892714802424811,2,0.8192016849104802,2,0.9288957085214752,2
2022,37,159,tenure,All,0.5200215478541929,1,0.5709849157054127,1,0.8121937321937321,1
2022,37,159,tenure,Renter,0.33237986270022885,1,0.4472988843217851,1,0.6382259767687434,1
2022,37,159,tenure,Owner,0.6869697997964032,1,0.6649565023421816,1,0.9099377039454168,1
2022,37,161,tenure,All,0.6526745356961422,2,0.6859362392932377,2,0.8216280202607469,2
2022,37,161,tenure,Renter,0.5437222906743723,2,0.5978691762488308,2,0.7548285252103877,2
2022,37,161,tenure,Owner,0.7271756979285395,2,0.7444789038074316,2,0.8658558007271859,2
2022,37,163,tenure,All,0.5383930546541563,2,0.756976678050766,2,0.9631403234355821,2
2022,37,163,tenure,Renter,0.2871328181200171,2,0.5806049824154378,2,0.7972253971198526,2
2022,37,163,tenure,Owner,0.895807453564477,2,0.9802832626120163,2,1.138894608496961,2
2022,37,165,tenure,All,0.5667742940518923,3,0.6931038622879421,3,0.8830233706831272,3
2022,37,165,tenure,Renter,NA,NA,NA,NA,0.8233601249679481,3
2022,37,165,tenure,Owner,NA,NA,0.7988934074897067,3,0.9265785647905681,3
2022,37,167,tenure,All,0.4981258885873078,2,0.5984666131764287,2,0.7883090827493034,2
2022,37,167,tenure,Renter,NA,NA,NA,NA,0.7134242049801294,2
2022,37,167,tenure,Owner,0.6668099742046433,2,0.6857758620689656,2,0.834344815796222,2
2022,37,169,tenure,All,0.668594694617405,3,0.8612402535454227,3,0.9518468846690286,3
2022,37,169,tenure,Renter,NA,NA,NA,NA,0.9162321490186464,3
2022,37,169,tenure,Owner,NA,NA,0.8852349160853478,3,0.9683847484296109,3
2022,37,171,tenure,All,0.6824019610036782,2,0.8117845685327922,2,0.920817669856056,2
2022,37,171,tenure,Renter,0.5606611388983525,2,0.7868697243044873,2,0.888053222992982,2
2022,37,171,tenure,Owner,0.7718736092567868,2,0.8302498710105403,2,0.9391158959301851,2
2022,37,173,tenure,All,NA,NA,NA,NA,1.03099990895257,3
