year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,36,037,tenure,All,0.5087639075073754,2,0.7847777346737241,2,0.9399687959660062,2
2022,36,037,tenure,Owner,0.5748999320138346,2,0.7762386863988273,2,0.9465681565403845,2
2022,36,037,tenure,Renter,0.4416941694169417,2,0.7955448524984948,2,0.9285910464158198,2
2022,36,039,tenure,All,0.45765836955090217,2,0.7216469957534717,2,0.966418104082283,2
2022,36,039,tenure,Owner,NA,NA,0.6317863880970155,2,0.8195079065841683,2
2022,36,039,tenure,Renter,NA,NA,NA,NA,1.1642634887645833,2
2022,36,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,36,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,36,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,043,tenure,All,0.8547336748857152,2,1.0680701130640289,2,1.1545870817307742,2
2022,36,043,tenure,Owner,0.8763644533493213,2,0.8923720618305822,2,0.9818185135554386,2
2022,36,043,tenure,Renter,0.8268806996300649,2,1.296656079063583,2,1.520110948653995,2
2022,36,045,tenure,All,0.5513099805112354,1,0.6888957931052622,1,0.9805339807099823,1
2022,36,045,tenure,Owner,0.6159088476777046,1,0.840695894743931,1,0.9001322140714356,1
2022,36,045,tenure,Renter,0.5032505833122902,1,0.5944111491391655,1,1.0509403541145346,1
2022,36,047,tenure,All,0.3913387516858936,1,0.6465182315220482,1,0.8924124267968591,1
2022,36,047,tenure,Owner,0.377959214107296,1,0.5942340062585434,1,0.698005698005698,1
2022,36,047,tenure,Renter,0.3941153487580415,1,0.6587245490030594,1,0.9462410582502097,1
2022,36,049,tenure,All,0.89922638279517,3,1.0468978454089648,3,1.367142096246475,3
2022,36,049,tenure,Owner,NA,NA,1.4651865830458821,3,1.2476664999316465,3
2022,36,049,tenure,Renter,NA,NA,NA,NA,1.4717647158549418,3
2022,36,051,tenure,All,0.6883541463459655,2,0.9426169814966603,2,1.057047353850428,2
2022,36,051,tenure,Owner,0.7056111171723785,2,0.8584824926091431,2,0.9560001300269794,2
2022,36,051,tenure,Renter,NA,NA,1.0290267891697584,2,1.188951770223829,2
2022,36,053,tenure,All,0.4954270662827032,2,0.8387832031956839,2,0.9921535800867164,2
2022,36,053,tenure,Owner,0.4986608401653088,2,0.7776626635242666,2,0.9781329021145355,2
2022,36,053,tenure,Renter,0.4921903849837051,2,0.9129706535331286,2,1.0139820895623652,2
2022,36,055,tenure,All,0.3668893885176858,1,0.6952129385050281,1,0.9453419918674516,1
2022,36,055,tenure,Owner,0.4287140076850142,1,0.7181660982756136,1,0.8878668015821911,1
2022,36,055,tenure,Renter,0.33815719288480717,1,0.6807884449944911,1,0.9946657945485097,1
2022,36,057,tenure,All,0.47196041002617434,2,0.7391801008957386,2,0.9943503986913532,2
2022,36,057,tenure,Owner,0.5262196680234117,2,0.6266622544403821,2,0.8714730139301743,2
2022,36,057,tenure,Renter,NA,NA,0.9009556273447392,2,1.2143428896654307,2
2022,36,059,tenure,All,0.3701168926399333,1,0.5947550717466601,1,0.7470282768796428,1
2022,36,059,tenure,Owner,0.3861585973785959,1,0.5923425518625327,1,0.7054533288725326,1
2022,36,059,tenure,Renter,0.3469114957084565,1,0.5990803173619881,1,0.8307600492838442,1
2022,36,061,tenure,All,0.4978857051821844,1,0.6572259151942125,1,0.8554623054300265,1
2022,36,061,tenure,Owner,0.49554480075987156,1,0.6477149849183313,1,0.7517576702187134,1
2022,36,061,tenure,Renter,0.49814764203941575,1,0.6584125023076158,1,0.8718671612031816,1
2022,36,063,tenure,All,0.4637222607489598,1,0.8640875319247736,1,0.979692708532894,1
2022,36,063,tenure,Owner,0.49568519157749397,1,0.7878243000256872,1,0.9493160230315033,1
2022,36,063,tenure,Renter,0.44440581322578404,1,0.926975217115018,1,1.012915647186234,1
2022,36,065,tenure,All,0.5564449352523025,1,0.7988653958297434,1,1.0079494873386834,1
2022,36,065,tenure,Owner,0.5927052829888027,1,0.7869461863222993,1,0.9515254022650111,1
2022,36,065,tenure,Renter,0.5349149264840571,1,0.8064808299931142,1,1.0606875997507887,1
2022,36,067,tenure,All,0.4194987512288152,1,0.7638632318133589,1,0.9722510250638422,1
2022,36,067,tenure,Owner,0.48930110087503775,1,0.7501295292427321,1,0.9375366604306141,1
2022,36,067,tenure,Renter,0.3824117458434633,1,0.7737570506749425,1,1.0052725189938467,1
2022,36,069,tenure,All,0.5892709924164219,2,0.8548803444537794,2,0.9847278647521837,2
2022,36,069,tenure,Owner,0.610808462603355,2,0.7804119525225582,2,0.9152097028835379,2
2022,36,069,tenure,Renter,0.5704665668737704,2,0.9313626468910673,2,1.0754750641473587,2
2022,36,071,tenure,All,0.24861019992403577,1,0.48042900919305415,1,0.7986039259118929,1
2022,36,071,tenure,Owner,0.30980184005661715,1,0.4954878736604625,1,0.7054086775347017,1
2022,36,071,tenure,Renter,0.2094353514187008,1,0.4688516296885163,1,0.8985923151280812,1
2022,36,073,tenure,All,0.5334336887986553,3,0.8225443646052801,3,0.9528064973879695,3
2022,36,073,tenure,Owner,NA,NA,0.8135644688666871,3,0.966177906106074,3
2022,36,073,tenure,Renter,NA,NA,0.8341679282636543,3,0.929232444202504,3
2022,36,075,tenure,All,0.5095522086323663,1,0.7671119822561511,1,0.9529113210207246,1
2022,36,075,tenure,Owner,0.5099009900990099,1,0.6978731669418278,1,0.8991206643869076,1
2022,36,075,tenure,Renter,0.509217046580773,1,0.8455445544554455,1,1.0263421140380127,1
2022,36,077,tenure,All,0.7293238920688735,2,0.9784346473971927,2,1.124062166955841,2
2022,36,077,tenure,Owner,0.6095373309046507,2,0.7566724553408615,2,0.8992248850647593,2
2022,36,077,tenure,Renter,0.891561993863144,2,1.3641301448227212,2,1.6019337605548245,2
2022,36,079,tenure,All,0.3991854514964837,2,0.5798319703495124,2,0.7596565584144419,2
2022,36,079,tenure,Owner,0.41823000574072566,2,0.5565008679375962,2,0.7110418977912529,2
2022,36,079,tenure,Renter,NA,NA,NA,NA,0.9505548051720827,2
2022,36,081,tenure,All,0.34272734092230367,1,0.58295722696969,1,0.8855225759413999,1
2022,36,081,tenure,Owner,0.40118791277078486,1,0.6200228646088519,1,0.7582693018860172,1
2022,36,081,tenure,Renter,0.3146535271869253,1,0.5629377414745161,1,0.9601497621937812,1
2022,36,083,tenure,All,0.4052605942523137,1,0.8458139641920192,1,0.9919617390302227,1
2022,36,083,tenure,Owner,0.5022231204527081,1,0.837229763700352,1,0.9148761892760381,1
2022,36,083,tenure,Renter,0.3543457497612225,1,0.8507733643163169,1,1.056906253317762,1
2022,36,085,tenure,All,0.4203964275718175,1,0.5984446404233144,1,0.8661829157363764,1
2022,36,085,tenure,Owner,0.4550989345509893,1,0.6053218118849226,1,0.778278735304189,1
2022,36,085,tenure,Renter,0.39547997901731075,1,0.5924040720438528,1,0.9707773099732899,1
2022,36,087,tenure,All,0.32493350764098633,1,0.5398523883995939,1,0.8297585912059524,1
2022,36,087,tenure,Owner,0.26145818643350727,1,0.46437702992191277,1,0.7119569199208733,1
2022,36,087,tenure,Renter,0.35475748741054863,1,0.5895522388059702,1,0.9459723175888114,1
2022,36,089,tenure,All,0.5837506956037841,1,0.7121876201460976,1,0.9631627100688592,1
2022,36,089,tenure,Owner,0.6233174980205859,1,0.6797671033478894,1,0.9393778854158783,1
2022,36,089,tenure,Renter,0.5329265191965421,1,0.7571585903083701,1,1.004765687053217,1
2022,36,091,tenure,All,0.3760604548370999,1,0.7617139334155364,1,0.9726781633077083,1
2022,36,091,tenure,Owner,0.4498495486459378,1,0.7599538816295157,1,0.8924437044084998,1
2022,36,091,tenure,Renter,0.3211932877563704,1,0.7631286296799703,1,1.0610320440059373,1
2022,36,093,tenure,All,0.44329132690882134,1,0.7301613777573913,1,0.96722110991324,1
2022,36,093,tenure,Owner,0.6039387308533917,1,0.7728578504210005,1,0.9642960812772133,1
2022,36,093,tenure,Renter,0.347867186576864,1,0.699121417254789,1,0.9705271216097988,1
2022,36,095,tenure,All,1.1513449428129856,3,1.3282089775513963,3,1.271262137498896,3
2022,36,095,tenure,Owner,0.7434059208845011,3,0.9464247612668751,3,1.0004696126732704,3
2022,36,095,tenure,Renter,NA,NA,NA,NA,1.9866359491641985,3
2022,36,097,tenure,All,0.6916239824481242,3,0.960440050188071,3,0.9921156900692379,3
2022,36,097,tenure,Owner,NA,NA,0.8215491136823526,3,0.8954907206113187,3
2022,36,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,099,tenure,All,0.5423421210160448,3,0.7939823189917384,3,0.981042114244217,3
2022,36,099,tenure,Owner,NA,NA,0.700824617860016,3,0.8850866541560879,3
2022,36,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,36,101,tenure,All,0.5979933108075024,2,0.8797105486561185,2,0.9869817817912325,2
2022,36,101,tenure,Owner,0.598029081705618,2,0.754301261340038,2,0.8885328733641352,2
2022,36,101,tenure,Renter,0.5979534936640672,2,1.0589580221878745,2,1.1814256397588652,2
2022,36,103,tenure,All,0.3426065395221653,1,0.5798527901403628,1,0.7231375828321673,1
2022,36,103,tenure,Owner,0.36912296564195296,1,0.6173744760719252,1,0.7099093317311631,1
2022,36,103,tenure,Renter,0.30022879161900173,1,0.5012127264945071,1,0.755855384251676,1
2022,36,105,tenure,All,0.4892077329129049,2,0.6225007410707587,2,0.8783779776323579,2
2022,36,105,tenure,Owner,0.501426915969808,2,0.6696239824666251,2,0.8437087368274503,2
2022,36,105,tenure,Renter,0.4765249731186962,2,0.5751592713385802,2,0.9207992563097932,2
2022,36,107,tenure,All,0.562450276238607,3,0.925251859582271,3,1.071116830232092,3
2022,36,107,tenure,Owner,0.5548954277168648,3,0.7236834497526554,3,0.9122113238599224,3
2022,36,107,tenure,Renter,NA,NA,1.1478015118948892,3,1.3013194012100997,3
2022,36,109,tenure,All,0.23526750367605476,1,0.6845815592936414,1,1.0274942448855493,1
2022,36,109,tenure,Owner,NA,NA,0.843111915223572,1,1.0094859916170307,1
2022,36,109,tenure,Renter,0.14050822122571002,1,0.6259323006310958,1,1.0391918033961454,1
2022,36,111,tenure,All,0.3286193896937604,1,0.5628898553623497,1,0.8581220076919074,1
2022,36,111,tenure,Owner,0.36958146460698527,1,0.6113299709092143,1,0.8359985399160237,1
2022,36,111,tenure,Renter,0.3032804695062642,1,0.5253454734305544,1,0.8802749584078162,1
2022,36,113,tenure,All,0.4213358960578374,2,0.7000437776953872,2,0.9155720311945806,2
2022,36,113,tenure,Owner,0.44389604494652635,2,0.6336962931220769,2,0.8191319679632396,2
2022,36,113,tenure,Renter,0.39417099731516525,2,0.7945641179307481,2,1.0791828163994899,2
2022,36,115,tenure,All,0.42327415980868205,2,0.7016940110168749,2,0.9190552560608736,2
2022,36,115,tenure,Owner,0.4443261019677196,2,0.6339391987178229,2,0.8200979975880195,2
2022,36,115,tenure,Renter,NA,NA,0.798219266680684,2,1.0869364686813068,2
2022,36,117,tenure,All,0.5178330449183748,2,0.830464744728054,2,0.9648378322054687,2
2022,36,117,tenure,Owner,0.5041261420571765,2,0.7571065989847716,2,0.9259223394984022,2
2022,36,117,tenure,Renter,0.5347080526861707,2,0.9415166508097138,2,1.036314985284326,2
2022,36,119,tenure,All,0.3703113801067134,1,0.6325691611600149,1,0.7917726753325462,1
2022,36,119,tenure,Owner,0.4239164397625318,1,0.6091631603553063,1,0.7183979009106344,1
2022,36,119,tenure,Renter,0.3476265135344453,1,0.6465647593997382,1,0.8425578737087246,1
2022,36,121,tenure,All,0.5330771264157466,3,0.7658547505691587,3,0.9233953421269631,3
2022,36,121,tenure,Owner,NA,NA,0.77268389053522,3,0.9418516537672615,3
2022,36,121,tenure,Renter,NA,NA,0.7583985855013893,3,0.8947075725275744,3
2022,36,123,tenure,All,NA,NA,0.839421928294906,3,1.0130439152143338,3
2022,36,123,tenure,Owner,NA,NA,0.7276112278021768,3,0.8986758779504894,3
2022,36,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,001,tenure,All,0.5620421068867124,1,0.736412790155682,1,0.9329522414958324,1
2022,37,001,tenure,Owner,0.8145667643365425,1,0.8076735331445866,1,0.9624615748403877,1
2022,37,001,tenure,Renter,0.4147026498962022,1,0.6713049683346713,1,0.906108840610884,1
2022,37,003,tenure,All,0.8632127887523355,3,0.8760120765518857,3,1.0703030698711933,3
2022,37,003,tenure,Owner,NA,NA,NA,NA,0.9481920479840297,3
2022,37,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,005,tenure,All,NA,NA,NA,NA,1.106468924608724,3
2022,37,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,007,tenure,All,NA,NA,NA,NA,0.9198558404253421,3
2022,37,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,009,tenure,All,0.6889997974180004,3,0.779184437298714,3,0.9801413462127748,3
2022,37,009,tenure,Owner,NA,NA,NA,NA,0.9879491028981027,3
2022,37,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,011,tenure,All,NA,NA,0.7937887293689171,3,1.0279111305203088,3
2022,37,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,013,tenure,All,0.6313999191745191,3,0.7796105495300576,3,0.990778889217652,3
2022,37,013,tenure,Owner,0.7843389281369523,3,0.8982120091233291,3,0.9648115810127895,3
2022,37,013,tenure,Renter,NA,NA,NA,NA,1.0287319035727693,3
2022,37,015,tenure,All,NA,NA,0.892208136625736,3,1.1331415474240547,3
2022,37,015,tenure,Owner,NA,NA,NA,NA,1.0894977530628933,3
2022,37,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,017,tenure,All,1.0245396691992363,3,1.1111298884531355,3,1.305342594816279,3
2022,37,017,tenure,Owner,1.1377902411365965,3,1.1935716105329512,3,1.232505850666949,3
2022,37,017,tenure,Renter,NA,NA,1.0074658361176894,3,1.4056171740477816,3
2022,37,019,tenure,All,0.4607723577235772,1,0.6807962529274004,1,0.9475913861163708,1
2022,37,019,tenure,Owner,0.42835841127829744,1,0.6709346991037132,1,0.9119254909900789,1
2022,37,019,tenure,Renter,NA,NA,0.7152248225085459,1,1.08384900990099,1
2022,37,021,tenure,All,0.5618074233458848,1,0.7094543452831487,1,0.96547962124331,1
2022,37,021,tenure,Owner,0.7045817467141628,1,0.8431359399101335,1,0.9314057900815976,1
2022,37,021,tenure,Renter,0.45056943248157716,1,0.5686329918756623,1,1.0075433512717906,1
2022,37,023,tenure,All,0.6883290460378874,2,0.8163052756899875,2,0.949322811033244,2
2022,37,023,tenure,Owner,0.7031744475415423,2,0.8006970458220847,2,0.8934528557563999,2
2022,37,023,tenure,Renter,0.6683413090373095,2,0.8385269001815757,2,1.062494607767997,2
2022,37,025,tenure,All,0.5515814542233569,1,0.7266920996810986,1,0.9488062203956009,1
2022,37,025,tenure,Owner,0.7244133096825334,1,0.8076731575420849,1,0.9204835278731496,1
2022,37,025,tenure,Renter,0.360949184606055,1,0.642995370889723,1,0.982760543884425,1
2022,37,027,tenure,All,0.7978611750996485,2,0.8279073224223755,2,1.0049852699887543,2
2022,37,027,tenure,Owner,0.867180561669,2,0.8437754556893196,2,0.9409910736732285,2
2022,37,027,tenure,Renter,NA,NA,0.8099162311897279,2,1.1197405283852522,2
2022,37,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,031,tenure,All,0.532435689067887,2,0.798699518096218,2,0.9825876417153036,2
2022,37,031,tenure,Owner,0.632145998240985,2,0.789120843860829,2,0.9139636309898693,2
2022,37,031,tenure,Renter,0.4054453541143026,2,0.8108595407312923,2,1.0884611925692396,2
2022,37,033,tenure,All,NA,NA,NA,NA,0.8594319427198056,3
2022,37,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,035,tenure,All,0.5123016580495632,1,0.6202600216684724,1,0.9381239565232206,1
2022,37,035,tenure,Owner,0.6730583306477602,1,0.7596489118672598,1,0.9550261541960428,1
2022,37,035,tenure,Renter,0.31324820430965683,1,0.4805351331806677,1,0.9128475469772979,1
2022,37,037,tenure,All,0.5925938762989302,2,0.8336496156375871,2,0.9668012172101882,2
2022,37,037,tenure,Owner,0.608578173982268,2,0.8585486076261808,2,0.9836365889184382,2
2022,37,037,tenure,Renter,NA,NA,0.8051855772847573,2,0.9394275832960298,2
2022,37,039,tenure,All,0.7870146042690227,3,0.9070842968161247,3,1.0906642689670163,3
2022,37,039,tenure,Owner,NA,NA,0.8905629589020898,3,1.0141500590399173,3
2022,37,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,045,tenure,All,0.7088080438461605,2,0.7596927465887978,2,0.9166486433365867,2
2022,37,045,tenure,Owner,0.736133504456848,2,0.7693281099001994,2,0.8703289976486682,2
2022,37,045,tenure,Renter,0.66774536844401855,2,0.7452126809511633,2,0.9967311965938861,2
2022,37,047,tenure,All,0.8880980639314676,3,0.9870541283331992,3,1.1468693862479533,3
2022,37,047,tenure,Owner,0.9726945180876602,3,1.0418884085029307,3,1.1019737144642694,3
2022,37,047,tenure,Renter,0.7855789816323546,3,0.9181042866039314,3,1.2086774015567476,3
2022,37,049,tenure,All,0.5183611983581707,2,0.6269662301906539,2,0.909402413139255,2
2022,37,049,tenure,Owner,0.632145998240985,2,0.6469397146801656,2,0.8713026908376198,2
2022,37,049,tenure,Renter,0.37344569293474894,2,0.6019590961760718,2,0.9648401972677072,2
2022,37,051,tenure,All,0.37419099669207534,1,0.46680991927521925,1,0.7943991606811396,1
2022,37,051,tenure,Owner,0.6370117792932424,1,0.6363279717536289,1,0.8515567840013007,1
2022,37,051,tenure,Renter,0.2339252233373773,1,0.36721523071958695,1,0.7567531389714347,1
2022,37,053,tenure,All,NA,NA,0.9111329085140824,3,1.1430087014989125,3
2022,37,053,tenure,Owner,NA,NA,NA,NA,0.9472068918614317,3
2022,37,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,055,tenure,All,0.6425236153301043,3,0.8798417751131791,3,1.0417679982297796,3
2022,37,055,tenure,Owner,0.8066338054298821,3,0.9293438672568094,3,1.0092689662739154,3
2022,37,055,tenure,Renter,NA,NA,NA,NA,1.0928430611103723,3
2022,37,057,tenure,All,0.6848576500756132,1,0.7249459674667273,1,0.932496189301009,1
2022,37,057,tenure,Owner,0.8219162622728812,1,0.8345671981776766,1,0.8815454124189064,1
2022,37,057,tenure,Renter,0.49354127284183996,1,0.5610275333522566,1,1.0179786200194363,1
2022,37,059,tenure,All,0.8111130921653099,2,0.92456600143950185,2,1.0743944987026195,2
2022,37,059,tenure,Owner,NA,NA,0.8048044772453172,2,0.9325541456438933,2
2022,37,059,tenure,Renter,NA,NA,NA,NA,1.3705431567852793,2
2022,37,061,tenure,All,0.6731768175542371,2,0.8880924371155262,2,1.0665549030899704,2
2022,37,061,tenure,Owner,0.9626039200808308,2,1.0589626211837884,2,1.1888963387110525,2
2022,37,061,tenure,Renter,0.4697112535984066,2,0.7531359862932089,2,0.9510625822663636,2
2022,37,063,tenure,All,0.3240498984624311,1,0.5943729530391727,1,0.985790593521701,1
2022,37,063,tenure,Owner,0.3590573012939002,1,0.7113782806852114,1,0.9224120357157418,1
2022,37,063,tenure,Renter,0.3080338266384778,1,0.537215461978427,1,1.0222107680052481,1
2022,37,065,tenure,All,0.6827659051119181,3,0.7971700438635776,3,1.047177780603778,3
2022,37,065,tenure,Owner,NA,NA,0.8807119336695955,3,1.0059656951836669,3
2022,37,065,tenure,Renter,NA,NA,0.7301368914732707,3,1.0889254056563276,3
2022,37,067,tenure,All,0.40919095776323616,1,0.6587550100200401,1,0.9568769216914744,1
2022,37,067,tenure,Owner,0.5269227831665776,1,0.7474193387523064,1,0.940229317533465,1
2022,37,067,tenure,Renter,0.3340965557558338,1,0.5949158019460702,1,0.971580860084797,1
2022,37,069,tenure,All,0.5601986691228552,2,0.9338054240298643,2,1.0008607280851411,2
2022,37,069,tenure,Owner,0.5898881359386359,2,0.8553675854484224,2,0.9538487586560028,2
2022,37,069,tenure,Renter,NA,NA,1.0102328477778364,2,1.068819602766439,2
2022,37,071,tenure,All,0.5612538768276473,1,0.8328344462353212,1,0.9780118255728012,1
2022,37,071,tenure,Owner,0.7168915542228885,1,0.8168047856868449,1,0.9401090135602234,1
2022,37,071,tenure,Renter,0.4373259052924791,1,0.8505114083398898,1,1.0254660452729694,1
2022,37,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,077,tenure,All,0.5115259036445351,2,0.6959308954528622,2,0.9087054225326614,2
2022,37,077,tenure,Owner,NA,NA,0.7618237660498126,2,0.928258299167654,2
2022,37,077,tenure,Renter,NA,NA,NA,NA,0.8743495367432416,2
2022,37,079,tenure,All,NA,NA,NA,NA,1.3001579625547242,3
2022,37,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,081,tenure,All,0.4796402643840069,1,0.60707611614504,1,0.9263443865791823,1
2022,37,081,tenure,Owner,0.6383563211812511,1,0.7364820721724761,1,0.9478572701354241,1
2022,37,081,tenure,Renter,0.38291713169642855,1,0.5176589303733602,1,0.9094190835012704,1
2022,37,083,tenure,All,0.6905063256842988,2,0.7567394161708191,2,1.0241587575496116,2
2022,37,083,tenure,Owner,0.6946837703274855,2,0.7566178077002479,2,1.0057692025959946,2
2022,37,083,tenure,Renter,0.6874312908055338,2,0.7568478824391727,2,1.0439359747766874,2
2022,37,085,tenure,All,0.42037172011661805,1,0.5952876467964917,1,0.9058967596081386,1
2022,37,085,tenure,Owner,0.41111323276685124,1,0.5401479857495204,1,0.8148268839103869,1
2022,37,085,tenure,Renter,0.42882035197769647,1,0.6606562703053931,1,1.0307022440549292,1
2022,37,087,tenure,All,0.8706751871550648,2,0.9156996315547503,2,0.9446630959210282,2
2022,37,087,tenure,Owner,0.8665078381712101,2,0.8981657600317469,2,0.9171120411543486,2
2022,37,087,tenure,Renter,0.8757331714624954,2,0.9379348731235032,2,0.9881787159242162,2
2022,37,089,tenure,All,0.5264835881457866,1,0.8178234149809208,1,0.9127247261542153,1
2022,37,089,tenure,Owner,0.633624331174317,1,0.8112401286923072,1,0.9132685639797256,1
2022,37,089,tenure,Renter,0.412897447380206,1,0.8266597492796854,1,0.9118518861281637,1
2022,37,091,tenure,All,0.7894788166127537,3,0.8450331021926814,3,1.1218971550002748,3
2022,37,091,tenure,Owner,NA,NA,0.903626765326992,3,1.1283610457048279,3
2022,37,091,tenure,Renter,NA,NA,NA,NA,1.1149455038636127,3
2022,37,093,tenure,All,0.6724454936665046,2,0.7518713516862232,2,0.9561237667991352,2
2022,37,093,tenure,Owner,0.7176935290339592,2,0.7781302128448406,2,0.9138693719262976,2
2022,37,093,tenure,Renter,0.6161638829419044,2,0.7202350745446622,2,1.0140051376782426,2
2022,37,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,097,tenure,All,0.5316198501047377,1,0.6366469583512679,1,0.8947041258325825,1
2022,37,097,tenure,Owner,0.6779407936517595,1,0.7677232680550621,1,0.8755446577174012,1
2022,37,097,tenure,Renter,0.4070861047412746,1,0.5207292666799478,1,0.9175719306195195,1
2022,37,099,tenure,All,0.7608106290317883,2,0.8872493648229698,2,1.042783075696246,2
2022,37,099,tenure,Owner,0.8307366647044769,2,0.8807592972204018,2,0.994437432738638,2
2022,37,099,tenure,Renter,NA,NA,NA,NA,1.1436496437093047,2
2022,37,101,tenure,All,0.6478396459735023,1,0.8818286707574913,1,1.0183255733733256,1
2022,37,101,tenure,Owner,0.6675885087330394,1,0.8293882851293746,1,0.9864086701700275,1
2022,37,101,tenure,Renter,0.620611014250404,1,0.9821185095190417,1,1.0922630577957186,1
2022,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,105,tenure,All,0.593063811378045,2,0.7069835614626795,2,0.8957041271978975,2
2022,37,105,tenure,Owner,NA,NA,0.76145504227346406,2,0.9297208153430148,2
2022,37,105,tenure,Renter,NA,NA,NA,NA,0.8537493079611238,2
2022,37,107,tenure,All,0.5731538160087278,2,0.6524282196173992,2,0.8663370006905744,2
2022,37,107,tenure,Owner,0.5810094307872468,2,0.6681733447578329,2,0.8625737793922287,2
2022,37,107,tenure,Renter,NA,NA,NA,NA,0.8712781489608973,2
2022,37,109,tenure,All,0.6378494623655914,2,0.7776821924542214,2,0.952224250417713,2
2022,37,109,tenure,Owner,0.7374517374517375,2,0.7949477008091572,2,0.9350446830204522,2
2022,37,109,tenure,Renter,NA,NA,0.749185667752443,2,0.988527789988629,2
2022,37,111,tenure,All,0.7278131172859831,3,0.7932378048546537,3,0.9898488377289189,3
2022,37,111,tenure,Owner,0.7482171377201169,3,0.823970191441983,3,0.9079262805542776,3
2022,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,113,tenure,All,0.7694694148615612,3,0.8738600525472485,3,1.0576048545162826,3
2022,37,113,tenure,Owner,0.8450332396265113,3,0.8675991306755229,3,0.9972444603598764,3
2022,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,115,tenure,All,NA,NA,1.0571106581802885,3,1.1257317681931882,3
2022,37,115,tenure,Owner,NA,NA,NA,NA,1.097835545270047,3
2022,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,117,tenure,All,0.6858852167681961,3,0.8563538369697292,3,1.0895439582426685,3
2022,37,117,tenure,Owner,NA,NA,NA,NA,1.0507304885931843,3
2022,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,119,tenure,All,0.29461196243203164,1,0.50788609487982,1,0.932223878792763,1
2022,37,119,tenure,Owner,0.4507540577594976,1,0.6689497209188552,1,0.8894683956170152,1
2022,37,119,tenure,Renter,0.21464165987134184,1,0.42242752468939154,1,0.9577981782665627,1
2022,37,121,tenure,All,NA,NA,NA,NA,1.057078799107748,3
2022,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,123,tenure,All,NA,NA,NA,NA,0.9522914664337997,3
2022,37,123,tenure,Owner,NA,NA,NA,NA,1.0141572780884756,3
2022,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,37,125,tenure,All,0.6127598235537647,1,0.799808095639152,1,0.9093384508499078,1
