year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,31,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,149,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,151,tenure,All,NA,NA,NA,NA,1.2482716435118972,3
2022,31,151,tenure,Owner,NA,NA,NA,NA,1.2903961771589307,3
2022,31,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,153,tenure,All,0.20280594527017642,1,0.6269274163219255,1,0.8921949709332324,1
2022,31,153,tenure,Owner,NA,NA,0.6364755539922617,1,0.7847254268574065,1
2022,31,153,tenure,Renter,NA,NA,0.6216400467471757,1,0.9791524052523493,1
2022,31,155,tenure,All,NA,NA,NA,NA,1.0245701016633457,3
2022,31,155,tenure,Owner,NA,NA,NA,NA,1.0348390903989222,3
2022,31,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,157,tenure,All,0.6789215085998557,3,0.869224170420405,3,0.9806811816923104,3
2022,31,157,tenure,Owner,0.6475407471793216,3,0.8252871932337201,3,0.9684682273273738,3
2022,31,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,159,tenure,All,NA,NA,1.219996397684694,3,1.1874326908949404,3
2022,31,159,tenure,Owner,NA,NA,NA,NA,1.2046831919648753,3
2022,31,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,161,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,163,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,165,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,167,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,169,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,171,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,177,tenure,All,NA,NA,NA,NA,1.0428055012155322,3
2022,31,177,tenure,Owner,NA,NA,NA,NA,1.0600852715709266,3
2022,31,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,179,tenure,All,NA,NA,NA,NA,1.5994232041917877,3
2022,31,179,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,185,tenure,All,NA,NA,NA,NA,1.2551007138544958,3
2022,31,185,tenure,Owner,NA,NA,NA,NA,1.2851576279233836,3
2022,31,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,31,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,31,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,31,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,32,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,32,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,32,510,tenure,All,0.6158284819229912,3,0.7342223194581593,3,0.9515873444667651,3
2022,32,510,tenure,Owner,0.7337406348672534,3,0.7700209686215925,3,0.8788595272465629,3
2022,32,510,tenure,Renter,NA,NA,NA,NA,1.0627498167052574,3
2022,33,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,33,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,33,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,33,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,34,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,34,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,34,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,06,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,06,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,06,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,28,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,28,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,28,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,35,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,35,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,35,57,tenure,All,NA,NA,NA,NA,NA,NA
