year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,36,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,36,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,36,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,36,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,101,tenure,All,0.6099203919167177,1,0.8360285821737495,1,0.9692178226592258,1
2021,37,101,tenure,Owner,0.5809228305474927,1,0.7819092516205067,1,0.9769325871941698,1
2021,37,101,tenure,Renter,0.6556239154440764,1,0.9314968814968815,1,0.9527739251040221,1
2021,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,105,tenure,All,0.7342161796619188,2,0.7634430430179399,2,1.0485328718250155,2
2021,37,105,tenure,Owner,NA,NA,0.7017994858611825,2,0.9000456783091321,2
2021,37,105,tenure,Renter,NA,NA,NA,NA,1.266701706153473,2
2021,37,107,tenure,All,0.7026149672258774,2,0.7439808076354473,2,0.9862519862266866,2
2021,37,107,tenure,Owner,0.6992609437180216,2,0.7543284176079696,2,0.8875601750212412,2
2021,37,107,tenure,Renter,NA,NA,0.7298882558923816,2,1.1462941158249533,2
2021,37,109,tenure,All,0.6281510720373193,2,0.7861478064167579,2,0.9398146054018053,2
2021,37,109,tenure,Owner,0.7289473684210527,2,0.8046354966822796,2,0.9503309674111666,2
2021,37,109,tenure,Renter,NA,NA,NA,NA,0.9189189189189189,2
2021,37,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,111,tenure,All,0.75311028801148,3,0.7973408364698629,3,0.9640773170056076,3
2021,37,111,tenure,Owner,NA,NA,NA,NA,0.9443708808321873,3
2021,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,113,tenure,All,0.8511670047440448,3,0.9540142262802052,3,1.0380168490697348,3
2021,37,113,tenure,Owner,NA,NA,NA,NA,1.031249302422114,3
2021,37,113,tenure,Renter,NA,NA,NA,NA,1.0474229277207872,3
2021,37,115,tenure,All,0.694998375063043,3,0.8648769216536888,3,1.0230532289285523,3
2021,37,115,tenure,Owner,NA,NA,NA,NA,0.9710682625802095,3
2021,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,117,tenure,All,NA,NA,0.7428105617579301,3,0.9931209015640391,3
2021,37,117,tenure,Owner,NA,NA,NA,NA,1.0472771877616167,3
2021,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,119,tenure,All,0.26862523310201464,1,0.5013976472937223,1,0.9187980217682615,1
2021,37,119,tenure,Owner,0.43718637594919846,1,0.6725517042588456,1,0.8893737262599868,1
2021,37,119,tenure,Renter,0.1801505722210568,1,0.41071133115271535,1,0.9372592702997403,1
2021,37,121,tenure,All,NA,NA,NA,NA,1.0556186679923716,3
2021,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,123,tenure,All,NA,NA,NA,NA,0.9804750112718689,3
2021,37,123,tenure,Owner,NA,NA,NA,NA,1.007635496710591,3
2021,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,125,tenure,All,0.6185193396731858,1,0.7810652590843902,1,0.9788420294507262,1
2021,37,125,tenure,Owner,0.7221270334199958,1,0.817560171765655,1,0.9766904234399734,1
2021,37,125,tenure,Renter,0.5127250155183116,1,0.7408751619944619,1,0.9825255320002864,1
2021,37,127,tenure,All,0.6325245750118034,2,0.7537856037103089,2,1.008054187710188,2
2021,37,127,tenure,Owner,0.6261495232449338,2,0.7510484633956124,2,0.961186605468437,2
2021,37,127,tenure,Renter,0.6366566889247064,2,0.7557773026842819,2,1.053491506517177,2
2021,37,129,tenure,All,0.3695155473432674,1,0.5761817515103649,1,0.8644407870754751,1
2021,37,129,tenure,Owner,0.6412909756812283,1,0.7912486419631841,1,0.8709819516881206,1
2021,37,129,tenure,Renter,0.2337691277250776,1,0.44913843661790537,1,0.8601541443160091,1
2021,37,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,131,tenure,All,0.6474173663380844,3,0.7807277260456155,3,0.9550454129650408,3
2021,37,131,tenure,Owner,NA,NA,NA,NA,0.866755904753453,3
2021,37,131,tenure,Renter,NA,NA,NA,NA,1.070863844087867,3
2021,37,133,tenure,All,0.4761074620318011,1,0.5606242785762063,1,0.8050915317384614,1
2021,37,133,tenure,Owner,0.613945821349141,1,0.6635026134773457,1,0.7247412206127513,1
2021,37,133,tenure,Renter,0.3783353093057579,1,0.4868367193530851,1,0.8933318930242636,1
2021,37,135,tenure,All,0.2881120097399774,1,0.590702947845805,1,0.9244017986189176,1
2021,37,135,tenure,Owner,0.42123661787196853,1,0.7802230483271375,1,0.9271217712177122,1
2021,37,135,tenure,Renter,0.20008668015024558,1,0.4739349519010536,1,0.9223059425646858,1
2021,37,137,tenure,All,NA,NA,NA,NA,1.2001061918091958,3
2021,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,139,tenure,All,0.6107338028014414,2,0.6996369461302737,2,0.8978910037998236,2
2021,37,139,tenure,Owner,NA,NA,NA,NA,0.8041078812423131,2
2021,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,141,tenure,All,0.8011469050430089,2,0.9338792090921181,2,0.907675605230108,2
2021,37,141,tenure,Owner,NA,NA,1.0618097348227387,2,0.9262708051747752,2
2021,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,145,tenure,All,0.6081889210577808,3,0.7436080805200487,3,0.935943139515979,3
2021,37,145,tenure,Owner,NA,NA,0.7346403858251206,3,0.8748256368842229,3
2021,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,147,tenure,All,0.47478648985022104,1,0.6187079162875341,1,0.9146929824561404,1
2021,37,147,tenure,Owner,0.6662724226296077,1,0.6997578692493946,1,0.8778613734592604,1
2021,37,147,tenure,Renter,0.4214944042132982,1,0.5930416447021613,1,0.9308134239473131,1
2021,37,149,tenure,All,NA,NA,0.9489974177348295,3,1.2622767776535797,3
2021,37,149,tenure,Owner,NA,NA,NA,NA,1.0616970553565477,3
2021,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,151,tenure,All,0.5360628618693135,1,0.7493276627681531,1,1.002950856883441,1
2021,37,151,tenure,Owner,0.7546739626082991,1,0.8018583042973287,1,0.9873657612128869,1
2021,37,151,tenure,Renter,0.2750861912538559,1,0.6880336088900935,1,1.0262189946241629,1
2021,37,153,tenure,All,0.7141498726158078,2,0.7177406096437249,2,0.9525800724472957,2
2021,37,153,tenure,Owner,0.7668076245909943,2,0.7478879157539368,2,0.927984312080927,2
2021,37,153,tenure,Renter,0.6721934369602763,2,0.691594071727571,2,0.9808572166868069,2
2021,37,155,tenure,All,0.7707607858157891,1,0.8444724367992175,1,0.9798626872115558,1
2021,37,155,tenure,Owner,0.8501846581390723,1,0.9169692222211034,1,0.9641843205438908,1
2021,37,155,tenure,Renter,0.7009643396827443,1,0.7767017608986586,1,0.9981269717779094,1
2021,37,157,tenure,All,0.6713452771541184,2,0.7538761707966384,2,0.9978871517377004,2
2021,37,157,tenure,Owner,0.7697178645742798,2,0.8286010406722452,2,0.929323930300288,2
2021,37,157,tenure,Renter,0.5616103355831763,2,0.6602527113118346,2,1.103916976644955,2
2021,37,159,tenure,All,0.4599679464845655,1,0.6095778271547188,1,0.9341687817258884,1
2021,37,159,tenure,Owner,0.6120290812954395,1,0.6964526268522676,1,0.9156578155307338,1
2021,37,159,tenure,Renter,0.29045092838196285,1,0.5151330241640224,1,0.9611300535801266,1
2021,37,161,tenure,All,0.6987735821756,2,0.7795329802228371,2,1.0344362276774868,2
2021,37,161,tenure,Owner,0.8246289075599416,2,0.8513276514337124,2,0.9786148777319422,2
2021,37,161,tenure,Renter,NA,NA,0.6731608085959069,2,1.1313111450287983,2
2021,37,163,tenure,All,0.7934669966175847,2,0.9170588673894101,2,1.1254924220276,2
2021,37,163,tenure,Owner,0.8671242730156525,2,0.9257865729307331,2,1.0714042951082405,2
2021,37,163,tenure,Renter,0.6817858320992161,2,0.9036575627247224,2,1.2168354019837446,2
2021,37,165,tenure,All,0.7301702749307416,3,0.7328874365522098,3,0.9691401383408198,3
2021,37,165,tenure,Owner,NA,NA,NA,NA,0.9465508459186204,3
2021,37,165,tenure,Renter,NA,NA,NA,NA,0.9951104954501874,3
2021,37,167,tenure,All,0.7083939543529146,2,0.7398718859609943,2,0.950632585870067,2
2021,37,167,tenure,Owner,0.7272570937231299,2,0.7496520797897016,2,0.9130758977645146,2
2021,37,167,tenure,Renter,NA,NA,NA,NA,1.0397118058701036,2
2021,37,169,tenure,All,0.7132343804884651,3,0.8738484898600486,3,1.0572447298365446,3
2021,37,169,tenure,Owner,0.8064291696412607,3,0.8912852756968029,3,0.9625645757801897,3
2021,37,169,tenure,Renter,NA,NA,NA,NA,1.218907676593552,3
2021,37,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,171,tenure,All,0.7459002534003877,2,0.8321185825067478,2,1.001951049981501,2
2021,37,171,tenure,Owner,0.81494140625,2,0.8474263291528815,2,0.9497119458371038,2
2021,37,171,tenure,Renter,0.6507735842426872,2,0.8083372314238167,2,1.0893031454115498,2
2021,37,173,tenure,All,NA,NA,NA,NA,0.9443761595547309,3
2021,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,175,tenure,All,NA,NA,NA,NA,0.9064693104873381,3
2021,37,175,tenure,Owner,NA,NA,NA,NA,0.7785564120532585,3
2021,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,179,tenure,All,0.5624879721524744,1,0.6383869787491436,1,0.9197043393746372,1
2021,37,179,tenure,Owner,0.62102610302999806,1,0.6405023627502627,1,0.8999517154995774,1
2021,37,179,tenure,Renter,NA,NA,0.634191992860808,1,0.9661483594713021,1
2021,37,181,tenure,All,0.604977318711951,2,0.6823014132651863,2,0.9504440049769091,2
2021,37,181,tenure,Owner,NA,NA,NA,NA,0.9633189973191002,2
2021,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,183,tenure,All,0.2612735100838432,1,0.6278922372268325,1,1.0095632398390577,1
2021,37,183,tenure,Owner,0.39428896380844064,1,0.6914673079315062,1,0.89441973727835,1
2021,37,183,tenure,Renter,0.18250913988839715,1,0.5841417484592559,1,1.1091133735297025,1
2021,37,185,tenure,All,NA,NA,NA,NA,1.1977202953562014,3
2021,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,189,tenure,All,0.6427501647367153,2,0.8585291196821216,2,0.9838182029236083,2
2021,37,189,tenure,Owner,0.8258585462139058,2,0.9386972530845049,2,0.9927023872361359,2
2021,37,189,tenure,Renter,0.4554618261826583,2,0.7489322872501134,2,0.9689691687520355,2
2021,37,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,191,tenure,All,0.5387387387387388,1,0.5313398111400027,1,0.8971384042599246,1
2021,37,191,tenure,Owner,0.6365772469159976,1,0.645933014354067,1,0.8920731707317073,1
2021,37,191,tenure,Renter,0.46839363649162324,1,0.4548048390778361,1,0.9008975035824723,1
2021,37,193,tenure,All,0.7463440821039923,2,0.7964176874145993,2,0.9708262046086441,2
2021,37,193,tenure,Owner,0.8149414062499999,2,0.8255141934387217,2,0.94154471547452,2
2021,37,193,tenure,Renter,0.6518289315045415,2,0.7533223337036445,2,1.0193027832539305,2
2021,37,195,tenure,All,0.5352444449974864,1,0.6330508409327366,1,0.9746998604807324,1
2021,37,195,tenure,Owner,0.6319554848966614,1,0.7166802278275021,1,0.9121392087964643,1
2021,37,195,tenure,Renter,0.46348833282222107,1,0.5695512014333749,1,1.0385206607980841,1
2021,37,197,tenure,All,0.872412269892333,2,0.995893992939769,2,1.0455884355495269,2
2021,37,197,tenure,Owner,NA,NA,0.9036320964247481,2,1.0038992449052189,2
2021,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,199,tenure,All,NA,NA,NA,NA,1.0291975384086862,3
2021,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,03,tenure,Owner,NA,NA,NA,NA,NA,NA
