year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,37,089,tenure,Renter,NA,NA,0.762825372238916,1,0.9793579254134632,1
2021,37,091,tenure,All,0.6457028144247932,3,0.7238266416046165,3,0.947292627191098,3
2021,37,091,tenure,Owner,NA,NA,0.6908503807032306,3,0.8628690710964575,3
2021,37,091,tenure,Renter,NA,NA,NA,NA,1.0580396911939742,3
2021,37,093,tenure,All,0.7137834167441427,2,0.7173941362188637,2,0.9522012721361333,2
2021,37,093,tenure,Owner,0.7659812454179691,2,0.747141953860207,2,0.9275596151721015,2
2021,37,093,tenure,Renter,0.6721934369602762,2,0.6915940717275709,2,0.9805311825716428,2
2021,37,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,097,tenure,All,0.544624738466005,1,0.6970716030454158,1,0.9337763031373864,1
2021,37,097,tenure,Owner,0.6143512425030985,1,0.7099502080010511,1,0.9099185434443589,1
2021,37,097,tenure,Renter,0.42667053185283044,1,0.675058405699635,1,0.9742496078380033,1
2021,37,099,tenure,All,0.8422790807668851,3,0.9688775558672927,3,1.0546889472540826,3
2021,37,099,tenure,Owner,0.9197787315132842,3,0.9934291258681596,3,1.0223758990728586,3
2021,37,099,tenure,Renter,NA,NA,NA,NA,1.1045346351336403,3
2021,37,101,tenure,All,0.6099203919167177,1,0.8360285821737495,1,0.9692178226592258,1
2021,37,101,tenure,Owner,0.5809228305474927,1,0.7819092516205067,1,0.9769325871941698,1
2021,37,101,tenure,Renter,0.6556239154440764,1,0.9314968814968815,1,0.9527739251040221,1
2021,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,105,tenure,All,0.7342161796619188,2,0.7634430430179399,2,1.0485328718250155,2
2021,37,105,tenure,Owner,NA,NA,0.7017994858611825,2,0.9000456783091321,2
2021,37,105,tenure,Renter,NA,NA,NA,NA,1.266701706153473,2
2021,37,107,tenure,All,0.7026149672258774,2,0.7439808076354473,2,0.9862519862266866,2
2021,37,107,tenure,Owner,0.6992609437180216,2,0.7543284176079696,2,0.8875601750212412,2
2021,37,107,tenure,Renter,NA,NA,0.7298882558923816,2,1.1462941158249533,2
2021,37,109,tenure,All,0.6281510720373193,2,0.7861478064167579,2,0.9398146054018053,2
2021,37,109,tenure,Owner,0.7289473684210527,2,0.8046354966822796,2,0.9503309674111666,2
2021,37,109,tenure,Renter,NA,NA,NA,NA,0.9189189189189189,2
2021,37,111,tenure,All,0.75311028801148,3,0.7973408364698629,3,0.9640773170056076,3
2021,37,111,tenure,Owner,NA,NA,NA,NA,0.9443708808321873,3
2021,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,113,tenure,All,0.8511670047440448,3,0.9540142262802052,3,1.0380168490697348,3
2021,37,113,tenure,Owner,NA,NA,NA,NA,1.031249302422114,3
2021,37,113,tenure,Renter,NA,NA,NA,NA,1.0474229277207872,3
2021,37,115,tenure,All,0.694998375063043,3,0.8648769216536888,3,1.0230532289285523,3
2021,37,115,tenure,Owner,NA,NA,NA,NA,0.9710682625802095,3
2021,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,117,tenure,All,NA,NA,0.7428105617579301,3,0.9931209015640391,3
2021,37,117,tenure,Owner,NA,NA,NA,NA,1.0472771877616167,3
2021,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,119,tenure,All,0.26862523310201464,1,0.5001497479243274,1,0.9187980217682615,1
2021,37,119,tenure,Owner,0.43718637594919846,1,0.6725517042588456,1,0.8893737262599868,1
2021,37,119,tenure,Renter,0.1801505722210568,1,0.40880222983034453,1,0.9372592702997403,1
2021,37,121,tenure,All,NA,NA,NA,NA,1.080423334975522,3
2021,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,123,tenure,All,NA,NA,NA,NA,0.9804750112718689,3
2021,37,123,tenure,Owner,NA,NA,NA,NA,1.007635496710591,3
2021,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,125,tenure,All,0.6185193396731858,1,0.7810652590843902,1,0.9788420294507262,1
2021,37,125,tenure,Owner,0.7221270334199958,1,0.817560171765655,1,0.9766904234399734,1
2021,37,125,tenure,Renter,0.5127250155183116,1,0.7408751619944619,1,0.9825255320002864,1
2021,37,127,tenure,All,0.6438537135427767,2,0.7537856037103089,2,1.008054187710188,2
2021,37,127,tenure,Owner,0.6261495232449338,2,0.7510484633956124,2,0.961186605468437,2
2021,37,127,tenure,Renter,0.6553290291514406,2,0.7557773026842819,2,1.053491506517177,2
2021,37,129,tenure,All,0.3695155473432674,1,0.5761817515103649,1,0.8644407870754751,1
2021,37,129,tenure,Owner,0.6412909756812283,1,0.7912486419631841,1,0.8709819516881206,1
2021,37,129,tenure,Renter,0.2337691277250776,1,0.44913843661790537,1,0.8601541443160091,1
2021,37,131,tenure,All,0.6474173663380844,3,0.7284910428348307,3,0.9550454129650408,3
2021,37,131,tenure,Owner,NA,NA,NA,NA,0.866755904753453,3
2021,37,131,tenure,Renter,NA,NA,NA,NA,1.070863844087867,3
2021,37,133,tenure,All,0.4761074620318011,1,0.5606242785762063,1,0.8101577863279373,1
2021,37,133,tenure,Owner,0.613945821349141,1,0.6635026134773457,1,0.7247412206127513,1
2021,37,133,tenure,Renter,0.3783353093057579,1,0.4868367193530851,1,0.9039618863109277,1
2021,37,135,tenure,All,0.2881120097399774,1,0.590702947845805,1,0.9244017986189176,1
2021,37,135,tenure,Owner,0.42123661787196853,1,0.7802230483271375,1,0.9271217712177122,1
2021,37,135,tenure,Renter,0.20008668015024558,1,0.4739349519010536,1,0.9223059425646858,1
2021,37,137,tenure,All,NA,NA,NA,NA,1.2001061918091958,3
2021,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,139,tenure,All,0.6107338028014414,2,0.6810340200279521,2,0.8978910037998236,2
2021,37,139,tenure,Owner,NA,NA,NA,NA,0.8041078812423131,2
2021,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,141,tenure,All,0.8011469050430089,2,0.9338792090921181,2,0.907675605230108,2
2021,37,141,tenure,Owner,NA,NA,1.0618097348227387,2,0.9262708051747752,2
2021,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,145,tenure,All,0.6081889210577808,3,0.7436080805200487,3,0.935943139515979,3
2021,37,145,tenure,Owner,NA,NA,0.7346403858251206,3,0.8748256368842229,3
2021,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,147,tenure,All,0.47478648985022104,1,0.6187079162875341,1,0.9146929824561404,1
2021,37,147,tenure,Owner,0.6662724226296077,1,0.6997578692493946,1,0.8778613734592604,1
2021,37,147,tenure,Renter,0.4214944042132982,1,0.5930416447021613,1,0.9308134239473131,1
2021,37,149,tenure,All,NA,NA,0.9489974177348295,3,1.201777515228696,3
2021,37,149,tenure,Owner,NA,NA,NA,NA,1.0616970553565477,3
2021,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,151,tenure,All,0.5360628618693135,1,0.7493276627681531,1,1.002950856883441,1
2021,37,151,tenure,Owner,0.7546739626082991,1,0.8018583042973287,1,0.9873657612128869,1
2021,37,151,tenure,Renter,0.2750861912538559,1,0.6880336088900935,1,1.0262189946241629,1
2021,37,153,tenure,All,0.7141498726158078,2,0.7177406096437249,2,0.9525800724472957,2
2021,37,153,tenure,Owner,0.7668076245909943,2,0.7478879157539368,2,0.927984312080927,2
2021,37,153,tenure,Renter,0.6721934369602763,2,0.691594071727571,2,0.9808572166868069,2
2021,37,155,tenure,All,0.7707607858157891,1,0.8444724367992175,1,0.9798626872115558,1
2021,37,155,tenure,Owner,0.8501846581390723,1,0.9169692222211034,1,0.9641843205438908,1
2021,37,155,tenure,Renter,0.7009643396827443,1,0.7767017608986586,1,0.9981269717779094,1
2021,37,157,tenure,All,0.6713452771541184,2,0.7956719840474838,2,0.9978871517377004,2
2021,37,157,tenure,Owner,0.7697178645742798,2,0.8286010406722452,2,0.929323930300288,2
2021,37,157,tenure,Renter,0.5616103355831763,2,0.7544148737452077,2,1.103916976644955,2
2021,37,159,tenure,All,0.4599679464845655,1,0.6095778271547188,1,0.9341687817258884,1
2021,37,159,tenure,Owner,0.6120290812954395,1,0.6964526268522676,1,0.9156578155307338,1
2021,37,159,tenure,Renter,0.29045092838196285,1,0.5151330241640224,1,0.9611300535801266,1
2021,37,161,tenure,All,0.6935750241169774,2,0.7719161304425233,2,1.0157398892937628,2
2021,37,161,tenure,Owner,0.8246289075599416,2,0.8513276514337124,2,0.9786148777319422,2
2021,37,161,tenure,Renter,NA,NA,0.6542587082750855,2,1.0801683280582557,2
2021,37,163,tenure,All,0.7934669966175847,2,0.9170588673894101,2,1.1254924220276,2
2021,37,163,tenure,Owner,0.8671242730156525,2,0.9257865729307331,2,1.0714042951082405,2
2021,37,163,tenure,Renter,0.6817858320992161,2,0.9036575627247224,2,1.2168354019837446,2
2021,37,165,tenure,All,0.7301702749307416,3,0.7328874365522098,3,0.9691401383408198,3
2021,37,165,tenure,Owner,NA,NA,NA,NA,0.9465508459186204,3
2021,37,165,tenure,Renter,NA,NA,NA,NA,0.9951104954501874,3
2021,37,167,tenure,All,0.7083939543529146,2,0.7398718859609943,2,0.950632585870067,2
2021,37,167,tenure,Owner,0.7272570937231299,2,0.7496520797897016,2,0.9130758977645146,2
2021,37,167,tenure,Renter,NA,NA,NA,NA,1.0397118058701036,2
2021,37,169,tenure,All,0.7132343804884651,3,0.9674213749922945,3,1.083981508372672,3
2021,37,169,tenure,Owner,0.8064291696412607,3,0.8912852756968029,3,0.9625645757801897,3
2021,37,169,tenure,Renter,NA,NA,NA,NA,1.2912965397509946,3
2021,37,171,tenure,All,0.7459002534003877,2,0.8470068552758118,2,1.001951049981501,2
2021,37,171,tenure,Owner,0.81494140625,2,0.8474263291528815,2,0.9497119458371038,2
2021,37,171,tenure,Renter,0.6507735842426872,2,0.8463551815989919,2,1.0893031454115498,2
2021,37,173,tenure,All,NA,NA,NA,NA,0.9443761595547309,3
2021,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,175,tenure,All,NA,NA,NA,NA,0.9064693104873381,3
2021,37,175,tenure,Owner,NA,NA,NA,NA,0.7785564120532585,3
2021,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,179,tenure,All,0.5624879721524744,1,0.6383869787491436,1,0.9197043393746372,1
2021,37,179,tenure,Owner,0.62102610302999806,1,0.6405023627502627,1,0.8999517154995774,1
2021,37,179,tenure,Renter,NA,NA,0.634191992860808,1,0.9661483594713021,1
2021,37,181,tenure,All,0.604977318711951,2,0.6823014132651863,2,0.9504440049769091,2
2021,37,181,tenure,Owner,NA,NA,NA,NA,0.9633189973191002,2
2021,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,183,tenure,All,0.2612735100838432,1,0.6216979059272906,1,0.9941846595878902,1
2021,37,183,tenure,Owner,0.39428896380844064,1,0.6914673079315062,1,0.89441973727835,1
2021,37,183,tenure,Renter,0.18250913988839715,1,0.5736846610362931,1,1.0804388652762678,1
2021,37,185,tenure,All,NA,NA,NA,NA,1.1977202953562014,3
2021,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,189,tenure,All,0.6427501647367153,2,0.8585291196821216,2,0.9838182029236083,2
2021,37,189,tenure,Owner,0.8258585462139058,2,0.9386972530845049,2,0.9927023872361359,2
2021,37,189,tenure,Renter,0.4554618261826583,2,0.7489322872501134,2,0.9689691687520355,2
2021,37,191,tenure,All,0.5387387387387388,1,0.5313398111400027,1,0.8971384042599246,1
2021,37,191,tenure,Owner,0.6365772469159976,1,0.645933014354067,1,0.8920731707317073,1
2021,37,191,tenure,Renter,0.46839363649162324,1,0.4548048390778361,1,0.9008975035824723,1
2021,37,193,tenure,All,0.7463440821039923,2,0.7964176874145993,2,0.9837165526382983,2
2021,37,193,tenure,Owner,0.8149414062499999,2,0.8255141934387217,2,0.94154471547452,2
2021,37,193,tenure,Renter,0.6518289315045415,2,0.7533223337036445,2,1.0535335749735337,2
2021,37,195,tenure,All,0.5352444449974864,1,0.6696849442279927,1,0.9746998604807324,1
2021,37,195,tenure,Owner,0.6319554848966614,1,0.7166802278275021,1,0.9121392087964643,1
2021,37,195,tenure,Renter,0.46348833282222107,1,0.6340015119137725,1,1.0385206607980841,1
2021,37,197,tenure,All,0.872412269892333,2,0.995893992939769,2,1.0455884355495269,2
2021,37,197,tenure,Owner,NA,NA,0.9036320964247481,2,1.0038992449052189,2
2021,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,199,tenure,All,NA,NA,NA,NA,1.0511312022885002,3
2021,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,003,tenure,All,NA,NA,NA,NA,1.8251229687483326,3
2021,38,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,015,tenure,All,0.6585257572886494,2,1.105998089147018,2,1.085975057604203,2
2021,38,015,tenure,Owner,0.9638488507985975,2,0.8774470015278839,2,0.9644112820097599,2
2021,38,015,tenure,Renter,NA,NA,1.3391623081278883,2,1.2509806739597247,2
2021,38,017,tenure,All,0.5831372549019608,1,0.9566651838671412,1,1.0438078080717095,1
2021,38,017,tenure,Owner,NA,NA,0.6995305164319249,1,0.9947089947089947,1
2021,38,017,tenure,Renter,0.5506407007891118,1,1.0199067017689714,1,1.0627320874170574,1
2021,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,035,tenure,All,0.7631312488786677,2,0.9682817382509673,2,1.0663936697153207,2
2021,38,035,tenure,Owner,0.7275937956907502,2,0.8527408218330987,2,0.9694569532875575,2
2021,38,035,tenure,Renter,0.7876296488562574,2,1.0535505163419567,2,1.1527800423936085,2
2021,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,051,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,053,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,055,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,057,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,059,tenure,All,NA,NA,1.5714313999002811,3,1.3743846229048964,3
2021,38,059,tenure,Owner,NA,NA,NA,NA,1.1030554066929692,3
2021,38,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,061,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,063,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,065,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,067,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,069,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,071,tenure,All,NA,NA,NA,NA,1.790257443332329,3
2021,38,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,073,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,075,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,077,tenure,All,NA,NA,1.7158442602230963,3,1.5499217595805805,3
2021,38,077,tenure,Owner,NA,NA,NA,NA,1.288951618136478,3
2021,38,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,079,tenure,All,NA,NA,1.8500132872707944,3,1.6490722661459831,3
2021,38,079,tenure,Owner,NA,NA,NA,NA,1.3462290275289135,3
2021,38,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,081,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,083,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,085,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,087,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,089,tenure,All,NA,NA,3.189973552949557,3,2.37489769123754,3
2021,38,089,tenure,Owner,NA,NA,NA,NA,1.287478598071279,3
2021,38,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,091,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,093,tenure,All,1.3632992796585621,3,1.5386398848770804,3,1.4189682603432558,3
2021,38,093,tenure,Owner,NA,NA,1.21462329816574,3,1.2133022095049588,3
2021,38,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,097,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,099,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,101,tenure,All,0.7957937728670397,2,1.4474196064279137,2,1.5979720937484287,2
2021,38,101,tenure,Owner,1.0692564383986876,2,1.123609058463374,2,1.1042688091732604,2
2021,38,101,tenure,Renter,NA,NA,1.8215308220374309,2,2.2000009350533705,2
2021,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,105,tenure,All,NA,NA,3.3770688801756714,3,2.4893358372922716,3
2021,38,105,tenure,Owner,NA,NA,NA,NA,1.3172337684874302,3
2021,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,001,tenure,All,NA,NA,1.0283509341998376,3,1.1345760732015964,3
2021,39,001,tenure,Owner,NA,NA,NA,NA,1.1269728535353536,3
2021,39,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,003,tenure,All,0.5731929975298035,1,0.7168665316928827,1,0.9942905278921752,1
2021,39,003,tenure,Owner,0.5852484132195229,1,0.6882311237149947,1,0.9367257480465028,1
2021,39,003,tenure,Renter,0.5615773935048503,1,0.7393055555555555,1,1.0498436637851756,1
2021,39,005,tenure,All,0.6991232237003095,2,0.8485254002033932,2,1.078240076749092,2
2021,39,005,tenure,Owner,0.6273630517516101,2,0.6779558976890873,2,0.9662939014669584,2
2021,39,005,tenure,Renter,NA,NA,NA,NA,1.2752509248478239,2
2021,39,007,tenure,All,0.6588235294117647,1,0.8085888610763454,1,0.9885315943332583,1
2021,39,007,tenure,Owner,0.8565262076053443,1,0.8219776906843533,1,1.002319257837492,1
2021,39,007,tenure,Renter,0.44022727272727274,1,0.7941463414634147,1,0.9708149213852636,1
2021,39,009,tenure,All,0.6230306430796789,2,0.8292222074418755,2,1.0411469843701633,2
2021,39,009,tenure,Owner,0.743077215593253,2,0.8175790118708234,2,0.9605126952660312,2
2021,39,009,tenure,Renter,0.4815642847678097,2,0.8442069689268176,2,1.1727294818788037,2
2021,39,011,tenure,All,0.6558444869828632,2,0.9955216479625769,2,1.0890905427354387,2
2021,39,011,tenure,Owner,NA,NA,0.941993300249548,2,1.0557226041543653,2
2021,39,011,tenure,Renter,NA,NA,NA,NA,1.1623520687048179,2
2021,39,013,tenure,All,0.7393372076891889,2,0.9462473855296785,2,1.067416669147179,2
2021,39,013,tenure,Owner,0.7590549667123321,2,0.8500084076896677,2,1.0011836414312225,2
2021,39,013,tenure,Renter,0.7214839222131975,2,1.0470093160009286,2,1.166714086092796,2
2021,39,015,tenure,All,0.7069777581903969,2,0.8649083242692273,2,0.9628023472262317,2
2021,39,015,tenure,Owner,NA,NA,NA,NA,0.9260342870281223,2
2021,39,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,017,tenure,All,0.4336011521261275,1,0.8222045003879644,1,0.985836020267158,1
2021,39,017,tenure,Owner,0.6171521621132622,1,0.8423417528246739,1,0.9674545136895699,1
2021,39,017,tenure,Renter,0.30126532741977563,1,0.8025390874621906,1,1.0108825029756845,1
2021,39,019,tenure,All,NA,NA,0.815725980524125,3,1.0730295975109285,3
2021,39,019,tenure,Owner,NA,NA,NA,NA,1.14296782029267,3
2021,39,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,021,tenure,All,0.5863321725214147,3,0.9054442926477011,3,0.993762638424376,3
2021,39,021,tenure,Owner,NA,NA,0.8471648644368935,3,0.9392647955221529,3
2021,39,021,tenure,Renter,NA,NA,NA,NA,1.0712495277211616,3
2021,39,023,tenure,All,0.6811178247734139,1,0.8403745276101303,1,0.9886660519440602,1
2021,39,023,tenure,Owner,0.7176735329755929,1,0.7958913187541418,1,0.9652575488454707,1
