year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,12,70600,renter-owner,All,1.3081524279378023,1.0566478756125157,0.7832798548630178,1
2022,12,70600,renter-owner,Owner,0.5213170363984798,0.48299574934395406,0.4719375387868236,1
2022,12,70600,renter-owner,Renter,0.7868353915393226,0.5736521262685615,0.3113423160761941,1
2022,12,71000,renter-owner,All,1.2093523785238136,0.8674269309040423,0.7186127226810912,1
2022,12,71000,renter-owner,Owner,0.5787126793333126,0.50506306994934,0.49160909102761385,1
2022,12,71000,renter-owner,Renter,0.6306396991905012,0.36236386095470247,0.22700363165347728,1
2022,12,76600,renter-owner,All,1.2415909424643157,1.0832681927782744,0.902163115271114,2
2022,12,76600,renter-owner,Owner,0.6462210913085062,0.6459351963128757,0.586583023149941,2
2022,12,76600,renter-owner,Renter,0.5953698511558094,0.43733299646539864,0.315580092121173,2
2022,13,03440,renter-owner,All,1.3331077145738992,0.864358095618654,0.5257958357766505,1
2022,13,03440,renter-owner,Owner,0.4718657067909604,0.36968024343976996,0.3435889715386278,1
2022,13,03440,renter-owner,Renter,0.8612420077829388,0.49467785217888405,0.1822068642380227,1
2022,13,04000,renter-owner,All,1.3744606370439847,0.9593187784451785,0.7819478551746059,1
2022,13,04000,renter-owner,Owner,0.5372572557056174,0.4443702151507133,0.3549525249810474,1
2022,13,04000,renter-owner,Renter,0.8372033813383671,0.5149485632944653,0.4269953301935585,1
2022,13,04204,renter-owner,All,1.5119137255607298,1.2640988775187054,1.054698890431648,1
2022,13,04204,renter-owner,Owner,0.8027947948192357,0.7794982954192347,0.6971221797700181,1
2022,13,04204,renter-owner,Renter,0.7091189307414942,0.4846005820994709,0.3575767106616302,1
2022,13,19000,renter-owner,All,1.4581917262206345,1.1759870223283586,1.0575070314583503,1
2022,13,19000,renter-owner,Owner,0.692051727192779,0.7417092720781994,0.7196748539213067,1
2022,13,19000,renter-owner,Renter,0.7661399990278556,0.4342777502501593,0.3378321775370436,1
2022,13,42425,renter-owner,All,1.8125095927896895,1.4985387255512745,1.7675402825292466,2
2022,13,42425,renter-owner,Owner,1.3067196493929032,1.4235816278911384,1.6639960025798821,2
2022,13,42425,renter-owner,Renter,0.5057899433967864,0.0749570976601361,0.10354427994936431,2
2022,13,49008,renter-owner,All,1.483727067102287,1.1252145673857574,1.0571649712516586,1
2022,13,49008,renter-owner,Owner,0.7317793415431013,0.6798886569241476,0.6622069880583813,1
2022,13,49008,renter-owner,Renter,0.7519477255591858,0.44532591046160985,0.3949579831932773,1
2022,13,67284,renter-owner,All,1.8215667625018845,1.6149136684368455,1.7378715681558141,2
2022,13,67284,renter-owner,Owner,1.2291897400426344,1.4361758513526348,1.506261779569249,2
2022,13,67284,renter-owner,Renter,0.5923770224592501,0.17873781708421055,0.23160978858656497,2
2022,13,68516,renter-owner,All,1.5487466143190027,0.9910468757504239,0.7046113077991452,1
2022,13,68516,renter-owner,Owner,0.6732373431322329,0.8224844035227068,0.5043246693505885,1
2022,13,68516,renter-owner,Renter,0.8755092711867697,0.1685624722277171,0.20028663844855657,1
2022,13,69000,renter-owner,All,1.4175578748020672,1.021991203271739,0.851041282936378,2
2022,13,69000,renter-owner,Owner,0.708469090897159,0.6071013759160293,0.6255580986139608,2
2022,13,69000,renter-owner,Renter,0.7090887839049084,0.41488982735570984,0.22548318432241715,2
2022,13,72122,renter-owner,All,1.7209302348364022,1.4880124033601698,1.1383710707852503,2
2022,13,72122,renter-owner,Owner,1.0030806448540768,0.9408234390083383,0.7664025418078295,2
2022,13,72122,renter-owner,Renter,0.7178495899823258,0.5471889643518313,0.3719685289774207,2
2022,13,80508,renter-owner,All,2.1169397624876787,1.9064341223199857,2.029087270499276,2
2022,13,80508,renter-owner,Owner,1.2899015577869894,1.285717017443342,1.6837354509243458,2
2022,13,80508,renter-owner,Renter,0.82703820470068945,0.6207171048766438,0.34535181957492983,2
2022,15,71550,renter-owner,All,1.2656484186664323,1.0950420740514613,0.8812724987786222,1
2022,15,71550,renter-owner,Owner,0.5522863571773605,0.5104985551409594,0.5155518827230786,1
2022,15,71550,renter-owner,Renter,0.7133620614890719,0.5845435189105019,0.3657206160555436,1
2022,16,08830,renter-owner,All,1.5512146761986547,1.6145498671722045,1.7152270223899084,2
2022,16,08830,renter-owner,Owner,1.0063731848051376,1.1872298943384303,1.4930532380603347,2
2022,16,08830,renter-owner,Renter,0.5448414913935173,0.4273199728337743,0.22217378432957352,2
2022,16,52120,renter-owner,All,1.6591075972928322,1.696789941792673,1.9951624649419746,2
2022,16,52120,renter-owner,Owner,1.252615916885912,1.4603520794506886,1.8804431171291638,2
2022,16,52120,renter-owner,Renter,0.40649168040692035,0.23643786234198455,0.11471934781281087,2
2022,16,56260,renter-owner,All,1.6209400362862034,1.7855530655577592,2.041638041173516,2
2022,16,56260,renter-owner,Owner,1.2275303440543517,1.5083254932925652,1.854049552161323,2
2022,16,56260,renter-owner,Renter,0.3934096922318517,0.27722757226519396,0.1875884890121929,2
2022,17,02154,renter-owner,All,1.7090203504186008,1.604731187621268,0.8833654402709484,3
2022,17,02154,renter-owner,Owner,0.9920232547071638,1.0572711029916633,0.7613114648962797,3
2022,17,02154,renter-owner,Renter,0.716997095711437,0.5474600846296045,0.12205397537466889,3
2022,17,03012,renter-owner,All,1.520105454244664,1.5147897008781592,1.1453880490405342,2
2022,17,03012,renter-owner,Owner,0.9461466625287278,0.9746766677524742,0.8730398707105204,2
2022,17,03012,renter-owner,Renter,0.5739587917159361,0.5401130331256851,0.2723481783300136,2
2022,17,06613,renter-owner,All,1.668788469358637,2.0045206534208053,1.4627016677127211,2
2022,17,06613,renter-owner,Owner,0.989625443161165,1.1503591260383232,0.9956996506738585,2
2022,17,06613,renter-owner,Renter,0.679163026197472,0.854161527382482,0.467002017038863,2
2022,17,12385,renter-owner,All,1.5711514251072987,1.4890140550236646,0.62739348936099,2
2022,17,12385,renter-owner,Owner,0.6477161032051254,0.4951463894796755,0.3383248051992355,2
2022,17,12385,renter-owner,Renter,0.9234353219021731,0.993867665543989,0.2890686841617545,2
2022,17,14000,renter-owner,All,1.3007209476232173,1.0867778476385785,0.6113835358699776,1
2022,17,14000,renter-owner,Owner,0.5038060280048847,0.42196959929839134,0.2831035006235495,1
2022,17,14000,renter-owner,Renter,0.7969149196183327,0.6648082483401871,0.3282800352464281,1
2022,17,14351,renter-owner,All,1.4293961183110806,1.3208852546060015,0.8715454983148773,2
2022,17,14351,renter-owner,Owner,0.6499015919365658,0.4619791413378941,0.45296100144439094,2
2022,17,14351,renter-owner,Renter,0.7794945263745148,0.8589061132681075,0.41858449687048627,2
2022,17,23074,renter-owner,All,1.7048967751640325,1.6901481386423065,1.1296193453516212,2
2022,17,23074,renter-owner,Owner,1.1405123917749922,1.1464911549476917,0.8556671896580939,2
2022,17,23074,renter-owner,Renter,0.5643843833890402,0.5436569836946146,0.27395215569352743,2
2022,17,24582,renter-owner,All,1.6356706918558048,1.2609885197770185,0.6335177873769965,2
2022,17,24582,renter-owner,Owner,0.9283999827479116,0.7659190537808052,0.423053890480432,2
2022,17,24582,renter-owner,Renter,0.7072707091078932,0.49506946599621326,0.21046389689656447,2
2022,17,38570,renter-owner,All,1.695119843728494,1.5581643671819352,1.204021780546585,2
2022,17,38570,renter-owner,Owner,1.2276389775926924,1.090124327778371,0.9848753353024998,2
2022,17,38570,renter-owner,Renter,0.46748086613580175,0.4680400394035641,0.21914644524408508,2
2022,17,51622,renter-owner,All,1.7713172462977353,1.5489170578863871,1.1481834283032373,2
2022,17,51622,renter-owner,Owner,1.2640068446458856,1.2987775181095524,0.9905665424476154,2
2022,17,51622,renter-owner,Renter,0.5073104016518497,0.2501395397768345,0.15761688585562175,2
2022,17,59000,renter-owner,All,1.6985138516263227,1.7493099125220994,1.2277349425247228,2
2022,17,59000,renter-owner,Owner,1.0264156537828848,1.0214511822605474,0.7818509948038371,2
2022,17,59000,renter-owner,Renter,0.672098197843438,0.7278587302615521,0.44588394772088563,2
2022,17,65000,renter-owner,All,1.6601528775008285,1.5532629869339714,1.1229369560646096,1
2022,17,65000,renter-owner,Owner,0.9833887187550033,0.9035520171628519,0.7044711109460609,1
2022,17,65000,renter-owner,Renter,0.6767641587458254,0.6497109697711194,0.41846584511854884,1
2022,17,68003,renter-owner,All,1.8084779578591677,1.5873831065915271,1.4174523855617067,2
2022,17,68003,renter-owner,Owner,1.205987088898694,1.2821650510195235,1.1479949891875139,2
2022,17,68003,renter-owner,Renter,0.6024908689604734,0.30521805557200393,0.26945739637419275,2
2022,17,72000,renter-owner,All,2.067416934375554,2.4531937972802584,1.7716197511204734,2
2022,17,72000,renter-owner,Owner,1.3575995202822848,1.5387027599141843,1.3609571293921083,2
2022,17,72000,renter-owner,Renter,0.7098174140932693,0.9144910373660741,0.4106626217283649,2
2022,17,79293,renter-owner,All,1.4903537111652303,1.4909328418633427,1.1377728766217503,2
2022,17,79293,renter-owner,Owner,0.7643697979925078,0.831994306212359,0.6961052143011603,2
2022,17,79293,renter-owner,Renter,0.7259839131727225,0.6589385356509837,0.4416676623205899,2
2022,18,05860,renter-owner,All,1.6361605702354498,1.4169044481584414,0.8290071237782694,2
2022,18,05860,renter-owner,Owner,0.777675046229482,0.6361173543661482,0.5680224039140928,2
2022,18,05860,renter-owner,Renter,0.8584855240059678,0.7807870937922932,0.2609847198641766,2
2022,18,10342,renter-owner,All,1.9752272198261571,1.8680855936950547,1.680581831934421,2
2022,18,10342,renter-owner,Owner,1.257552365253372,1.5595525391589478,1.5306788526175583,2
2022,18,10342,renter-owner,Renter,0.7176748545727851,0.3085330545361069,0.14990297931686247,2
2022,18,22000,renter-owner,All,1.674610198563482,1.761136995451976,1.3902941055453015,2
2022,18,22000,renter-owner,Owner,1.032271411601513,1.0758456629135247,0.9855548240715705,2
2022,18,22000,renter-owner,Renter,0.642338786961969,0.6852913325384515,0.40473928147373117,2
2022,18,23278,renter-owner,All,2.2018115241190643,2.2498206173724875,1.8644502724715168,2
2022,18,23278,renter-owner,Owner,1.5392738631403575,1.7029675500131147,1.6061237108443496,2
2022,18,23278,renter-owner,Renter,0.662537660978707,0.546853067359373,0.25832656162716716,2
2022,18,25000,renter-owner,All,1.6862359982347774,1.809317926199013,1.594970985405146,1
2022,18,25000,renter-owner,Owner,1.0687906311491198,1.199328685830812,1.211477711379493,1
2022,18,25000,renter-owner,Renter,0.6174453670856574,0.609989240368201,0.3834932740256527,1
2022,18,31000,renter-owner,All,1.5068866875164075,1.549402561881067,1.2689455946076071,2
2022,18,31000,renter-owner,Owner,0.8233458289239066,0.9000495412815996,0.9287433798748194,2
2022,18,31000,renter-owner,Renter,0.6835408585925009,0.6493530205994672,0.34020221473278767,2
2022,18,36003,renter-owner,All,1.5643219911590052,1.4629386759514398,0.9164901438019177,1
2022,18,36003,renter-owner,Owner,0.8440607265712221,0.7808087628967891,0.691333719967753,1
2022,18,36003,renter-owner,Renter,0.7202612645877832,0.6821299130546508,0.2251564238341649,1
2022,18,71000,renter-owner,All,1.75703264161329,1.822665287265506,1.489396484565262,1
2022,18,71000,renter-owner,Owner,1.0006667633278423,1.1344800792338487,1.071934738254478,1
2022,18,71000,renter-owner,Renter,0.7563658782854478,0.6881852080316574,0.417461746310784,1
2022,19,12000,renter-owner,All,1.655722397200975,1.7668788628730212,1.2991822545166036,1
2022,19,12000,renter-owner,Owner,0.9932731782302563,0.9295465943706587,0.859410570091396,1
2022,19,12000,renter-owner,Renter,0.6624492189707187,0.8373322685023624,0.4397716844252074,1
2022,19,19000,renter-owner,All,1.597056673165544,1.5971229197696646,1.364916925199316,2
2022,19,19000,renter-owner,Owner,0.9869216893039049,0.9927427961579508,0.9236227961079816,2
2022,19,19000,renter-owner,Renter,0.6101349838616392,0.6043801236117138,0.4412941290913345,2
2022,19,21000,renter-owner,All,1.4878088428804819,1.4747135612478413,0.8079691493237968,1
2022,19,21000,renter-owner,Owner,0.833338141588987,0.7644544057315343,0.6009261649044519,1
2022,19,21000,renter-owner,Renter,0.6544707012914948,0.7102591555163068,0.2070429844193448,1
2022,19,73335,renter-owner,All,1.816149249867416,2.0749456761223657,1.4641225800122184,2
2022,19,73335,renter-owner,Owner,1.1809044414137073,1.3545762950645928,1.1018228213990957,2
2022,19,73335,renter-owner,Renter,0.6352448084537088,0.720369381057773,0.3622997586131227,2
2022,20,36000,renter-owner,All,1.4489414637842901,1.553875466411434,1.3029837740133638,1
2022,20,36000,renter-owner,Owner,0.8271053809665583,0.8742269357385277,0.9107363990367217,1
2022,20,36000,renter-owner,Renter,0.6218360828177317,0.6796485306729062,0.39224737497664236,1
2022,20,38900,renter-owner,All,1.4260976879365088,1.3279579652485698,0.8712857836147793,1
2022,20,38900,renter-owner,Owner,0.6380947569787451,0.5635521902091458,0.5203000798596393,1
2022,20,38900,renter-owner,Renter,0.7880029309577639,0.7644057750394239,0.3509857037551398,1
2022,20,52575,renter-owner,All,1.8425694229852396,1.455261998417668,1.4220081850132567,2
2022,20,52575,renter-owner,Owner,1.25296067358807,1.0589604738380076,1.2802929521573527,2
2022,20,52575,renter-owner,Renter,0.5896087493971695,0.39630152457966034,0.141715232855904,2
2022,20,53775,renter-owner,All,1.8798626312729456,1.524645412115201,0.6994714794886744,2
2022,20,53775,renter-owner,Owner,1.032002846617245,0.9454576071466131,0.6062315602387962,2
2022,20,53775,renter-owner,Renter,0.8478597846557006,0.579187804968588,0.09323991924987816,2
2022,20,71000,renter-owner,All,1.5026146202450723,1.5526224077292559,1.4183996532376333,1
2022,20,71000,renter-owner,Owner,0.8718104848107757,0.8611297725254614,0.8607354085828842,1
2022,20,71000,renter-owner,Renter,0.6308041354342967,0.6914926352037942,0.5576642446547492,1
2022,20,79000,renter-owner,All,1.5584122966021978,1.6407564689186185,1.228446185991675,2
2022,20,79000,renter-owner,Owner,0.9265863911438119,0.9877271887278853,0.920450491260772,2
2022,20,79000,renter-owner,Renter,0.6318259054583859,0.6530292801907331,0.30799569473090316,2
2022,21,46027,renter-owner,All,1.4885688187558745,1.326656644862471,0.8246823303764086,1
2022,21,46027,renter-owner,Owner,0.7085214260183481,0.6578434160809329,0.5394689522896188,1
2022,21,46027,renter-owner,Renter,0.7800473927375263,0.6688132287815383,0.28521337808678976,1
2022,21,48006,renter-owner,All,1.5960502352179993,1.4975274068475726,1.2656459286145958,2
2022,21,48006,renter-owner,Owner,1.0061036593512664,1.017422372294087,1.0555712411976992,2
2022,21,48006,renter-owner,Renter,0.589946575866733,0.48010503455348574,0.2100746874168966,2
2022,22,05000,renter-owner,All,1.3476985660683727,1.3588524272162035,0.9636469001991708,1
2022,22,05000,renter-owner,Owner,0.534726455476133,0.5376742076081268,0.6022014376009776,1
2022,22,05000,renter-owner,Renter,0.8129721105922398,0.8211782196080767,0.36144546259819327,1
2022,22,40735,renter-owner,All,1.49584826367648,1.4917305276229338,1.4053681349107228,2
2022,22,40735,renter-owner,Owner,0.8695937996775726,0.9388275904726674,0.9620241275494087,2
2022,22,40735,renter-owner,Renter,0.6262544639989075,0.5529029371502664,0.44334400736131413,2
2022,22,41155,renter-owner,All,1.8758088115526006,1.5336928043518876,1.443474194492233,2
2022,22,41155,renter-owner,Owner,1.0275158758687764,1.0584159026304034,1.0682225649067816,2
2022,22,41155,renter-owner,Renter,0.8482929356838242,0.4752769017214842,0.3752516295854514,2
2022,22,55000,renter-owner,All,1.1573004994772913,0.9813950364375189,0.7599312123817713,1
2022,22,55000,renter-owner,Owner,0.5690556394470903,0.5589213151089767,0.456749785038693,1
2022,22,55000,renter-owner,Renter,0.5882448600302009,0.42247372132854216,0.30318142734307824,1
2022,22,70000,renter-owner,All,1.3737926461333403,1.1684361481832415,1.0514860432773727,1
2022,22,70000,renter-owner,Owner,0.7004504438001811,0.6945015379855966,0.691548330833014,1
2022,22,70000,renter-owner,Renter,0.6733422023331592,0.4739346101976448,0.3599377124443586,1
2022,24,04000,renter-owner,All,1.3060979204934575,1.2206765970117348,0.8587988826815642,1
2022,24,04000,renter-owner,Owner,0.5843821575163843,0.5593110345933318,0.450256052141527,1
2022,24,04000,renter-owner,Renter,0.7217157629770733,0.6613655624184029,0.40854283054003726,1
2022,24,30325,renter-owner,All,1.6737671267456136,1.575646529606951,1.0412241034809127,2
2022,24,30325,renter-owner,Owner,0.9778753292361722,0.9291009086561455,0.7680092543905773,2
2022,24,30325,renter-owner,Renter,0.6958917975094415,0.6465456209508056,0.27321484909033544,2
2022,25,07000,renter-owner,All,1.1713677425425801,0.8917407734073457,0.7392370350573444,1
2022,25,07000,renter-owner,Owner,0.3348663780935353,0.2675448888601183,0.19674874214201885,1
2022,25,07000,renter-owner,Renter,0.8365013644490449,0.6241958845472274,0.5424882929153255,1
2022,25,09000,renter-owner,All,1.2238847881899872,0.8856311809191391,0.8072737966865994,1
2022,25,09000,renter-owner,Owner,0.5343388960205392,0.4339150668993601,0.3684932849720616,1
2022,25,09000,renter-owner,Renter,0.6895458921694481,0.45171611401977896,0.4387805117145378,1
2022,25,11000,renter-owner,All,1.2532630725577625,0.9089169758812616,0.7819896934230064,1
2022,25,11000,renter-owner,Owner,0.43084718281313333,0.44921150278293137,0.35208315136693163,1
2022,25,11000,renter-owner,Renter,0.8224158897446291,0.45970547309833026,0.42990654205607476,1
2022,25,23000,renter-owner,All,1.3116085902794319,1.2361070845596636,0.7800844685027661,2
2022,25,23000,renter-owner,Owner,0.48756340524353725,0.4158117315373169,0.25691511510320625,2
2022,25,23000,renter-owner,Renter,0.8240451850358945,0.8202953530223465,0.5231693533995598,2
2022,25,34550,renter-owner,All,1.2131312307875581,0.8005787509714443,0.5437643458301453,2
2022,25,34550,renter-owner,Owner,0.3857173325750035,0.27033391419017566,0.1954858454475899,2
2022,25,34550,renter-owner,Renter,0.8274138982125545,0.5302448367812685,0.3482785003825555,2
2022,25,37000,renter-owner,All,1.2250580839141725,1.1833023755987877,0.8694291127769997,1
2022,25,37000,renter-owner,Owner,0.46289462894628947,0.4023364942809659,0.3784496251750556,1
2022,25,37000,renter-owner,Renter,0.762163454967883,0.7809658813178219,0.49097948760194415,1
2022,25,37490,renter-owner,All,1.17340670683409,0.9375958641984622,0.8189111471703812,1
2022,25,37490,renter-owner,Owner,0.5121673371376388,0.3957517378020268,0.3466376524625561,1
2022,25,37490,renter-owner,Renter,0.6612393696964514,0.5418441263964353,0.47227349470782504,1
2022,25,45000,renter-owner,All,1.3961479234010012,1.3061113149884975,1.043296273652907,2
2022,25,45000,renter-owner,Owner,0.6228220161708555,0.5299165547921766,0.5100441546090618,2
2022,25,45000,renter-owner,Renter,0.7733259072301456,0.7761947601963209,0.5332521190438452,2
2022,25,45560,renter-owner,All,1.4547713674536418,1.2696241037405593,0.7847887323943661,2
2022,25,45560,renter-owner,Owner,0.7500105600360206,0.7160029528089192,0.4149859154929577,2
2022,25,45560,renter-owner,Renter,0.7047608074176211,0.55362115093164,0.36980281690140837,2
2022,25,55745,renter-owner,All,1.3950143556151975,1.0993877129511438,0.966344833634508,1
2022,25,55745,renter-owner,Owner,0.5995590557439929,0.582663104896683,0.5382840458196378,1
2022,25,55745,renter-owner,Renter,0.7954552998712044,0.5167246080544606,0.4280607878148702,1
2022,25,62535,renter-owner,All,1.4165045250080357,0.9829791641420419,0.7145261907119517,2
2022,25,62535,renter-owner,Owner,0.35404982292400367,0.359641085175445,0.27636399643529064,2
2022,25,62535,renter-owner,Renter,1.0624547020840318,0.6233380789665969,0.43816219427666103,2
2022,25,67000,renter-owner,All,1.2309164363172442,0.9580385007570373,0.6448129579637486,1
2022,25,67000,renter-owner,Owner,0.4957828336522787,0.3460742205605166,0.21919591207096029,1
2022,25,67000,renter-owner,Renter,0.7351336026649656,0.6119642801965207,0.42561704589278826,1
2022,25,82000,renter-owner,All,1.2283072004871365,0.9388375852903297,0.7154439819632328,1
2022,25,82000,renter-owner,Owner,0.37819683361242196,0.28188967747239196,0.2369060006937218,1
2022,25,82000,renter-owner,Renter,0.8501103668747145,0.6569479078179377,0.4785379812695109,1
2022,26,03000,renter-owner,All,1.6203970901063116,1.0463286641673624,0.5850486572443069,1
2022,26,03000,renter-owner,Owner,0.5893879928384584,0.4250519232990865,0.3759262155813294,1
2022,26,03000,renter-owner,Renter,1.0310090972678532,0.6212767408682758,0.20912244166297747,1
2022,26,21000,renter-owner,All,1.4437662822559587,1.27786885597792,0.9104814198210774,2
2022,26,21000,renter-owner,Owner,1.022665248023325,0.9350139632650246,0.6750922757627963,2
2022,26,21000,renter-owner,Renter,0.42110103423263373,0.34285489271289543,0.23538914405828118,2
2022,26,22000,renter-owner,All,1.2635744018423782,1.2644131812375983,1.0228597632872658,1
2022,26,22000,renter-owner,Owner,0.6354902617843321,0.708436044485001,0.6832713657280437,1
2022,26,22000,renter-owner,Renter,0.6280841400580462,0.5559771367525972,0.33958839755922215,1
2022,26,27440,renter-owner,All,1.980869425307423,1.6220341346795988,0.6802981747248154,2
2022,26,27440,renter-owner,Owner,1.017903621832746,0.9624190278395885,0.5277971297199386,2
2022,26,27440,renter-owner,Renter,0.962965803474677,0.6596151068400101,0.15250104500487668,2
2022,26,29000,renter-owner,All,1.4375306427488075,1.4323629870342214,1.3854033486770252,1
2022,26,29000,renter-owner,Owner,0.8022891898516733,0.8767608920618887,0.9468907130645906,1
2022,26,29000,renter-owner,Renter,0.6352414528971343,0.5556020949723328,0.43851263561243464,1
2022,26,34000,renter-owner,All,1.6694255571389363,1.298381010293968,1.043797935096613,1
2022,26,34000,renter-owner,Owner,0.8721973590044876,0.8137150638811412,0.8278883522912173,1
2022,26,34000,renter-owner,Renter,0.7972281981344487,0.4846659464128267,0.21590958280539566,1
2022,26,46000,renter-owner,All,1.6689037456230498,1.7594407859010364,1.1153522661558783,1
2022,26,46000,renter-owner,Owner,0.9031812036778266,0.9656395955874597,0.7302190917289855,1
2022,26,46000,renter-owner,Renter,0.7657225419452229,0.7938011903135767,0.3851331744268927,1
2022,26,49000,renter-owner,All,2.043596744573779,1.8609724512032784,1.8835943693807669,2
2022,26,49000,renter-owner,Owner,1.7527994500462118,1.6421416905690671,1.7012113284450945,2
2022,26,49000,renter-owner,Renter,0.29079729452756714,0.2188307606342111,0.1823830409356725,2
2022,26,69035,renter-owner,All,2.2227564732247234,2.439567275328816,1.6833112582245815,2
2022,26,69035,renter-owner,Owner,1.4516926781777333,1.7296658266756422,1.2064009965669595,2
2022,26,69035,renter-owner,Renter,0.7710637950469899,0.7099014486531736,0.4769102616576219,2
2022,26,74900,renter-owner,All,2.006627579276527,1.63396404366509,0.6802981747248154,2
2022,26,74900,renter-owner,Owner,1.0217759567158118,0.9624190278395885,0.5277971297199388,2
2022,26,74900,renter-owner,Renter,0.9848516225607153,0.6715450158255015,0.15250104500487668,2
2022,26,76460,renter-owner,All,1.6771547021601572,1.486493768945773,1.4969175443103004,1
2022,26,76460,renter-owner,Owner,1.2549858171503383,1.1496800269450993,1.2252761366555356,1
2022,26,76460,renter-owner,Renter,0.4221688850098189,0.33681374200067365,0.27164140765476497,1
2022,26,80700,renter-owner,All,2.035363739919466,2.2368218387274275,1.569254280573604,2
2022,26,80700,renter-owner,Owner,1.432852561188256,1.738234610181371,1.2076241695527539,2
2022,26,80700,renter-owner,Renter,0.6025111787312099,0.4985872285460564,0.36163011102085024,2
2022,26,84000,renter-owner,All,1.558725683159713,1.4742356705875592,1.3036080128098617,1
2022,26,84000,renter-owner,Owner,0.9744721111048835,1.0090992428906662,1.1280177476445872,1
2022,26,84000,renter-owner,Renter,0.5842535720548295,0.46513642769689295,0.17559026516527423,1
2022,26,86000,renter-owner,All,1.6076951550684213,1.6034701451961937,1.233079342153586,2
2022,26,86000,renter-owner,Owner,0.9187957141453494,0.9611780062266546,0.908328566422418,2
2022,26,86000,renter-owner,Renter,0.6888994409230719,0.642292138969539,0.3247507757311679,2
2022,26,88940,renter-owner,All,1.80676416302166,2.1413883129847195,1.6776059257958944,2
2022,26,88940,renter-owner,Owner,1.2087372884579182,1.4883601619050302,1.4621615891814486,2
2022,26,88940,renter-owner,Renter,0.5980268745637419,0.6530281510796891,0.21544433661444615,2
2022,27,06616,renter-owner,All,1.658136620012534,1.5627519032691448,1.4271459349132554,2
2022,27,06616,renter-owner,Owner,1.031369681777035,1.0120913569189431,1.245152511622633,2
2022,27,06616,renter-owner,Renter,0.626766938235499,0.5506605463502016,0.1819934232906225,2
2022,27,07966,renter-owner,All,1.5256978242653325,1.5413978812807005,1.275141825683342,2
2022,27,07966,renter-owner,Owner,1.0311890838206628,1.0107711428064154,1.0981175863847343,2
2022,27,07966,renter-owner,Renter,0.49450874044466986,0.5306267384742854,0.17702423929860753,2
2022,27,17000,renter-owner,All,1.3865175646090178,1.3225304625783465,0.9864460386661317,1
2022,27,17000,renter-owner,Owner,0.7930443562519772,0.7524912883249407,0.6291846535624469,1
2022,27,17000,renter-owner,Renter,0.5934732083570405,0.570039174253406,0.35726138510368477,1
2022,27,43000,renter-owner,All,1.4137156132250885,1.2056738020461275,0.7660880443707676,1
2022,27,43000,renter-owner,Owner,0.5834602135243475,0.45777439008726123,0.37795954924120095,1
2022,27,43000,renter-owner,Renter,0.8302553997007411,0.7478994119588661,0.38812849512956665,1
2022,27,51730,renter-owner,All,1.686072312812245,1.5995804750471962,1.728488437151574,2
2022,27,51730,renter-owner,Owner,1.1942379223612636,1.319474082311252,1.5708671900384104,2
2022,27,51730,renter-owner,Renter,0.49183439045098143,0.28010639273594423,0.15762124711316397,2
2022,27,54880,renter-owner,All,1.5989730207372275,1.9173068664408075,2.0468052786480584,2
2022,27,54880,renter-owner,Owner,1.0569241672572645,1.2699336737128406,1.502705781828539,2
2022,27,54880,renter-owner,Renter,0.5420488534799631,0.6473731927279668,0.5440994968195195,2
2022,27,58000,renter-owner,All,1.4031068918752312,1.3712082820531384,0.8638913205589599,1
2022,27,58000,renter-owner,Owner,0.6750339045740352,0.5966299862448419,0.5436890056090523,1
2022,27,58000,renter-owner,Renter,0.728072987301196,0.7745782958082965,0.3202023149499076,1
2022,27,71428,renter-owner,All,2.4179673168812683,1.857098714600538,1.9536112115421034,2
2022,27,71428,renter-owner,Owner,1.9003306325779177,1.5573222282348695,1.8258388857324863,2
2022,27,71428,renter-owner,Renter,0.517636684303351,0.29977648636566834,0.12777232580961725,2
2022,28,36000,renter-owner,All,1.414524961378276,1.1669043974485398,1.0720060136787783,1
2022,28,36000,renter-owner,Owner,0.6586832634055334,0.6722974025011673,0.7217229601155127,1
2022,28,36000,renter-owner,Renter,0.7558416979727425,0.49460699494737254,0.3502830535632657,1
2022,29,15670,renter-owner,All,1.5356601385944113,1.70942657288691,1.058433137904546,1
2022,29,15670,renter-owner,Owner,0.6796742898171045,0.7094600833548955,0.6282945637166014,1
2022,29,15670,renter-owner,Renter,0.8559858487773068,0.9999664895320144,0.4301385741879445,1
2022,29,35000,renter-owner,All,1.5963851132816205,1.8218655118454425,1.4384064021293597,2
2022,29,35000,renter-owner,Owner,1.0037540385517147,1.1503352408952852,1.1029499220414887,2
2022,29,35000,renter-owner,Renter,0.5926310747299057,0.6715302709501573,0.3354564800878708,2
2022,29,38000,renter-owner,All,1.5242114534821367,1.4384968849285777,1.143692181050325,1
2022,29,38000,renter-owner,Owner,0.7516224162595176,0.7570792359531882,0.7944275992012458,1
2022,29,38000,renter-owner,Renter,0.772589037222619,0.6814176489753898,0.34926458184907927,1
2022,29,41348,renter-owner,All,1.9137233436948344,1.842731613088291,1.9384077141782783,1
2022,29,41348,renter-owner,Owner,1.267525056501611,1.246547526550061,1.4744854842457702,1
2022,29,41348,renter-owner,Renter,0.6461982871932231,0.5961840865382297,0.463922229932508,1
