year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,12,53000,tenure,Renter,1.0049231164476486,0.40167768307623,0.307461611333115,2,2,2
2022,12,54000,tenure,All,1.4398752674329407,1.6194232234404051,2.0083093288914604,1,1,1
2022,12,54000,tenure,Owner,1.5586038199120054,2.3139977558965827,3.0902769843073803,1,1,1
2022,12,54000,tenure,Renter,1.1128317387921276,0.4179667130822652,0.2967868649948659,1,1,1
2022,12,54200,tenure,All,1.4512282713812,1.7808672329012067,2.1738636363636363,2,2,2
2022,12,54200,tenure,Owner,1.7544859359844809,2.2292091683667343,2.739419244638451,2,2,2
2022,12,54200,tenure,Renter,0.6450174034850301,0.47089761570827493,0.49124788255223034,2,3,3
2022,12,55775,tenure,All,1.2212312723475605,1.0943656075395054,0.8773209434257012,2,2,2
2022,12,55775,tenure,Owner,1.4684580733467518,1.6176202074073947,1.1333934001896138,2,2,2
2022,12,55775,tenure,Renter,0.8576355745292086,0.3335011928092771,0.3456840780977733,2,2,2
2022,12,57425,tenure,All,1.1780357595831719,1.1051929017762678,0.8345079220961094,2,2,2
2022,12,57425,tenure,Owner,1.5116747504292256,1.6866172881041481,1.2627580936692337,2,2,2
2022,12,57425,tenure,Renter,0.7475054879405022,0.3390320741888008,0.27538754808807525,2,2,2
2022,12,58050,tenure,All,1.2314677844380926,1.0379223039684706,0.7857619809345948,2,2,2
2022,12,58050,tenure,Owner,1.3781877785964225,1.6491901035985985,1.3765189519011272,2,2,2
2022,12,58050,tenure,Renter,1.073639024634673,0.5412467212508412,0.35920865520762607,2,2,2
2022,12,58715,tenure,All,1.315395297943354,1.3411760244584918,1.199680298488134,1,1,1
2022,12,58715,tenure,Owner,1.4684839147772173,1.7419148568136131,1.5929325925769982,1,1,1
2022,12,58715,tenure,Renter,0.8684527965995013,0.539787296750096,0.4387928022387635,1,1,1
2022,12,63000,tenure,All,1.3588857044979197,1.1097516325286616,0.9317787110663652,1,1,1
2022,12,63000,tenure,Owner,1.688377363677834,1.6161222069781904,1.4725856992197657,1,1,1
2022,12,63000,tenure,Renter,1.0207307175891884,0.621740240663023,0.4459149448723414,1,1,1
2022,12,69700,tenure,All,1.181193986876917,1.0548469471796535,0.8092370638019452,2,2,2
2022,12,69700,tenure,Owner,1.464223630999488,1.5903790034288179,1.2090096682989606,2,2,2
2022,12,69700,tenure,Renter,0.8029905827390463,0.3198367735865788,0.26521404571013707,2,2,2
2022,12,70600,tenure,All,1.3081524279378023,1.0566478756125157,0.7832798548630178,1,1,1
2022,12,70600,tenure,Owner,1.9062456020440672,1.9196585315002401,2.4104116258879476,1,1,1
2022,12,70600,tenure,Renter,1.083017234145411,0.766509867160255,0.3871411762966677,1,1,1
2022,12,71000,tenure,All,1.2093523785238136,0.8674269309040423,0.7186127226810912,1,1,1
2022,12,71000,tenure,Owner,1.5870238954088038,1.4601912117622107,1.5590211604697028,1,1,1
2022,12,71000,tenure,Renter,0.9925906367521886,0.5539785732016949,0.3315528045661111,1,1,1
2022,12,76600,tenure,All,1.2415909424643157,1.0832681927782744,0.902163115271114,2,2,2
2022,12,76600,tenure,Owner,1.3673313457392664,1.4924628759084253,1.5535183595364057,2,2,2
2022,12,76600,tenure,Renter,1.1289090049566408,0.771035935819894,0.5070240465578411,2,2,2
2022,13,03440,tenure,All,1.3331077145738992,0.864358095618654,0.5257958357766505,1,1,1
2022,13,03440,tenure,Owner,2.075725007131737,2.054016389903858,2.193060971981507,1,1,1
2022,13,03440,tenure,Renter,1.114624937715892,0.6032503774444941,0.21605667060212516,1,1,1
2022,13,04000,tenure,All,1.3744606370439847,0.9593187784451785,0.7819478551746059,1,1,1
2022,13,04000,tenure,Owner,1.8758546416111321,1.88871958713582,1.8494895021518123,1,1,1
2022,13,04000,tenure,Renter,1.173221960084541,0.6733782398679473,0.528406719086884,1,1,1
2022,13,04204,tenure,All,1.5119137255607298,1.2640988775187054,1.054698890431648,1,1,1
2022,13,04204,tenure,Owner,1.8052525457642408,1.8726011272968504,2.056431131845288,1,1,1
2022,13,04204,tenure,Renter,1.277000206506386,0.8301722124069832,0.5409600802707678,1,1,1
2022,13,19000,tenure,All,1.4581917262206345,1.1759870223283586,1.0575070314583503,1,1,1
2022,13,19000,tenure,Owner,1.6780084371096744,2.0256390083134073,2.0539611269798717,1,1,1
2022,13,19000,tenure,Renter,1.3039004344159282,0.6851542779348454,0.5200489386085393,1,1,1
2022,13,42425,tenure,All,1.8125095927896895,1.4985387255512745,1.7675402825292466,2,2,2
2022,13,42425,tenure,Owner,2.4839104153674305,3.171225249559838,3.267600839722136,2,2,2
2022,13,42425,tenure,Renter,1.067233064261537,0.1360150535190796,0.21098799920927963,2,2,2
2022,13,49008,tenure,All,1.483727067102287,1.1252145673857574,1.0571649712516586,1,1,1
2022,13,49008,tenure,Owner,1.9637497892429607,1.8571790647573185,1.7422545454545455,1,1,1
2022,13,49008,tenure,Renter,1.198597896845268,0.7025029274004684,0.6371176313207884,1,1,1
2022,13,67284,tenure,All,1.8215667625018845,1.6149136684368455,1.7378715681558141,2,2,2
2022,13,67284,tenure,Owner,2.2823043954494486,3.0418201177884217,3.682945594887436,2,2,2
2022,13,67284,tenure,Renter,1.283796284840169,0.33861067434520803,0.39188339831663044,2,2,2
2022,13,68516,tenure,All,1.5487466143190027,0.9910468757504239,0.7046113077991452,1,1,1
2022,13,68516,tenure,Owner,1.6505003245522798,1.9713961224851033,1.4747741715873959,1,1,1
2022,13,68516,tenure,Renter,1.4786483922091709,0.2892331922998695,0.30437190252266916,1,1,1
2022,13,69000,tenure,All,1.4175578748020672,1.021991203271739,0.851041282936378,2,2,2
2022,13,69000,tenure,Owner,1.7932446332652754,1.626553741360644,1.6446463049549909,2,2,2
2022,13,69000,tenure,Renter,1.1721960964110427,0.6619638384414192,0.36389400212649475,2,2,2
2022,13,72122,tenure,All,1.7209302348364022,1.4880124033601698,1.1383710707852503,2,2,2
2022,13,72122,tenure,Owner,1.9043043132741027,2.331347029243071,2.592275150535111,2,2,2
2022,13,72122,tenure,Renter,1.5168310802155727,0.9174151200562425,0.5281007940205593,2,2,2
2022,13,80508,tenure,All,2.1169397624876787,1.9064341223199857,2.029087270499276,2,2,2
2022,13,80508,tenure,Owner,2.471749204116347,2.9085309126446686,3.896339062833345,2,2,2
2022,13,80508,tenure,Renter,1.7296908197869816,1.1124965671538363,0.6081558295339685,2,2,2
2022,15,71550,tenure,All,1.2656484186664323,1.0950420740514613,0.8812724987786222,1,1,1
2022,15,71550,tenure,Owner,1.4421648988523135,1.5036837270504873,1.8367721516776843,1,1,1
2022,15,71550,tenure,Renter,1.156096789699027,0.8849996979401323,0.5084280484106839,1,1,1
2022,16,08830,tenure,All,1.5512146761986547,1.6145498671722045,1.7152270223899084,2,2,2
2022,16,08830,tenure,Owner,1.9742388455404583,2.6694787922497873,3.720822440794533,2,2,2
2022,16,08830,tenure,Renter,1.1113600581242575,0.7695884318699183,0.3710748857983716,2,2,2
2022,16,52120,tenure,All,1.6591075972928322,1.696789941792673,1.9951624649419746,2,2,2
2022,16,52120,tenure,Owner,1.9387968433423544,2.434999024915376,3.3692558349276034,2,2,2
2022,16,52120,tenure,Renter,1.1485378803630941,0.5907020659479074,0.25961548244225197,2,2,2
2022,16,56260,tenure,All,1.6209400362862034,1.7855530655577592,2.041638041173516,2,2,2
2022,16,56260,tenure,Owner,1.7921278370155174,2.277467815017229,2.915714765578101,2,2,2
2022,16,56260,tenure,Renter,1.2487488336206685,0.8208843219725483,0.5151855032577188,2,2,2
2022,17,02154,tenure,All,1.7090203504186008,1.604731187621268,0.8833654402709484,3,3,3
2022,17,02154,tenure,Owner,1.8935005172028718,2.173752897133174,1.5196942557451825,3,3,3
2022,17,02154,tenure,Renter,1.5060106649878224,1.065886565524723,0.24457929096746006,3,3,3
2022,17,03012,tenure,All,1.520105454244664,1.5147897008781592,1.1453880490405342,2,2,2
2022,17,03012,tenure,Owner,1.6765522967653568,1.778977409751379,1.7193512786212857,2,2,2
2022,17,03012,tenure,Renter,1.3174486687876168,1.1946388141516853,0.5532977391830929,2,2,2
2022,17,06613,tenure,All,1.668788469358637,2.0045206534208053,1.4627016677127211,2,2,2
2022,17,06613,tenure,Owner,1.8099951747840388,2.587329171157672,3.2523301025721096,2,2,2
2022,17,06613,tenure,Renter,1.4984485079396546,1.537956232409657,0.6730586821159633,2,2,2
2022,17,12385,tenure,All,1.5711514251072987,1.4890140550236646,0.62739348936099,2,2,2
2022,17,12385,tenure,Owner,2.1363495335223446,2.070586485325908,1.7884930021172645,2,2,2
2022,17,12385,tenure,Renter,1.3252292868119828,1.3062311679787595,0.3565085207724818,2,2,2
2022,17,14000,tenure,All,1.3007209476232173,1.0867778476385785,0.6113835358699776,1,1,1
2022,17,14000,tenure,Owner,1.5501074017148788,1.4911129398368443,1.1360393266905024,1,1,1
2022,17,14000,tenure,Renter,1.1806385296592254,0.9271948334926433,0.43724160576884014,1,1,1
2022,17,14351,tenure,All,1.4293961183110806,1.3208852546060015,0.8715454983148773,2,2,2
2022,17,14351,tenure,Owner,1.6195683133367915,1.4096127333635848,1.2352941176470589,2,2,3
2022,17,14351,tenure,Renter,1.3019366422234528,1.2776298816491582,0.6609396381328873,2,2,3
2022,17,23074,tenure,All,1.7048967751640325,1.6901481386423065,1.1296193453516212,2,2,2
2022,17,23074,tenure,Owner,1.8857807173422505,2.2519519968054302,1.7802734570116494,2,2,2
2022,17,23074,tenure,Renter,1.4280832162752328,1.107492354004031,0.5274783099494358,2,2,2
2022,17,24582,tenure,All,1.6356706918558048,1.2609885197770185,0.6335177873769965,2,2,2
2022,17,24582,tenure,Owner,1.959363629340691,1.9207371429861881,1.1766580968810225,2,2,2
2022,17,24582,tenure,Renter,1.3441797953826238,0.8234182687176012,0.3286128796537477,2,2,2
2022,17,38570,tenure,All,1.695119843728494,1.5581643671819352,1.204021780546585,2,2,2
2022,17,38570,tenure,Owner,1.8977362101184696,2.02289994528263,2.198585704897401,2,2,2
2022,17,38570,tenure,Renter,1.3239203568406455,1.0150331465918991,0.39697464392064197,2,2,2
2022,17,51622,tenure,All,1.7713172462977353,1.5489170578863871,1.1481834283032373,2,2,2
2022,17,51622,tenure,Owner,1.9302332163090246,2.074060745016208,1.5553813501549396,2,2,2
2022,17,51622,tenure,Renter,1.469811808564365,0.6691807357906595,0.4340437987531802,2,2,2
2022,17,59000,tenure,All,1.6985138516263227,1.7493099125220994,1.2277349425247228,2,2,2
2022,17,59000,tenure,Owner,2.060847405301803,2.533912909138195,2.0950706204725664,2,2,2
2022,17,59000,tenure,Renter,1.3389881208691183,1.2194230107535684,0.7113496788738995,2,2,2
2022,17,65000,tenure,All,1.6601528775008285,1.5532629869339714,1.1229369560646096,1,1,1
2022,17,65000,tenure,Owner,1.9717980193392604,1.9466558811464376,1.8371652132829794,1,1,1
2022,17,65000,tenure,Renter,1.3500907235352997,1.2125002351349812,0.678727727117789,1,1,1
2022,17,68003,tenure,All,1.8084779578591677,1.5873831065915271,1.4174523855617067,2,2,2
2022,17,68003,tenure,Owner,1.8081833258924525,2.1730479447638515,1.6361231777457137,2,2,2
2022,17,68003,tenure,Renter,1.809068001977691,0.7444900704939424,0.9031756451620413,2,2,2
2022,17,72000,tenure,All,2.067416934375554,2.4531937972802584,1.7716197511204734,2,2,2
2022,17,72000,tenure,Owner,2.2850816578954505,3.0178632730126034,2.682925192285028,2,2,2
2022,17,72000,tenure,Renter,1.7488107723275739,1.865794070844454,0.8334369976788857,2,2,2
2022,17,79293,tenure,All,1.4903537111652303,1.4909328418633427,1.1377728766217503,2,2,2
2022,17,79293,tenure,Owner,1.9873300296620795,2.471647309693817,2.515534040789252,2,2,2
2022,17,79293,tenure,Renter,1.1797355256025668,0.9932977620491731,0.6106477060868576,2,2,2
2022,18,05860,tenure,All,1.6361605702354498,1.4169044481584414,0.8290071237782694,2,2,2
2022,18,05860,tenure,Owner,2.7337500687491887,2.8996417626844737,3.6098963736016465,2,2,3
2022,18,05860,tenure,Renter,1.1997928674782483,1.0002113768268144,0.3097195357833656,2,2,2
2022,18,10342,tenure,All,1.9752272198261571,1.8680855936950547,1.680581831934421,2,2,2
2022,18,10342,tenure,Owner,2.5913179089687217,3.1755012377194136,2.938181268839973,2,2,2
2022,18,10342,tenure,Renter,1.3943407911787236,0.6062983914214268,0.3129245967152302,2,2,2
2022,18,22000,tenure,All,1.674610198563482,1.761136995451976,1.3902941055453015,2,2,2
2022,18,22000,tenure,Owner,1.8371103438753154,2.4378204914955397,2.4354828049773367,2,2,2
2022,18,22000,tenure,Renter,1.4661905413376666,1.2266138977368923,0.6798513950412685,2,2,2
2022,18,23278,tenure,All,2.2018115241190643,2.2498206173724875,1.8644502724715168,2,2,2
2022,18,23278,tenure,Owner,2.861518073955164,3.8650171943230034,3.714544608282475,2,2,2
2022,18,23278,tenure,Renter,1.4338224936513515,0.9775892582646492,0.4551109969713739,2,2,3
2022,18,25000,tenure,All,1.6862359982347774,1.809317926199013,1.594970985405146,1,1,1
2022,18,25000,tenure,Owner,2.063212793907248,2.660622066653672,3.098913915646751,1,1,1
2022,18,25000,tenure,Renter,1.2810667628088048,1.1106262812407026,0.629643873921765,1,1,1
2022,18,31000,tenure,All,1.5068866875164075,1.549402561881067,1.2689455946076071,2,2,2
2022,18,31000,tenure,Owner,1.7092385558067538,2.1665487392597496,2.8284457478005867,2,2,2
2022,18,31000,tenure,Renter,1.3188215170097661,1.1108218389401283,0.5065232974910394,2,2,2
2022,18,36003,tenure,All,1.5643219911590052,1.4629386759514398,0.9164901438019177,1,1,1
2022,18,36003,tenure,Owner,2.005936425356313,2.1599355079686697,2.194348252836843,1,1,1
2022,18,36003,tenure,Renter,1.243505056453613,1.0683257543363283,0.3287204444473087,1,1,1
2022,18,71000,tenure,All,1.75703264161329,1.822665287265506,1.489396484565262,1,1,1
2022,18,71000,tenure,Owner,2.0683164852891065,2.746727460868403,2.854952135707949,1,1,1
2022,18,71000,tenure,Renter,1.465278342501853,1.1724362096017658,0.6684361610315944,1,1,1
2022,19,12000,tenure,All,1.655722397200975,1.7668788628730212,1.2991822545166036,2,2,2
2022,19,12000,tenure,Owner,1.839548969797761,2.18639461003239,1.5863567387799051,2,2,2
2022,19,12000,tenure,Renter,1.439965304979083,1.4566110904792842,0.9596787288543354,2,2,2
2022,19,19000,tenure,All,1.597056673165544,1.5971229197696646,1.364916925199316,2,2,2
2022,19,19000,tenure,Owner,1.9831023454157781,2.299060800790904,3.190548395248926,2,2,2
2022,19,19000,tenure,Renter,1.214599089123804,1.063681772772682,0.6210924063580572,2,2,2
2022,19,21000,tenure,All,1.4878088428804819,1.4747135612478413,0.8079691493237968,1,1,1
2022,19,21000,tenure,Owner,1.6338704969609426,1.7462267631842514,1.5047568012121328,1,1,1
2022,19,21000,tenure,Renter,1.3357615876358517,1.2633005367733146,0.34469880355129895,1,1,1
2022,19,73335,tenure,All,1.816149249867416,2.0749456761223657,1.4641225800122184,2,2,2
2022,19,73335,tenure,Owner,2.1333447593754955,2.6766721752724116,2.4421238312819455,2,2,2
2022,19,73335,tenure,Renter,1.4228672993761067,1.4584363411619286,0.6601359456217514,2,2,2
2022,20,36000,tenure,All,1.4489414637842901,1.553875466411434,1.3029837740133638,1,1,1
2022,20,36000,tenure,Owner,1.5282807156413012,1.7077697026739531,2.120737036044585,1,1,1
2022,20,36000,tenure,Renter,1.355353000403394,1.3924698470090333,0.6874818987378992,1,1,1
2022,20,38900,tenure,All,1.4260976879365088,1.3279579652485698,0.8712857836147793,1,1,1
2022,20,38900,tenure,Owner,1.6941137760854537,1.969850196428608,2.693159480724247,1,1,3
2022,20,38900,tenure,Renter,1.264150168488932,1.0707295747083545,0.43503066755754927,1,1,1
2022,20,52575,tenure,All,1.8425694229852396,1.455261998417668,1.4220081850132567,2,2,2
2022,20,52575,tenure,Owner,2.109351184486835,2.1532476261915545,2.4588922407570077,2,2,2
2022,20,52575,tenure,Renter,1.4522485923150767,0.7798093171631685,0.29565815102474596,2,2,2
2022,20,53775,tenure,All,1.8798626312729456,1.524645412115201,0.6994714794886744,2,2,2
2022,20,53775,tenure,Owner,2.4694472341728795,2.5114044480629416,1.7569176621062426,2,2,2
2022,20,53775,tenure,Renter,1.4565746113801545,0.9288788046028209,0.14236277007049616,2,2,2
2022,20,71000,tenure,All,1.5026146202450723,1.5526224077292559,1.4183996532376333,1,1,1
2022,20,71000,tenure,Owner,1.8130907341832165,1.9232725815194482,2.0192992135926686,1,1,1
2022,20,71000,tenure,Renter,1.2150527261173232,1.2521186551832284,0.9719714752098391,1,1,1
2022,20,79000,tenure,All,1.5584122966021978,1.6407564689186185,1.228446185991675,2,2,2
2022,20,79000,tenure,Owner,1.8191926450943692,2.200077822282992,2.087898114177631,2,2,2
2022,20,79000,tenure,Renter,1.2877044442640142,1.1850657696577618,0.5508286775185619,2,2,2
2022,21,46027,tenure,All,1.4885688187558745,1.326656644862471,0.8246823303764086,1,1,1
2022,21,46027,tenure,Owner,2.0097255078667717,2.4553036621426947,2.556597074279222,1,1,1
2022,21,46027,tenure,Renter,1.2047926719555082,0.9135888114992924,0.361492004406123,1,1,1
2022,21,48006,tenure,All,1.5960502352179993,1.4975274068475726,1.2656459286145958,2,2,2
2022,21,48006,tenure,Owner,1.8667124540089324,1.9984259205692585,2.216028036939186,2,2,2
2022,21,48006,tenure,Renter,1.2796297542002426,0.9780335120442992,0.40116219653797797,2,2,2
2022,22,05000,tenure,All,1.3476985660683727,1.3588524272162035,0.9636469001991708,2,2,2
2022,22,05000,tenure,Owner,1.526946526519564,1.5811171204251773,2.2136251333713237,2,2,2
2022,22,05000,tenure,Renter,1.2510983970730047,1.2443219710384332,0.49652041387407597,2,2,2
2022,22,40735,tenure,All,1.49584826367648,1.4917305276229338,1.4053681349107228,2,2,2
2022,22,40735,tenure,Owner,1.7708767407273875,2.1321663648449314,2.3584029814999985,2,2,2
2022,22,40735,tenure,Renter,1.2304897979990344,0.987884640081271,0.7487823421508775,2,2,2
2022,22,41155,tenure,All,1.8758088115526006,1.5336928043518876,1.443474194492233,2,2,2
2022,22,41155,tenure,Owner,1.8336841801912576,1.9655548066244954,2.0493215320074283,2,2,2
2022,22,41155,tenure,Renter,1.9294994953177929,1.029812297260206,0.7838263724840427,2,2,2
2022,22,55000,tenure,All,1.1573004994772913,0.9813950364375189,0.7599312123817713,1,1,1
2022,22,55000,tenure,Owner,1.4155277528966455,1.6086410206843225,1.4848357791754019,1,1,1
2022,22,55000,tenure,Renter,0.9837027252772867,0.647419072615923,0.43787643588947534,1,1,1
2022,22,70000,tenure,All,1.3737926461333403,1.1684361481832415,1.0514860432773727,1,1,1
2022,22,70000,tenure,Owner,1.6683053830023349,1.772780673051553,1.8024734773049798,1,1,1
2022,22,70000,tenure,Renter,1.1606495718057466,0.7791879578539872,0.5839981048436506,1,1,1
2022,24,04000,tenure,All,1.3060979204934575,1.2206765970117348,0.8587988826815642,1,1,1
2022,24,04000,tenure,Owner,1.580126927675752,1.7184208674438788,1.4828471769711373,1,1,1
2022,24,04000,tenure,Renter,1.1452759234935315,0.9804975777606737,0.5866858317594558,1,1,1
2022,24,30325,tenure,All,1.6737671267456136,1.575646529606951,1.0412241034809127,2,2,2
2022,24,30325,tenure,Owner,1.804747630235761,1.8633257403189067,1.6560090702947845,2,2,2
2022,24,30325,tenure,Renter,1.5188670257032746,1.2895451469256083,0.509511668954697,2,2,2
2022,25,07000,tenure,All,1.1713677425425801,0.8917407734073457,0.7392370350573444,1,1,1
2022,25,07000,tenure,Owner,1.5219994653835873,1.5164885566206485,1.2701222713974945,1,1,1
2022,25,07000,tenure,Renter,1.0724615825428663,0.7579092159559835,0.6419260807391927,1,1,1
2022,25,09000,tenure,All,1.2238847881899872,0.8856311809191391,0.8072737966865994,1,1,1
2022,25,09000,tenure,Owner,1.3253731343283581,1.074319458447357,1.2768342391304348,1,1,1
2022,25,09000,tenure,Renter,1.155330017475467,0.7577827656875183,0.6167837949565936,1,1,1
2022,25,11000,tenure,All,1.2532630725577625,0.9089169758812616,0.7819896934230064,1,1,1
2022,25,11000,tenure,Owner,1.9417245158933139,2.6552433173406444,2.106060606060606,1,1,3
2022,25,11000,tenure,Renter,1.0569389456136695,0.553314724354501,0.5162034609334033,1,1,1
2022,25,23000,tenure,All,1.3116085902794319,1.2361070845596636,0.7800844685027661,1,1,1
2022,25,23000,tenure,Owner,1.4754947290549287,1.520910913778287,1.1221096388672382,1,1,1
2022,25,23000,tenure,Renter,1.2307275796588484,1.1289449625719274,0.6785218330504552,1,1,1
2022,25,34550,tenure,All,1.2131312307875581,0.8005787509714443,0.5437643458301453,2,2,2
2022,25,34550,tenure,Owner,1.1651454955438634,1.1173836869768348,0.7244116813155655,2,2,3
2022,25,34550,tenure,Renter,1.236878037330123,0.6994712114423878,0.47699884732264486,2,2,2
2022,25,37000,tenure,All,1.2250580839141725,1.1833023755987877,0.8694291127769997,1,1,1
2022,25,37000,tenure,Owner,1.404665629860031,1.3522260555281749,1.7296686746987953,1,1,3
2022,25,37000,tenure,Renter,1.136778270396983,1.1117528355716373,0.6284930929030897,1,1,1
2022,25,37490,tenure,All,1.17340670683409,0.9375958641984622,0.8189111471703812,1,1,1
2022,25,37490,tenure,Owner,1.2523882307895557,1.0320499050529859,1.2394576586407846,1,1,1
2022,25,37490,tenure,Renter,1.1187584833723438,0.8788492690729439,0.6556338298178874,1,1,1
2022,25,45000,tenure,All,1.3961479234010012,1.3061113149884975,1.043296273652907,1,1,1
2022,25,45000,tenure,Owner,1.4938462919134619,1.3218041860267506,1.668257523240726,1,1,1
2022,25,45000,tenure,Renter,1.3262891415643452,1.2956099359703355,0.7680811528103383,1,1,1
2022,25,45560,tenure,All,1.4547713674536418,1.2696241037405593,0.7847887323943661,2,2,2
2022,25,45560,tenure,Owner,1.8032643532228814,1.898173449583639,1.1559949780288763,2,2,3
2022,25,45560,tenure,Renter,1.2066133061049453,0.8889318187972293,0.5769027948672878,2,2,2
2022,25,55745,tenure,All,1.3950143556151975,1.0993877129511438,0.966344833634508,1,1,1
2022,25,55745,tenure,Owner,1.5259968679905724,1.7006747943558442,2.111732633310678,1,1,1
2022,25,55745,tenure,Renter,1.3102469266516503,0.7860208661742478,0.5745023649681129,1,1,1
2022,25,62535,tenure,All,1.4165045250080357,0.9829791641420419,0.7145261907119517,2,2,2
2022,25,62535,tenure,Owner,1.6054068861048494,1.9132455476453956,1.3694798822374876,2,2,3
2022,25,62535,tenure,Renter,1.3630578713996344,0.7676334826978154,0.5489393375511723,2,2,2
2022,25,67000,tenure,All,1.2309164363172442,0.9580385007570373,0.6448129579637486,1,1,1
2022,25,67000,tenure,Owner,1.436443288383873,1.2024908739531888,0.9570616712271101,1,1,1
2022,25,67000,tenure,Renter,1.1225918175914569,0.85925636687058,0.5520540236353405,1,1,1
2022,25,82000,tenure,All,1.2283072004871365,0.9388375852903297,0.7154439819632328,1,1,1
2022,25,82000,tenure,Owner,1.4643041332056288,1.3995918367346938,1.4255152621967127,1,1,1
2022,25,82000,tenure,Renter,1.1461299674183534,0.8226332223861648,0.5739171129946441,1,1,1
2022,26,03000,tenure,All,1.6203970901063116,1.0463286641673624,0.5850486572443069,1,1,1
2022,26,03000,tenure,Owner,2.3122446939234877,2.113647287306258,2.307219607412889,1,1,1
2022,26,03000,tenure,Renter,1.3837165406984029,0.777664043140845,0.24982812026157483,1,1,1
2022,26,21000,tenure,All,1.4437662822559587,1.27786885597792,0.9104814198210774,2,2,2
2022,26,21000,tenure,Owner,1.6934306415325406,1.7416221627965947,1.5377323171292137,2,2,2
2022,26,21000,tenure,Renter,1.0631219222862127,0.7402896227918353,0.41960200844195855,2,2,2
2022,26,22000,tenure,All,1.2635744018423782,1.2644131812375983,1.0228597632872658,1,1,1
2022,26,22000,tenure,Owner,1.451951225754897,1.788697135396593,1.8879682935605027,1,1,1
2022,26,22000,tenure,Renter,1.1169517922811167,0.9205873656119287,0.5321937100033797,1,1,1
2022,26,27440,tenure,All,1.980869425307423,1.6220341346795988,0.6802981747248154,2,2,2
2022,26,27440,tenure,Owner,2.127626994832475,2.3886843397152675,1.4155455904334828,2,2,2
2022,26,27440,tenure,Renter,1.8462547409765762,1.1047119093685736,0.24316818484781158,2,2,2
2022,26,29000,tenure,All,1.4375306427488075,1.4323629870342214,1.3854033486770252,1,1,1
2022,26,29000,tenure,Owner,1.4974361381138783,1.7518163158090279,2.0949632787481938,1,1,1
2022,26,29000,tenure,Renter,1.3683919786659766,1.1122870490903485,0.8001827552844019,1,1,1
2022,26,34000,tenure,All,1.6694255571389363,1.298381010293968,1.043797935096613,1,1,1
2022,26,34000,tenure,Owner,2.318902785087638,2.598966650551603,3.1953754081762487,1,1,1
2022,26,34000,tenure,Renter,1.2778653177582795,0.7055759764001716,0.2914111693117776,1,1,1
2022,26,46000,tenure,All,1.6689037456230498,1.7594407859010364,1.1153522661558783,1,1,1
2022,26,46000,tenure,Owner,2.1440034035467286,2.701413677851891,2.4528886363871414,1,1,1
2022,26,46000,tenure,Renter,1.3230837877308004,1.2354058139932107,0.5483865376135704,1,1,1
2022,26,49000,tenure,All,2.043596744573779,1.8609724512032784,1.8835943693807669,2,2,2
2022,26,49000,tenure,Owner,2.3354384501544234,2.5351027155356194,2.3099326027919496,2,2,2
2022,26,49000,tenure,Renter,1.1656260269470917,0.621257188181638,0.6920943134535368,2,2,3
2022,26,69035,tenure,All,2.2227564732247234,2.439567275328816,1.6833112582245815,2,2,2
2022,26,69035,tenure,Owner,2.990585071346782,3.5730234925466253,2.495363039104696,2,2,2
2022,26,69035,tenure,Renter,1.4984360730868946,1.3760186644148527,0.9232733010253388,2,2,2
2022,26,74900,tenure,All,2.006627579276527,1.63396404366509,0.6802981747248154,2,2,2
2022,26,74900,tenure,Owner,2.1357209676345437,2.3886843397152675,1.4155455904334828,2,2,2
2022,26,74900,tenure,Renter,1.8882155220364578,1.1246919134607964,0.2431681848478116,2,2,2
2022,26,76460,tenure,All,1.6771547021601572,1.486493768945773,1.4969175443103004,1,1,1
2022,26,76460,tenure,Owner,2.028067700987306,2.1101632047477743,2.6252063841496973,1,1,1
2022,26,76460,tenure,Renter,1.1074985689753865,0.7399733609590055,0.509393063583815,1,1,3
2022,26,80700,tenure,All,2.035363739919466,2.2368218387274275,1.569254280573604,2,2,2
2022,26,80700,tenure,Owner,2.9523300490795283,3.586194556348541,2.491483831373363,2,2,2
2022,26,80700,tenure,Renter,1.1706733874307733,0.9675701080996397,0.7017866526537048,2,2,3
2022,26,84000,tenure,All,1.558725683159713,1.4742356705875592,1.3036080128098617,1,1,1
2022,26,84000,tenure,Owner,1.8821100473245906,2.2314732367799657,2.514520533818258,1,1,1
2022,26,84000,tenure,Renter,1.2115288203241155,0.8491177782297076,0.31844532279314886,1,1,1
2022,26,86000,tenure,All,1.6076951550684213,1.6034701451961937,1.233079342153586,2,2,2
2022,26,86000,tenure,Owner,1.7927021049465717,2.154742402660479,2.134748300325891,2,2,2
2022,26,86000,tenure,Renter,1.413185085769921,1.159530320163915,0.565272351183636,2,2,2
2022,26,88940,tenure,All,1.80676416302166,2.1413883129847195,1.6776059257958944,2,2,2
2022,26,88940,tenure,Owner,2.3507402476152826,3.061346345808925,3.9648765198367624,2,2,3
2022,26,88940,tenure,Renter,1.2310001755423199,1.270923651126174,0.3413134197232594,2,2,3
2022,27,06616,tenure,All,1.658136620012534,1.5627519032691448,1.4271459349132554,2,2,2
2022,27,06616,tenure,Owner,2.246549370544517,2.1161048689138573,2.532518450184502,2,2,3
