year,state,county,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,24,043,tenure,Renter,1,1,1,0.4495040728586492,0.8191052928523492,1.0531283999878391,0.8037599741436277,1.1611173182839152,1.415626308805824,1,1,1
2021,24,043,tenure,Renter,1,1,1,0.3729210849425159,0.668684188707404,0.8589618657831481,0.46500725527402614,0.8582207113837991,1.1819008640291042,1,1,1
2022,24,045,tenure,All,2,2,2,0.4372644455369134,0.7173769182849403,0.9995435129091997,1.4526975164030551,1.67366332480074,1.936262997265316,2,2,2
2021,24,045,tenure,All,2,2,2,0.4563677167152229,0.6279916726532276,0.8800262236948665,1.2916618343622819,1.470006308899461,1.5859066936202801,2,2,2
2022,24,045,tenure,Owner,2,2,2,0.5866093128998825,0.8203557550731128,0.9223185665562408,2.3276672474086983,2.570127548774619,2.2164362136150637,2,2,2
2021,24,045,tenure,Owner,2,2,2,0.5726875970300637,0.6601587313521897,0.8357134625086051,2.1687080974822797,2.093025147477916,1.8732955593220326,2,2,2
2022,24,045,tenure,Renter,NA,2,2,NA,0.5354769158767086,1.004749465913241,NA,0.7826795486928817,1.4746765166799523,NA,2,2
2021,24,045,tenure,Renter,2,2,2,0.2642415315533855,0.5297096220120376,0.8526304173377787,0.3479606163305314,0.7775929230423345,1.177469890132642,2,2,2
2022,24,047,tenure,All,3,3,3,0.4815596190971997,0.9007093627693661,1.1582552912243258,1.4969926899633414,1.8388458068100986,1.9395893184599922,3,3,3
2021,24,047,tenure,All,3,3,3,0.5645168377729305,0.806593077410824,1.049316111160742,1.3998109554199896,1.6118525998106663,1.7225897131889176,3,3,3
2022,24,047,tenure,Owner,NA,3,3,NA,0.9439664246836313,1.0394767821686681,NA,2.4932496673924796,2.160906864673428,NA,3,3
2021,24,047,tenure,Owner,NA,3,3,NA,0.8709985420863142,0.9409392741775551,NA,2.131480254842782,1.8611597859312474,NA,3,3
2022,24,047,tenure,Renter,NA,NA,3,NA,NA,1.2254065157427503,NA,NA,1.5694335582837284,NA,NA,3
2021,24,047,tenure,Renter,NA,NA,3,NA,NA,1.1106653213598454,NA,NA,1.465441527521442,NA,NA,3
2022,24,510,tenure,All,1,1,1,0.471054469273743,0.7889661701494133,0.9835022790666031,0.8600791433891992,1.2249291871215997,1.3072828083543098,1,1,1
2021,24,510,tenure,All,1,1,1,0.45546413116352774,0.7914087947882736,1.012136427725788,0.7746205887730847,1.2180700325732898,1.360945689485927,1,1,1
2022,24,510,tenure,Owner,1,1,1,0.5325232856759554,0.8509300743590346,0.9674556213017751,1.4828471769711373,1.7184208674438788,1.580126927675752,1,1,1
2021,24,510,tenure,Owner,1,1,1,0.5943540592783505,0.8515613687919301,1.002303466093913,1.395336662371134,1.6234615570249529,1.6113990443728503,1,1,1
2022,24,510,tenure,Renter,1,1,1,0.39197071752101753,0.719008919273781,0.957131547222772,0.5102873092543999,0.9338185357902838,1.1050434532270543,1,1,1
2021,24,510,tenure,Renter,1,1,1,0.3698057794171634,0.7367321353949018,0.9967738207592596,0.460780029019457,0.9803962537794056,1.181523141817061,1,1,1
2022,25,001,tenure,All,1,1,1,0.4186437456712657,0.5790955430851346,0.7858316028760005,1.1515481551397724,1.4066790451060014,1.41121346957452,1,1,1
2021,25,001,tenure,All,1,1,1,0.37694371399044024,0.554679091096021,0.7780443944204025,1.0241819645680283,1.3552125425651127,1.3935582327640044,1,1,1
2022,25,001,tenure,Owner,1,1,1,0.3346474721438059,0.5746056865510163,0.7445533289182052,1.3830630321301562,1.757413414130747,1.4803184016129411,1,1,1
2021,25,001,tenure,Owner,1,1,1,0.29293304165269984,0.5412257197587818,0.7206247105247671,1.3441833053700005,1.7094633475677663,1.4875957917301519,1,1,1
2022,25,001,tenure,Renter,1,1,1,0.4874109803431043,0.5365608285959632,0.8491364926605995,0.6231307460520633,0.6383479807464447,1.107959016359674,1,1,1
2021,25,001,tenure,Renter,1,1,1,0.4172499811548215,0.519685153955277,0.8405234193441201,0.5064194476825495,0.6305860535284146,1.0688640603625579,1,1,1
2022,25,003,tenure,All,1,1,1,0.42353047078945,0.7088805031446541,0.9060504086257812,1.0653524169592223,1.3817861635220126,1.5700157956184329,1,1,1
2021,25,003,tenure,All,1,1,1,0.45497356245869136,0.6685007571933367,0.9150652733221103,0.9411764705882353,1.3112064613831398,1.4186068671981704,1,1,1
2022,25,003,tenure,Owner,1,1,1,0.2965742879137798,0.5763111977830238,0.8765087028331852,1.3452655889145497,1.5737452530021554,1.9015372887816033,1,1,1
2021,25,003,tenure,Owner,1,1,1,0.3371166865790522,0.5531084192611873,0.8718814814814815,1.1575069693349263,1.5365902492742016,1.6977185185185186,1,1,1
2022,25,003,tenure,Renter,1,1,1,0.44731946558430574,0.7363797868140545,0.8492526158445441,0.6024014882462371,1.0705684958547177,1.0840807174887892,1,1,1
2021,25,003,tenure,Renter,1,1,1,0.5358655746964135,0.7812850015273394,0.9366100766703176,0.6976842699802316,1.0170043783728744,1.0525054764512596,1,1,1
2022,25,005,tenure,All,1,1,1,0.44148490769169424,0.7088902779113376,0.8939206168887053,0.9229235615455161,1.293309452832003,1.4248252951908844,1,1,1
2021,25,005,tenure,All,1,1,1,0.4100768545329115,0.7070173861490879,0.8947606060390679,0.8380567878657006,1.3467153629086754,1.4135861434245562,1,1,1
2022,25,005,tenure,Owner,1,1,1,0.41077487708607435,0.641724354940214,0.7818730378766258,1.6041132885534244,1.6180931403398364,1.6885269295062584,1,1,1
2021,25,005,tenure,Owner,1,1,1,0.3012339965753178,0.581096043937194,0.764911436647057,1.314530215793634,1.8422613303304811,1.6379307583302927,1,1,1
2022,25,005,tenure,Renter,1,1,1,0.4156844079849931,0.7061969968100833,0.9351821512615055,0.5337514348909483,1.0135182447677584,1.1716511274612016,1,1,1
2021,25,005,tenure,Renter,1,1,1,0.4098356081695996,0.7201362778880033,0.9488080795801389,0.5212997130898616,1.03308195493076,1.2016637888460893,1,1,1
2022,25,007,tenure,All,NA,3,3,NA,0.7898924032927128,0.9567592403304266,NA,1.5292884671917562,1.4031630505432438,NA,3,3
2021,25,007,tenure,All,NA,3,3,NA,0.5705958215114779,0.8056000854974886,NA,1.2997162754707248,1.3957108759930177,NA,3,3
2022,25,007,tenure,Owner,NA,NA,3,NA,NA,0.8147499752106908,NA,NA,1.3494227422685783,NA,NA,3
2021,25,007,tenure,Owner,NA,NA,3,NA,NA,0.7612839014680268,NA,NA,1.5058472256780293,NA,NA,3
2022,25,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,25,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,009,tenure,All,1,1,1,0.3901464181510545,0.5814756062574886,0.8595906792401258,0.7674629291623922,1.0382570835513103,1.2882613548357706,1,1,1
2021,25,009,tenure,All,1,1,1,0.4135311927293222,0.6402865534761193,0.8701580008988876,0.900606770022852,1.1527903839784686,1.3174284207405447,1,1,1
2022,25,009,tenure,Owner,1,1,1,0.3637562366357805,0.5631669535283993,0.7713979945559872,1.176870990734141,1.39900779588944,1.430367819835749,1,1,1
2021,25,009,tenure,Owner,1,1,1,0.3570017368730585,0.587447900505781,0.7419188338320232,1.475769520048947,1.549611281533516,1.4912251486237171,1,1,1
2022,25,009,tenure,Renter,1,1,1,0.3855188408264006,0.575561631153351,0.9240311461145445,0.4672652609629992,0.7426261048185276,1.122743803127998,1,1,1
2021,25,009,tenure,Renter,1,1,1,0.41725240326009116,0.6458880244023499,0.9577820638727875,0.5081276579516342,0.824746522956021,1.1154412836330405,1,1,1
2022,25,011,tenure,All,2,2,2,0.5073979004106692,0.6824405752256693,0.8884640763886194,1.100021105287206,1.4104267335399496,1.4786127391996275,2,2,2
2021,25,011,tenure,All,2,2,2,0.4906858862170174,0.6541826317766968,0.8683839241091919,1.252353146637395,1.4937733380391984,1.4755920366617226,2,2,2
2022,25,011,tenure,Owner,2,2,2,0.4274212645039072,0.5706401766004414,0.8086206439973572,1.3743784039782145,1.80046602894285,1.6358004847796552,2,2,2
2021,25,011,tenure,Owner,2,2,2,0.32087227414330216,0.6649072296865003,0.8229124616437437,1.8399886717643725,2.0553422904670504,1.7573722215370295,2,2,2
2022,25,011,tenure,Renter,2,2,2,0.5339267371838098,0.7436711706161422,0.9518424940173456,0.7162947723744256,0.8978622280330061,1.1276834726106177,2,2,2
2021,25,011,tenure,Renter,2,2,2,0.5531831999659518,0.6006619993823753,0.8732986038709998,0.5711791099864016,0.7871428769394462,1.0600178675133403,2,2,2
2022,25,013,tenure,All,1,1,1,0.4279022579113241,0.7022266352915573,0.9260415071220708,0.7579760825454388,1.1690175328826562,1.385893705008424,1,1,1
2021,25,013,tenure,All,1,1,1,0.4480868623798567,0.6653539645865774,0.9171859252764852,0.868729730468139,1.2010523592412345,1.4160482313033207,1,1,1
2022,25,013,tenure,Owner,1,1,1,0.2959544068068711,0.6239098837209303,0.8179568295779801,1.234307272435383,1.5025436046511629,1.6389695913228743,1,1,1
2021,25,013,tenure,Owner,1,1,1,0.34002652270729156,0.5989359559865209,0.822187860872568,1.20273964880907,1.5815873213371625,1.6756146318509648,1,1,1
2022,25,013,tenure,Renter,1,1,1,0.43329987008385495,0.7106458836061653,0.9760677276410848,0.4977855202551081,0.9069110198047784,1.1335069055295963,1,1,1
2021,25,013,tenure,Renter,1,1,1,0.45987777702063204,0.663730531662223,0.9466523851324734,0.5760743818479893,0.8738979857501511,1.1470673237337865,1,1,1
2022,25,015,tenure,All,1,1,1,0.363604752737234,0.5788160882213664,0.8605582735987324,0.694443664077143,1.1499205096422493,1.4320142538660616,1,1,1
2021,25,015,tenure,All,2,2,2,0.4286438387024105,0.6663672922302292,0.8874894522990785,1.242193873677545,1.485759985829168,1.5775489852950797,2,2,2
2022,25,015,tenure,Owner,1,1,1,0.34835879833062067,0.6084844777335258,0.8131594285948458,1.1940169626526511,1.7252143021105213,1.7396935838336465,1,1,1
2021,25,015,tenure,Owner,2,2,2,0.31226304634857244,0.604223214654393,0.7766845307537306,1.8740459049351115,1.8893429537705655,1.7621375014777345,2,2,2
2022,25,015,tenure,Renter,1,1,1,0.31327289784233253,0.5097889760021235,0.8610517216309832,0.3819882297298607,0.6790013270596652,1.110450191513645,1,1,1
2021,25,015,tenure,Renter,2,2,2,0.4610121059811411,0.6888661770426248,0.9907987994082608,0.5232342275134758,0.8722930036084462,1.218459547533294,2,2,2
2022,25,017,tenure,All,1,1,1,0.4373503234800014,0.6126936271961743,0.8648891888851389,0.9467330307037924,1.2098606923796653,1.4276957901662592,1,1,1
2021,25,017,tenure,All,1,1,1,0.4185233708453352,0.6056323310563919,0.8478232435482858,0.9523921024393348,1.1634640520049073,1.3929279495243043,1,1,1
2022,25,017,tenure,Owner,1,1,1,0.380996265218024,0.6558612794093055,0.7875128468653648,1.5162002231168452,1.801476736258506,1.7163865546218486,1,1,1
2021,25,017,tenure,Owner,1,1,1,0.38075349458389024,0.6292358317286982,0.7730765912864929,1.5829945406597168,1.735689081768876,1.644380861291573,1,1,1
2022,25,017,tenure,Renter,1,1,1,0.41740951410702665,0.5451452796120062,0.8955648442012558,0.5160738036618842,0.748013363456355,1.1472340055524846,1,1,1
2021,25,017,tenure,Renter,1,1,1,0.39076354704292665,0.5431217055660583,0.866114815810603,0.4921927406556044,0.7218130387902822,1.1297532665662113,1,1,1
2022,25,019,tenure,All,NA,NA,3,NA,NA,1.0283107606044282,NA,NA,1.4690776262220804,NA,NA,3
2021,25,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,25,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,25,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,25,021,tenure,All,1,1,1,0.4416976225854383,0.62569299282014,0.8686071515662063,0.9153603268945022,1.1424384258838498,1.3952278554907742,1,1,1
2021,25,021,tenure,All,1,1,1,0.4254227918959335,0.6269719347507443,0.8838658307325308,0.9458958325825911,1.2237623475928985,1.4657614835423576,1,1,1
2022,25,021,tenure,Owner,1,1,1,0.42604326966597267,0.6869974504804863,0.8250691723967893,1.3859871458314474,1.616836634634242,1.5948415198750787,1,1,1
2021,25,021,tenure,Owner,1,1,1,0.421759438759354,0.6658859943187911,0.8263625923505507,1.4267192648567053,1.6318680773133423,1.6999732908966696,1,1,1
2022,25,021,tenure,Renter,1,1,1,0.42547092547092547,0.5404598577235772,0.8924760514112418,0.4982989982989983,0.6725525067750677,1.1157876157314548,1,1,1
2021,25,021,tenure,Renter,1,1,1,0.38081401204557763,0.5365966806565049,0.8928962056332554,0.49163122676812693,0.7620174591753506,1.1376758178459614,1,1,1
2022,25,023,tenure,All,1,1,1,0.43655146706427395,0.5896739963811451,0.8613561136106872,0.9936631343522019,1.1784739473119268,1.3799377638594335,1,1,1
2021,25,023,tenure,All,1,1,1,0.42638009183409853,0.6418025363043512,0.8496843591705489,0.9793243662298835,1.267356108656775,1.4299071530050917,1,1,1
2022,25,023,tenure,Owner,1,1,1,0.38818875388527835,0.5800005393597799,0.8008652500318106,1.4836959593105397,1.4860710336830183,1.532780888153709,1,1,1
2021,25,023,tenure,Owner,1,1,1,0.39657263797117803,0.6347625791224719,0.797969749395276,1.314566084946528,1.5668962648843325,1.6151350023356286,1,1,1
2022,25,023,tenure,Renter,1,1,1,0.42465891355787144,0.5599473927416202,0.9260135668086449,0.48396516135528367,0.7213948032559627,1.0890781931955618,1,1,1
2021,25,023,tenure,Renter,1,1,1,0.42682834610876214,0.6166738805211035,0.9005464541221966,0.5017282183482616,0.7877286464581242,1.0602435461059756,1,1,1
2022,25,025,tenure,All,1,1,1,0.48567341017167726,0.6134129943581142,0.862581113922782,0.7626239219795277,0.9123636313228628,1.1884548893844111,1,1,1
2021,25,025,tenure,All,1,1,1,0.48988835594630403,0.6215230214419502,0.9061044662000673,0.7681562811334901,0.9316834866232423,1.231233992952889,1,1,1
2022,25,025,tenure,Owner,1,1,1,0.3644202941350186,0.5717590082764105,0.7505669877863549,1.3114405528320832,1.5465322201742022,1.4892740475645534,1,1,1
2021,25,025,tenure,Owner,1,1,1,0.3733675088490174,0.53082910321489,0.7681374867671239,1.378676919321372,1.3869035532994924,1.4734779376984932,1,1,1
2022,25,025,tenure,Renter,1,1,1,0.46816884300030365,0.5840458283665926,0.864162002323371,0.5803583358639538,0.7128952310713581,1.055318671454219,1,1,1
2021,25,025,tenure,Renter,1,1,1,0.4936957407658965,0.6213028696249582,0.9243637383439669,0.5968484878422268,0.7791322423238853,1.128710649933394,1,1,1
2022,25,027,tenure,All,1,1,1,0.3846930824507229,0.6557249506092977,0.8960539660825059,0.8144065106346137,1.2101771071909366,1.4297591810741326,1,1,1
2021,25,027,tenure,All,1,1,1,0.43124856494680003,0.6892729832322568,0.9169229017333529,0.9010862460106894,1.3305722095903065,1.5350271536105937,1,1,1
2022,25,027,tenure,Owner,1,1,1,0.34604023630847836,0.6209505845195534,0.837001493701339,1.259739741338017,1.6166955453688066,1.765475671174208,1,1,1
2021,25,027,tenure,Owner,1,1,1,0.3341320422216583,0.6247892130584523,0.8379306088786483,1.4745964038886779,1.8694289881939499,1.89826720023252,1,1,1
2022,25,027,tenure,Renter,1,1,1,0.3671412429378531,0.641778462522347,0.9046807967041741,0.4586892655367232,0.8741588058313106,1.1105953990440403,1,1,1
2021,25,027,tenure,Renter,1,1,1,0.4315357346462777,0.6829673528335594,0.9410258046497305,0.5162840012374293,0.9163604806477321,1.1858403552218886,1,1,1
2022,26,001,tenure,All,NA,NA,3,NA,NA,1.0732412261678763,NA,NA,1.8403299108108855,NA,NA,3
2021,26,001,tenure,All,NA,NA,3,NA,NA,1.4395439637669842,NA,NA,2.2013743557707324,NA,NA,3
2022,26,001,tenure,Owner,NA,NA,3,NA,NA,1.0452701851936324,NA,NA,1.9852870479229854,NA,NA,3
2021,26,001,tenure,Owner,NA,NA,3,NA,NA,1.17022696929239,NA,NA,2.062244608973581,NA,NA,3
2022,26,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,003,tenure,All,NA,NA,3,NA,NA,1.749246087792645,NA,NA,2.492191082667944,NA,NA,3
2021,26,003,tenure,All,NA,NA,3,NA,NA,1.4196334643467021,NA,NA,2.2157929348308087,NA,NA,3
2022,26,003,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,003,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,003,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,003,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,005,tenure,All,1,1,1,0.5711722488038278,0.7499745080044866,0.8983779664707163,2.8702153110047846,2.4458040175384927,2.0238406270411495,1,1,1
2021,26,005,tenure,All,1,1,1,0.48172912455294664,0.583785958559646,0.9019572198994122,2.294355465712953,2.1660631663649164,2.1339150457492577,1,1,1
2022,26,005,tenure,Owner,1,1,1,0.5427483558324679,0.7378715539812105,0.8721519891436326,4.325372101073036,3.1078084090559064,2.200128562245554,1,1,1
2021,26,005,tenure,Owner,1,1,1,0.5082983403319337,0.6037072114734137,0.8571759975255181,2.7680463907218558,2.6284670545257747,2.317506959480359,1,1,1
2022,26,005,tenure,Renter,NA,NA,1,NA,NA,0.9098604438343628,NA,NA,1.3507206588881262,NA,NA,1
2021,26,005,tenure,Renter,NA,NA,1,NA,NA,0.9966395967516102,NA,NA,1.4015681881825819,NA,NA,1
2022,26,007,tenure,All,3,3,3,0.5762932692831306,0.7501054450665674,0.964267750946172,1.8343045469615793,1.7669512887985697,1.7313564355891813,3,3,3
2021,26,007,tenure,All,3,3,3,0.7345447125899113,0.9032631595856548,1.1219874921505832,2.0296136415400703,2.114820141929154,1.8838178841543316,3,3,3
2022,26,007,tenure,Owner,3,3,3,0.5793197658614507,0.7158268521393605,0.9474992090281187,2.223034353396263,2.0396712152920045,1.8875160717574717,3,3,3
2021,26,007,tenure,Owner,3,3,3,0.7289814598312689,0.8571592634861297,1.024511652039657,2.406425721968128,2.4310114035639505,1.916529291720848,3,3,3
2022,26,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,009,tenure,All,3,3,3,0.8808124212023396,0.9416828130874327,1.078623973777037,2.224599204454399,2.1246335257411157,1.9378147178729015,3,3,3
2021,26,009,tenure,All,3,3,3,0.9202792899573793,0.9247374583557755,1.0311012762168903,2.1812594620486623,2.0594326917057173,1.8380500745449988,3,3,3
2022,26,009,tenure,Owner,NA,3,3,NA,0.7632642830923929,0.9459782510930591,NA,2.2260003139209092,1.917817973211903,NA,3,3
2021,26,009,tenure,Owner,3,3,3,0.7113257713917839,0.812276725751322,0.8967087917559925,2.3866296741429034,2.277260051144366,1.8638342070025518,3,3,3
2022,26,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,011,tenure,All,3,3,3,0.8356086060997097,0.9579633413012174,1.142856299405285,2.0368138791693897,1.9824004637614043,1.8045117645626958,3,3,3
2021,26,011,tenure,All,3,3,3,1.1742754953337886,1.2262816813086028,1.3600604553459676,2.362033121055141,2.3673087952791914,2.0389601942306834,3,3,3
2022,26,011,tenure,Owner,NA,3,3,NA,0.9208544134062016,1.0912857522004356,NA,2.203565761464084,1.8932329010182383,NA,3,3
2021,26,011,tenure,Owner,NA,3,3,NA,1.1753590922218506,1.3238724555869157,NA,2.6801909746593555,2.1193812085683295,NA,3,3
2022,26,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,013,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,013,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,015,tenure,All,3,3,3,0.6612199498487369,0.956323772699162,1.1096356648638661,1.9620351858561358,1.9317132511367325,1.7728714635209262,3,3,3
2021,26,015,tenure,All,3,3,3,0.6876990021479457,1.009470291094874,1.1192483811830702,1.8488041810053935,2.052157395051031,1.9041240447031915,3,3,3
2022,26,015,tenure,Owner,3,3,3,0.7842627137064577,0.8410139296972982,0.9607036403777609,2.9356641151078593,2.2257299570538254,1.8131270874468772,3,3,3
2021,26,015,tenure,Owner,NA,3,3,NA,0.9404913559948052,1.0177930948827778,NA,2.4972422585218808,2.0372352573832666,NA,3,3
2022,26,015,tenure,Renter,NA,NA,3,NA,NA,1.3581625718780477,NA,NA,1.5611713201406592,NA,NA,3
2021,26,015,tenure,Renter,NA,NA,3,NA,NA,1.2742563846289994,NA,NA,1.5685781511905135,NA,NA,3
2022,26,017,tenure,All,2,2,2,0.6272154283717132,0.7508984880511805,0.9934561865519906,1.6423250653718973,1.7904608903731272,1.7641998370039926,2,2,2
2021,26,017,tenure,All,2,2,2,0.6106307250587459,0.7591783481741823,1.017724506521089,1.8332824918965593,1.9856752448518018,2.0222742032079766,2,2,2
2022,26,017,tenure,Owner,2,2,2,0.7196755320290187,0.8357476384494547,1.0462667338964733,2.3089552640223188,2.4249666801420497,2.1137772824196803,2,2,2
2021,26,017,tenure,Owner,2,2,2,0.6591214987500822,0.8112139524804156,0.986795293302619,2.8644329194955866,2.730914616736701,2.403960579789623,2,2,2
2022,26,017,tenure,Renter,NA,2,2,NA,0.535171401614425,0.8200819528895611,NA,0.7902295838138169,1.0647371882051393,NA,2,2
2021,26,017,tenure,Renter,2,2,2,0.49550728467064237,0.6369246859310411,1.0187801304180104,0.6906531537562026,1.034868592508544,1.3775918046734408,2,2,2
2022,26,019,tenure,All,NA,NA,3,NA,NA,1.2484494155743753,NA,NA,1.9765552540174574,NA,NA,3
2021,26,019,tenure,All,NA,NA,3,NA,NA,1.2254483030431538,NA,NA,2.0460324476884946,NA,NA,3
2022,26,019,tenure,Owner,NA,NA,3,NA,NA,1.1904084944264144,NA,NA,2.122128419238445,NA,NA,3
2021,26,019,tenure,Owner,NA,NA,3,NA,NA,1.0078926557336714,NA,NA,2.0305173098095075,NA,NA,3
2022,26,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,021,tenure,All,1,1,1,0.4980386662930793,0.6620793518903199,0.9511009623226228,1.433454749229476,1.6861757374324886,1.6473984668080248,1,1,1
2021,26,021,tenure,All,1,1,1,0.4477582330379579,0.6111628340005586,0.875494374099396,1.3749504033857955,1.4104366446327157,1.5679860195603519,1,1,1
2022,26,021,tenure,Owner,1,1,1,0.5710366734045625,0.6753271747498075,0.9077380952380952,2.308980652613341,2.27540415704388,1.8486926020408163,1,1,1
2021,26,021,tenure,Owner,1,1,1,0.4909525006282986,0.6020245071923281,0.800880626223092,2.050640864538829,1.927099982241165,1.8545879539030223,1,1,1
2022,26,021,tenure,Renter,1,1,1,0.41959183673469386,0.6298510830324909,1.001182532308472,0.54421768707483,0.9421254512635379,1.2876087507390828,1,1,1
2021,26,021,tenure,Renter,1,1,1,0.38749302065884983,0.6126223091976517,0.9552774066521341,0.5590452261306532,0.7953033268101761,1.164334434990507,1,1,1
2022,26,023,tenure,All,2,2,2,0.6354330470896754,0.7117600331325914,0.9879713580846241,1.9659759499580738,2.00674024184076,2.013534183858163,2,2,2
2021,26,023,tenure,All,2,2,2,0.8615009480103539,0.9470630951715531,1.0559881627106313,2.49428873510979,2.250348194897795,1.9673834198502698,2,2,2
2022,26,023,tenure,Owner,2,2,2,0.6295283564288753,0.6884362929593241,0.8846844755108026,2.3508619467160212,2.3926411525548423,2.1299888796558806,2,2,2
2021,26,023,tenure,Owner,2,2,2,0.8476414248351454,0.9039814214508547,0.9883541273184985,2.7277323511469467,2.263902317957117,2.0675750128246775,2,2,2
2022,26,023,tenure,Renter,NA,NA,2,NA,NA,1.0321106705717493,NA,NA,1.4638248557178244,NA,NA,2
2021,26,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,025,tenure,All,2,2,2,0.6011291058791293,0.8282327774980633,0.9681854035581431,1.901944341886528,1.921852976312643,1.7183612567980633,2,2,2
2021,26,025,tenure,All,2,2,2,0.5813701999492907,0.7293548563967975,0.9518550059546654,1.7424753788067384,1.8524286184678886,1.7309881862072487,2,2,2
2022,26,025,tenure,Owner,2,2,2,0.6745097045192255,0.786696554206183,0.8825572510645341,2.825911105920627,2.3750072631051276,1.8251685583416153,2,2,2
2021,26,025,tenure,Owner,2,2,2,0.6269312955511483,0.8158003570274016,0.8998150686202684,2.5024016196196035,2.616886702785034,1.9149433299664644,2,2,2
2022,26,025,tenure,Renter,2,2,2,0.39530658591975776,0.7584115849977983,1.0501696311576696,0.5660862982588948,1.0099115237758074,1.344977923214173,2,2,2
2021,26,025,tenure,Renter,2,2,2,0.4876151418820254,0.5857752141062869,1.0065929179539113,0.687911657819757,0.82684461114838,1.3116199225239156,2,2,2
2022,26,027,tenure,All,2,2,2,0.6646204129988822,0.7271633236272171,0.9526294010621765,1.7818750282428961,1.6142834394014574,1.739986405376787,2,2,2
2021,26,027,tenure,All,2,2,2,0.7259344511782418,0.8366569204950619,1.0075250193702465,1.7061838444329076,1.6631856589415333,1.6244146180925463,2,2,2
2022,26,027,tenure,Owner,2,2,2,0.7704485830158977,0.7606088157673468,0.9599058768852267,2.4063215009677794,2.073348609176102,1.9846138208104602,2,2,2
2021,26,027,tenure,Owner,2,2,2,0.651536091174444,0.7450061492847887,0.9620011533919406,1.899305120045835,1.756878788248631,1.7284658456168684,2,2,2
2022,26,027,tenure,Renter,NA,NA,2,NA,NA,0.7902109722164667,NA,NA,1.0489608187103878,NA,NA,2
2021,26,027,tenure,Renter,NA,NA,2,NA,NA,0.9575529031112303,NA,NA,1.186364167665793,NA,NA,2
2022,26,029,tenure,All,3,3,3,0.8543608681763885,0.9414197484665975,1.0680916375081675,2.198147651428448,2.1257527238718232,1.8824754661978478,3,3,3
2021,26,029,tenure,All,3,3,3,0.8919741435156057,0.8898745529873837,1.0298941478226926,2.152954315606889,1.989426075724138,1.8332025620106993,3,3,3
2022,26,029,tenure,Owner,3,3,3,0.7425533087486491,0.8049930043227871,0.961499076356965,2.5266178327618474,2.2497684730046643,1.8676933549832149,3,3,3
