year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,29,139,2.564577613162789,2.759766273528968,2.2423390014014175,3
2022,29,141,2.0527272838273767,1.9040660745556173,2.010175720934983,3
2022,29,143,2.0550492616050127,1.904315423340378,2.0028714002035244,3
2022,29,145,1.7600689493508088,1.5429499560937556,1.457050489655393,3
2022,29,147,2.0297270285820703,2.502902806952632,2.318175931848521,3
2022,29,149,1.7699077211498946,1.8851695127629888,2.193914411749625,3
2022,29,151,2.3928193108979707,2.138001239442472,2.2934897363645406,3
2022,29,153,1.7722766597703004,1.8884227622663812,2.1978146278383015,3
2022,29,155,2.0764723162262464,1.913407348774647,2.013634552367943,3
2022,29,157,2.099790770497815,2.278856813355045,2.095370145687351,3
2022,29,159,1.9356746525041955,2.320424697274071,2.216023569663562,3
2022,29,161,1.93790737926831,1.7162500090181634,1.7874243217056192,3
2022,29,163,2.2361174877157346,2.451538173021613,2.1936440694865667,3
2022,29,165,1.9097706318866652,1.6169064748201438,1.4012705134992058,1
2022,29,167,1.8100844956225257,2.1618413735651343,2.1723723091414624,3
2022,29,169,1.8410769308947974,1.715407492255486,1.750396678905712,2
2022,29,171,3.4110283339489347,3.6414662705139547,3.7522112023171474,3
2022,29,173,2.8550302237506147,2.8555319177230243,2.444916726516591,3
2022,29,175,1.955271746696958,2.335922591101388,2.216023569663562,3
2022,29,177,1.7092712143119482,2.185013511432802,2.1524893429854,3
2022,29,179,2.8417649989775553,2.97897225824649,2.962351802874796,3
2022,29,181,2.3102968994160706,2.4243238435255217,2.4865742646722473,3
2022,29,183,2.0244284999165694,2.028046294469652,2.0397911669253563,1
2022,29,185,2.232792184472412,2.4009216704970333,2.3645496269903514,3
2022,29,186,2.114884541049752,2.0714776043033107,2.1023803088077386,3
2022,29,187,1.774790509398493,1.9090904061205198,1.899113958078178,2
2022,29,189,1.7080642332840645,1.6924667196341998,1.1555248459722463,1
2022,29,195,2.0393781972057052,2.364748148654794,2.2160235696635624,3
2022,29,197,3.6649787584585285,3.9113742563286062,4.048006696590043,3
2022,29,199,4.238864479218023,4.029867611369066,2.7411520315643956,3
2022,29,201,1.8595179672097297,1.7165845395749924,1.5429453262786597,3
2022,29,203,2.6784954088062896,2.808581562294365,2.8161906245479735,3
2022,29,205,3.6596508908424217,3.7851514967145294,2.6169263748542555,3
2022,29,207,1.8700450463564078,1.825799798010336,1.9099234730761774,3
2022,29,209,1.9575036014059353,1.9001539490725763,1.7547170819804319,3
2022,29,211,3.0661122434619976,3.2748765810571587,3.3504610352706483,3
2022,29,213,1.834953479487144,1.8110241179243665,1.7066064147775055,2
2022,29,215,1.6225449734372324,1.6827971162453508,1.95129666110398,3
2022,29,217,1.974868733773016,2.2581492069932296,2.224916821034103,3
2022,29,219,1.8220662998754444,2.1401110490942816,2.1795052139078317,3
2022,29,221,2.0675353626174626,2.0795663595002276,2.0422229035302055,3
2022,29,223,2.291169704123072,2.4043624035894777,2.4694513368864954,3
2022,29,225,2.0334756690998796,2.109192781831725,1.9048293148301232,3
2022,29,227,5.188776695509017,5.989674570372521,6.291134198278115,3
2022,29,229,1.6503438341220735,1.7209731284639926,1.9970646530460048,3
2022,29,510,1.4281228086222142,1.52124265823917,1.0718457943925233,1
2022,30,001,1.975294084462438,2.223581721100823,2.2060789746587024,3
2022,30,003,2.021407148137111,2.2528378774600584,2.277064536161413,3
2022,30,005,2.4126790675152754,3.129633957397454,2.899067539858714,3
2022,30,007,2.3796081564721816,3.160319321413072,2.919250567683566,3
2022,30,009,2.09364407810785,2.625923597247848,2.7356966836048553,3
2022,30,011,5.3110011427132475,4.503429342310141,4.256543883025352,3
2022,30,013,1.6285731183400487,1.9915518087199129,1.6603160667251977,2
2022,30,015,2.5680682524207428,3.3550225737135673,2.996180819127218,3
2022,30,017,2.0334775243293275,2.2352885645558906,2.30241989278737,3
2022,30,019,4.654801880456683,4.0280393317932,3.919910535833255,3
2022,30,021,2.1733240828499163,2.330931068505181,2.388712342380827,3
2022,30,023,2.012968572795177,2.1739844243463775,2.2033813552375854,3
2022,30,025,3.153410481108507,3.3298977461742667,3.066494288360605,3
2022,30,027,2.105983952433638,2.6847793965011166,2.707392885156531,3
2022,30,029,1.3547778983952903,1.3452652008684436,1.3112295488349033,1
2022,30,031,1.3797901545635742,1.339875410275303,1.3253367543296986,1
2022,30,033,6.057467868087216,5.014128122673677,4.705722556270503,3
2022,30,035,1.3817738728916822,1.3838365327346862,1.3112295488349033,3
2022,30,037,8.093673978199805,11.783317156953046,6.675765134268265,3
2022,30,039,2.9229700070827853,3.215732919399844,3.1997895068244415,3
2022,30,041,1.9593381836983417,2.4720729142322972,2.6157439618328198,3
2022,30,043,1.914056602123311,2.38972945605748,2.6911406296322453,3
2022,30,045,4.395144313647936,6.005156465559484,4.138045022139145,3
2022,30,047,1.5500007147496007,1.6831829082395848,1.5035521382046964,3
2022,30,049,1.5448902867630987,1.7049355509697994,1.7995733788395905,2
2022,30,051,4.487831000480113,6.139596478928098,4.195971242089919,3
2022,30,053,1.372451475299284,1.3705168694132712,1.3112295488349033,3
2022,30,055,4.6437660686855455,4.046937275164071,3.8550420409382253,3
2022,30,057,2.0584882773066604,2.226094324268941,2.253223259793015,3
2022,30,059,4.526659207126024,6.195915943987924,4.2202376315287555,3
2022,30,061,2.4346336105505286,2.440227612031621,2.1908696601741675,3
2022,30,063,1.4597075141332119,1.5920834514152638,1.4174093020207643,2
2022,30,065,2.7263894483513735,2.7351548899389906,2.701280383308403,3
2022,30,067,1.863400444018345,2.444255190270384,2.6046263468110085,3
2022,30,069,12.956467228935804,18.423168226713077,9.488598496539531,3
2022,30,071,2.948887652241841,3.9073927894671727,3.2341807851363646,3
2022,30,073,2.5680682524207428,3.3550225737135673,2.996180819127218,3
2022,30,075,4.696721233290918,4.083166804302647,3.886907266500695,3
2022,30,077,2.188216955877649,2.374604700818402,2.3952699730753046,3
2022,30,079,6.421753855641295,5.263356123364787,4.924927901946647,3
2022,30,081,1.6247925772257712,1.7296095651826895,1.7783471611558026,2
2022,30,083,1.9300535583114529,2.1556682858260268,2.339751319964124,3
2022,30,085,2.1069441736218155,2.311358442551662,2.328535561345165,3
2022,30,087,2.214776831391552,2.3592810308356356,2.414290799597654,3
2022,30,089,1.7777020355203734,1.878043487983113,1.6804651925170713,3
2022,30,091,3.0407986742821973,2.9242058899571273,2.9239883495036922,3
2022,30,093,1.6518661808221067,1.7606027974342808,1.807991465329168,3
2022,30,095,2.1108793839291535,2.592200323307682,2.7923354582172473,3
2022,30,097,3.1428880128302343,4.188786072175013,3.355424816421249,3
2022,30,099,2.5180931715120383,3.282534811176224,2.964947989173797,3
2022,30,101,2.7457591778942465,3.6127593772676057,3.107231974196248,3
2022,30,103,8.490803026781773,6.678906009643048,6.169956956800043,3
2022,30,105,2.3118698202395245,2.451559303802968,2.4518474611696774,3
2022,30,107,4.325192097170821,5.903692304526567,4.094327120289504,3
2022,30,109,7.18309229523844,5.7842294581425016,5.38305547624335,3
2022,30,111,1.6454554619140749,1.6733624877126498,1.664706907836375,1
2022,31,001,1.8351203308742867,2.189113218129777,1.89811898652483,3
2022,31,003,2.73752070241305,3.674621531540087,2.811654201317498,3
2022,31,005,10.155000609039723,7.520386756888909,10.851501559103294,3
2022,31,007,3.7038467320629906,5.756867319445357,6.016552451238797,3
2022,31,009,8.971475189905545,6.489106642235803,8.842070156735613,3
2022,31,011,2.890117655561979,3.881473132471899,2.9544770583054443,3
2022,31,013,1.6189868248988222,2.196068707597268,2.185745955665148,3
2022,31,015,2.307330327114415,3.2915661407453936,3.4601923011711326,3
2022,31,017,2.005152437670196,2.786691917532425,2.881937988211051,3
2022,31,019,1.7085684172920148,2.0007883140182057,1.842138435755648,2
2022,31,021,2.6712590759499766,3.5795502780481323,2.759131488030667,3
2022,31,023,2.2620370088312165,2.7310843829706877,3.3777480609529325,3
2022,31,025,1.8996693006513456,2.229633669681863,2.931720877210408,3
2022,31,027,2.3530321376592083,3.1016752154445144,2.6061406227324593,3
2022,31,029,2.454755325524073,2.3276771175381814,2.755658550840616,3
2022,31,031,1.7639745041716526,2.3649911041923612,2.43689037664071,3
2022,31,033,1.6158096092174647,2.2067268423145037,2.222643274688839,3
2022,31,035,2.7904295438596085,3.16877236922679,2.509068868269854,3
2022,31,037,2.314022481105579,3.066992215743679,2.4759655555277527,3
2022,31,039,2.3594882167736966,3.1696864297820797,2.5612634901136717,3
2022,31,041,1.9099575771859534,1.9761305913103515,1.9118860994357985,3
2022,31,043,1.9321070006238044,2.608570795882475,2.223104196280716,3
2022,31,045,1.6722665032508306,2.2046392095679077,2.2676608531115647,3
2022,31,047,1.654955123815824,1.7883267379008043,1.9147688606292754,3
2022,31,049,2.3042307162275595,3.3096317714836476,3.433829579675107,3
2022,31,051,2.770491785152538,3.8098706759107976,2.915900746041769,3
2022,31,053,2.0376956200705307,2.5233104758031852,2.723459346427162,3
2022,31,055,1.571922634571461,1.40287585055848,0.8169559933038274,1
2022,31,057,3.744439147181398,3.1973836484159994,4.111599480772516,3
2022,31,059,2.4265065082572392,3.0981426278687634,3.9382376972548894,3
2022,31,061,4.137373684752368,4.195188343308685,3.3543251858392673,3
2022,31,063,2.9782988749105246,2.6807320574033833,3.3060989884842042,3
2022,31,065,2.3031241694986817,2.2254236780010634,2.5962373909756296,3
2022,31,067,1.9430030776226783,2.3061752758545078,2.6972337469786454,3
2022,31,069,2.2859313444168405,3.2776352290792454,3.400061599331884,3
2022,31,071,3.3506995479184964,2.8969006532255532,3.325832446927528,3
2022,31,073,3.0774452850251444,2.962097208106654,3.818322660607313,3
2022,31,075,7.5587232169871,5.76957049795738,8.12184121737933,3
2022,31,077,3.0534534562986986,2.706932353734942,3.03411468337941,3
2022,31,079,1.6610685685671263,1.8170670306372012,1.6676260502276141,2
2022,31,081,1.8698129495193623,2.168112054634929,1.946773019475507,3
2022,31,083,3.983080312876137,4.063005559429952,3.257066883158904,3
2022,31,085,5.827871622285353,4.602359658669695,6.30206765623002,3
2022,31,087,2.9205818343097616,2.64181020205366,3.245416752737038,3
2022,31,089,1.627664168866462,2.1830535106446605,2.2037983248892523,3
2022,31,091,6.6932974196362265,5.185965078313538,7.211954436804675,3
2022,31,093,2.0509001702081,2.1140306882417046,2.096731377461033,3
2022,31,095,2.34737288346924,2.9769953879145734,3.5506886820662324,3
2022,31,097,2.570793122366026,3.304045856467201,4.020755658032444,3
2022,31,099,2.596767744118616,2.9694213813442527,2.442909837202208,3
2022,31,101,1.9467289360062814,1.985086273641172,2.2215324623645425,3
2022,31,103,3.4308954642176257,5.279610673354693,5.512873246149292,3
2022,31,105,1.9258841658210244,2.648090950910166,2.735663598394226,3
2022,31,107,2.4765100512275353,3.3001271053160792,2.6047623948710386,3
2022,31,109,1.5742178206043302,1.488286328928394,1.2479981269023648,1
2022,31,111,1.5338919905081765,1.7571239294723568,1.8653630890031616,3
2022,31,113,6.560473693309515,5.141507062317856,7.211954436804675,3
2022,31,115,6.7866064095526255,5.107726304685986,6.740646267284913,3
2022,31,117,10.595983698968773,7.879866706106686,11.551414467237645,3
2022,31,119,1.8531875781638465,2.414577665600793,2.1276714585491687,3
2022,31,121,2.019612693350089,2.0747254207179804,2.0220389180948017,3
2022,31,123,1.8178994945635305,2.4592792174444273,2.536398602081259,3
2022,31,125,3.6429230928013343,4.97368019887896,3.529327350890369,3
2022,31,127,2.353181812807087,2.889360129948431,3.5806344692622885,3
2022,31,129,3.3903036405824114,3.555175120511228,2.8834121220065696,3
2022,31,131,1.9659509200581404,2.3679032880524176,2.8529116185869094,3
2022,31,133,3.4656303644109436,4.613940343798456,5.903456340956342,3
2022,31,135,2.529192093901979,2.5569776605989456,3.122355788630419,3
2022,31,137,2.3484130418471465,2.7366843990220615,2.2664216001432074,3
2022,31,139,2.4834912944309857,3.440558754099161,2.696205725252242,3
2022,31,141,1.7466849466930532,2.3795566572197036,2.1332279221303576,3
2022,31,143,2.472497502676161,3.168328632564257,4.048537394200659,3
2022,31,145,1.8482367415418512,1.9186674325828075,2.117980261809283,3
2022,31,147,2.2983547977434036,2.905240975765754,3.447556649630079,3
2022,31,149,2.6706756367371995,3.9503625331318046,4.110033386048146,3
2022,31,151,2.0469549681172685,2.5372329901004,2.918621767748714,3
2022,31,153,1.8686319700044718,1.5822364297354896,1.057785803583831,1
2022,31,155,1.948248769800945,2.305994185670635,2.9000535754794843,3
2022,31,157,1.5313633330058745,1.9582693172956105,2.007651081609872,3
2022,31,159,1.8150304952544922,2.2739103678455157,2.8510743561313547,3
2022,31,161,1.781456069684314,2.395557708227018,2.4691492523390846,3
2022,31,163,2.663380589510821,2.4995844344684492,2.665719738159558,3
2022,31,165,2.8018719663023797,4.179759966314477,4.352131045119975,3
2022,31,167,2.606792923301653,3.566546717631421,2.877415991481251,3
2022,31,169,2.614096666191838,3.367435119535548,4.111864529795058,3
2022,31,171,6.374431426406786,5.236158897477198,7.631902181685284,3
2022,31,173,2.665890766464609,3.571847902794923,2.754876262269011,3
2022,31,175,2.3774443423298384,2.2664399729671634,2.3798367264231173,3
2022,31,177,1.92861204752406,2.246572589099669,2.952666540894242,3
2022,31,179,2.272889989860537,3.137035954528747,2.5203282182865427,3
2022,31,181,3.7611841749716604,3.872907638284763,3.117195406623743,3
2022,31,183,5.711807683242989,4.405871536364212,5.643027539312896,3
2022,31,185,1.9997071896145326,2.4170904478799335,2.9262094612704366,3
2022,32,001,2.2091019192605463,2.35786950916496,2.5110375931905677,3
2022,32,003,1.2637256013810658,1.0033464299078136,0.9818798346932288,1
2022,32,005,1.6748744952241144,1.728656364782019,1.8114914932203736,3
2022,32,007,1.8542086429428557,2.0713705057203526,2.2394270008763573,3
2022,32,009,20.29028446518772,16.11241964767653,15.355487760586911,3
2022,32,011,9.239667163161561,8.91294889333193,7.177688389507523,3
2022,32,013,2.2512585946548214,2.3962939435603365,2.689767360620961,3
2022,32,015,4.0581390525595795,3.9888015636377308,3.662452985677963,3
2022,32,017,4.682004644368488,4.239033223637869,4.267729985449075,3
2022,32,019,1.6362983773392283,1.7425248240372349,1.7718787684811699,3
2022,32,021,4.646129039509113,4.211742264955586,4.242244792892063,3
2022,32,023,1.9418787862243434,2.1545899962138275,2.3212085149684594,3
2022,32,027,3.7087363050908264,3.498657524381633,3.5763428678419684,3
2022,32,029,3.1674313016730014,3.7952937354155374,4.436502183387523,3
2022,32,031,1.4331587386424371,1.2364671852823341,1.2870780298837852,1
2022,32,033,3.1662305023957935,3.0859675222399794,3.1909594046453478,3
2022,32,510,1.637623366490593,1.7441088490615746,1.7739349465127565,3
2022,33,001,1.5085768502681818,1.461512720026803,0.85647228581835,2
2022,33,003,1.520063888062827,1.4686508337845718,0.8716441089269018,2
2022,33,005,1.6379748962522072,1.4697121237425188,0.9570339426452585,2
2022,33,007,1.667961418115553,1.6925412025919007,1.383788817212206,3
2022,33,009,1.5549157319716402,1.5324309372749998,1.1238578709374976,2
2022,33,011,1.5558079977444237,1.4145643010572433,0.9208045895174021,1
2022,33,013,1.467307805906228,1.4471931913885137,0.9541423149456296,1
2022,33,015,1.5989747246472024,1.4012971340285023,0.8099164625270585,1
2022,33,017,1.5320913729820722,1.3310782895187931,0.8562732226789086,1
2022,33,019,1.6208163873310255,1.6257681690975072,1.275386162657374,3
2022,34,001,1.3445562244306217,0.9990794772208046,0.6412096754924563,1
2022,34,003,1.3501982575103209,1.1029760202622656,0.5953582912647241,1
2022,34,005,1.5931172214947955,1.3382821771810207,0.7158637210540325,1
2022,34,007,1.469191082501065,1.2044711650712117,0.613426625444571,1
2022,34,009,1.41753713924962,1.2631365201899725,0.7690655652008209,1
2022,34,011,1.342958531191907,1.165668879592045,1.045736659141154,1
2022,34,013,1.2135197316040611,0.9690855121889604,0.5214829101039323,1
2022,34,015,1.5704136373992834,1.2353788632387748,0.6886072908534022,1
2022,34,017,1.1625501436137335,0.9075941144906662,0.5322475954446214,1
2022,34,019,1.6266197005912693,1.467743313680253,1.0485239852398525,1
2022,34,021,1.484432289475266,1.2679265277287177,0.6413577172134064,1
2022,34,023,1.5017474525533452,1.2953793913549903,0.6948936316932731,1
2022,34,025,1.4289645436503877,1.2473903648924192,0.6946683117633161,1
2022,34,027,1.525675696558545,1.254959764162218,0.5371938040345822,1
2022,34,029,1.3575348994526781,1.2239294682463302,0.9814060420279918,1
2022,34,031,1.2676540755467196,1.004487170581943,0.5206926847313419,1
2022,34,033,1.415995827211101,1.3018620767150901,0.7935783198584743,2
2022,34,035,1.7109903703883378,1.5933578312417667,0.9612660607959888,1
2022,34,037,1.7538345931132033,1.5472629144178873,1.0638712823013163,1
2022,34,039,1.329356675357846,0.989038430355116,0.5764842840512223,1
2022,34,041,1.610632183908046,1.3071115440818315,0.7725365359571698,1
2022,35,001,1.5172489608064446,1.2676855160371077,1.1145994989508312,1
2022,35,003,4.698739814472407,4.610712175435888,4.477762669076178,3
2022,35,005,1.5421045078422968,1.5492795046843768,1.6113412466092323,2
2022,35,006,1.73106612594709,1.6696150300575971,1.6843245911971256,3
2022,35,007,1.797103736445431,1.5913814166148381,1.6575499960720783,3
2022,35,009,1.5627869508297416,1.5526943008699736,1.6150891396186418,3
2022,35,011,3.629805765423015,1.8169673323726045,2.0170898394924057,3
2022,35,013,1.500093808630394,1.3900113026278609,1.3243315000948226,1
2022,35,015,1.5490647550922854,1.6888420415024739,2.0084661995161714,2
2022,35,017,1.9481892862879293,2.1707944864109927,2.1547326918614513,3
2022,35,019,2.359234661388469,1.6841926255937258,1.7594144888327103,3
2022,35,021,7.402085531624356,2.516797745147066,2.6732362039716593,3
2022,35,023,4.24507668469191,4.205395870924339,4.092923236726688,3
2022,35,025,1.6228558292224529,1.6014636335359766,1.997150067034201,2
2022,35,027,2.0862480306948235,2.224116113538211,2.286417857868202,3
2022,35,028,1.6019397118488203,1.7403417884211274,2.0753013957488506,3
2022,35,029,2.003558993511083,2.2027564509515045,2.191458605266009,3
2022,35,031,1.6758260670271066,1.596535266605763,1.6063922890255213,2
2022,35,033,2.8716164083113656,2.8297064001671046,2.7260000377249534,3
2022,35,035,1.7281592587889762,1.9567060328912262,1.9578388318651243,2
2022,35,037,1.9281582421199632,1.6130193066046414,1.681298557398578,3
2022,35,039,1.8820765794588996,2.167122650194262,2.1147493685601204,3
2022,35,041,1.694605150875588,1.5296739862291728,1.6373214961028193,3
2022,35,043,1.7862942199884013,1.949341168091168,2.2062634989200864,1
2022,35,045,1.5591133919634015,1.482776382243033,1.442096873261262,1
2022,35,047,1.9374274720608566,2.2041849299683656,2.1489402815030108,3
2022,35,049,1.615243224344039,1.5590979978423665,1.4809563155381775,1
2022,35,051,2.5297806476650346,2.6728987266062014,2.63784895392097,3
2022,35,053,2.2379216251431693,2.4121430850707024,2.390266875545465,3
2022,35,055,1.9015485713307834,2.1801608574677127,2.1267774524377185,3
2022,35,057,1.6267340035073932,1.7899914485038377,1.9964103073821078,3
2022,35,059,2.4405399363085807,1.6497225639039392,1.773512720062063,3
2022,35,061,1.5154783056326246,1.6435132293669061,1.799187768072775,2
2022,36,001,1.5455084126831016,1.4612538665264945,1.0413167725661738,1
2022,36,003,1.6840007322690715,1.8969736080653021,1.6999353088676665,2
2022,36,005,1.1388774940263882,0.9967782904548844,0.6226625102165708,1
2022,36,007,1.5887661215693296,1.493032765892734,1.1950477262669874,1
2022,36,009,1.6281143004202574,1.8365261649589433,1.661963796806452,2
2022,36,011,1.6611205780560618,1.7775905279599817,1.10759111973897,2
2022,36,013,1.6304303138276004,1.909970482125287,1.6767261442979053,1
2022,36,015,1.6546518096806515,1.57838777030056,1.2669456293719479,2
2022,36,017,1.8556980686490776,2.1237062553219057,1.7717844864662469,3
2022,36,019,1.5506326718630057,1.7302095003106899,1.4070402000135074,2
2022,36,021,1.5976999229355622,1.6650560350338068,1.1842486500724354,2
2022,36,023,1.7344184060093464,1.6937661570294529,1.382893234686343,2
2022,36,025,1.8683808997163427,2.13644428247822,1.7858556035359443,3
2022,36,027,1.3239763397768052,1.1512770930632668,0.7402700040751511,1
2022,36,029,1.6188860521365225,1.529040209520875,1.115223654103783,1
2022,36,031,1.650163690927279,1.8334120158459741,1.5083146143705055,3
2022,36,033,1.620376803382875,1.7972605931012198,1.4675689396667888,3
2022,36,035,1.6317762699616272,1.4716303091753917,1.2306555136656967,2
2022,36,037,1.6092008578043526,1.7119226460014123,1.5254229880717813,2
2022,36,039,1.7168442326356455,1.671613383922107,1.1842486500724352,2
2022,36,041,2.474621238642352,2.866234299208736,2.709516648205076,3
2022,36,043,1.863236156971,2.3418990564566613,1.9379056986379837,2
2022,36,045,1.5974104723990588,1.399586981464195,1.3342245533755568,1
2022,36,047,1.1765804062097909,1.0079199621962927,0.6703945872003434,1
2022,36,049,1.9122240078948765,1.7575890337678977,1.6821409556594917,3
2022,36,051,1.873636417842787,2.032020447222776,1.5624665847387482,2
2022,36,053,1.553709820456516,1.7260926090748174,1.3592778863231434,2
2022,36,055,1.5820234265946471,1.4195931229436025,0.9102251496247507,1
2022,36,057,1.6389730711738821,1.477688560702579,1.2334303683172352,2
2022,36,059,1.4281261377499856,1.3277056424781177,0.9248177596296243,1
2022,36,061,1.19332625280271,0.9971529395425764,0.7949338856141469,1
2022,36,063,1.5432966780336412,1.6712328767123288,1.0849514563106797,1
2022,36,065,1.6423559943593582,1.7069833645882768,1.3855348301578199,1
2022,36,067,1.6219044471424735,1.5975364997966615,1.0799731180810208,1
2022,36,069,1.8013169287445425,1.944283810179895,1.4633834308092046,2
2022,36,071,1.321461360225004,0.9070071501532175,0.5792962950174373,1
2022,36,073,1.605922672603048,1.7294066120928449,1.5500927693630613,3
2022,36,075,1.4629564359227407,1.4204879558467014,1.310421510158698,1
2022,36,077,1.989957672822567,2.1436283484606498,1.678299048520243,2
2022,36,079,1.3529884760190287,1.3858227537596506,1.1234406548701743,2
2022,36,081,1.2511956771453363,1.0289811908634792,0.7390525664347467,1
2022,36,083,1.629980696649284,1.7288166797072766,1.1366641152320647,1
2022,36,085,1.2852166542627967,1.131836767417622,0.8660593878018371,1
2022,36,087,1.2276010114791973,1.0310587977062584,0.7634675201731055,1
2022,36,089,1.7097317860066452,1.7330257593233371,1.6593210907067335,1
2022,36,091,1.5883440681487637,1.501883819701329,1.2730448420902545,1
2022,36,093,1.4665537245238462,1.4624911388182311,1.2031875463306152,1
2022,36,095,1.8094497891148282,2.2549345968409082,2.0827939032334783,3
2022,36,097,1.6739263760850691,2.1674911407169026,2.004059155895168,3
2022,36,099,1.687856581664099,1.7071991596156388,1.2151344449711594,3
2022,36,101,1.6453027822996835,1.9036814510431759,1.7097208164049673,2
2022,36,103,1.2927846679663761,1.2072261870276249,0.8618751882835493,1
2022,36,105,1.458568885864094,1.3013143635463529,1.092532870484618,2
2022,36,107,1.737463787976238,1.730473598606503,1.3720295081849454,3
2022,36,109,1.501628805976632,1.3972918266210652,0.6648569166383893,1
2022,36,111,1.3345696100006417,1.1326574697403182,0.8390155821109403,1
2022,36,113,1.5822872798737573,1.5767142626132946,1.2644115298311458,2
2022,36,115,1.58577050474005,1.5783644959347825,1.2663497935819903,2
2022,36,117,1.5764244023173846,1.7162258895442088,1.1906253688734894,2
2022,36,119,1.2699638255292016,1.1161684836629373,0.8440179448382045,1
2022,36,121,1.6687054041756586,1.738142379621867,1.5497362069801526,3
2022,36,123,1.6976827062841144,1.77574067510233,1.2293346504927984,3
2022,37,001,1.5741721108357738,1.625664211801995,1.7704943317652502,1
2022,37,003,1.8043136518817753,2.0628200379675503,2.2319835528719367,3
2022,37,005,1.6879356576434017,1.8915575142315737,1.9248092013329035,3
2022,37,007,1.8979609359667433,1.616115689874498,1.4341645041182445,3
2022,37,009,1.595488836560265,1.6060891117557259,1.5624689220795964,3
2022,37,011,1.6432586208677993,1.643368488882297,1.5738003457539413,3
2022,37,013,1.6512603916036699,1.5829478019493395,1.5384771418362362,3
2022,37,015,1.779227257988077,1.6858109228048213,1.6174899754127334,3
2022,37,017,1.8013122486806699,1.8462947583592402,1.8561101113910976,3
2022,37,019,1.7771430405340352,1.8474824355971897,1.834959349593496,1
2022,37,021,1.6661177439275423,1.537328837817381,1.7079074771382463,1
2022,37,023,1.7298287053263193,2.270249954801583,2.04440338873961,2
2022,37,025,1.5798551391664233,1.5954290671849245,1.8283464079658387,1
2022,37,027,1.7389958519993365,2.0147152838380404,2.1666319392192497,2
2022,37,029,2.2184890399984476,1.9168167968675638,1.8151053370401729,3
2022,37,031,1.6334219409847863,1.7213004149572044,1.4249101317332398,2
2022,37,033,1.8799745983342833,1.8028181038998379,1.8093099418736285,3
2022,37,035,1.795768169273229,1.9214517876489707,2.1929042610090925,1
2022,37,037,1.4442644514076048,1.851696164674937,1.7612250386494421,2
2022,37,039,1.7736307657684909,1.9259315464326052,1.9106914098431886,3
2022,37,041,2.1045929475192375,1.6907617953314944,1.7537170352451528,3
2022,37,043,2.0104511605107938,2.163932695983978,2.0363759916888684,3
2022,37,045,1.6783319332264273,1.8968008325041226,2.0453209821554816,2
2022,37,047,1.6428390401123438,1.722218998239304,1.719668506123329,3
2022,37,049,1.6287126758112425,1.5396203774556594,1.4108356410235234,2
2022,37,051,1.4091195222338795,1.1854927696149602,1.1214224075938444,1
2022,37,053,1.692901682530723,1.8090211229804456,1.66475272564829,3
2022,37,055,1.6839938669000736,1.6875059493654547,1.5496008379918216,3
2022,37,057,1.959279959352544,1.818450688203845,1.7820369518048524,1
2022,37,059,1.8128853731237582,2.216912300059326,2.540652581547319,2
2022,37,061,1.7756243469488058,1.8542229458117467,1.637566298296247,2
2022,37,063,1.725111220223482,1.400624081285298,1.224204622376946,1
2022,37,065,1.6297055520098795,1.4959985381307968,1.5006001172516668,3
2022,37,067,1.6048423408935946,1.4953657314629258,1.3302498512790006,1
2022,37,069,1.4458590092814287,1.6960971545828643,1.5933851595780681,2
2022,37,071,1.5535661492978565,1.6025788625374164,1.6657066902968543,1
2022,37,073,2.3411636429200606,1.7521333121695597,1.8120486151177273,3
2022,37,075,2.1459831532565223,2.5123242441058653,2.71800072193773,3
2022,37,077,1.829710808529071,1.8319285531896505,1.7894963723790511,2
2022,37,079,1.9976546247710123,2.0451982698440943,1.8529010585171741,3
2022,37,081,1.600886613509087,1.3859828200819737,1.2470906923827068,1
2022,37,083,1.6583970682585107,1.4602958171161184,1.4357960267751049,2
2022,37,085,1.6665410700828938,1.5292849710123384,1.3447521865889214,1
2022,37,087,1.6926863336031273,1.9783732035730646,2.0655081319880098,2
2022,37,089,1.5468198886336573,1.702701987367879,1.8809506557495836,1
2022,37,091,1.7561354657091737,1.5485895031379808,1.5347685177035597,3
2022,37,093,1.573291279877145,1.5738917562389154,1.5358829837310277,2
2022,37,095,2.423019183590628,2.246365260940908,2.000959094343224,3
2022,37,097,1.6371029926252758,1.8004377233201356,2.0436817068468183,1
2022,37,099,1.6825039448709447,1.854902532008847,1.8844874346059544,2
2022,37,101,1.6657100182460718,1.7716739131258816,1.7958019167514507,1
2022,37,103,1.9260953818737587,1.8949978650199029,1.730498160835,3
2022,37,105,1.8116049034984238,1.8208571480095046,1.7485545791137107,2
2022,37,107,1.6195230280124777,1.7071921416693132,1.5191536426534362,2
2022,37,109,1.8414071678137964,1.954282905247634,2.6188172043010756,2
2022,37,111,1.8327985946170875,2.271656832486693,2.0838874599877055,3
2022,37,113,1.740571351317757,1.8927073021637288,1.8931462204357272,3
2022,37,115,1.7939296330224173,2.079485418922154,2.25265861833026,3
2022,37,117,1.7380488974861776,1.6499566231488145,1.5929624394299136,3
2022,37,119,1.535126011291543,1.171682521083548,0.9913569705957249,1
2022,37,121,1.6671715552914932,1.6685671461744087,1.5805187663782982,3
