year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,29,169,0.6394681661694753,2,0.8063011381950034,2,1.0494034880585636,2
2022,29,171,NA,NA,NA,NA,NA,NA
2022,29,173,NA,NA,NA,NA,2.0724666534340606,3
2022,29,175,0.7376924539061016,3,0.813070941937063,3,1.1241116127595934,3
2022,29,177,NA,NA,1.203956483639832,3,1.143827761662653,3
2022,29,179,NA,NA,NA,NA,NA,NA
2022,29,181,NA,NA,NA,NA,1.6298009704745458,3
2022,29,183,0.4303654578806265,1,0.6578220556322746,1,0.8951443350575672,1
2022,29,185,NA,NA,NA,NA,NA,NA
2022,29,186,NA,NA,NA,NA,1.4691428802974453,3
2022,29,187,0.7455406818975558,2,0.7766928340416123,2,1.0370272936714784,2
2022,29,189,0.36054010479645304,1,0.7510093557958912,1,0.9797379562592379,1
2022,29,195,0.7376924539061015,3,0.8321163979613694,3,1.147635155080085,3
2022,29,197,NA,NA,NA,NA,NA,NA
2022,29,199,NA,NA,NA,NA,NA,NA
2022,29,201,0.4696649029982363,3,0.6097166615337235,3,0.9359817089232058,3
2022,29,203,NA,NA,NA,NA,NA,NA
2022,29,205,NA,NA,NA,NA,NA,NA
2022,29,207,0.9098544218401603,3,0.9591992380476669,3,1.1765353315982432,3
2022,29,209,0.6742473125154471,3,0.7730242833163009,3,1.1014689900378913,3
2022,29,211,NA,NA,NA,NA,NA,NA
2022,29,213,0.6261366453125207,2,0.719854915167181,2,0.99700778353011,2
2022,29,215,0.7899372437114339,3,0.791584423468251,3,0.9524177264164286,3
2022,29,217,0.9241612362772039,3,0.9473718991326492,3,1.1172309108705119,3
2022,29,219,0.5982295918275571,3,1.0235355538475877,3,1.0751022112982642,3
2022,29,221,NA,NA,NA,NA,1.3252883876996007,3
2022,29,223,NA,NA,NA,NA,1.6106737751815472,3
2022,29,225,NA,NA,0.8072210999473793,3,0.9788054352973904,3
2022,29,227,NA,NA,NA,NA,NA,NA
2022,29,229,NA,NA,0.8297604356868928,3,0.9802165871012697,3
2022,29,510,0.48381522585669784,1,0.8417012015145643,1,1.0275414900860798,1
2022,30,001,NA,NA,NA,NA,NA,NA
2022,30,003,NA,NA,NA,NA,1.2738990833286727,3
2022,30,005,NA,NA,NA,NA,NA,NA
2022,30,007,NA,NA,NA,NA,NA,NA
2022,30,009,NA,NA,NA,NA,1.37893718746678,3
2022,30,011,NA,NA,NA,NA,NA,NA
2022,30,013,0.48419666374012293,2,0.7274085445766488,2,0.9116086862797307,2
2022,30,015,NA,NA,NA,NA,NA,NA
2022,30,017,NA,NA,NA,NA,NA,NA
2022,30,019,NA,NA,NA,NA,NA,NA
2022,30,021,NA,NA,NA,NA,NA,NA
2022,30,023,NA,NA,NA,NA,NA,NA
2022,30,025,NA,NA,NA,NA,NA,NA
2022,30,027,NA,NA,NA,NA,1.3119151855835436,3
2022,30,029,0.5961204759543877,1,0.7059652512647419,1,0.8262073859858757,1
2022,30,031,0.3367543296985247,1,0.5429030745528837,1,0.7667255838441578,1
2022,30,033,NA,NA,NA,NA,NA,NA
2022,30,035,NA,NA,NA,NA,NA,NA
2022,30,037,NA,NA,NA,NA,NA,NA
2022,30,039,NA,NA,NA,NA,NA,NA
2022,30,041,NA,NA,1.2498831502687544,3,1.1652694168482476,3
2022,30,043,NA,NA,1.3663878101721936,3,1.2831403783824857,3
2022,30,045,NA,NA,NA,NA,NA,NA
2022,30,047,NA,NA,0.8418020619144178,3,1.0089727142237692,3
2022,30,049,0.5754266211604095,2,0.8601638399307054,2,0.9597383602725483,2
2022,30,051,NA,NA,NA,NA,NA,NA
2022,30,053,NA,NA,NA,NA,0.8438809628898696,3
2022,30,055,NA,NA,NA,NA,NA,NA
2022,30,057,NA,NA,NA,NA,NA,NA
2022,30,059,NA,NA,NA,NA,NA,NA
2022,30,061,NA,NA,NA,NA,NA,NA
2022,30,063,0.5033430840589722,2,0.7472626731061338,2,0.9162422318489808,2
2022,30,065,NA,NA,NA,NA,NA,NA
2022,30,067,NA,NA,1.2335601255732578,3,1.1343906811173685,3
2022,30,069,NA,NA,NA,NA,NA,NA
2022,30,071,NA,NA,NA,NA,NA,NA
2022,30,073,NA,NA,NA,NA,NA,NA
2022,30,075,NA,NA,NA,NA,NA,NA
2022,30,077,NA,NA,NA,NA,NA,NA
2022,30,079,NA,NA,NA,NA,NA,NA
2022,30,081,0.6316816753706642,2,0.758816875419263,2,0.9510224257001362,2
2022,30,083,NA,NA,NA,NA,1.2952564312953239,3
2022,30,085,NA,NA,NA,NA,NA,NA
2022,30,087,NA,NA,NA,NA,NA,NA
2022,30,089,NA,NA,NA,NA,NA,NA
2022,30,091,NA,NA,NA,NA,NA,NA
2022,30,093,NA,NA,0.7898101076708544,3,0.9780960292964719,3
2022,30,095,NA,NA,NA,NA,1.4442666529495731,3
2022,30,097,NA,NA,NA,NA,NA,NA
2022,30,099,NA,NA,NA,NA,NA,NA
2022,30,101,NA,NA,NA,NA,NA,NA
2022,30,103,NA,NA,NA,NA,NA,NA
2022,30,105,NA,NA,NA,NA,NA,NA
2022,30,107,NA,NA,NA,NA,NA,NA
2022,30,109,NA,NA,NA,NA,NA,NA
2022,30,111,0.48025906723016126,1,0.7003666481140808,1,0.9308019180893606,1
2022,31,001,0.6379753250998639,3,1.0161019622805296,3,1.194395140034592,3
2022,31,003,NA,NA,NA,NA,NA,NA
2022,31,005,NA,NA,NA,NA,NA,NA
2022,31,007,NA,NA,NA,NA,NA,NA
2022,31,009,NA,NA,NA,NA,NA,NA
2022,31,011,NA,NA,NA,NA,NA,NA
2022,31,013,NA,NA,NA,NA,1.0325136818719836,3
2022,31,015,NA,NA,NA,NA,NA,NA
2022,31,017,NA,NA,NA,NA,NA,NA
2022,31,019,0.581994774330682,2,1.0070910653061593,2,1.1195929400631592,2
2022,31,021,NA,NA,NA,NA,NA,NA
2022,31,023,NA,NA,NA,NA,NA,NA
2022,31,025,NA,NA,0.7869239581179572,3,0.993411655952486,3
2022,31,027,NA,NA,NA,NA,NA,NA
2022,31,029,NA,NA,NA,NA,NA,NA
2022,31,031,NA,NA,NA,NA,NA,NA
2022,31,033,NA,NA,NA,NA,1.0524660231852592,3
2022,31,035,NA,NA,NA,NA,NA,NA
2022,31,037,NA,NA,NA,NA,1.5416896582367687,3
2022,31,039,NA,NA,NA,NA,NA,NA
2022,31,041,NA,NA,NA,NA,NA,NA
2022,31,043,NA,NA,1.1920131431072927,3,1.2065445441127098,3
2022,31,045,NA,NA,NA,NA,NA,NA
2022,31,047,NA,NA,0.7821657574436994,3,1.0375774523907888,3
2022,31,049,NA,NA,NA,NA,NA,NA
2022,31,051,NA,NA,NA,NA,NA,NA
2022,31,053,NA,NA,0.7141803092393356,3,0.9020523540265419,3
2022,31,055,0.28580273809250806,1,0.6995506483502375,1,0.9582395153321562,1
2022,31,057,NA,NA,NA,NA,NA,NA
2022,31,059,NA,NA,NA,NA,NA,NA
2022,31,061,NA,NA,NA,NA,NA,NA
2022,31,063,NA,NA,NA,NA,NA,NA
2022,31,065,NA,NA,NA,NA,NA,NA
2022,31,067,NA,NA,1.0726234144637328,3,1.1171607915742974,3
2022,31,069,NA,NA,NA,NA,NA,NA
2022,31,071,NA,NA,NA,NA,NA,NA
2022,31,073,NA,NA,NA,NA,NA,NA
2022,31,075,NA,NA,NA,NA,NA,NA
2022,31,077,NA,NA,NA,NA,NA,NA
2022,31,079,0.5023414881465053,2,0.8102612901430453,2,0.9520419364671971,2
2022,31,081,NA,NA,NA,NA,NA,NA
2022,31,083,NA,NA,NA,NA,NA,NA
2022,31,085,NA,NA,NA,NA,NA,NA
2022,31,087,NA,NA,NA,NA,NA,NA
2022,31,089,NA,NA,NA,NA,1.0417206444659186,3
2022,31,091,NA,NA,NA,NA,NA,NA
2022,31,093,NA,NA,NA,NA,NA,NA
2022,31,095,NA,NA,NA,NA,NA,NA
2022,31,097,NA,NA,NA,NA,NA,NA
2022,31,099,NA,NA,NA,NA,NA,NA
2022,31,101,NA,NA,NA,NA,NA,NA
2022,31,103,NA,NA,NA,NA,NA,NA
2022,31,105,NA,NA,NA,NA,NA,NA
2022,31,107,NA,NA,NA,NA,NA,NA
2022,31,109,0.44200421446967925,1,0.7030803054301317,1,0.9552700452058054,1
2022,31,111,0.5982695132956635,3,0.7705514463362998,3,0.9849225189445625,3
2022,31,113,NA,NA,NA,NA,NA,NA
2022,31,115,NA,NA,NA,NA,NA,NA
2022,31,117,NA,NA,NA,NA,NA,NA
2022,31,119,0.7843051497019083,3,1.0344501315758572,3,1.0980984525441861,3
2022,31,121,NA,NA,NA,NA,NA,NA
2022,31,123,NA,NA,NA,NA,NA,NA
2022,31,125,NA,NA,NA,NA,NA,NA
2022,31,127,NA,NA,NA,NA,NA,NA
2022,31,129,NA,NA,NA,NA,NA,NA
2022,31,131,NA,NA,1.213041606321385,3,1.1891633187900883,3
2022,31,133,NA,NA,NA,NA,NA,NA
2022,31,135,NA,NA,NA,NA,NA,NA
2022,31,137,NA,NA,NA,NA,NA,NA
2022,31,139,NA,NA,NA,NA,NA,NA
2022,31,141,0.7898616132830976,3,1.0359768072732944,3,1.0884728580298366,3
2022,31,143,NA,NA,NA,NA,NA,NA
2022,31,145,NA,NA,NA,NA,1.2308590701168163,3
2022,31,147,NA,NA,NA,NA,NA,NA
2022,31,149,NA,NA,NA,NA,NA,NA
2022,31,151,NA,NA,NA,NA,1.2143822143206051,3
2022,31,153,0.17210723711626616,1,0.6083113952613765,1,0.8728973891507,1
2022,31,155,NA,NA,NA,NA,1.0036093153831331,3
2022,31,157,0.6467654727537829,3,0.8407034370301179,3,0.9406165370499231,3
2022,31,159,NA,NA,1.1872023655203845,3,1.1534827591120929,3
2022,31,161,NA,NA,NA,NA,NA,NA
2022,31,163,NA,NA,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA,NA,NA
2022,31,167,NA,NA,NA,NA,NA,NA
2022,31,169,NA,NA,NA,NA,NA,NA
2022,31,171,NA,NA,NA,NA,NA,NA
2022,31,173,NA,NA,NA,NA,NA,NA
2022,31,175,NA,NA,NA,NA,NA,NA
2022,31,177,NA,NA,NA,NA,1.0223544028251998,3
2022,31,179,NA,NA,NA,NA,1.5581124812541365,3
2022,31,181,NA,NA,NA,NA,NA,NA
2022,31,183,NA,NA,NA,NA,NA,NA
2022,31,185,NA,NA,NA,NA,1.2225100567449303,3
2022,32,001,NA,NA,1.135287439387248,3,1.4220815665591608,3
2022,32,003,0.2548479389636537,1,0.3841973670782733,1,0.7213195730792978,1
2022,32,005,0.624289696981249,3,0.7579141411910122,3,0.9861250555109812,3
2022,32,007,0.771344790450333,3,1.0636910269940603,3,1.2082823866240928,3
2022,32,009,NA,NA,NA,NA,NA,NA
2022,32,011,NA,NA,NA,NA,NA,NA
2022,32,013,NA,NA,NA,NA,1.5906266340228605,3
2022,32,015,NA,NA,NA,NA,NA,NA
2022,32,017,NA,NA,NA,NA,NA,NA
2022,32,019,0.5846769722420455,3,0.711348551708283,3,0.9342421979134654,3
2022,32,021,NA,NA,NA,NA,NA,NA
2022,32,023,0.7599388120556967,3,0.9320079264361149,3,1.1548584335229577,3
2022,32,027,NA,NA,NA,NA,NA,NA
2022,32,029,NA,NA,NA,NA,NA,NA
2022,32,031,0.2999446596568899,1,0.4967571549199619,1,0.8288936397648317,1
2022,32,033,NA,NA,NA,NA,NA,NA
2022,32,510,0.586733150273632,3,0.7129325767326228,3,0.9355671870648301,3
2022,33,001,0.2926019821642069,2,0.5965265704423155,2,0.8944143295384969,2
2022,33,003,0.30066224526211127,2,0.6073765955574252,2,0.9062330422916828,2
2022,33,005,0.48871072564981083,2,0.7272440386361358,2,0.8898866609580894,2
2022,33,007,0.80077067749781,3,0.9563053224887255,3,1.0442862470988479,3
2022,33,009,0.5408397312231015,2,0.7961950571718244,2,0.9312405609549348,2
2022,33,011,0.3954911141533908,1,0.6861346174944848,1,0.9193387388917945,1
2022,33,013,0.34533511349514845,1,0.6388273648646302,1,0.8713390732236855,1
2022,33,015,0.2892664010796847,1,0.6495242197462634,1,0.9032645615139189,1
2022,33,017,0.46417821432856526,1,0.7604766065575596,1,0.9661477101156744,1
2022,33,019,0.6923680229429778,3,0.889532288994332,3,0.9971412163143202,3
2022,34,001,0.27159175079524417,1,0.49777947719766674,1,0.7605942843469606,1
2022,34,003,0.2514453274687193,1,0.5240103762408596,1,0.7981650128204256,1
2022,34,005,0.20770118001951912,1,0.5306122448979592,1,0.8318850930444789,1
2022,34,007,0.286059648062484,1,0.5930568526733598,1,0.9038008235906659,1
2022,34,009,0.2528242658968766,1,0.6798081987850284,1,0.8026766965162225,1
2022,34,011,0.5096740906238364,1,0.5708296208668144,1,0.8190111163751927,1
2022,34,013,0.31978523042489615,1,0.6016720348616901,1,0.8582190765378681,1
2022,34,015,0.25698156266890876,1,0.584708263300518,1,0.8573706994759627,1
2022,34,017,0.3157343482622293,1,0.5114895459723046,1,0.8276877582926326,1
2022,34,019,0.3066420664206642,1,0.6078783217978296,1,0.7665744118757076,1
2022,34,021,0.27374937735714794,1,0.6533468738961498,1,0.8695077237482719,1
2022,34,023,0.2827983312071165,1,0.6265114947634418,1,0.8574830784657809,1
2022,34,025,0.29178589242117975,1,0.5753522626981953,1,0.7673138695091761,1
2022,34,027,0.1952899855907781,1,0.4720208217140732,1,0.7413268223331427,1
2022,34,029,0.3705279716048885,1,0.6363455347957389,1,0.8488023491790173,1
2022,34,031,0.29002127069268474,1,0.5931261547865468,1,0.870596421471173,1
2022,34,033,0.3806299384061559,2,0.6337709086239218,2,0.8635213858829548,2
2022,34,035,0.29733625822626136,1,0.6329820425708937,1,0.8034297911562811,1
2022,34,037,0.2649114253209816,1,0.5192752505782575,1,0.8347699244132077,1
2022,34,039,0.25026193247962747,1,0.5051402626885033,1,0.8046080987601767,1
2022,34,041,0.18506728403993633,1,0.5396980029225523,1,0.8797721674876847,1
2022,35,001,0.37400320579226737,1,0.55882459351114,1,0.864390856416098,1
2022,35,003,NA,NA,NA,NA,NA,NA
2022,35,005,0.6438230348539186,2,0.6514297979061798,2,0.8736481736606818,2
2022,35,006,0.8012331543321038,3,0.8499484768081925,3,1.0055434909643861,3
2022,35,007,NA,NA,NA,NA,NA,NA
2022,35,009,0.6475709278633278,3,0.6548445940917769,3,0.8943306166481264,3
2022,35,011,NA,NA,NA,NA,NA,NA
2022,35,013,0.5736772235918832,1,0.6486648770839221,1,0.8533536585365854,1
2022,35,015,NA,NA,0.7036582455534867,2,0.9538192489059962,2
2022,35,017,0.9287241591617695,3,0.9935990258878814,3,1.2250699367683977,3
2022,35,019,NA,NA,NA,NA,NA,NA
2022,35,021,NA,NA,NA,NA,NA,NA
2022,35,023,NA,NA,NA,NA,NA,NA
2022,35,025,0.6557147706560669,2,0.661686438254194,2,0.8665106515574782,2
2022,35,027,NA,NA,NA,NA,1.400482392504142,3
2022,35,028,0.9604258001956482,3,1.058832678307581,3,1.0677714725853678,3
2022,35,029,NA,NA,1.0340729338245407,3,1.274367632095604,3
2022,35,031,0.7233008521604997,2,0.7768687133563583,2,0.9503034320444024,2
2022,35,033,NA,NA,NA,NA,NA,NA
2022,35,035,0.7318302991654428,2,0.7880225157642623,2,0.9989678973734973,2
2022,35,037,NA,NA,NA,NA,NA,NA
2022,35,039,0.6437395441117392,3,0.6869961822629158,3,0.8987787988570749,3
2022,35,041,NA,NA,NA,NA,1.0373742868681954,3
2022,35,043,0.5571004319654428,1,0.6269586894586895,1,0.8432727624202591,1
2022,35,045,0.6530554490129192,1,0.6993683256869342,1,0.9198358824373659,1
2022,35,047,0.6779304570546295,3,0.7240584620370197,3,0.9541296914590321,3
2022,35,049,0.40005752121555366,1,0.5738627768025457,1,0.8563618928355576,1
2022,35,051,NA,NA,NA,NA,NA,NA
2022,35,053,NA,NA,NA,NA,1.5087302637276905,3
2022,35,055,0.6557676279893369,3,0.7000343895363665,3,0.9182507907289588,3
2022,35,057,NA,NA,NA,NA,NA,NA
2022,35,059,NA,NA,NA,NA,NA,NA
2022,35,061,0.6598997210446889,2,0.7488313900728976,2,0.9128422024807622,2
2022,36,001,0.405408857243207,1,0.759456563491903,1,0.9563036558310022,1
2022,36,003,0.7034059592373666,2,1.0021710907041912,2,1.0786933523502926,2
2022,36,005,0.39262024749771024,1,0.7115666946308725,1,0.9456059478864655,1
2022,36,007,0.4888308972590602,1,0.7185677745816884,1,0.9617279685975454,1
2022,36,009,0.6654344471761517,2,0.9417236475978322,2,1.0228069205014785,2
2022,36,011,0.2848135321548094,2,0.7242395214153707,2,0.919341080957416,2
2022,36,013,0.6152055857253685,1,0.8497868153492949,1,0.9624160613950938,1
2022,36,015,0.4845543586761598,2,0.7551767986237,2,0.977076141830262,2
2022,36,017,0.6583207014195178,3,0.8598769242755933,3,1.060392240871129,3
2022,36,019,0.5488837302307226,2,0.7736117599568209,2,0.9513282409287662,2
2022,36,021,0.3684973001448703,2,0.6726565580805541,2,0.8914133732279599,2
2022,36,023,0.4915205094560578,2,0.7475144935664927,2,0.9859958720768027,2
2022,36,025,0.6723918184892153,3,0.8726149514319078,3,1.0730750719383941,3
2022,36,027,0.2419603742968516,1,0.56226484723458,1,0.8365184476897909,1
2022,36,029,0.42172402755219385,1,0.6937077711996831,1,0.9376703651092256,1
2022,36,031,0.6501581445877209,3,0.839688827767401,3,1.008644295573272,3
2022,36,033,0.6094124698840041,3,0.8035374050226466,3,0.9788574080288682,3
2022,36,035,0.44416019183050337,2,0.7084322843405941,2,0.9712068782820623,2
2022,36,037,0.46051629712958747,2,0.7523444386200415,2,0.9145613014272733,2
2022,36,039,0.3684973001448703,2,0.6566321105138673,2,0.9144029284073505,2
2022,36,041,NA,NA,NA,NA,NA,NA
2022,36,043,0.7038427036811837,2,1.0002831123399514,2,1.114347844202805,2
2022,36,045,0.5171391262398786,1,0.6554479353849711,1,0.9305841250936695,1
2022,36,047,0.3639864295576792,1,0.622908020244655,1,0.8704003775899181,1
2022,36,049,0.8650555285238133,3,1.0134499876886738,3,1.245397660589487,3
2022,36,051,0.6411567526445203,2,0.9088798246188808,2,1.0121273442993295,2
2022,36,053,0.4679051610928582,2,0.7910717824166952,2,0.9714679098247749,2
2022,36,055,0.3434402609328984,1,0.6782520042634043,1,0.9289494446804637,1
2022,36,057,0.4469350464820418,2,0.7144905358677813,2,0.9784036794943173,2
2022,36,059,0.34445227243317855,1,0.5707058642870549,1,0.725094053998812,1
2022,36,061,0.4804979630851863,1,0.6410620608677537,1,0.8367359216606389,1
2022,36,063,0.44907246879334256,1,0.8442651497562108,1,0.9602283612398943,1
2022,36,065,0.5262634942570042,1,0.7801969395641937,1,0.9872088723918185,1
2022,36,067,0.4110478539830021,1,0.7492083827641617,1,0.9629280093934613,1
2022,36,069,0.5420735987149767,2,0.821143187576,2,0.9398078552010852,2
2022,36,071,0.24018507648216567,1,0.4759754851889683,1,0.790705469171245,1
2022,36,073,0.48518607842086736,3,0.7916337971501993,3,0.9279821721761747,3
2022,36,075,0.4653795613059739,1,0.7400319801929128,1,0.926935006344283,1
2022,36,077,0.5824428328437575,2,0.9298743935006644,2,1.0986027912640104,2
2022,36,079,0.39510437409204885,2,0.5740716016859179,2,0.7509922984866441,2
2022,36,081,0.29232695084672655,1,0.5401011477926184,1,0.8546181902412999,1
2022,36,083,0.3687286897223575,1,0.8046209785060063,1,0.9590884208706676,1
2022,36,085,0.38856517645861427,1,0.5703359255992945,1,0.8446518647151244,1
2022,36,087,0.2945949601045846,1,0.49082228990040333,1,0.7955938801870145,1
2022,36,089,0.5070673344462994,1,0.6544405997693195,1,0.9170799826648047,1
2022,36,091,0.3449062522278463,1,0.7341759145088368,1,0.9431955121545813,1
2022,36,093,0.4185322461082283,1,0.7195696593136233,1,0.9662457004979722,1
2022,36,095,0.9319490833135139,3,1.2441756740216838,3,1.2495468233115572,3
2022,36,097,0.6346918630520195,3,0.9213752160082084,3,0.9666374578792643,3
2022,36,099,0.5213631000370239,3,0.775277029909998,3,0.964698761725209,3
2022,36,101,0.5518882296332183,2,0.7999333278309029,2,0.9619577898213932,2
2022,36,103,0.3232104372813014,1,0.5650988860506149,1,0.7087759556996797,1
2022,36,105,0.41638253680003756,2,0.5616169196235569,2,0.8160965297540855,2
2022,36,107,0.5119091904369418,3,0.8110010789830774,3,1.0458268646694957,3
2022,36,109,0.22870715982354936,1,0.6708312975500803,1,0.9985232159145203,1
2022,36,111,0.2819804290406239,1,0.5288857835390776,1,0.8231991348501615,1
2022,36,113,0.4053082404952982,2,0.6819070843009618,2,0.8815767679408004,2
2022,36,115,0.4072465042461428,2,0.6835573176224494,2,0.8850599928070932,2
2022,36,117,0.4968540239393538,2,0.8028368534732898,2,0.95041731745579,2
2022,36,119,0.3559767460380664,1,0.6120375008945824,1,0.7688242981331953,1
2022,36,121,0.48482951603795865,3,0.7290860492469345,3,0.8959632872628533,3
2022,36,123,NA,NA,0.8213164739558402,3,0.9973168818114826,3
2022,37,001,0.5059767101102799,1,0.6982847021534446,1,0.9072144627168282,1
2022,37,003,0.7176793815910213,3,0.7588325371184232,3,0.9938162973844208,3
2022,37,005,NA,NA,NA,NA,1.0492265154499387,3
2022,37,007,NA,NA,NA,NA,0.8408351397883994,3
2022,37,009,0.5419713070222288,3,0.7008474936225606,3,0.8868832529546815,3
2022,37,011,NA,NA,0.7381268707491316,3,0.9346530372622156,3
2022,37,013,0.570181638884858,3,0.734119005711662,3,0.9440166381692707,3
2022,37,015,NA,NA,0.8461078708389151,3,1.0794421856942122,3
2022,37,017,0.9424550504244457,3,1.0278887642395473,3,1.2323222060064165,3
2022,37,019,0.43333333333333335,1,0.6558548009367682,1,0.9303892936230302,1
2022,37,021,0.5239376008606778,1,0.6749810775476501,1,0.9335734870317003,1
2022,37,023,0.6290210980173373,2,0.7628238749541925,2,0.9026759221270063,2
2022,37,025,0.49701088280453504,1,0.6929143799799763,1,0.9203445173527792,1
2022,37,027,0.6523277679383342,2,0.7107277829889131,2,0.9284984975019819,2
2022,37,029,NA,NA,NA,NA,NA,NA
2022,37,031,0.4744852025547696,2,0.7549327019527201,2,0.9491887145783383,2
2022,37,033,NA,NA,NA,NA,0.8356971952554593,3
2022,37,035,0.49358174362631485,1,0.6043096183941254,1,0.9122627687485093,1
2022,37,037,0.49803997455239324,2,0.7671940785139758,2,0.9248598635127268,2
2022,37,039,0.7302009904408036,3,0.8576102665728637,3,1.0463908944323386,3
2022,37,041,NA,NA,NA,NA,NA,NA
2022,37,043,NA,NA,NA,NA,NA,NA
2022,37,045,0.6406480143821103,2,0.6996037910035453,2,0.8497435690040175,2
2022,37,047,0.80601344515667706,3,0.9038130041196112,3,1.0738489974380907,3
2022,37,049,0.4604107118450534,2,0.5788159973707185,2,0.8725032529748616,2
2022,37,051,0.34384438371925785,1,0.43661072071548873,1,0.7619239770801388,1
2022,37,053,NA,NA,0.8707940111949118,3,1.110533980117261,3
2022,37,055,0.5813053350404432,3,0.8389607608088878,3,0.9966575972164509,3
2022,37,057,0.6329804720888947,1,0.6849618928449551,1,0.8981998983813603,1
2022,37,059,0.7145967476174694,2,0.8611249725812836,2,1.0323078738047715,2
2022,37,061,0.5670902497229028,2,0.7949840285893066,2,0.9901118453676613,2
2022,37,063,0.27308770911904073,1,0.5559481135724785,1,0.9621330476573078,1
2022,37,065,0.5724284140453992,3,0.709053102128757,3,1.006249773263607,3
2022,37,067,0.37679952409280193,1,0.6279642618570475,1,0.9323821898599014,1
2022,37,069,0.474050847292214,2,0.8763588330046165,2,0.9622220206255331,2
2022,37,071,0.49900310146211785,1,0.7917626064932075,1,0.948669623059867,1
2022,37,073,NA,NA,NA,NA,NA,NA
2022,37,075,NA,NA,NA,NA,NA,NA
2022,37,077,0.48318381663630994,2,0.6719958932569905,2,0.8836168067797727,2
2022,37,079,NA,NA,NA,NA,1.2620404725680752,3
2022,37,081,0.4342182251598223,1,0.5735799871229134,1,0.8967056031227626,1
2022,37,083,0.5382184662141188,2,0.6303920762665018,2,0.9295727450069428,2
2022,37,085,0.35914723032069973,1,0.5453396759328081,1,0.8588922381311228,1
2022,37,087,0.7485889400688177,2,0.7773674240939682,2,0.8457899105279979,2
2022,37,089,0.46402434606187964,1,0.7526594988844943,1,0.8625914533135188,1
2022,37,091,0.6371909571425737,3,0.7186857622883642,3,1.0273111424576058,3
2022,37,093,0.5536659093970356,2,0.6651225163969623,2,0.8595946897056991,2
2022,37,095,NA,NA,NA,NA,NA,NA
2022,37,097,0.4752244536779471,1,0.5976045229989899,1,0.8628165245997899,1
2022,37,099,0.703997015203569,2,0.8282670179901556,2,1.000464355276168,2
2022,37,101,0.592999407777898,1,0.8553524580554267,1,0.9951026816225436,1
2022,37,103,NA,NA,NA,NA,NA,NA
2022,37,105,0.4959704285703763,2,0.6135506823672895,2,0.8329754754623749,2
2022,37,107,0.5124794639241305,2,0.5985115593693825,2,0.8197614070351238,2
2022,37,109,0.6001075268817204,2,0.7375568391299004,2,0.9160723145792568,2
2022,37,111,0.6685051692654331,3,0.7383234991533594,3,0.9500595346495023,3
2022,37,113,0.712655801033342,3,0.8243860223039877,3,1.0133314799816044,3
2022,37,115,NA,NA,0.9315083877030923,3,1.0162510995699905,3
2022,37,117,0.6246669364785351,3,0.8102535711829085,3,1.0382638251923129,3
2022,37,119,0.25930586138198597,1,0.48041195787915697,1,0.9006639713816246,1
2022,37,121,NA,NA,NA,NA,0.9646170794375476,3
2022,37,123,NA,NA,NA,NA,0.9081934938085039,3
2022,37,125,0.5177487370792636,1,0.7432217635163392,1,0.8723565079549861,1
2022,37,127,0.5247919839771942,2,0.6544717738979329,2,0.9543876684308225,2
2022,37,129,0.380468657380027,1,0.4711296267979966,1,0.8513131028251807,1
2022,37,131,0.6787156152401949,3,0.755730046915765,3,1.068318027290706,3
2022,37,133,0.4294718610787597,1,0.5516451338224845,1,0.8085679047276351,1
2022,37,135,0.29375919310779575,1,0.5143058574701839,1,0.9245462878093492,1
2022,37,137,NA,NA,NA,NA,1.1955193160177848,3
2022,37,139,0.5900975774801708,3,0.6952534721213186,3,1.0212225513707618,3
2022,37,141,0.5842489787117321,2,0.6940231811414969,2,0.8474881972502449,2
2022,37,143,NA,NA,NA,NA,NA,NA
2022,37,145,0.4897789836023447,3,0.646950747963943,3,0.8342633553392931,3
2022,37,147,0.3628696322962201,1,0.597255922707019,1,0.8414482907365469,1
2022,37,149,NA,NA,0.7677238778326805,3,0.9210206605413092,3
2022,37,151,0.596331003811944,1,0.7040888166802058,1,0.9254518322002985,1
2022,37,153,0.5589866247008282,3,0.6764801915966818,3,0.8691044305857922,3
2022,37,155,0.6972810857289914,2,0.8049351719572894,2,0.9475593232592113,2
2022,37,157,0.6295632317091233,2,0.7083831275550267,2,0.8898572539633797,2
2022,37,159,0.5200215478541929,1,0.5709849157054127,1,0.8121937321937321,1
2022,37,161,0.6526745356961422,2,0.6859362392932377,2,0.8216280202607469,2
2022,37,163,0.5383930546541563,2,0.756976678050766,2,0.9631403234355821,2
2022,37,165,0.5667742940518923,3,0.6931038622879421,3,0.8830233706831272,3
2022,37,167,0.4981258885873078,2,0.5984666131764287,2,0.7883090827493034,2
2022,37,169,0.668594694617405,3,0.8612402535454227,3,0.9518468846690286,3
2022,37,171,0.6824019610036782,2,0.8117845685327922,2,0.920817669856056,2
2022,37,173,NA,NA,NA,NA,1.03099990895257,3
2022,37,175,0.4640243460618796,3,0.604871014260535,3,0.8727172172434734,3
2022,37,177,NA,NA,NA,NA,NA,NA
2022,37,179,0.3940277882244118,1,0.6243731334315411,1,0.8301391007080956,1
