year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,20,71,NA,NA,NA,NA,NA,NA
2022,20,73,NA,NA,NA,NA,NA,NA
2022,20,75,NA,NA,NA,NA,NA,NA
2022,20,77,NA,NA,NA,NA,NA,NA
2022,20,79,NA,NA,NA,NA,NA,NA
2022,20,81,NA,NA,NA,NA,NA,NA
2022,20,83,NA,NA,NA,NA,NA,NA
2022,20,85,NA,NA,NA,NA,NA,NA
2022,20,87,NA,NA,NA,NA,NA,NA
2022,20,89,NA,NA,NA,NA,NA,NA
2022,20,91,NA,NA,NA,NA,NA,NA
2022,20,93,NA,NA,NA,NA,NA,NA
2022,20,95,NA,NA,NA,NA,NA,NA
2022,20,97,NA,NA,NA,NA,NA,NA
2022,20,99,NA,NA,NA,NA,NA,NA
2022,21,01,NA,NA,NA,NA,NA,NA
2022,21,03,NA,NA,NA,NA,NA,NA
2022,21,05,NA,NA,NA,NA,NA,NA
2022,21,07,NA,NA,NA,NA,NA,NA
2022,21,09,NA,NA,NA,NA,NA,NA
2022,21,101,0.759703471839741,2,0.9360959659005161,2,1.0154616622091985,2
2022,21,103,NA,NA,NA,NA,NA,NA
2022,21,105,NA,NA,NA,NA,NA,NA
2022,21,107,0.7344740684441067,2,0.8097722613557735,2,1.0162780294715819,2
2022,21,109,NA,NA,NA,NA,NA,NA
2022,21,11,NA,NA,NA,NA,NA,NA
2022,21,111,0.39119026351049574,1,0.6683729369176695,1,0.9355757501147135,1
2022,21,113,0.6991436204763685,2,0.9237213522378015,2,1.0462155885810136,2
2022,21,115,0.9547033217033548,3,0.9642385270025806,3,1.1066268900134728,3
2022,21,117,0.5250078149421694,1,0.8252014324082364,1,0.9808783544154155,1
2022,21,119,NA,NA,NA,NA,1.2899339296842312,3
2022,21,121,0.909165055399924,3,0.9537133914209227,3,1.1319042546386116,3
2022,21,123,NA,NA,NA,NA,1.5201823790797206,3
2022,21,125,0.8284786227877323,2,0.875735076568471,2,1.1051729943020003,2
2022,21,127,NA,NA,NA,NA,1.4751142082527873,3
2022,21,129,NA,NA,NA,NA,NA,NA
2022,21,13,NA,NA,NA,NA,NA,NA
2022,21,131,NA,NA,NA,NA,NA,NA
2022,21,133,0.965374755997963,3,0.9813283931518094,3,1.1762202037402865,3
2022,21,135,NA,NA,NA,NA,NA,NA
2022,21,137,NA,NA,NA,NA,1.0716047479469935,3
2022,21,139,NA,NA,NA,NA,NA,NA
2022,21,141,0.7316896838380923,3,0.8105371248291139,3,1.0688622851860328,3
2022,21,143,NA,NA,NA,NA,NA,NA
2022,21,145,0.7976059923649017,3,0.9251282616571532,3,1.0757203544006249,3
2022,21,147,NA,NA,NA,NA,0.9907085621233033,3
2022,21,149,NA,NA,NA,NA,NA,NA
2022,21,15,NA,NA,NA,NA,NA,NA
2022,21,151,0.626358457480267,1,0.8331473149402241,1,0.9791934039423076,1
2022,21,153,NA,NA,NA,NA,NA,NA
2022,21,155,NA,NA,NA,NA,1.3438896496188693,3
2022,21,157,0.9046284944616263,3,1.1154101255804934,3,1.2403348966111514,3
2022,21,159,NA,NA,NA,NA,NA,NA
2022,21,161,NA,NA,NA,NA,1.2203486611603143,3
2022,21,163,0.8217129598240183,3,1.027057693423504,3,1.2208794094078734,3
2022,21,165,NA,NA,NA,NA,NA,NA
2022,21,167,NA,NA,NA,NA,0.983737532027786,3
2022,21,169,NA,NA,NA,NA,NA,NA
2022,21,17,NA,NA,NA,NA,NA,NA
2022,21,171,NA,NA,NA,NA,NA,NA
2022,21,173,0.7364971648003743,3,0.8078973458968302,3,1.1187886040110888,3
2022,21,175,NA,NA,NA,NA,1.3006867644754532,3
2022,21,177,0.7791769579429776,3,0.8361264347980609,3,1.0402063122187604,3
2022,21,179,0.776839862348139,3,1.051362075667899,3,1.122339824977104,3
2022,21,181,NA,NA,NA,NA,NA,NA
2022,21,183,NA,NA,0.8488654825555281,3,1.041991562053942,3
2022,21,185,0.613953488372093,2,0.8577409168661728,2,1.005101676954304,2
2022,21,187,NA,NA,NA,NA,NA,NA
2022,21,189,NA,NA,NA,NA,NA,NA
2022,21,19,NA,NA,NA,NA,NA,NA
2022,21,191,NA,NA,NA,NA,1.4373598771070333,3
2022,21,193,0.9194204300594178,3,0.9369464615675314,3,1.1222078840287357,3
2022,21,195,0.8215042288211233,2,0.8420774596540128,2,1.0072024738740633,2
2022,21,197,NA,NA,NA,NA,NA,NA
2022,21,199,0.6388700258046991,2,0.7135107859215339,2,0.9696499135232339,2
2022,21,201,NA,NA,NA,NA,NA,NA
2022,21,203,NA,NA,NA,NA,1.5908814067051695,3
2022,21,205,0.7440015003486722,3,0.8174691076213709,3,1.1446597580695674,3
2022,21,207,NA,NA,NA,NA,1.1010573876224932,3
2022,21,209,0.5544563678315553,2,0.864867837324145,2,1.027501413454321,2
2022,21,21,NA,NA,NA,NA,NA,NA
2022,21,211,NA,NA,0.9062669648104656,3,1.0526305710911448,3
2022,21,213,NA,NA,NA,NA,1.1582039417142518,3
2022,21,215,NA,NA,NA,NA,1.2365131300690593,3
2022,21,217,0.9185312064815088,3,1.0258436634796106,3,1.0549271436781087,3
2022,21,219,NA,NA,NA,NA,NA,NA
2022,21,221,NA,NA,NA,NA,NA,NA
2022,21,223,NA,NA,NA,NA,NA,NA
2022,21,225,NA,NA,NA,NA,1.1321998116296452,3
2022,21,227,0.48169773186615766,1,0.6479247243549039,1,1.0177115546809108,1
2022,21,229,NA,NA,NA,NA,NA,NA
2022,21,23,NA,NA,NA,NA,NA,NA
2022,21,231,NA,NA,0.7135107859215339,3,0.9868265348130028,3
2022,21,233,NA,NA,NA,NA,1.1395779149360143,3
2022,21,235,0.8869659627902747,3,0.9285288368013161,3,1.0993610895152688,3
2022,21,237,NA,NA,NA,NA,NA,NA
2022,21,239,NA,NA,0.7519560084736727,3,0.9937723205291574,3
2022,21,25,NA,NA,NA,NA,NA,NA
2022,21,27,NA,NA,NA,NA,NA,NA
2022,21,29,NA,NA,NA,NA,NA,NA
2022,21,31,NA,NA,NA,NA,NA,NA
2022,21,33,NA,NA,NA,NA,NA,NA
2022,21,35,NA,NA,NA,NA,NA,NA
2022,21,37,NA,NA,NA,NA,NA,NA
2022,21,39,NA,NA,NA,NA,NA,NA
2022,21,41,NA,NA,NA,NA,NA,NA
2022,21,43,NA,NA,NA,NA,NA,NA
2022,21,45,NA,NA,NA,NA,NA,NA
2022,21,47,NA,NA,NA,NA,NA,NA
2022,21,49,NA,NA,NA,NA,NA,NA
2022,21,51,NA,NA,NA,NA,NA,NA
2022,21,53,NA,NA,NA,NA,NA,NA
2022,21,55,NA,NA,NA,NA,NA,NA
2022,21,57,NA,NA,NA,NA,NA,NA
2022,21,59,NA,NA,NA,NA,NA,NA
2022,21,61,NA,NA,NA,NA,NA,NA
2022,21,63,NA,NA,NA,NA,NA,NA
2022,21,65,NA,NA,NA,NA,NA,NA
2022,21,67,NA,NA,NA,NA,NA,NA
2022,21,69,NA,NA,NA,NA,NA,NA
2022,21,71,NA,NA,NA,NA,NA,NA
2022,21,73,NA,NA,NA,NA,NA,NA
2022,21,75,NA,NA,NA,NA,NA,NA
2022,21,77,NA,NA,NA,NA,NA,NA
2022,21,79,NA,NA,NA,NA,NA,NA
2022,21,81,NA,NA,NA,NA,NA,NA
2022,21,83,NA,NA,NA,NA,NA,NA
2022,21,85,NA,NA,NA,NA,NA,NA
2022,21,87,NA,NA,NA,NA,NA,NA
2022,21,89,NA,NA,NA,NA,NA,NA
2022,21,91,NA,NA,NA,NA,NA,NA
2022,21,93,NA,NA,NA,NA,NA,NA
2022,21,95,NA,NA,NA,NA,NA,NA
2022,21,97,NA,NA,NA,NA,NA,NA
2022,21,99,NA,NA,NA,NA,NA,NA
2022,22,01,NA,NA,NA,NA,NA,NA
2022,22,03,NA,NA,NA,NA,NA,NA
2022,22,05,NA,NA,NA,NA,NA,NA
2022,22,07,NA,NA,NA,NA,NA,NA
2022,22,09,NA,NA,NA,NA,NA,NA
2022,22,101,0.799230584750378,3,0.8013251116056147,3,0.9619620658998145,3
2022,22,103,0.5178591053961974,1,0.6741722343213613,1,0.8909417715169502,1
2022,22,105,0.7192488332676316,2,0.7518338524360678,2,0.9612480722527306,2
2022,22,107,NA,NA,NA,NA,NA,NA
2022,22,109,0.716225266100747,2,0.7733424414095603,2,0.9825788430197739,2
2022,22,11,NA,NA,NA,NA,NA,NA
2022,22,111,0.7834365638277737,3,0.7974862675500771,3,1.0343661930816248,3
2022,22,113,0.7653177869627965,2,0.8340160019286906,2,1.0238428315002488,2
2022,22,115,1.17767122549843,3,1.1607715191549812,3,1.306992786750145,3
2022,22,117,0.751002664021719,3,0.751002664021719,3,0.950212548022629,3
2022,22,119,0.7282920498763635,3,0.7282920498763635,3,0.9765930168985374,3
2022,22,121,NA,NA,1.3558954759365498,3,1.3805444275755498,3
2022,22,123,NA,NA,NA,NA,NA,NA
2022,22,125,NA,NA,NA,NA,1.7312944578090677,3
2022,22,127,NA,NA,NA,NA,1.1413334174457594,3
2022,22,13,NA,NA,NA,NA,NA,NA
2022,22,15,NA,NA,NA,NA,NA,NA
2022,22,17,NA,NA,NA,NA,NA,NA
2022,22,19,NA,NA,NA,NA,NA,NA
2022,22,21,NA,NA,NA,NA,NA,NA
2022,22,23,NA,NA,NA,NA,NA,NA
2022,22,25,NA,NA,NA,NA,NA,NA
2022,22,27,NA,NA,NA,NA,NA,NA
2022,22,29,NA,NA,NA,NA,NA,NA
2022,22,31,NA,NA,NA,NA,NA,NA
2022,22,33,NA,NA,NA,NA,NA,NA
2022,22,35,NA,NA,NA,NA,NA,NA
2022,22,37,NA,NA,NA,NA,NA,NA
2022,22,39,NA,NA,NA,NA,NA,NA
2022,22,41,NA,NA,NA,NA,NA,NA
2022,22,43,NA,NA,NA,NA,NA,NA
2022,22,45,NA,NA,NA,NA,NA,NA
2022,22,47,NA,NA,NA,NA,NA,NA
2022,22,49,NA,NA,NA,NA,NA,NA
2022,22,51,NA,NA,NA,NA,NA,NA
2022,22,53,NA,NA,NA,NA,NA,NA
2022,22,55,NA,NA,NA,NA,NA,NA
2022,22,57,NA,NA,NA,NA,NA,NA
2022,22,59,NA,NA,NA,NA,NA,NA
2022,22,61,NA,NA,NA,NA,NA,NA
2022,22,63,NA,NA,NA,NA,NA,NA
2022,22,65,NA,NA,NA,NA,NA,NA
2022,22,67,NA,NA,NA,NA,NA,NA
2022,22,69,NA,NA,NA,NA,NA,NA
2022,22,71,NA,NA,NA,NA,NA,NA
2022,22,73,NA,NA,NA,NA,NA,NA
2022,22,75,NA,NA,NA,NA,NA,NA
2022,22,77,NA,NA,NA,NA,NA,NA
2022,22,79,NA,NA,NA,NA,NA,NA
2022,22,81,NA,NA,NA,NA,NA,NA
2022,22,83,NA,NA,NA,NA,NA,NA
2022,22,85,NA,NA,NA,NA,NA,NA
2022,22,87,NA,NA,NA,NA,NA,NA
2022,22,89,NA,NA,NA,NA,NA,NA
2022,22,91,NA,NA,NA,NA,NA,NA
2022,22,93,NA,NA,NA,NA,NA,NA
2022,22,95,NA,NA,NA,NA,NA,NA
2022,22,97,NA,NA,NA,NA,NA,NA
2022,22,99,NA,NA,NA,NA,NA,NA
2022,23,01,NA,NA,NA,NA,NA,NA
2022,23,03,NA,NA,NA,NA,NA,NA
2022,23,05,NA,NA,NA,NA,NA,NA
2022,23,07,NA,NA,NA,NA,NA,NA
2022,23,09,NA,NA,NA,NA,NA,NA
2022,23,11,NA,NA,NA,NA,NA,NA
2022,23,13,NA,NA,NA,NA,NA,NA
2022,23,15,NA,NA,NA,NA,NA,NA
2022,23,17,NA,NA,NA,NA,NA,NA
2022,23,19,NA,NA,NA,NA,NA,NA
2022,23,21,NA,NA,NA,NA,NA,NA
2022,23,23,NA,NA,NA,NA,NA,NA
2022,23,25,NA,NA,NA,NA,NA,NA
2022,23,27,NA,NA,NA,NA,NA,NA
2022,23,29,NA,NA,NA,NA,NA,NA
2022,23,31,NA,NA,NA,NA,NA,NA
2022,24,01,NA,NA,NA,NA,NA,NA
2022,24,03,NA,NA,NA,NA,NA,NA
2022,24,05,NA,NA,NA,NA,NA,NA
2022,24,09,NA,NA,NA,NA,NA,NA
2022,24,11,NA,NA,NA,NA,NA,NA
2022,24,13,NA,NA,NA,NA,NA,NA
2022,24,15,NA,NA,NA,NA,NA,NA
2022,24,17,NA,NA,NA,NA,NA,NA
2022,24,19,NA,NA,NA,NA,NA,NA
2022,24,21,NA,NA,NA,NA,NA,NA
2022,24,23,NA,NA,NA,NA,NA,NA
2022,24,25,NA,NA,NA,NA,NA,NA
2022,24,27,NA,NA,NA,NA,NA,NA
2022,24,29,NA,NA,NA,NA,NA,NA
2022,24,31,NA,NA,NA,NA,NA,NA
2022,24,33,NA,NA,NA,NA,NA,NA
2022,24,35,NA,NA,NA,NA,NA,NA
2022,24,37,NA,NA,NA,NA,NA,NA
2022,24,39,NA,NA,NA,NA,NA,NA
2022,24,41,NA,NA,NA,NA,NA,NA
2022,24,43,NA,NA,NA,NA,NA,NA
2022,24,45,NA,NA,NA,NA,NA,NA
2022,24,47,NA,NA,NA,NA,NA,NA
2022,24,510,0.469774208566108,1,0.7847135800395483,1,0.982317391205751,1
2022,25,01,NA,NA,NA,NA,NA,NA
2022,25,03,NA,NA,NA,NA,NA,NA
2022,25,05,NA,NA,NA,NA,NA,NA
2022,25,07,NA,NA,NA,NA,NA,NA
2022,25,09,NA,NA,NA,NA,NA,NA
2022,25,11,NA,NA,NA,NA,NA,NA
2022,25,13,NA,NA,NA,NA,NA,NA
2022,25,15,NA,NA,NA,NA,NA,NA
2022,25,17,NA,NA,NA,NA,NA,NA
2022,25,19,NA,NA,NA,NA,NA,NA
2022,25,21,NA,NA,NA,NA,NA,NA
2022,25,23,NA,NA,NA,NA,NA,NA
2022,25,25,NA,NA,NA,NA,NA,NA
2022,25,27,NA,NA,NA,NA,NA,NA
2022,26,01,NA,NA,NA,NA,NA,NA
2022,26,03,NA,NA,NA,NA,NA,NA
2022,26,05,NA,NA,NA,NA,NA,NA
2022,26,07,NA,NA,NA,NA,NA,NA
2022,26,09,NA,NA,NA,NA,NA,NA
2022,26,101,NA,NA,0.9803233331629928,3,1.0432895043068315,3
2022,26,103,0.6545694843753453,2,0.8634653396472894,2,1.0016608421740698,2
2022,26,105,0.7967558433124828,3,0.8985920909017994,3,1.0037535759740213,3
2022,26,107,0.759379675881379,3,0.9242147982267546,3,1.1199378074475344,3
2022,26,109,0.8274657520647697,3,0.9456384161340888,3,1.0706637567354025,3
2022,26,11,NA,NA,NA,NA,NA,NA
2022,26,111,0.6490313013883926,2,0.9285381775001612,2,1.05993021720823,2
2022,26,113,NA,NA,0.93887835711414,3,1.1864899289342432,3
2022,26,115,0.4717031738936075,1,0.7691943127962085,1,0.9540480687813456,1
2022,26,117,0.6745336927511304,3,0.8312584381534648,3,1.0220797334012424,3
2022,26,119,NA,NA,NA,NA,1.0918108506370612,3
2022,26,121,0.5301380775358471,1,0.6481214232396119,1,0.9095199901283317,1
2022,26,123,0.7441982344097533,2,0.8518912355837375,2,0.9628911185010358,2
2022,26,125,0.32035188674441106,1,0.6601466611597298,1,0.9172365521220548,1
2022,26,127,0.8080749273069495,3,0.9086498335387773,3,1.0125539304424496,3
2022,26,129,0.7918212645687124,3,0.9038319900822155,3,1.081746593670575,3
2022,26,13,NA,NA,NA,NA,NA,NA
2022,26,131,NA,NA,NA,NA,NA,NA
2022,26,133,0.9137433100374138,3,1.0933339601416145,3,1.2979748503810455,3
2022,26,135,NA,NA,NA,NA,1.1129551087832887,3
2022,26,137,0.5769681307268036,3,0.7534024716454331,3,0.9732706430839043,3
2022,26,139,0.3476179445602656,1,0.7787767237717683,1,0.9277562019497504,1
2022,26,141,NA,NA,0.7766907374317626,3,1.036861803159204,3
2022,26,143,0.7788006368612093,3,0.8877354620244944,3,1.063574978316319,3
2022,26,145,0.5614284314686,1,0.6778181818181818,1,0.9757141527868243,1
2022,26,147,0.4915572232645403,1,0.7772199818944943,1,0.9454020767308238,1
2022,26,149,0.6284606809197477,2,0.6928738854903843,2,0.9440655305410768,2
2022,26,15,NA,NA,NA,NA,NA,NA
2022,26,151,0.7767834592944901,3,0.9015029851017112,3,1.0556144890731902,3
2022,26,153,NA,NA,NA,NA,1.3297990033645017,3
2022,26,155,0.5575794799476551,2,0.6788619409099141,2,0.9316119179055162,2
2022,26,157,0.7320754004826248,2,0.8651419697333023,2,1.0267210833333162,2
2022,26,159,0.6224423868584243,2,0.7453147297797756,2,0.9342076586134704,2
2022,26,161,0.3878472738077552,1,0.7091032839884295,1,0.9570441099651348,1
2022,26,163,0.506161158419512,1,0.7811594659828557,1,0.9925559517192669,1
2022,26,165,0.7511509708658823,3,0.7898329645839918,3,1.0225444020214887,3
2022,26,17,NA,NA,NA,NA,NA,NA
2022,26,19,NA,NA,NA,NA,NA,NA
2022,26,21,NA,NA,NA,NA,NA,NA
2022,26,23,NA,NA,NA,NA,NA,NA
2022,26,25,NA,NA,NA,NA,NA,NA
2022,26,27,NA,NA,NA,NA,NA,NA
2022,26,29,NA,NA,NA,NA,NA,NA
2022,26,31,NA,NA,NA,NA,NA,NA
2022,26,33,NA,NA,NA,NA,NA,NA
2022,26,35,NA,NA,NA,NA,NA,NA
2022,26,37,NA,NA,NA,NA,NA,NA
2022,26,39,NA,NA,NA,NA,NA,NA
2022,26,41,NA,NA,NA,NA,NA,NA
2022,26,43,NA,NA,NA,NA,NA,NA
2022,26,45,NA,NA,NA,NA,NA,NA
2022,26,47,NA,NA,NA,NA,NA,NA
2022,26,49,NA,NA,NA,NA,NA,NA
2022,26,51,NA,NA,NA,NA,NA,NA
2022,26,53,NA,NA,NA,NA,NA,NA
2022,26,55,NA,NA,NA,NA,NA,NA
2022,26,57,NA,NA,NA,NA,NA,NA
2022,26,59,NA,NA,NA,NA,NA,NA
2022,26,61,NA,NA,NA,NA,NA,NA
2022,26,63,NA,NA,NA,NA,NA,NA
2022,26,65,NA,NA,NA,NA,NA,NA
2022,26,67,NA,NA,NA,NA,NA,NA
2022,26,69,NA,NA,NA,NA,NA,NA
2022,26,71,NA,NA,NA,NA,NA,NA
2022,26,73,NA,NA,NA,NA,NA,NA
2022,26,75,NA,NA,NA,NA,NA,NA
2022,26,77,NA,NA,NA,NA,NA,NA
2022,26,79,NA,NA,NA,NA,NA,NA
2022,26,81,NA,NA,NA,NA,NA,NA
2022,26,83,NA,NA,NA,NA,NA,NA
2022,26,85,NA,NA,NA,NA,NA,NA
2022,26,87,NA,NA,NA,NA,NA,NA
2022,26,89,NA,NA,NA,NA,NA,NA
2022,26,91,NA,NA,NA,NA,NA,NA
2022,26,93,NA,NA,NA,NA,NA,NA
2022,26,95,NA,NA,NA,NA,NA,NA
2022,26,97,NA,NA,NA,NA,NA,NA
2022,26,99,NA,NA,NA,NA,NA,NA
2022,27,01,NA,NA,NA,NA,NA,NA
2022,27,03,NA,NA,NA,NA,NA,NA
2022,27,05,NA,NA,NA,NA,NA,NA
2022,27,07,NA,NA,NA,NA,NA,NA
2022,27,09,NA,NA,NA,NA,NA,NA
2022,27,101,NA,NA,NA,NA,1.1849550385975005,3
2022,27,103,NA,NA,0.7960302859338337,3,0.9582489398450941,3
2022,27,105,0.7576030316594888,3,0.907642568179976,3,1.0333823573272918,3
2022,27,107,NA,NA,NA,NA,NA,NA
2022,27,109,0.5751447830627552,1,0.8784177124588443,1,0.9361304039688164,1
2022,27,11,NA,NA,NA,NA,NA,NA
2022,27,111,0.6128220082013384,2,0.923299203478574,2,0.9634873001206524,2
2022,27,113,NA,NA,1.0685989446019788,3,1.1983330551014297,3
2022,27,115,0.5945947804345187,3,0.7863750569627346,3,0.9209212043989066,3
2022,27,117,NA,NA,NA,NA,1.1557728769193103,3
2022,27,119,0.6343461038201961,3,0.9197411947536077,3,1.0641877827822062,3
2022,27,121,NA,NA,NA,NA,1.1188007867557652,3
2022,27,123,0.349701717512685,1,0.7580589060308556,1,0.9736581576702815,1
2022,27,125,NA,NA,NA,NA,NA,NA
2022,27,127,NA,NA,0.9255356600748832,3,1.0732850986375102,3
2022,27,129,NA,NA,NA,NA,1.3743971157165746,3
2022,27,13,NA,NA,NA,NA,NA,NA
2022,27,131,0.5397796728457929,2,0.7136291605465346,2,0.949672452932129,2
2022,27,133,NA,NA,NA,NA,1.1496145232444284,3
2022,27,135,NA,NA,1.0480301856873193,3,1.1733417737173437,3
2022,27,137,0.5655957585425624,1,0.7690767335160518,1,0.9067626232354934,1
2022,27,139,0.44563033651431444,1,0.6821135543157204,1,0.9069133066234762,1
2022,27,141,0.545074644495429,1,0.6918303660639182,1,0.9185997714922122,1
2022,27,143,NA,NA,NA,NA,1.3666579523731341,3
2022,27,145,0.3397179462965417,1,0.7270874877419301,1,0.9395690979157069,1
2022,27,147,NA,NA,0.7232364900104784,3,0.9790713664191573,3
2022,27,149,NA,NA,NA,NA,1.1607452647676428,3
2022,27,15,NA,NA,NA,NA,NA,NA
2022,27,151,NA,NA,NA,NA,1.145800174122272,3
2022,27,153,0.7278767654350905,3,0.8434124764476472,3,0.9693534328289872,3
2022,27,155,NA,NA,NA,NA,NA,NA
2022,27,157,NA,NA,0.9631100348784056,3,1.0687439301450485,3
2022,27,159,NA,NA,0.9307173342519744,3,1.0258138329387312,3
2022,27,161,NA,NA,NA,NA,0.977997147834606,3
2022,27,163,0.41866233321929525,1,0.6976283048211509,1,0.9242164392414187,1
2022,27,165,NA,NA,NA,NA,1.2677695714464425,3
2022,27,167,NA,NA,NA,NA,NA,NA
2022,27,169,0.550434165799647,2,0.8870338276361941,2,0.9777288843602832,2
2022,27,17,NA,NA,NA,NA,NA,NA
2022,27,171,0.6666137771130872,1,0.7525518683972342,1,0.9307310520345146,1
2022,27,173,NA,NA,NA,NA,1.153495958692736,3
2022,27,19,NA,NA,NA,NA,NA,NA
2022,27,21,NA,NA,NA,NA,NA,NA
2022,27,23,NA,NA,NA,NA,NA,NA
2022,27,25,NA,NA,NA,NA,NA,NA
2022,27,27,NA,NA,NA,NA,NA,NA
2022,27,29,NA,NA,NA,NA,NA,NA
2022,27,31,NA,NA,NA,NA,NA,NA
2022,27,33,NA,NA,NA,NA,NA,NA
2022,27,35,NA,NA,NA,NA,NA,NA
2022,27,37,NA,NA,NA,NA,NA,NA
2022,27,39,NA,NA,NA,NA,NA,NA
2022,27,41,NA,NA,NA,NA,NA,NA
2022,27,43,NA,NA,NA,NA,NA,NA
2022,27,45,NA,NA,NA,NA,NA,NA
2022,27,47,NA,NA,NA,NA,NA,NA
2022,27,49,NA,NA,NA,NA,NA,NA
2022,27,51,NA,NA,NA,NA,NA,NA
2022,27,53,NA,NA,NA,NA,NA,NA
2022,27,55,NA,NA,NA,NA,NA,NA
2022,27,57,NA,NA,NA,NA,NA,NA
2022,27,59,NA,NA,NA,NA,NA,NA
2022,27,61,NA,NA,NA,NA,NA,NA
2022,27,63,NA,NA,NA,NA,NA,NA
2022,27,65,NA,NA,NA,NA,NA,NA
2022,27,67,NA,NA,NA,NA,NA,NA
2022,27,69,NA,NA,NA,NA,NA,NA
2022,27,71,NA,NA,NA,NA,NA,NA
2022,27,73,NA,NA,NA,NA,NA,NA
2022,27,75,NA,NA,NA,NA,NA,NA
2022,27,77,NA,NA,NA,NA,NA,NA
2022,27,79,NA,NA,NA,NA,NA,NA
2022,27,81,NA,NA,NA,NA,NA,NA
2022,27,83,NA,NA,NA,NA,NA,NA
2022,27,85,NA,NA,NA,NA,NA,NA
2022,27,87,NA,NA,NA,NA,NA,NA
2022,27,89,NA,NA,NA,NA,NA,NA
2022,27,91,NA,NA,NA,NA,NA,NA
2022,27,93,NA,NA,NA,NA,NA,NA
2022,27,95,NA,NA,NA,NA,NA,NA
2022,27,97,NA,NA,NA,NA,NA,NA
2022,27,99,NA,NA,NA,NA,NA,NA
2022,28,01,NA,NA,NA,NA,NA,NA
2022,28,03,NA,NA,NA,NA,NA,NA
2022,28,05,NA,NA,NA,NA,NA,NA
2022,28,07,NA,NA,NA,NA,NA,NA
2022,28,09,NA,NA,NA,NA,NA,NA
2022,28,101,NA,NA,NA,NA,1.1387561339986867,3
2022,28,103,NA,NA,NA,NA,NA,NA
2022,28,105,0.7902336307489508,3,0.9207660726958288,3,1.219832805970806,3
2022,28,107,0.7244162523764793,3,0.74193213925093,3,1.0052991030857321,3
2022,28,109,0.6891960013862821,2,0.7642738487570013,2,0.9425262055982914,2
2022,28,11,NA,NA,NA,NA,NA,NA
2022,28,111,NA,NA,NA,NA,NA,NA
2022,28,113,0.9073296914042285,3,0.9444179089354654,3,1.08359980574319,3
2022,28,115,NA,NA,NA,NA,1.004847286701303,3
2022,28,117,0.987225681258953,3,0.9900851009447758,3,1.150883869693834,3
2022,28,119,NA,NA,NA,NA,NA,NA
2022,28,121,0.6513751080289981,1,0.7637103005626146,1,0.9251794250992601,1
2022,28,123,0.8720671184161852,3,0.9035073285577175,3,1.0250395619673913,3
2022,28,125,NA,NA,NA,NA,NA,NA
2022,28,127,NA,NA,NA,NA,0.9947865062621716,3
2022,28,129,NA,NA,NA,NA,NA,NA
2022,28,13,NA,NA,NA,NA,NA,NA
2022,28,131,NA,NA,NA,NA,NA,NA
2022,28,133,0.8775583757500425,3,0.917641338264654,3,1.001734765334277,3
2022,28,135,NA,NA,NA,NA,1.2051303661002475,3
2022,28,137,0.7431287914420955,3,0.8241421717790114,3,1.0643702537589317,3
2022,28,139,1.0236121961196247,3,1.0246469845606907,3,1.1876171416897876,3
2022,28,141,NA,NA,NA,NA,1.2328809107142271,3
2022,28,143,NA,NA,NA,NA,NA,NA
2022,28,145,NA,NA,NA,NA,1.0974293515385185,3
2022,28,147,NA,NA,NA,NA,1.3897669942274284,3
2022,28,149,0.753400747566328,3,0.8655457027868683,3,1.0097106338290758,3
2022,28,15,NA,NA,NA,NA,NA,NA
2022,28,151,0.8386328861542987,2,0.8808007075515782,2,0.9773469340984807,2
2022,28,153,NA,NA,NA,NA,1.1544349172396067,3
2022,28,155,NA,NA,NA,NA,NA,NA
2022,28,157,NA,NA,NA,NA,NA,NA
2022,28,159,NA,NA,NA,NA,1.5792936022697093,3
2022,28,161,NA,NA,NA,NA,NA,NA
2022,28,163,NA,NA,NA,NA,0.7475293368543283,3
2022,28,17,NA,NA,NA,NA,NA,NA
2022,28,19,NA,NA,NA,NA,NA,NA
2022,28,21,NA,NA,NA,NA,NA,NA
2022,28,23,NA,NA,NA,NA,NA,NA
2022,28,25,NA,NA,NA,NA,NA,NA
2022,28,27,NA,NA,NA,NA,NA,NA
2022,28,29,NA,NA,NA,NA,NA,NA
2022,28,31,NA,NA,NA,NA,NA,NA
2022,28,33,NA,NA,NA,NA,NA,NA
2022,28,35,NA,NA,NA,NA,NA,NA
2022,28,37,NA,NA,NA,NA,NA,NA
2022,28,39,NA,NA,NA,NA,NA,NA
2022,28,41,NA,NA,NA,NA,NA,NA
2022,28,43,NA,NA,NA,NA,NA,NA
2022,28,45,NA,NA,NA,NA,NA,NA
2022,28,47,NA,NA,NA,NA,NA,NA
2022,28,49,NA,NA,NA,NA,NA,NA
2022,28,51,NA,NA,NA,NA,NA,NA
2022,28,53,NA,NA,NA,NA,NA,NA
2022,28,55,NA,NA,NA,NA,NA,NA
2022,28,57,NA,NA,NA,NA,NA,NA
2022,28,59,NA,NA,NA,NA,NA,NA
2022,28,61,NA,NA,NA,NA,NA,NA
2022,28,63,NA,NA,NA,NA,NA,NA
2022,28,65,NA,NA,NA,NA,NA,NA
2022,28,67,NA,NA,NA,NA,NA,NA
2022,28,69,NA,NA,NA,NA,NA,NA
