year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,27,025,1.6066383024988191,1.7272312057927006,1.6084127141781661,3,3,3
2021,27,027,1.7124631527924992,1.7742609053563447,1.7150552777100945,2,2,2
2021,27,029,NA,NA,NA,NA,NA,NA
2021,27,031,NA,NA,NA,NA,NA,NA
2021,27,033,2.2550000385696674,NA,NA,3,NA,NA
2021,27,035,1.6491625011007647,1.9472123867591005,2.250403598186463,2,2,2
2021,27,037,1.899517719195914,1.8181383449298234,1.476476429145586,1,1,1
2021,27,039,1.664630321118035,1.8747826729010129,NA,3,3,NA
2021,27,041,1.8450714348850266,2.08551241434495,2.027945158779427,3,3,3
2021,27,043,2.1717641767052442,2.4932188538271234,NA,3,3,NA
2021,27,045,2.0666944299888486,2.322848419800398,NA,3,3,NA
2021,27,047,1.8729308503762634,1.812227962092469,1.7424906485172549,3,3,3
2021,27,049,1.6477408699870826,1.925925883694323,NA,3,3,NA
2021,27,051,NA,NA,NA,NA,NA,NA
2021,27,053,1.566999956851408,1.3963969964878284,1.0914305291543256,1,1,1
2021,27,055,1.969435762877106,2.254949278491548,NA,3,3,NA
2021,27,057,1.829463454450928,1.9190408459357873,NA,3,3,NA
2021,27,059,1.6420191406001188,1.754898295882302,1.6392531186300205,3,3,3
2021,27,061,1.5691449090374494,1.8742067409392187,1.9109311740890689,2,2,2
2021,27,063,2.2854616814415247,NA,NA,3,NA,NA
2021,27,065,1.7758346253147632,NA,NA,3,NA,NA
2021,27,067,1.7417364501618162,2.0877540872871077,1.8261490077872675,3,3,3
2021,27,069,NA,NA,NA,NA,NA,NA
2021,27,071,2.526046646089344,NA,NA,3,NA,NA
2021,27,073,NA,NA,NA,NA,NA,NA
2021,27,075,2.7007960040651025,NA,NA,3,NA,NA
2021,27,077,NA,NA,NA,NA,NA,NA
2021,27,079,1.702444980261251,2.020844125015586,NA,3,3,NA
2021,27,081,NA,NA,NA,NA,NA,NA
2021,27,083,1.853008838280562,2.275124823184561,2.2466622135358683,3,3,3
2021,27,085,1.6749897351037926,1.957167609253713,1.8286353746198896,3,3,3
2021,27,087,NA,NA,NA,NA,NA,NA
2021,27,089,NA,NA,NA,NA,NA,NA
2021,27,091,2.069371588434283,2.4509291438405736,2.716980846815457,3,3,3
2021,27,093,1.6735088707705719,2.0408499656208496,NA,3,3,NA
2021,27,095,1.705906267682541,1.6789504714220527,NA,3,3,NA
2021,27,097,1.662807020591631,1.9579046196093124,2.2577951238249,3,3,3
2021,27,099,1.850833572240643,1.8001233495365134,1.7323913384641958,3,3,3
2021,27,101,2.2835022167008527,NA,NA,3,NA,NA
2021,27,103,1.9181941110887293,1.9912789707149572,NA,3,3,NA
2021,27,105,2.0633568534106907,2.448444965990508,2.7130946096515056,3,3,3
2021,27,107,NA,NA,NA,NA,NA,NA
2021,27,109,1.8568829987656728,1.9398714165261384,1.9312278990367029,1,1,1
2021,27,111,1.7536288965548315,1.9684047868334529,1.948961121151719,2,2,2
2021,27,113,2.330437027806778,NA,NA,3,NA,NA
2021,27,115,1.6917704963748792,1.6626753710878759,1.5002444966520259,3,3,3
2021,27,117,2.3469111945574905,NA,NA,3,NA,NA
2021,27,119,1.9165157186781347,1.853689498630766,1.7552228364448927,3,3,3
2021,27,121,2.425570315212066,NA,NA,3,NA,NA
2021,27,123,1.5880810078685987,1.4920380737647165,1.18089618729414,1,1,1
2021,27,125,NA,NA,NA,NA,NA,NA
2021,27,127,1.9534192225077784,2.308684938733324,NA,3,3,NA
2021,27,129,1.7413669433064907,NA,NA,3,NA,NA
2021,27,131,1.6212850788545952,1.9026095235363727,1.7787475034088152,2,2,2
2021,27,133,2.3425236302044725,NA,NA,3,NA,NA
2021,27,135,2.280196812204004,NA,NA,3,NA,NA
2021,27,137,1.7212682088006297,1.7742267758113612,1.7152372122999278,1,1,1
2021,27,139,1.754067755317125,1.4666303595471721,1.3757480056197176,1,1,1
2021,27,141,1.7235534693235952,1.7303395017747318,1.8458428102097546,2,2,2
2021,27,143,1.681550635865357,NA,NA,3,NA,NA
2021,27,145,1.5596490136287262,1.8136400604159406,1.208803418803419,1,1,1
2021,27,147,1.7726854107748677,1.7153796221944524,1.7352168791507658,3,3,3
2021,27,149,2.4751508324095783,NA,NA,3,NA,NA
2021,27,151,2.510759176110696,NA,NA,3,NA,NA
2021,27,153,1.6725010756119274,1.9655011563440181,2.2630465990615987,3,3,3
2021,27,155,NA,NA,NA,NA,NA,NA
2021,27,157,1.9472463439141285,2.176053846494676,NA,3,3,NA
2021,27,159,1.7034592968148694,NA,NA,3,NA,NA
2021,27,161,1.9856492865903275,NA,NA,3,NA,NA
2021,27,163,1.730298734708878,1.8302905148542732,1.7046164526206178,1,1,1
2021,27,165,2.272778691067267,NA,NA,3,NA,NA
2021,27,167,NA,NA,NA,NA,NA,NA
2021,27,169,1.95272171022566,2.1755820261227514,2.0075645978108616,2,2,2
2021,27,171,2.0284484464674453,2.5743384401114207,3.276640121350019,1,1,1
2021,27,173,2.051645589602804,NA,NA,3,NA,NA
2021,28,001,1.607316827359156,2.0573992524529383,2.0573992524529383,3,3,3
2021,28,003,1.7082159289841596,1.8144759852924532,1.8144759852924532,3,3,3
2021,28,005,NA,NA,NA,NA,NA,NA
2021,28,007,2.160744918814712,1.7475871349709695,1.743984063500208,3,3,3
2021,28,009,NA,NA,NA,NA,NA,NA
2021,28,011,1.554025231434348,1.4262552220826819,1.4262552220826819,3,3,3
2021,28,013,2.5984869413504583,NA,NA,3,NA,NA
2021,28,015,NA,NA,NA,NA,NA,NA
2021,28,017,2.469103130064581,NA,NA,3,NA,NA
2021,28,019,NA,NA,NA,NA,NA,NA
2021,28,021,NA,NA,NA,NA,NA,NA
2021,28,023,1.9158464014748984,NA,NA,3,NA,NA
2021,28,025,2.0837972051787266,NA,NA,3,NA,NA
2021,28,027,1.9585388537279833,2.007288324826213,2.0057211403072706,3,3,3
2021,28,029,1.8384097756927953,1.8637165981621417,1.909305235079729,3,3,3
2021,28,031,1.7278827892617528,NA,NA,3,NA,NA
2021,28,033,1.5471374700034282,1.36955874471506,1.4046876249900009,1,1,1
2021,28,035,1.6726573236797841,1.60852792086155,1.7518954293735636,2,2,2
2021,28,037,NA,NA,NA,NA,NA,NA
2021,28,039,NA,NA,NA,NA,NA,NA
2021,28,041,NA,NA,NA,NA,NA,NA
2021,28,043,2.0849464666452455,1.7128701704703317,1.7092670989995697,3,3,3
2021,28,045,1.7422350184787183,1.9013411770671056,2.0285202991540854,3,3,3
2021,28,047,1.7332379910826954,1.3802918718655401,1.2677826371085306,1,1,1
2021,28,049,1.4307794853278235,1.2184184492263184,1.1786140535056302,1,1,1
2021,28,051,2.1743776986013508,1.753831177142696,1.750228105671934,3,3,3
2021,28,053,NA,NA,NA,NA,NA,NA
2021,28,055,NA,NA,NA,NA,NA,NA
2021,28,057,2.292354819862781,2.156587332416824,2.1621479816126743,3,3,3
2021,28,059,1.6459799453053783,1.773384826863913,1.8154309119786007,1,1,1
2021,28,061,2.190449235843592,NA,NA,3,NA,NA
2021,28,063,NA,NA,NA,NA,NA,NA
2021,28,065,NA,NA,NA,NA,NA,NA
2021,28,067,1.6613469993486045,1.9007426694319192,1.9676146851725713,2,2,2
2021,28,069,NA,NA,NA,NA,NA,NA
2021,28,071,1.7556625001908959,1.9969163804097871,1.9185424685050483,3,3,3
2021,28,073,1.7018280550228768,1.6262774729419271,1.773279413546589,3,3,3
2021,28,075,1.5615232937318382,1.4596361330474903,1.4596361330474903,2,2,2
2021,28,077,NA,NA,NA,NA,NA,NA
2021,28,079,2.047257957607073,NA,NA,3,NA,NA
2021,28,081,1.796868167840153,1.7818000094504924,1.7137987043936769,2,2,2
2021,28,083,1.8807359582896506,1.6193383269257189,1.6157352554549569,3,3,3
2021,28,085,1.6111350663084827,2.044229892124364,2.0415674115327223,3,3,3
2021,28,087,1.7812043071076904,1.6279894893177898,1.4746431743285116,3,3,3
2021,28,089,1.6532828135918602,1.761247135009277,1.8280737624346322,2,2,2
2021,28,091,1.7798642220099667,NA,NA,3,NA,NA
2021,28,093,1.7079897562468054,1.8141579592676664,1.8141579592676664,3,3,3
2021,28,095,2.054812239783338,2.0365109306987104,1.9852285603662934,3,3,3
2021,28,097,NA,NA,NA,NA,NA,NA
2021,28,099,1.9755220658375556,2.1473296816384404,2.1473296816384404,3,3,3
2021,28,101,1.7685672030415094,1.6425652947665714,1.6425652947665714,3,3,3
2021,28,103,NA,NA,NA,NA,NA,NA
2021,28,105,1.787585348895213,1.6972672627171392,1.5010957878687892,3,3,3
2021,28,107,1.8739182372841916,1.8946051108327084,1.893037926313766,3,3,3
2021,28,109,1.7279542864800024,1.8747164902918059,2.0167323061342532,2,2,2
2021,28,111,NA,NA,NA,NA,NA,NA
2021,28,113,1.5798052552810335,2.014454983954351,2.014454983954351,3,3,3
2021,28,115,2.0606931627211127,1.8792576930531029,1.8792576930531029,3,3,3
2021,28,117,1.7516979173803844,1.8756168817649606,1.8756168817649606,3,3,3
2021,28,119,NA,NA,NA,NA,NA,NA
2021,28,121,1.8000271339907616,1.7975655197323968,1.8728696611842293,1,1,1
2021,28,123,1.9900095158568027,2.153976632472016,2.153976632472016,3,3,3
2021,28,125,NA,NA,NA,NA,NA,NA
2021,28,127,1.8975649640588768,NA,NA,3,NA,NA
2021,28,129,2.1319931043250304,NA,NA,3,NA,NA
2021,28,131,NA,NA,NA,NA,NA,NA
2021,28,133,1.5716610673373044,1.4385139651942047,1.4385139651942047,3,3,3
2021,28,135,2.199109452266178,NA,NA,3,NA,NA
2021,28,137,1.7691220574280027,1.9910400315391747,1.9624893253654383,3,3,3
2021,28,139,1.7704385620607106,NA,NA,3,NA,NA
2021,28,141,1.791401776879763,NA,NA,3,NA,NA
2021,28,143,NA,NA,NA,NA,NA,NA
2021,28,145,2.1459425997083157,1.882807251837835,1.906262112230291,3,3,3
2021,28,147,1.7569148477316296,NA,NA,3,NA,NA
2021,28,149,1.8073278959251968,1.8502068429752574,1.8785192357372222,2,2,2
2021,28,151,1.5172661153769755,1.4007038071549414,1.4007038071549414,2,2,2
2021,28,153,1.8727940582014453,NA,NA,3,NA,NA
2021,28,155,NA,NA,NA,NA,NA,NA
2021,28,157,NA,NA,NA,NA,NA,NA
2021,28,159,2.118459126944162,NA,NA,3,NA,NA
2021,28,161,2.545671381016424,NA,NA,3,NA,NA
2021,28,163,1.8322816188133144,NA,NA,3,NA,NA
2021,29,001,2.2294484032729707,2.2367952253183288,2.2863861690537908,3,3,3
2021,29,003,1.9381867308693115,NA,NA,3,NA,NA
2021,29,005,NA,NA,NA,NA,NA,NA
2021,29,007,2.3503102504115287,NA,NA,3,NA,NA
2021,29,009,1.716095730175122,1.8567522727474177,1.8604476153745804,3,3,3
2021,29,011,2.3720929960406973,NA,NA,3,NA,NA
2021,29,013,1.9568058820287932,NA,NA,3,NA,NA
2021,29,015,1.9179314016518658,NA,NA,3,NA,NA
2021,29,017,NA,NA,NA,NA,NA,NA
2021,29,019,1.6677384237575634,1.6232616940581541,0.9373023921732386,1,1,1
2021,29,021,1.7906493662607448,1.6875566827825725,1.5794752229605036,2,2,2
2021,29,023,1.8388841832921696,1.8926060105762859,1.7939488590220423,2,2,2
2021,29,025,NA,NA,NA,NA,NA,NA
2021,29,027,1.981124367785367,2.2517943356552994,2.3701017345803814,3,3,3
2021,29,029,1.8981088086883044,1.6075809054204115,1.7328642878734097,3,3,3
2021,29,031,1.9082195265869542,1.6392701370405705,1.421321299104831,2,2,2
2021,29,033,NA,NA,NA,NA,NA,NA
2021,29,035,NA,NA,NA,NA,NA,NA
2021,29,037,1.6465857720804489,1.8418974810844944,2.2132059026736224,1,1,1
2021,29,039,2.3001650242937477,NA,NA,3,NA,NA
2021,29,041,NA,NA,NA,NA,NA,NA
2021,29,043,2.295390721827395,2.1446669475174285,1.9609335059004451,2,2,2
2021,29,045,NA,NA,NA,NA,NA,NA
2021,29,047,1.9303929514661944,1.785534181235566,1.5060685696335432,1,1,1
2021,29,049,1.791494636727819,2.5552009374662568,NA,3,3,NA
2021,29,051,1.8748513435136456,2.2491173136098483,2.275683495841632,2,2,2
2021,29,053,1.8539890225164641,2.206729999702398,NA,3,3,NA
2021,29,055,2.016804632154164,1.9196316126596584,NA,3,3,NA
2021,29,057,NA,NA,NA,NA,NA,NA
2021,29,059,1.9286782966554052,NA,NA,3,NA,NA
2021,29,061,2.8458517367525964,NA,NA,3,NA,NA
2021,29,063,2.000542693026042,NA,NA,3,NA,NA
2021,29,065,2.170291233141469,NA,NA,3,NA,NA
2021,29,067,2.339127114178636,NA,NA,3,NA,NA
2021,29,069,2.029015440695747,2.1540819063845755,2.0821214146443334,3,3,3
2021,29,071,1.7677571193221935,2.0493341404358354,1.9202881152460984,1,1,1
2021,29,073,2.1079602323056448,NA,NA,3,NA,NA
2021,29,075,NA,NA,NA,NA,NA,NA
2021,29,077,1.702542999627705,1.5353085039017123,1.2912440849364402,1,1,1
2021,29,079,2.618668461605814,NA,NA,3,NA,NA
2021,29,081,2.9548185958516533,NA,NA,3,NA,NA
2021,29,083,1.9608053351502637,2.2016345715300916,2.0136492013354026,3,3,3
2021,29,085,NA,NA,NA,NA,NA,NA
2021,29,087,NA,NA,NA,NA,NA,NA
2021,29,089,2.0322788090809905,NA,NA,3,NA,NA
2021,29,091,1.9118340766463466,2.033761181055967,1.8794437030275077,3,3,3
2021,29,093,NA,NA,NA,NA,NA,NA
2021,29,095,1.5532859950471254,1.5076880254923792,1.2180640384971313,1,1,1
2021,29,097,1.8606932775745955,1.920617092824551,1.7981911723235608,2,2,2
2021,29,099,1.6964757127771912,1.9209010773751225,2.210844914314946,1,1,1
2021,29,101,1.8972886745698723,2.3437508125432545,2.2496853186242536,2,2,2
2021,29,103,NA,NA,NA,NA,NA,NA
2021,29,105,1.8749785633484657,1.6832897456821734,1.8409277882039825,3,3,3
2021,29,107,1.7005231782002492,2.403612970333945,2.402082386490905,3,3,3
2021,29,109,1.9391368594245957,2.032180438967432,1.9400228660023138,3,3,3
2021,29,111,3.008852496031983,NA,NA,3,NA,NA
2021,29,113,2.0681389191841784,2.289268768158238,2.4421750807226945,2,2,2
2021,29,115,2.6530386478392454,2.7226606184737947,2.7626409996622763,3,3,3
2021,29,117,2.396723947672082,2.645095587243039,2.660512504012528,3,3,3
2021,29,119,1.7568579441338465,NA,NA,3,NA,NA
2021,29,121,2.470346264219128,2.7308175769674765,NA,3,3,NA
2021,29,123,2.3855983794348337,NA,NA,3,NA,NA
2021,29,125,NA,NA,NA,NA,NA,NA
2021,29,127,2.1212012844939387,2.3032066747534365,2.263493528279214,3,3,3
2021,29,129,NA,NA,NA,NA,NA,NA
2021,29,131,2.142555251974652,NA,NA,3,NA,NA
2021,29,133,2.468906119496133,NA,NA,3,NA,NA
2021,29,135,2.5157574539095617,NA,NA,3,NA,NA
2021,29,137,NA,NA,NA,NA,NA,NA
2021,29,139,NA,NA,NA,NA,NA,NA
2021,29,141,2.252281937115939,NA,NA,3,NA,NA
2021,29,143,2.275105131449591,2.35913961923788,2.294419416173782,3,3,3
2021,29,145,1.9280399518333395,1.9877493023681196,1.8597226269463791,3,3,3
2021,29,147,2.166918398605458,2.426893219421465,2.47251843937052,3,3,3
2021,29,149,NA,NA,NA,NA,NA,NA
2021,29,151,2.491611418065815,NA,NA,3,NA,NA
2021,29,153,NA,NA,NA,NA,NA,NA
2021,29,155,2.2968849594264538,2.3772879687180755,2.3132085573969645,3,3,3
2021,29,157,1.9334865402371544,NA,NA,3,NA,NA
2021,29,159,1.928300777940587,2.1287131007870754,2.2045884313296575,3,3,3
2021,29,161,1.8456662464142835,1.8880540328373816,1.8206888989167267,2,2,2
2021,29,163,2.4288179622994237,NA,NA,3,NA,NA
2021,29,165,1.8128394675920738,1.7922083114705334,1.151598633117736,1,1,1
2021,29,167,1.8872047806950667,1.721733365016206,1.8509770092967672,3,3,3
2021,29,169,1.8571109897091695,1.6404053386759192,1.7005279445003854,2,2,2
2021,29,171,NA,NA,NA,NA,NA,NA
2021,29,173,2.9889592597752563,NA,NA,3,NA,NA
2021,29,175,1.8369269846787122,2.1848872019751417,2.2348039823177817,3,3,3
2021,29,177,1.7632498948320363,2.5081360329845843,NA,3,3,NA
2021,29,179,NA,NA,NA,NA,NA,NA
2021,29,181,2.3044252992823697,NA,NA,3,NA,NA
2021,29,183,2.1529530729186175,2.049333043352182,2.0430091300083,1,1,1
2021,29,185,NA,NA,NA,NA,NA,NA
2021,29,186,2.0734160680229943,NA,NA,3,NA,NA
2021,29,187,1.8640176975282898,1.9744539475371943,1.7984409349881738,2,2,2
2021,29,189,1.64717314670278,1.6005743862666515,1.1879114302812688,1,1,1
2021,29,195,1.9136430430661364,2.2855474559106628,2.2414753290397176,3,3,3
2021,29,197,NA,NA,NA,NA,NA,NA
2021,29,199,NA,NA,NA,NA,NA,NA
2021,29,201,1.9952115626309173,1.5269183590023172,1.421321299104831,3,3,3
2021,29,203,NA,NA,NA,NA,NA,NA
2021,29,205,NA,NA,NA,NA,NA,NA
2021,29,207,2.0526925777809515,2.173811215494329,2.102547336875085,3,3,3
2021,29,209,1.7057503014895214,1.9467823203680523,1.8651347930022704,3,3,3
2021,29,211,NA,NA,NA,NA,NA,NA
2021,29,213,1.6927067553821697,1.8439017727051967,1.84660392827362,2,2,2
2021,29,215,2.0327829869173795,2.185809684897462,1.977039099319484,3,3,3
2021,29,217,2.108244897146194,2.156605951773851,2.022876979578827,3,3,3
2021,29,219,2.1649184698452877,2.4212751855779424,NA,3,3,NA
2021,29,221,1.9987521045323045,NA,NA,3,NA,NA
2021,29,223,2.3338755012299948,NA,NA,3,NA,NA
2021,29,225,2.4684549882699365,2.2936620362057485,2.115497027674686,3,3,3
2021,29,227,NA,NA,NA,NA,NA,NA
2021,29,229,2.1628901749094513,NA,NA,3,NA,NA
2021,29,510,1.466480569720415,1.5832648364293933,1.1076431324621603,1,1,1
2021,30,001,NA,NA,NA,NA,NA,NA
2021,30,003,2.485635821266697,NA,NA,3,NA,NA
2021,30,005,NA,NA,NA,NA,NA,NA
2021,30,007,NA,NA,NA,NA,NA,NA
2021,30,009,NA,NA,NA,NA,NA,NA
2021,30,011,NA,NA,NA,NA,NA,NA
2021,30,013,1.8227175939004117,2.173547909884814,2.0957097707360295,2,2,2
2021,30,015,NA,NA,NA,NA,NA,NA
2021,30,017,2.409550806760678,NA,NA,3,NA,NA
2021,30,019,NA,NA,NA,NA,NA,NA
2021,30,021,NA,NA,NA,NA,NA,NA
2021,30,023,NA,NA,NA,NA,NA,NA
2021,30,025,NA,NA,NA,NA,NA,NA
2021,30,027,2.7556881000872857,NA,NA,3,NA,NA
2021,30,029,1.600722099867791,1.7406734880974801,2.004240896463934,2,2,2
2021,30,031,1.5198266138259202,1.719564454138452,1.8401433684949704,2,2,2
2021,30,033,NA,NA,NA,NA,NA,NA
2021,30,035,NA,NA,NA,NA,NA,NA
2021,30,037,NA,NA,NA,NA,NA,NA
2021,30,039,NA,NA,NA,NA,NA,NA
2021,30,041,2.4509577974399304,NA,NA,3,NA,NA
2021,30,043,NA,NA,NA,NA,NA,NA
2021,30,045,NA,NA,NA,NA,NA,NA
2021,30,047,1.6707480606625302,1.829740508148857,NA,3,3,NA
2021,30,049,1.496906225688649,1.8221302154923753,1.914262290564374,2,2,2
2021,30,051,NA,NA,NA,NA,NA,NA
2021,30,053,1.9073111343493603,NA,NA,3,NA,NA
2021,30,055,NA,NA,NA,NA,NA,NA
2021,30,057,NA,NA,NA,NA,NA,NA
2021,30,059,NA,NA,NA,NA,NA,NA
2021,30,061,NA,NA,NA,NA,NA,NA
2021,30,063,1.5362508106949029,1.650037176019419,1.6595472006307996,2,2,2
2021,30,065,NA,NA,NA,NA,NA,NA
2021,30,067,1.836266652000487,NA,NA,3,NA,NA
2021,30,069,NA,NA,NA,NA,NA,NA
2021,30,071,NA,NA,NA,NA,NA,NA
2021,30,073,NA,NA,NA,NA,NA,NA
2021,30,075,NA,NA,NA,NA,NA,NA
2021,30,077,NA,NA,NA,NA,NA,NA
2021,30,079,NA,NA,NA,NA,NA,NA
2021,30,081,1.6110575530141695,1.751824728657583,1.8265147992609247,3,3,3
2021,30,083,NA,NA,NA,NA,NA,NA
2021,30,085,NA,NA,NA,NA,NA,NA
2021,30,087,NA,NA,NA,NA,NA,NA
2021,30,089,NA,NA,NA,NA,NA,NA
2021,30,091,NA,NA,NA,NA,NA,NA
2021,30,093,1.633373396234707,2.024483198064618,1.9762957497711746,3,3,3
2021,30,095,NA,NA,NA,NA,NA,NA
2021,30,097,NA,NA,NA,NA,NA,NA
2021,30,099,NA,NA,NA,NA,NA,NA
2021,30,101,NA,NA,NA,NA,NA,NA
2021,30,103,NA,NA,NA,NA,NA,NA
2021,30,105,NA,NA,NA,NA,NA,NA
2021,30,107,NA,NA,NA,NA,NA,NA
2021,30,109,NA,NA,NA,NA,NA,NA
2021,30,111,1.6074052240159622,1.7440225623996861,1.7010234395832629,1,1,1
2021,31,001,1.7614563442679134,2.179471650778951,1.739362204154976,3,3,3
2021,31,003,NA,NA,NA,NA,NA,NA
2021,31,005,NA,NA,NA,NA,NA,NA
2021,31,007,NA,NA,NA,NA,NA,NA
2021,31,009,NA,NA,NA,NA,NA,NA
2021,31,011,NA,NA,NA,NA,NA,NA
2021,31,013,2.291594481453247,NA,NA,3,NA,NA
2021,31,015,NA,NA,NA,NA,NA,NA
2021,31,017,NA,NA,NA,NA,NA,NA
2021,31,019,1.6523867029863244,1.9215604784169784,1.7148803929235275,2,2,2
2021,31,021,NA,NA,NA,NA,NA,NA
2021,31,023,NA,NA,NA,NA,NA,NA
2021,31,025,1.7337808855015053,1.9641684090633555,NA,3,3,NA
2021,31,027,NA,NA,NA,NA,NA,NA
2021,31,029,NA,NA,NA,NA,NA,NA
2021,31,031,NA,NA,NA,NA,NA,NA
2021,31,033,2.232675785831574,NA,NA,3,NA,NA
2021,31,035,NA,NA,NA,NA,NA,NA
2021,31,037,NA,NA,NA,NA,NA,NA
2021,31,039,NA,NA,NA,NA,NA,NA
2021,31,041,NA,NA,NA,NA,NA,NA
2021,31,043,2.493297740736614,3.1689237207933596,NA,3,3,NA
2021,31,045,NA,NA,NA,NA,NA,NA
2021,31,047,2.0213586379669652,2.3058823896260447,NA,3,3,NA
2021,31,049,NA,NA,NA,NA,NA,NA
2021,31,051,NA,NA,NA,NA,NA,NA
2021,31,053,1.7679699207878399,1.8266326429585016,1.5383127442466504,2,2,2
2021,31,055,1.584792455381287,1.3541911717184774,0.8658604911756467,1,1,1
2021,31,057,NA,NA,NA,NA,NA,NA
2021,31,059,NA,NA,NA,NA,NA,NA
2021,31,061,NA,NA,NA,NA,NA,NA
2021,31,063,NA,NA,NA,NA,NA,NA
2021,31,065,NA,NA,NA,NA,NA,NA
2021,31,067,2.2555999931925323,2.781635208572522,NA,3,3,NA
2021,31,069,NA,NA,NA,NA,NA,NA
2021,31,071,NA,NA,NA,NA,NA,NA
2021,31,073,NA,NA,NA,NA,NA,NA
2021,31,075,NA,NA,NA,NA,NA,NA
2021,31,077,NA,NA,NA,NA,NA,NA
2021,31,079,1.8098597282268316,2.4020595008616223,2.3010833815422425,2,2,2
2021,31,081,NA,NA,NA,NA,NA,NA
2021,31,083,NA,NA,NA,NA,NA,NA
2021,31,085,NA,NA,NA,NA,NA,NA
2021,31,087,NA,NA,NA,NA,NA,NA
2021,31,089,NA,NA,NA,NA,NA,NA
2021,31,091,NA,NA,NA,NA,NA,NA
2021,31,093,NA,NA,NA,NA,NA,NA
2021,31,095,NA,NA,NA,NA,NA,NA
2021,31,097,NA,NA,NA,NA,NA,NA
2021,31,099,NA,NA,NA,NA,NA,NA
2021,31,101,NA,NA,NA,NA,NA,NA
2021,31,103,NA,NA,NA,NA,NA,NA
2021,31,105,NA,NA,NA,NA,NA,NA
2021,31,107,NA,NA,NA,NA,NA,NA
2021,31,109,1.5768865789742617,1.5648200004480388,1.2167241096340062,1,1,1
2021,31,111,1.8320974382582091,2.336413242028932,2.115168926022216,3,3,3
2021,31,113,NA,NA,NA,NA,NA,NA
2021,31,115,NA,NA,NA,NA,NA,NA
2021,31,117,NA,NA,NA,NA,NA,NA
2021,31,119,2.28198222788342,2.8683285030803614,2.6055644669177034,3,3,3
2021,31,121,NA,NA,NA,NA,NA,NA
2021,31,123,NA,NA,NA,NA,NA,NA
2021,31,125,NA,NA,NA,NA,NA,NA
2021,31,127,NA,NA,NA,NA,NA,NA
2021,31,129,NA,NA,NA,NA,NA,NA
2021,31,131,2.3685669710907318,2.8853229136579883,NA,3,3,NA
2021,31,133,NA,NA,NA,NA,NA,NA
2021,31,135,NA,NA,NA,NA,NA,NA
2021,31,137,NA,NA,NA,NA,NA,NA
2021,31,139,NA,NA,NA,NA,NA,NA
2021,31,141,2.1905211383504346,2.8292421840739386,2.6383218859996753,3,3,3
2021,31,143,NA,NA,NA,NA,NA,NA
2021,31,145,NA,NA,NA,NA,NA,NA
2021,31,147,NA,NA,NA,NA,NA,NA
2021,31,149,NA,NA,NA,NA,NA,NA
2021,31,151,2.5196770950697385,NA,NA,3,NA,NA
2021,31,153,1.8471504559270517,1.8286215209292132,1.1972074276666187,1,1,1
2021,31,155,1.8057906841057898,1.9125380689616047,NA,3,3,NA
2021,31,157,1.87256128565265,2.073390808701806,2.0563565996993156,3,3,3
2021,31,159,2.077358596482029,2.8541865826771127,NA,3,3,NA
2021,31,161,NA,NA,NA,NA,NA,NA
2021,31,163,NA,NA,NA,NA,NA,NA
2021,31,165,NA,NA,NA,NA,NA,NA
2021,31,167,NA,NA,NA,NA,NA,NA
2021,31,169,NA,NA,NA,NA,NA,NA
2021,31,171,NA,NA,NA,NA,NA,NA
2021,31,173,NA,NA,NA,NA,NA,NA
2021,31,175,NA,NA,NA,NA,NA,NA
2021,31,177,1.768366047363448,1.9895820752678415,NA,3,3,NA
2021,31,179,NA,NA,NA,NA,NA,NA
2021,31,181,NA,NA,NA,NA,NA,NA
2021,31,183,NA,NA,NA,NA,NA,NA
2021,31,185,2.451297688037385,NA,NA,3,NA,NA
2021,32,001,2.1445494113548973,2.0362963252856208,NA,3,3,NA
2021,32,003,1.3046412362733673,1.0056769060097166,0.8932820546094814,1,1,1
2021,32,005,1.5037756848555797,1.4606207565470417,1.3772730539782936,3,3,3
2021,32,007,1.9077049452551293,1.807812057915049,1.8386156133753013,3,3,3
2021,32,009,NA,NA,NA,NA,NA,NA
2021,32,011,NA,NA,NA,NA,NA,NA
2021,32,013,2.3749038072829642,NA,NA,3,NA,NA
2021,32,015,NA,NA,NA,NA,NA,NA
2021,32,017,NA,NA,NA,NA,NA,NA
2021,32,019,1.495492818268579,1.4547526673132882,1.3772730539782938,3,3,3
2021,32,021,NA,NA,NA,NA,NA,NA
2021,32,023,1.9601917283414663,1.8533477998661598,1.833221122242653,3,3,3
2021,32,027,NA,NA,NA,NA,NA,NA
2021,32,029,NA,NA,NA,NA,NA,NA
2021,32,031,1.4924200870610478,1.2481029990681398,1.3141464391840005,1,1,1
2021,32,033,NA,NA,NA,NA,NA,NA
2021,32,510,1.4918490794916939,1.45717749757517,1.3772730539782936,3,3,3
2021,33,001,1.4277474659298002,1.5807711862153895,1.284402490514358,2,2,2
2021,33,003,1.5829504809183534,1.6085455434722455,NA,3,3,NA
2021,33,005,1.7059732419851448,1.5568591623066659,1.255871347789164,2,2,2
2021,33,007,1.7908411609439683,1.77418051250421,1.463139251349359,3,3,3
2021,33,009,1.711848835126633,1.7525166138072605,1.4261845677747267,2,2,2
2021,33,011,1.547963001747774,1.4908442095566687,0.9567023537485154,1,1,1
