year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,05,121,2.1241259791060543,NA,NA,3,NA,NA
2021,05,123,1.94185845463283,2.0214248459864117,2.0773445051540014,3,3,3
2021,05,125,1.8701539965778537,2.268640350877193,1.7004281345565748,1,1,1
2021,05,127,NA,NA,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA,NA,NA
2021,05,131,1.8745460903717293,1.8318167101593443,1.768740314453713,2,2,2
2021,05,133,2.1761905143027187,NA,NA,3,NA,NA
2021,05,135,1.8839345407510293,1.963506177365366,NA,3,3,NA
2021,05,137,2.033826511019394,NA,NA,3,NA,NA
2021,05,139,2.0536073851110315,1.9444542855145555,1.8507221793773514,2,2,2
2021,05,141,1.8833357372442683,1.962969094932767,NA,3,3,NA
2021,05,143,1.7874437391806117,1.6392933958605127,1.2956114008745587,1,1,1
2021,05,145,1.9254703167865475,2.0138255094627437,1.955827764196947,2,2,2
2021,05,147,NA,NA,NA,NA,NA,NA
2021,05,149,2.14134055428815,NA,NA,3,NA,NA
2021,06,001,1.3143197422842245,1.1167085052971961,0.9918085850172201,1,1,1
2021,06,003,NA,NA,NA,NA,NA,NA
2021,06,005,1.3973492669326897,1.5689546380735542,1.475576731647167,3,3,3
2021,06,007,1.419425856724892,1.1891227599767618,1.0465241280458673,1,1,1
2021,06,009,1.4131409331507254,1.5028056329483364,1.4336258819480296,3,3,3
2021,06,011,1.4895885917363916,NA,NA,3,NA,NA
2021,06,013,1.2804749611791735,1.0627762066439268,0.9767764203889169,1,1,1
2021,06,015,1.5984392414785074,1.6773488342921377,1.5580729839794687,3,3,3
2021,06,017,1.3265600825167612,1.2956270328876038,0.9673593150807099,1,1,1
2021,06,019,1.3646370925387767,1.0467975079964782,0.8738192011212333,1,1,1
2021,06,021,1.4638078131932353,1.2326016413285554,NA,3,3,NA
2021,06,023,1.0986382920487203,0.8898253055757103,0.8736778022981508,1,1,1
2021,06,025,1.2731813078322816,1.216321725120833,1.0649087221095335,1,1,1
2021,06,027,1.5238112865313072,NA,NA,3,NA,NA
2021,06,029,1.2488749698162633,1.0565045369470967,0.8476611689548205,1,1,1
2021,06,031,1.3942603902069934,1.0538386611175063,0.8979542719614921,1,1,1
2021,06,033,1.321946855677954,1.1511219297748845,1.0944124053493967,2,2,2
2021,06,035,1.5391322889753078,1.6542762265393083,1.5361077988348464,3,3,3
2021,06,037,1.1662801479575555,0.8991965669935092,0.659795159192163,1,1,1
2021,06,039,1.2356100926473488,0.9372108895123986,0.8745955485831944,1,1,1
2021,06,041,1.187828246388241,1.1117985611510792,0.8706852341315239,1,1,1
2021,06,043,1.5585027681856811,NA,NA,3,NA,NA
2021,06,045,1.3247976330039637,1.1279679505032136,1.080880519318589,2,2,2
2021,06,047,1.2289615971163177,1.0010531119458,0.9176426320492921,1,1,1
2021,06,049,NA,NA,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA,NA,NA
2021,06,053,1.1795912768826942,0.9802844405756892,1.1654483799279907,1,1,1
2021,06,055,1.216725411211816,1.0958734704504036,1.069299133760828,1,1,1
2021,06,057,1.1195574673488822,0.9528012728710349,0.7964386369459391,1,1,1
2021,06,059,1.2391001324558422,0.984289628876179,0.8770259671336587,1,1,1
2021,06,061,1.247119586809694,1.1559975889089813,1.0986259707815131,1,1,1
2021,06,063,1.6887144252585222,1.8013327450248335,NA,3,3,NA
2021,06,065,1.1335565584510119,1.0116594155178185,0.9787662674362265,1,1,1
2021,06,067,1.307690569959111,1.0694724649487357,0.9099330823923045,1,1,1
2021,06,069,1.2903314140984017,1.320993785081185,NA,2,2,NA
2021,06,071,1.1858479314069388,1.0062286577748165,0.9413041288562088,1,1,1
2021,06,073,1.21935738042252,0.9043118876922918,0.7408681337723099,1,1,1
2021,06,075,1.376483317397212,1.2583642204101804,1.0514515518352896,1,1,1
2021,06,077,1.2688225802786173,1.0953715908879935,1.016007354730552,1,1,1
2021,06,079,1.1465143537554188,1.0526251674990863,1.0079897045417985,1,1,1
2021,06,081,1.3042812077512393,1.1900648179945055,0.9523226042428676,1,1,1
2021,06,083,1.2132851852703728,1.006903460837887,0.8134941073105705,1,1,1
2021,06,085,1.4083029925006165,1.1678554834493218,1.066820875583887,1,1,1
2021,06,087,1.2100864065059016,1.1222883351927606,1.1888248610825272,1,1,1
2021,06,089,1.3403462050599202,1.192973180813227,0.8898745406158916,1,1,1
2021,06,091,NA,NA,NA,NA,NA,NA
2021,06,093,1.5225730266327355,1.5992440108425405,1.5138319214137779,3,3,3
2021,06,095,1.0841944283706704,0.9068402018127428,0.915466499686913,1,1,1
2021,06,097,1.1908184435599967,1.0129227850888336,0.9776051740812379,1,1,1
2021,06,099,1.3050148292007286,1.131071174014866,1.0256944911549069,1,1,1
2021,06,101,1.3958271978907617,1.34490991986163,1.032901354069934,2,2,2
2021,06,103,1.417972216150647,1.2065282142867824,1.0277570470684836,2,2,2
2021,06,105,NA,NA,NA,NA,NA,NA
2021,06,107,1.3424980816285164,1.2145664006248322,1.141051534301909,1,1,1
2021,06,109,1.3508632976048371,1.5170396633313696,1.3959368109814347,3,3,3
2021,06,111,1.1865836202561026,1.0469386982368012,0.9928206902517084,1,1,1
2021,06,113,1.2003264989900666,1.0197117701169565,0.863257065948856,1,1,1
2021,06,115,1.404375558899411,1.3580971573501797,1.049059987707805,2,2,2
2021,08,001,1.4182895597776566,1.0328627896690592,1.1419528940461565,1,1,1
2021,08,003,1.6675965903039056,2.128008832515023,NA,3,3,NA
2021,08,005,1.4395362202745587,1.1172189629318214,1.0803252212494043,1,1,1
2021,08,007,NA,NA,NA,NA,NA,NA
2021,08,009,NA,NA,NA,NA,NA,NA
2021,08,011,NA,NA,NA,NA,NA,NA
2021,08,013,1.400824858626167,1.1746922234173298,1.1381719118068667,2,2,2
2021,08,014,1.7530475627820026,1.3413554971997603,NA,3,3,NA
2021,08,015,1.6581557120603423,NA,NA,3,NA,NA
2021,08,017,NA,NA,NA,NA,NA,NA
2021,08,019,NA,NA,NA,NA,NA,NA
2021,08,021,1.735551893097472,NA,NA,3,NA,NA
2021,08,023,NA,NA,NA,NA,NA,NA
2021,08,025,NA,NA,NA,NA,NA,NA
2021,08,027,NA,NA,NA,NA,NA,NA
2021,08,029,1.5606276079631018,1.6723763664176103,1.872540862024174,3,3,3
2021,08,031,1.3748420966445543,1.0258200717893167,0.8203112064003731,1,1,1
2021,08,033,NA,NA,NA,NA,NA,NA
2021,08,035,1.7935695060722983,1.5534768022409944,2.109714919434038,1,1,1
2021,08,037,1.5450298143968169,1.557568141549598,NA,2,2,NA
2021,08,039,2.2532121614970833,NA,NA,3,NA,NA
2021,08,041,1.3331852839940208,1.2946511454730976,1.386933479592119,1,1,1
2021,08,043,1.55369527422491,1.86742402639414,1.8797375563417826,2,2,2
2021,08,045,1.484984455287294,1.3689172548831634,1.7550533104168653,2,2,2
2021,08,047,NA,NA,NA,NA,NA,NA
2021,08,049,NA,NA,NA,NA,NA,NA
2021,08,051,1.703441471526569,NA,NA,3,NA,NA
2021,08,053,NA,NA,NA,NA,NA,NA
2021,08,055,NA,NA,NA,NA,NA,NA
2021,08,057,NA,NA,NA,NA,NA,NA
2021,08,059,1.4925704872430714,1.2213114485908918,1.3320026679518002,1,1,1
2021,08,061,NA,NA,NA,NA,NA,NA
2021,08,063,1.7478124883642998,NA,NA,3,NA,NA
2021,08,065,NA,NA,NA,NA,NA,NA
2021,08,067,1.4871048329528747,1.5607733476585937,1.795335343781413,2,2,2
2021,08,069,1.3586280553752974,1.2986218551400757,1.3371626297577854,1,1,1
2021,08,071,1.6672938670434512,2.127533543741053,NA,3,3,NA
2021,08,073,NA,NA,NA,NA,NA,NA
2021,08,075,1.5745704236187328,1.5405409695668806,1.6059250919932035,3,3,3
2021,08,077,1.5648426397937292,1.4862413767424227,1.3849923389615544,1,1,1
2021,08,079,NA,NA,NA,NA,NA,NA
2021,08,081,NA,NA,NA,NA,NA,NA
2021,08,083,1.583173696386788,1.7620886599210195,NA,3,3,NA
2021,08,085,1.5320581061214404,1.654004694746388,1.8552453862301366,2,2,2
2021,08,087,1.5553596915414134,1.5390414632149958,1.60380021441731,3,3,3
2021,08,089,1.6535579468619683,2.1059675476143824,2.266641604816653,3,3,3
2021,08,091,NA,NA,NA,NA,NA,NA
2021,08,093,1.5741094714662145,1.7624681794706931,NA,3,3,NA
2021,08,095,NA,NA,NA,NA,NA,NA
2021,08,097,NA,NA,NA,NA,NA,NA
2021,08,099,1.6855394718628307,NA,NA,3,NA,NA
2021,08,101,1.4193723720091487,1.3950154938979318,1.2664897211239765,1,1,1
2021,08,103,NA,NA,NA,NA,NA,NA
2021,08,105,1.690115907657933,NA,NA,3,NA,NA
2021,08,107,1.5867184912167616,NA,NA,3,NA,NA
2021,08,109,NA,NA,NA,NA,NA,NA
2021,08,111,NA,NA,NA,NA,NA,NA
2021,08,113,NA,NA,NA,NA,NA,NA
2021,08,115,NA,NA,NA,NA,NA,NA
2021,08,117,1.7950753521687777,NA,NA,3,NA,NA
2021,08,119,1.0760281322119993,NA,NA,3,NA,NA
2021,08,121,NA,NA,NA,NA,NA,NA
2021,08,123,1.4448917515599875,1.3002222326966983,1.2748505724557229,1,1,1
2021,08,125,1.6996105633750178,NA,NA,3,NA,NA
2021,09,001,1.2540641469274347,1.0368679832827994,0.6540888824206501,1,1,1
2021,09,003,1.5233857870862968,1.3538245543660843,0.7855129156268968,1,1,1
2021,09,005,1.5686701115039434,1.6213905242500701,1.1197314133160747,1,1,1
2021,09,007,1.736412953040237,1.596448087431694,0.9006867883607447,1,1,1
2021,09,009,1.4205327468497426,1.211176730545177,0.7389763028005781,1,1,1
2021,09,011,1.586845863697953,1.4377878942973359,0.958014736549423,1,1,1
2021,09,013,1.4704073523822685,1.191877709331508,0.7363149312834848,1,1,1
2021,09,015,1.524154124485161,1.8076153736248035,1.020476772616137,1,1,1
2021,10,001,1.6885629409580394,1.6545511028269648,1.726397369657116,1,1,1
2021,10,003,1.5797328866751885,1.4144022756194325,1.2245839290049363,1,1,1
2021,10,005,1.6853168200252933,1.8682223747426219,2.0766721044045675,1,1,1
2021,11,001,1.3293265091031832,1.1640029213444978,0.7766065790813729,1,1,1
2021,12,001,1.4761043516387153,1.1498175796310193,0.9962811454072146,1,1,1
2021,12,003,1.6879529147714383,NA,NA,3,NA,NA
2021,12,005,1.4514751773689325,1.5846666828384146,1.6394500428363856,2,2,2
2021,12,007,1.829468137854476,2.2727891412336727,2.236877244892307,3,3,3
2021,12,009,1.4903491944930145,1.4745573055081544,1.4383493305130406,1,1,1
2021,12,011,1.2125225721930815,0.8997182795450964,0.7847932806887702,1,1,1
2021,12,013,2.1674803985597046,NA,NA,3,NA,NA
2021,12,015,1.639703183176884,1.7607192254495159,1.977069990850869,1,1,1
2021,12,017,1.6419939112518835,2.052762192490289,2.060132257341403,1,1,1
2021,12,019,1.7447275630363914,1.4623160233268537,1.8951507208387943,1,1,1
2021,12,021,1.4252731710022741,1.2988847406843744,1.4423520723714576,1,1,1
2021,12,023,1.7468781325113212,2.1848271888054818,2.119622236837079,2,2,2
2021,12,027,1.7778524855096691,1.773116741439695,1.7837389584310295,3,3,3
2021,12,029,1.9501107731250926,NA,NA,3,NA,NA
2021,12,031,1.4033075302557119,1.1766589750117018,1.0409997463185996,1,1,1
2021,12,033,1.4486913427288215,1.2017448726291182,1.186726812931447,1,1,1
2021,12,035,1.410292795988837,1.5028487569060773,1.625186889016676,1,1,1
2021,12,037,NA,NA,NA,NA,NA,NA
2021,12,039,1.672036807636615,1.8929715560380422,2.0762330223046623,3,3,3
2021,12,041,1.732951078903789,NA,NA,3,NA,NA
2021,12,043,NA,NA,NA,NA,NA,NA
2021,12,045,2.060916874355131,NA,NA,3,NA,NA
2021,12,047,NA,NA,NA,NA,NA,NA
2021,12,049,1.8151413194813526,1.7756626722228617,1.786386558445084,3,3,3
2021,12,051,1.6633556975828871,1.7980571955726097,1.7350840641029406,2,2,2
2021,12,053,1.591379554799376,1.6116281880817116,1.7617553002487267,1,1,1
2021,12,055,1.7282218965441054,1.8135314450310362,1.7968700451639001,2,2,2
2021,12,057,1.3341581566362724,1.0361448041843986,0.9237241050877054,1,1,1
2021,12,059,1.9239841562331086,NA,NA,3,NA,NA
2021,12,061,1.5466141272621132,1.5754994422472366,1.5621227561338873,1,1,1
2021,12,063,1.7606552797534485,1.9777573614923014,2.058282713687037,3,3,3
2021,12,065,2.009061756777308,NA,NA,3,NA,NA
2021,12,067,NA,NA,NA,NA,NA,NA
2021,12,069,1.6112341280187787,1.7762578109676759,2.0099814752462777,1,1,1
2021,12,071,1.4536916104628341,1.2470532604433373,1.1765996878657823,1,1,1
2021,12,073,1.50766768466953,1.1265953429830082,0.9291801237402234,1,1,1
2021,12,075,1.8040154490014075,2.1703759806889846,2.1757327790281007,3,3,3
2021,12,077,NA,NA,NA,NA,NA,NA
2021,12,079,1.9354084339145055,NA,NA,3,NA,NA
2021,12,081,1.481246243785172,1.5364878296849356,1.5450293266018265,1,1,1
2021,12,083,1.6958692338797474,1.8498839381758478,1.8739716912654247,1,1,1
2021,12,085,1.3741867919139348,1.3364564743208407,1.3831088403777674,1,1,1
2021,12,086,1.0862420074478027,0.8244516223280733,0.69305199978067,1,1,1
2021,12,087,1.2706454224890935,1.285761169798647,1.5502782082863846,2,2,2
2021,12,089,1.6633169094157776,1.637705588609064,1.90845079564062,2,2,2
2021,12,091,1.4487478008899928,1.2845757562414688,1.4652142220782376,1,1,1
2021,12,093,1.6600838537396758,1.7946848269824083,1.7316951334993413,2,2,2
2021,12,095,1.174577703737276,0.7859900076169328,0.7048742229710103,1,1,1
2021,12,097,1.3282694848084544,0.9387400730318429,0.8715668529157158,1,1,1
2021,12,099,1.2927439936180574,1.1331800572864652,0.9224455778307228,1,1,1
2021,12,101,1.4522348894523147,1.456772838641932,1.510161715555002,1,1,1
2021,12,103,1.368832798073063,1.2463899501392217,1.1215212175303977,1,1,1
2021,12,105,1.471790355634933,1.4216533687943262,1.417377760840389,1,1,1
2021,12,107,1.5574807277419702,1.6705575810222726,1.769515228907203,2,2,2
2021,12,109,1.633679748723884,2.0338657765110577,2.122808820393646,1,1,1
2021,12,111,1.4905785562632696,1.5119706909772515,1.632570944515036,1,1,1
2021,12,113,2.039560132333069,2.590032321968512,2.5537940379403796,1,1,1
2021,12,115,1.6067576949780142,1.685479952578081,1.6009942053710622,1,1,1
2021,12,117,1.3547628577146287,1.2338038277511962,1.1955747991046857,1,1,1
2021,12,119,1.8011270850400136,2.1680438664340476,2.512159932315926,2,2,2
2021,12,121,1.7985715028808023,1.8235757702406195,1.8167701217253263,2,2,2
2021,12,123,1.8976237298947898,NA,NA,3,NA,NA
2021,12,125,NA,NA,NA,NA,NA,NA
2021,12,127,1.5147868235870565,1.3137518369557997,1.2919843022046489,1,1,1
2021,12,129,1.7663039881185212,2.0145727344511073,2.2110553028356934,3,3,3
2021,12,131,1.5265485578996252,1.690925565124576,1.7827894564126323,3,3,3
2021,12,133,1.8335863889800699,NA,NA,3,NA,NA
2021,13,001,1.8804569193118528,NA,NA,3,NA,NA
2021,13,003,NA,NA,NA,NA,NA,NA
2021,13,005,NA,NA,NA,NA,NA,NA
2021,13,007,NA,NA,NA,NA,NA,NA
2021,13,009,2.3050699795569796,2.334760269880929,2.337408645119418,3,3,3
2021,13,011,1.806076979407881,NA,NA,3,NA,NA
2021,13,013,1.6665581510955305,1.8687239535987363,1.6813951251345909,2,2,2
2021,13,015,1.7730857024278897,1.866199649737303,2.105515959095135,1,1,1
2021,13,017,1.8789563480305769,NA,NA,3,NA,NA
2021,13,019,1.8538394128570521,NA,NA,3,NA,NA
2021,13,021,1.4770625566636446,1.2850356294536818,1.2424616143553062,1,1,1
2021,13,023,2.227533721011321,NA,NA,3,NA,NA
2021,13,025,1.888708736891851,NA,NA,3,NA,NA
2021,13,027,1.8729282015445539,NA,NA,3,NA,NA
2021,13,029,1.5954311564679176,1.3058464436143047,NA,3,3,NA
2021,13,031,1.7749440517037227,1.387436331270291,1.4104975168245313,2,2,2
2021,13,033,1.77931647903736,2.152202763213043,1.9640344578360902,3,3,3
2021,13,035,2.259113458359015,NA,NA,3,NA,NA
2021,13,037,NA,NA,NA,NA,NA,NA
2021,13,039,1.6185326537972469,1.3586168092118716,1.274814747956343,3,3,3
2021,13,043,NA,NA,NA,NA,NA,NA
2021,13,045,1.5959363466804237,1.4661011922415328,1.3544637624536042,1,1,1
2021,13,047,1.6026196995249402,1.7726955997640175,1.8764041540296919,2,2,2
2021,13,049,NA,NA,NA,NA,NA,NA
2021,13,051,1.4790970329613822,1.1093483753452025,0.9687839078541023,1,1,1
2021,13,053,NA,NA,NA,NA,NA,NA
2021,13,055,1.7260556406457577,NA,NA,3,NA,NA
2021,13,057,1.838775084235322,1.6596446133214127,1.7715551181102362,1,1,1
2021,13,059,1.3634205863671314,0.9991098544350194,0.7953884503531367,1,1,1
2021,13,061,NA,NA,NA,NA,NA,NA
2021,13,063,1.4468027901835725,1.0953331886260038,0.8975975261655567,1,1,1
2021,13,065,NA,NA,NA,NA,NA,NA
2021,13,067,1.6743774851001803,1.2156078265595749,1.2199845081332301,1,1,1
2021,13,069,1.7563011779457243,1.7951975949182952,1.7636678289923307,3,3,3
2021,13,071,1.7945239675860138,1.8012396414146128,1.7471071224064765,2,2,2
2021,13,073,1.9529635348616226,1.5776462727880118,1.4649564256781638,1,1,1
2021,13,075,1.8859881491699813,NA,NA,3,NA,NA
2021,13,077,1.6775023998603718,1.6041055718475072,2.056892067620286,1,1,1
2021,13,079,NA,NA,NA,NA,NA,NA
2021,13,081,2.236554929869288,2.0162671759175463,1.9656421922202467,3,3,3
2021,13,083,1.769068617926385,NA,NA,3,NA,NA
2021,13,085,1.8973321832512702,2.010764861210801,NA,3,3,NA
2021,13,087,1.6700211031571979,1.6111323046716828,1.5652916345535153,3,3,3
2021,13,089,1.5456285501262585,1.0592345541212889,0.8722325504427131,1,1,1
2021,13,091,2.035653995177017,2.092268378575256,1.9895863408058352,3,3,3
2021,13,093,2.6225451052275535,NA,NA,3,NA,NA
2021,13,095,1.656857134133824,1.471841840093283,1.4400626186726804,1,1,1
2021,13,097,1.5398220326518606,1.257506882642935,1.1656818181818183,1,1,1
2021,13,099,NA,NA,NA,NA,NA,NA
2021,13,101,NA,NA,NA,NA,NA,NA
2021,13,103,1.9191871124551059,1.6862207915023584,1.429637755813853,2,2,2
2021,13,105,1.785724184452164,NA,NA,3,NA,NA
2021,13,107,2.0241609145910133,2.081173850365127,1.9818993497041313,3,3,3
2021,13,109,NA,NA,NA,NA,NA,NA
2021,13,111,2.454717174604251,NA,NA,3,NA,NA
2021,13,113,1.6109596329054998,1.6834313085129544,1.7922892455266557,1,1,1
2021,13,115,1.8857531468222308,1.6881131159644758,1.6764995399690679,2,2,2
2021,13,117,1.8239615710652726,1.931730284176896,1.9288177679679956,1,1,1
2021,13,119,1.819122792544586,1.8648832464293812,NA,3,3,NA
2021,13,121,1.4420391089669706,1.0489444086205857,0.8157120670716482,1,1,1
2021,13,123,2.360765926311379,2.4747824921784436,NA,3,3,NA
2021,13,125,NA,NA,NA,NA,NA,NA
2021,13,127,1.5493434031482884,1.3186457052207858,1.2483566193761877,2,2,2
2021,13,129,2.098946557463441,2.2612136256830007,2.308885126472429,3,3,3
2021,13,131,1.6875514338998325,1.6317925854875621,1.586329242287733,3,3,3
2021,13,133,1.7349782300148175,NA,NA,3,NA,NA
2021,13,135,1.4094001479822684,1.0456624030750878,1.1651792370444525,1,1,1
2021,13,137,1.7246372579651406,1.8002119121417133,1.8678716110937985,3,3,3
2021,13,139,1.6699135516863508,1.5774503785553509,1.5237789661319072,1,1,1
2021,13,141,NA,NA,NA,NA,NA,NA
2021,13,143,2.107760600471404,NA,NA,3,NA,NA
2021,13,145,2.0411644615735702,2.0592791623210642,1.8228106836054914,3,3,3
2021,13,147,1.7422703629021614,1.7818700927908637,1.8678716110937987,3,3,3
2021,13,149,1.4834479309003505,NA,NA,3,NA,NA
2021,13,151,1.6136398234130005,1.335631652012957,1.295699803793329,1,1,1
2021,13,153,2.0395144016051985,1.7059468684029129,1.4098736408697603,1,1,1
2021,13,155,NA,NA,NA,NA,NA,NA
2021,13,157,1.7109817293774554,1.6385794209762974,1.6839347676733063,2,2,2
2021,13,159,NA,NA,NA,NA,NA,NA
2021,13,161,1.9385811647301687,NA,NA,3,NA,NA
2021,13,163,1.9176117223687754,NA,NA,3,NA,NA
2021,13,165,NA,NA,NA,NA,NA,NA
2021,13,167,NA,NA,NA,NA,NA,NA
2021,13,169,2.6249189006825318,NA,NA,3,NA,NA
2021,13,171,2.321750994910291,NA,NA,3,NA,NA
2021,13,173,NA,NA,NA,NA,NA,NA
2021,13,175,1.8572916516148326,1.9200912118472075,1.8702911059398022,3,3,3
2021,13,177,1.9312494616246016,1.695844075370265,NA,3,3,NA
2021,13,179,1.453024592977328,1.2334701990161026,1.2658242395210024,2,2,2
2021,13,181,NA,NA,NA,NA,NA,NA
2021,13,183,NA,NA,NA,NA,NA,NA
2021,13,185,1.4470583100558658,0.910404955833429,0.8042658423493044,1,1,1
2021,13,187,1.9170794906891753,1.988278432634713,2.127024304980056,3,3,3
2021,13,189,1.7956347134419557,2.1713335257621122,1.9860927788480123,3,3,3
2021,13,191,NA,NA,NA,NA,NA,NA
2021,13,193,2.6360018238688117,NA,NA,3,NA,NA
2021,13,195,1.6372413078040218,1.9023599355244174,1.9900706090026479,3,3,3
2021,13,197,NA,NA,NA,NA,NA,NA
2021,13,199,1.6729092555343583,NA,NA,3,NA,NA
2021,13,201,NA,NA,NA,NA,NA,NA
2021,13,205,1.6987428716763857,1.6449821967157572,1.5997597406269586,3,3,3
2021,13,207,2.5906732864549373,2.728444695906369,NA,3,3,NA
2021,13,209,NA,NA,NA,NA,NA,NA
2021,13,211,1.7294738896929867,NA,NA,3,NA,NA
2021,13,213,2.204411377611216,2.361014544902163,2.4129886416286346,3,3,3
2021,13,215,1.6387257854270505,1.3086480415085657,1.08823332268598,1,1,1
2021,13,217,1.7404743155616995,1.758147721207671,1.769501857319745,2,2,2
2021,13,219,1.6362026746589724,1.900541834640313,1.9900706090026479,3,3,3
2021,13,221,1.6436906293731175,NA,NA,3,NA,NA
2021,13,223,2.056709108716944,1.6527070201191607,1.2177970557308098,1,1,1
2021,13,225,2.6481414384083264,NA,NA,3,NA,NA
2021,13,227,1.8959754720704458,2.340443915620691,NA,3,3,NA
2021,13,229,1.9177629545059975,NA,NA,3,NA,NA
2021,13,231,2.0618706160194136,NA,NA,3,NA,NA
2021,13,233,2.0087804744619504,1.7114202156734821,1.6991254617531917,3,3,3
2021,13,235,NA,NA,NA,NA,NA,NA
2021,13,237,2.7228773427472346,NA,NA,3,NA,NA
2021,13,239,NA,NA,NA,NA,NA,NA
2021,13,241,2.037503078546257,NA,NA,3,NA,NA
2021,13,243,NA,NA,NA,NA,NA,NA
2021,13,245,1.560413582310521,1.211808777537203,1.0472609140670197,1,1,1
2021,13,247,1.7538348747227472,1.7684103772968651,1.769501857319745,2,2,2
2021,13,249,NA,NA,NA,NA,NA,NA
2021,13,251,NA,NA,NA,NA,NA,NA
2021,13,253,NA,NA,NA,NA,NA,NA
2021,13,255,1.6683029001932053,1.8970900379223603,1.7572594645800894,2,2,2
2021,13,257,1.7497928569718821,1.8241450471698113,1.8678716110937985,3,3,3
2021,13,259,NA,NA,NA,NA,NA,NA
2021,13,261,2.043300227510808,1.8659730892472552,1.8133372247501647,3,3,3
2021,13,263,NA,NA,NA,NA,NA,NA
2021,13,265,NA,NA,NA,NA,NA,NA
2021,13,267,1.8011563425592483,1.6977380837828693,1.7277553717594016,3,3,3
2021,13,269,NA,NA,NA,NA,NA,NA
2021,13,271,1.909568598447295,NA,NA,3,NA,NA
2021,13,273,NA,NA,NA,NA,NA,NA
2021,13,275,1.7971285589178856,1.8043674297332821,1.7502927673392907,2,2,2
2021,13,277,1.7077919289118828,1.7349887037509661,1.7570328940027404,3,3,3
2021,13,279,1.7887820694283008,1.687242388180252,1.7169358811833404,3,3,3
2021,13,281,NA,NA,NA,NA,NA,NA
2021,13,283,NA,NA,NA,NA,NA,NA
2021,13,285,1.5919350980258868,1.4799935426330926,1.329275092936803,2,2,2
2021,13,287,NA,NA,NA,NA,NA,NA
2021,13,289,NA,NA,NA,NA,NA,NA
2021,13,291,1.996936783293392,2.0324948484507885,NA,3,3,NA
2021,13,293,2.19283394705658,NA,NA,3,NA,NA
2021,13,295,1.5985284217654454,1.7661362963314549,1.8710624583023425,2,2,2
2021,13,297,1.6644251080119752,1.5406995750245178,1.3950014935776163,2,2,2
2021,13,299,1.777678951591584,1.8093434092040364,1.7783041381256115,3,3,3
2021,13,301,NA,NA,NA,NA,NA,NA
2021,13,303,1.8516728756580343,2.043101848392749,1.9977863035231074,3,3,3
2021,13,305,1.7709674998681781,1.672132304750214,1.701359647700156,3,3,3
2021,13,307,NA,NA,NA,NA,NA,NA
2021,13,309,NA,NA,NA,NA,NA,NA
2021,13,311,1.8616147160698644,1.9593039648539954,2.139910885992806,3,3,3
2021,13,313,1.7637749499386344,1.9771830291070547,1.9389002036659877,1,1,1
2021,13,315,NA,NA,NA,NA,NA,NA
2021,13,317,NA,NA,NA,NA,NA,NA
2021,13,319,NA,NA,NA,NA,NA,NA
2021,13,321,1.9481105844921074,NA,NA,3,NA,NA
2021,15,001,1.5252345327158294,1.5998130841121496,1.6536621028844876,1,1,1
2021,15,003,1.1437122426676578,1.1090071416287257,1.1238064926798217,1,1,1
2021,15,005,NA,NA,NA,NA,NA,NA
2021,15,007,1.3599552338035559,1.4986243273360438,1.9306597117522128,3,3,3
2021,15,009,1.2242032460067092,1.3228822411676744,1.601605229236451,2,2,2
2021,16,001,1.5661168232007647,1.469689752646778,1.4158591110653094,1,1,1
2021,16,003,NA,NA,NA,NA,NA,NA
2021,16,005,1.8771638561738195,2.0664743768428435,1.884186745412762,2,2,2
2021,16,007,NA,NA,NA,NA,NA,NA
2021,16,009,NA,NA,NA,NA,NA,NA
2021,16,011,2.032101996030654,2.29361535303547,2.4531400483939043,3,3,3
2021,16,013,1.6517422726545206,NA,NA,3,NA,NA
2021,16,015,NA,NA,NA,NA,NA,NA
2021,16,017,1.718882886310754,1.7945029014139333,1.8683813925449613,2,2,2
2021,16,019,1.7870739265161575,2.1469084146908415,1.8427462323032424,1,1,1
2021,16,021,2.0613842226198202,NA,NA,3,NA,NA
2021,16,023,NA,NA,NA,NA,NA,NA
2021,16,025,NA,NA,NA,NA,NA,NA
2021,16,027,1.6903611014508249,1.6218786428971543,1.73895766247322,2,2,2
2021,16,029,NA,NA,NA,NA,NA,NA
2021,16,031,1.6796086662006162,NA,NA,3,NA,NA
2021,16,033,NA,NA,NA,NA,NA,NA
2021,16,035,NA,NA,NA,NA,NA,NA
2021,16,037,NA,NA,NA,NA,NA,NA
2021,16,039,1.6842545580429262,NA,NA,3,NA,NA
2021,16,041,1.9289245540594318,NA,NA,3,NA,NA
2021,16,043,NA,NA,NA,NA,NA,NA
2021,16,045,NA,NA,NA,NA,NA,NA
2021,16,047,NA,NA,NA,NA,NA,NA
2021,16,049,1.7151422963778367,NA,NA,3,NA,NA
2021,16,051,2.075233945180052,NA,NA,3,NA,NA
2021,16,053,1.6874117553546413,NA,NA,3,NA,NA
2021,16,055,1.5706239281314702,1.5119729251177583,1.735196471822345,1,1,1
2021,16,057,1.695449298014564,1.8286961574291212,1.868381392544961,3,3,3
2021,16,059,NA,NA,NA,NA,NA,NA
2021,16,061,NA,NA,NA,NA,NA,NA
