year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2018,48,093,3.2105945432468697,NA,NA,3,NA,NA
2018,48,095,NA,NA,NA,NA,NA,NA
2018,48,097,1.706706043954237,1.6420619472403641,1.3481760254467237,3,3,3
2018,48,099,1.7184414380179724,1.683220084658982,1.6185598279408988,2,2,2
2018,48,101,NA,NA,NA,NA,NA,NA
2018,48,103,NA,NA,NA,NA,NA,NA
2018,48,105,NA,NA,NA,NA,NA,NA
2018,48,107,NA,NA,NA,NA,NA,NA
2018,48,109,NA,NA,NA,NA,NA,NA
2018,48,111,NA,NA,NA,NA,NA,NA
2018,48,113,1.4426564370309545,1.1338368661665101,0.7451538930094235,1,1,1
2018,48,115,2.1394505650377433,NA,NA,3,NA,NA
2018,48,117,2.614136614063553,NA,NA,3,NA,NA
2018,48,119,NA,NA,NA,NA,NA,NA
2018,48,121,1.5533262218774244,1.0458326260397217,0.5846378220709771,1,1,1
2018,48,123,2.6460316780315254,2.631899475605942,NA,3,3,NA
2018,48,125,NA,NA,NA,NA,NA,NA
2018,48,127,NA,NA,NA,NA,NA,NA
2018,48,129,NA,NA,NA,NA,NA,NA
2018,48,131,NA,NA,NA,NA,NA,NA
2018,48,133,2.8423635084458216,3.6943867212854755,3.830415190864119,3,3,3
2018,48,135,1.6886486924135697,1.8533121891443811,1.936630602782071,1,1,1
2018,48,137,NA,NA,NA,NA,NA,NA
2018,48,139,1.7722461054869876,1.8435340161545508,1.670656266810113,1,1,1
2018,48,141,1.4553204856596,1.2356607382329017,1.1571187297360603,1,1,1
2018,48,143,1.7529822272611968,1.7729485660250683,1.6559702371578928,3,3,3
2018,48,145,2.0750999449844123,2.0812827823308866,2.1495842626344395,3,3,3
2018,48,147,1.8652663390117894,1.422813294590298,1.3560742143186162,3,3,3
2018,48,149,2.8415444128028495,NA,NA,3,NA,NA
2018,48,151,NA,NA,NA,NA,NA,NA
2018,48,153,NA,NA,NA,NA,NA,NA
2018,48,155,NA,NA,NA,NA,NA,NA
2018,48,157,1.455111099540502,1.1931027701988546,0.924825030876904,1,1,1
2018,48,159,NA,NA,NA,NA,NA,NA
2018,48,161,1.988367702742253,2.0863005401496952,2.11187697959472,3,3,3
2018,48,163,NA,NA,NA,NA,NA,NA
2018,48,165,1.9636620487964969,NA,NA,3,NA,NA
2018,48,167,1.6797318611987382,1.439729147814148,1.209684270140167,1,1,1
2018,48,169,NA,NA,NA,NA,NA,NA
2018,48,171,1.7654295747741449,NA,NA,3,NA,NA
2018,48,173,NA,NA,NA,NA,NA,NA
2018,48,175,NA,NA,NA,NA,NA,NA
2018,48,177,2.8576514015095777,NA,NA,3,NA,NA
2018,48,179,2.380800564972393,2.526242694257354,NA,3,3,NA
2018,48,181,1.534504253285228,1.5744478649337852,1.3077729261224382,2,2,2
2018,48,183,1.6840186153624719,1.689641008789945,1.4655570039105585,1,1,1
2018,48,185,1.975872639971604,2.1874859633477923,NA,3,3,NA
2018,48,187,1.6594101876675604,2.09806193385296,2.0589105979869746,1,1,1
2018,48,189,1.8891800524661715,2.0882868754671984,2.1457622766072344,3,3,3
2018,48,191,NA,NA,NA,NA,NA,NA
2018,48,193,NA,NA,NA,NA,NA,NA
2018,48,195,NA,NA,NA,NA,NA,NA
2018,48,197,NA,NA,NA,NA,NA,NA
2018,48,199,2.000210303810603,1.9258897850287593,1.95403843906477,2,2,2
2018,48,201,1.4734858236039392,1.1848248720975993,0.8218810065338505,1,1,1
2018,48,203,1.6285635632151558,1.7673674304451652,1.8885049151992317,2,2,2
2018,48,205,NA,NA,NA,NA,NA,NA
2018,48,207,NA,NA,NA,NA,NA,NA
2018,48,209,1.4655830240944965,1.0525690966425525,0.6204836020011117,1,1,1
2018,48,211,NA,NA,NA,NA,NA,NA
2018,48,213,1.6416240755278206,1.6503110987923981,1.5495571401424244,2,2,2
2018,48,215,1.4754435301363054,1.4452314859130213,1.3802938634399309,1,1,1
2018,48,217,1.8364915386534266,1.9131658000902574,1.9610498793910496,3,3,3
2018,48,219,2.0347211105570384,2.237166403994233,2.3117654921784907,3,3,3
2018,48,221,1.5844870783045621,1.8643077186799584,1.6090628180191293,2,2,2
2018,48,223,2.163817989319966,2.064109131844523,1.965554588911468,3,3,3
2018,48,225,1.7634006310726091,1.616993627694271,NA,3,3,NA
2018,48,227,1.6829661366542552,2.007028555282878,1.840352795205376,3,3,3
2018,48,229,NA,NA,NA,NA,NA,NA
2018,48,231,1.6384081192544133,1.4760948932512878,1.2855270201545905,2,2,2
2018,48,233,2.4185219819635173,2.5871812455552172,NA,3,3,NA
2018,48,235,NA,NA,NA,NA,NA,NA
2018,48,237,NA,NA,NA,NA,NA,NA
2018,48,239,2.7942891531633576,NA,NA,3,NA,NA
2018,48,241,1.7390033443659965,1.7845248806704244,1.9329070550462015,3,3,3
2018,48,243,NA,NA,NA,NA,NA,NA
2018,48,245,1.4611129665191618,1.3225025715495855,1.362733987260151,1,1,1
2018,48,247,NA,NA,NA,NA,NA,NA
2018,48,249,1.550430906419591,1.7797067683847516,1.870935169237913,2,2,2
2018,48,251,1.6754124285662941,1.8832321026410974,1.736374269005848,1,1,1
2018,48,253,2.526111513994754,3.331427431926401,3.698399761755194,3,3,3
2018,48,255,3.0166903111639356,NA,NA,3,NA,NA
2018,48,257,1.5242551777605493,1.5392385392385393,1.1909766008126663,1,1,1
2018,48,259,1.566852062302765,1.8598566935090644,NA,3,3,NA
2018,48,261,NA,NA,NA,NA,NA,NA
2018,48,263,NA,NA,NA,NA,NA,NA
2018,48,265,1.807374746458225,2.3518339038942124,2.2864570949306966,2,2,2
2018,48,267,NA,NA,NA,NA,NA,NA
2018,48,269,NA,NA,NA,NA,NA,NA
2018,48,271,NA,NA,NA,NA,NA,NA
2018,48,273,1.5954262445500877,1.8188315345860333,NA,3,3,NA
2018,48,275,NA,NA,NA,NA,NA,NA
2018,48,277,2.03259374169855,1.9636974631493083,1.8869194723232363,3,3,3
2018,48,279,2.408953370155551,NA,NA,3,NA,NA
2018,48,281,2.005261267276919,NA,NA,3,NA,NA
2018,48,283,NA,NA,NA,NA,NA,NA
2018,48,285,2.787992892089225,NA,NA,3,NA,NA
2018,48,287,NA,NA,NA,NA,NA,NA
2018,48,289,2.0993488386894037,NA,NA,3,NA,NA
2018,48,291,1.5935118562964068,1.9694270044166362,2.0983258292315075,2,2,2
2018,48,293,1.9602585592829496,2.000368670806749,2.0588433279080762,3,3,3
2018,48,295,NA,NA,NA,NA,NA,NA
2018,48,297,NA,NA,NA,NA,NA,NA
2018,48,299,2.0330271063251852,NA,NA,3,NA,NA
2018,48,301,NA,NA,NA,NA,NA,NA
2018,48,303,1.5145078079013885,1.20528692879915,0.9447611558875565,1,1,1
2018,48,305,NA,NA,NA,NA,NA,NA
2018,48,307,NA,NA,NA,NA,NA,NA
2018,48,309,1.4007991738876666,1.1647231852085302,0.9777041027766266,1,1,1
2018,48,311,NA,NA,NA,NA,NA,NA
2018,48,313,NA,NA,NA,NA,NA,NA
2018,48,315,NA,NA,NA,NA,NA,NA
2018,48,317,NA,NA,NA,NA,NA,NA
2018,48,319,NA,NA,NA,NA,NA,NA
2018,48,321,2.0889319605853394,2.093922522784183,NA,3,3,NA
2018,48,323,1.7068645821574313,1.5599744154195925,1.5039889620243312,3,3,3
2018,48,325,1.5305045473924492,1.9040475810784288,1.8464916489998708,2,2,2
2018,48,327,NA,NA,NA,NA,NA,NA
2018,48,329,1.702609513361022,1.9146595102314659,1.7308390846349437,1,1,1
2018,48,331,2.0963792643460626,2.1619997843899013,NA,3,3,NA
2018,48,333,NA,NA,NA,NA,NA,NA
2018,48,335,3.551951498896432,NA,NA,3,NA,NA
2018,48,337,2.310697625106022,NA,NA,3,NA,NA
2018,48,339,1.5296925113271904,1.415608873235992,1.3957907396271798,1,1,1
2018,48,341,2.5082303682014095,2.5673735646536713,NA,3,3,NA
2018,48,343,2.931851144630905,NA,NA,3,NA,NA
2018,48,345,NA,NA,NA,NA,NA,NA
2018,48,347,1.8220480607501284,1.7120740411459359,1.6113014570912125,2,2,2
2018,48,349,1.7709761421650112,1.8670054366844002,1.9092834514607793,3,3,3
2018,48,351,2.079581422962584,NA,NA,3,NA,NA
2018,48,353,3.0886300114226195,NA,NA,3,NA,NA
2018,48,355,1.3943431324228501,1.2689940605767422,1.213658090819626,1,1,1
2018,48,357,NA,NA,NA,NA,NA,NA
2018,48,359,NA,NA,NA,NA,NA,NA
2018,48,361,1.9180604807898456,1.8861494351083847,1.9028870653961723,2,2,2
2018,48,363,1.8676383423800924,1.8560881925499366,1.7187737438807937,3,3,3
2018,48,365,2.006556719045829,2.4244271440642153,NA,3,3,NA
2018,48,367,1.685030255196001,2.112231759656652,2.2316250227977386,1,1,1
2018,48,369,NA,NA,NA,NA,NA,NA
2018,48,371,NA,NA,NA,NA,NA,NA
2018,48,373,1.628395658086423,1.5323253462133954,1.441771716386054,3,3,3
2018,48,375,1.3659601625743172,1.2195795914339287,1.055740794433169,1,1,1
2018,48,377,NA,NA,NA,NA,NA,NA
2018,48,379,2.09785099167177,NA,NA,3,NA,NA
2018,48,381,1.8193236714975844,1.9390758271628081,1.745563956179602,1,1,1
2018,48,383,NA,NA,NA,NA,NA,NA
2018,48,385,NA,NA,NA,NA,NA,NA
2018,48,387,2.9393598515065693,NA,NA,3,NA,NA
2018,48,389,NA,NA,NA,NA,NA,NA
2018,48,391,NA,NA,NA,NA,NA,NA
2018,48,393,NA,NA,NA,NA,NA,NA
2018,48,395,2.0125074182314937,NA,NA,3,NA,NA
2018,48,397,1.64889509192354,1.4816537232729656,1.2908871978553211,2,2,2
2018,48,399,3.6995655115671053,NA,NA,3,NA,NA
2018,48,401,1.8283925325248005,2.008573870582765,2.054823730791356,2,2,2
2018,48,403,NA,NA,NA,NA,NA,NA
2018,48,405,NA,NA,NA,NA,NA,NA
2018,48,407,1.7762807648222914,1.6808177817701178,NA,3,3,NA
2018,48,409,1.4018627795463134,1.5204227414781195,1.5514438850048275,2,2,2
2018,48,411,NA,NA,NA,NA,NA,NA
2018,48,413,NA,NA,NA,NA,NA,NA
2018,48,415,2.6502856830828954,3.3458433810782804,NA,3,3,NA
2018,48,417,NA,NA,NA,NA,NA,NA
2018,48,419,1.8405222062062259,1.9055955200519044,2.035147271013615,3,3,3
2018,48,421,NA,NA,NA,NA,NA,NA
2018,48,423,1.691941744739223,1.5371763556424036,1.3240486699272336,1,1,1
2018,48,425,NA,NA,NA,NA,NA,NA
2018,48,427,1.5470924269635746,1.7077200814790832,1.692876293207512,2,2,2
2018,48,429,3.7907684254307155,NA,NA,3,NA,NA
2018,48,431,NA,NA,NA,NA,NA,NA
2018,48,433,NA,NA,NA,NA,NA,NA
2018,48,435,NA,NA,NA,NA,NA,NA
2018,48,437,NA,NA,NA,NA,NA,NA
2018,48,439,1.5567252074711173,1.2436555033799475,0.89824094815661,1,1,1
2018,48,441,1.517470043044945,1.3821900006839478,1.2904072310234231,1,1,1
2018,48,443,NA,NA,NA,NA,NA,NA
2018,48,445,2.4977605414540993,NA,NA,3,NA,NA
2018,48,447,NA,NA,NA,NA,NA,NA
2018,48,449,2.202905881141366,2.0940188513872724,1.988977706104196,3,3,3
2018,48,451,1.58957188380363,1.839025198938992,1.650635593220339,1,1,1
2018,48,453,1.4061411149825784,0.9433795684881031,0.5026464755250266,1,1,1
2018,48,455,1.940781160966329,NA,NA,3,NA,NA
2018,48,457,1.8936992220723192,1.9567534056128355,2.0954655102414446,3,3,3
2018,48,459,1.6702634709018251,1.8669181469746068,1.9761587305056776,3,3,3
2018,48,461,NA,NA,NA,NA,NA,NA
2018,48,463,1.8848908715699526,NA,NA,3,NA,NA
2018,48,465,1.7254277936586175,1.5686749521629018,1.506599081097716,3,3,3
2018,48,467,1.744141714246412,1.69596599825482,1.6701122353532805,2,2,2
2018,48,469,1.4990743356515477,1.4428552805822488,1.2727091831658541,1,1,1
2018,48,471,1.546048454266099,1.532202708040112,1.4117291902060423,2,2,2
2018,48,473,1.8898562098614686,1.9758948573179262,2.03866546654306,3,3,3
2018,48,475,NA,NA,NA,NA,NA,NA
2018,48,477,1.8552088221881917,2.03872195348193,1.929939895058059,3,3,3
2018,48,479,1.5349771739427571,1.1977252843394575,1.1065273193986065,1,1,1
2018,48,481,2.0346067328856217,2.0539124097868724,2.0528837566925078,3,3,3
2018,48,483,NA,NA,NA,NA,NA,NA
2018,48,485,1.6501898101898103,1.438341726197447,1.225339239260353,1,1,1
2018,48,487,2.537818275870477,NA,NA,3,NA,NA
2018,48,489,1.6893215548308624,NA,NA,3,NA,NA
2018,48,491,1.6063870932095696,1.2313249764119154,0.8979689941112847,1,1,1
2018,48,493,2.2365614412145374,2.3512072601241596,2.4945363889590944,3,3,3
2018,48,495,NA,NA,NA,NA,NA,NA
2018,48,497,1.8029553886612022,2.2126149960855828,2.274732807127306,2,2,2
2018,48,499,1.7821515213111823,1.7274911476312986,1.694911814609726,2,2,2
2018,48,501,NA,NA,NA,NA,NA,NA
2018,48,503,2.343470934104443,NA,NA,3,NA,NA
2018,48,505,NA,NA,NA,NA,NA,NA
2018,48,507,NA,NA,NA,NA,NA,NA
2018,49,001,NA,NA,NA,NA,NA,NA
2018,49,003,2.0514167995141825,2.07147866439921,NA,2,2,NA
2018,49,005,1.7446432264846359,1.6899435731716148,1.9089188010337803,2,2,2
2018,49,007,2.268748006404122,NA,NA,3,NA,NA
2018,49,009,NA,NA,NA,NA,NA,NA
2018,49,011,1.9624763891629782,1.9617266689968542,2.9342716770681183,1,1,1
2018,49,013,2.367538988524133,NA,NA,3,NA,NA
2018,49,015,NA,NA,NA,NA,NA,NA
2018,49,017,NA,NA,NA,NA,NA,NA
2018,49,019,NA,NA,NA,NA,NA,NA
2018,49,021,1.670913412077611,2.0272407406704946,2.1294668802815377,3,3,3
2018,49,023,NA,NA,NA,NA,NA,NA
2018,49,025,NA,NA,NA,NA,NA,NA
2018,49,027,NA,NA,NA,NA,NA,NA
2018,49,029,NA,NA,NA,NA,NA,NA
2018,49,031,NA,NA,NA,NA,NA,NA
2018,49,033,NA,NA,NA,NA,NA,NA
2018,49,035,1.6070924286941735,1.4840485811421833,1.4621203668578315,1,1,1
2018,49,037,2.5721401723419692,NA,NA,3,NA,NA
2018,49,039,1.7439465081705268,2.093136089676357,NA,3,3,NA
2018,49,041,1.8060386675185685,NA,NA,3,NA,NA
2018,49,043,1.7614704014176013,2.084933897470616,1.8726087334548838,3,3,3
2018,49,045,2.0140336955591414,2.0723232322695604,2.2418566775244297,2,2,2
2018,49,047,2.0484256393500444,2.4330364374636977,2.6182872894368416,3,3,3
2018,49,049,1.6004523124850227,1.5975680877121363,1.647358814687567,1,1,1
2018,49,051,2.1376209645441366,2.6438843164554218,NA,3,3,NA
2018,49,053,1.3002205419029615,1.2665736966316241,1.4946409431939978,1,1,1
2018,49,055,NA,NA,NA,NA,NA,NA
2018,49,057,1.7704799421175335,1.9115289316426176,1.5437114072148197,1,1,1
2018,50,001,1.6625554123448385,1.7455644949867568,1.0018433179723503,3,3,3
2018,50,003,1.7193076711671413,1.682681576208167,1.00184331797235,3,3,3
2018,50,005,1.4441932306485938,1.5801710017833597,1.133188732509817,3,3,3
2018,50,007,1.4458788026763818,1.248414224168216,0.6666091160220995,2,2,2
2018,50,009,NA,NA,NA,NA,NA,NA
2018,50,011,1.533584494476686,1.3247844642892868,NA,3,3,NA
2018,50,013,NA,NA,NA,NA,NA,NA
2018,50,015,1.4799320652430976,1.6110243644400828,NA,3,3,NA
2018,50,017,1.600453902001788,1.4378241888385563,NA,3,3,NA
2018,50,019,1.463228175645393,1.5966038840471632,NA,3,3,NA
2018,50,021,1.6269396693209348,1.6193689348164038,1.0018433179723503,2,2,2
2018,50,023,1.3902115052252497,1.592505261935885,1.058633825408312,2,2,2
2018,50,025,1.5108351810583234,1.3388633267135865,1.0623492016881912,3,3,3
2018,50,027,1.511703562083935,1.3212387328141855,1.005676198974753,2,2,2
2018,51,001,1.6372154723324321,1.6016159094888822,1.494519870110437,3,3,3
2018,51,003,1.6439738885936124,1.401631976100923,0.9817669521272858,2,2,2
2018,51,005,NA,NA,NA,NA,NA,NA
2018,51,007,1.5510407553913177,NA,NA,3,NA,NA
2018,51,009,1.7882644284884126,1.8261783929660174,NA,3,3,NA
2018,51,011,NA,NA,NA,NA,NA,NA
2018,51,013,1.445746214852199,1.0378286683630196,0.515558363607645,1,1,1
2018,51,015,1.5077967306619273,1.5628421304501443,1.408813420482825,2,2,2
2018,51,017,NA,NA,NA,NA,NA,NA
2018,51,019,1.7143658212925417,1.7985830544544854,2.1312726169208926,2,2,2
2018,51,021,NA,NA,NA,NA,NA,NA
2018,51,023,2.1146498822466313,2.2825657257664274,NA,3,3,NA
2018,51,025,1.7383262432696938,NA,NA,3,NA,NA
2018,51,027,2.057342387474013,2.221378771822511,2.2010922980215017,3,3,3
2018,51,029,1.7412933862450273,NA,NA,3,NA,NA
2018,51,031,1.7180927209420789,1.3509389660909723,1.3836670592854339,2,2,2
2018,51,033,2.109262920640757,NA,NA,3,NA,NA
2018,51,035,1.8640456589266177,2.0818533720362944,2.2424257178080724,3,3,3
2018,51,036,NA,NA,NA,NA,NA,NA
2018,51,037,NA,NA,NA,NA,NA,NA
2018,51,041,1.7618130704355528,1.4390226270512543,1.534631717674623,1,1,1
2018,51,043,NA,NA,NA,NA,NA,NA
2018,51,045,NA,NA,NA,NA,NA,NA
2018,51,047,1.643378931709898,1.539677617707633,NA,3,3,NA
2018,51,049,NA,NA,NA,NA,NA,NA
2018,51,051,2.3954964171001882,NA,NA,3,NA,NA
2018,51,053,1.6894857035088824,1.5431094983265259,NA,3,3,NA
2018,51,057,NA,NA,NA,NA,NA,NA
2018,51,059,1.5207171566380133,1.2437521542049672,0.9499274565734964,1,1,1
2018,51,061,1.5514397719508335,1.520959090183412,1.6967789046653143,2,2,2
2018,51,063,NA,NA,NA,NA,NA,NA
2018,51,065,1.7859707862415106,NA,NA,3,NA,NA
2018,51,067,2.0251522110810796,2.214706264885045,2.302940272803604,3,3,3
2018,51,069,1.8642475513638288,1.5304405592244437,1.6995901793623562,2,2,2
2018,51,071,NA,NA,NA,NA,NA,NA
2018,51,073,1.6162808501339774,1.6402754814447151,1.4855766649361302,3,3,3
2018,51,075,1.8837480776081534,NA,NA,3,NA,NA
2018,51,077,2.2419261772324117,NA,NA,3,NA,NA
2018,51,079,1.8167871950005625,NA,NA,3,NA,NA
2018,51,081,NA,NA,NA,NA,NA,NA
2018,51,083,1.646185583224714,1.506053521501066,1.626275919157296,3,3,3
2018,51,085,1.7244056548116202,1.5906429691583899,1.577796007656549,2,2,2
2018,51,087,1.6355089937434828,1.3964934991838802,1.0040567951318458,1,1,1
2018,51,089,1.704842922584816,1.6453469190114154,1.5702306671446609,3,3,3
2018,51,091,NA,NA,NA,NA,NA,NA
2018,51,093,1.3857983753580851,1.3599389805504503,NA,3,3,NA
2018,51,095,1.8141660756224365,1.5943390999793727,1.3711474594166289,2,2,2
2018,51,097,NA,NA,NA,NA,NA,NA
2018,51,099,2.253957031748636,NA,NA,3,NA,NA
2018,51,101,NA,NA,NA,NA,NA,NA
2018,51,103,NA,NA,NA,NA,NA,NA
2018,51,105,2.019461672305802,2.184621154717163,2.1664979430244187,3,3,3
2018,51,107,1.5190993409812057,1.3060927605682013,1.114766789239404,1,1,1
2018,51,109,1.7622538150515195,1.5470546931291047,NA,3,3,NA
2018,51,111,NA,NA,NA,NA,NA,NA
2018,51,113,NA,NA,NA,NA,NA,NA
2018,51,115,NA,NA,NA,NA,NA,NA
2018,51,117,1.6553686439904722,1.5132453369058152,1.63499747638533,3,3,3
2018,51,119,NA,NA,NA,NA,NA,NA
2018,51,121,1.564856131053261,1.5793593209944163,1.3731835747351222,2,2,2
2018,51,125,NA,NA,NA,NA,NA,NA
2018,51,127,1.920082757173099,NA,NA,3,NA,NA
2018,51,131,NA,NA,NA,NA,NA,NA
2018,51,133,NA,NA,NA,NA,NA,NA
2018,51,135,1.7560895392153573,NA,NA,3,NA,NA
2018,51,137,1.5988651517106802,NA,NA,3,NA,NA
2018,51,139,1.7156951877833233,NA,NA,3,NA,NA
2018,51,141,2.221812651493095,NA,NA,3,NA,NA
2018,51,143,1.665314492329452,1.623977273040145,1.5598274896633386,3,3,3
2018,51,145,1.8379075200746007,NA,NA,3,NA,NA
2018,51,147,1.6948482264894484,NA,NA,3,NA,NA
2018,51,149,1.6274005362884614,1.4924778375069896,1.3536129479574655,3,3,3
2018,51,153,1.538266293990705,1.2063962426003214,0.9692487406856264,1,1,1
2018,51,155,2.023726109605273,1.694241880520975,1.5213077221563296,3,3,3
2018,51,157,NA,NA,NA,NA,NA,NA
2018,51,159,NA,NA,NA,NA,NA,NA
2018,51,161,1.9296282947518257,1.963193359843844,2.090071589802704,2,2,2
2018,51,163,1.8510547045495824,NA,NA,3,NA,NA
2018,51,165,1.5864433269143001,1.4523415297441853,1.2917021323708775,2,2,2
2018,51,167,1.9486872980089984,2.1159451189105423,2.1018636345577537,3,3,3
2018,51,169,2.0848289495752494,2.258708024670183,2.2253034872083672,3,3,3
2018,51,171,1.6892206228914823,1.5688243956821217,1.6275836548185865,2,2,2
2018,51,173,1.8368479508526596,2.053041504448411,2.214484318757499,3,3,3
2018,51,175,1.5514657227938327,NA,NA,3,NA,NA
2018,51,177,1.7852339780811084,1.569925766627677,1.754825441089872,2,2,2
2018,51,179,1.6658245772979152,1.5365018186589854,1.2325611492170312,1,1,1
2018,51,181,NA,NA,NA,NA,NA,NA
2018,51,183,NA,NA,NA,NA,NA,NA
2018,51,185,1.752192099845325,1.9252756654678875,1.9224154744501345,3,3,3
2018,51,187,1.6842519690906788,1.6175580087699393,1.6419342892059203,2,2,2
2018,51,191,1.7099250866318951,1.8953201953314611,2.054555888726888,3,3,3
2018,51,193,1.7804733861007296,NA,NA,3,NA,NA
2018,51,195,1.783004717830601,1.955174742317064,1.950554928529572,3,3,3
2018,51,197,1.8752849767002266,2.0937597332116846,2.2539723621839385,3,3,3
2018,51,199,1.8206239688407155,1.598623357842447,1.377296820085656,2,2,2
2018,51,510,1.4218105557497378,1.2124937779990044,0.6409064006087766,1,1,1
2018,51,520,2.1700664115644113,NA,NA,3,NA,NA
2018,51,530,NA,NA,NA,NA,NA,NA
2018,51,540,1.631283328730162,1.3203560272933133,0.7656628968997747,2,2,2
2018,51,550,1.503937251984127,1.0238669884687583,0.9168366400890042,1,1,1
2018,51,570,1.8637130567175295,NA,NA,3,NA,NA
2018,51,580,NA,NA,NA,NA,NA,NA
2018,51,590,1.773831318893665,1.6826430523443534,1.5883871819952695,3,3,3
2018,51,595,NA,NA,NA,NA,NA,NA
2018,51,600,NA,NA,NA,NA,NA,NA
2018,51,610,NA,NA,NA,NA,NA,NA
2018,51,620,NA,NA,NA,NA,NA,NA
2018,51,630,2.019738352716923,NA,NA,3,NA,NA
2018,51,640,NA,NA,NA,NA,NA,NA
2018,51,650,1.4390111933989382,1.1232324318511748,0.9109699279966116,1,1,1
2018,51,660,1.6363389793809786,1.4902856777255462,1.306892144338359,2,2,2
2018,51,670,1.7582026458395998,1.5991495006718874,NA,3,3,NA
2018,51,678,NA,NA,NA,NA,NA,NA
2018,51,680,1.6769689397763847,1.3500663655975955,1.3836670592854339,2,2,2
2018,51,683,1.3839088936906163,0.8956091119181249,NA,3,3,NA
2018,51,685,NA,NA,NA,NA,NA,NA
2018,51,690,2.487171410586226,NA,NA,3,NA,NA
2018,51,700,1.4083022500300806,1.1391601748052442,0.6847712190010479,1,1,1
2018,51,710,1.2831033454163796,0.9151735705967995,0.6432357349359961,1,1,1
2018,51,720,NA,NA,NA,NA,NA,NA
2018,51,730,1.6503609967151398,1.5112025393420776,NA,3,3,NA
2018,51,735,NA,NA,NA,NA,NA,NA
2018,51,740,1.4498962308906977,0.9253794366591507,0.6658461086714673,2,2,2
2018,51,750,2.3999079055726456,NA,NA,3,NA,NA
2018,51,760,1.3612920401100363,1.0799457660544804,0.6769923337493314,1,1,1
2018,51,770,1.5712290524847685,1.2786946838670823,1.05157368122918,2,2,2
2018,51,775,1.8615904790158588,1.371282563132753,NA,3,3,NA
2018,51,790,1.7684435887562573,NA,NA,3,NA,NA
2018,51,800,1.307285489258816,1.2748908999184378,1.1207404614532677,2,2,2
2018,51,810,1.4603239355754993,1.076804962687713,1.0492311223318798,1,1,1
2018,51,820,1.8187169811320756,NA,NA,3,NA,NA
2018,51,830,NA,NA,NA,NA,NA,NA
2018,51,840,2.0847707953333963,NA,NA,3,NA,NA
2018,53,001,1.5938392461249513,1.4566373806629564,1.004160166082782,3,3,3
2018,53,003,1.5839723058728936,1.4117715327749831,0.9976493134677185,3,3,3
2018,53,005,1.6295164829182684,1.5448885815935847,1.5133928900341223,2,2,2
2018,53,007,1.4467156896946105,1.5819856866691107,1.8901033973412111,2,2,2
2018,53,009,1.4756564672137213,1.64106724542417,1.54389152842591,2,2,2
2018,53,011,1.4684828378205945,1.1682112760168986,1.1888661667802771,1,1,1
2018,53,013,NA,NA,NA,NA,NA,NA
2018,53,015,1.5064936117372716,1.5510306278874948,1.3653228435387315,1,1,1
2018,53,017,1.4931391135589007,1.6320937071130621,NA,3,3,NA
2018,53,019,NA,NA,NA,NA,NA,NA
2018,53,021,1.844908192980585,1.7708722637017362,1.5881132871466708,2,2,2
2018,53,023,NA,NA,NA,NA,NA,NA
2018,53,025,1.524512383330801,1.5059994463235449,1.3712541270250187,2,2,2
2018,53,027,1.4033783479821085,1.2936737086225876,1.1445329144152117,2,2,2
2018,53,029,1.5890037375669144,1.5025353174722524,1.3413751288267364,2,2,2
2018,53,031,1.530557831868752,1.6570139103892154,1.5764279045940326,3,3,3
2018,53,033,1.3225673845964119,1.0449797535421357,0.7344987590374447,1,1,1
2018,53,035,1.453052261747914,1.334616420955387,1.0332290580465764,1,1,1
2018,53,037,1.6363289531623768,1.7250330692993054,1.4886145525670735,3,3,3
2018,53,039,1.763690998449432,1.7072442858120007,NA,3,3,NA
2018,53,041,1.6388851609775568,1.608517777493331,1.6674658064793213,2,2,2
2018,53,043,1.7671682442313053,NA,NA,3,NA,NA
2018,53,045,1.4151146795242913,1.3044046213997853,1.15040060121288,2,2,2
2018,53,047,1.4857377666731646,1.7208128847579551,1.835386742299374,2,2,2
2018,53,049,1.6136502580461696,NA,NA,3,NA,NA
2018,53,051,1.6819467184972614,NA,NA,3,NA,NA
2018,53,053,1.3844912041909676,1.1251138199441915,0.8248490513604325,1,1,1
2018,53,055,1.8349290127871614,NA,NA,3,NA,NA
2018,53,057,1.528752017731598,1.4663484899363477,1.331642429805557,2,2,2
2018,53,059,1.8206387032964548,NA,NA,3,NA,NA
2018,53,061,1.4454819668345624,1.1635043174929949,1.0787715758798475,1,1,1
2018,53,063,1.539949326169102,1.3391049982739511,1.1459484125078054,1,1,1
2018,53,065,1.4807168463950655,1.716300453104052,1.8310773158791338,2,2,2
2018,53,067,1.4837625500396034,1.3348970018356108,1.0520128926246604,1,1,1
2018,53,069,NA,NA,NA,NA,NA,NA
2018,53,071,1.8077840225997006,1.7050533299258708,1.5170803895833085,2,2,2
2018,53,073,1.4001518062572642,1.1305263157894736,0.8144831730769231,1,1,1
2018,53,075,1.473531332342823,1.3685209319924454,0.9758960975821506,2,2,2
2018,53,077,1.4504809120193736,1.4719392850009987,1.354792192408714,1,1,1
2018,54,001,2.1651255462630274,NA,NA,3,NA,NA
2018,54,003,1.7589278654225866,1.9776575548938546,1.96299961820293,2,2,2
2018,54,005,2.243333176910246,NA,NA,3,NA,NA
2018,54,007,2.374410552418657,NA,NA,3,NA,NA
