year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,20,69,NA,NA,NA,NA,NA,NA
2014,20,71,NA,NA,NA,NA,NA,NA
2014,20,73,NA,NA,NA,NA,NA,NA
2014,20,75,NA,NA,NA,NA,NA,NA
2014,20,77,NA,NA,NA,NA,NA,NA
2014,20,79,NA,NA,NA,NA,NA,NA
2014,20,81,NA,NA,NA,NA,NA,NA
2014,20,83,NA,NA,NA,NA,NA,NA
2014,20,85,NA,NA,NA,NA,NA,NA
2014,20,87,NA,NA,NA,NA,NA,NA
2014,20,89,NA,NA,NA,NA,NA,NA
2014,20,91,NA,NA,NA,NA,NA,NA
2014,20,93,NA,NA,NA,NA,NA,NA
2014,20,95,NA,NA,NA,NA,NA,NA
2014,20,97,NA,NA,NA,NA,NA,NA
2014,20,99,NA,NA,NA,NA,NA,NA
2014,21,01,NA,NA,NA,NA,NA,NA
2014,21,03,NA,NA,NA,NA,NA,NA
2014,21,05,NA,NA,NA,NA,NA,NA
2014,21,07,NA,NA,NA,NA,NA,NA
2014,21,09,NA,NA,NA,NA,NA,NA
2014,21,101,0.8322490170539146,2,0.928619366524566,2,1.0520315512527387,2
2014,21,103,NA,NA,NA,NA,NA,NA
2014,21,105,NA,NA,NA,NA,NA,NA
2014,21,107,0.8726283834275618,2,0.8712255265559214,2,1.0963378362919747,2
2014,21,109,NA,NA,NA,NA,NA,NA
2014,21,11,NA,NA,NA,NA,NA,NA
2014,21,111,0.5514661801120814,1,0.7920988786367891,1,0.9981252863308658,1
2014,21,113,0.6981133842259591,2,0.972036335002046,2,1.1119301497582301,2
2014,21,115,0.9070843498372619,3,0.9070843498372619,3,1.1242310817679053,3
2014,21,117,0.44920926811327694,1,0.8685314685314686,1,1.030679064894244,1
2014,21,119,NA,NA,NA,NA,1.3219362826277001,3
2014,21,121,1.2670177842648969,3,1.2670177842648969,3,1.5416751311088766,3
2014,21,123,NA,NA,NA,NA,NA,NA
2014,21,125,0.7426795678388753,2,0.7426795678388753,2,0.9635359629536515,2
2014,21,127,NA,NA,NA,NA,1.4528950967795415,3
2014,21,129,NA,NA,NA,NA,NA,NA
2014,21,13,NA,NA,NA,NA,NA,NA
2014,21,131,NA,NA,NA,NA,NA,NA
2014,21,133,0.929728639136798,3,0.929728639136798,3,1.2000481545402877,3
2014,21,135,NA,NA,NA,NA,2.295520044159507,3
2014,21,137,NA,NA,NA,NA,1.10562412372585,3
2014,21,139,NA,NA,NA,NA,NA,NA
2014,21,141,1.3029240303820575,3,1.2954740113650323,3,1.3451478251441658,3
2014,21,143,NA,NA,NA,NA,NA,NA
2014,21,145,1.2279840734553358,3,1.3721561482724571,3,1.4166086981755694,3
2014,21,147,NA,NA,NA,NA,1.4024878464003494,3
2014,21,149,NA,NA,NA,NA,NA,NA
2014,21,15,NA,NA,NA,NA,NA,NA
2014,21,151,0.6115849951649127,1,0.8339335175201584,1,1.094948811708582,1
2014,21,153,NA,NA,NA,NA,NA,NA
2014,21,155,NA,NA,NA,NA,1.4662978673686637,3
2014,21,157,1.8132137952743796,3,2.082311136311797,3,1.9322677791166412,3
2014,21,159,NA,NA,NA,NA,NA,NA
2014,21,161,NA,NA,1.584423852302469,3,2.138298797079765,3
2014,21,163,NA,NA,NA,NA,1.593929819581245,3
2014,21,165,NA,NA,NA,NA,NA,NA
2014,21,167,NA,NA,NA,NA,1.277977825385322,3
2014,21,169,NA,NA,NA,NA,NA,NA
2014,21,17,NA,NA,NA,NA,NA,NA
2014,21,171,NA,NA,NA,NA,NA,NA
2014,21,173,1.2493474620285485,3,1.2493474620285485,3,1.6195151995756516,3
2014,21,175,NA,NA,NA,NA,2.290122630328816,3
2014,21,177,0.846556301083584,3,0.846556301083584,3,1.150117634775962,3
2014,21,179,0.8703219337167641,2,0.9108796957754366,2,1.1634004701608847,2
2014,21,181,NA,NA,NA,NA,NA,NA
2014,21,183,0.9071049014531238,3,0.9071049014531238,3,1.1444186225146942,3
2014,21,185,0.5224322746828798,2,0.7026759310731071,2,0.999531452971219,2
2014,21,187,NA,NA,NA,NA,NA,NA
2014,21,189,NA,NA,NA,NA,NA,NA
2014,21,19,NA,NA,NA,NA,NA,NA
2014,21,191,NA,NA,NA,NA,2.2733943340247498,3
2014,21,193,0.9104441663860097,3,0.9104441663860097,3,1.164535149261642,3
2014,21,195,0.778223440625186,2,0.778223440625186,2,0.9812911278726404,2
2014,21,197,NA,NA,NA,NA,NA,NA
2014,21,199,0.8121139530407088,2,0.8121139530407088,2,1.0543901735101944,2
2014,21,201,NA,NA,NA,NA,NA,NA
2014,21,203,NA,NA,NA,NA,1.135145728603867,3
2014,21,205,1.329918106607397,3,1.329918106607397,3,1.7078456448141688,3
2014,21,207,NA,NA,NA,NA,1.38736589631913,3
2014,21,209,1.0834528796689669,2,1.1813078386737013,2,1.2417708305515947,2
2014,21,21,NA,NA,NA,NA,NA,NA
2014,21,211,0.6346822617350388,3,1.0885352320914565,3,1.135423846162641,3
2014,21,213,NA,NA,NA,NA,1.6464742248804416,3
2014,21,215,NA,NA,NA,NA,1.2263841271374227,3
2014,21,217,1.1133013165846466,3,1.1133013165846466,3,1.2383172626059686,3
2014,21,219,NA,NA,NA,NA,NA,NA
2014,21,221,NA,NA,NA,NA,1.3980178482327896,3
2014,21,223,NA,NA,NA,NA,NA,NA
2014,21,225,NA,NA,NA,NA,1.2463901405467006,3
2014,21,227,0.47253868389729636,1,0.6530270232525661,1,0.9464779642264429,1
2014,21,229,NA,NA,NA,NA,NA,NA
2014,21,23,NA,NA,NA,NA,NA,NA
2014,21,231,NA,NA,NA,NA,1.343491110771569,3
2014,21,233,NA,NA,NA,NA,1.2688655771823953,3
2014,21,235,1.2114117229327521,3,1.2114117229327521,3,1.477024501515244,3
2014,21,237,NA,NA,NA,NA,NA,NA
2014,21,239,NA,NA,0.7435144970066909,3,1.2353393814504834,3
2014,21,25,NA,NA,NA,NA,NA,NA
2014,21,27,NA,NA,NA,NA,NA,NA
2014,21,29,NA,NA,NA,NA,NA,NA
2014,21,31,NA,NA,NA,NA,NA,NA
2014,21,33,NA,NA,NA,NA,NA,NA
2014,21,35,NA,NA,NA,NA,NA,NA
2014,21,37,NA,NA,NA,NA,NA,NA
2014,21,39,NA,NA,NA,NA,NA,NA
2014,21,41,NA,NA,NA,NA,NA,NA
2014,21,43,NA,NA,NA,NA,NA,NA
2014,21,45,NA,NA,NA,NA,NA,NA
2014,21,47,NA,NA,NA,NA,NA,NA
2014,21,49,NA,NA,NA,NA,NA,NA
2014,21,51,NA,NA,NA,NA,NA,NA
2014,21,53,NA,NA,NA,NA,NA,NA
2014,21,55,NA,NA,NA,NA,NA,NA
2014,21,57,NA,NA,NA,NA,NA,NA
2014,21,59,NA,NA,NA,NA,NA,NA
2014,21,61,NA,NA,NA,NA,NA,NA
2014,21,63,NA,NA,NA,NA,NA,NA
2014,21,65,NA,NA,NA,NA,NA,NA
2014,21,67,NA,NA,NA,NA,NA,NA
2014,21,69,NA,NA,NA,NA,NA,NA
2014,21,71,NA,NA,NA,NA,NA,NA
2014,21,73,NA,NA,NA,NA,NA,NA
2014,21,75,NA,NA,NA,NA,NA,NA
2014,21,77,NA,NA,NA,NA,NA,NA
2014,21,79,NA,NA,NA,NA,NA,NA
2014,21,81,NA,NA,NA,NA,NA,NA
2014,21,83,NA,NA,NA,NA,NA,NA
2014,21,85,NA,NA,NA,NA,NA,NA
2014,21,87,NA,NA,NA,NA,NA,NA
2014,21,89,NA,NA,NA,NA,NA,NA
2014,21,91,NA,NA,NA,NA,NA,NA
2014,21,93,NA,NA,NA,NA,NA,NA
2014,21,95,NA,NA,NA,NA,NA,NA
2014,21,97,NA,NA,NA,NA,NA,NA
2014,21,99,NA,NA,NA,NA,NA,NA
2014,22,01,NA,NA,NA,NA,NA,NA
2014,22,03,NA,NA,NA,NA,NA,NA
2014,22,05,NA,NA,NA,NA,NA,NA
2014,22,07,NA,NA,NA,NA,NA,NA
2014,22,09,NA,NA,NA,NA,NA,NA
2014,22,101,0.9392948921499044,3,0.9560665778030795,3,1.1879637292404308,3
2014,22,103,0.6072191224082111,1,0.6533994813394971,1,0.9331457620615788,1
2014,22,105,0.7670316433675076,2,0.7918309580126532,2,1.0416646286272144,2
2014,22,107,NA,NA,NA,NA,NA,NA
2014,22,109,0.5579360628154796,1,0.7169683640669937,1,0.9774462527627085,1
2014,22,11,NA,NA,NA,NA,NA,NA
2014,22,111,1.1713544176668322,3,1.1745410532926035,3,1.3751644914906627,3
2014,22,113,0.8751703306037608,2,1.0609230386392687,2,1.1709920358869488,2
2014,22,115,0.9186590107077321,3,1.0471267081773439,3,1.4086580847910743,3
2014,22,117,0.9285687495568931,3,0.9285687495568931,3,1.2162341826335554,3
2014,22,119,0.8730468261215186,3,0.8730468261215186,3,0.9902499374589123,3
2014,22,121,NA,NA,1.1961008903778085,3,1.262334204165387,3
2014,22,123,NA,NA,NA,NA,1.7524694603918094,3
2014,22,125,NA,NA,NA,NA,1.4131402665027393,3
2014,22,127,NA,NA,NA,NA,2.0866324364072986,3
2014,22,13,NA,NA,NA,NA,NA,NA
2014,22,15,NA,NA,NA,NA,NA,NA
2014,22,17,NA,NA,NA,NA,NA,NA
2014,22,19,NA,NA,NA,NA,NA,NA
2014,22,21,NA,NA,NA,NA,NA,NA
2014,22,23,NA,NA,NA,NA,NA,NA
2014,22,25,NA,NA,NA,NA,NA,NA
2014,22,27,NA,NA,NA,NA,NA,NA
2014,22,29,NA,NA,NA,NA,NA,NA
2014,22,31,NA,NA,NA,NA,NA,NA
2014,22,33,NA,NA,NA,NA,NA,NA
2014,22,35,NA,NA,NA,NA,NA,NA
2014,22,37,NA,NA,NA,NA,NA,NA
2014,22,39,NA,NA,NA,NA,NA,NA
2014,22,41,NA,NA,NA,NA,NA,NA
2014,22,43,NA,NA,NA,NA,NA,NA
2014,22,45,NA,NA,NA,NA,NA,NA
2014,22,47,NA,NA,NA,NA,NA,NA
2014,22,49,NA,NA,NA,NA,NA,NA
2014,22,51,NA,NA,NA,NA,NA,NA
2014,22,53,NA,NA,NA,NA,NA,NA
2014,22,55,NA,NA,NA,NA,NA,NA
2014,22,57,NA,NA,NA,NA,NA,NA
2014,22,59,NA,NA,NA,NA,NA,NA
2014,22,61,NA,NA,NA,NA,NA,NA
2014,22,63,NA,NA,NA,NA,NA,NA
2014,22,65,NA,NA,NA,NA,NA,NA
2014,22,67,NA,NA,NA,NA,NA,NA
2014,22,69,NA,NA,NA,NA,NA,NA
2014,22,71,NA,NA,NA,NA,NA,NA
2014,22,73,NA,NA,NA,NA,NA,NA
2014,22,75,NA,NA,NA,NA,NA,NA
2014,22,77,NA,NA,NA,NA,NA,NA
2014,22,79,NA,NA,NA,NA,NA,NA
2014,22,81,NA,NA,NA,NA,NA,NA
2014,22,83,NA,NA,NA,NA,NA,NA
2014,22,85,NA,NA,NA,NA,NA,NA
2014,22,87,NA,NA,NA,NA,NA,NA
2014,22,89,NA,NA,NA,NA,NA,NA
2014,22,91,NA,NA,NA,NA,NA,NA
2014,22,93,NA,NA,NA,NA,NA,NA
2014,22,95,NA,NA,NA,NA,NA,NA
2014,22,97,NA,NA,NA,NA,NA,NA
2014,22,99,NA,NA,NA,NA,NA,NA
2014,23,01,NA,NA,NA,NA,NA,NA
2014,23,03,NA,NA,NA,NA,NA,NA
2014,23,05,NA,NA,NA,NA,NA,NA
2014,23,07,NA,NA,NA,NA,NA,NA
2014,23,09,NA,NA,NA,NA,NA,NA
2014,23,11,NA,NA,NA,NA,NA,NA
2014,23,13,NA,NA,NA,NA,NA,NA
2014,23,15,NA,NA,NA,NA,NA,NA
2014,23,17,NA,NA,NA,NA,NA,NA
2014,23,19,NA,NA,NA,NA,NA,NA
2014,23,21,NA,NA,NA,NA,NA,NA
2014,23,23,NA,NA,NA,NA,NA,NA
2014,23,25,NA,NA,NA,NA,NA,NA
2014,23,27,NA,NA,NA,NA,NA,NA
2014,23,29,NA,NA,NA,NA,NA,NA
2014,23,31,NA,NA,NA,NA,NA,NA
2014,24,01,NA,NA,NA,NA,NA,NA
2014,24,03,NA,NA,NA,NA,NA,NA
2014,24,05,NA,NA,NA,NA,NA,NA
2014,24,09,NA,NA,NA,NA,NA,NA
2014,24,11,NA,NA,NA,NA,NA,NA
2014,24,13,NA,NA,NA,NA,NA,NA
2014,24,15,NA,NA,NA,NA,NA,NA
2014,24,17,NA,NA,NA,NA,NA,NA
2014,24,19,NA,NA,NA,NA,NA,NA
2014,24,21,NA,NA,NA,NA,NA,NA
2014,24,23,NA,NA,NA,NA,NA,NA
2014,24,25,NA,NA,NA,NA,NA,NA
2014,24,27,NA,NA,NA,NA,NA,NA
2014,24,29,NA,NA,NA,NA,NA,NA
2014,24,31,NA,NA,NA,NA,NA,NA
2014,24,33,NA,NA,NA,NA,NA,NA
2014,24,35,NA,NA,NA,NA,NA,NA
2014,24,37,NA,NA,NA,NA,NA,NA
2014,24,39,NA,NA,NA,NA,NA,NA
2014,24,41,NA,NA,NA,NA,NA,NA
2014,24,43,NA,NA,NA,NA,NA,NA
2014,24,45,NA,NA,NA,NA,NA,NA
2014,24,47,NA,NA,NA,NA,NA,NA
2014,24,510,0.5030852994555354,1,0.786381649850222,1,1.026187258383883,1
2014,25,01,NA,NA,NA,NA,NA,NA
2014,25,03,NA,NA,NA,NA,NA,NA
2014,25,05,NA,NA,NA,NA,NA,NA
2014,25,07,NA,NA,NA,NA,NA,NA
2014,25,09,NA,NA,NA,NA,NA,NA
2014,25,11,NA,NA,NA,NA,NA,NA
2014,25,13,NA,NA,NA,NA,NA,NA
2014,25,15,NA,NA,NA,NA,NA,NA
2014,25,17,NA,NA,NA,NA,NA,NA
2014,25,19,NA,NA,NA,NA,NA,NA
2014,25,21,NA,NA,NA,NA,NA,NA
2014,25,23,NA,NA,NA,NA,NA,NA
2014,25,25,NA,NA,NA,NA,NA,NA
2014,25,27,NA,NA,NA,NA,NA,NA
2014,26,01,NA,NA,NA,NA,NA,NA
2014,26,03,NA,NA,NA,NA,NA,NA
2014,26,05,NA,NA,NA,NA,NA,NA
2014,26,07,NA,NA,NA,NA,NA,NA
2014,26,09,NA,NA,NA,NA,NA,NA
2014,26,101,NA,NA,0.8752377109926491,3,1.1736557339498517,3
2014,26,103,0.9067884968619798,2,0.9627146352796256,2,1.1334085026455571,2
2014,26,105,0.8661170806047287,3,0.8730837915296312,3,1.0891580760296347,3
2014,26,107,1.0498162410692782,3,1.0430228140986508,3,1.1575876443204798,3
2014,26,109,0.9591401538537249,3,1.1325361988017482,3,1.2949950248384217,3
2014,26,11,NA,NA,NA,NA,NA,NA
2014,26,111,0.9638628612086502,2,1.0624493964431452,2,1.2160550640586698,2
2014,26,113,NA,NA,1.1567004345863947,3,1.511155199757372,3
2014,26,115,0.579685746352413,1,0.8109840091034317,1,1.068729452717076,1
2014,26,117,0.902018774993131,3,0.9171609427706717,3,1.063597605273845,3
2014,26,119,NA,NA,NA,NA,2.1857615633125835,3
2014,26,121,0.7494675996349255,1,0.799435420426674,1,1.0132071318511997,1
2014,26,123,0.7633119985534559,2,0.7815305547283754,2,1.0013037286009785,2
2014,26,125,0.3862446743761412,1,0.6409815045755537,1,0.9179157894736842,1
2014,26,127,0.8863550657353632,3,0.8911067628465665,3,1.1064528920197234,3
2014,26,129,0.9607449344649015,3,1.012854983368228,3,1.2299790395796795,3
2014,26,13,NA,NA,NA,NA,NA,NA
2014,26,131,NA,NA,NA,NA,NA,NA
2014,26,133,1.423451592271575,3,1.3612044835487833,3,1.3951965978502632,3
2014,26,135,NA,NA,NA,NA,2.3486990930480984,3
2014,26,137,1.2910895472676018,3,1.294609076574757,3,1.4375457534934106,3
2014,26,139,0.49673518742442563,1,0.7457688588007737,1,0.9663429681252143,1
2014,26,141,NA,NA,1.7951869836354821,3,1.8467695816512646,3
2014,26,143,0.9262062661327068,3,0.9829426664323916,3,1.1934318542681979,3
2014,26,145,0.6816966762495587,1,0.7634374576194566,1,1.005935202831473,1
2014,26,147,0.5007522190461863,1,0.7447217888715548,1,0.9370516669300047,1
2014,26,149,0.7681614419679631,2,0.7827398961545222,2,0.9681374457339764,2
2014,26,15,NA,NA,NA,NA,NA,NA
2014,26,151,0.9937788170933214,3,1.0969314902827765,3,1.1457713365757631,3
2014,26,153,NA,NA,NA,NA,2.0615704071256395,3
2014,26,155,0.598780461928557,2,0.7534399341334249,2,0.9943033152647858,2
2014,26,157,0.9087165230018105,2,1.0389833325841196,2,1.08909714856445,2
2014,26,159,0.6613847815814604,2,0.8319435764846748,2,1.0153243946772892,2
2014,26,161,0.3237803252466009,1,0.7660073948001643,1,0.970408372665709,1
2014,26,163,0.609136404465546,1,0.8150122931268577,1,1.0326743624654826,1
2014,26,165,0.8017956221329213,3,0.8368442876774893,3,1.1580540021200079,3
2014,26,17,NA,NA,NA,NA,NA,NA
2014,26,19,NA,NA,NA,NA,NA,NA
2014,26,21,NA,NA,NA,NA,NA,NA
2014,26,23,NA,NA,NA,NA,NA,NA
2014,26,25,NA,NA,NA,NA,NA,NA
2014,26,27,NA,NA,NA,NA,NA,NA
2014,26,29,NA,NA,NA,NA,NA,NA
2014,26,31,NA,NA,NA,NA,NA,NA
2014,26,33,NA,NA,NA,NA,NA,NA
2014,26,35,NA,NA,NA,NA,NA,NA
2014,26,37,NA,NA,NA,NA,NA,NA
2014,26,39,NA,NA,NA,NA,NA,NA
2014,26,41,NA,NA,NA,NA,NA,NA
2014,26,43,NA,NA,NA,NA,NA,NA
2014,26,45,NA,NA,NA,NA,NA,NA
2014,26,47,NA,NA,NA,NA,NA,NA
2014,26,49,NA,NA,NA,NA,NA,NA
2014,26,51,NA,NA,NA,NA,NA,NA
2014,26,53,NA,NA,NA,NA,NA,NA
2014,26,55,NA,NA,NA,NA,NA,NA
2014,26,57,NA,NA,NA,NA,NA,NA
2014,26,59,NA,NA,NA,NA,NA,NA
2014,26,61,NA,NA,NA,NA,NA,NA
2014,26,63,NA,NA,NA,NA,NA,NA
2014,26,65,NA,NA,NA,NA,NA,NA
2014,26,67,NA,NA,NA,NA,NA,NA
2014,26,69,NA,NA,NA,NA,NA,NA
2014,26,71,NA,NA,NA,NA,NA,NA
2014,26,73,NA,NA,NA,NA,NA,NA
2014,26,75,NA,NA,NA,NA,NA,NA
2014,26,77,NA,NA,NA,NA,NA,NA
2014,26,79,NA,NA,NA,NA,NA,NA
2014,26,81,NA,NA,NA,NA,NA,NA
2014,26,83,NA,NA,NA,NA,NA,NA
2014,26,85,NA,NA,NA,NA,NA,NA
2014,26,87,NA,NA,NA,NA,NA,NA
2014,26,89,NA,NA,NA,NA,NA,NA
2014,26,91,NA,NA,NA,NA,NA,NA
2014,26,93,NA,NA,NA,NA,NA,NA
2014,26,95,NA,NA,NA,NA,NA,NA
2014,26,97,NA,NA,NA,NA,NA,NA
2014,26,99,NA,NA,NA,NA,NA,NA
2014,27,01,NA,NA,NA,NA,NA,NA
2014,27,03,NA,NA,NA,NA,NA,NA
2014,27,05,NA,NA,NA,NA,NA,NA
2014,27,07,NA,NA,NA,NA,NA,NA
2014,27,09,NA,NA,NA,NA,NA,NA
2014,27,101,NA,NA,NA,NA,NA,NA
2014,27,103,NA,NA,0.7903487061743008,3,1.1688291369306414,3
2014,27,105,1.4798015573065795,3,1.45859969350871,3,1.5652618112279482,3
2014,27,107,NA,NA,NA,NA,NA,NA
2014,27,109,0.5656130268199234,1,0.8792120911793855,1,1.0225112384612745,1
2014,27,11,NA,NA,NA,NA,NA,NA
2014,27,111,0.7019918627921525,2,0.8579361861886406,2,1.0543156614198204,2
2014,27,113,NA,NA,NA,NA,1.2270049634273772,3
2014,27,115,NA,NA,0.7526539613366386,3,1.0621089510310924,3
2014,27,117,NA,NA,NA,NA,2.389573760510041,3
2014,27,119,0.7883411036904427,3,0.9511934113327797,3,1.077785898691585,3
2014,27,121,NA,NA,NA,NA,1.8873438034181746,3
2014,27,123,0.41707301760040183,1,0.7941248590064244,1,0.9762477891376559,1
2014,27,125,NA,NA,NA,NA,NA,NA
2014,27,127,NA,NA,1.7670365282014597,3,1.7519187098607285,3
2014,27,129,NA,NA,NA,NA,1.4204871064120599,3
2014,27,13,NA,NA,NA,NA,NA,NA
2014,27,131,0.5945478147987884,2,0.9328033432954653,2,1.0074216153640247,2
2014,27,133,NA,NA,NA,NA,2.376818809519661,3
2014,27,135,NA,NA,NA,NA,1.1943746729461016,3
2014,27,137,0.6105320575647837,1,0.7568433882791582,1,0.9584414920010994,1
2014,27,139,0.4599707607972737,1,0.8010058234475357,1,0.9104656028662549,1
2014,27,141,0.5467872738615096,2,0.7678403042914402,2,0.9244944698941393,2
2014,27,143,NA,NA,NA,NA,1.4034631693601993,3
2014,27,145,0.4813125367863449,1,0.847957599443225,1,0.9780018331805683,1
2014,27,147,NA,NA,0.9407107637150818,3,1.0916211086900265,3
2014,27,149,NA,NA,NA,NA,1.941918105472171,3
2014,27,15,NA,NA,NA,NA,NA,NA
2014,27,151,NA,NA,NA,NA,2.0525147777760107,3
2014,27,153,0.6154061231904117,3,0.8343778828543195,3,1.148093322285055,3
2014,27,155,NA,NA,NA,NA,NA,NA
2014,27,157,NA,NA,1.146262771105933,3,1.238534567613574,3
2014,27,159,NA,NA,NA,NA,1.3450920158610473,3
2014,27,161,NA,NA,NA,NA,1.3535138120745152,3
2014,27,163,0.26134055517941773,1,0.6196792274821022,1,0.8908437952679865,1
2014,27,165,NA,NA,NA,NA,2.1483479509826187,3
2014,27,167,NA,NA,NA,NA,NA,NA
2014,27,169,0.5989365350752723,2,0.9559654549586775,2,1.0650158079079821,2
2014,27,17,NA,NA,NA,NA,NA,NA
2014,27,171,0.4555084745762712,1,0.7572139303482587,1,0.8697671576116849,1
2014,27,173,NA,NA,NA,NA,2.1899447784868307,3
2014,27,19,NA,NA,NA,NA,NA,NA
2014,27,21,NA,NA,NA,NA,NA,NA
2014,27,23,NA,NA,NA,NA,NA,NA
2014,27,25,NA,NA,NA,NA,NA,NA
2014,27,27,NA,NA,NA,NA,NA,NA
2014,27,29,NA,NA,NA,NA,NA,NA
2014,27,31,NA,NA,NA,NA,NA,NA
2014,27,33,NA,NA,NA,NA,NA,NA
2014,27,35,NA,NA,NA,NA,NA,NA
2014,27,37,NA,NA,NA,NA,NA,NA
2014,27,39,NA,NA,NA,NA,NA,NA
2014,27,41,NA,NA,NA,NA,NA,NA
2014,27,43,NA,NA,NA,NA,NA,NA
2014,27,45,NA,NA,NA,NA,NA,NA
2014,27,47,NA,NA,NA,NA,NA,NA
2014,27,49,NA,NA,NA,NA,NA,NA
2014,27,51,NA,NA,NA,NA,NA,NA
2014,27,53,NA,NA,NA,NA,NA,NA
2014,27,55,NA,NA,NA,NA,NA,NA
2014,27,57,NA,NA,NA,NA,NA,NA
2014,27,59,NA,NA,NA,NA,NA,NA
2014,27,61,NA,NA,NA,NA,NA,NA
2014,27,63,NA,NA,NA,NA,NA,NA
2014,27,65,NA,NA,NA,NA,NA,NA
2014,27,67,NA,NA,NA,NA,NA,NA
2014,27,69,NA,NA,NA,NA,NA,NA
2014,27,71,NA,NA,NA,NA,NA,NA
2014,27,73,NA,NA,NA,NA,NA,NA
2014,27,75,NA,NA,NA,NA,NA,NA
2014,27,77,NA,NA,NA,NA,NA,NA
2014,27,79,NA,NA,NA,NA,NA,NA
2014,27,81,NA,NA,NA,NA,NA,NA
2014,27,83,NA,NA,NA,NA,NA,NA
2014,27,85,NA,NA,NA,NA,NA,NA
2014,27,87,NA,NA,NA,NA,NA,NA
2014,27,89,NA,NA,NA,NA,NA,NA
2014,27,91,NA,NA,NA,NA,NA,NA
2014,27,93,NA,NA,NA,NA,NA,NA
2014,27,95,NA,NA,NA,NA,NA,NA
2014,27,97,NA,NA,NA,NA,NA,NA
2014,27,99,NA,NA,NA,NA,NA,NA
2014,28,01,NA,NA,NA,NA,NA,NA
2014,28,03,NA,NA,NA,NA,NA,NA
2014,28,05,NA,NA,NA,NA,NA,NA
2014,28,07,NA,NA,NA,NA,NA,NA
2014,28,09,NA,NA,NA,NA,NA,NA
2014,28,101,NA,NA,NA,NA,1.192628794460573,3
2014,28,103,NA,NA,NA,NA,NA,NA
2014,28,105,0.8035357063527694,3,0.8215831827910652,3,1.1344564048704329,3
2014,28,107,0.9831246820332417,3,0.9831246820332417,3,1.3105827356253386,3
2014,28,109,0.9513585067182624,2,0.9302835052052776,2,1.1483552818369414,2
2014,28,11,NA,NA,NA,NA,NA,NA
2014,28,111,NA,NA,NA,NA,NA,NA
2014,28,113,0.894960846386362,3,0.894960846386362,3,1.0758052467923436,3
2014,28,115,0.7271803826534583,3,0.725195370222332,3,1.191956748823279,3
2014,28,117,NA,NA,NA,NA,1.442748774140024,3
2014,28,119,NA,NA,NA,NA,NA,NA
2014,28,121,0.7021107187053149,1,0.7355765718446485,1,0.9863361951974948,1
2014,28,123,0.8039408144458503,3,0.8039408144458503,3,1.06871005608824,3
2014,28,125,NA,NA,NA,NA,NA,NA
2014,28,127,NA,NA,NA,NA,1.24741887880671,3
2014,28,129,NA,NA,NA,NA,1.2442435910340726,3
2014,28,13,NA,NA,NA,NA,NA,NA
2014,28,131,NA,NA,NA,NA,NA,NA
2014,28,133,0.6899951090576408,3,0.6899951090576408,3,0.9610149724638304,3
2014,28,135,NA,NA,NA,NA,1.809687733198451,3
2014,28,137,1.108814065037094,3,1.119213591913285,3,1.437573197518887,3
2014,28,139,NA,NA,NA,NA,1.5341690321202364,3
2014,28,141,NA,NA,NA,NA,1.6345355730256161,3
2014,28,143,NA,NA,NA,NA,NA,NA
2014,28,145,NA,NA,NA,NA,1.0928292458379174,3
2014,28,147,NA,NA,NA,NA,1.3873975626177755,3
2014,28,149,0.7252851963079157,2,0.872301640323613,2,0.9678217192091606,2
2014,28,15,NA,NA,NA,NA,NA,NA
2014,28,151,0.6481538341833248,2,0.6481538341833248,2,0.9170336012594728,2
2014,28,153,NA,NA,NA,NA,1.543213868330107,3
2014,28,155,NA,NA,NA,NA,NA,NA
2014,28,157,NA,NA,NA,NA,NA,NA
2014,28,159,NA,NA,NA,NA,1.4520289403556796,3
2014,28,161,NA,NA,NA,NA,2.3963954163722514,3
2014,28,163,NA,NA,NA,NA,1.0687596234268038,3
2014,28,17,NA,NA,NA,NA,NA,NA
2014,28,19,NA,NA,NA,NA,NA,NA
2014,28,21,NA,NA,NA,NA,NA,NA
2014,28,23,NA,NA,NA,NA,NA,NA
2014,28,25,NA,NA,NA,NA,NA,NA
2014,28,27,NA,NA,NA,NA,NA,NA
2014,28,29,NA,NA,NA,NA,NA,NA
2014,28,31,NA,NA,NA,NA,NA,NA
2014,28,33,NA,NA,NA,NA,NA,NA
2014,28,35,NA,NA,NA,NA,NA,NA
2014,28,37,NA,NA,NA,NA,NA,NA
2014,28,39,NA,NA,NA,NA,NA,NA
2014,28,41,NA,NA,NA,NA,NA,NA
2014,28,43,NA,NA,NA,NA,NA,NA
2014,28,45,NA,NA,NA,NA,NA,NA
2014,28,47,NA,NA,NA,NA,NA,NA
2014,28,49,NA,NA,NA,NA,NA,NA
2014,28,51,NA,NA,NA,NA,NA,NA
2014,28,53,NA,NA,NA,NA,NA,NA
2014,28,55,NA,NA,NA,NA,NA,NA
2014,28,57,NA,NA,NA,NA,NA,NA
2014,28,59,NA,NA,NA,NA,NA,NA
2014,28,61,NA,NA,NA,NA,NA,NA
2014,28,63,NA,NA,NA,NA,NA,NA
2014,28,65,NA,NA,NA,NA,NA,NA
2014,28,67,NA,NA,NA,NA,NA,NA
2014,28,69,NA,NA,NA,NA,NA,NA
