year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,29,155,1.0531318846965516,3,1.062348832184985,3,1.4357737033553502,3
2014,29,157,NA,NA,NA,NA,1.3739991669317864,3
2014,29,159,0.9147414882648589,3,0.891105102778256,3,1.1475874603115899,3
2014,29,161,0.8106395163525434,2,0.9191549719417365,2,1.1099448305042123,2
2014,29,163,NA,NA,NA,NA,1.8005064888376272,3
2014,29,165,0.3216171917683482,1,0.7838748797834776,1,0.9323392017702845,1
2014,29,167,1.0336365180023772,3,0.979200484502691,3,1.1867705386968943,3
2014,29,169,0.7749840693190796,2,0.8697316813274696,2,1.1939042420579302,2
2014,29,171,NA,NA,NA,NA,NA,NA
2014,29,173,NA,NA,NA,NA,2.125616817880462,3
2014,29,175,1.1113967219559788,3,1.0674125497551339,3,1.2992229973258402,3
2014,29,177,NA,NA,1.3668944864526107,3,1.3951550033129037,3
2014,29,179,NA,NA,NA,NA,NA,NA
2014,29,181,NA,NA,NA,NA,1.7545092630778525,3
2014,29,183,0.398382947445792,1,0.6295629158548689,1,0.8470372965817955,1
2014,29,185,NA,NA,NA,NA,NA,NA
2014,29,186,NA,NA,NA,NA,1.4022366429849933,3
2014,29,187,0.9146906356576651,2,0.8901251923907444,2,1.039380986955943,2
2014,29,189,0.3982423882671454,1,0.6803722441055127,1,0.9466389037395537,1
2014,29,195,1.1548165903923486,3,1.1253460780986875,3,1.3301623868819468,3
2014,29,197,NA,NA,NA,NA,NA,NA
2014,29,199,NA,NA,NA,NA,NA,NA
2014,29,201,0.7314480888583205,3,0.7663653024895429,3,1.0361475077671216,3
2014,29,203,NA,NA,NA,NA,NA,NA
2014,29,205,NA,NA,NA,NA,NA,NA
2014,29,207,0.898065349759275,3,0.9098827698069601,3,1.2233837120906574,3
2014,29,209,0.8431103190709501,3,0.8648301060020924,3,1.1344083357198351,3
2014,29,211,NA,NA,NA,NA,NA,NA
2014,29,213,0.7491477885233578,2,0.7743584276849536,2,1.0333590842053515,2
2014,29,215,0.9682534684131655,3,0.9687810857751031,3,1.1064311525423494,3
2014,29,217,1.0766610385168551,3,1.0635325445660593,3,1.2192040109424724,3
2014,29,219,1.0123196235811112,3,1.3314205841241815,3,1.3541063330305754,3
2014,29,221,NA,NA,NA,NA,1.2706972475979263,3
2014,29,223,NA,NA,NA,NA,1.7917465324021347,3
2014,29,225,NA,NA,0.7956483930061773,3,1.0760707218584598,3
2014,29,227,NA,NA,NA,NA,NA,NA
2014,29,229,1.0841327393901723,3,1.0827344797444465,3,1.2098468006604348,3
2014,29,510,0.4759492196599115,1,0.8164087954052949,1,1.0461334076153335,1
2014,30,001,NA,NA,NA,NA,NA,NA
2014,30,003,NA,NA,NA,NA,1.512690818891124,3
2014,30,005,NA,NA,NA,NA,NA,NA
2014,30,007,NA,NA,NA,NA,NA,NA
2014,30,009,NA,NA,NA,NA,NA,NA
2014,30,011,NA,NA,NA,NA,NA,NA
2014,30,013,0.696285578085747,2,0.8104076614725635,2,0.9855746390669916,2
2014,30,015,NA,NA,NA,NA,NA,NA
2014,30,017,NA,NA,NA,NA,1.580304379611986,3
2014,30,019,NA,NA,NA,NA,NA,NA
2014,30,021,NA,NA,NA,NA,NA,NA
2014,30,023,NA,NA,NA,NA,NA,NA
2014,30,025,NA,NA,NA,NA,NA,NA
2014,30,027,NA,NA,NA,NA,NA,NA
2014,30,029,0.6190956693569155,2,0.8114875591706293,2,0.9074734150701721,2
2014,30,031,0.4555839285373961,2,0.7027754294649715,2,0.934541560495759,2
2014,30,033,NA,NA,NA,NA,NA,NA
2014,30,035,NA,NA,NA,NA,NA,NA
2014,30,037,NA,NA,NA,NA,NA,NA
2014,30,039,NA,NA,NA,NA,NA,NA
2014,30,041,NA,NA,NA,NA,1.392494247535188,3
2014,30,043,NA,NA,NA,NA,NA,NA
2014,30,045,NA,NA,NA,NA,NA,NA
2014,30,047,NA,NA,0.6850626767635116,3,1.2264195170722452,3
2014,30,049,0.7127541885841245,2,0.9814987878049111,2,1.0550448949869786,2
2014,30,051,NA,NA,NA,NA,NA,NA
2014,30,053,NA,NA,NA,NA,1.0964553407432873,3
2014,30,055,NA,NA,NA,NA,NA,NA
2014,30,057,NA,NA,NA,NA,NA,NA
2014,30,059,NA,NA,NA,NA,NA,NA
2014,30,061,NA,NA,NA,NA,NA,NA
2014,30,063,0.456207198084687,2,0.6226984799203635,2,0.9616988666475467,2
2014,30,065,NA,NA,NA,NA,NA,NA
2014,30,067,NA,NA,NA,NA,1.1228876956670328,3
2014,30,069,NA,NA,NA,NA,NA,NA
2014,30,071,NA,NA,NA,NA,NA,NA
2014,30,073,NA,NA,NA,NA,NA,NA
2014,30,075,NA,NA,NA,NA,NA,NA
2014,30,077,NA,NA,NA,NA,NA,NA
2014,30,079,NA,NA,NA,NA,NA,NA
2014,30,081,0.49510887104803714,3,0.643767242839318,3,1.1173820731451203,3
2014,30,083,NA,NA,NA,NA,NA,NA
2014,30,085,NA,NA,NA,NA,NA,NA
2014,30,087,NA,NA,NA,NA,NA,NA
2014,30,089,NA,NA,NA,NA,NA,NA
2014,30,091,NA,NA,NA,NA,NA,NA
2014,30,093,NA,NA,1.0818902822375522,3,1.1596908275839564,3
2014,30,095,NA,NA,NA,NA,NA,NA
2014,30,097,NA,NA,NA,NA,NA,NA
2014,30,099,NA,NA,NA,NA,NA,NA
2014,30,101,NA,NA,NA,NA,NA,NA
2014,30,103,NA,NA,NA,NA,NA,NA
2014,30,105,NA,NA,NA,NA,NA,NA
2014,30,107,NA,NA,NA,NA,NA,NA
2014,30,109,NA,NA,NA,NA,NA,NA
2014,30,111,0.587721351061569,1,0.8000229580422256,1,0.9536464669627275,1
2014,31,001,0.9950753798244284,3,1.1157748662104314,3,1.1617290472994586,3
2014,31,003,NA,NA,NA,NA,NA,NA
2014,31,005,NA,NA,NA,NA,NA,NA
2014,31,007,NA,NA,NA,NA,NA,NA
2014,31,009,NA,NA,NA,NA,NA,NA
2014,31,011,NA,NA,NA,NA,NA,NA
2014,31,013,NA,NA,NA,NA,1.7353320362505207,3
2014,31,015,NA,NA,NA,NA,NA,NA
2014,31,017,NA,NA,NA,NA,NA,NA
2014,31,019,0.8817252172795869,2,1.0507205561638986,2,1.086111096875693,2
2014,31,021,NA,NA,NA,NA,NA,NA
2014,31,023,NA,NA,NA,NA,NA,NA
2014,31,025,NA,NA,1.032347210285734,3,1.0529053951496556,3
2014,31,027,NA,NA,NA,NA,NA,NA
2014,31,029,NA,NA,NA,NA,NA,NA
2014,31,031,NA,NA,NA,NA,NA,NA
2014,31,033,NA,NA,NA,NA,NA,NA
2014,31,035,NA,NA,NA,NA,NA,NA
2014,31,037,NA,NA,NA,NA,NA,NA
2014,31,039,NA,NA,NA,NA,NA,NA
2014,31,041,NA,NA,NA,NA,NA,NA
2014,31,043,NA,NA,1.2455888346116804,3,1.2637508934427668,3
2014,31,045,NA,NA,NA,NA,NA,NA
2014,31,047,NA,NA,1.0571089926875898,3,1.083924353254929,3
2014,31,049,NA,NA,NA,NA,NA,NA
2014,31,051,NA,NA,NA,NA,NA,NA
2014,31,053,NA,NA,0.8938275864272069,2,0.9992874224114727,2
2014,31,055,0.4172803817652052,1,0.8136507138267259,1,0.9969433256616801,1
2014,31,057,NA,NA,NA,NA,NA,NA
2014,31,059,NA,NA,NA,NA,NA,NA
2014,31,061,NA,NA,NA,NA,NA,NA
2014,31,063,NA,NA,NA,NA,NA,NA
2014,31,065,NA,NA,NA,NA,NA,NA
2014,31,067,NA,NA,1.2533915885180347,3,1.3896016688834525,3
2014,31,069,NA,NA,NA,NA,NA,NA
2014,31,071,NA,NA,NA,NA,NA,NA
2014,31,073,NA,NA,NA,NA,NA,NA
2014,31,075,NA,NA,NA,NA,NA,NA
2014,31,077,NA,NA,NA,NA,NA,NA
2014,31,079,0.6922277904935943,2,0.7736678967338317,2,0.9978616773408905,2
2014,31,081,NA,NA,NA,NA,NA,NA
2014,31,083,NA,NA,NA,NA,NA,NA
2014,31,085,NA,NA,NA,NA,NA,NA
2014,31,087,NA,NA,NA,NA,NA,NA
2014,31,089,NA,NA,NA,NA,NA,NA
2014,31,091,NA,NA,NA,NA,NA,NA
2014,31,093,NA,NA,NA,NA,NA,NA
2014,31,095,NA,NA,NA,NA,NA,NA
2014,31,097,NA,NA,NA,NA,NA,NA
2014,31,099,NA,NA,NA,NA,NA,NA
2014,31,101,NA,NA,NA,NA,NA,NA
2014,31,103,NA,NA,NA,NA,NA,NA
2014,31,105,NA,NA,NA,NA,NA,NA
2014,31,107,NA,NA,NA,NA,NA,NA
2014,31,109,0.5979868273890891,1,0.7795842592332143,1,0.9569707696802021,1
2014,31,111,0.8281927208897719,3,1.0210471969381851,3,1.0366043467218484,3
2014,31,113,NA,NA,NA,NA,NA,NA
2014,31,115,NA,NA,NA,NA,NA,NA
2014,31,117,NA,NA,NA,NA,NA,NA
2014,31,119,0.8931302771259105,3,1.0680921873454279,3,1.113476674992978,3
2014,31,121,NA,NA,NA,NA,NA,NA
2014,31,123,NA,NA,NA,NA,NA,NA
2014,31,125,NA,NA,NA,NA,NA,NA
2014,31,127,NA,NA,NA,NA,NA,NA
2014,31,129,NA,NA,NA,NA,NA,NA
2014,31,131,NA,NA,1.3718356375372842,3,1.565952254363693,3
2014,31,133,NA,NA,NA,NA,NA,NA
2014,31,135,NA,NA,NA,NA,NA,NA
2014,31,137,NA,NA,NA,NA,NA,NA
2014,31,139,NA,NA,NA,NA,NA,NA
2014,31,141,0.9140098708241735,3,1.1014265478615517,3,1.133084407254231,3
2014,31,143,NA,NA,NA,NA,NA,NA
2014,31,145,NA,NA,NA,NA,NA,NA
2014,31,147,NA,NA,NA,NA,NA,NA
2014,31,149,NA,NA,NA,NA,NA,NA
2014,31,151,NA,NA,NA,NA,1.6897451445054537,3
2014,31,153,0.497397601267255,1,0.7453397770983332,1,1.0146281499692686,1
2014,31,155,NA,NA,NA,NA,1.08115408061938,3
2014,31,157,0.8603876032057856,3,1.1346418944184307,3,1.150490315459587,3
2014,31,159,NA,NA,1.5297657577819141,3,1.4262400556589658,3
2014,31,161,NA,NA,NA,NA,NA,NA
2014,31,163,NA,NA,NA,NA,NA,NA
2014,31,165,NA,NA,NA,NA,NA,NA
2014,31,167,NA,NA,NA,NA,NA,NA
2014,31,169,NA,NA,NA,NA,NA,NA
2014,31,171,NA,NA,NA,NA,NA,NA
2014,31,173,NA,NA,NA,NA,NA,NA
2014,31,175,NA,NA,NA,NA,NA,NA
2014,31,177,NA,NA,NA,NA,1.0872021326235315,3
2014,31,179,NA,NA,NA,NA,NA,NA
2014,31,181,NA,NA,NA,NA,NA,NA
2014,31,183,NA,NA,NA,NA,NA,NA
2014,31,185,NA,NA,NA,NA,1.6913818274545103,3
2014,32,001,NA,NA,1.300642514028474,3,1.5671755014934812,3
2014,32,003,0.32586312121430866,1,0.5252791584949432,1,0.9037108389784861,1
2014,32,005,0.650043094753443,3,0.8971019677561057,3,1.071475583613759,3
2014,32,007,0.9002179309046772,3,1.152859370738861,3,1.239290720765121,3
2014,32,009,NA,NA,NA,NA,NA,NA
2014,32,011,NA,NA,NA,NA,NA,NA
2014,32,013,NA,NA,NA,NA,1.898102920087444,3
2014,32,015,NA,NA,NA,NA,NA,NA
2014,32,017,NA,NA,NA,NA,NA,NA
2014,32,019,0.6325090125740811,3,0.7589726080070528,3,1.0112274109336763,3
2014,32,021,NA,NA,NA,NA,NA,NA
2014,32,023,0.9379170040930077,3,0.9682223484118992,3,1.2673801699137317,3
2014,32,027,NA,NA,NA,NA,NA,NA
2014,32,029,NA,NA,NA,NA,NA,NA
2014,32,031,0.42423441752318547,1,0.6510370907979678,1,0.8941247728649303,1
2014,32,033,NA,NA,NA,NA,NA,NA
2014,32,510,0.6225856801665955,3,0.7940473782821719,3,1.0067662357629206,3
2014,33,001,0.7299512289272148,2,0.7653846711956291,2,0.965511980674945,2
2014,33,003,0.9092450540690405,3,0.9610992346032802,3,1.2374497892418082,3
2014,33,005,0.3796499660520603,2,0.5729692661414612,2,0.8403470066370607,2
2014,33,007,0.7503127828594275,3,0.925670316452239,3,1.11809724814601,3
2014,33,009,0.5749780844305469,2,0.7722812561217214,2,0.9644177170298681,2
2014,33,011,0.30007520193392534,1,0.7049620466592463,1,0.9307027428084192,1
2014,33,013,0.45315086720737446,1,0.6975102466197816,1,1.0081271061814343,1
2014,33,015,0.3963050869872884,1,0.6978826172862597,1,0.8590402442068183,1
2014,33,017,0.3850368069909777,1,0.8138192356366235,1,0.9447755263177934,1
2014,33,019,0.44057268581194015,2,0.6123908515413582,2,0.8776513320838226,2
2014,34,001,0.33562684412957583,1,0.47259370008687757,1,0.8236114571757915,1
2014,34,003,0.18581877285656237,1,0.40549777621855304,1,0.7306151550567084,1
2014,34,005,0.21313884504435857,1,0.4990827962320278,1,0.7715097591652303,1
2014,34,007,0.28271675867409385,1,0.6113250495003196,1,0.8700052889750796,1
2014,34,009,0.41978474205622274,1,0.675640150443682,1,1.004401872625475,1
2014,34,011,0.3897328091118725,1,0.47583956322419124,1,0.7966886042308929,1
2014,34,013,0.304630593132154,1,0.6720866972397077,1,0.9009577795152462,1
2014,34,015,0.30278275884970446,1,0.6951105838488264,1,0.8296232672440531,1
2014,34,017,0.30787610619469025,1,0.44023103104479666,1,0.8447341620604676,1
2014,34,019,0.18293875953825084,1,0.5362157534246575,1,0.6876921185294479,1
2014,34,021,0.40527551544500695,1,0.7559401244707679,1,0.8759799577339968,1
2014,34,023,0.23537744564659507,1,0.6217558474847805,1,0.8085186151137771,1
2014,34,025,0.24181024710949897,1,0.5332139951179821,1,0.752309521631757,1
2014,34,027,0.22967839959483413,1,0.43852161785216176,1,0.7054546117256839,1
2014,34,029,0.33188007387998797,1,0.5783260975672413,1,0.798262901169064,1
2014,34,031,0.17854186070578495,1,0.4888625174399025,1,0.813546209030806,1
2014,34,033,0.46172499124328303,2,0.7997881766844415,2,1.0112988469080435,2
2014,34,035,0.20101880877742948,1,0.5267980371108726,1,0.7615222438685917,1
2014,34,037,0.21821631878557876,1,0.5381128654528972,1,0.7420019157088122,1
2014,34,039,0.16318527193006346,1,0.5546907597008698,1,0.7649187711114686,1
2014,34,041,0.2637568424085278,1,0.7497541789577188,1,0.8721203830369357,1
2014,35,001,0.4293970951616742,1,0.6399370333827253,1,0.9250180941657337,1
2014,35,003,NA,NA,NA,NA,NA,NA
2014,35,005,0.5049035094570147,2,0.5049035094570147,2,0.9170624492326103,2
2014,35,006,1.013852666292388,3,1.013852666292388,3,1.1550230665131784,3
2014,35,007,NA,NA,NA,NA,NA,NA
2014,35,009,0.8748318191453051,2,0.8745729652312509,2,1.1676759706889495,2
2014,35,011,NA,NA,NA,NA,NA,NA
2014,35,013,0.5840111012604556,1,0.5840111012604556,1,0.9091530989191408,1
2014,35,015,0.5678035153067164,2,0.7712219890225005,2,0.9071067076637886,2
2014,35,017,0.8797419452214102,3,0.8797419452214102,3,1.0734199435541405,3
2014,35,019,NA,NA,NA,NA,NA,NA
2014,35,021,NA,NA,NA,NA,NA,NA
2014,35,023,NA,NA,NA,NA,NA,NA
2014,35,025,0.5678035153067162,2,0.6474212461492597,2,0.9174500822105773,2
2014,35,027,NA,NA,NA,NA,1.6072003857861448,3
2014,35,028,1.2339542766462777,3,1.5108562584599348,3,1.5693885899209719,3
2014,35,029,0.8965761462530879,3,0.8965761462530879,3,1.1004139861924518,3
2014,35,031,0.8694197562193063,2,0.8694197562193063,2,0.9863010610021276,2
2014,35,033,NA,NA,NA,NA,NA,NA
2014,35,035,0.5065735448308506,2,0.5065735448308506,2,0.9222999635735065,2
2014,35,037,NA,NA,NA,NA,NA,NA
2014,35,039,0.9242343229588204,3,0.9244761049279103,3,1.1176691030903896,3
2014,35,041,NA,NA,NA,NA,1.4491481270957989,3
2014,35,043,0.4664867296446244,1,0.5834982904444844,1,0.805800464037123,1
2014,35,045,0.7396768810058014,1,0.8488817409562817,1,0.9589340985775662,1
2014,35,047,1.0205357999689568,3,1.0205357999689568,3,1.2213104543205975,3
2014,35,049,0.47992202729044836,1,0.5690662936503972,1,0.8725555129501168,1
2014,35,051,NA,NA,NA,NA,NA,NA
2014,35,053,NA,NA,NA,NA,1.1735555221723861,3
2014,35,055,0.9756288307929926,3,0.9592855159515075,3,1.2032996247382415,3
2014,35,057,NA,NA,1.0267616248971467,3,1.1972836513615797,3
2014,35,059,NA,NA,NA,NA,NA,NA
2014,35,061,0.5498964551601515,1,0.8244623888525544,1,0.9336741315835975,1
2014,36,001,0.3797124320533053,1,0.7602558447287163,1,1.0087025679457964,1
2014,36,003,0.710678166065836,2,0.8745664875469774,2,1.049541699212876,2
2014,36,005,0.3732337360261494,1,0.5465292576419214,1,0.9102141702622554,1
2014,36,007,0.565888316989839,1,0.8575233354902501,1,1.043437227048014,1
2014,36,009,0.677140510887193,2,0.8198907916663796,2,0.9803020917608456,2
2014,36,011,0.615968203756457,2,0.8075736274133823,2,0.9789283872253456,2
2014,36,013,0.7198532202960901,1,0.7992634500426985,1,1.0260676062307936,1
2014,36,015,0.5040574001907112,2,0.7954678686184373,2,1.03376128626292,2
2014,36,017,0.7326339392087625,2,0.7713244030963292,2,1.0683916041425294,2
2014,36,019,0.6546003005598693,2,0.924207012847212,2,1.0675319459873327,2
2014,36,021,0.3267645366737667,2,0.5947515832526765,2,0.9192485889390788,2
2014,36,023,0.5804737042259936,2,0.7619676236694612,2,1.0754098262347487,2
2014,36,025,0.7450020038432165,2,0.7943278273737513,2,1.079924066053333,2
2014,36,027,0.2382886820589294,1,0.5600278847028157,1,0.8450677867420777,1
2014,36,029,0.46488835769000925,1,0.6936755109529812,1,0.9695773637132532,1
2014,36,031,0.8427177580905247,3,1.0641089320811612,3,1.1874539179594457,3
2014,36,033,0.7571126127432499,3,0.915979140648089,3,1.102798767817347,3
2014,36,035,0.5889450213895758,2,0.7012682380255164,2,1.054959100977804,2
2014,36,037,0.6531428033063317,2,0.8783875441259367,2,0.9867386305158174,2
2014,36,039,0.33629567421343853,2,0.39602099230760973,2,0.8358771839773939,2
2014,36,041,NA,NA,NA,NA,NA,NA
2014,36,043,0.6158317233978104,2,0.7044012456159505,2,0.9800507227587567,2
2014,36,045,0.4795397304733749,1,0.6535208451361348,1,0.8098417191919313,1
2014,36,047,0.32865482233502535,1,0.503516065932371,1,0.8283217633420208,1
2014,36,049,0.5001863163069982,3,0.8611454251621614,3,1.1411519956758525,3
2014,36,051,0.5957598286657991,2,0.8048873331346121,2,0.9431567551654633,2
2014,36,053,0.5342946155404813,2,0.7914684350782933,2,1.0275615304599452,2
2014,36,055,0.39178135941084147,1,0.7085339480985801,1,0.9647070280798572,1
2014,36,057,0.6047418055848753,2,0.7198766716739831,2,1.0772447114111998,2
2014,36,059,0.24164517134839422,1,0.4471973831424496,1,0.6799877525304567,1
2014,36,061,0.43431331198726364,1,0.5906055417185554,1,0.7805046801584533,1
2014,36,063,0.6500799634452822,1,0.8381500987491771,1,1.0351351351351352,1
2014,36,065,0.5511578612124994,1,0.6707079018434701,1,0.9655759081052121,1
2014,36,067,0.4798186889621337,1,0.7792811792269422,1,1.0050808519625356,1
2014,36,069,0.4636097783849581,1,0.7353852487337027,1,0.8803077200793881,1
2014,36,071,0.31734448696271245,1,0.5951706358322485,1,0.8501451184986022,1
2014,36,073,0.6886060332884089,2,0.9257997121500533,2,1.017946562863918,2
2014,36,075,0.5112354312354312,1,0.7253994694305632,1,0.9259059175531915,1
2014,36,077,0.5458333053774244,2,0.7957491445168702,2,0.9486267055819093,2
2014,36,079,0.24041472949841516,1,0.5662647598713272,1,0.8690941686507831,1
2014,36,081,0.2191921760843429,1,0.3949437473103222,1,0.7682703099856208,1
2014,36,083,0.3174629460958847,1,0.6696918223732103,1,0.9316066997518611,1
2014,36,085,0.2795424574278998,1,0.4729525761669617,1,0.7318991004592061,1
2014,36,087,NA,NA,NA,NA,NA,NA
2014,36,089,0.5350626891482922,1,0.6489278335826744,1,0.9551860876212317,1
2014,36,091,0.3625125904221225,1,0.5598483557675924,1,0.8822460776218002,1
2014,36,093,0.39454225352112676,1,0.7824064502790986,1,0.9694633954342692,1
2014,36,095,0.5864984848689072,3,0.9740299415254765,3,1.0919131454513817,3
2014,36,097,0.7972889794330996,3,0.9235225160321222,3,1.1610266694754028,3
2014,36,099,0.6918626379785051,3,0.7874863179648629,3,1.039655700122703,3
2014,36,101,0.6174906151765287,2,0.789949288930931,2,1.0004464850851273,2
2014,36,103,0.22196178343949044,1,0.4722581083837628,1,0.6905579930143805,1
2014,36,105,0.4575860939605081,2,0.7137607133343767,2,1.004233890349369,2
2014,36,107,0.5768074829899347,2,0.7176886633787614,2,0.8686261063048522,2
2014,36,109,0.2007731053063137,1,0.580854550037812,1,0.963934713934714,1
2014,36,111,0.34605682726100717,1,0.5822491743558961,1,0.9611405169283834,1
2014,36,113,0.39769894285672625,2,0.5504737856159576,2,0.9279555696116171,2
2014,36,115,0.3997402312013948,2,0.551931990210132,2,0.9316444825288395,2
2014,36,117,0.6016943761221849,2,0.834335209264125,2,0.9637023923809609,2
2014,36,119,NA,NA,NA,NA,NA,NA
2014,36,121,0.6194745333547544,2,0.8421266086052256,2,0.9654797981590172,2
2014,36,123,NA,NA,0.8738338970542343,3,1.0897239762252948,3
2014,37,001,0.5096914661993521,1,0.5906779661016949,1,0.9253929727230699,1
2014,37,003,0.7876703219830188,3,0.8143347844290082,3,1.012726646533531,3
2014,37,005,NA,NA,NA,NA,NA,NA
2014,37,007,NA,NA,NA,NA,0.8355788330489483,3
2014,37,009,0.7410636414902695,3,0.8051329342199831,3,1.2922538982227565,3
2014,37,011,NA,NA,NA,NA,1.5224229416445954,3
2014,37,013,0.617801744224752,2,0.7640019811788014,2,1.0646282596148802,2
2014,37,015,NA,NA,NA,NA,1.107582209877361,3
2014,37,017,0.9020833885374473,3,0.9162114451019922,3,1.0144359199168003,3
2014,37,019,0.4018586313714447,1,0.5312229833078407,1,0.879294154472181,1
2014,37,021,0.596622570079544,1,0.6527480863388732,1,0.8756523340769089,1
2014,37,023,0.598172438900366,2,0.6267395913536662,2,0.8494039354513508,2
2014,37,025,0.4953377539760966,1,0.7199207757048212,1,0.9378137197869161,1
2014,37,027,0.7006832671419239,2,0.7294324254945926,2,0.9323598378027003,2
2014,37,029,NA,NA,NA,NA,NA,NA
2014,37,031,0.5965251815976861,2,0.7944745818506654,2,1.019025529261656,2
2014,37,033,NA,NA,NA,NA,1.5116580990111184,3
2014,37,035,0.6158897965721608,1,0.7278352071229156,1,0.972045436236204,1
2014,37,037,0.6075847419742797,2,0.8822821112349424,2,1.099819462215235,2
2014,37,039,0.7553779027349272,3,0.7613765238770753,3,1.1372500773866736,3
2014,37,041,NA,NA,NA,NA,NA,NA
2014,37,043,NA,NA,NA,NA,NA,NA
2014,37,045,0.8476699374250919,2,0.896398586228494,2,1.165378397074382,2
2014,37,047,0.8027094889178022,2,0.8118408469790567,2,0.9338202982018963,2
2014,37,049,0.5882286232705829,1,0.6400848522941546,1,0.8857434441141234,1
2014,37,051,0.5073112690609638,1,0.5554309850341554,1,0.9355991117118857,1
2014,37,053,NA,NA,1.0179391750375197,3,1.3890042932414624,3
2014,37,055,0.6452637144564002,3,0.8539612100405598,3,1.0844636492386683,3
2014,37,057,0.6143223756568496,1,0.7308435998011159,1,0.9124725061456851,1
2014,37,059,0.9310513837447542,2,0.8950883636914437,2,1.0984177373617345,2
2014,37,061,0.6591237254560952,2,0.688250216546477,2,0.9045005447673227,2
2014,37,063,0.30380057212913775,1,0.5450940972803932,1,0.9256524042919592,1
2014,37,065,0.5739520319208313,2,0.6257663403947223,2,1.0294040503803983,2
2014,37,067,0.5273531567375144,1,0.6484111779084363,1,0.9351904412477329,1
2014,37,069,0.8062933078202488,2,0.9721867521447887,2,1.0609160655261547,2
2014,37,071,0.6062233236954426,1,0.8148026747082733,1,0.9951262834120348,1
2014,37,073,NA,NA,NA,NA,NA,NA
2014,37,075,NA,NA,NA,NA,NA,NA
2014,37,077,0.798512436056327,2,0.9892598089127623,2,1.1060667457179907,2
2014,37,079,NA,NA,0.8006857001770636,3,1.024112598054658,3
2014,37,081,0.44518384616912654,1,0.5638471167201083,1,0.9507511497189576,1
2014,37,083,0.6178895472056439,2,0.6596523904517634,2,0.9546479342788299,2
2014,37,085,0.5502219001902001,1,0.5880168776371308,1,0.8369059607730303,1
2014,37,087,0.7517509628177358,2,0.8138238142036308,2,0.9897796217182229,2
2014,37,089,0.676151864878242,1,0.7252613347808248,1,0.9564148104533899,1
2014,37,091,0.7614692962812469,3,0.8002684973050677,3,1.1026265489202938,3
2014,37,093,0.6689686530287612,2,0.736663569798374,2,0.9562955642028309,2
2014,37,095,NA,NA,NA,NA,NA,NA
2014,37,097,0.7184796934217087,1,0.9072127219758112,1,0.9997402537564638,1
2014,37,099,0.8426842729475074,3,0.9009428771022875,3,1.1966819703371745,3
2014,37,101,0.4412486846720449,1,0.7935751295336787,1,0.9920244904535568,1
2014,37,103,NA,NA,NA,NA,NA,NA
2014,37,105,0.6201270547229881,2,0.809622079460216,2,1.1039866779095109,2
2014,37,107,0.7488900838854654,2,0.759412275780712,2,1.0295112201572032,2
2014,37,109,0.6564368847164692,2,0.9291421788944733,2,1.006097928558439,2
2014,37,111,0.6159215207125526,3,0.6440638718916043,3,0.8884653984115146,3
2014,37,113,0.7189559329716746,3,0.7686738743289587,3,1.0757876966323918,3
2014,37,115,0.9475494111723112,3,1.0201817265962718,3,1.310682863599206,3
2014,37,117,0.7253228427264174,3,0.7439385854605655,3,1.0540956815038969,3
2014,37,119,0.27248843911266,1,0.5002039480549048,1,0.9044331750124914,1
2014,37,121,NA,NA,NA,NA,1.6210383329188824,3
2014,37,123,0.6953071042806014,3,0.7502532856044571,3,1.1983455273114003,3
2014,37,125,0.622359575278596,1,0.7442745043874154,1,0.9389222369682426,1
2014,37,127,0.5353053797499112,2,0.5835751492056264,2,0.951931727559598,2
2014,37,129,0.37874181002156865,1,0.5206113169510204,1,0.90109628729224,1
2014,37,131,0.7919154614469592,3,0.8300862204991712,3,1.1340054959610424,3
2014,37,133,0.5611095106106129,1,0.6287964540418997,1,0.9178235972302076,1
2014,37,135,0.23395017057789724,1,0.5364936042136945,1,0.8068663953589056,1
2014,37,137,NA,NA,NA,NA,1.7519034090243155,3
2014,37,139,0.6610945446039191,2,0.7383196716562235,2,1.107111221122453,2
2014,37,141,0.5009382281605491,2,0.5967884994494986,2,0.8830330276789561,2
2014,37,143,NA,NA,NA,NA,NA,NA
2014,37,145,0.9242295063072924,3,1.0744275681404107,3,1.2337659758907986,3
2014,37,147,0.5394630553575671,1,0.6508573513316308,1,0.8853444412222193,1
2014,37,149,NA,NA,NA,NA,1.7022674963980713,3
2014,37,151,0.5962534267438319,1,0.7268783401446086,1,0.9470927938591771,1
2014,37,153,0.6700081381959861,2,0.708457683750232,2,0.9714841370777486,2
2014,37,155,0.7912920555781267,1,0.7957760210170965,1,0.9791760991681342,1
2014,37,157,0.800962839471319,2,0.812121638043645,2,1.0536922401990003,2
2014,37,159,0.502306140098011,1,0.5452952278242114,1,0.8806884219937416,1
2014,37,161,0.8890665795153615,2,0.9104962310359627,2,1.1570080299195695,2
2014,37,163,0.6505527308207837,2,0.6799297300706281,2,0.8968945389552848,2
2014,37,165,0.7154514558420719,3,0.7518357575688688,3,1.0121381392314983,3
2014,37,167,0.5752221741551312,2,0.7292256535246058,2,0.9337366546262296,2
2014,37,169,0.9689068219129087,3,0.9703394400507678,3,1.2043797860529095,3
