year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,37,067,tenure,All,1.5990122263826818,1.4989114507012768,1.262633955284774,1,1,1
2021,37,067,tenure,Owner,2.084109730848861,2.31978060685352,2.7674436090225565,1,1,1
2021,37,067,tenure,Renter,1.2222222222222223,0.9141484747463885,0.40974175402710306,1,1,1
2021,37,069,tenure,All,1.4485476151291348,1.6763603702110197,1.6478154699176515,2,2,2
2021,37,069,tenure,Owner,1.6248793266078954,2.1146397057795308,2.4574705083384045,2,2,2
2021,37,069,tenure,Renter,1.2390539268647727,1.151577896911781,NA,2,2,NA
2021,37,071,tenure,All,1.4361112098695203,1.4384956346541302,1.3142428921791263,1,1,1
2021,37,071,tenure,Owner,1.6515591465724024,1.832977207977208,2.158344161871171,1,1,1
2021,37,071,tenure,Renter,1.2083842083842085,0.9971540782059309,0.505425115617218,1,1,1
2021,37,073,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,075,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,077,tenure,All,1.4800033117204558,1.3905657420494102,1.3399299275254293,2,2,2
2021,37,077,tenure,Owner,1.7888036876849127,1.6579586287268135,1.8350692155570203,2,2,2
2021,37,077,tenure,Renter,1.2326804226225192,0.9564212207442666,NA,2,2,NA
2021,37,079,tenure,All,1.6088000325382632,NA,NA,3,NA,NA
2021,37,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,081,tenure,All,1.5789556712415207,1.2093943477000222,1.1212614581707072,1,1,1
2021,37,081,tenure,Owner,2.034080738071742,2.026562993369119,2.3429325249803523,1,1,1
2021,37,081,tenure,Renter,1.2865157633172852,0.587565700555639,0.31591607149465273,1,1,1
2021,37,083,tenure,All,1.3373731205613786,1.2260447793323546,1.123844616663707,2,2,2
2021,37,083,tenure,Owner,1.5335707810779313,1.5087486510420076,1.587735968579754,2,2,2
2021,37,083,tenure,Renter,1.2432533543777806,0.8629834365567027,0.5946504497792782,2,2,2
2021,37,085,tenure,All,1.5773564569860865,1.4418270382496208,1.3840911402705727,1,1,1
2021,37,085,tenure,Owner,1.8088001413677328,2.2063983488132095,2.4865394028389622,1,1,1
2021,37,085,tenure,Renter,1.4147789751484496,0.7792517513787449,0.6,1,1,1
2021,37,087,tenure,All,1.5035976726469287,1.717769717506251,1.687761963978908,2,2,2
2021,37,087,tenure,Owner,1.6301215184428433,2.128842800770854,2.193875326939843,2,2,2
2021,37,087,tenure,Renter,1.466439671028487,0.8853104370129627,0.6474178290036529,2,2,2
2021,37,089,tenure,All,1.5507740450208658,1.6366677856485838,1.8267317293442036,1,1,1
2021,37,089,tenure,Owner,1.726450161400763,1.9051434676434675,2.5381143430290876,1,1,1
2021,37,089,tenure,Renter,1.3030818863177973,1.0859311956578266,NA,1,1,NA
2021,37,091,tenure,All,1.3739341465559824,1.2737287866687104,1.1319301976276017,3,3,3
2021,37,091,tenure,Owner,1.5519005312495069,1.5347442636236426,NA,3,3,NA
2021,37,091,tenure,Renter,1.3037302204983752,NA,NA,3,NA,NA
2021,37,093,tenure,All,1.3957410107864887,1.401368689384571,1.3462089213900894,2,2,2
2021,37,093,tenure,Owner,1.754369863965269,2.2427067855847045,2.2714725748977376,2,2,2
2021,37,093,tenure,Renter,1.1894621935006047,0.671682317004186,0.6089810017271157,2,2,2
2021,37,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,097,tenure,All,1.7667491685055887,1.7966297271214824,1.8973358759569712,1,1,1
2021,37,097,tenure,Owner,2.007432972580743,2.2072938592083724,2.547570446182563,1,1,1
2021,37,097,tenure,Renter,1.45354024569931,1.0946879707275323,0.7973538260521582,1,1,1
2021,37,099,tenure,All,1.6559970129875532,1.9459727838594691,1.8201647829614822,3,3,3
2021,37,099,tenure,Owner,1.8772728303464876,2.44729640682692,2.537229317450378,3,3,3
2021,37,099,tenure,Renter,1.543996365328422,NA,NA,3,NA,NA
2021,37,101,tenure,All,1.5605235184693065,1.7087626927416322,1.551867728107777,1,1,1
2021,37,101,tenure,Owner,1.8164692868297763,2.0497348261638186,2.0684616154539084,1,1,1
2021,37,101,tenure,Renter,1.1203190013869626,1.1072765072765072,0.737655781669033,1,1,1
2021,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,105,tenure,All,1.9147929352551205,1.8023913630420472,1.770942487341056,2,2,2
2021,37,105,tenure,Owner,2.092583603688386,2.3798914595829763,NA,2,2,NA
2021,37,105,tenure,Renter,1.7938101398884125,NA,NA,2,NA,NA
2021,37,107,tenure,All,1.701042764994606,1.6446877740346846,1.5804327833659928,2,2,2
2021,37,107,tenure,Owner,1.8948417284192995,2.1884102470610625,2.146247868106879,2,2,2
2021,37,107,tenure,Renter,1.6352478994714745,0.9041846911644266,NA,2,2,NA
2021,37,109,tenure,All,1.799484988339275,2.006860444201941,2.1093567776083253,2,2,2
2021,37,109,tenure,Owner,2.1042658714675184,2.5121903301510042,3.0888544891640866,2,2,2
2021,37,109,tenure,Renter,1.3039333976833976,NA,NA,2,NA,NA
2021,37,111,tenure,All,1.8512548458582891,2.336879614154618,2.334412458295286,3,3,3
2021,37,111,tenure,Owner,2.073300057824492,NA,NA,3,NA,NA
2021,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,113,tenure,All,1.6477262560148704,1.974491157332564,1.8348577535815767,3,3,3
2021,37,113,tenure,Owner,1.9265093419217851,NA,NA,3,NA,NA
2021,37,113,tenure,Renter,1.4836934007741314,NA,NA,3,NA,NA
2021,37,115,tenure,All,1.4812910822047636,1.6877996180700443,1.6984441228636293,3,3,3
2021,37,115,tenure,Owner,1.6384057164635883,NA,NA,3,NA,NA
2021,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,117,tenure,All,1.5967515072304983,1.557451710083289,NA,3,3,NA
2021,37,117,tenure,Owner,2.0301738758486163,NA,NA,3,NA,NA
2021,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,119,tenure,All,1.5544495753357306,1.1045240511805128,0.863088869187735,1,1,1
2021,37,119,tenure,Owner,2.076355634463185,2.176671230573371,2.149473777698832,1,1,1
2021,37,119,tenure,Renter,1.2638436737607568,0.5364447442440595,0.18788895881406895,1,1,1
2021,37,121,tenure,All,1.5744753999715195,NA,NA,3,NA,NA
2021,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,123,tenure,All,1.847471675427685,NA,NA,3,NA,NA
2021,37,123,tenure,Owner,2.4059118596427105,NA,NA,3,NA,NA
2021,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,125,tenure,All,1.5459831185596373,1.749199974110297,2.01767986383371,1,1,1
2021,37,125,tenure,Owner,1.7662382729682173,2.5329580956410873,3.2481655339265814,1,1,1
2021,37,125,tenure,Renter,1.2918395659839237,0.8860847428327852,0.761224912062901,1,1,1
2021,37,127,tenure,All,1.7166078654587922,1.6170606434559367,1.5623932534135918,2,2,2
2021,37,127,tenure,Owner,2.117373218044502,2.596286558633708,2.797552720403016,2,2,2
2021,37,127,tenure,Renter,1.4115395764370604,0.904520171900424,0.7618005986645177,2,2,2
2021,37,129,tenure,All,1.3590443209580836,1.2257799562817615,1.074894506986343,1,1,1
2021,37,129,tenure,Owner,1.8740130104754975,2.315044784524825,2.4311983435928,1,1,1
2021,37,129,tenure,Renter,1.091548376658682,0.5823344948051029,0.3974477235899044,1,1,1
2021,37,131,tenure,All,1.381686932329925,1.283840206785215,1.133644749540893,3,3,3
2021,37,131,tenure,Owner,1.5557873649065026,NA,NA,3,NA,NA
2021,37,131,tenure,Renter,1.3165543733922678,NA,NA,3,NA,NA
2021,37,133,tenure,All,1.3978168923679941,1.3292636931416781,1.2431260546959555,1,1,1
2021,37,133,tenure,Owner,1.5697396484743045,2.3118283264738326,2.3665536145831916,1,1,1
2021,37,133,tenure,Renter,1.3413731757982412,0.6245376092464571,0.44625113899080937,1,1,1
2021,37,135,tenure,All,1.5867191263850973,1.296031746031746,1.011305330898339,1,1,1
2021,37,135,tenure,Owner,2.2366236162361623,2.391524163568773,2.214551015949312,1,1,1
2021,37,135,tenure,Renter,1.1453653682115439,0.6210719193770041,0.21568910719445247,1,1,1
2021,37,137,tenure,All,1.810803943131947,NA,NA,3,NA,NA
2021,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,139,tenure,All,1.5274027307788975,1.400111441978435,1.1996197883427706,2,2,2
2021,37,139,tenure,Owner,1.7855651406098598,NA,NA,2,NA,NA
2021,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,141,tenure,All,1.7331177044885222,1.8342983775525237,2.080958003035925,2,2,2
2021,37,141,tenure,Owner,2.0801232175090036,2.425321158976664,NA,2,2,NA
2021,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,145,tenure,All,1.4920230583621839,1.4197437088363423,1.3438360428374612,3,3,3
2021,37,145,tenure,Owner,1.77600763526907,1.730866009645628,NA,3,3,NA
2021,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,147,tenure,All,1.349293372319688,1.066569608735214,0.8437406119909017,1,1,1
2021,37,147,tenure,Owner,1.9157995838002242,2.1554176755447942,2.175044352454169,1,1,1
2021,37,147,tenure,Renter,1.1615287605969313,0.7217616332007476,0.47322800087777045,1,1,1
2021,37,149,tenure,All,1.8362787250732486,1.9468807798470111,NA,3,3,NA
2021,37,149,tenure,Owner,1.8788592028029159,NA,NA,3,NA,NA
2021,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,151,tenure,All,1.8143986683312525,1.8197510788667208,1.6196029776674938,1,1,1
2021,37,151,tenure,Owner,2.2304485154769425,2.4665505226480837,2.5338197294421643,1,1,1
2021,37,151,tenure,Renter,1.266905592756767,1.0650494646971134,0.5282162946833605,1,1,1
2021,37,153,tenure,All,1.3961198110976512,1.4017151628094324,1.3465753772617546,2,2,2
2021,37,153,tenure,Owner,1.7547945608740945,2.2434527474784343,2.2722989540707634,2,2,2
2021,37,153,tenure,Renter,1.1897882276157685,0.6716823170041859,0.6089810017271158,2,2,2
2021,37,155,tenure,All,1.410732640038713,1.4648133338284584,1.4150124804353073,1,1,1
2021,37,155,tenure,Owner,1.7365546173374458,2.204164238378343,2.2657192895535654,1,1,1
2021,37,155,tenure,Renter,1.2286238118088333,0.7736611642881419,0.6674247559794368,1,1,1
2021,37,157,tenure,All,1.6525418063923552,1.538067775434848,1.468990684077486,2,2,2
2021,37,157,tenure,Owner,1.9592204859442577,2.240692454675705,2.30156956469718,2,2,2
2021,37,157,tenure,Renter,1.336579365675455,0.6577430147569635,0.5402462318473142,2,2,2
2021,37,159,tenure,All,1.678815038071066,1.4837445912758742,1.3674308410563725,1,1,1
2021,37,159,tenure,Owner,1.9515082603170357,2.258868432869331,2.297025776602776,1,1,1
2021,37,159,tenure,Renter,1.38334145153434,0.6410788381742739,0.3311229000884173,1,1,1
2021,37,161,tenure,All,1.6242745648599348,1.877182055770774,1.9618010531469963,2,2,2
2021,37,161,tenure,Owner,1.8199567236100787,2.4070085374058205,2.674610522953985,2,2,2
2021,37,161,tenure,Renter,1.479741507551881,1.0921823825855757,NA,2,2,NA
2021,37,163,tenure,All,1.7074356402795399,1.8264704555010882,1.6963287459122238,2,2,2
2021,37,163,tenure,Owner,1.9323201788102453,2.3312891135181664,2.2809035372296993,2,2,2
2021,37,163,tenure,Renter,1.534176731319077,1.051326449499223,0.8099805582655446,2,2,2
2021,37,165,tenure,All,1.4126798769911753,1.416861989717917,1.3625957795766883,3,3,3
2021,37,165,tenure,Owner,1.773361094711788,NA,NA,3,NA,NA
2021,37,165,tenure,Renter,1.2040415063791492,NA,NA,3,NA,NA
2021,37,167,tenure,All,1.812762501910721,1.9160735022944695,1.858501945713606,2,2,2
2021,37,167,tenure,Owner,1.9805622120425366,2.222050409772692,2.1934651762682713,2,2,2
2021,37,167,tenure,Renter,1.5701502903315765,NA,NA,2,NA,NA
2021,37,169,tenure,All,1.5970887654159283,1.6081892695359137,1.510879787411833,3,3,3
2021,37,169,tenure,Owner,1.803312293502259,2.165539592808263,2.338280869764161,3,3,3
2021,37,169,tenure,Renter,1.3935056147378817,NA,NA,3,NA,NA
2021,37,171,tenure,All,1.6636335318499313,1.7238004623925316,1.728528139321619,2,2,2
2021,37,171,tenure,Owner,1.9682455923192852,2.1448795875971376,2.3865234375,2,2,2
2021,37,171,tenure,Renter,1.3981053310172868,1.0696329521983805,0.8219253603460241,2,2,2
2021,37,173,tenure,All,1.588329081632653,NA,NA,3,NA,NA
2021,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,175,tenure,All,1.7228380625561897,NA,NA,3,NA,NA
2021,37,175,tenure,Owner,1.8675543097407146,NA,NA,3,NA,NA
2021,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,179,tenure,All,1.775924078851662,1.7841555454579392,2.168570094381172,1,1,1
2021,37,179,tenure,Owner,2.0361079829817115,2.1798244870366963,2.6998982443679056,1,1,1
2021,37,179,tenure,Renter,1.3445427934695247,0.9995104760533309,NA,1,1,NA
2021,37,181,tenure,All,1.6872807655760458,1.6940500936670253,1.6375611601753657,2,2,2
2021,37,181,tenure,Owner,2.1465767063662344,NA,NA,2,NA,NA
2021,37,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,183,tenure,All,1.7578231436765461,1.3583838964287525,0.9948334466349422,1,1,1
2021,37,183,tenure,Owner,2.1421646526197855,2.1615738629296404,2.2454608229416304,1,1,1
2021,37,183,tenure,Renter,1.4598991795986953,0.8056522483451267,0.2542813161439292,1,1,1
2021,37,185,tenure,All,1.8257756493932384,NA,NA,3,NA,NA
2021,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,189,tenure,All,1.4427794134813834,1.4970712609121901,1.3812435177647802,2,2,2
2021,37,189,tenure,Owner,1.7144441410575357,1.9819251461191345,2.3529676838628895,2,2,2
2021,37,189,tenure,Renter,1.1622627228322104,0.8342336999536614,0.38733705027731585,2,2,2
2021,37,191,tenure,All,1.4384172474998917,1.1662789106336389,1.2071253071253072,1,1,1
2021,37,191,tenure,Owner,1.8723577235772357,1.9519822282980177,2.0117485803798707,1,1,1
2021,37,191,tenure,Renter,1.220906554038766,0.6415202008673819,0.6286076305786288,1,1,1
2021,37,193,tenure,All,1.6755961355036384,1.7398474185155635,1.7289719680252236,2,2,2
2021,37,193,tenure,Owner,2.0068091255534646,2.268485466598674,2.3865234375,2,2,2
2021,37,193,tenure,Renter,1.382922870981081,0.9568721826462427,0.8229807076078783,2,2,2
2021,37,195,tenure,All,1.4744732469926976,1.2818779233881374,1.1361416855595314,1,1,1
2021,37,195,tenure,Owner,1.5706385805430088,1.916354759967453,1.9133545310015898,1,1,1
2021,37,195,tenure,Renter,1.431031190005189,0.8001208295070188,0.5594777164848574,1,1,1
2021,37,197,tenure,All,1.7298193913962032,2.477332299969898,2.830451433339782,2,2,2
2021,37,197,tenure,Owner,1.9320284508271568,2.7047563937389265,NA,2,2,NA
2021,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,37,199,tenure,All,1.5600285401891447,NA,NA,3,NA,NA
2021,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,003,tenure,All,2.4848809790553013,NA,NA,3,NA,NA
2021,38,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,011,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,013,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,015,tenure,All,1.649273335305773,2.178601460566806,2.0439836496034216,2,2,2
2021,38,015,tenure,Owner,1.879282371003354,2.5522643716577544,3.7276457602908715,2,2,2
2021,38,015,tenure,Renter,1.3975026630370455,1.7973964453807607,NA,2,2,NA
2021,38,017,tenure,All,1.6520420941626206,1.9631153618030843,1.4969934640522875,1,1,1
2021,38,017,tenure,Owner,2.613440732843718,3.5100469483568073,NA,1,1,NA
2021,38,017,tenure,Renter,1.3269008339928168,1.5826520714978523,0.8339969593860855,1,1,1
2021,38,019,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,021,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,023,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,025,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,027,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,029,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,031,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,033,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,035,tenure,All,1.792608266430413,1.830823851574091,1.7813778930371384,2,2,2
2021,38,035,tenure,Owner,2.1275394708980233,2.4115982944239818,3.033726718451849,2,2,2
2021,38,035,tenure,Renter,1.5858470569052665,1.402214414989886,0.9180480906948203,2,2,2
2021,38,037,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,039,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,041,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,043,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,045,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,047,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,049,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,051,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,053,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,055,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,057,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,059,tenure,All,1.9376829006064664,2.644034771320069,NA,3,3,NA
2021,38,059,tenure,Owner,2.0179264956865635,NA,NA,3,NA,NA
2021,38,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,061,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,063,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,065,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,067,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,069,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,071,tenure,All,2.430936027790556,NA,NA,3,NA,NA
2021,38,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,073,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,075,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,077,tenure,All,2.2096797698875488,2.683635915817037,NA,3,3,NA
2021,38,077,tenure,Owner,2.321828851127736,NA,NA,3,NA,NA
2021,38,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,079,tenure,All,2.308830276452952,2.8178049428647354,NA,3,3,NA
2021,38,079,tenure,Owner,2.379106260520172,NA,NA,3,NA,NA
2021,38,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,081,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,083,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,085,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,087,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,089,tenure,All,2.9770870111754224,3.928303186611825,NA,3,3,NA
2021,38,089,tenure,Owner,2.1390973031072504,NA,NA,3,NA,NA
2021,38,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,091,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,093,tenure,All,2.078726270650224,2.5064315404710213,2.0984345312284134,3,3,3
2021,38,093,tenure,Owner,2.246179442496217,2.6784748062863897,NA,3,3,NA
2021,38,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,097,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,099,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,101,tenure,All,2.45514406307874,2.3056110722258176,2.0049323174641644,2,2,2
2021,38,101,tenure,Owner,2.329592189951229,2.897807626779589,3.30703158008842,2,2,2
2021,38,101,tenure,Renter,2.6955911657182274,1.6214228198772858,NA,2,2,NA
2021,38,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,38,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,38,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,38,105,tenure,All,3.0892974758940808,3.907478507222834,NA,3,3,NA
2021,38,105,tenure,Owner,2.1688524735234016,NA,NA,3,NA,NA
2021,38,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,39,001,tenure,All,1.9317142022778155,2.0910641754670998,NA,3,3,NA
2021,39,001,tenure,Owner,2.275094696969697,NA,NA,3,NA,NA
2021,39,001,tenure,Renter,NA,NA,NA,NA,NA,NA
