year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,19,037,NA,NA,NA,NA,1.7258698541391628,3
2018,19,039,NA,NA,NA,NA,1.9124010105942548,3
2018,19,041,NA,NA,NA,NA,1.423487329702877,3
2018,19,043,NA,NA,NA,NA,1.4564869815037516,3
2018,19,045,0.8359363982758291,2,1.023571271007089,2,1.1048461357233363,2
2018,19,047,NA,NA,1.3544441991485485,3,1.2345686598665224,3
2018,19,049,NA,NA,0.7970999349539873,3,1.0366187751585838,3
2018,19,051,NA,NA,NA,NA,NA,NA
2018,19,053,NA,NA,NA,NA,2.0126390411118624,3
2018,19,055,NA,NA,NA,NA,1.71896033510869,3
2018,19,057,0.7854785697304568,2,1.0887227666214692,2,1.1451489609773633,2
2018,19,059,NA,NA,NA,NA,1.4056331785933256,3
2018,19,061,0.6721262690491054,2,0.9930031159393564,2,1.0696481186590736,2
2018,19,063,NA,NA,NA,NA,NA,NA
2018,19,065,NA,NA,1.558697533231795,3,1.3787734791723931,3
2018,19,067,NA,NA,NA,NA,1.3977796726130394,3
2018,19,069,NA,NA,NA,NA,1.6465371084004201,3
2018,19,071,NA,NA,NA,NA,NA,NA
2018,19,073,NA,NA,NA,NA,1.479942855766835,3
2018,19,075,NA,NA,NA,NA,1.5457585052950293,3
2018,19,077,NA,NA,1.9608597570226458,3,1.729324580318865,3
2018,19,079,NA,NA,NA,NA,1.4222217973871045,3
2018,19,081,NA,NA,NA,NA,1.605010161922412,3
2018,19,083,NA,NA,1.4185372663056923,3,1.3498305181991481,3
2018,19,085,NA,NA,NA,NA,1.79053872239054,3
2018,19,087,NA,NA,NA,NA,1.3654923711484799,3
2018,19,089,NA,NA,NA,NA,NA,NA
2018,19,091,NA,NA,NA,NA,NA,NA
2018,19,093,NA,NA,NA,NA,NA,NA
2018,19,095,NA,NA,NA,NA,1.25778874920848,3
2018,19,097,NA,NA,NA,NA,1.6166818785127357,3
2018,19,099,NA,NA,0.7541289819722057,3,1.0041484132332479,3
2018,19,101,NA,NA,NA,NA,1.2845998635348768,3
2018,19,103,0.3559822747415066,1,0.7291217874855969,1,0.9601117134877608,1
2018,19,105,NA,NA,NA,NA,1.4176176845966073,3
2018,19,107,NA,NA,NA,NA,NA,NA
2018,19,109,NA,NA,NA,NA,1.4164534533595685,3
2018,19,111,0.7991469667469788,3,1.1181771757449606,3,1.1725587938876754,3
2018,19,113,0.4372508591065292,1,0.8858557381558138,1,0.994978763942365,1
2018,19,115,NA,NA,NA,NA,NA,NA
2018,19,117,NA,NA,NA,NA,1.9576122885475407,3
2018,19,119,NA,NA,NA,NA,1.6220958059766386,3
2018,19,121,NA,NA,NA,NA,1.2313049945269179,3
2018,19,123,NA,NA,0.9707959470745748,3,1.1886089012200969,3
2018,19,125,NA,NA,0.7625098269331317,3,1.027996714447932,3
2018,19,127,0.7584645610221074,3,0.9951907232068822,3,1.063711783570752,3
2018,19,129,NA,NA,NA,NA,1.783340033175485,3
2018,19,131,NA,NA,NA,NA,1.6411591381858972,3
2018,19,133,NA,NA,NA,NA,1.4857142857142858,3
2018,19,135,NA,NA,NA,NA,2.0815666649528413,3
2018,19,137,NA,NA,NA,NA,NA,NA
2018,19,139,0.8685632420167962,3,1.060509533064571,3,1.1391613045227573,3
2018,19,141,NA,NA,NA,NA,1.487749898294967,3
2018,19,143,NA,NA,NA,NA,NA,NA
2018,19,145,NA,NA,NA,NA,1.8413514874622632,3
2018,19,147,NA,NA,NA,NA,NA,NA
2018,19,149,NA,NA,NA,NA,1.22520530338012,3
2018,19,151,NA,NA,NA,NA,NA,NA
2018,19,153,0.3961690734117367,1,0.8759225416708597,1,1.00325228836857,1
2018,19,155,0.6713699862916144,2,1.013131095213906,2,1.0815233026729119,2
2018,19,157,NA,NA,NA,NA,1.2149037246846133,3
2018,19,159,NA,NA,NA,NA,NA,NA
2018,19,161,NA,NA,NA,NA,1.427123965622755,3
2018,19,163,0.5617064846416382,1,0.9424073335990435,1,1.0151019025574437,1
2018,19,165,NA,NA,NA,NA,2.1288810466122254,3
2018,19,167,0.8602298013475316,3,1.129355786867265,3,1.1724258009365551,3
2018,19,169,0.26413461333960864,1,0.7645110122930495,1,1.049123044200257,1
2018,19,171,NA,NA,NA,NA,1.2659812800822388,3
2018,19,173,NA,NA,NA,NA,NA,NA
2018,19,175,NA,NA,1.9611065980939657,3,1.648739444932054,3
2018,19,177,NA,NA,NA,NA,NA,NA
2018,19,179,0.7433209627820544,3,0.89637804109468,3,1.0801489027479265,3
2018,19,181,0.5716672041564556,3,0.7840578959883268,3,1.029005921990177,3
2018,19,183,NA,NA,1.2887983655660173,3,1.2023244649993683,3
2018,19,185,NA,NA,NA,NA,NA,NA
2018,19,187,1.0673448819631026,3,1.1285233057928035,3,1.140783277098196,3
2018,19,189,NA,NA,NA,NA,1.6349976327283566,3
2018,19,191,NA,NA,1.5838018892494505,3,1.352822537484057,3
2018,19,193,0.4791071956371734,1,0.6725142380207875,1,1.0242627527547512,1
2018,19,195,NA,NA,NA,NA,NA,NA
2018,19,197,NA,NA,NA,NA,1.5108174438361337,3
2018,20,001,NA,NA,NA,NA,NA,NA
2018,20,003,NA,NA,NA,NA,NA,NA
2018,20,005,NA,NA,NA,NA,NA,NA
2018,20,007,NA,NA,NA,NA,NA,NA
2018,20,009,1.3409778624781679,3,1.2959244558630227,3,1.5194972509793572,3
2018,20,011,NA,NA,NA,NA,1.6209074614484424,3
2018,20,013,NA,NA,NA,NA,NA,NA
2018,20,015,0.7431224401676798,3,1.0511797714490603,3,1.3105979302683057,3
2018,20,017,NA,NA,NA,NA,NA,NA
2018,20,019,NA,NA,NA,NA,NA,NA
2018,20,021,NA,NA,1.4328633124201378,3,1.601556942089797,3
2018,20,023,NA,NA,NA,NA,NA,NA
2018,20,025,NA,NA,NA,NA,NA,NA
2018,20,027,NA,NA,NA,NA,NA,NA
2018,20,029,NA,NA,NA,NA,NA,NA
2018,20,031,NA,NA,NA,NA,2.354367234220742,3
2018,20,033,NA,NA,NA,NA,NA,NA
2018,20,035,1.3690274453857214,3,1.3886211324788342,3,1.7099529947727938,3
2018,20,037,1.0153241676065423,3,1.0985725209730817,3,1.2894802024912717,3
2018,20,039,NA,NA,NA,NA,NA,NA
2018,20,041,NA,NA,2.04079047237265,3,2.087631347772395,3
2018,20,043,NA,NA,NA,NA,NA,NA
2018,20,045,0.21157419697371915,1,0.7168146383715894,1,0.956635527607139,1
2018,20,047,NA,NA,NA,NA,NA,NA
2018,20,049,NA,NA,NA,NA,NA,NA
2018,20,051,1.4422100289772342,3,1.447364568617112,3,1.4400583134079739,3
2018,20,053,NA,NA,NA,NA,NA,NA
2018,20,055,NA,NA,1.0064745196324145,3,1.3183009553018865,3
2018,20,057,NA,NA,1.0358655190219093,3,1.357045877611727,3
2018,20,059,NA,NA,1.2550027095120395,3,1.3039213325468475,3
2018,20,061,NA,NA,NA,NA,1.3487985882989193,3
2018,20,063,NA,NA,NA,NA,NA,NA
2018,20,065,NA,NA,NA,NA,NA,NA
2018,20,067,NA,NA,NA,NA,NA,NA
2018,20,069,NA,NA,NA,NA,NA,NA
2018,20,071,NA,NA,NA,NA,NA,NA
2018,20,073,NA,NA,NA,NA,NA,NA
2018,20,075,NA,NA,NA,NA,NA,NA
2018,20,077,NA,NA,NA,NA,NA,NA
2018,20,079,NA,NA,NA,NA,1.3160671965914823,3
2018,20,081,NA,NA,NA,NA,NA,NA
2018,20,083,NA,NA,NA,NA,NA,NA
2018,20,085,NA,NA,NA,NA,1.1891533973463466,3
2018,20,087,NA,NA,NA,NA,1.4481589181740564,3
2018,20,089,NA,NA,NA,NA,NA,NA
2018,20,091,0.23291035611952518,1,0.611557090322002,1,0.915757724546698,1
2018,20,093,NA,NA,NA,NA,NA,NA
2018,20,095,NA,NA,NA,NA,NA,NA
2018,20,097,NA,NA,NA,NA,NA,NA
2018,20,099,NA,NA,1.4323995470222037,3,1.6011239944973752,3
2018,20,101,NA,NA,NA,NA,NA,NA
2018,20,103,0.44968791925530793,2,0.7886385226897684,2,0.988240613085985,2
2018,20,105,NA,NA,NA,NA,NA,NA
2018,20,107,NA,NA,NA,NA,NA,NA
2018,20,109,NA,NA,NA,NA,NA,NA
2018,20,111,0.8973074095076502,3,1.0468381086892988,3,1.2846821434697187,3
2018,20,113,NA,NA,1.2139762950224688,3,1.2481370026387204,3
2018,20,115,NA,NA,NA,NA,1.934757803939178,3
2018,20,117,NA,NA,NA,NA,NA,NA
2018,20,119,NA,NA,NA,NA,NA,NA
2018,20,121,1.1077622222601162,3,1.2103853004308178,3,1.2671642996784775,3
2018,20,123,NA,NA,NA,NA,NA,NA
2018,20,125,1.0566670345712874,3,1.140995430326165,3,1.3290840551067893,3
2018,20,127,NA,NA,NA,NA,NA,NA
2018,20,129,NA,NA,NA,NA,NA,NA
2018,20,131,NA,NA,NA,NA,3.003224861817783,3
2018,20,133,NA,NA,NA,NA,1.8163789146549396,3
2018,20,135,NA,NA,NA,NA,NA,NA
2018,20,137,NA,NA,NA,NA,NA,NA
2018,20,139,NA,NA,NA,NA,1.1313556017942814,3
2018,20,141,NA,NA,NA,NA,NA,NA
2018,20,143,NA,NA,NA,NA,NA,NA
2018,20,145,NA,NA,NA,NA,NA,NA
2018,20,147,NA,NA,NA,NA,NA,NA
2018,20,149,NA,NA,NA,NA,1.7823902824759477,3
2018,20,151,NA,NA,NA,NA,2.4902512846905944,3
2018,20,153,NA,NA,NA,NA,NA,NA
2018,20,155,0.9070991728360743,2,0.9515254498615563,2,1.090357725993719,2
2018,20,157,NA,NA,NA,NA,NA,NA
2018,20,159,NA,NA,NA,NA,NA,NA
2018,20,161,0.40692108561634077,2,0.7664180405461356,2,1.134289268820522,2
2018,20,163,NA,NA,NA,NA,NA,NA
2018,20,165,NA,NA,NA,NA,NA,NA
2018,20,167,NA,NA,NA,NA,NA,NA
2018,20,169,1.0266386231735936,2,1.2293176685821599,2,1.3143573549059206,2
2018,20,171,NA,NA,NA,NA,NA,NA
2018,20,173,0.5877805100774408,1,0.8545371019742322,1,1.015453769382798,1
2018,20,175,NA,NA,NA,NA,1.5892034698248105,3
2018,20,177,0.5212799906218251,1,0.7887296903739736,1,1.0471572291486209,1
2018,20,179,NA,NA,NA,NA,NA,NA
2018,20,181,NA,NA,NA,NA,NA,NA
2018,20,183,NA,NA,NA,NA,NA,NA
2018,20,185,NA,NA,NA,NA,NA,NA
2018,20,187,NA,NA,NA,NA,NA,NA
2018,20,189,NA,NA,NA,NA,NA,NA
2018,20,191,1.4436180119913224,3,1.384797188693586,3,1.5579832424480669,3
2018,20,193,NA,NA,NA,NA,2.8450212684064526,3
2018,20,195,NA,NA,NA,NA,NA,NA
2018,20,197,NA,NA,NA,NA,NA,NA
2018,20,199,NA,NA,NA,NA,NA,NA
2018,20,201,NA,NA,NA,NA,NA,NA
2018,20,203,NA,NA,NA,NA,NA,NA
2018,20,205,NA,NA,NA,NA,2.3226225129193665,3
2018,20,207,NA,NA,NA,NA,NA,NA
2018,20,209,0.47969465648854964,1,0.7562776403567948,1,0.9815150886653531,1
2018,21,001,NA,NA,NA,NA,1.307169906567497,3
2018,21,003,NA,NA,NA,NA,1.1470101496050027,3
2018,21,005,NA,NA,NA,NA,1.1689849714174525,3
2018,21,007,NA,NA,NA,NA,NA,NA
2018,21,009,0.817502855241504,3,0.817502855241504,3,1.0063097745399303,3
2018,21,011,NA,NA,NA,NA,NA,NA
2018,21,013,0.8493970866291785,3,0.8493970866291785,3,1.0376183900216622,3
2018,21,015,NA,NA,0.7136878150860839,1,0.9581810363362717,1
2018,21,017,NA,NA,NA,NA,1.2451269350433516,3
2018,21,019,0.8253488189138086,2,0.8511741554084334,2,1.1479581153678209,2
2018,21,021,0.7581736522522788,3,0.8572470328448086,3,1.1293153370493287,3
2018,21,023,NA,NA,NA,NA,NA,NA
2018,21,025,NA,NA,NA,NA,1.3653662275523282,3
2018,21,027,NA,NA,NA,NA,1.324074207439906,3
2018,21,029,0.6667835847071203,2,0.7430059810920316,2,0.8740322072421881,2
2018,21,031,NA,NA,NA,NA,NA,NA
2018,21,033,NA,NA,NA,NA,1.7189168180202947,3
2018,21,035,0.7610288914127841,3,1.0077918422391352,3,1.204396628135176,3
2018,21,037,0.6462941664434472,2,0.967336133135817,2,1.0900388358048991,2
2018,21,039,NA,NA,NA,NA,NA,NA
2018,21,041,NA,NA,NA,NA,NA,NA
2018,21,043,0.9907891638089369,3,0.9907891638089369,3,1.3249369169259055,3
2018,21,045,NA,NA,NA,NA,1.3794150187549874,3
2018,21,047,0.7003763847925942,2,0.7189167645559795,2,0.9851284844645828,2
2018,21,049,NA,NA,1.0087881394542324,3,1.109815288494813,3
2018,21,051,NA,NA,NA,NA,0.9996510598954476,3
2018,21,053,NA,NA,NA,NA,NA,NA
2018,21,055,NA,NA,NA,NA,NA,NA
2018,21,057,NA,NA,NA,NA,NA,NA
2018,21,059,0.5652119754411055,1,0.733834680099444,1,1.0180619049133686,1
2018,21,061,NA,NA,NA,NA,NA,NA
2018,21,063,NA,NA,NA,NA,NA,NA
2018,21,065,NA,NA,NA,NA,NA,NA
2018,21,067,0.3766662539721844,1,0.6347970956833101,1,0.9282519843620424,1
2018,21,069,NA,NA,NA,NA,2.4673151627376506,3
2018,21,071,0.7294082287750817,3,0.7294082287750817,3,1.045062828660838,3
2018,21,073,0.6760217883298741,2,0.7930268007813311,2,1.0076410481259683,2
2018,21,075,NA,NA,NA,NA,NA,NA
2018,21,077,NA,NA,NA,NA,NA,NA
2018,21,079,NA,NA,NA,NA,1.3308564188610759,3
2018,21,081,NA,NA,NA,NA,1.267582389522844,3
2018,21,083,0.7613693062760017,3,0.9125946950319438,3,1.159147156406518,3
2018,21,085,NA,NA,NA,NA,1.1898099395025261,3
2018,21,087,NA,NA,NA,NA,NA,NA
2018,21,089,0.8961483173252603,3,0.9185326704042717,3,1.2365570296028112,3
2018,21,091,NA,NA,NA,NA,NA,NA
2018,21,093,0.7357156469161908,2,0.8523013757620167,2,1.026471683082045,2
2018,21,095,0.8462505268243159,3,0.8462505268243159,3,1.0339049031641914,3
2018,21,097,NA,NA,NA,NA,NA,NA
2018,21,099,NA,NA,NA,NA,1.1376788036410923,3
2018,21,101,0.8816759519501999,2,0.9621501719689683,2,1.0864175398356097,2
2018,21,103,NA,NA,NA,NA,NA,NA
2018,21,105,NA,NA,NA,NA,NA,NA
2018,21,107,0.8384854864748673,2,0.9238339845920219,2,1.0873059834844057,2
2018,21,109,NA,NA,NA,NA,NA,NA
2018,21,111,0.4427443313886366,1,0.6517104536092831,1,0.9757152843818293,1
2018,21,113,0.6528944860840524,2,0.9437994828117079,2,1.07295153024969,2
2018,21,115,NA,NA,NA,NA,1.1840914385875967,3
2018,21,117,0.4283893735908244,1,0.8659374843209071,1,0.9505516831806958,1
2018,21,119,NA,NA,NA,NA,1.281348051674876,3
2018,21,121,0.8337227782541058,3,0.8337227782541058,3,1.0191199848552233,3
2018,21,123,NA,NA,NA,NA,NA,NA
2018,21,125,0.6727273400822492,2,0.6727273400822492,2,0.9118033260362901,2
2018,21,127,NA,NA,NA,NA,NA,NA
2018,21,129,NA,NA,NA,NA,NA,NA
2018,21,131,NA,NA,NA,NA,NA,NA
2018,21,133,0.9390504390790647,3,0.9390504390790647,3,1.123715430601314,3
2018,21,135,NA,NA,NA,NA,2.525089468139768,3
2018,21,137,NA,NA,NA,NA,1.1895972838389168,3
2018,21,139,NA,NA,NA,NA,NA,NA
2018,21,141,0.8724032055886536,3,0.8730440416332164,3,1.0668296255689707,3
2018,21,143,NA,NA,NA,NA,NA,NA
2018,21,145,0.6914478078223839,3,0.8955919244912596,3,1.0557114497702518,3
2018,21,147,NA,NA,NA,NA,1.4125149820973417,3
2018,21,149,NA,NA,NA,NA,NA,NA
2018,21,151,0.7717732332500808,1,0.9079789557053246,1,1.0203188686755822,1
2018,21,153,NA,NA,NA,NA,NA,NA
2018,21,155,NA,NA,NA,NA,1.1207931877749508,3
2018,21,157,0.7904654215195965,3,1.0825526790021924,3,1.2283769142659078,3
2018,21,159,NA,NA,NA,NA,NA,NA
2018,21,161,NA,NA,NA,NA,2.208906133226587,3
2018,21,163,NA,NA,1.0734185747809288,3,1.1713714454840867,3
2018,21,165,NA,NA,NA,NA,NA,NA
2018,21,167,NA,NA,NA,NA,1.0348554911757746,3
2018,21,169,NA,NA,NA,NA,NA,NA
2018,21,171,NA,NA,NA,NA,NA,NA
2018,21,173,1.3854254301412297,3,1.3854254301412297,3,1.7077926108792392,3
2018,21,175,NA,NA,NA,NA,2.5182836287618997,3
2018,21,177,0.9481942658196996,3,0.9697517296187744,3,1.245890166103016,3
2018,21,179,0.6259397327701319,2,0.716229660290681,2,1.0649720517940648,2
2018,21,181,NA,NA,NA,NA,NA,NA
2018,21,183,NA,NA,NA,NA,1.2440327101610187,3
2018,21,185,0.5575076528666482,2,0.8423613860469749,2,0.9786990452912183,2
2018,21,187,NA,NA,NA,NA,NA,NA
2018,21,189,NA,NA,NA,NA,NA,NA
2018,21,191,NA,NA,NA,NA,1.7434777617996722,3
2018,21,193,0.9028153554516067,3,0.9028153554516067,3,1.077788003606475,3
2018,21,195,0.6793716115988453,2,0.6793716115988453,2,0.9656485637579665,2
2018,21,197,NA,NA,NA,NA,NA,NA
2018,21,199,0.8464530650840184,2,0.8464530650840184,2,1.010865594118421,2
2018,21,201,NA,NA,NA,NA,NA,NA
2018,21,203,NA,NA,NA,NA,1.0377526389108003,3
2018,21,205,1.4859708755938001,3,1.5759391000515994,3,1.819665573172114,3
2018,21,207,NA,NA,NA,NA,1.3336096722273008,3
2018,21,209,0.896473635915217,2,0.9553183164273362,2,1.0674188787617243,2
2018,21,211,NA,NA,0.8741415762910745,3,0.9913570519114874,3
2018,21,213,NA,NA,NA,NA,1.1433839971963904,3
2018,21,215,NA,NA,NA,NA,0.8920329659243516,3
2018,21,217,1.0206512809991033,3,1.0206512809991033,3,1.205685108527511,3
2018,21,219,NA,NA,NA,NA,NA,NA
2018,21,221,NA,NA,NA,NA,NA,NA
2018,21,223,NA,NA,NA,NA,NA,NA
2018,21,225,NA,NA,NA,NA,1.4361016875249413,3
2018,21,227,0.5610958904109589,1,0.6143238095238095,1,0.922608736364062,1
2018,21,229,NA,NA,NA,NA,NA,NA
2018,21,231,NA,NA,NA,NA,1.3444421261046178,3
2018,21,233,NA,NA,NA,NA,1.4906828988993428,3
2018,21,235,0.8189290621333114,3,0.8189290621333114,3,1.0016608314322275,3
2018,21,237,NA,NA,NA,NA,NA,NA
2018,21,239,NA,NA,NA,NA,1.135482489258973,3
2018,22,001,0.6667537526307858,2,0.6667537526307858,2,0.9482258978777685,2
2018,22,003,NA,NA,0.8837956754560591,3,1.2844915307265614,3
2018,22,005,0.6402825133950316,1,0.8148856548856549,1,0.9363060956834122,1
2018,22,007,NA,NA,NA,NA,1.3107365677056377,3
2018,22,009,0.9485858407201612,3,0.9485858407201612,3,1.3010438140230502,3
2018,22,011,0.7931674018175685,3,0.9868610127308024,3,1.1569860310287414,3
2018,22,013,0.69335906886777,3,0.69335906886777,3,1.3561731263481573,3
2018,22,015,0.5244128785142705,2,0.7207325014648533,2,1.0060632785211672,2
2018,22,017,0.45020901519815937,1,0.599802671523983,1,0.9335381228026564,1
2018,22,019,0.6000835125167526,2,0.7423111954733065,2,1.0321249925186176,2
2018,22,021,NA,NA,NA,NA,NA,NA
2018,22,023,NA,NA,NA,NA,NA,NA
2018,22,025,NA,NA,NA,NA,NA,NA
2018,22,027,0.678458544914686,3,0.678458544914686,3,1.2694086170796786,3
2018,22,029,NA,NA,NA,NA,1.753579532804168,3
2018,22,031,0.656177633656318,3,0.8627663675559599,3,1.2256048684167695,3
2018,22,033,0.39685350060704166,1,0.7344070375024804,1,0.9827093214922461,1
2018,22,035,NA,NA,NA,NA,NA,NA
2018,22,037,NA,NA,NA,NA,1.4681977525588112,3
2018,22,039,0.8092327947004363,3,0.8092327947004363,3,1.1316760954288707,3
2018,22,041,1.79503805710766,3,1.79503805710766,3,1.8077725226041377,3
2018,22,043,NA,NA,1.5045792663096234,3,1.7323296275230577,3
2018,22,045,0.6274006734302187,2,0.8250615517498903,2,1.126006937215808,2
2018,22,047,0.6448652509311226,3,0.7243968936173866,3,1.177511735827834,3
2018,22,049,NA,NA,NA,NA,2.073781558950629,3
2018,22,051,0.36481554441523667,1,0.5721965308878836,1,0.9458723811802675,1
2018,22,053,0.6740997316273983,3,0.711011403378247,3,1.2662654881994397,3
2018,22,055,0.47189434984520123,1,0.7284790071296541,1,0.9784136546184738,1
2018,22,057,0.7466889290684032,1,0.7554036746408853,1,0.992317572570593,1
2018,22,059,NA,NA,NA,NA,2.179253591821732,3
2018,22,061,0.6338069905747497,3,0.7054710943110857,3,1.0519686548575653,3
2018,22,063,0.4777327780748576,1,0.6937767847136114,1,0.9077856275585834,1
2018,22,065,NA,NA,NA,NA,2.4987383527690046,3
2018,22,067,1.5022245246117556,3,1.5022245246117556,3,1.5588535521553628,3
2018,22,069,0.635966687273353,3,0.635966687273353,3,1.0219820710223333,3
2018,22,071,0.37731864418711064,1,0.48618975081194493,1,0.8422615525310667,1
2018,22,073,0.6234276729559748,1,0.6538091736892709,1,1.0163635687455836,1
2018,22,075,NA,NA,NA,NA,1.2821202610471778,3
2018,22,077,NA,NA,1.0909973308711218,3,1.399307065158,3
2018,22,079,0.662921735823209,2,0.72334495176575,2,1.111461793190805,2
2018,22,081,NA,NA,NA,NA,NA,NA
2018,22,083,1.7975899262644892,3,1.7975899262644892,3,1.8099418507694842,3
2018,22,085,0.6613734398141883,3,0.7222016181225109,3,1.2415074970879114,3
2018,22,087,0.5403201141808542,3,0.6202020087045241,3,1.1127290032196215,3
2018,22,089,0.7220839855883988,2,0.7918938353862235,2,0.9709921313729952,2
2018,22,091,NA,NA,NA,NA,NA,NA
2018,22,093,NA,NA,NA,NA,1.1125028120015807,3
2018,22,095,0.7396437321475551,2,0.8047082456460413,2,0.9871981121954382,2
2018,22,097,0.7436834271540815,2,0.7436834271540815,2,0.9984379598865578,2
2018,22,099,0.6755307021829807,3,1.0738560731397855,3,1.2324229715989563,3
2018,22,101,0.6679281298419775,3,0.6604789097959006,3,1.2039338905087045,3
2018,22,103,0.40689944301371506,1,0.5276274799147401,1,0.873406944259678,1
2018,22,105,0.559653204953056,2,0.6451761529955875,2,0.940413759110249,2
2018,22,107,NA,NA,NA,NA,NA,NA
2018,22,109,0.6218221627539229,1,0.7164409706443697,1,0.9751384274640088,1
2018,22,111,1.6986908627491508,3,1.708282964294877,3,1.6856092064869714,3
2018,22,113,0.6733923170282958,2,0.7339711585118883,2,1.0133337795002884,2
2018,22,115,0.8986512758483796,3,0.9782941928597552,3,1.4693718387424732,3
2018,22,117,0.5637467035584582,3,0.5637467035584582,3,0.9666284842444399,3
2018,22,119,0.5958101000321859,3,0.5958101000321859,3,1.0275956470674545,3
2018,22,121,NA,NA,1.0734544358363203,3,1.376527984666723,3
2018,22,123,NA,NA,NA,NA,NA,NA
2018,22,125,NA,NA,NA,NA,1.6517626090631001,3
2018,22,127,NA,NA,NA,NA,2.076037428375044,3
2018,23,001,0.5924657534246576,1,0.7345494574618651,1,0.9667532933058518,1
2018,23,003,0.8105340133936624,2,0.8939419819465997,2,1.0523854588532113,2
2018,23,005,0.406612540309382,2,0.6720223420430427,2,0.9561286813609224,2
2018,23,007,NA,NA,NA,NA,NA,NA
2018,23,009,0.5192307692307693,3,0.8286080363905737,3,1.01276452732234,3
2018,23,011,0.641895482728078,1,0.9110128109381284,1,0.9786572286572287,1
2018,23,013,0.5192307692307693,3,0.8697357739143753,3,1.063457276419345,3
2018,23,015,0.5192307692307692,3,0.978245619726134,3,1.100156938885511,3
2018,23,017,0.5979097961655752,2,0.7736523049895351,2,1.0980948170747513,2
2018,23,019,0.5143773441321955,1,0.7801804028172494,1,1.0019886706038328,1
2018,23,021,NA,NA,NA,NA,1.6191693230358741,3
2018,23,023,NA,NA,NA,NA,0.9611249897943406,3
2018,23,025,0.6083943171503186,3,0.7839829828950148,3,1.122423145518975,3
2018,23,027,0.5192307692307693,3,0.838955016170372,3,1.0723583015121698,3
2018,23,029,NA,NA,NA,NA,NA,NA
2018,23,031,0.4105438266838125,2,0.6794836446811439,2,0.8886528218773998,2
2018,24,001,0.73529919818015,2,0.8791280807784894,2,1.005226070306058,2
2018,24,003,0.2939701807626336,1,0.44216985763377514,1,0.7824927675345625,1
2018,24,005,0.3499229674122901,1,0.6205417317443677,1,0.9588286713286713,1
2018,24,009,0.5612706621109983,2,0.7900894536862018,2,0.971033665742679,2
2018,24,011,NA,NA,0.541671346737055,3,1.0286867438291418,3
2018,24,013,0.34828908135737613,1,0.66976280033776,1,0.8736582469282419,1
2018,24,015,0.32170753860127155,1,0.8886279771888628,1,1.05166008138232,1
2018,24,017,0.3593284914870818,1,0.49216589861751153,1,0.7817712209429585,1
2018,24,019,NA,NA,0.541671346737055,3,1.0316222809014497,3
2018,24,021,0.3783375715193897,1,0.6822846781504986,1,0.9022609330586486,1
2018,24,023,0.8685755374785613,3,1.0296122325050092,3,1.2030216983328952,3
2018,24,025,0.45937204165351847,1,0.7042567931644985,1,0.9309796999117388,1
2018,24,027,0.21958911515588395,1,0.40255738715144046,1,0.7781159640846143,1
2018,24,029,NA,NA,NA,NA,1.1663119911129103,3
2018,24,031,0.2616818923633908,1,0.5163323903669093,1,0.7971664552850558,1
2018,24,033,0.22734825712738746,1,0.6159036144578314,1,0.8468425401725045,1
2018,24,035,0.4183765163995807,3,0.8148957178809777,3,1.0107680431745083,3
2018,24,037,0.46478436239528387,2,0.7395946644503363,2,0.8788786862581393,2
2018,24,039,NA,NA,0.7959825881877981,3,1.16289549794253,3
2018,24,041,0.38025625591194423,3,0.5624902073431869,3,1.0001855287472092,3
2018,24,043,0.43981959973691626,1,0.695322067107519,1,0.9291926939195067,1
2018,24,045,0.4828641028859029,2,0.649850081208309,2,0.9201899317538507,2
2018,24,047,0.5138997760784167,3,0.7116062435755355,3,1.0024293291413853,3
2018,24,510,0.5042906419136823,1,0.8356916277577788,1,1.0300986906774663,1
2018,25,001,0.40275870625727456,1,0.6080700093008848,1,0.7990749352608487,1
2018,25,003,0.353485172730052,1,0.7578631568760282,1,0.9143755984133497,1
2018,25,005,0.5081992585546188,1,0.7518181039825238,1,0.901320610589858,1
2018,25,007,NA,NA,NA,NA,1.0775056807345542,3
2018,25,009,0.4265531733396343,1,0.5925397756976056,1,0.8524106591088892,1
2018,25,011,0.5331721830736654,2,0.7717107908023257,2,0.9809239315195664,2
2018,25,013,0.44742564698669945,1,0.6990584386424673,1,0.923543571905149,1
2018,25,015,0.4768701554008605,2,0.6740076575571202,2,0.9489023918014847,2
2018,25,017,0.38228440334277186,1,0.5759107705962563,1,0.798989603167558,1
2018,25,019,NA,NA,NA,NA,NA,NA
2018,25,021,0.4311953095449074,1,0.6442349087311409,1,0.8278854400772738,1
2018,25,023,0.41470271300406575,1,0.6165695963517333,1,0.8170925156171824,1
2018,25,025,0.4737587553804787,1,0.5699956818508951,1,0.7964608339138677,1
2018,25,027,0.38380062980185226,1,0.673906735123594,1,0.9018225382367205,1
2018,26,001,NA,NA,NA,NA,1.5071756225425952,3
2018,26,003,NA,NA,NA,NA,1.5758753669240366,3
2018,26,005,0.519268451992162,1,0.6945681211041852,1,0.9796460176991151,1
2018,26,007,0.7502407311901719,3,0.8042328488893749,3,1.1048592676895324,3
2018,26,009,0.6886053377969964,3,0.8037214764421227,3,1.122002832523957,3
2018,26,011,1.3805650278814265,3,1.404449068874606,3,1.3283083533883795,3
