year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,35,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,28,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,28,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,28,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,35,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,35,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,35,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,101,tenure,All,0.7175029455016612,2,0.8936590686918701,2,1.0539404161103447,2
2018,36,101,tenure,Owner,0.7172820772320141,2,0.846907290779889,2,0.9991750571103594,2
2018,36,101,tenure,Renter,0.7177674907432507,2,0.9499667972605893,2,1.1406157014167193,2
2018,36,103,tenure,All,0.24482605192587514,1,0.5173425678682688,1,0.7595121262238989,1
2018,36,103,tenure,Owner,0.21885041056765442,1,0.5461560155677139,1,0.7063293180245487,1
2018,36,103,tenure,Renter,0.275188440572755,1,0.4710403712633468,1,0.8715810634803782,1
2018,36,105,tenure,All,0.3483182742751233,2,0.5711060792533621,2,0.9460300540633662,2
2018,36,105,tenure,Owner,0.3071262233620974,2,0.490831855410346,2,0.867950893788149,2
2018,36,105,tenure,Renter,NA,NA,0.635922091072554,2,1.0386585613529782,2
2018,36,107,tenure,All,0.4845790368379082,2,0.6949365220274265,2,1.0238520660424324,2
2018,36,107,tenure,Owner,NA,NA,0.7379773691654878,2,0.9541245837470999,2
2018,36,107,tenure,Renter,NA,NA,NA,NA,1.1514337847825058,2
2018,36,109,tenure,All,0.2997416020671835,1,0.5996648836759683,1,0.9321137315406657,1
2018,36,109,tenure,Owner,NA,NA,0.8159489633173844,1,0.910869026986878,1
2018,36,109,tenure,Renter,0.23983739837398374,1,0.5449038927475367,1,0.9438625316629013,1
2018,36,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,111,tenure,All,0.3512768845438694,1,0.6103791224122139,1,0.9613133816944327,1
2018,36,111,tenure,Owner,0.3727408275760608,1,0.6252648064366956,1,0.8701624642929481,1
2018,36,111,tenure,Renter,0.33352987487793584,1,0.5978448446832295,1,1.057259320806142,1
2018,36,113,tenure,All,0.5355663600968458,2,0.8662593941799565,2,0.9885662450823338,2
2018,36,113,tenure,Owner,0.7253879178018782,2,0.8422042668455465,2,0.9665404992804406,2
2018,36,113,tenure,Renter,0.39640718562874255,2,0.886789548985013,2,1.0131401635764576,2
2018,36,115,tenure,All,0.5359112085414596,2,0.8697973473543706,2,0.9914828147444401,2
2018,36,115,tenure,Owner,0.7262031604492379,2,0.8459206170964787,2,0.9700560143637225,2
2018,36,115,tenure,Renter,0.39640718562874255,2,0.8901752469022938,2,1.0153884954365486,2
2018,36,117,tenure,All,0.6960135234433037,2,0.871475706966602,2,1.0081802792836063,2
2018,36,117,tenure,Owner,0.6700149539666048,2,0.8346404787304349,2,0.9869102105308543,2
2018,36,117,tenure,Renter,0.7344533362013199,2,0.9239697602604873,2,1.0545030905978086,2
2018,36,119,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,121,tenure,All,0.505975090332869,2,0.7466197103674342,2,0.9766568685087204,2
2018,36,121,tenure,Owner,NA,NA,0.719626168224299,2,0.9143569578977654,2
2018,36,121,tenure,Renter,NA,NA,NA,NA,1.0599604294141356,2
2018,36,123,tenure,All,NA,NA,1.128553855118097,3,1.6193228049040005,3
2018,36,123,tenure,Owner,NA,NA,NA,NA,1.2281351193175059,3
2018,36,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,36,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,36,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,36,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,101,tenure,All,0.6197265299316325,1,0.8823111532086194,1,0.9995699027502329,1
2018,37,101,tenure,Owner,0.6957676642465026,1,0.8152625063715139,1,0.9515250752065801,1
2018,37,101,tenure,Renter,0.5520718449661257,1,0.961654459284791,1,1.0805003207184092,1
2018,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,105,tenure,All,0.6024778465531838,2,0.7097849200324355,2,0.9627850964600101,2
2018,37,105,tenure,Owner,NA,NA,0.6701137538779731,2,0.8677221212907692,2
2018,37,105,tenure,Renter,NA,NA,NA,NA,1.081104567761965,2
2018,37,107,tenure,All,0.7393414815371985,2,0.7344554804302462,2,0.9493168953083586,2
2018,37,107,tenure,Owner,NA,NA,NA,NA,0.9304801084523433,2
2018,37,107,tenure,Renter,NA,NA,NA,NA,0.9692087454256797,2
2018,37,109,tenure,All,0.6240752659461876,2,0.7832301654099235,2,1.003603774861029,2
2018,37,109,tenure,Owner,0.6739402611339652,2,0.7725679228746712,2,0.9493919183993723,2
2018,37,109,tenure,Renter,0.5775085066185,2,0.7940472537911232,2,1.0820294400828014,2
2018,37,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,111,tenure,All,0.9099264904882669,3,0.9401777562898372,3,1.1301294360200393,3
2018,37,111,tenure,Owner,NA,NA,NA,NA,1.0769304130050428,3
2018,37,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,113,tenure,All,0.7860741764129622,3,0.787930223597326,3,0.941451701044276,3
2018,37,113,tenure,Owner,NA,NA,NA,NA,0.9562469139919741,3
2018,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,115,tenure,All,0.8630745075939358,3,1.081712881771473,3,1.160390242608671,3
2018,37,115,tenure,Owner,NA,NA,NA,NA,1.0199750196874695,3
2018,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,117,tenure,All,NA,NA,NA,NA,1.08657949558328,3
2018,37,117,tenure,Owner,NA,NA,NA,NA,0.880814914979774,3
2018,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,119,tenure,All,0.2963322022943933,1,0.49932430709605036,1,0.9391665222134984,1
2018,37,119,tenure,Owner,0.42714681440443214,1,0.5900828296395791,1,0.8895759173266656,1
2018,37,119,tenure,Renter,0.2191128033824663,1,0.44377765903517064,1,0.9741899003958071,1
2018,37,121,tenure,All,NA,NA,NA,NA,1.6870628680519668,3
2018,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,123,tenure,All,NA,NA,NA,NA,1.013343730357268,3
2018,37,123,tenure,Owner,NA,NA,NA,NA,0.8633495096608113,3
2018,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,125,tenure,All,0.64636158221203,1,0.834625521082409,1,0.9046951040807879,1
2018,37,125,tenure,Owner,0.5374798948893689,1,0.712282291488942,1,0.817055895167119,1
2018,37,125,tenure,Renter,0.7869652598334769,1,1.0398007974134997,1,1.086215187034515,1
2018,37,127,tenure,All,0.7166070499251075,2,0.7537546335146145,2,0.9470216503675144,2
2018,37,127,tenure,Owner,0.8426983577788432,2,0.9313515037633122,2,0.9763636393158097,2
2018,37,127,tenure,Renter,0.6208705357142857,2,0.6254853160776506,2,0.9182567791433343,2
2018,37,129,tenure,All,0.3546467430191365,1,0.5715753160829001,1,0.9228047786387741,1
2018,37,129,tenure,Owner,0.5174457450641052,1,0.6634293258800704,1,0.9102554080616524,1
2018,37,129,tenure,Renter,0.2984593927503269,1,0.5286782046386991,1,0.9313701328479009,1
2018,37,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,131,tenure,All,0.7248676659827348,3,0.7346530813040075,3,1.3973379295923527,3
2018,37,131,tenure,Owner,NA,NA,NA,NA,1.0846163444140264,3
2018,37,131,tenure,Renter,NA,NA,NA,NA,1.729364394749565,3
2018,37,133,tenure,All,0.5228583678839922,1,0.5411645843947033,1,0.8422067461323521,1
2018,37,133,tenure,Owner,0.5964273503365826,1,0.6142006816843608,1,0.7785672546972845,1
2018,37,133,tenure,Renter,0.47036592829159996,1,0.4919291564978101,1,0.8827300721373657,1
2018,37,135,tenure,All,0.3035885422212757,1,0.65632,1,0.9282398300417027,1
2018,37,135,tenure,Owner,0.5668202764976958,1,0.747567146749708,1,0.8618337718016175,1
2018,37,135,tenure,Renter,0.19056316590563166,1,0.6116143797082102,1,0.9732101616628176,1
2018,37,137,tenure,All,NA,NA,NA,NA,1.2723828526245002,3
2018,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,139,tenure,All,0.6434108527131783,2,0.6292396781228848,2,0.941914290822836,2
2018,37,139,tenure,Owner,NA,NA,NA,NA,0.8188156385138117,2
2018,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,141,tenure,All,0.3718089491532605,2,0.6041264575484205,2,0.7990001388627994,2
2018,37,141,tenure,Owner,NA,NA,NA,NA,0.7774401452408035,2
2018,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,145,tenure,All,0.6434468881068123,3,0.6664316967395137,3,0.9122805083170591,3
2018,37,145,tenure,Owner,NA,NA,NA,NA,0.8846919820655154,3
2018,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,147,tenure,All,0.5392133262722064,1,0.7600883527312887,1,0.9963729353129974,1
2018,37,147,tenure,Owner,0.5759980163649888,1,0.6207287143666226,1,0.9889212827988338,1
2018,37,147,tenure,Renter,0.5303501015653005,1,0.8005480953685942,1,0.9997720191503914,1
2018,37,149,tenure,All,NA,NA,NA,NA,1.4056069301965626,3
2018,37,149,tenure,Owner,NA,NA,NA,NA,1.0982246841627894,3
2018,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,37,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,37,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,37,151,tenure,All,0.6585644838432942,1,0.8023397939584425,1,0.9961303032435095,1
2018,37,151,tenure,Owner,0.8110927362930925,1,0.834802416559374,1,0.9683860232945092,1
2018,37,151,tenure,Renter,0.4628692671780643,1,0.7560700169395822,1,1.0489025012761612,1
2018,37,153,tenure,All,0.6901773541704712,2,0.712424533195507,2,1.0577386087414822,2
2018,37,153,tenure,Owner,0.7972190773089021,2,0.803370179365704,2,1.0998387948729311,2
2018,37,153,tenure,Renter,0.5944566010211525,2,0.6275764036958067,2,1.013459835236096,2
2018,37,155,tenure,All,0.7662397823281845,1,0.8052504554023947,1,1.0103116726438572,1
2018,37,155,tenure,Owner,0.7268439763812348,1,0.7614436902995743,1,0.920492764551375,1
2018,37,155,tenure,Renter,0.8130402878672411,1,0.858945285087186,1,1.1321262279334214,1
2018,37,157,tenure,All,0.6939849568520815,2,0.779156676738277,2,1.033614764538349,2
2018,37,157,tenure,Owner,0.7437296581869771,2,0.7795693173969269,2,0.9904034915375163,2
2018,37,157,tenure,Renter,0.647129720601231,2,0.7787494474596804,2,1.094761383197058,2
2018,37,159,tenure,All,0.6798057466612707,1,0.7205636667393042,1,0.9618789317060308,1
2018,37,159,tenure,Owner,0.9022665457842248,1,0.8892664092664093,1,0.9340015620932048,1
2018,37,159,tenure,Renter,0.500438596491228,1,0.5707624794295117,1,1.0001788428865241,1
2018,37,161,tenure,All,0.6622707372671839,2,0.6769907970975106,2,1.0540640873563152,2
2018,37,161,tenure,Owner,0.7704205558996206,2,0.7773426108373362,2,0.9442406919177979,2
2018,37,161,tenure,Renter,0.5405713344591387,2,0.5611105603194622,2,1.233745655593677,2
2018,37,163,tenure,All,0.7753173125301779,2,0.7715689740583079,2,1.0099943517243473,2
2018,37,163,tenure,Owner,0.8678283037372855,2,0.8614659261439035,2,1.0236598102527672,2
2018,37,163,tenure,Renter,0.6880160286617476,2,0.6908982881078127,2,0.991342204772733,2
2018,37,165,tenure,All,0.7066871985777339,3,0.7281897247357672,3,1.1019551409520907,3
2018,37,165,tenure,Owner,NA,NA,NA,NA,1.1602806849949434,3
2018,37,165,tenure,Renter,NA,NA,0.6275764036958066,3,1.0406113847466347,3
2018,37,167,tenure,All,0.615329350480378,2,0.6212971625125833,2,0.9964191880192929,2
