year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,29,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,115,tenure,Owner,NA,NA,NA,NA,1.5046649961074348,3
2018,29,117,tenure,All,1.1520478865664208,3,1.2883105152502659,3,1.546976127593542,3
2018,29,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,117,tenure,Owner,NA,NA,NA,NA,1.3733611137909238,3
2018,29,119,tenure,All,NA,NA,NA,NA,1.1715294414069983,3
2018,29,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,119,tenure,Owner,NA,NA,NA,NA,1.0465258224538223,3
2018,29,121,tenure,All,NA,NA,NA,NA,1.4568946877939788,3
2018,29,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,121,tenure,Owner,NA,NA,NA,NA,1.366951894896349,3
2018,29,123,tenure,All,NA,NA,NA,NA,1.5365184885361056,3
2018,29,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,125,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,127,tenure,All,0.9556688393972373,3,1.1002322398900262,3,1.1983862518254904,3
2018,29,127,tenure,Renter,NA,NA,NA,NA,1.2595896824372947,3
2018,29,127,tenure,Owner,NA,NA,1.1196291743221094,3,1.1558276361274467,3
2018,29,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,131,tenure,All,NA,NA,NA,NA,1.4138864200679933,3
2018,29,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,133,tenure,All,NA,NA,NA,NA,1.4938318723097646,3
2018,29,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,135,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,137,tenure,All,NA,NA,NA,NA,1.7900023122880575,3
2018,29,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,139,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,141,tenure,All,NA,NA,NA,NA,1.536773917560424,3
2018,29,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,143,tenure,All,1.1510616124784014,3,1.3508644377465266,3,1.3512212309086697,3
2018,29,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,143,tenure,Owner,NA,NA,NA,NA,1.2046366766718115,3
2018,29,145,tenure,All,0.5724513777690401,3,0.7439612785621913,3,0.9739867921590348,3
2018,29,145,tenure,Renter,NA,NA,0.6809252563108655,3,1.018372348058082,3
2018,29,145,tenure,Owner,0.749400826852445,3,0.8292453086669263,3,0.9317241234992131,3
2018,29,147,tenure,All,0.9961155606259791,3,1.0554711539797783,3,1.3245507998764867,3
2018,29,147,tenure,Renter,NA,NA,NA,NA,1.517055095075573,3
2018,29,147,tenure,Owner,1.0664330056877938,3,1.0760527170350693,3,1.2066097533270785,3
2018,29,149,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,151,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,153,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,155,tenure,All,1.1659721897092559,3,1.372420980072441,3,1.3672481628076958,3
2018,29,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,155,tenure,Owner,NA,NA,NA,NA,1.2144462814319406,3
2018,29,157,tenure,All,NA,NA,NA,NA,1.3212573639598149,3
2018,29,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,159,tenure,All,0.7860390224028809,3,0.7853831344665572,3,1.0658809134221459,3
2018,29,159,tenure,Renter,NA,NA,NA,NA,1.0518098233983935,3
2018,29,159,tenure,Owner,1.0248043298981206,3,1.0304659199936854,3,1.0759537090501645,3
2018,29,161,tenure,All,0.9218793164649293,2,0.9152375985682666,2,1.0427329066988045,2
2018,29,161,tenure,Renter,NA,NA,0.8116316417912918,2,1.105275289757426,2
2018,29,161,tenure,Owner,NA,NA,1.0473183586934163,2,0.9871096728209251,2
2018,29,163,tenure,All,NA,NA,NA,NA,1.4200208879435774,3
2018,29,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,165,tenure,All,0.3305940101608501,1,0.6054433453022046,1,0.9797771894733678,1
2018,29,165,tenure,Renter,NA,NA,0.645193902050942,1,1.0050779091732813,1
2018,29,165,tenure,Owner,NA,NA,0.5391137992166801,1,0.9504849863995118,1
2018,29,167,tenure,All,1.0723822362333995,3,1.076511708017913,3,1.2421068137594893,3
2018,29,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,167,tenure,Owner,NA,NA,NA,NA,1.1943109685376705,3
2018,29,169,tenure,All,0.8398758682086558,2,0.9601615374402305,2,1.1589464186715672,2
2018,29,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,169,tenure,Owner,0.7601980559727038,2,0.9112883532098035,2,1.0212233967886262,2
2018,29,171,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,173,tenure,All,NA,NA,NA,NA,1.6765118105466705,3
2018,29,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,175,tenure,All,0.8913078153588713,3,0.8791915774967605,3,1.175278419970263,3
2018,29,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,175,tenure,Owner,NA,NA,NA,NA,1.1697254565542252,3
2018,29,177,tenure,All,NA,NA,1.1509386079102855,3,1.2093628891447867,3
2018,29,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,177,tenure,Owner,NA,NA,NA,NA,0.9856093871719364,3
2018,29,179,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,179,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,181,tenure,All,NA,NA,NA,NA,1.4554225560440728,3
2018,29,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,183,tenure,All,0.339654314847053,1,0.6828329484218629,1,0.925728316656205,1
2018,29,183,tenure,Renter,0.20047987203412423,1,0.6452151009657594,1,0.9747551686615887,1
2018,29,183,tenure,Owner,0.4613143789326497,1,0.7077612287642542,1,0.9005477002179624,1
2018,29,185,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,186,tenure,All,NA,NA,NA,NA,1.3513719773293864,3
2018,29,186,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,186,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,187,tenure,All,0.7778498300904132,2,0.7972358791331801,2,1.0225849212896472,2
2018,29,187,tenure,Renter,NA,NA,NA,NA,1.0078426829878642,2
2018,29,187,tenure,Owner,0.9377882133380876,2,0.9437233008115742,2,1.0332904626820898,2
2018,29,189,tenure,All,0.35314261787620943,1,0.6963170627330766,1,0.9584894358241424,1
2018,29,189,tenure,Renter,0.17855691785569178,1,0.6342999744433921,1,0.9662241191800217,1
2018,29,189,tenure,Owner,0.6449860167798641,1,0.7822933600100037,1,0.9503699634883195,1
2018,29,195,tenure,All,0.9145503045355579,3,0.8999037150694107,3,1.1994324953662272,3
2018,29,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,195,tenure,Owner,NA,NA,NA,NA,1.190429492054597,3
2018,29,197,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,199,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,201,tenure,All,0.7313505128322609,3,0.7701457090296773,3,1.2441774614629928,3
2018,29,201,tenure,Renter,NA,NA,NA,NA,1.3021035429453198,3
2018,29,201,tenure,Owner,NA,NA,NA,NA,1.1878892797852656,3
2018,29,203,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,203,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,203,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,205,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,205,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,207,tenure,All,0.9987968855893384,3,1.1307320458807197,3,1.1875564464612198,3
2018,29,207,tenure,Renter,NA,NA,NA,NA,1.264759624918553,3
2018,29,207,tenure,Owner,NA,NA,1.0832021098180795,3,1.10446236641105,3
2018,29,209,tenure,All,0.7724681732613672,3,0.9427879015135872,3,1.0906263183135563,3
2018,29,209,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,209,tenure,Owner,NA,NA,NA,NA,1.0120743577711055,3
2018,29,211,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,213,tenure,All,0.7186484320656706,2,0.8459392179434524,2,1.0142253366296572,2
2018,29,213,tenure,Renter,NA,NA,NA,NA,1.068995599033773,2
2018,29,213,tenure,Owner,0.8495390846022823,2,0.8596305813439435,2,0.9793903192663781,2
2018,29,215,tenure,All,0.8238789823902098,3,0.9039185222674515,3,1.2703321791734352,3
2018,29,215,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,215,tenure,Owner,NA,NA,0.8739106574741936,3,1.029905302937691,3
2018,29,217,tenure,All,1.1359217360383391,3,1.1658971116076358,3,1.2417583186641687,3
2018,29,217,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,217,tenure,Owner,NA,NA,NA,NA,1.4573665228378372,3
2018,29,219,tenure,All,0.8385727022039766,3,1.1638636200845212,3,1.3111422244992903,3
2018,29,219,tenure,Renter,NA,NA,NA,NA,1.3725857866116633,3
2018,29,219,tenure,Owner,NA,NA,1.0985161843770437,3,1.2764047585027585,3
2018,29,221,tenure,All,NA,NA,NA,NA,1.2350320793593697,3
2018,29,221,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,221,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,223,tenure,All,NA,NA,NA,NA,1.4779196842849396,3
2018,29,223,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,223,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,225,tenure,All,0.4832521908471275,3,0.7138627411851455,3,1.1080911551728925,3
2018,29,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,225,tenure,Owner,NA,NA,NA,NA,1.055833152375421,3
2018,29,227,tenure,All,NA,NA,NA,NA,NA,NA
2018,29,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,227,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,29,229,tenure,All,0.8868338145415361,3,0.9776182404149804,3,1.4066797288892987,3
2018,29,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,29,229,tenure,Owner,NA,NA,NA,NA,1.0594190937187866,3
2018,29,510,tenure,All,0.6014331662094409,1,0.9609145122968231,1,1.123942578825942,1
2018,29,510,tenure,Renter,0.3931847968545216,1,0.8782486237357573,1,1.0885315918973708,1
2018,29,510,tenure,Owner,1.4039256198347108,1,1.193084436986876,1,1.202841085404958,1
2018,30,001,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,003,tenure,All,NA,NA,NA,NA,1.5562747188261967,3
2018,30,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,005,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,007,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,009,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,013,tenure,All,0.6234337376721978,2,0.7608637095855681,2,0.958524385609364,2
2018,30,013,tenure,Renter,0.577568838146407,2,0.801065318740314,2,0.9603158229763117,2
2018,30,013,tenure,Owner,0.6802213939119305,2,0.7147846458739995,2,0.9568837154716803,2
2018,30,015,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,017,tenure,All,NA,NA,NA,NA,1.6377713400646272,3
2018,30,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,019,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,021,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,023,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,025,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,027,tenure,All,NA,NA,NA,NA,1.4883121243923674,3
2018,30,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,029,tenure,All,0.6576017475086995,2,0.7448311163971065,2,0.8813226670244722,2
2018,30,029,tenure,Renter,0.6100990406796393,2,0.7890193907237012,2,0.9645584601902915,2
2018,30,029,tenure,Owner,0.7037994349193788,2,0.7086001550012665,2,0.8358424778573459,2
2018,30,031,tenure,All,0.46735723307348176,2,0.7758545362586461,2,0.9058850903713179,2
2018,30,031,tenure,Renter,NA,NA,0.8557892160849565,2,1.0549507786590966,2
2018,30,031,tenure,Owner,0.5642633228840126,2,0.6891972724010049,2,0.7719017350793913,2
2018,30,033,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,035,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,037,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,039,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,041,tenure,All,NA,NA,NA,NA,1.315270879350195,3
2018,30,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,043,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,045,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,047,tenure,All,NA,NA,0.8117881569134937,3,1.1522470499441457,3
2018,30,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,047,tenure,Owner,NA,NA,NA,NA,0.9024891870660361,3
2018,30,049,tenure,All,0.643598662568085,2,0.9138073412042133,2,1.1597731867788166,2
2018,30,049,tenure,Renter,NA,NA,NA,NA,1.3001376442335852,2
2018,30,049,tenure,Owner,NA,NA,0.783864707288514,2,1.0732230890080718,2
2018,30,051,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,053,tenure,All,NA,NA,NA,NA,1.1029420668891081,3
2018,30,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,055,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,057,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,059,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,061,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,063,tenure,All,0.5627753732901507,2,0.6862404731280362,2,0.957994682793027,2
2018,30,063,tenure,Renter,0.5003576271143856,2,0.658690117805797,2,1.0428251913379223,2
2018,30,063,tenure,Owner,0.6501890798777485,2,0.7294225927464838,2,0.8650052703236036,2
2018,30,065,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,067,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,069,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,071,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,073,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,075,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,077,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,079,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,081,tenure,All,0.6134478153311506,3,0.7854395968504012,3,1.074207052646906,3
2018,30,081,tenure,Renter,NA,NA,NA,NA,1.2410548275883801,3
2018,30,081,tenure,Owner,NA,NA,NA,NA,0.880056473667632,3
2018,30,083,tenure,All,NA,NA,NA,NA,1.7324846641131022,3
2018,30,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,085,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,087,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,089,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,091,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,093,tenure,All,NA,NA,0.966690280257744,3,1.3570270988404933,3
2018,30,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,093,tenure,Owner,NA,NA,NA,NA,1.1421364641366398,3
2018,30,095,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,097,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,099,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,103,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,30,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,30,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,30,111,tenure,All,0.5734711329920102,1,0.779341051896167,1,0.9991710610115571,1
2018,30,111,tenure,Renter,0.4564676673369069,1,0.7588323432117627,1,1.0223031316768532,1
2018,30,111,tenure,Owner,0.6679110606352027,1,0.7994143795719103,1,0.9815287581482908,1
2018,31,001,tenure,All,0.8372855033014777,3,1.0643075292198099,3,1.158853756127589,3
2018,31,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,001,tenure,Owner,NA,NA,1.0357021570918161,3,1.115212380082775,3
2018,31,003,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,005,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,007,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,009,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,011,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,013,tenure,All,NA,NA,NA,NA,1.409348123230849,3
2018,31,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,015,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,017,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,019,tenure,All,0.7513038850677206,2,1.040549975546426,2,1.0744184915185393,2
2018,31,019,tenure,Renter,NA,NA,1.0167215319476295,2,1.1406072634557811,2
2018,31,019,tenure,Owner,NA,NA,1.065155691583331,2,1.0279858232707981,2
2018,31,021,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,023,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,025,tenure,All,NA,NA,0.9507271047241798,3,1.1029253834856934,3
2018,31,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,025,tenure,Owner,NA,NA,NA,NA,0.9504215771899167,3
2018,31,027,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,029,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,031,tenure,All,NA,NA,NA,NA,NA,NA
2018,31,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,31,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,31,033,tenure,All,NA,NA,NA,NA,1.446923579584537,3
2018,31,033,tenure,Renter,NA,NA,NA,NA,NA,NA
