year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,06,53322,0.9916456198839142,0.9774714388014776,1,2
2022,06,53896,0.9161818181818181,0.8174054570772565,1,3
2022,06,53980,0.969318438735153,0.9307295239617285,1,3
2022,06,54652,0.9391072984203915,0.8850939985957192,0.9931205982450638,3
2022,06,55156,0.8955103077828915,0.7825124000779553,1,3
2022,06,56000,0.937160378513276,0.8537061090543453,1,3
2022,06,56700,NA,NA,NA,3
2022,06,57456,NA,NA,NA,3
2022,06,57792,NA,NA,NA,3
2022,06,58072,0.916350770785949,0.8306124826967614,1,3
2022,06,59444,NA,NA,NA,3
2022,06,59451,0.9726710552563336,0.9336424712558511,1,3
2022,06,59920,NA,NA,NA,3
2022,06,60102,NA,NA,NA,3
2022,06,60466,NA,NA,NA,3
2022,06,60620,NA,NA,NA,3
2022,06,62000,0.9311864091289446,0.8762449769363332,0.986127841321556,1
2022,06,62938,NA,NA,NA,3
2022,06,64000,0.9691408671945345,0.9429429946152869,0.9953387397737822,1
2022,06,64224,0.9383461099331266,0.8714117648840245,1,3
2022,06,65000,0.932789907589121,0.8711195960059678,0.9944602191722741,3
2022,06,65042,NA,NA,NA,3
2022,06,66000,0.959164296108571,0.9372449736977465,0.9810836185193955,1
2022,06,67000,0.9614803625377644,0.9258564519150168,0.997104273160512,1
2022,06,68000,0.9210293780011706,0.8798813122419292,0.9621774437604119,1
2022,06,68084,NA,NA,NA,3
2022,06,68196,NA,NA,NA,3
2022,06,68252,NA,NA,NA,3
2022,06,68378,NA,NA,NA,3
2022,06,69000,0.913727789461119,0.8398731163852369,0.9875824625370011,3
2022,06,69070,0.9862635749926622,0.96566289450508,1,3
2022,06,69084,0.8147314786404319,0.6404430242195026,0.9890199330613613,3
2022,06,69088,0.9463438599097622,0.86579390230248,1,3
2022,06,69196,NA,NA,NA,3
2022,06,70000,NA,NA,NA,3
2022,06,70098,NA,NA,NA,3
2022,06,72016,NA,NA,NA,3
2022,06,73080,NA,NA,NA,3
2022,06,75000,0.8209859392206006,0.7014399747046992,0.940531903736502,3
2022,06,77000,NA,NA,NA,3
2022,06,78120,NA,NA,NA,3
2022,06,78582,0.9283072107765772,0.7949490055870511,1,3
2022,06,80000,NA,NA,NA,3
2022,06,80238,0.9742445678232096,0.9392416498679104,1,3
2022,06,80854,NA,NA,NA,3
2022,06,81344,NA,NA,NA,3
2022,06,81554,NA,NA,NA,3
2022,06,81666,NA,NA,NA,3
2022,06,82590,0.9381240114725057,0.8853501130984595,0.9908979098465519,3
2022,06,82954,NA,NA,NA,3
2022,06,82996,NA,NA,NA,3
2022,06,84200,NA,NA,NA,3
2022,06,84550,NA,NA,NA,3
2022,06,85292,NA,NA,NA,3
2022,08,03455,NA,NA,NA,3
2022,08,04000,0.8078960093603249,0.6769631458456311,0.9388288728750187,3
2022,08,07850,0.9823187403466075,0.9480853640319509,1,1
2022,08,12815,NA,NA,NA,3
2022,08,16000,0.924782040052477,0.8742113404905897,0.9753527396143643,1
2022,08,20000,0.843920314945374,0.7504662660937989,0.9373743637969492,1
2022,08,27425,0.968610706800704,0.9119178151733174,1,3
2022,08,32155,0.9911108389903681,0.973612238340872,1,3
2022,08,43000,0.7955033453167424,0.66834102405127,0.9226656665822147,3
2022,08,45970,NA,NA,NA,3
2022,08,46465,NA,NA,NA,3
2022,08,62000,NA,NA,NA,3
2022,08,77290,NA,NA,NA,3
2022,08,83835,NA,NA,NA,3
2022,09,08000,0.9550430934078733,0.8993863592883862,1,3
2022,09,18430,NA,NA,NA,3
2022,09,37000,0.8075704783021856,0.6477492101515371,0.9673917464528342,3
2022,09,52000,0.9766498574873931,0.9462535764729891,1,3
2022,09,55990,NA,NA,NA,3
2022,09,73000,0.924259055982437,0.8233721727107821,1,3
2022,09,80000,NA,NA,NA,3
2022,11,50000,0.9318323244894495,0.8869571323737776,0.9767075166051215,1
2022,12,07300,0.9989951491873741,0.9975721747522187,1,3
2022,12,07875,NA,NA,NA,3
2022,12,10275,0.8832451447268289,0.7647723798763848,1,3
2022,12,12875,NA,NA,NA,3
2022,12,14400,NA,NA,NA,3
2022,12,16475,NA,NA,NA,3
2022,12,16725,NA,NA,NA,3
2022,12,17200,NA,NA,NA,3
2022,12,17935,NA,NA,NA,3
2022,12,24000,NA,NA,NA,3
2022,12,24125,NA,NA,NA,3
2022,12,25175,0.9867861812718881,0.9669261635827778,1,1
2022,12,30000,0.8957857382556628,0.8044028589717683,0.9871686175395572,3
2022,12,32000,NA,NA,NA,3
2022,12,32275,NA,NA,NA,3
2022,12,35000,0.9072464546780553,0.8596706882575726,0.954822221098538,1
2022,12,36950,NA,NA,NA,3
2022,12,38250,0.9701371546611389,0.9428078169673206,0.9974664923549572,3
2022,12,39425,NA,NA,NA,3
2022,12,43975,NA,NA,NA,3
2022,12,45000,0.9085300970762257,0.8180918500363774,0.9989683441160739,3
2022,12,45025,NA,NA,NA,3
2022,12,45060,0.8265453782225557,0.6955716505211348,0.9575191059239766,3
2022,12,45975,NA,NA,NA,3
2022,12,49675,NA,NA,NA,3
2022,12,53000,0.9306481874388913,0.876127905872123,0.9851684690056597,3
2022,12,54000,NA,NA,NA,3
2022,12,54200,NA,NA,NA,3
2022,12,55775,NA,NA,NA,3
2022,12,57425,NA,NA,NA,3
2022,12,58050,NA,NA,NA,3
2022,12,58715,0.8804853423964971,0.7743033876008969,0.9866672971920973,3
2022,12,63000,0.9841616793379068,0.9555854104915523,1,3
2022,12,69700,NA,NA,NA,3
2022,12,70600,0.9544523179764348,0.9184586625462108,0.9904459734066589,1
2022,12,71000,0.9465755753342707,0.905122623075857,0.9880285275926844,1
2022,12,76600,NA,NA,NA,3
2022,13,03440,0.9643435980551053,0.9112319327139663,1,1
2022,13,04000,0.9306562728890018,0.8522298088923408,1,1
2022,13,04204,0.8107879347671102,0.6800978313324867,0.9414780382017337,3
2022,13,19000,0.8803355079217148,0.7533744392117956,1,3
2022,13,42425,NA,NA,NA,3
2022,13,49008,0.7119888844779675,0.48932613651199636,0.9346516324439387,3
2022,13,67284,NA,NA,NA,3
2022,13,68516,NA,NA,NA,3
2022,13,69000,0.954696968891986,0.9165827809058712,0.9928111568781007,3
2022,13,72122,NA,NA,NA,3
2022,13,80508,NA,NA,NA,3
2022,15,71550,0.970647292003288,0.9434391251434635,0.9978554588631126,3
2022,16,08830,0.9350282670442097,0.8851035135806273,0.9849530205077921,3
2022,16,52120,NA,NA,NA,3
2022,16,56260,NA,NA,NA,3
2022,17,02154,NA,NA,NA,3
2022,17,03012,0.9436707642886015,0.8743036940525764,1,3
2022,17,06613,0.9520525086216487,0.8895842115279684,1,3
2022,17,12385,0.9958742020862525,0.98777525688209,1,3
2022,17,14000,0.8917196517825495,0.8511581478572643,0.9322811557078348,1
2022,17,14351,NA,NA,NA,3
2022,17,23074,NA,NA,NA,3
2022,17,24582,0.9720912690929662,0.9182136743797561,1,3
2022,17,38570,0.9186072499151647,0.8604251826249001,0.9767893172054294,3
2022,17,51622,NA,NA,NA,3
2022,17,59000,1,1,1,3
2022,17,65000,NA,NA,NA,3
2022,17,68003,NA,NA,NA,3
2022,17,72000,NA,NA,NA,3
2022,17,79293,NA,NA,NA,3
2022,18,05860,0.9949183605464844,0.9849344455412382,1,3
2022,18,10342,NA,NA,NA,3
2022,18,22000,0.9611432841397347,0.9072267663084856,1,3
2022,18,23278,NA,NA,NA,3
2022,18,25000,0.9764503414145426,0.9403804787539446,1,3
2022,18,31000,NA,NA,NA,3
2022,18,36003,0.8255159483561114,0.7373516140487408,0.913680282663482,1
2022,18,71000,0.9500709802124819,0.9063526561172692,0.9937893043076946,3
2022,19,12000,0.8866862779801175,0.7660412306525656,1,3
2022,19,19000,NA,NA,NA,3
2022,19,21000,0.7965885545132527,0.6068578318669308,0.9863192771595747,3
2022,19,73335,NA,NA,NA,3
2022,20,36000,NA,NA,NA,3
2022,20,38900,1,1,1,3
2022,20,52575,NA,NA,NA,3
2022,20,53775,NA,NA,NA,3
2022,20,71000,0.8697272070957096,0.725242635924276,1,3
2022,20,79000,0.9229511467445914,0.8648542788988781,0.9810480145903048,3
2022,21,46027,0.9679916149318714,0.9237020164666662,1,1
2022,21,48006,0.9396308408786048,0.8891355096950174,0.9901261720621922,3
2022,22,05000,0.95293336192389555,0.8903358907273845,1,1
2022,22,40735,NA,NA,NA,3
2022,22,41155,NA,NA,NA,3
2022,22,55000,0.7736227045075125,0.6348457290393705,0.9123996799756544,1
2022,22,70000,NA,NA,NA,3
2022,24,04000,0.8529209621993127,0.7303833138289845,0.9754586105696409,1
2022,24,30325,NA,NA,NA,3
2022,25,07000,0.9720806737113126,0.9543082257647552,0.98985312165787,1
2022,25,09000,NA,NA,NA,3
2022,25,11000,1,1,1,1
2022,25,23000,NA,NA,NA,3
2022,25,34550,0.86125,0.7454020267437822,0.9770979732562177,3
2022,25,37000,0.9851948617461355,0.9593011814807129,1,3
2022,25,37490,NA,NA,NA,3
2022,25,45000,NA,NA,NA,3
2022,25,45560,1,1,1,3
2022,25,55745,NA,NA,NA,3
2022,25,62535,0.9453180843459614,0.8631689235707688,1,3
2022,25,67000,0.9417997785861142,0.8846759816256793,0.9989235755465491,3
2022,25,82000,0.9853110820579867,0.9707784675577531,0.9998436965582203,1
2022,26,03000,0.9880196798715035,0.9646147602485133,1,1
2022,26,21000,NA,NA,NA,3
2022,26,22000,0.860727761813053,0.7688442672398575,0.9526112563862484,3
2022,26,27440,NA,NA,NA,3
2022,26,29000,NA,NA,NA,3
2022,26,34000,0.9993165793638941,0.9979429007547334,1,3
2022,26,46000,NA,NA,NA,3
2022,26,49000,NA,NA,NA,3
2022,26,69035,NA,NA,NA,3
2022,26,74900,NA,NA,NA,3
2022,26,76460,NA,NA,NA,3
2022,26,80700,NA,NA,NA,3
2022,26,84000,NA,NA,NA,3
2022,26,86000,NA,NA,NA,3
2022,26,88940,NA,NA,NA,3
2022,27,06616,NA,NA,NA,3
2022,27,07966,NA,NA,NA,3
2022,27,17000,0.8576503361720537,0.6118096207058636,1,3
2022,27,43000,0.9094910623274057,0.8141343266062859,1,1
2022,27,51730,NA,NA,NA,3
2022,27,54880,NA,NA,NA,3
2022,27,58000,0.9077693270434196,0.827126762423243,0.9884118916635962,1
2022,27,71428,NA,NA,NA,3
2022,28,36000,0.8667515840307911,0.7695959367500513,0.9639072313115309,3
2022,29,15670,0.9934706384378086,0.9818009503609331,1,3
2022,29,35000,NA,NA,NA,3
2022,29,38000,0.9059542268327825,0.8297714879408337,0.9821369657247313,1
2022,29,41348,NA,NA,NA,3
2022,29,54074,NA,NA,NA,3
2022,29,65000,0.9532424158085165,0.8976096252461981,1,3
2022,29,70000,0.9071717321885255,0.8277181218906858,0.9866253424863652,3
2022,30,06550,NA,NA,NA,3
2022,31,28000,0.9857358946615897,0.9617817642817009,1,1
2022,31,37000,0.8789619507467816,0.7945461832469414,0.9633777182466219,3
2022,32,31900,0.9016129178752742,0.8283752258505509,0.9748506098999975,3
2022,32,40000,0.8679260246718519,0.8030494553971284,0.9328025939465754,1
2022,32,51800,0.7943529737697297,0.6750239050101228,0.9136820425293366,3
2022,32,60600,0.9795252022620887,0.9564346935233955,1,3
2022,32,68400,NA,NA,NA,3
2022,33,45140,NA,NA,NA,3
2022,33,50260,NA,NA,NA,3
2022,34,13690,NA,NA,NA,3
2022,34,21000,NA,NA,NA,3
2022,34,36000,1,1,1,3
2022,34,51000,0.922322693103824,0.8341697598136554,1,3
2022,34,57000,0.8768814476577034,0.7524435088740242,1,3
2022,34,74000,0.9440705500116036,0.8680455701997352,1,3
2022,35,02000,0.8031707176616628,0.7042858134003196,0.902055621923006,1
2022,35,39380,0.9739244381675943,0.9302701807209586,1,3
2022,35,63460,0.9347048300536672,0.8741273291842775,0.995282330923057,3
2022,35,70500,NA,NA,NA,3
2022,36,01000,0.9919723354328763,0.976220166482283,1,1
2022,36,11000,0.9488540722517157,0.9002576812320103,0.9974504632714211,3
2022,36,50617,NA,NA,NA,3
2022,36,51000,0.90559593267411,0.8860305652341537,0.9251613001140663,1
2022,36,63000,0.9418138771456966,0.8951150224408018,0.9885127318505915,3
2022,36,73000,0.9948254981834195,0.9846852441664197,1,1
2022,36,84000,0.7468906477144241,0.5264746315902162,0.9673066638386321,3
2022,37,02140,NA,NA,NA,3
2022,37,10740,NA,NA,NA,3
2022,37,12000,0.884007784221703,0.8323663149510862,0.9356492534923199,1
2022,37,14100,NA,NA,NA,3
2022,37,19000,0.8017338726648239,0.6781621482549002,0.9253055970747476,1
2022,37,22920,0.8933888896575932,0.8201067284114227,0.9666710509037637,3
2022,37,25580,NA,NA,NA,3
2022,37,28000,0.9758992191356981,0.94818785268694,1,1
2022,37,28080,0.998058704767821,0.9942245118498729,1,3
2022,37,31400,0.9634404953983353,0.9177480146656269,1,3
2022,37,55000,0.90362196508174,0.8283580720905679,0.9788858580729121,1
2022,37,74440,0.9353638371893066,0.8461633707945395,1,3
2022,37,75000,0.8853566050782814,0.7627381893025313,1,1
2022,38,25700,0.9624838292367399,0.9168786554214445,1,3
2022,39,01000,0.8678745334385433,0.7467701996199939,0.9889788672570926,3
2022,39,15000,0.9311811353263332,0.8574556285842359,1,1
2022,39,16000,0.8233402551538065,0.6826048045111857,0.9640757057964273,1
2022,39,18000,0.9023782089006801,0.8630071570750313,0.9417492607263289,2
2022,39,21000,0.9565439983415066,0.8789747911608008,1,1
2022,39,61000,NA,NA,NA,3
2022,39,77000,0.8644633619967597,0.7284439323763721,1,3
2022,40,09050,NA,NA,NA,3
2022,40,23200,NA,NA,NA,3
2022,40,41850,0.8729066299610002,0.7559368437751749,0.9898764161468255,3
2022,40,52500,0.9738567434141171,0.923372793954407,1,3
2022,40,55000,0.9151095875252104,0.8542061377277063,0.9760130373227146,3
2022,40,75000,0.8310141368180778,0.7500698556398139,0.9119584179963417,2
2022,41,05350,NA,NA,NA,3
2022,41,05800,NA,NA,NA,3
2022,41,23850,0.9766197724156663,0.9524924616205033,1,3
2022,41,31250,NA,NA,NA,3
2022,41,34100,NA,NA,NA,3
2022,41,47000,NA,NA,NA,3
2022,41,59000,0.9310311305910889,0.8717761659955398,0.990286095186638,1
2022,41,64900,0.7944465311672223,0.6594728250675698,0.9294202372668748,3
2022,42,02000,1,1,1,3
2022,42,06088,1,1,1,3
2022,42,24000,0.9320119352088662,0.84930566277937,1,3
2022,42,60000,0.886997291102313,0.8258177780920369,0.948176804112589,1
2022,42,61000,0.9960299517975709,0.988250997594579,1,1
2022,42,63624,NA,NA,NA,3
2022,42,69000,0.9379793264421474,0.8347129704862513,1,3
2022,44,19180,NA,NA,NA,3
2022,44,54640,NA,NA,NA,3
2022,44,59000,0.821172874265948,0.6974546135838846,0.9448911349480114,1
2022,44,74300,NA,NA,NA,3
2022,45,13330,0.9764052224225074,0.9515901689299847,1,3
2022,45,16000,0.9517474221451602,0.9085253395555071,0.9949695047348133,3
2022,45,48535,NA,NA,NA,3
2022,45,50875,0.9351087993763273,0.874559221368211,0.9956583773844436,3
2022,46,59020,NA,NA,NA,3
2022,47,14000,0.9067061925177408,0.8350212094275982,0.9783911756078834,3
2022,47,15160,0.949463550458787,0.8909025006688333,1,3
2022,47,27740,NA,NA,NA,3
2022,47,40000,0.9392603817029349,0.8895230921247101,0.9889976712811597,2
2022,47,48000,0.8747672299691841,0.7982777108278538,0.9512567491105144,1
2022,47,51560,0.9302522601235663,0.8016554707164878,1,3
2022,47,52006,0.90605437205532,0.8345384139932739,0.9775703301173662,1
2022,48,01000,0.8861967111883796,0.7955248213966047,0.9768686009801545,3
2022,48,01924,NA,NA,NA,3
2022,48,03000,0.8698300074627993,0.73177455948619885,1,3
2022,48,04000,0.9527478923601618,0.9193155565933632,0.9861802281269604,2
2022,48,05000,0.9582811252840135,0.9289507232474811,0.987611527320546,1
2022,48,06128,NA,NA,NA,3
2022,48,07000,NA,NA,NA,3
2022,48,10768,0.8356306210839533,0.7193230007277545,0.951938241440152,3
2022,48,10912,0.9899236905534524,0.9788680649417878,1,2
2022,48,13024,NA,NA,NA,3
2022,48,13552,NA,NA,NA,3
2022,48,15976,0.9923796580227737,0.9845093101482578,1,2
2022,48,16432,NA,NA,NA,3
2022,48,17000,0.8620118768370003,0.7728742097305172,0.9511495439434834,3
2022,48,19000,0.7509677894347796,0.6838597091546569,0.8180758697149023,1
2022,48,19972,0.9741371013846786,0.9509491266849008,0.9973250760844563,2
2022,48,22660,0.835575221238938,0.6682487300967559,1,3
2022,48,24000,0.9419738931997227,0.9043570036932346,0.9795907827062108,1
2022,48,26232,NA,NA,NA,3
2022,48,27000,0.9135380278906947,0.8672535693929809,0.9598224863884085,2
2022,48,27684,0.8952030508615463,0.7747046488226997,1,3
2022,48,29000,0.9352982539283481,0.8751778515559043,0.9954186563007918,3
2022,48,30464,0.9032506094787273,0.8210801846146856,0.985421034342769,3
2022,48,35000,0.8250646941411773,0.7854900509878673,0.8646393372944874,1
2022,48,37000,0.9478946224850829,0.8702041279573839,1,3
2022,48,39148,0.8971786958045262,0.8023803938183087,0.9919769977907438,3
2022,48,41464,0.9715109266641618,0.9391904490562586,1,3
2022,48,41980,NA,NA,NA,3
2022,48,42508,NA,NA,NA,3
2022,48,43888,0.8432466953222212,0.7165887947975236,0.9699045958469188,3
2022,48,45000,0.9172657341058741,0.8594741120351711,0.9750573561765771,1
2022,48,45384,0.9422683391754415,0.8744123310270425,1,3
2022,48,45744,0.9091518949106724,0.7955231905354556,1,3
2022,48,47892,NA,NA,NA,3
2022,48,48072,0.8505002700222303,0.708702352506132,0.9922981875383285,3
2022,48,48768,NA,NA,NA,3
2022,48,50820,NA,NA,NA,3
2022,48,53388,NA,NA,NA,3
2022,48,56000,NA,NA,NA,3
2022,48,56348,NA,NA,NA,3
2022,48,57200,0.9020644095788605,0.7642476417912032,1,3
2022,48,58016,0.9398561809701537,0.883578948649166,0.9961334132911414,3
2022,48,61796,NA,NA,NA,3
2022,48,63500,0.8766890615479651,0.7121223518459541,1,3
2022,48,64472,0.7978390673869775,0.6221739149187997,0.9735042198551553,3
2022,48,65000,0.8487304338419821,0.799104812405413,0.8983560552785512,1
2022,48,70808,NA,NA,NA,3
2022,48,72176,0.8403711672942442,0.7368833912272117,0.9438589433612767,3
2022,48,74144,0.8157070470401038,0.6350949770502672,0.9963191170299404,3
2022,48,76000,0.9861418938650324,0.9618844651725051,1,3
2022,48,79000,0.9234429065743944,0.858365008260589,0.9885208048881998,3
2022,49,43660,NA,NA,NA,3
2022,49,44320,NA,NA,NA,3
2022,49,55980,NA,NA,NA,3
2022,49,57300,0.7688381546172772,0.6350550445311423,0.9026212647034122,3
2022,49,62470,0.9614702404414663,0.9202696120657057,1,1
2022,49,65330,NA,NA,NA,3
2022,49,67000,0.9998222839600821,0.9996243495840398,1,1
2022,49,67440,NA,NA,NA,3
2022,49,70850,NA,NA,NA,3
2022,49,82950,NA,NA,NA,3
2022,49,83470,NA,NA,NA,3
2022,51,01000,NA,NA,NA,3
2022,51,16000,0.9320506831647737,0.8590275839998747,1,3
2022,51,35000,0.9869747899159664,0.9611545272192524,1,3
2022,51,47672,0.9684589966957045,0.9303894669060143,1,3
2022,51,56000,0.9592410400562192,0.9121613801569909,1,3
2022,51,57000,0.9576040451186308,0.9159556509155605,0.9992524393217012,1
2022,51,64000,NA,NA,NA,3
2022,51,67000,0.9504278548244319,0.8998446453597795,1,1
2022,51,68000,0.7903107413750917,0.5928207149492861,0.9878007678008973,3
2022,51,76432,NA,NA,NA,3
2022,51,82000,0.8933116155960501,0.778817290522042,1,3
2022,53,03180,NA,NA,NA,3
2022,53,05210,NA,NA,NA,3
2022,53,05280,0.9643564356435643,0.8959186846401535,1,3
2022,53,22640,NA,NA,NA,3
2022,53,23515,NA,NA,NA,3
2022,53,35275,NA,NA,NA,3
2022,53,35415,0.7165921609239493,0.5097572522030199,0.9234270696448786,3
2022,53,35940,NA,NA,NA,3
2022,53,53545,NA,NA,NA,3
2022,53,57745,NA,NA,NA,3
2022,53,63000,0.9885934732153635,0.9756240656551316,1,1
2022,53,67000,0.9758564725977869,0.9412891899616314,1,3
2022,53,67167,NA,NA,NA,3
2022,53,70000,0.9080669538874793,0.828123492607086,0.9880104151678726,3
2022,53,74060,NA,NA,NA,3
2022,53,80010,NA,NA,NA,3
2022,55,02375,NA,NA,NA,3
2022,55,31000,NA,NA,NA,3
2022,55,39225,NA,NA,NA,3
2022,55,48000,0.9983081692880293,0.9949630583253618,1,3
2022,55,53000,0.9255219146669273,0.8506241306269737,1,1
2022,55,66000,NA,NA,NA,3
