year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,26,84000,0.8750427935638481,0.8000289682778728,0.9500566188498233,2
2021,26,86000,0.8633503146538807,0.7844585984584999,0.9422420308492615,2
2021,26,88940,0.8752036493971979,0.7888466898845453,0.9615606089098504,2
2021,27,06616,0.7899441340782123,0.6146453941836715,0.9652428739727531,2
2021,27,07966,0.8003846153846155,0.6011186950347698,0.9996505357344612,2
2021,27,17000,0.957254800022799,0.9333782422119759,0.981131357833622,3
2021,27,43000,0.9265662836438927,0.8960208110826363,0.9571117562051491,2
2021,27,51730,NA,NA,NA,NA
2021,27,54880,0.9751853045439897,0.9410977267342012,1,2
2021,27,58000,0.8938956714761376,0.8556542763538152,0.93213706659846,1
2021,27,71428,NA,NA,NA,NA
2021,28,36000,0.8949699044719674,0.8522420256806704,0.9376977832632645,3
2021,29,15670,0.9771120834735779,0.9559214697816218,0.998302697165534,2
2021,29,35000,0.9144284586932143,0.8665329026150994,0.9623240147713292,3
2021,29,38000,0.9028423644061925,0.8711276286856995,0.9345571001266855,1
2021,29,41348,0.9512945152860767,0.9010040901483654,1,1
2021,29,54074,0.9879690077414206,0.9698481631643385,1,2
2021,29,65000,0.9462558717877867,0.9123976911154723,0.9801140524601011,3
2021,29,70000,0.9190931599899009,0.8836745342369325,0.9545117857428693,3
2021,30,06550,0.8494164320655098,0.7185471097710018,0.9802857543600177,1
2021,31,28000,0.9338004687598906,0.9020386458405374,0.9655622916792439,3
2021,31,37000,0.9288576529351084,0.8957685875388414,0.96194671833137535,3
2021,32,31900,0.9306272378781394,0.8832914987085106,0.9779629770477681,1
2021,32,40000,0.843076667038919,0.8029267769902741,0.8832265570875639,2
2021,32,51800,0.9099392047808466,0.8735608656610332,0.9463175439006599,1
2021,32,60600,0.8965019015722524,0.8628751665906581,0.9301286365538467,1
2021,32,68400,0.8932870290070528,0.8344550884664551,0.9521189695476505,2
2021,33,45140,0.8503018108651912,0.7545838560840478,0.9460197656463346,1
2021,33,50260,0.9361773597581458,0.8818514803200502,0.9905032391962413,2
2021,34,13690,0.8821120721440868,0.8279471234148296,0.9362770208733441,2
2021,34,21000,0.902027027027027,0.8469687026620274,0.9570853513920266,3
2021,34,36000,0.9174469477109649,0.8756813378178366,0.9592125576040932,3
2021,34,51000,0.8583410997204101,0.8119966173442421,0.904685582096578,3
2021,34,57000,0.8668703622872108,0.8050341009132034,0.9287066236612183,2
2021,34,74000,0.9345711759504863,0.8920368599967348,0.9771054919042379,2
2021,35,02000,0.8582962315084635,0.8236611990849336,0.8929312639319933,2
2021,35,39380,0.8836098751631851,0.799801945475493,0.9674178048508772,1
2021,35,63460,0.8558244187730253,0.7597754452567256,0.951873392289325,2
2021,35,70500,0.8037103530819869,0.7042719381827335,0.9031487679812403,2
2021,36,01000,0.9638223552894211,0.9396969656411974,0.9879477449376447,3
2021,36,11000,0.8871058242621479,0.8483385981897533,0.9258730503345425,2
2021,36,50617,0.8647830474268415,0.8012408129852856,0.9283252818683975,2
2021,36,51000,0.8782953006091971,0.8701203949781708,0.8864702062402234,1
2021,36,63000,0.8792691664578574,0.8317489064384326,0.9267894264772821,3
2021,36,73000,0.9400043318171973,0.9143419170522139,0.9656667465821808,3
2021,36,84000,0.8522808267997148,0.7779466594560507,0.926614994143379,2
2021,37,02140,0.868470035226827,0.7554353153735534,0.9815047550801006,2
2021,37,10740,0.923945456845594,0.8787494893635193,0.9691414243276688,2
2021,37,12000,0.8819058812381992,0.8497436078913153,0.9140681545850832,2
2021,37,14100,0.8948309988148883,0.8224842890525138,0.9671777085772627,2
2021,37,19000,0.9320774642193701,0.8896285263323238,0.9745264021064164,3
2021,37,22920,0.8787147199140986,0.83931712440338,0.9181123154248171,1
2021,37,25580,0.8861945597205678,0.8343221365406422,0.9380669829004934,2
2021,37,28000,0.9360577331340362,0.9096711959338893,0.962444270334183,2
2021,37,28080,0.9373243738546122,0.9034904775512024,0.971158270158022,2
2021,37,31400,0.870285125473605,0.8042551728160767,0.9363150781311333,2
2021,37,55000,0.9390782974546149,0.9163488446927398,0.96180775021649,3
2021,37,74440,0.9743647775727025,0.9488402783846261,0.9998892767607788,2
2021,37,75000,0.8890496539706221,0.8466057757443038,0.9314935321969403,3
2021,38,25700,0.9537992154583756,0.9212887420029489,0.9863096889138024,2
2021,39,01000,0.9144387840287578,0.8609703415989782,0.9679072264585373,3
2021,39,15000,0.9086761048114395,0.8658312882462058,0.9515209213766731,2
2021,39,16000,0.8732151382259219,0.8340466508217157,0.9123836256301281,3
2021,39,18000,0.9044275693401798,0.8774685821318191,0.9313865565485404,2
2021,39,21000,0.9377494069209161,0.9043733738235953,0.971125440018237,3
2021,39,61000,0.9555241793152135,0.9187737462457035,0.9922746123847235,3
2021,39,77000,0.8765516988686153,0.8339185968591769,0.9191848008780537,3
2021,40,09050,0.862776264275224,0.8151007576198659,0.9104517709305822,2
2021,40,23200,0.9425527867605098,0.8969216032173696,0.98818397030365,2
2021,40,41850,0.9246519246519246,0.8701582896625498,0.9791455596412993,1
2021,40,52500,0.9632034632034633,0.9440120582937999,0.9823948681131267,2
2021,40,55000,0.8723871793470569,0.8447918649760664,0.8999824937180474,3
2021,40,75000,0.8820268479595497,0.8561593146296019,0.9078943812894974,3
2021,41,05350,0.9257448825526032,0.885415924262457,0.9660738408427495,2
2021,41,05800,0.8353488372093023,0.735405389737721,0.9352922846808837,2
2021,41,23850,0.947404771879789,0.921963017139711,0.972846526619867,2
2021,41,31250,0.8955665920627729,0.8387638022721013,0.9523693818534444,2
2021,41,34100,0.924856514116327,0.8645550739222796,0.9851579543103743,1
2021,41,47000,0.7837242529705554,0.6768908780808719,0.8905576278602388,2
2021,41,59000,0.9298923026561583,0.902731183897184,0.9570534214151326,2
2021,41,64900,0.9137887661655474,0.8786543983627717,0.9489231339683231,2
2021,42,02000,0.9111285882815572,0.8457190878864758,0.9765380886766386,3
2021,42,06088,0.961916461916462,0.9388451052401151,0.9849878185928088,2
2021,42,24000,0.8532870122928915,0.7866056021802575,0.9199684224055255,3
2021,42,60000,0.8856506584043378,0.8613615951259804,0.9099397216826951,1
2021,42,61000,0.9365963204077284,0.9143124523321537,0.9588801884833031,2
2021,42,63624,0.8099702721243998,0.7390737876677872,0.8808667565810123,2
2021,42,69000,0.9101674152715394,0.8579293974658115,0.9624054330772673,3
2021,44,19180,0.9673289183222958,0.9293018491081889,1,2
2021,44,54640,0.8453947368421052,0.7689347628969806,0.9218547107872298,2
2021,44,59000,0.973215026121569,0.9548525407072108,0.9915775115359271,3
2021,44,74300,0.9414749661705006,0.908530827186572,0.9744191051544293,2
2021,45,13330,0.9740073353532132,0.9516736552853944,0.9963410154210319,2
2021,45,16000,0.9519411478908711,0.9252533139024464,0.9786289818792959,3
2021,45,48535,0.9019271948608137,0.8388655109154477,0.9649888788061798,2
2021,45,50875,0.9085419234920786,0.8419121967236307,0.9751716502605265,2
2021,46,59020,0.8503195795256518,0.777736590889746,0.9229025681615577,1
2021,47,14000,0.8794452217861872,0.8302613374091823,0.9286291061631922,3
2021,47,15160,0.9345464421510048,0.8970307063953159,0.9720621779066937,2
2021,47,27740,0.9457851239669423,0.9005062271163278,0.9910640208175567,3
2021,47,40000,0.9415537253380657,0.9172031675272739,0.9659042831488575,3
2021,47,48000,0.8925752388937942,0.8627935661084426,0.9223569116791458,2
2021,47,51560,0.9701491587144996,0.9372081201347279,1,2
2021,47,52006,0.9360847932790448,0.9150974949859716,0.957072091572118,1
2021,48,01000,0.9224003192735128,0.8877712514750304,0.9570293870719953,3
2021,48,01924,0.9637608891268636,0.9303076560411052,0.9972141222126221,2
2021,48,03000,0.9008957290089653,0.8670696158142082,0.9347218422037225,3
2021,48,04000,0.9110649482977777,0.8822316237472515,0.939898272848304,3
2021,48,05000,0.938151244654841,0.9222517885121172,0.9540507007975648,2
2021,48,06128,0.9005549282617702,0.8224498958575619,0.9786599606659785,2
2021,48,07000,0.90055983253222,0.8174003949864271,0.983719270078013,3
2021,48,10768,0.8497187852154621,0.8021914635841225,0.8972461068468016,1
2021,48,10912,0.9731369150779896,0.9576514745495305,0.9886223556064487,2
2021,48,13024,0.9378880433791552,0.908291118969492,0.9674849677888184,2
2021,48,13552,0.8735268772847241,0.7818274603318164,0.9652262942376318,3
2021,48,15976,0.9731369150779895,0.9576514745495304,0.9886223556064486,2
2021,48,16432,0.8789166908850505,0.8324421591706391,0.9253912225994619,3
2021,48,17000,0.8748108281180523,0.819073652860784,0.9305480033753206,2
2021,48,19000,0.8443303945949265,0.8175576356897614,0.8711031535000917,2
2021,48,19972,0.9703674317334178,0.9555028530904227,0.9852320103764128,2
2021,48,22660,0.8804531432574145,0.8032628801317261,0.957643406383103,2
2021,48,24000,0.9201657655271863,0.8937189051448508,0.9466126259095219,2
2021,48,26232,0.9563734271695801,0.9139936344878119,0.9987532198513482,2
2021,48,27000,0.8937502655438593,0.8703682138371607,0.9171323172505579,2
2021,48,27684,0.9314840616722914,0.8900548560617613,0.9729132672828215,2
2021,48,29000,0.9116478283163474,0.8806027159142421,0.9426929407184527,3
2021,48,30464,0.9119024186481656,0.8875958588509811,0.93620897844535,2
2021,48,35000,0.8332695856802119,0.812548926597349,0.8539902447630748,2
2021,48,37000,0.8811080008211623,0.8361907446799772,0.9260252569623473,3
2021,48,39148,0.8607697908795519,0.7874286814352548,0.9341109003238489,1
2021,48,41464,0.8826577557801787,0.8508660340262127,0.9144494775341446,1
2021,48,41980,0.9407232254953538,0.8977962080817559,0.9836502429089518,2
2021,48,42508,0.9111077756140299,0.8444985068406673,0.9777170443873925,1
2021,48,43888,0.9642659036091071,0.9338504118946597,0.9946813953235546,2
2021,48,45000,0.9288179974315957,0.9022451698024521,0.9553908250607392,3
2021,48,45384,0.9454135305158254,0.8993688458427297,0.9914582151889212,1
2021,48,45744,0.9223724374266983,0.8610934537114453,0.9836514211419513,1
2021,48,47892,0.9247694212340615,0.8903038218041249,0.959235020663998,2
2021,48,48072,0.8987377279102384,0.8346849740978186,0.9627904817226582,1
2021,48,48768,0.8397621615262285,0.751739343957248,0.9277849790952091,2
2021,48,50820,0.913153289285411,0.8398986626497646,0.9864079159210573,2
2021,48,53388,0.7975234728310899,0.7096540396408428,0.885392906021337,2
2021,48,56000,0.7357224010507537,0.6032721567555165,0.8681726453459909,3
2021,48,56348,0.9527049043136987,0.9042250704644428,1,2
2021,48,57200,0.8612497030173438,0.7939109898050947,0.928588416229593,2
2021,48,58016,0.9666137265694443,0.9493228835848494,0.9839045695540393,1
2021,48,61796,0.9153883505928213,0.8744099227445308,0.9563667784411118,2
2021,48,63500,0.8574073961288401,0.7633059186425516,0.9515088736151286,2
2021,48,64472,0.9393167833651602,0.8978421777323453,0.9807913889979751,1
2021,48,65000,0.8891183457262218,0.8719436349524118,0.9062930565000319,2
2021,48,70808,0.8829237939008444,0.8170432781035996,0.9488043096980893,2
2021,48,72176,0.9466032608695653,0.9187264092542462,0.9744801124848843,2
2021,48,74144,0.8533843799743684,0.7561754018973889,0.950593358051348,1
2021,48,76000,0.953801186101823,0.9277800167198074,0.9798223554838386,1
2021,48,79000,0.9474808616699305,0.9110039095920082,0.9839578137478528,3
2021,49,43660,0.9362438220757826,0.8981301167547782,0.974357527396787,3
2021,49,44320,0.9607444167303518,0.9398582291597943,0.9816306043009093,3
2021,49,55980,0.9008523012449781,0.8468686994744058,0.9548359030155503,2
2021,49,57300,0.9663560477966914,0.9478727649500821,0.9848393306433006,2
2021,49,62470,0.9732365885571547,0.9534125860993897,0.9930605910149196,1
2021,49,65330,0.8989591266818989,0.8389851020974007,0.9589331512663971,2
2021,49,67000,0.9431249004944459,0.9240656087390423,0.9621841922498494,3
2021,49,67440,0.9284080421273301,0.8836552316132199,0.9731608526414403,2
2021,49,70850,0.8376022463083619,0.7701640082684068,0.905040484348317,3
2021,49,82950,0.8389801956331612,0.754754520709468,0.9232058705568543,2
2021,49,83470,0.8667512519796253,0.8276590386843607,0.9058434652748899,2
2021,51,01000,0.8163913595933926,0.6708928370778071,0.9618898821089781,3
2021,51,16000,0.9035352638124001,0.846646725725947,0.9604238018988532,3
2021,51,35000,0.9624231764811743,0.9245050599359004,1,3
2021,51,47672,0.935292694726657,0.8951477861383783,0.9754376033149357,2
2021,51,56000,0.9824020397483264,0.9704062533864013,0.9943978261102515,2
2021,51,57000,0.9729284696695871,0.95639835174292,0.9894585875962543,2
2021,51,64000,0.8274380165289256,0.7484856095910403,0.9063904234668109,3
2021,51,67000,0.9702779903927268,0.9488199538282414,0.9917360269572122,3
2021,51,68000,0.9302699228791773,0.8785464508554477,0.9819933949029069,3
2021,51,76432,0.9398907103825136,0.8874110300976328,0.9923703906673944,2
2021,51,82000,0.950949501830878,0.9292313394684389,0.9726676641933171,2
2021,53,03180,0.8767262391808456,0.8092988020602666,0.9441536763014245,2
2021,53,05210,0.9538526214425783,0.9076162922818206,1,1
2021,53,05280,0.9576589130667811,0.9331174324059701,0.982200393727592,2
2021,53,22640,0.9035299802870339,0.858054326899556,0.9490056336745119,2
2021,53,23515,0.8775336361811903,0.8166335202245346,0.938433752137846,2
2021,53,35275,0.8355893034004621,0.7461226647973129,0.9250559420036113,2
2021,53,35415,0.8779282908553673,0.8121210227563118,0.9437355589544227,1
2021,53,35940,0.9324677918079342,0.8776058727810097,0.9873297108348587,2
2021,53,53545,0.8438585700013753,0.7620048871496918,0.9257122528530588,2
2021,53,57745,0.8642849525844031,0.7789766970941029,0.9495932080747033,2
2021,53,63000,0.943916661821347,0.9195264542123157,0.9683068694303784,2
2021,53,67000,0.9441355944663612,0.9174896561187458,0.9707815328139766,3
2021,53,67167,0.8964069542766088,0.8138798707872663,0.9789340377659512,2
2021,53,70000,0.8773513955525766,0.8400577661801772,0.9146450249249759,3
2021,53,74060,0.83952154093619,0.7709080780966562,0.9081350037757239,1
2021,53,80010,0.7666029586765492,0.6569688656066766,0.8762370517464217,2
2021,55,02375,0.9502850569128344,0.9127093296277639,0.9878607841979049,3
2021,55,31000,0.9534941870168453,0.9100969442406286,0.996891429793062,2
2021,55,39225,0.9438370846730975,0.8783745028516818,1,2
2021,55,48000,0.9783351696758844,0.9621801437521196,0.9944901955996492,3
2021,55,53000,0.8637717753163748,0.8286441272627699,0.8988994233699797,2
2021,55,66000,0.7931194793119479,0.6729071738661739,0.9133317847577219,3
