year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,12,36950,NA,NA,NA,3
2022,12,38250,NA,NA,NA,3
2022,12,39425,NA,NA,NA,3
2022,12,43975,NA,NA,NA,3
2022,12,45000,0.9085033951677869,0.8180383326736862,0.9989684576618876,3
2022,12,45025,NA,NA,NA,3
2022,12,45060,NA,NA,NA,3
2022,12,45975,NA,NA,NA,3
2022,12,49675,NA,NA,NA,3
2022,12,53000,0.92275379106582,0.8620221630335607,0.9834854190980793,3
2022,12,54000,NA,NA,NA,3
2022,12,54200,NA,NA,NA,3
2022,12,55775,NA,NA,NA,3
2022,12,57425,NA,NA,NA,3
2022,12,58050,NA,NA,NA,3
2022,12,58715,NA,NA,NA,3
2022,12,63000,NA,NA,NA,3
2022,12,69700,NA,NA,NA,3
2022,12,70600,0.93272993438020535,0.8797144556447539,0.9857454131156568,3
2022,12,71000,0.9088617424267563,0.8382750600693125,0.9794484247842001,3
2022,12,76600,NA,NA,NA,3
2022,13,03440,0.9417411453161205,0.8560784725745296,1,3
2022,13,04000,0.8521570528975697,0.6927699836657949,1,3
2022,13,04204,0.7762980938599581,0.6195283936532464,0.9330677940666697,3
2022,13,19000,NA,NA,NA,3
2022,13,42425,NA,NA,NA,3
2022,13,49008,NA,NA,NA,3
2022,13,67284,NA,NA,NA,3
2022,13,68516,NA,NA,NA,3
2022,13,69000,0.9371260996575684,0.8829245248903094,0.9913276744248275,3
2022,13,72122,NA,NA,NA,3
2022,13,80508,NA,NA,NA,3
2022,15,71550,0.9616644697725192,0.9257703054567762,0.9975586340882622,3
2022,16,08830,0.9284771849538488,0.873107308028732,0.9838470618789655,3
2022,16,52120,NA,NA,NA,3
2022,16,56260,NA,NA,NA,3
2022,17,02154,NA,NA,NA,3
2022,17,03012,0.9402042635193735,0.8667097482892794,1,3
2022,17,06613,NA,NA,NA,3
2022,17,12385,NA,NA,NA,3
2022,17,14000,0.8733811869862186,0.82485912884413,0.9219032451283071,1
2022,17,14351,NA,NA,NA,3
2022,17,23074,NA,NA,NA,3
2022,17,24582,NA,NA,NA,3
2022,17,38570,NA,NA,NA,3
2022,17,51622,NA,NA,NA,3
2022,17,59000,NA,NA,NA,3
2022,17,65000,NA,NA,NA,3
2022,17,68003,NA,NA,NA,3
2022,17,72000,NA,NA,NA,3
2022,17,79293,NA,NA,NA,3
2022,18,05860,NA,NA,NA,3
2022,18,10342,NA,NA,NA,3
2022,18,22000,NA,NA,NA,3
2022,18,23278,NA,NA,NA,3
2022,18,25000,0.9730695044822557,0.9317866774130307,1,3
2022,18,31000,NA,NA,NA,3
2022,18,36003,0.793169301556262,0.6906007738736403,0.8957378292388837,1
2022,18,71000,NA,NA,NA,3
2022,19,12000,NA,NA,NA,3
2022,19,19000,NA,NA,NA,3
2022,19,21000,NA,NA,NA,3
2022,19,73335,NA,NA,NA,3
2022,20,36000,NA,NA,NA,3
2022,20,38900,NA,NA,NA,3
2022,20,52575,NA,NA,NA,3
2022,20,53775,NA,NA,NA,3
2022,20,71000,NA,NA,NA,3
2022,20,79000,0.9241906674709979,0.8597466818833784,0.9886346530586173,3
2022,21,46027,0.9582983193277311,0.9004255003735612,1,3
2022,21,48006,0.9385800809008673,0.8870849152146941,0.9900752465870405,3
2022,22,05000,0.9255004027064955,0.826502581758282,1,3
2022,22,40735,NA,NA,NA,3
2022,22,41155,NA,NA,NA,3
2022,22,55000,0.6555310022098011,0.45685796817306656,0.8542040362465356,3
2022,22,70000,NA,NA,NA,3
2022,24,04000,0.7871588020775776,0.6189507816999834,0.9553668224551718,3
2022,24,30325,NA,NA,NA,3
2022,25,07000,0.927180295002148,0.8802825607022099,0.9740780293020862,1
2022,25,09000,NA,NA,NA,3
2022,25,11000,NA,NA,NA,3
2022,25,23000,NA,NA,NA,3
2022,25,34550,NA,NA,NA,3
2022,25,37000,NA,NA,NA,3
2022,25,37490,NA,NA,NA,3
2022,25,45000,NA,NA,NA,3
2022,25,45560,NA,NA,NA,3
2022,25,55745,NA,NA,NA,3
2022,25,62535,NA,NA,NA,3
2022,25,67000,0.9108743037054977,0.8218323058456329,0.9999163015653625,3
2022,25,82000,0.9865267337966246,0.9674495985001738,1,3
2022,26,03000,0.9836144568704716,0.9515347923119495,1,3
2022,26,21000,NA,NA,NA,3
2022,26,22000,0.8470595017183093,0.7460326910855137,0.948086312351105,3
2022,26,27440,NA,NA,NA,3
2022,26,29000,NA,NA,NA,3
2022,26,34000,NA,NA,NA,3
2022,26,46000,NA,NA,NA,3
2022,26,49000,NA,NA,NA,3
2022,26,69035,NA,NA,NA,3
2022,26,74900,NA,NA,NA,3
2022,26,76460,NA,NA,NA,3
2022,26,80700,NA,NA,NA,3
2022,26,84000,NA,NA,NA,3
2022,26,86000,NA,NA,NA,3
2022,26,88940,NA,NA,NA,3
2022,27,06616,NA,NA,NA,3
2022,27,07966,NA,NA,NA,3
2022,27,17000,NA,NA,NA,3
2022,27,43000,0.8716947612564625,0.7390818875803314,1,3
2022,27,51730,NA,NA,NA,3
2022,27,54880,NA,NA,NA,3
2022,27,58000,0.8751466180112081,0.7649079622189995,0.9853852738034167,3
2022,27,71428,NA,NA,NA,3
2022,28,36000,NA,NA,NA,3
2022,29,15670,0.9917638873693645,0.9764813995540339,1,3
2022,29,35000,NA,NA,NA,3
2022,29,38000,0.895389438624043,0.8108503902621867,0.9799284869858992,3
2022,29,41348,NA,NA,NA,3
2022,29,54074,NA,NA,NA,3
2022,29,65000,NA,NA,NA,3
2022,29,70000,0.8692081778939567,0.7568573238963817,0.9815590318915316,3
2022,30,06550,NA,NA,NA,3
2022,31,28000,0.9802533547140273,0.9468625084468167,1,3
2022,31,37000,0.8544638027187834,0.7484172042522321,0.9605104011853347,3
2022,32,31900,0.9123818052405418,0.8418960761411483,0.9828675343399353,3
2022,32,40000,0.8711945292563709,0.8064282918745864,0.9359607666381553,1
2022,32,51800,0.7942067876340382,0.6747921409939186,0.9136214342741578,3
2022,32,60600,0.9757431366416702,0.9483737372078975,1,3
2022,32,68400,NA,NA,NA,3
2022,33,45140,NA,NA,NA,3
2022,33,50260,NA,NA,NA,3
2022,34,13690,NA,NA,NA,3
2022,34,21000,NA,NA,NA,3
2022,34,36000,1,1,1,3
2022,34,51000,0.9100542449854926,0.8080416360858961,1,3
2022,34,57000,0.8768814476577034,0.7524429426278264,1,3
2022,34,74000,NA,NA,NA,3
2022,35,02000,0.7759190874065404,0.6641926167864572,0.8876455580266235,3
2022,35,39380,NA,NA,NA,3
2022,35,63460,0.9346697691068552,0.8740556459588263,0.995283892254884,3
2022,35,70500,NA,NA,NA,3
2022,36,01000,NA,NA,NA,3
2022,36,11000,0.939568345323741,0.8748092703787832,1,3
2022,36,50617,NA,NA,NA,3
2022,36,51000,0.8946348119178369,0.8714973553595392,0.9177722684761346,1
2022,36,63000,0.9440987958880634,0.8896290031468921,0.9985685886292348,3
2022,36,73000,NA,NA,NA,3
2022,36,84000,NA,NA,NA,3
2022,37,02140,NA,NA,NA,3
2022,37,10740,NA,NA,NA,3
2022,37,12000,0.8552005097844538,0.7897607832405149,0.9206402363283928,1
2022,37,14100,NA,NA,NA,3
2022,37,19000,NA,NA,NA,3
2022,37,22920,0.8549671813607324,0.7562734635099747,0.95366089921149,3
2022,37,25580,NA,NA,NA,3
2022,37,28000,0.9511562849382331,0.8941917679834227,1,3
2022,37,28080,NA,NA,NA,3
2022,37,31400,NA,NA,NA,3
2022,37,55000,0.833571166542418,0.7099919553162392,0.9571503777685969,3
2022,37,74440,NA,NA,NA,3
2022,37,75000,0.8071100356989571,0.6093642082436503,1,3
2022,38,25700,NA,NA,NA,3
2022,39,01000,0.8217046021659533,0.660048995449628,0.9833602088822786,3
2022,39,15000,0.914140723716132,0.8228851414958369,1,3
2022,39,16000,0.7841834389806706,0.6019721861925529,0.9663946917687882,3
2022,39,18000,0.8626736705299659,0.8060944477439391,0.9192528933159927,2
2022,39,21000,NA,NA,NA,3
2022,39,61000,NA,NA,NA,3
2022,39,77000,0.8251019999381866,0.650546795917545,0.9996572039588281,3
2022,40,09050,NA,NA,NA,3
2022,40,23200,NA,NA,NA,3
2022,40,41850,NA,NA,NA,3
2022,40,52500,NA,NA,NA,3
2022,40,55000,0.9083201816566847,0.8421912501091054,0.974449113204264,3
2022,40,75000,0.7960474935437847,0.6998192827895557,0.8922757042980136,3
2022,41,05350,NA,NA,NA,3
2022,41,05800,NA,NA,NA,3
2022,41,23850,0.975295305405154,0.9449060118970252,1,3
2022,41,31250,NA,NA,NA,3
2022,41,34100,NA,NA,NA,3
2022,41,47000,NA,NA,NA,3
2022,41,59000,0.9174278519581793,0.8423780378779072,0.9924776660384514,3
2022,41,64900,NA,NA,NA,3
2022,42,02000,NA,NA,NA,3
2022,42,06088,NA,NA,NA,3
2022,42,24000,NA,NA,NA,3
2022,42,60000,0.8321831966578989,0.7421999813942697,0.922166411921528,1
2022,42,61000,0.9894940001567747,0.9688402098661928,1,3
2022,42,63624,NA,NA,NA,3
2022,42,69000,NA,NA,NA,3
2022,44,19180,NA,NA,NA,3
2022,44,54640,NA,NA,NA,3
2022,44,59000,NA,NA,NA,3
2022,44,74300,NA,NA,NA,3
2022,45,13330,NA,NA,NA,3
2022,45,16000,0.9221840647128494,0.8510223795396077,0.9933457498860911,3
2022,45,48535,NA,NA,NA,3
2022,45,50875,NA,NA,NA,3
2022,46,59020,NA,NA,NA,3
2022,47,14000,0.9031278945273181,0.8217076722359165,0.9845481168187198,3
2022,47,15160,0.937791243044423,0.8656365121534628,1,3
2022,47,27740,NA,NA,NA,3
2022,47,40000,0.9037299914610885,0.8259251283496563,0.9815348545725207,3
2022,47,48000,0.865233701768344,0.7830454103965703,0.9474219931401178,3
2022,47,51560,NA,NA,NA,3
2022,47,52006,0.8397830459764944,0.716684551441913,0.9628815405110759,3
2022,48,01000,NA,NA,NA,3
2022,48,01924,NA,NA,NA,3
2022,48,03000,0.8566513997688163,0.7055692016605097,1,3
2022,48,04000,0.9428279832214458,0.9015160396284547,0.9841399268144368,3
2022,48,05000,0.9505868727927707,0.9114236848305866,0.9897500607549548,1
2022,48,06128,NA,NA,NA,3
2022,48,07000,NA,NA,NA,3
2022,48,10768,0.8319290470258551,0.7131635236771459,0.9506945703745644,3
2022,48,10912,0.9903711504535663,0.9763039286911026,1,3
2022,48,13024,NA,NA,NA,3
2022,48,13552,NA,NA,NA,3
2022,48,15976,0.9922184187745554,0.9813738615288323,1,3
2022,48,16432,NA,NA,NA,3
2022,48,17000,0.845050997747422,0.7453486167169191,0.9447533787779249,3
2022,48,19000,0.734256398156381,0.6630820452753536,0.8054307510374084,1
2022,48,19972,0.9794142795138367,0.9608074869607542,0.9980210720669193,3
2022,48,22660,NA,NA,NA,3
2022,48,24000,0.9389926153169835,0.8990366502614333,0.9789485803725337,1
2022,48,26232,NA,NA,NA,3
2022,48,27000,0.908831763080236,0.8594082684489437,0.9582552577115284,2
2022,48,27684,0.8952030508615463,0.7747041005030902,1,3
2022,48,29000,0.9352856649948229,0.8751509045422687,0.9954204254473771,3
2022,48,30464,0.8842819713600322,0.7863021694756493,0.982261773244415,3
2022,48,35000,0.8118273114296973,0.7688669479204217,0.854787674938973,1
2022,48,37000,0.9445822742110133,0.8621064698016847,1,3
2022,48,39148,NA,NA,NA,3
2022,48,41464,0.9706141602283972,0.9372559264452182,1,3
2022,48,41980,NA,NA,NA,3
2022,48,42508,NA,NA,NA,3
2022,48,43888,NA,NA,NA,3
2022,48,45000,0.8865778166586462,0.8094518578946183,0.9637037754226742,1
2022,48,45384,0.9432524301795382,0.8753190999329347,1,3
2022,48,45744,0.9089780197181305,0.7951184323395164,1,3
2022,48,47892,NA,NA,NA,3
2022,48,48072,NA,NA,NA,3
2022,48,48768,NA,NA,NA,3
2022,48,50820,NA,NA,NA,3
2022,48,53388,NA,NA,NA,3
2022,48,56000,NA,NA,NA,3
2022,48,56348,NA,NA,NA,3
2022,48,57200,0.9158783783783784,0.7759400198529398,1,3
2022,48,58016,0.937383593093513,0.8779053214782558,0.9968618647087703,3
2022,48,61796,NA,NA,NA,3
2022,48,63500,0.8766111133192214,0.7119472618997151,1,3
2022,48,64472,NA,NA,NA,3
2022,48,65000,0.8322510256678782,0.7788637655369666,0.8856382857987899,1
2022,48,70808,NA,NA,NA,3
2022,48,72176,NA,NA,NA,3
2022,48,74144,0.7780561482963544,0.5649137598096086,0.9911985367831002,3
2022,48,76000,0.9817300448800726,0.9496868231945501,1,3
2022,48,79000,NA,NA,NA,3
2022,49,43660,NA,NA,NA,3
2022,49,44320,NA,NA,NA,3
2022,49,55980,NA,NA,NA,3
2022,49,57300,0.7459174174727298,0.5992503960826535,0.892584438862806,3
2022,49,62470,0.9404326630103595,0.8768179648036781,1,3
2022,49,65330,NA,NA,NA,3
2022,49,67000,0.9997891382594057,0.9995192871274842,1,3
2022,49,67440,NA,NA,NA,3
2022,49,70850,NA,NA,NA,3
2022,49,82950,NA,NA,NA,3
2022,49,83470,NA,NA,NA,3
2022,51,01000,NA,NA,NA,3
2022,51,16000,0.9520878549940084,0.8831298692168602,1,3
2022,51,35000,NA,NA,NA,3
2022,51,47672,NA,NA,NA,3
2022,51,56000,0.9417815264348899,0.872294444504919,1,3
2022,51,57000,0.9235892043463021,0.8475286188599789,0.9996497898326253,3
2022,51,64000,NA,NA,NA,3
2022,51,67000,0.9184729860886445,0.8356862872119056,1,3
2022,51,68000,NA,NA,NA,3
2022,51,76432,NA,NA,NA,3
2022,51,82000,0.8696410767696909,0.731478514890763,1,3
2022,53,03180,NA,NA,NA,3
2022,53,05210,NA,NA,NA,3
2022,53,05280,NA,NA,NA,3
2022,53,22640,NA,NA,NA,3
2022,53,23515,NA,NA,NA,3
2022,53,35275,NA,NA,NA,3
2022,53,35415,NA,NA,NA,3
2022,53,35940,NA,NA,NA,3
2022,53,53545,NA,NA,NA,3
2022,53,57745,NA,NA,NA,3
2022,53,63000,0.9913823679864937,0.9745744115201467,1,3
2022,53,67000,0.9678122797255839,0.9216421177090374,1,3
2022,53,67167,NA,NA,NA,3
2022,53,70000,0.8907906018623561,0.794995210840042,0.9865859928846703,3
2022,53,74060,NA,NA,NA,3
2022,53,80010,NA,NA,NA,3
2022,55,02375,NA,NA,NA,3
2022,55,31000,NA,NA,NA,3
2022,55,39225,NA,NA,NA,3
2022,55,48000,0.9976446388111578,0.9929560681494864,1,3
2022,55,53000,0.9100845280628397,0.8201949116384435,0.9999741444872359,3
2022,55,66000,NA,NA,NA,3
