year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,12,07875,NA,NA,NA,3
2022,12,10275,0.8832451447268289,0.7647717925492296,1,3
2022,12,12875,NA,NA,NA,3
2022,12,14400,NA,NA,NA,3
2022,12,16475,NA,NA,NA,3
2022,12,16725,NA,NA,NA,3
2022,12,17200,NA,NA,NA,3
2022,12,17935,NA,NA,NA,3
2022,12,24000,NA,NA,NA,3
2022,12,24125,NA,NA,NA,3
2022,12,25175,0.9843250534178939,0.9607769861369425,1,1
2022,12,30000,0.8957857382556628,0.8044024059423602,0.9871690705689653,3
2022,12,32000,NA,NA,NA,3
2022,12,32275,NA,NA,NA,3
2022,12,35000,NA,NA,NA,3
2022,12,36950,NA,NA,NA,3
2022,12,38250,0.9703648131571136,0.9415030249153549,0.9992266013988724,3
2022,12,39425,NA,NA,NA,3
2022,12,43975,NA,NA,NA,3
2022,12,45000,NA,NA,NA,3
2022,12,45025,NA,NA,NA,3
2022,12,45060,0.8265453782225557,0.6955710012206225,0.9575197552244888,3
2022,12,45975,NA,NA,NA,3
2022,12,49675,NA,NA,NA,3
2022,12,53000,NA,NA,NA,3
2022,12,54000,NA,NA,NA,3
2022,12,54200,NA,NA,NA,3
2022,12,55775,NA,NA,NA,3
2022,12,57425,NA,NA,NA,3
2022,12,58050,NA,NA,NA,3
2022,12,58715,0.8804853423964971,0.774302861205269,0.9866678235877252,3
2022,12,63000,NA,NA,NA,3
2022,12,69700,NA,NA,NA,3
2022,12,70600,0.9475904767350181,0.9063059201140686,0.9888750333559675,1
2022,12,71000,0.9330395941897792,0.857947075678983,1,3
2022,12,76600,NA,NA,NA,3
2022,13,03440,0.9643435980551053,0.9112316694135921,1,1
2022,13,04000,0.9204662073236183,0.793258476332102,1,3
2022,13,04204,0.8107879347671102,0.6800971834380379,0.9414786860961825,3
2022,13,19000,NA,NA,NA,3
2022,13,42425,NA,NA,NA,3
2022,13,49008,0.7119888844779675,0.48932503266438626,0.9346527362915487,3
2022,13,67284,NA,NA,NA,3
2022,13,68516,NA,NA,NA,3
2022,13,69000,NA,NA,NA,3
2022,13,72122,NA,NA,NA,3
2022,13,80508,NA,NA,NA,3
2022,15,71550,0.970647292003288,0.9434389902593383,0.9978555937472378,3
2022,16,08830,0.9350282670442097,0.8851032660793264,0.984953268009093,3
2022,16,52120,NA,NA,NA,3
2022,16,56260,NA,NA,NA,3
2022,17,02154,NA,NA,NA,3
2022,17,03012,0.9436707642886015,0.8743033501662487,1,3
2022,17,06613,0.9520525086216487,0.8895839018422168,1,3
2022,17,12385,0.9958742020862525,0.9877752167316769,1,3
2022,17,14000,0.8898765510893738,0.8266265909542106,0.953126511224537,1
2022,17,14351,NA,NA,NA,3
2022,17,23074,NA,NA,NA,3
2022,17,24582,0.9720912690929662,0.9182134072822972,1,3
2022,17,38570,0.9186072499151647,0.8604248941880757,0.9767896056422538,3
2022,17,51622,NA,NA,NA,3
2022,17,59000,NA,NA,NA,3
2022,17,65000,NA,NA,NA,3
2022,17,68003,NA,NA,NA,3
2022,17,72000,NA,NA,NA,3
2022,17,79293,NA,NA,NA,3
2022,18,05860,0.9949183605464844,0.9849343960461124,1,3
2022,18,10342,NA,NA,NA,3
2022,18,22000,0.9611432841397347,0.9072264990180661,1,3
2022,18,23278,NA,NA,NA,3
2022,18,25000,0.9764503414145426,0.9403802999380804,1,3
2022,18,31000,NA,NA,NA,3
2022,18,36003,0.8180804723811715,0.7220914430182577,0.9140695017440854,1
2022,18,71000,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2022,19,12000,NA,NA,NA,3
2022,19,19000,NA,NA,NA,3
2022,19,21000,0.8586265363178992,0.6181538131101876,1,3
2022,19,73335,NA,NA,NA,3
2022,20,36000,NA,NA,NA,3
2022,20,38900,1,1,1,3
2022,20,52575,NA,NA,NA,3
2022,20,53775,NA,NA,NA,3
2022,20,71000,NA,NA,NA,3
2022,20,79000,0.9136629081829197,0.8479564005462248,0.9793694158196147,3
2022,21,46027,0.9679916149318714,0.9237017969015711,1,1
2022,21,48006,0.9396308408786048,0.889135259365085,0.9901264223921247,3
2022,22,05000,NA,NA,NA,3
2022,22,40735,NA,NA,NA,3
2022,22,41155,NA,NA,NA,3
2022,22,55000,NA,NA,NA,3
2022,22,70000,NA,NA,NA,3
2022,24,04000,0.9279179373440533,0.8413407267035944,1,3
2022,24,30325,NA,NA,NA,3
2022,25,07000,0.9721831367031064,0.9352864287771316,1,1
2022,25,09000,NA,NA,NA,3
2022,25,11000,1,1,1,1
2022,25,23000,NA,NA,NA,3
2022,25,34550,0.86125,0.7454014524289964,0.9770985475710036,3
2022,25,37000,NA,NA,NA,3
2022,25,37490,NA,NA,NA,3
2022,25,45000,NA,NA,NA,3
2022,25,45560,1,1,1,3
2022,25,55745,NA,NA,NA,3
2022,25,62535,0.9453180843459614,0.8631685163173974,1,3
2022,25,67000,NA,NA,NA,3
2022,25,82000,0.9871820750908357,0.97294388111035,1,1
2022,26,03000,1,1,1,3
2022,26,21000,NA,NA,NA,3
2022,26,22000,0.860727761813053,0.7688438117286559,0.9526117118974501,3
2022,26,27440,NA,NA,NA,3
2022,26,29000,NA,NA,NA,3
2022,26,34000,0.9993165793638941,0.99794289394474,1,3
2022,26,46000,NA,NA,NA,3
2022,26,49000,NA,NA,NA,3
2022,26,69035,NA,NA,NA,3
2022,26,74900,NA,NA,NA,3
2022,26,76460,NA,NA,NA,3
2022,26,80700,NA,NA,NA,3
2022,26,84000,NA,NA,NA,3
2022,26,86000,NA,NA,NA,3
2022,26,88940,NA,NA,NA,3
2022,27,06616,NA,NA,NA,3
2022,27,07966,NA,NA,NA,3
2022,27,17000,0.8576503361720537,0.6118084019537882,1,3
2022,27,43000,0.9450066991839176,0.8678773737604335,1,3
2022,27,51730,NA,NA,NA,3
2022,27,54880,NA,NA,NA,3
2022,27,58000,0.9077693270434196,0.8271263626388019,0.9884122914480373,1
2022,27,71428,NA,NA,NA,3
2022,28,36000,0.9049696360972938,0.8219992314875121,0.9879400407070754,3
2022,29,15670,0.9934706384378086,0.9818008925086097,1,3
2022,29,35000,NA,NA,NA,3
2022,29,38000,0.8978609725780259,0.8154703722654627,0.9802515728905891,1
2022,29,41348,NA,NA,NA,3
2022,29,54074,NA,NA,NA,3
2022,29,65000,NA,NA,NA,3
2022,29,70000,0.9645089079849067,0.8959627911440518,1,3
2022,30,06550,NA,NA,NA,3
2022,31,28000,0.9943772781013507,0.9830735666518636,1,3
2022,31,37000,0.8367528834837318,0.6607002965719107,1,3
2022,32,31900,0.9016129178752742,0.8283748627756672,0.9748509729748812,3
2022,32,40000,0.8877309038382022,0.8065480475205205,0.9689137601558839,3
2022,32,51800,0.7943529737697297,0.6750233134378524,0.913682634101607,3
2022,32,60600,0.9795252022620887,0.9564345790525057,1,3
2022,32,68400,NA,NA,NA,3
2022,33,45140,NA,NA,NA,3
2022,33,50260,NA,NA,NA,3
2022,34,13690,NA,NA,NA,3
2022,34,21000,NA,NA,NA,3
2022,34,36000,1,1,1,3
2022,34,51000,NA,NA,NA,3
2022,34,57000,0.8768814476577034,0.7524428919745986,1,3
2022,34,74000,0.9440705500116036,0.8680451933069094,1,3
2022,35,02000,0.8464496826596667,0.7218007299601861,0.9710986353591473,3
2022,35,39380,0.9739244381675943,0.9302699643055582,1,3
2022,35,63460,0.9347048300536672,0.874127028872123,0.9952826312352114,3
2022,35,70500,NA,NA,NA,3
2022,36,01000,0.9818334264952489,0.9461390772839745,1,3
2022,36,11000,0.9451312682316988,0.8929626737128853,0.9972998627505123,3
2022,36,50617,NA,NA,NA,3
2022,36,51000,0.8397320778527398,0.7631103698217773,0.9163537858837024,1
2022,36,63000,0.9426612874274983,0.8717459887356492,1,3
2022,36,73000,1,1,1,3
2022,36,84000,0.7468906477144241,0.5264735388807493,0.967307756548099,3
2022,37,02140,NA,NA,NA,3
2022,37,10740,NA,NA,NA,3
2022,37,12000,0.9061478617579467,0.8395643024967386,0.9727314210191548,1
2022,37,14100,NA,NA,NA,3
2022,37,19000,NA,NA,NA,3
2022,37,22920,0.8933888896575932,0.8201063651160836,0.9666714141991029,3
2022,37,25580,NA,NA,NA,3
2022,37,28000,1,1,1,3
2022,37,28080,0.998058704767821,0.9942244928419125,1,3
2022,37,31400,0.9629462244319612,0.9134201485384392,1,3
2022,37,55000,NA,NA,NA,3
2022,37,74440,0.9353638371893066,0.8461629285844143,1,3
2022,37,75000,0.9229230349051737,0.8286059011864336,1,3
2022,38,25700,0.9624838292367399,0.9168784293344022,1,3
2022,39,01000,NA,NA,NA,3
2022,39,15000,0.9285570166319079,0.8521425719830698,1,1
2022,39,16000,0.7077998713470383,0.42811728560026613,0.9874824570938103,3
2022,39,18000,0.9285823881789237,0.8726180256768757,0.9845467506809716,2
2022,39,21000,0.9956129618635027,0.9872193462615073,1,3
2022,39,61000,NA,NA,NA,3
2022,39,77000,NA,NA,NA,3
2022,40,09050,NA,NA,NA,3
2022,40,23200,NA,NA,NA,3
2022,40,41850,0.8729066299610002,0.7559362638990164,0.9898769960229841,3
2022,40,52500,0.9738567434141171,0.9233725436808993,1,3
2022,40,55000,NA,NA,NA,3
2022,40,75000,0.8123149313614608,0.6763803847979799,0.9482494779249417,3
2022,41,05350,NA,NA,NA,3
2022,41,05800,NA,NA,NA,3
2022,41,23850,0.9766197724156663,0.9524923420096811,1,3
2022,41,31250,NA,NA,NA,3
2022,41,34100,NA,NA,NA,3
2022,41,47000,NA,NA,NA,3
2022,41,59000,0.98590897516555,0.9713701371320461,1,3
2022,41,64900,0.7944465311672223,0.6594721559372178,0.9294209063972269,3
2022,42,02000,NA,NA,NA,3
2022,42,06088,1,1,1,3
2022,42,24000,NA,NA,NA,3
2022,42,60000,0.864141504377345,0.7757646248605051,0.952518383894185,1
2022,42,61000,0.9956719379060812,0.987191306681397,1,1
2022,42,63624,NA,NA,NA,3
2022,42,69000,NA,NA,NA,3
2022,44,19180,NA,NA,NA,3
2022,44,54640,NA,NA,NA,3
2022,44,59000,0.8053547963206308,0.6171741257985802,0.9935354668426813,3
2022,44,74300,NA,NA,NA,3
2022,45,13330,0.9764052224225074,0.9515900459096872,1,3
2022,45,16000,NA,NA,NA,3
2022,45,48535,NA,NA,NA,3
2022,45,50875,0.9351087993763273,0.8745589211944838,0.9956586775581708,3
2022,46,59020,NA,NA,NA,3
2022,47,14000,NA,NA,NA,3
2022,47,15160,0.949463550458787,0.8909022103532082,1,3
2022,47,27740,NA,NA,NA,3
2022,47,40000,0.9666486833108078,0.9293731604712274,1,3
2022,47,48000,0.8715954548424182,0.7815814122862736,0.9616094973985627,3
2022,47,51560,0.9302522601235663,0.8016548331996155,1,3
2022,47,52006,0.9040714810663629,0.8311380958149951,0.9770048663177308,1
2022,48,01000,0.9529653151114369,0.9023060282926534,1,3
2022,48,01924,NA,NA,NA,3
2022,48,03000,0.9197109199555074,0.8154236650563189,1,3
2022,48,04000,0.9481023220071694,0.8886222571844669,1,3
2022,48,05000,0.9959061306336466,0.9906734445743957,1,3
2022,48,06128,NA,NA,NA,3
2022,48,07000,NA,NA,NA,3
2022,48,10768,0.8356306210839533,0.7193224241342743,0.9519388180336322,3
2022,48,10912,0.9844976202542757,0.9674836982191072,1,3
2022,48,13024,NA,NA,NA,3
2022,48,13552,NA,NA,NA,3
2022,48,15976,0.990790263998543,0.9796274300139908,1,2
2022,48,16432,NA,NA,NA,3
2022,48,17000,0.8620118768370003,0.7728737678317187,0.9511499858422819,3
2022,48,19000,0.6897298296902429,0.5228066766840602,0.8566529826964255,3
2022,48,19972,0.9741371013846786,0.9509490117308248,0.9973251910385323,2
2022,48,22660,0.835575221238938,0.6682479005779026,1,3
2022,48,24000,0.9307925292722597,0.8785477981329447,0.9830372604115748,1
2022,48,26232,NA,NA,NA,3
2022,48,27000,0.8800612397112884,0.7897030969376664,0.9704193824849103,3
2022,48,27684,0.8952030508615463,0.7747040514534751,1,3
2022,48,29000,NA,NA,NA,3
2022,48,30464,0.9518982768834809,0.9134487242214876,0.9903478295454743,3
2022,48,35000,0.7648418340834175,0.643173259765321,0.8865104084015141,3
2022,48,37000,NA,NA,NA,3
2022,48,39148,0.8971786958045262,0.802379923856988,0.9919774677520645,3
2022,48,41464,0.9715109266641618,0.9391902888279209,1,3
2022,48,41980,NA,NA,NA,3
2022,48,42508,NA,NA,NA,3
2022,48,43888,0.8432466953222212,0.7165881668926671,0.9699052237517752,3
2022,48,45000,0.8922377731541339,0.8028802625789034,0.9815952837293643,3
2022,48,45384,0.936471746678906,0.8613197348690103,1,3
2022,48,45744,0.9091518949106724,0.7955226272226658,1,3
2022,48,47892,NA,NA,NA,3
2022,48,48072,0.8505002700222303,0.7087016495448428,0.9922988904996177,3
2022,48,48768,NA,NA,NA,3
2022,48,50820,NA,NA,NA,3
2022,48,53388,NA,NA,NA,3
2022,48,56000,NA,NA,NA,3
2022,48,56348,NA,NA,NA,3
2022,48,57200,0.9020644095788605,0.7642469585664107,1,3
2022,48,58016,0.9398561809701537,0.8835786696555357,0.9961336922847717,3
2022,48,61796,NA,NA,NA,3
2022,48,63500,0.8766890615479651,0.7121215360086806,1,3
2022,48,64472,0.7978390673869775,0.6221730440611439,0.9735050907128111,3
2022,48,65000,0.8248895606054006,0.7239212190550636,0.9258579021557377,1
2022,48,70808,NA,NA,NA,3
2022,48,72176,0.8403711672942442,0.736882878187939,0.9438594564005495,3
2022,48,74144,0.8157070470401038,0.6350940816683337,0.9963200124118738,3
2022,48,76000,0.9861418938650324,0.9618843449166251,1,3
2022,48,79000,0.907062221055395,0.8287435900658415,0.9853808520449485,3
2022,49,43660,NA,NA,NA,3
2022,49,44320,NA,NA,NA,3
2022,49,55980,NA,NA,NA,3
2022,49,57300,0.7750267752536463,0.6406935571618957,0.9093599933453969,3
2022,49,62470,0.9614702404414663,0.9202694078141387,1,1
2022,49,65330,NA,NA,NA,3
2022,49,67000,0.9997216967173483,0.9991602615784912,1,3
2022,49,67440,NA,NA,NA,3
2022,49,70850,NA,NA,NA,3
2022,49,82950,NA,NA,NA,3
2022,49,83470,NA,NA,NA,3
2022,51,01000,NA,NA,NA,3
2022,51,16000,NA,NA,NA,3
2022,51,35000,NA,NA,NA,3
2022,51,47672,0.9684589966957045,0.9303892781768269,1,3
2022,51,56000,0.956089992242048,0.9041412656472961,1,3
2022,51,57000,0.9576040451186308,0.9159554444442004,0.9992526457930613,1
2022,51,64000,NA,NA,NA,3
2022,51,67000,0.9757942511346445,0.9283684343676514,1,3
2022,51,68000,NA,NA,NA,3
2022,51,76432,NA,NA,NA,3
2022,51,82000,0.8613820005572583,0.7090395695860926,1,3
2022,53,03180,NA,NA,NA,3
2022,53,05210,NA,NA,NA,3
2022,53,05280,0.9643564356435643,0.8959183453609135,1,3
2022,53,22640,NA,NA,NA,3
2022,53,23515,NA,NA,NA,3
2022,53,35275,NA,NA,NA,3
2022,53,35415,0.7165921609239493,0.5097562268217124,0.9234280950261862,3
2022,53,35940,NA,NA,NA,3
2022,53,53545,NA,NA,NA,3
2022,53,57745,NA,NA,NA,3
2022,53,63000,0.9896856262421002,0.9695253081022975,1,1
2022,53,67000,NA,NA,NA,3
2022,53,67167,NA,NA,NA,3
2022,53,70000,0.8407854761854203,0.6774336197330708,1,3
2022,53,74060,NA,NA,NA,3
2022,53,80010,NA,NA,NA,3
2022,55,02375,NA,NA,NA,3
2022,55,31000,NA,NA,NA,3
2022,55,39225,NA,NA,NA,3
2022,55,48000,0.9976417688565264,0.9929618942097814,1,3
2022,55,53000,0.8731825385037975,0.7426762542655296,1,3
2022,55,66000,NA,NA,NA,3
