year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,31,095,NA,NA,NA,3
2021,31,097,NA,NA,NA,3
2021,31,099,NA,NA,NA,3
2021,31,101,NA,NA,NA,3
2021,31,103,NA,NA,NA,3
2021,31,105,NA,NA,NA,3
2021,31,107,NA,NA,NA,3
2021,31,109,NA,NA,NA,3
2021,31,111,NA,NA,NA,3
2021,31,113,NA,NA,NA,3
2021,31,115,NA,NA,NA,3
2021,31,117,NA,NA,NA,3
2021,31,119,NA,NA,NA,3
2021,31,121,NA,NA,NA,3
2021,31,123,NA,NA,NA,3
2021,31,125,NA,NA,NA,3
2021,31,127,NA,NA,NA,3
2021,31,129,NA,NA,NA,3
2021,31,131,NA,NA,NA,3
2021,31,133,NA,NA,NA,3
2021,31,135,NA,NA,NA,3
2021,31,137,NA,NA,NA,3
2021,31,139,NA,NA,NA,3
2021,31,141,NA,NA,NA,3
2021,31,143,NA,NA,NA,3
2021,31,145,NA,NA,NA,3
2021,31,147,NA,NA,NA,3
2021,31,149,NA,NA,NA,3
2021,31,151,NA,NA,NA,3
2021,31,153,NA,NA,NA,3
2021,31,155,NA,NA,NA,3
2021,31,157,NA,NA,NA,3
2021,31,159,NA,NA,NA,3
2021,31,161,NA,NA,NA,3
2021,31,163,NA,NA,NA,3
2021,31,165,NA,NA,NA,3
2021,31,167,NA,NA,NA,3
2021,31,169,NA,NA,NA,3
2021,31,171,NA,NA,NA,3
2021,31,173,NA,NA,NA,3
2021,31,175,NA,NA,NA,3
2021,31,177,NA,NA,NA,3
2021,31,179,NA,NA,NA,3
2021,31,181,NA,NA,NA,3
2021,31,183,NA,NA,NA,3
2021,31,185,NA,NA,NA,3
2021,32,003,NA,NA,NA,3
2021,32,005,NA,NA,NA,3
2021,32,007,NA,NA,NA,3
2021,32,011,NA,NA,NA,3
2021,32,013,NA,NA,NA,3
2021,32,015,NA,NA,NA,3
2021,32,017,NA,NA,NA,3
2021,32,019,NA,NA,NA,3
2021,32,021,NA,NA,NA,3
2021,32,023,NA,NA,NA,3
2021,32,027,NA,NA,NA,3
2021,32,031,NA,NA,NA,3
2021,32,510,NA,NA,NA,3
2021,33,003,NA,NA,NA,3
2021,33,005,NA,NA,NA,3
2021,33,007,NA,NA,NA,3
2021,33,009,NA,NA,NA,3
2021,33,011,NA,NA,NA,3
2021,33,013,NA,NA,NA,3
2021,33,015,NA,NA,NA,3
2021,33,017,NA,NA,NA,3
2021,33,019,NA,NA,NA,3
2021,34,001,NA,NA,NA,3
2021,34,003,NA,NA,NA,3
2021,34,005,NA,NA,NA,3
2021,34,007,NA,NA,NA,3
2021,34,009,NA,NA,NA,3
2021,34,011,NA,NA,NA,3
2021,34,013,NA,NA,NA,3
2021,34,015,NA,NA,NA,3
2021,34,017,NA,NA,NA,3
2021,34,019,NA,NA,NA,3
2021,34,021,NA,NA,NA,3
2021,34,023,NA,NA,NA,3
2021,34,025,NA,NA,NA,3
2021,34,027,NA,NA,NA,3
2021,34,029,NA,NA,NA,3
2021,34,031,NA,NA,NA,3
2021,34,035,NA,NA,NA,3
2021,34,039,NA,NA,NA,3
2021,34,041,NA,NA,NA,3
2021,35,001,NA,NA,NA,3
2021,35,003,NA,NA,NA,3
2021,35,005,NA,NA,NA,3
2021,35,006,NA,NA,NA,3
2021,35,007,NA,NA,NA,3
2021,35,009,NA,NA,NA,3
2021,35,011,NA,NA,NA,3
2021,35,013,NA,NA,NA,3
2021,35,017,NA,NA,NA,3
2021,35,021,NA,NA,NA,3
2021,35,023,NA,NA,NA,3
2021,35,027,NA,NA,NA,3
2021,35,028,NA,NA,NA,3
2021,35,031,NA,NA,NA,3
2021,35,033,NA,NA,NA,3
2021,35,037,NA,NA,NA,3
2021,35,039,NA,NA,NA,3
2021,35,041,NA,NA,NA,3
2021,35,043,NA,NA,NA,3
2021,35,045,NA,NA,NA,3
2021,35,047,NA,NA,NA,3
2021,35,051,NA,NA,NA,3
2021,35,055,NA,NA,NA,3
2021,35,059,NA,NA,NA,3
2021,36,001,NA,NA,NA,3
2021,36,003,NA,NA,NA,3
2021,36,005,NA,NA,NA,3
2021,36,007,NA,NA,NA,3
2021,36,009,NA,NA,NA,3
2021,36,011,NA,NA,NA,3
2021,36,013,NA,NA,NA,3
2021,36,015,NA,NA,NA,3
2021,36,017,NA,NA,NA,3
2021,36,019,NA,NA,NA,3
2021,36,021,NA,NA,NA,3
2021,36,023,NA,NA,NA,3
2021,36,025,NA,NA,NA,3
2021,36,027,NA,NA,NA,3
2021,36,029,NA,NA,NA,3
2021,36,031,NA,NA,NA,3
2021,36,033,NA,NA,NA,3
2021,36,035,NA,NA,NA,3
2021,36,041,NA,NA,NA,3
2021,36,043,NA,NA,NA,3
2021,36,045,NA,NA,NA,3
2021,36,047,NA,NA,NA,3
2021,36,049,NA,NA,NA,3
2021,36,051,NA,NA,NA,3
2021,36,053,NA,NA,NA,3
2021,36,055,NA,NA,NA,3
2021,36,057,NA,NA,NA,3
2021,36,059,NA,NA,NA,3
2021,36,061,NA,NA,NA,3
2021,36,063,NA,NA,NA,3
2021,36,065,NA,NA,NA,3
2021,36,067,NA,NA,NA,3
2021,36,069,NA,NA,NA,3
2021,36,071,NA,NA,NA,3
2021,36,073,NA,NA,NA,3
2021,36,075,NA,NA,NA,3
2021,36,077,NA,NA,NA,3
2021,36,081,NA,NA,NA,3
2021,36,083,NA,NA,NA,3
2021,36,085,NA,NA,NA,3
2021,36,087,NA,NA,NA,3
2021,36,089,NA,NA,NA,3
2021,36,091,NA,NA,NA,3
2021,36,093,NA,NA,NA,3
2021,36,095,NA,NA,NA,3
2021,36,097,NA,NA,NA,3
2021,36,099,NA,NA,NA,3
2021,36,101,NA,NA,NA,3
2021,36,103,NA,NA,NA,3
2021,36,105,NA,NA,NA,3
2021,36,107,NA,NA,NA,3
2021,36,109,NA,NA,NA,3
2021,36,111,NA,NA,NA,3
2021,36,115,NA,NA,NA,3
2021,36,117,NA,NA,NA,3
2021,36,119,NA,NA,NA,3
2021,36,121,NA,NA,NA,3
2021,36,123,NA,NA,NA,3
2021,37,001,NA,NA,NA,3
2021,37,003,NA,NA,NA,3
2021,37,005,NA,NA,NA,3
2021,37,007,NA,NA,NA,3
2021,37,009,NA,NA,NA,3
2021,37,011,NA,NA,NA,3
2021,37,019,NA,NA,NA,3
2021,37,023,NA,NA,NA,3
2021,37,025,NA,NA,NA,3
2021,37,027,NA,NA,NA,3
2021,37,029,NA,NA,NA,3
2021,37,031,NA,NA,NA,3
2021,37,033,NA,NA,NA,3
2021,37,035,NA,NA,NA,3
2021,37,039,NA,NA,NA,3
2021,37,041,NA,NA,NA,3
2021,37,043,NA,NA,NA,3
2021,37,045,NA,NA,NA,3
2021,37,049,NA,NA,NA,3
2021,37,051,NA,NA,NA,3
2021,37,053,NA,NA,NA,3
2021,37,055,NA,NA,NA,3
2021,37,057,NA,NA,NA,3
2021,37,059,NA,NA,NA,3
2021,37,061,NA,NA,NA,3
2021,37,063,NA,NA,NA,3
2021,37,065,NA,NA,NA,3
2021,37,067,NA,NA,NA,3
2021,37,069,NA,NA,NA,3
2021,37,071,NA,NA,NA,3
2021,37,073,NA,NA,NA,3
2021,37,075,NA,NA,NA,3
2021,37,077,NA,NA,NA,3
2021,37,079,NA,NA,NA,3
2021,37,081,NA,NA,NA,3
2021,37,085,NA,NA,NA,3
2021,37,087,NA,NA,NA,3
2021,37,089,NA,NA,NA,3
2021,37,091,NA,NA,NA,3
2021,37,093,NA,NA,NA,3
2021,37,097,NA,NA,NA,3
2021,37,099,NA,NA,NA,3
2021,37,103,NA,NA,NA,3
2021,37,105,NA,NA,NA,3
2021,37,107,NA,NA,NA,3
2021,37,109,NA,NA,NA,3
2021,37,111,NA,NA,NA,3
2021,37,113,NA,NA,NA,3
2021,37,115,NA,NA,NA,3
2021,37,119,NA,NA,NA,3
2021,37,121,NA,NA,NA,3
2021,37,123,NA,NA,NA,3
2021,37,125,NA,NA,NA,3
2021,37,127,NA,NA,NA,3
2021,37,129,NA,NA,NA,3
2021,37,131,NA,NA,NA,3
2021,37,133,NA,NA,NA,3
2021,37,135,NA,NA,NA,3
2021,37,137,NA,NA,NA,3
2021,37,139,NA,NA,NA,3
2021,37,141,NA,NA,NA,3
2021,37,143,NA,NA,NA,3
2021,37,145,NA,NA,NA,3
2021,37,147,NA,NA,NA,3
2021,37,149,NA,NA,NA,3
2021,37,151,NA,NA,NA,3
2021,37,153,NA,NA,NA,3
2021,37,155,NA,NA,NA,3
2021,37,157,NA,NA,NA,3
2021,37,159,NA,NA,NA,3
2021,37,161,NA,NA,NA,3
2021,37,163,NA,NA,NA,3
2021,37,165,NA,NA,NA,3
2021,37,167,NA,NA,NA,3
2021,37,169,NA,NA,NA,3
2021,37,171,NA,NA,NA,3
2021,37,173,NA,NA,NA,3
2021,37,175,NA,NA,NA,3
2021,37,177,NA,NA,NA,3
2021,37,179,NA,NA,NA,3
2021,37,181,NA,NA,NA,3
2021,37,183,0.9130235402017731,0.8032853069679778,1,3
2021,37,185,NA,NA,NA,3
2021,37,187,NA,NA,NA,3
2021,37,189,NA,NA,NA,3
2021,37,191,NA,NA,NA,3
2021,37,193,NA,NA,NA,3
2021,37,195,NA,NA,NA,3
2021,37,197,NA,NA,NA,3
2021,37,199,NA,NA,NA,3
2021,38,003,NA,NA,NA,3
2021,38,005,NA,NA,NA,3
2021,38,009,NA,NA,NA,3
2021,38,015,NA,NA,NA,3
2021,38,017,NA,NA,NA,3
2021,38,019,NA,NA,NA,3
2021,38,021,NA,NA,NA,3
2021,38,023,NA,NA,NA,3
2021,38,025,NA,NA,NA,3
2021,38,027,NA,NA,NA,3
2021,38,029,NA,NA,NA,3
2021,38,031,NA,NA,NA,3
2021,38,033,NA,NA,NA,3
2021,38,037,NA,NA,NA,3
2021,38,039,NA,NA,NA,3
2021,38,041,NA,NA,NA,3
2021,38,043,NA,NA,NA,3
2021,38,045,NA,NA,NA,3
2021,38,047,NA,NA,NA,3
2021,38,049,NA,NA,NA,3
2021,38,051,NA,NA,NA,3
2021,38,053,NA,NA,NA,3
2021,38,055,NA,NA,NA,3
2021,38,057,NA,NA,NA,3
2021,38,059,NA,NA,NA,3
2021,38,061,NA,NA,NA,3
2021,38,063,NA,NA,NA,3
2021,38,067,NA,NA,NA,3
2021,38,069,NA,NA,NA,3
2021,38,071,NA,NA,NA,3
2021,38,073,NA,NA,NA,3
2021,38,075,NA,NA,NA,3
2021,38,077,NA,NA,NA,3
2021,38,079,NA,NA,NA,3
2021,38,081,NA,NA,NA,3
2021,38,083,NA,NA,NA,3
2021,38,085,NA,NA,NA,3
2021,38,087,NA,NA,NA,3
2021,38,089,NA,NA,NA,3
2021,38,091,NA,NA,NA,3
2021,38,093,NA,NA,NA,3
2021,38,095,NA,NA,NA,3
2021,38,097,NA,NA,NA,3
2021,38,099,NA,NA,NA,3
2021,38,101,NA,NA,NA,3
2021,38,103,NA,NA,NA,3
2021,38,105,NA,NA,NA,3
2021,39,001,NA,NA,NA,3
2021,39,003,NA,NA,NA,3
2021,39,005,NA,NA,NA,3
2021,39,007,NA,NA,NA,3
2021,39,009,NA,NA,NA,3
2021,39,013,NA,NA,NA,3
2021,39,015,NA,NA,NA,3
2021,39,017,NA,NA,NA,3
2021,39,019,NA,NA,NA,3
2021,39,023,NA,NA,NA,3
2021,39,027,NA,NA,NA,3
2021,39,029,NA,NA,NA,3
2021,39,031,NA,NA,NA,3
2021,39,033,NA,NA,NA,3
2021,39,035,NA,NA,NA,3
2021,39,037,NA,NA,NA,3
2021,39,039,NA,NA,NA,3
2021,39,041,NA,NA,NA,3
2021,39,045,NA,NA,NA,3
2021,39,047,NA,NA,NA,3
2021,39,049,NA,NA,NA,3
2021,39,051,NA,NA,NA,3
2021,39,053,NA,NA,NA,3
2021,39,055,NA,NA,NA,3
2021,39,057,NA,NA,NA,3
2021,39,059,NA,NA,NA,3
2021,39,061,NA,NA,NA,3
2021,39,063,NA,NA,NA,3
2021,39,065,NA,NA,NA,3
2021,39,067,NA,NA,NA,3
2021,39,069,NA,NA,NA,3
2021,39,071,NA,NA,NA,3
2021,39,073,NA,NA,NA,3
2021,39,075,NA,NA,NA,3
2021,39,077,NA,NA,NA,3
2021,39,079,NA,NA,NA,3
2021,39,083,NA,NA,NA,3
2021,39,085,NA,NA,NA,3
2021,39,089,NA,NA,NA,3
2021,39,091,NA,NA,NA,3
2021,39,093,NA,NA,NA,3
2021,39,095,NA,NA,NA,3
2021,39,097,NA,NA,NA,3
2021,39,099,NA,NA,NA,3
2021,39,101,NA,NA,NA,3
2021,39,103,NA,NA,NA,3
2021,39,105,NA,NA,NA,3
2021,39,107,NA,NA,NA,3
2021,39,109,NA,NA,NA,3
2021,39,111,NA,NA,NA,3
2021,39,113,NA,NA,NA,3
2021,39,115,NA,NA,NA,3
2021,39,117,NA,NA,NA,3
2021,39,119,NA,NA,NA,3
2021,39,121,NA,NA,NA,3
2021,39,123,NA,NA,NA,3
2021,39,125,NA,NA,NA,3
2021,39,127,NA,NA,NA,3
2021,39,129,NA,NA,NA,3
2021,39,131,NA,NA,NA,3
2021,39,133,NA,NA,NA,3
2021,39,135,NA,NA,NA,3
2021,39,137,NA,NA,NA,3
2021,39,139,NA,NA,NA,3
2021,39,143,NA,NA,NA,3
2021,39,145,NA,NA,NA,3
2021,39,147,NA,NA,NA,3
2021,39,149,NA,NA,NA,3
2021,39,151,NA,NA,NA,3
2021,39,153,NA,NA,NA,3
2021,39,155,NA,NA,NA,3
2021,39,157,NA,NA,NA,3
2021,39,159,NA,NA,NA,3
2021,39,161,NA,NA,NA,3
2021,39,165,NA,NA,NA,3
2021,39,167,NA,NA,NA,3
2021,39,169,NA,NA,NA,3
2021,39,171,NA,NA,NA,3
2021,39,173,NA,NA,NA,3
2021,39,175,NA,NA,NA,3
2021,40,001,NA,NA,NA,3
2021,40,005,NA,NA,NA,3
2021,40,007,NA,NA,NA,3
2021,40,009,NA,NA,NA,3
2021,40,011,NA,NA,NA,3
2021,40,013,NA,NA,NA,3
2021,40,017,NA,NA,NA,3
2021,40,021,NA,NA,NA,3
2021,40,023,NA,NA,NA,3
2021,40,025,NA,NA,NA,3
2021,40,027,NA,NA,NA,3
2021,40,029,NA,NA,NA,3
2021,40,031,NA,NA,NA,3
2021,40,033,NA,NA,NA,3
2021,40,035,NA,NA,NA,3
2021,40,037,NA,NA,NA,3
2021,40,041,NA,NA,NA,3
2021,40,043,NA,NA,NA,3
2021,40,045,NA,NA,NA,3
2021,40,047,NA,NA,NA,3
2021,40,049,NA,NA,NA,3
2021,40,051,NA,NA,NA,3
2021,40,053,NA,NA,NA,3
2021,40,055,NA,NA,NA,3
2021,40,057,NA,NA,NA,3
2021,40,059,NA,NA,NA,3
2021,40,061,NA,NA,NA,3
2021,40,063,NA,NA,NA,3
2021,40,065,NA,NA,NA,3
2021,40,067,NA,NA,NA,3
2021,40,069,NA,NA,NA,3
2021,40,071,NA,NA,NA,3
2021,40,075,NA,NA,NA,3
2021,40,077,NA,NA,NA,3
2021,40,079,NA,NA,NA,3
2021,40,081,NA,NA,NA,3
2021,40,083,NA,NA,NA,3
2021,40,085,NA,NA,NA,3
2021,40,087,NA,NA,NA,3
2021,40,089,NA,NA,NA,3
2021,40,091,NA,NA,NA,3
2021,40,095,NA,NA,NA,3
2021,40,097,NA,NA,NA,3
2021,40,099,NA,NA,NA,3
2021,40,101,NA,NA,NA,3
2021,40,103,NA,NA,NA,3
2021,40,105,NA,NA,NA,3
2021,40,107,NA,NA,NA,3
2021,40,109,NA,NA,NA,3
2021,40,111,NA,NA,NA,3
2021,40,113,NA,NA,NA,3
2021,40,115,NA,NA,NA,3
2021,40,117,NA,NA,NA,3
2021,40,119,NA,NA,NA,3
2021,40,121,NA,NA,NA,3
2021,40,123,NA,NA,NA,3
2021,40,125,NA,NA,NA,3
2021,40,127,NA,NA,NA,3
2021,40,129,NA,NA,NA,3
2021,40,131,NA,NA,NA,3
2021,40,133,NA,NA,NA,3
2021,40,135,NA,NA,NA,3
2021,40,137,NA,NA,NA,3
2021,40,139,NA,NA,NA,3
2021,40,141,NA,NA,NA,3
2021,40,143,NA,NA,NA,3
2021,40,145,NA,NA,NA,3
2021,40,147,NA,NA,NA,3
2021,40,149,NA,NA,NA,3
2021,40,151,NA,NA,NA,3
2021,40,153,NA,NA,NA,3
2021,41,001,NA,NA,NA,3
2021,41,003,NA,NA,NA,3
2021,41,005,NA,NA,NA,3
2021,41,007,NA,NA,NA,3
2021,41,009,NA,NA,NA,3
2021,41,021,NA,NA,NA,3
2021,41,023,NA,NA,NA,3
2021,41,025,NA,NA,NA,3
2021,41,027,NA,NA,NA,3
2021,41,033,NA,NA,NA,3
2021,41,035,NA,NA,NA,3
2021,41,039,NA,NA,NA,3
2021,41,043,NA,NA,NA,3
2021,41,045,NA,NA,NA,3
2021,41,047,NA,NA,NA,3
2021,41,049,NA,NA,NA,3
2021,41,051,NA,NA,NA,3
2021,41,053,NA,NA,NA,3
2021,41,055,NA,NA,NA,3
2021,41,057,NA,NA,NA,3
2021,41,059,NA,NA,NA,3
2021,41,061,NA,NA,NA,3
2021,41,063,NA,NA,NA,3
2021,41,065,NA,NA,NA,3
2021,41,067,NA,NA,NA,3
2021,41,069,NA,NA,NA,3
2021,41,071,NA,NA,NA,3
2021,42,001,NA,NA,NA,3
2021,42,003,NA,NA,NA,3
2021,42,005,NA,NA,NA,3
2021,42,007,NA,NA,NA,3
2021,42,009,NA,NA,NA,3
2021,42,011,NA,NA,NA,3
2021,42,015,NA,NA,NA,3
2021,42,017,NA,NA,NA,3
2021,42,019,NA,NA,NA,3
2021,42,021,NA,NA,NA,3
2021,42,023,NA,NA,NA,3
2021,42,025,NA,NA,NA,3
2021,42,027,NA,NA,NA,3
2021,42,029,NA,NA,NA,3
2021,42,031,NA,NA,NA,3
2021,42,033,NA,NA,NA,3
2021,42,035,NA,NA,NA,3
2021,42,037,NA,NA,NA,3
2021,42,039,NA,NA,NA,3
2021,42,041,NA,NA,NA,3
2021,42,043,NA,NA,NA,3
2021,42,045,NA,NA,NA,3
2021,42,047,NA,NA,NA,3
2021,42,049,NA,NA,NA,3
2021,42,053,NA,NA,NA,3
2021,42,055,NA,NA,NA,3
2021,42,057,NA,NA,NA,3
2021,42,059,NA,NA,NA,3
2021,42,061,NA,NA,NA,3
2021,42,063,NA,NA,NA,3
2021,42,065,NA,NA,NA,3
2021,42,067,NA,NA,NA,3
2021,42,069,NA,NA,NA,3
2021,42,071,NA,NA,NA,3
2021,42,073,NA,NA,NA,3
2021,42,075,NA,NA,NA,3
2021,42,077,NA,NA,NA,3
2021,42,079,NA,NA,NA,3
2021,42,081,NA,NA,NA,3
2021,42,083,NA,NA,NA,3
2021,42,085,NA,NA,NA,3
2021,42,087,NA,NA,NA,3
2021,42,089,NA,NA,NA,3
2021,42,091,NA,NA,NA,3
2021,42,093,NA,NA,NA,3
2021,42,095,NA,NA,NA,3
2021,42,097,NA,NA,NA,3
2021,42,099,NA,NA,NA,3
2021,42,101,1,1,1,3
2021,42,105,NA,NA,NA,3
2021,42,107,NA,NA,NA,3
2021,42,109,NA,NA,NA,3
2021,42,111,NA,NA,NA,3
2021,42,113,NA,NA,NA,3
2021,42,115,NA,NA,NA,3
2021,42,117,NA,NA,NA,3
2021,42,119,NA,NA,NA,3
2021,42,121,NA,NA,NA,3
2021,42,123,NA,NA,NA,3
2021,42,125,NA,NA,NA,3
2021,42,129,NA,NA,NA,3
2021,42,131,NA,NA,NA,3
2021,42,133,NA,NA,NA,3
2021,44,001,NA,NA,NA,3
2021,44,003,NA,NA,NA,3
2021,44,005,NA,NA,NA,3
2021,44,007,NA,NA,NA,3
2021,44,009,NA,NA,NA,3
2021,45,001,NA,NA,NA,3
2021,45,003,NA,NA,NA,3
2021,45,005,NA,NA,NA,3
2021,45,007,NA,NA,NA,3
2021,45,009,NA,NA,NA,3
2021,45,011,NA,NA,NA,3
2021,45,013,NA,NA,NA,3
2021,45,015,NA,NA,NA,3
2021,45,017,NA,NA,NA,3
2021,45,019,NA,NA,NA,3
2021,45,021,NA,NA,NA,3
2021,45,023,NA,NA,NA,3
2021,45,025,NA,NA,NA,3
2021,45,027,NA,NA,NA,3
2021,45,029,NA,NA,NA,3
2021,45,031,NA,NA,NA,3
2021,45,033,NA,NA,NA,3
2021,45,035,NA,NA,NA,3
2021,45,037,NA,NA,NA,3
2021,45,039,NA,NA,NA,3
2021,45,041,NA,NA,NA,3
2021,45,045,NA,NA,NA,3
2021,45,047,NA,NA,NA,3
2021,45,049,NA,NA,NA,3
2021,45,051,NA,NA,NA,3
2021,45,053,NA,NA,NA,3
2021,45,055,NA,NA,NA,3
2021,45,057,NA,NA,NA,3
2021,45,061,NA,NA,NA,3
2021,45,063,NA,NA,NA,3
2021,45,067,NA,NA,NA,3
2021,45,071,NA,NA,NA,3
2021,45,073,NA,NA,NA,3
2021,45,075,NA,NA,NA,3
2021,45,077,NA,NA,NA,3
2021,45,079,NA,NA,NA,3
2021,45,081,NA,NA,NA,3
2021,45,083,NA,NA,NA,3
2021,45,085,NA,NA,NA,3
2021,45,087,NA,NA,NA,3
2021,45,089,NA,NA,NA,3
2021,45,091,NA,NA,NA,3
2021,46,003,NA,NA,NA,3
2021,46,005,NA,NA,NA,3
2021,46,007,NA,NA,NA,3
2021,46,009,NA,NA,NA,3
2021,46,011,NA,NA,NA,3
2021,46,013,NA,NA,NA,3
2021,46,015,NA,NA,NA,3
2021,46,017,NA,NA,NA,3
2021,46,019,NA,NA,NA,3
2021,46,021,NA,NA,NA,3
2021,46,023,NA,NA,NA,3
2021,46,025,NA,NA,NA,3
2021,46,027,NA,NA,NA,3
2021,46,029,NA,NA,NA,3
2021,46,033,NA,NA,NA,3
2021,46,035,NA,NA,NA,3
2021,46,041,NA,NA,NA,3
2021,46,043,NA,NA,NA,3
2021,46,045,NA,NA,NA,3
2021,46,047,NA,NA,NA,3
2021,46,049,NA,NA,NA,3
2021,46,051,NA,NA,NA,3
2021,46,053,NA,NA,NA,3
2021,46,055,NA,NA,NA,3
2021,46,057,NA,NA,NA,3
2021,46,059,NA,NA,NA,3
2021,46,067,NA,NA,NA,3
2021,46,069,NA,NA,NA,3
2021,46,073,NA,NA,NA,3
2021,46,075,NA,NA,NA,3
2021,46,077,NA,NA,NA,3
2021,46,079,NA,NA,NA,3
2021,46,081,NA,NA,NA,3
2021,46,083,NA,NA,NA,3
2021,46,085,NA,NA,NA,3
2021,46,087,NA,NA,NA,3
2021,46,089,NA,NA,NA,3
2021,46,091,NA,NA,NA,3
2021,46,093,NA,NA,NA,3
2021,46,095,NA,NA,NA,3
2021,46,097,NA,NA,NA,3
2021,46,099,NA,NA,NA,3
2021,46,101,NA,NA,NA,3
2021,46,102,NA,NA,NA,3
2021,46,103,NA,NA,NA,3
2021,46,105,NA,NA,NA,3
2021,46,107,NA,NA,NA,3
2021,46,109,NA,NA,NA,3
2021,46,111,NA,NA,NA,3
2021,46,115,NA,NA,NA,3
2021,46,117,NA,NA,NA,3
2021,46,121,NA,NA,NA,3
2021,46,123,NA,NA,NA,3
2021,46,125,NA,NA,NA,3
2021,46,127,NA,NA,NA,3
2021,46,129,NA,NA,NA,3
2021,46,135,NA,NA,NA,3
2021,46,137,NA,NA,NA,3
2021,47,003,NA,NA,NA,3
2021,47,005,NA,NA,NA,3
2021,47,007,NA,NA,NA,3
2021,47,009,NA,NA,NA,3
2021,47,011,NA,NA,NA,3
2021,47,013,NA,NA,NA,3
2021,47,017,NA,NA,NA,3
2021,47,019,NA,NA,NA,3
2021,47,021,NA,NA,NA,3
2021,47,023,NA,NA,NA,3
2021,47,025,NA,NA,NA,3
2021,47,027,NA,NA,NA,3
2021,47,029,NA,NA,NA,3
2021,47,033,NA,NA,NA,3
2021,47,035,NA,NA,NA,3
2021,47,037,NA,NA,NA,3
2021,47,039,NA,NA,NA,3
2021,47,041,NA,NA,NA,3
2021,47,043,NA,NA,NA,3
2021,47,045,NA,NA,NA,3
2021,47,047,NA,NA,NA,3
2021,47,051,NA,NA,NA,3
2021,47,053,NA,NA,NA,3
2021,47,055,NA,NA,NA,3
2021,47,059,NA,NA,NA,3
2021,47,061,NA,NA,NA,3
2021,47,063,NA,NA,NA,3
2021,47,065,NA,NA,NA,3
2021,47,067,NA,NA,NA,3
2021,47,069,NA,NA,NA,3
2021,47,071,NA,NA,NA,3
2021,47,073,NA,NA,NA,3
2021,47,075,NA,NA,NA,3
2021,47,077,NA,NA,NA,3
2021,47,079,NA,NA,NA,3
2021,47,081,NA,NA,NA,3
2021,47,083,NA,NA,NA,3
2021,47,085,NA,NA,NA,3
2021,47,087,NA,NA,NA,3
2021,47,091,NA,NA,NA,3
2021,47,093,NA,NA,NA,3
2021,47,095,NA,NA,NA,3
2021,47,097,NA,NA,NA,3
2021,47,099,NA,NA,NA,3
2021,47,101,NA,NA,NA,3
2021,47,103,NA,NA,NA,3
2021,47,105,NA,NA,NA,3
2021,47,107,NA,NA,NA,3
2021,47,109,NA,NA,NA,3
2021,47,111,NA,NA,NA,3
2021,47,113,NA,NA,NA,3
2021,47,115,NA,NA,NA,3
2021,47,117,NA,NA,NA,3
2021,47,119,NA,NA,NA,3
2021,47,121,NA,NA,NA,3
2021,47,123,NA,NA,NA,3
2021,47,125,NA,NA,NA,3
2021,47,127,NA,NA,NA,3
2021,47,129,NA,NA,NA,3
2021,47,131,NA,NA,NA,3
2021,47,133,NA,NA,NA,3
2021,47,135,NA,NA,NA,3
2021,47,137,NA,NA,NA,3
2021,47,139,NA,NA,NA,3
2021,47,141,NA,NA,NA,3
2021,47,143,NA,NA,NA,3
2021,47,145,NA,NA,NA,3
2021,47,147,NA,NA,NA,3
2021,47,149,NA,NA,NA,3
2021,47,151,NA,NA,NA,3
2021,47,153,NA,NA,NA,3
2021,47,155,NA,NA,NA,3
2021,47,157,NA,NA,NA,3
2021,47,159,NA,NA,NA,3
2021,47,161,NA,NA,NA,3
2021,47,163,NA,NA,NA,3
2021,47,165,NA,NA,NA,3
2021,47,167,NA,NA,NA,3
2021,47,169,NA,NA,NA,3
2021,47,171,NA,NA,NA,3
2021,47,175,NA,NA,NA,3
2021,47,177,NA,NA,NA,3
2021,47,179,NA,NA,NA,3
2021,47,181,NA,NA,NA,3
2021,47,183,NA,NA,NA,3
2021,47,185,NA,NA,NA,3
2021,47,187,NA,NA,NA,3
2021,47,189,NA,NA,NA,3
2021,48,001,NA,NA,NA,3
2021,48,005,NA,NA,NA,3
2021,48,007,NA,NA,NA,3
2021,48,009,NA,NA,NA,3
2021,48,011,NA,NA,NA,3
2021,48,015,NA,NA,NA,3
2021,48,017,NA,NA,NA,3
2021,48,021,NA,NA,NA,3
2021,48,023,NA,NA,NA,3
2021,48,025,NA,NA,NA,3
2021,48,027,NA,NA,NA,3
2021,48,029,NA,NA,NA,3
2021,48,035,NA,NA,NA,3
2021,48,037,NA,NA,NA,3
2021,48,039,NA,NA,NA,3
2021,48,041,NA,NA,NA,3
2021,48,043,NA,NA,NA,3
2021,48,045,NA,NA,NA,3
2021,48,049,NA,NA,NA,3
2021,48,051,NA,NA,NA,3
2021,48,053,NA,NA,NA,3
2021,48,055,NA,NA,NA,3
2021,48,057,NA,NA,NA,3
2021,48,059,NA,NA,NA,3
2021,48,061,NA,NA,NA,3
2021,48,063,NA,NA,NA,3
2021,48,065,NA,NA,NA,3
2021,48,069,NA,NA,NA,3
2021,48,071,NA,NA,NA,3
2021,48,073,NA,NA,NA,3
2021,48,075,NA,NA,NA,3
2021,48,077,NA,NA,NA,3
2021,48,079,NA,NA,NA,3
2021,48,083,NA,NA,NA,3
