year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,56,007,NA,NA,NA,NA
2018,56,009,NA,NA,NA,NA
2018,56,011,NA,NA,NA,NA
2018,56,013,0.801720912832024,0.6908814018441156,0.9125604238199323,3
2018,56,015,NA,NA,NA,NA
2018,56,017,NA,NA,NA,NA
2018,56,019,NA,NA,NA,NA
2018,56,021,0.9393215480172002,0.8976596249697953,0.9809834710646052,2
2018,56,023,NA,NA,NA,NA
2018,56,025,0.8506723283793347,0.7682772948068447,0.9330673619518247,2
2018,56,027,NA,NA,NA,NA
2018,56,029,0.9263848396501458,0.8617351823020746,0.9910344969982171,3
2018,56,031,NA,NA,NA,NA
2018,56,033,0.9263848396501457,0.8617351823020746,0.9910344969982169,3
2018,56,035,NA,NA,NA,NA
2018,56,037,0.8017209128320241,0.6908814018441157,0.9125604238199324,2
2018,56,039,NA,NA,NA,NA
2018,56,041,NA,NA,NA,NA
2018,56,043,NA,NA,NA,NA
2018,56,045,NA,NA,NA,NA
2021,01,001,0.8090305444887118,0.6932254898678452,0.9248355991095785,3
2021,01,003,0.9021084337349398,0.8479042307181403,0.9563126367517393,1
2021,01,005,0.8836973082783139,0.8314628243658728,0.9359317921907551,3
2021,01,007,0.9577903682719545,0.9257667620919677,0.9898139744519413,3
2021,01,009,0.8564167725540026,0.7746871816599615,0.9381463634480437,2
2021,01,011,NA,NA,NA,NA
2021,01,013,0.8798489529694474,0.814388134176329,0.9453097717625658,3
2021,01,015,0.9219706242350061,0.8708078918479496,0.9731333566220626,1
2021,01,017,0.8876909254267744,0.823568443339691,0.9518134075138578,3
2021,01,019,0.8815014720314034,0.8228619381048354,0.9401410059579713,3
2021,01,021,0.8876909254267744,0.823568443339691,0.9518134075138578,3
2021,01,023,NA,NA,NA,NA
2021,01,025,NA,NA,NA,NA
2021,01,027,NA,NA,NA,NA
2021,01,029,NA,NA,NA,NA
2021,01,031,0.8798489529694473,0.8143881341763289,0.9453097717625657,2
2021,01,033,0.915238954012624,0.8584272072545795,0.9720507007706685,3
2021,01,035,NA,NA,NA,NA
2021,01,037,NA,NA,NA,NA
2021,01,039,0.8798489529694474,0.814388134176329,0.9453097717625658,3
2021,01,041,NA,NA,NA,NA
2021,01,043,0.8449177877428998,0.7665875308995769,0.9232480445862228,1
2021,01,045,0.9053787047200877,0.8659299251236533,0.9448274843165222,3
2021,01,047,0.9577903682719546,0.9257667620919678,0.9898139744519414,3
2021,01,049,0.7718884962701218,0.6437712224875785,0.9000057700526651,2
2021,01,051,0.8090305444887117,0.6932254898678449,0.9248355991095785,2
2021,01,053,0.8424749163879599,0.7628184522022137,0.9221313805737061,3
2021,01,055,0.8697986577181208,0.7712048563414018,0.9683924590948398,1
2021,01,057,NA,NA,NA,NA
2021,01,059,0.9152389540126239,0.8584272072545794,0.9720507007706684,3
2021,01,061,0.9053787047200879,0.8659299251236533,0.9448274843165224,3
2021,01,063,NA,NA,NA,NA
2021,01,065,NA,NA,NA,NA
2021,01,067,0.9053787047200879,0.8659299251236533,0.9448274843165224,3
2021,01,069,0.9053787047200877,0.8659299251236532,0.9448274843165223,2
2021,01,071,0.7718884962701217,0.6437712224875783,0.900005770052665,2
2021,01,073,0.941855151930546,0.9208822439093531,0.9628280599517389,1
2021,01,075,NA,NA,NA,NA
2021,01,077,0.915238954012624,0.8584272072545794,0.9720507007706686,2
2021,01,079,NA,NA,NA,NA
2021,01,081,0.9468690702087287,0.9075927963286547,0.9861453440888026,1
2021,01,083,0.9291450165328294,0.8717811574404636,0.9865088756251953,2
2021,01,085,NA,NA,NA,NA
2021,01,087,0.8836973082783138,0.8314628243658728,0.9359317921907548,3
2021,01,089,0.9245898115712089,0.8930045710407776,0.9561750521016402,1
2021,01,091,NA,NA,NA,NA
2021,01,093,0.901712612809853,0.8493879704381837,0.9540372551815224,3
2021,01,095,0.7900291120815138,0.6773122141645747,0.902746009998453,1
2021,01,097,0.8867694805194806,0.8447730228083742,0.928765938230587,1
2021,01,099,NA,NA,NA,NA
2021,01,101,0.8704004510957627,0.8224740875703582,0.9183268146211672,1
2021,01,103,0.8487994808565867,0.7815380978992682,0.9160608638139053,1
2021,01,105,NA,NA,NA,NA
2021,01,107,NA,NA,NA,NA
2021,01,109,0.8836973082783138,0.8314628243658727,0.935931792190755,3
2021,01,111,NA,NA,NA,NA
2021,01,113,0.8836973082783138,0.8314628243658727,0.935931792190755,2
2021,01,115,0.8564167725540025,0.7746871816599614,0.9381463634480436,2
2021,01,117,0.9536466085477355,0.9194990149586448,0.9877942021368262,1
2021,01,119,NA,NA,NA,NA
2021,01,121,0.8815014720314035,0.8228619381048355,0.9401410059579715,2
2021,01,123,0.8876909254267744,0.8235684433396911,0.9518134075138577,3
2021,01,125,0.9695672622821886,0.9449409810204884,0.9941935435438888,1
2021,01,127,0.8954272863568216,0.8265895837954952,0.9642649889181479,2
2021,01,129,NA,NA,NA,NA
2021,01,131,NA,NA,NA,NA
2021,01,133,NA,NA,NA,NA
2021,02,013,NA,NA,NA,NA
2021,02,016,NA,NA,NA,NA
2021,02,020,0.9303173531397704,0.8905157382706393,0.9701189680089014,1
2021,02,050,0.7387451258419,0.6673773958097584,0.8101128558740416,3
2021,02,060,NA,NA,NA,NA
2021,02,063,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA
2021,02,070,NA,NA,NA,NA
2021,02,090,0.9229024943310656,0.8613919215769809,0.9844130670851504,2
2021,02,100,NA,NA,NA,NA
2021,02,105,NA,NA,NA,NA
2021,02,110,0.9229024943310657,0.8613919215769809,0.9844130670851506,3
2021,02,122,0.9085432639649507,0.8506009432311312,0.9664855846987701,2
2021,02,130,NA,NA,NA,NA
2021,02,150,0.7387451258419001,0.6673773958097587,0.8101128558740415,3
2021,02,158,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA
2021,02,170,0.9085432639649508,0.8506009432311313,0.9664855846987702,2
2021,02,180,NA,NA,NA,NA
2021,02,185,NA,NA,NA,NA
2021,02,188,NA,NA,NA,NA
2021,02,195,NA,NA,NA,NA
2021,02,198,NA,NA,NA,NA
2021,02,220,NA,NA,NA,NA
2021,02,230,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA
2021,02,275,NA,NA,NA,NA
2021,02,282,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA
2021,04,001,0.7602880658436213,0.6943546804488185,0.826221451238424,2
2021,04,003,0.898399288572699,0.8415551333616773,0.9552434437837207,2
2021,04,005,0.9744320563333054,0.9590970674652346,0.9897670452013763,1
2021,04,007,0.856353591160221,0.7649181924190069,0.9477889899014351,2
2021,04,009,0.856353591160221,0.7649181924190069,0.9477889899014351,3
2021,04,011,NA,NA,NA,NA
2021,04,012,NA,NA,NA,NA
2021,04,013,0.8884396365518842,0.8746297148922085,0.9022495582115598,1
2021,04,015,0.7725598526703499,0.6959125160848963,0.8492071892558034,1
2021,04,017,0.7602880658436214,0.6943546804488185,0.8262214512384243,2
2021,04,019,0.8640838845368366,0.8357780547758497,0.8923897142978235,1
2021,04,021,0.7848050218194677,0.7220551039011274,0.8475549397378079,1
2021,04,023,0.898399288572699,0.8415551333616773,0.9552434437837207,3
2021,04,025,0.8636757693974859,0.8000212188197496,0.9273303199752222,1
2021,04,027,0.889018691588785,0.8319753491182031,0.9460620340593668,1
2021,05,001,NA,NA,NA,NA
2021,05,003,NA,NA,NA,NA
2021,05,005,0.8483397190293742,0.7734994162640878,0.9231800217946606,3
2021,05,007,0.9268654502299362,0.8897756667500939,0.9639552337097784,1
2021,05,009,0.8483397190293742,0.7734994162640878,0.9231800217946606,3
2021,05,011,NA,NA,NA,NA
2021,05,013,NA,NA,NA,NA
2021,05,015,NA,NA,NA,NA
2021,05,017,NA,NA,NA,NA
2021,05,019,0.9267739741555203,0.879597797108329,0.9739501512027117,3
2021,05,021,0.8997706017293101,0.8616829018988793,0.9378583015597409,3
2021,05,023,0.849149214659686,0.775551934054218,0.922746495265154,3
2021,05,025,NA,NA,NA,NA
2021,05,027,0.9568434032059185,0.9173435712391758,0.9963432351726613,3
2021,05,029,0.9332485696122059,0.8962748050531081,0.9702223341713038,3
2021,05,031,0.8993864212893137,0.8644389932721251,0.9343338493065022,2
2021,05,033,0.9444310219859869,0.9043784881037538,0.9844835558682201,3
2021,05,035,0.8948200869909055,0.8299574246409959,0.9596827493408152,2
2021,05,037,NA,NA,NA,NA
2021,05,039,NA,NA,NA,NA
2021,05,041,NA,NA,NA,NA
2021,05,043,NA,NA,NA,NA
2021,05,045,0.9755335762623634,0.947267652872566,1,2
2021,05,047,NA,NA,NA,NA
2021,05,049,NA,NA,NA,NA
2021,05,051,0.9267739741555202,0.8795977971083287,0.9739501512027117,2
2021,05,053,NA,NA,NA,NA
2021,05,055,0.8997706017293101,0.8616829018988794,0.9378583015597408,3
2021,05,057,NA,NA,NA,NA
2021,05,059,0.9267739741555202,0.8795977971083289,0.9739501512027116,3
2021,05,061,NA,NA,NA,NA
2021,05,063,0.8491492146596858,0.775551934054218,0.9227464952651537,3
2021,05,065,NA,NA,NA,NA
2021,05,067,0.9839520958083833,0.9687771562413308,0.9991270353754358,3
2021,05,069,0.927552986512524,0.8710093749531477,0.9840965980719004,2
2021,05,071,0.933248569612206,0.8962748050531082,0.9702223341713039,3
2021,05,073,NA,NA,NA,NA
2021,05,075,0.8997706017293099,0.8616829018988792,0.9378583015597406,3
2021,05,077,NA,NA,NA,NA
2021,05,079,NA,NA,NA,NA
2021,05,081,NA,NA,NA,NA
2021,05,083,NA,NA,NA,NA
2021,05,085,0.9755335762623634,0.9472676528725659,1,2
2021,05,087,NA,NA,NA,NA
2021,05,089,NA,NA,NA,NA
2021,05,091,0.9441082235671059,0.8999327361413907,0.9882837109928211,2
2021,05,093,0.8948200869909055,0.8299574246409959,0.9596827493408152,2
2021,05,095,NA,NA,NA,NA
2021,05,097,NA,NA,NA,NA
2021,05,099,NA,NA,NA,NA
2021,05,101,NA,NA,NA,NA
2021,05,103,0.9568434032059185,0.9173435712391759,0.9963432351726612,3
2021,05,105,NA,NA,NA,NA
2021,05,107,NA,NA,NA,NA
2021,05,109,NA,NA,NA,NA
2021,05,111,NA,NA,NA,NA
2021,05,113,NA,NA,NA,NA
2021,05,115,0.933248569612206,0.8962748050531082,0.9702223341713039,2
2021,05,117,NA,NA,NA,NA
2021,05,119,0.8929368029739777,0.844907629477944,0.9409659764700115,1
2021,05,121,0.89977060172931,0.8616829018988793,0.9378583015597407,3
2021,05,123,NA,NA,NA,NA
2021,05,125,0.9188156638013372,0.858177020183668,0.9794543074190063,1
2021,05,127,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA
2021,05,131,0.944431021985987,0.9043784881037538,0.9844835558682203,2
2021,05,133,NA,NA,NA,NA
2021,05,135,NA,NA,NA,NA
2021,05,137,NA,NA,NA,NA
2021,05,139,0.9568434032059185,0.9173435712391758,0.9963432351726613,2
2021,05,141,NA,NA,NA,NA
2021,05,143,0.9482050834133986,0.9182162148070199,0.9781939520197773,1
2021,05,145,0.9839520958083833,0.9687771562413307,0.9991270353754359,2
2021,05,147,NA,NA,NA,NA
2021,05,149,0.933248569612206,0.8962748050531081,0.970222334171304,3
2021,06,001,0.950608104519624,0.9387279458373409,0.9624882632019071,1
2021,06,003,NA,NA,NA,NA
2021,06,005,NA,NA,NA,NA
2021,06,007,0.9628938156359393,0.9415199539302385,0.9842676773416402,1
2021,06,009,0.9629861982434129,0.9112594418906815,1,3
2021,06,011,NA,NA,NA,NA
2021,06,013,0.9194263572084848,0.8956057077304069,0.9432470066865626,1
2021,06,015,0.8640973630831643,0.7915475895975288,0.9366471365687998,3
2021,06,017,0.923433242506812,0.8682791716579162,0.9785873133557078,1
2021,06,019,0.8897734004739336,0.865914455360434,0.9136323455874332,1
2021,06,021,NA,NA,NA,NA
2021,06,023,0.959094865100087,0.9054588835712888,1,1
2021,06,025,0.9057533019923887,0.8563365293968764,0.9551700745879009,1
2021,06,027,NA,NA,NA,NA
2021,06,029,0.8870472424382652,0.8609500453331027,0.9131444395434276,1
2021,06,031,0.9382687927107062,0.8867949956186562,0.9897425898027562,1
2021,06,033,0.8914250462677359,0.8141711715576507,0.968678920977821,2
2021,06,035,0.8640973630831643,0.7915475895975288,0.9366471365687998,3
2021,06,037,0.9126941010478428,0.9072675319542934,0.9181206701413921,1
2021,06,039,0.8711656441717791,0.8083868150908953,0.9339444732526629,1
2021,06,041,0.9859773964001675,0.9744779070956863,0.9974768857046487,1
2021,06,043,NA,NA,NA,NA
2021,06,045,0.891425046267736,0.8141711715576508,0.9686789209778212,2
2021,06,047,0.9149179702403663,0.8786394036231086,0.951196536857624,1
2021,06,049,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA
2021,06,053,0.8927031100392184,0.8608826646060223,0.9245235554724146,1
2021,06,055,0.9346174715138361,0.8967629357818485,0.9724720072458237,1
2021,06,057,0.928794992175274,0.8498662585905469,1,1
2021,06,059,0.9462757942191061,0.9347890799565933,0.9577625084816189,1
2021,06,061,0.9553917281019617,0.9321118396063991,0.9786716165975243,1
2021,06,063,NA,NA,NA,NA
2021,06,065,0.9286120550102817,0.9179519605074605,0.9392721495131028,1
2021,06,067,0.9021963037107958,0.8801667710637339,0.9242258363578578,1
2021,06,069,0.8868501529051988,0.8268432048233326,0.9468571009870649,2
2021,06,071,0.9161609388097234,0.9008714064041871,0.9314504712152597,1
2021,06,073,0.9417746716576152,0.9317795044594492,0.9517698388557811,1
2021,06,075,0.974637984431238,0.9574864943266128,0.9917894745358631,1
2021,06,077,0.9130455475703203,0.8892899872028337,0.9368011079378069,1
2021,06,079,0.9706732755059893,0.9547305773990509,0.9866159736129276,1
2021,06,081,0.9212199182685031,0.8858403873386375,0.9565994491983688,1
2021,06,083,0.9679827836092934,0.9515132255730563,0.9844523416455304,1
2021,06,085,0.9373670851341154,0.9216450924450414,0.9530890778231893,1
2021,06,087,0.9510641378311857,0.9177675556525202,0.9843607200098512,1
2021,06,089,0.8997188378631678,0.8485919440363033,0.9508457316900322,1
2021,06,091,NA,NA,NA,NA
2021,06,093,0.8640973630831643,0.7915475895975289,0.9366471365687997,3
2021,06,095,0.9183526011560693,0.892310871834585,0.9443943304775536,1
2021,06,097,0.9203720930232558,0.8872418861156451,0.9535022999308665,1
2021,06,099,0.9316085177221336,0.9056213526910926,0.9575956827531746,1
2021,06,101,0.9308663859960115,0.8872782287783345,0.9744545432136884,2
2021,06,103,0.8779542812863231,0.7883117660049479,0.9675967965676984,2
2021,06,105,NA,NA,NA,NA
2021,06,107,0.90654347167525,0.8689851420771875,0.9441018012733124,1
2021,06,109,0.9629861982434129,0.9112594418906815,1,3
2021,06,111,0.9332728509866183,0.9148833460429868,0.9516623559302497,1
2021,06,113,0.9702709483191169,0.9518489429968464,0.9886929536413873,1
2021,06,115,0.9308663859960115,0.8872782287783345,0.9744545432136884,2
2021,08,001,0.8670322481248905,0.8346352065485019,0.8994292897012792,1
2021,08,003,NA,NA,NA,NA
2021,08,005,0.8865794586882116,0.859622307929911,0.9135366094465123,1
2021,08,007,NA,NA,NA,NA
2021,08,009,NA,NA,NA,NA
2021,08,011,NA,NA,NA,NA
2021,08,013,0.9723010505603088,0.9615753446634079,0.9830267564572097,2
2021,08,014,0.923860867336863,0.8840942906726822,0.9636274440010438,3
2021,08,015,NA,NA,NA,NA
2021,08,017,NA,NA,NA,NA
2021,08,019,NA,NA,NA,NA
2021,08,021,NA,NA,NA,NA
2021,08,023,NA,NA,NA,NA
2021,08,025,NA,NA,NA,NA
2021,08,027,NA,NA,NA,NA
2021,08,029,NA,NA,NA,NA
2021,08,031,0.9086858725687356,0.8786814359537567,0.9386903091837144,1
2021,08,033,NA,NA,NA,NA
2021,08,035,0.9468950836096751,0.9175442101949214,0.9762459570244288,1
2021,08,037,NA,NA,NA,NA
2021,08,039,NA,NA,NA,NA
2021,08,041,0.9304977995279851,0.9049511978053626,0.9560444012506075,1
2021,08,043,NA,NA,NA,NA
2021,08,045,0.9278955954323003,0.8692872385692935,0.9865039522953071,2
2021,08,047,NA,NA,NA,NA
2021,08,049,NA,NA,NA,NA
2021,08,051,0.9069706498951782,0.8509524841233262,0.9629888156670301,3
2021,08,053,NA,NA,NA,NA
2021,08,055,NA,NA,NA,NA
2021,08,057,NA,NA,NA,NA
2021,08,059,0.8982135716016549,0.8660124187389224,0.9304147244643874,1
2021,08,061,NA,NA,NA,NA
2021,08,063,NA,NA,NA,NA
2021,08,065,NA,NA,NA,NA
2021,08,067,0.9069706498951782,0.8509524841233262,0.9629888156670301,2
2021,08,069,0.9599472990777339,0.9314034208580714,0.9884911772973964,1
2021,08,071,NA,NA,NA,NA
2021,08,073,NA,NA,NA,NA
2021,08,075,0.763953488372093,0.6336750266519852,0.8942319500922008,3
2021,08,077,0.8791319336516996,0.8187421164256531,0.9395217508777461,1
2021,08,079,NA,NA,NA,NA
2021,08,081,NA,NA,NA,NA
2021,08,083,0.9069706498951782,0.8509524841233264,0.96298881566703,3
2021,08,085,0.8596825396825397,0.752427749441388,0.9669373299236914,2
2021,08,087,0.763953488372093,0.6336750266519852,0.8942319500922008,3
2021,08,089,0.8423868312757202,0.7566987312731118,0.9280749312783286,3
2021,08,091,NA,NA,NA,NA
2021,08,093,NA,NA,NA,NA
2021,08,095,NA,NA,NA,NA
2021,08,097,NA,NA,NA,NA
2021,08,099,NA,NA,NA,NA
2021,08,101,0.9005834525734154,0.8502016212224248,0.950965283924406,1
2021,08,103,NA,NA,NA,NA
2021,08,105,NA,NA,NA,NA
2021,08,107,NA,NA,NA,NA
2021,08,109,NA,NA,NA,NA
2021,08,111,NA,NA,NA,NA
2021,08,113,NA,NA,NA,NA
2021,08,115,NA,NA,NA,NA
2021,08,117,NA,NA,NA,NA
2021,08,119,0.9442224152910512,0.8938963178649977,0.9945485127171048,3
2021,08,121,NA,NA,NA,NA
2021,08,123,0.8897063804140681,0.8606374160906455,0.9187753447374908,1
2021,08,125,NA,NA,NA,NA
2021,09,001,0.9297220057157703,0.9084803742934873,0.9509636371380534,1
2021,09,003,0.8975022301516503,0.8723672904228601,0.9226371698804405,1
2021,09,005,0.9244306418219461,0.8806094380928012,0.968251845551091,1
2021,09,007,0.9691011235955056,0.9378445416010105,1,1
2021,09,009,0.9240238652669738,0.9025438921462285,0.945503838387719,1
2021,09,011,0.939793993906862,0.9068650821099745,0.9727229057037495,1
2021,09,013,0.9533476478625805,0.9248329653405828,0.9818623303845783,1
2021,09,015,0.9639575971731449,0.9251310184398555,1,1
2021,10,001,0.8369081343585593,0.7522184156421505,0.921597853074968,1
2021,10,003,0.9244891084662026,0.8965150382527146,0.9524631786796905,1
2021,10,005,0.8573466476462197,0.7879137307917696,0.9267795645006698,1
2021,11,001,0.9379924131893784,0.9188984603427295,0.9570863660360274,1
2021,12,001,0.9609892023685127,0.9374299918984315,0.984548412838594,1
2021,12,003,NA,NA,NA,NA
2021,12,005,0.8650808062465953,0.8072679873822115,0.9228936251109792,2
2021,12,007,0.7687765706188002,0.6965123768817968,0.8410407643558037,3
2021,12,009,0.8811559778305621,0.8409008825320801,0.9214110731290441,1
2021,12,011,0.872142893183309,0.8477692869600872,0.8965164994065307,1
2021,12,013,NA,NA,NA,NA
2021,12,015,0.8559042113955408,0.7821746484734198,0.9296337743176619,1
2021,12,017,0.894199535962877,0.8128286515798738,0.9755704203458803,1
2021,12,019,0.8977871443624869,0.8450271306163146,0.9505471581086591,1
2021,12,021,0.9140451927337173,0.8622364515115115,0.9658539339559231,1
2021,12,023,0.7687765706188002,0.6965123768817968,0.8410407643558037,2
2021,12,027,0.8202107873527588,0.7379600002969052,0.9024615744086123,3
2021,12,029,NA,NA,NA,NA
2021,12,031,0.8839403247038174,0.8540737305547983,0.9138069188528366,1
2021,12,033,0.9070741268709908,0.8752184064293881,0.9389298473125934,1
2021,12,035,0.8162280701754386,0.7117377775957457,0.9207183627551315,1
2021,12,037,NA,NA,NA,NA
2021,12,039,0.8348542831910509,0.7545606235325224,0.9151479428495795,3
2021,12,041,NA,NA,NA,NA
2021,12,043,NA,NA,NA,NA
2021,12,045,NA,NA,NA,NA
2021,12,047,NA,NA,NA,NA
2021,12,049,NA,NA,NA,NA
2021,12,051,0.8017408123791103,0.6953796069519855,0.9081020178062351,2
2021,12,053,0.8642012731130646,0.8077640816304656,0.9206384645956636,1
2021,12,055,0.8182909059333561,0.7441230961026359,0.8924587157640762,2
2021,12,057,0.8824863082268417,0.8638519192327806,0.9011206972209028,1
2021,12,059,NA,NA,NA,NA
2021,12,061,0.8613861386138614,0.7581977828548063,0.9645744943729164,1
2021,12,063,0.8348542831910509,0.7545606235325224,0.9151479428495795,3
2021,12,065,NA,NA,NA,NA
2021,12,067,NA,NA,NA,NA
2021,12,069,0.861029302101965,0.8203145467438128,0.9017440574601173,1
2021,12,071,0.8330542316114904,0.7974815607670748,0.868626902455906,1
2021,12,073,0.9246807900148247,0.893722106712889,0.9556394733167605,1
2021,12,075,0.7687765706188002,0.6965123768817968,0.8410407643558037,3
2021,12,077,NA,NA,NA,NA
2021,12,079,NA,NA,NA,NA
2021,12,081,0.7959856630824372,0.7378352307515004,0.8541360954133741,1
2021,12,083,0.8130750605326876,0.7501944752787643,0.875955645786611,1
2021,12,085,0.8788213627992634,0.7941450130471063,0.9634977125514205,1
2021,12,086,0.8837992060036277,0.8671314227878364,0.900466989219419,1
2021,12,087,0.8895397489539748,0.7955931246040024,0.9834863733039472,2
2021,12,089,0.9282907662082516,0.8576905015205525,0.9988910308959507,2
2021,12,091,0.888064447742209,0.8248896456110576,0.9512392498733605,1
2021,12,093,0.8017408123791103,0.6953796069519855,0.9081020178062351,2
2021,12,095,0.8960835377108037,0.8753549218572917,0.9168121535643158,1
2021,12,097,0.8925511541175285,0.844527419809463,0.940574888425594,1
2021,12,099,0.8360503027480205,0.8101702322195642,0.8619303732764768,1
2021,12,101,0.8853463028010448,0.8518356684579516,0.918856937144138,1
2021,12,103,0.8915760529933758,0.8620056930884545,0.9211464128982971,1
2021,12,105,0.8672545968067323,0.833170139539154,0.9013390540743107,1
2021,12,107,0.8695340501792115,0.7801457302307122,0.9589223701277108,2
2021,12,109,0.9406823497618227,0.9024111567449011,0.9789535427787444,1
2021,12,111,0.8973214285714286,0.8475799527466082,0.947062904396249,1
2021,12,113,0.807796426637791,0.7275100700392944,0.8880827832362878,1
2021,12,115,0.8524400330851943,0.7958977635319691,0.9089823026384196,1
2021,12,117,0.9063538611925709,0.8717262722856824,0.9409814500994593,1
2021,12,119,0.8413554547434933,0.7679175002102825,0.914793409276704,2
2021,12,121,NA,NA,NA,NA
2021,12,123,NA,NA,NA,NA
2021,12,125,NA,NA,NA,NA
2021,12,127,0.8346390429140339,0.7952508144322699,0.87402727139579794,1
2021,12,129,NA,NA,NA,NA
2021,12,131,0.8650808062465952,0.8072679873822114,0.922893625110979,3
2021,12,133,NA,NA,NA,NA
2021,13,001,NA,NA,NA,NA
2021,13,003,NA,NA,NA,NA
2021,13,005,NA,NA,NA,NA
2021,13,007,NA,NA,NA,NA
2021,13,009,0.8619300789431288,0.7956749568763696,0.928185201009888,3
2021,13,011,0.8498275404616609,0.7868350975187648,0.912819983404557,3
2021,13,013,0.8781887755102041,0.8309741889539126,0.9254033620664956,2
2021,13,015,0.8993914807302231,0.8265781875736293,0.9722047738868169,1
2021,13,017,NA,NA,NA,NA
2021,13,019,NA,NA,NA,NA
2021,13,021,0.8901766004415012,0.8310920292999912,0.9492611715830112,1
2021,13,023,NA,NA,NA,NA
2021,13,025,NA,NA,NA,NA
2021,13,027,NA,NA,NA,NA
2021,13,029,0.8920478837109876,0.8312711434687572,0.9528246239532181,3
2021,13,031,0.9381543443065299,0.9084872927833852,0.9678213958296745,2
2021,13,033,NA,NA,NA,NA
2021,13,035,NA,NA,NA,NA
2021,13,037,NA,NA,NA,NA
2021,13,039,0.8450704225352113,0.7688694769794957,0.9212713680909268,3
2021,13,043,NA,NA,NA,NA
2021,13,045,0.9087338262476895,0.8408118132326937,0.9766558392626853,1
2021,13,047,0.8696639418710264,0.8050970467690669,0.9342308369729858,2
2021,13,049,NA,NA,NA,NA
2021,13,051,0.8982084690553745,0.8309790833801006,0.9654378547306485,1
2021,13,053,NA,NA,NA,NA
2021,13,055,0.8696639418710264,0.805097046769067,0.9342308369729857,3
2021,13,057,0.8781625695316706,0.8217984083248866,0.9345267307384546,1
2021,13,059,0.993407150705773,0.9862046771235152,1,1
2021,13,061,NA,NA,NA,NA
2021,13,063,0.8360476255645272,0.7725496675635432,0.8995455835655112,1
2021,13,065,NA,NA,NA,NA
2021,13,067,0.8969869930300203,0.8612042468104706,0.93276973924957,1
2021,13,069,0.8141573033707865,0.7460183542951855,0.8822962524463875,3
2021,13,071,0.7891916033943724,0.6708869144535577,0.9074962923351871,2
2021,13,073,0.9573761417104899,0.9189830824742595,0.9957692009467203,1
2021,13,075,NA,NA,NA,NA
2021,13,077,0.9164483260553129,0.8643385297254564,0.9685581223851694,1
2021,13,079,NA,NA,NA,NA
2021,13,081,0.8594533029612755,0.8023385540356629,0.9165680518868882,3
2021,13,083,NA,NA,NA,NA
2021,13,085,0.929940003870718,0.8740261813456529,0.985853826395783,3
2021,13,087,0.856015037593985,0.7785614649545712,0.9334686102333988,3
2021,13,089,0.8631096793792067,0.8288690535326779,0.8973503052257354,1
2021,13,091,0.8154211150652433,0.7543406598931396,0.876501570237347,3
2021,13,093,NA,NA,NA,NA
2021,13,095,0.8737449799196788,0.8152564428464323,0.9322335169929253,1
2021,13,097,0.8039163090128756,0.7253823497192232,0.882450268306528,1
2021,13,099,NA,NA,NA,NA
2021,13,101,NA,NA,NA,NA
2021,13,103,0.93815434430653,0.9084872927833852,0.9678213958296747,2
2021,13,105,NA,NA,NA,NA
2021,13,107,0.8154211150652432,0.7543406598931395,0.8765015702373469,3
2021,13,109,NA,NA,NA,NA
2021,13,111,NA,NA,NA,NA
2021,13,113,0.8774407976734524,0.8119276588213373,0.9429539365255675,1
2021,13,115,0.9443049532070305,0.9100819129058316,0.9785279935082293,2
2021,13,117,0.9135733033370829,0.8706658657322316,0.9564807409419341,1
2021,13,119,0.8498275404616609,0.7868350975187648,0.912819983404557,3
2021,13,121,0.9172615871347659,0.8844496938238998,0.950073480445632,1
2021,13,123,NA,NA,NA,NA
2021,13,125,NA,NA,NA,NA
2021,13,127,0.8450704225352111,0.7688694769794956,0.9212713680909267,2
2021,13,129,0.8026030368763557,0.6969041698801762,0.9083019038725352,3
2021,13,131,NA,NA,NA,NA
2021,13,133,NA,NA,NA,NA
2021,13,135,0.8706957967228687,0.8386159170952285,0.9027756763505088,1
2021,13,137,0.849827540461661,0.786835097518765,0.912819983404557,3
2021,13,139,0.856350626118068,0.8019474329290979,0.9107538193070381,1
2021,13,141,NA,NA,NA,NA
2021,13,143,0.9443049532070302,0.9100819129058315,0.9785279935082289,3
2021,13,145,0.8594533029612756,0.8023385540356631,0.9165680518868882,3
2021,13,147,0.849827540461661,0.7868350975187649,0.9128199834045571,3
2021,13,149,NA,NA,NA,NA
2021,13,151,0.8059317675295731,0.7186130064213376,0.8932505286378085,1
2021,13,153,0.9477468839884947,0.8943958523245271,1,1
2021,13,155,NA,NA,NA,NA
2021,13,157,0.8781887755102042,0.8309741889539127,0.9254033620664958,2
2021,13,159,NA,NA,NA,NA
2021,13,161,NA,NA,NA,NA
2021,13,163,NA,NA,NA,NA
2021,13,165,NA,NA,NA,NA
2021,13,167,NA,NA,NA,NA
2021,13,169,0.8619300789431287,0.7956749568763695,0.9281852010098879,3
2021,13,171,NA,NA,NA,NA
2021,13,173,NA,NA,NA,NA
