year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,26,101,NA,NA,NA,3
2021,26,103,NA,NA,NA,3
2021,26,105,NA,NA,NA,3
2021,26,107,NA,NA,NA,3
2021,26,109,NA,NA,NA,3
2021,26,111,NA,NA,NA,3
2021,26,113,NA,NA,NA,3
2021,26,115,NA,NA,NA,3
2021,26,117,NA,NA,NA,3
2021,26,119,NA,NA,NA,3
2021,26,121,NA,NA,NA,3
2021,26,123,NA,NA,NA,3
2021,26,125,0.9483211012663042,0.8931283994950509,1,1
2021,26,127,NA,NA,NA,3
2021,26,129,NA,NA,NA,3
2021,26,131,NA,NA,NA,3
2021,26,133,NA,NA,NA,3
2021,26,135,NA,NA,NA,3
2021,26,137,NA,NA,NA,3
2021,26,139,0.9351801160626301,0.8460169249304383,1,3
2021,26,141,NA,NA,NA,3
2021,26,143,NA,NA,NA,3
2021,26,145,0.8084242578025882,0.6402994566621714,0.976549058943005,3
2021,26,147,NA,NA,NA,3
2021,26,149,NA,NA,NA,3
2021,26,151,NA,NA,NA,3
2021,26,153,NA,NA,NA,3
2021,26,155,NA,NA,NA,3
2021,26,157,NA,NA,NA,3
2021,26,159,NA,NA,NA,3
2021,26,161,0.9832227857978931,0.955906573082527,1,3
2021,26,163,0.9089251505989336,0.8733512356834268,0.9444990655144405,1
2021,26,165,NA,NA,NA,3
2021,27,001,NA,NA,NA,3
2021,27,003,0.7960005368406925,0.6529557187821551,0.9390453548992299,3
2021,27,005,NA,NA,NA,3
2021,27,007,NA,NA,NA,3
2021,27,009,NA,NA,NA,3
2021,27,011,NA,NA,NA,3
2021,27,013,NA,NA,NA,3
2021,27,015,NA,NA,NA,3
2021,27,017,NA,NA,NA,3
2021,27,019,NA,NA,NA,3
2021,27,021,NA,NA,NA,3
2021,27,023,NA,NA,NA,3
2021,27,025,NA,NA,NA,3
2021,27,027,NA,NA,NA,3
2021,27,029,NA,NA,NA,3
2021,27,031,NA,NA,NA,3
2021,27,033,NA,NA,NA,3
2021,27,035,NA,NA,NA,3
2021,27,037,0.8748333333333334,0.7423593903955805,1,3
2021,27,039,NA,NA,NA,3
2021,27,041,NA,NA,NA,3
2021,27,043,NA,NA,NA,3
2021,27,045,NA,NA,NA,3
2021,27,047,NA,NA,NA,3
2021,27,049,NA,NA,NA,3
2021,27,051,NA,NA,NA,3
2021,27,053,0.8768856648256533,0.78611833283964,0.9676529968116666,1
2021,27,055,NA,NA,NA,3
2021,27,057,NA,NA,NA,3
2021,27,059,NA,NA,NA,3
2021,27,061,NA,NA,NA,3
2021,27,063,NA,NA,NA,3
2021,27,065,NA,NA,NA,3
2021,27,067,NA,NA,NA,3
2021,27,069,NA,NA,NA,3
2021,27,071,NA,NA,NA,3
2021,27,073,NA,NA,NA,3
2021,27,075,NA,NA,NA,3
2021,27,077,NA,NA,NA,3
2021,27,079,NA,NA,NA,3
2021,27,081,NA,NA,NA,3
2021,27,083,NA,NA,NA,3
2021,27,085,NA,NA,NA,3
2021,27,087,NA,NA,NA,3
2021,27,089,NA,NA,NA,3
2021,27,091,NA,NA,NA,3
2021,27,093,NA,NA,NA,3
2021,27,095,NA,NA,NA,3
2021,27,097,NA,NA,NA,3
2021,27,099,NA,NA,NA,3
2021,27,101,NA,NA,NA,3
2021,27,103,NA,NA,NA,3
2021,27,105,NA,NA,NA,3
2021,27,107,NA,NA,NA,3
2021,27,109,NA,NA,NA,3
2021,27,111,NA,NA,NA,3
2021,27,113,NA,NA,NA,3
2021,27,115,NA,NA,NA,3
2021,27,117,NA,NA,NA,3
2021,27,119,NA,NA,NA,3
2021,27,121,NA,NA,NA,3
2021,27,123,0.8365963855421686,0.7354053694742495,0.9377874016100878,3
2021,27,125,NA,NA,NA,3
2021,27,127,NA,NA,NA,3
2021,27,129,NA,NA,NA,3
2021,27,131,NA,NA,NA,3
2021,27,133,NA,NA,NA,3
2021,27,135,NA,NA,NA,3
2021,27,137,0.9374516555332036,0.8759413989406553,0.998961912125752,3
2021,27,139,NA,NA,NA,3
2021,27,141,NA,NA,NA,3
2021,27,143,NA,NA,NA,3
2021,27,145,NA,NA,NA,3
2021,27,147,NA,NA,NA,3
2021,27,149,NA,NA,NA,3
2021,27,151,NA,NA,NA,3
2021,27,153,NA,NA,NA,3
2021,27,155,NA,NA,NA,3
2021,27,157,NA,NA,NA,3
2021,27,159,NA,NA,NA,3
2021,27,161,NA,NA,NA,3
2021,27,163,NA,NA,NA,3
2021,27,165,NA,NA,NA,3
2021,27,167,NA,NA,NA,3
2021,27,169,NA,NA,NA,3
2021,27,171,NA,NA,NA,3
2021,27,173,NA,NA,NA,3
2021,28,001,NA,NA,NA,3
2021,28,003,NA,NA,NA,3
2021,28,005,NA,NA,NA,3
2021,28,007,NA,NA,NA,3
2021,28,009,NA,NA,NA,3
2021,28,011,NA,NA,NA,3
2021,28,013,NA,NA,NA,3
2021,28,015,NA,NA,NA,3
2021,28,017,NA,NA,NA,3
2021,28,019,NA,NA,NA,3
2021,28,021,NA,NA,NA,3
2021,28,023,NA,NA,NA,3
2021,28,025,NA,NA,NA,3
2021,28,027,NA,NA,NA,3
2021,28,029,NA,NA,NA,3
2021,28,031,NA,NA,NA,3
2021,28,033,0.9746151768836079,0.9248148560702927,1,3
2021,28,035,NA,NA,NA,3
2021,28,037,NA,NA,NA,3
2021,28,039,NA,NA,NA,3
2021,28,041,NA,NA,NA,3
2021,28,043,NA,NA,NA,3
2021,28,045,NA,NA,NA,3
2021,28,047,NA,NA,NA,3
2021,28,049,0.8737447921182446,0.7730270119084197,0.9744625723280695,3
2021,28,051,NA,NA,NA,3
2021,28,053,NA,NA,NA,3
2021,28,055,NA,NA,NA,3
2021,28,057,NA,NA,NA,3
2021,28,059,NA,NA,NA,3
2021,28,061,NA,NA,NA,3
2021,28,063,NA,NA,NA,3
2021,28,065,NA,NA,NA,3
2021,28,067,NA,NA,NA,3
2021,28,069,NA,NA,NA,3
2021,28,071,NA,NA,NA,3
2021,28,073,NA,NA,NA,3
2021,28,075,NA,NA,NA,3
2021,28,077,NA,NA,NA,3
2021,28,079,NA,NA,NA,3
2021,28,081,NA,NA,NA,3
2021,28,083,NA,NA,NA,3
2021,28,085,NA,NA,NA,3
2021,28,087,NA,NA,NA,3
2021,28,089,NA,NA,NA,3
2021,28,091,NA,NA,NA,3
2021,28,093,NA,NA,NA,3
2021,28,095,NA,NA,NA,3
2021,28,097,NA,NA,NA,3
2021,28,099,NA,NA,NA,3
2021,28,101,NA,NA,NA,3
2021,28,103,NA,NA,NA,3
2021,28,105,NA,NA,NA,3
2021,28,107,NA,NA,NA,3
2021,28,109,NA,NA,NA,3
2021,28,111,NA,NA,NA,3
2021,28,113,NA,NA,NA,3
2021,28,115,NA,NA,NA,3
2021,28,117,NA,NA,NA,3
2021,28,119,NA,NA,NA,3
2021,28,121,NA,NA,NA,3
2021,28,123,NA,NA,NA,3
2021,28,125,NA,NA,NA,3
2021,28,127,NA,NA,NA,3
2021,28,129,NA,NA,NA,3
2021,28,131,NA,NA,NA,3
2021,28,133,NA,NA,NA,3
2021,28,135,NA,NA,NA,3
2021,28,137,NA,NA,NA,3
2021,28,139,NA,NA,NA,3
2021,28,141,NA,NA,NA,3
2021,28,143,NA,NA,NA,3
2021,28,145,NA,NA,NA,3
2021,28,147,NA,NA,NA,3
2021,28,149,NA,NA,NA,3
2021,28,151,NA,NA,NA,3
2021,28,153,NA,NA,NA,3
2021,28,155,NA,NA,NA,3
2021,28,157,NA,NA,NA,3
2021,28,159,NA,NA,NA,3
2021,28,161,NA,NA,NA,3
2021,28,163,NA,NA,NA,3
2021,29,001,NA,NA,NA,3
2021,29,003,NA,NA,NA,3
2021,29,005,NA,NA,NA,3
2021,29,007,NA,NA,NA,3
2021,29,009,NA,NA,NA,3
2021,29,011,NA,NA,NA,3
2021,29,013,NA,NA,NA,3
2021,29,015,NA,NA,NA,3
2021,29,017,NA,NA,NA,3
2021,29,019,0.9774744027303754,0.9336020414236015,1,3
2021,29,021,NA,NA,NA,3
2021,29,023,NA,NA,NA,3
2021,29,025,NA,NA,NA,3
2021,29,027,NA,NA,NA,3
2021,29,029,NA,NA,NA,3
2021,29,031,NA,NA,NA,3
2021,29,033,NA,NA,NA,3
2021,29,035,NA,NA,NA,3
2021,29,037,NA,NA,NA,3
2021,29,039,NA,NA,NA,3
2021,29,041,NA,NA,NA,3
2021,29,043,NA,NA,NA,3
2021,29,045,NA,NA,NA,3
2021,29,047,0.8820393729788334,0.777045324579157,0.9870334213785098,3
2021,29,049,NA,NA,NA,3
2021,29,051,NA,NA,NA,3
2021,29,053,NA,NA,NA,3
2021,29,055,NA,NA,NA,3
2021,29,057,NA,NA,NA,3
2021,29,059,NA,NA,NA,3
2021,29,061,NA,NA,NA,3
2021,29,063,NA,NA,NA,3
2021,29,065,NA,NA,NA,3
2021,29,067,NA,NA,NA,3
2021,29,069,NA,NA,NA,3
2021,29,071,NA,NA,NA,3
2021,29,073,NA,NA,NA,3
2021,29,075,NA,NA,NA,3
2021,29,077,0.9426448667065348,0.8776341740492766,1,3
2021,29,079,NA,NA,NA,3
2021,29,081,NA,NA,NA,3
2021,29,083,NA,NA,NA,3
2021,29,085,NA,NA,NA,3
2021,29,087,NA,NA,NA,3
2021,29,089,NA,NA,NA,3
2021,29,091,NA,NA,NA,3
2021,29,093,NA,NA,NA,3
2021,29,095,0.8769452911920423,0.78809869220806,0.9657918901760247,3
2021,29,097,NA,NA,NA,3
2021,29,099,NA,NA,NA,3
2021,29,101,NA,NA,NA,3
2021,29,103,NA,NA,NA,3
2021,29,105,NA,NA,NA,3
2021,29,107,NA,NA,NA,3
2021,29,109,NA,NA,NA,3
2021,29,111,NA,NA,NA,3
2021,29,113,NA,NA,NA,3
2021,29,115,NA,NA,NA,3
2021,29,117,NA,NA,NA,3
2021,29,119,NA,NA,NA,3
2021,29,121,NA,NA,NA,3
2021,29,123,NA,NA,NA,3
2021,29,125,NA,NA,NA,3
2021,29,127,NA,NA,NA,3
2021,29,129,NA,NA,NA,3
2021,29,131,NA,NA,NA,3
2021,29,133,NA,NA,NA,3
2021,29,135,NA,NA,NA,3
2021,29,137,NA,NA,NA,3
2021,29,139,NA,NA,NA,3
2021,29,141,NA,NA,NA,3
2021,29,143,NA,NA,NA,3
2021,29,145,NA,NA,NA,3
2021,29,147,NA,NA,NA,3
2021,29,149,NA,NA,NA,3
2021,29,151,NA,NA,NA,3
2021,29,153,NA,NA,NA,3
2021,29,155,NA,NA,NA,3
2021,29,157,NA,NA,NA,3
2021,29,159,NA,NA,NA,3
2021,29,161,NA,NA,NA,3
2021,29,163,NA,NA,NA,3
2021,29,165,NA,NA,NA,3
2021,29,167,NA,NA,NA,3
2021,29,169,NA,NA,NA,3
2021,29,171,NA,NA,NA,3
2021,29,173,NA,NA,NA,3
2021,29,175,NA,NA,NA,3
2021,29,177,NA,NA,NA,3
2021,29,179,NA,NA,NA,3
2021,29,181,NA,NA,NA,3
2021,29,183,0.982708167065709,0.9586022369969012,1,3
2021,29,185,NA,NA,NA,3
2021,29,186,NA,NA,NA,3
2021,29,187,NA,NA,NA,3
2021,29,189,0.93855597423119,0.889479567103949,0.9876323813584309,1
2021,29,195,NA,NA,NA,3
2021,29,197,NA,NA,NA,3
2021,29,199,NA,NA,NA,3
2021,29,201,NA,NA,NA,3
2021,29,203,NA,NA,NA,3
2021,29,205,NA,NA,NA,3
2021,29,207,NA,NA,NA,3
2021,29,209,NA,NA,NA,3
2021,29,211,NA,NA,NA,3
2021,29,213,NA,NA,NA,3
2021,29,215,NA,NA,NA,3
2021,29,217,NA,NA,NA,3
2021,29,219,NA,NA,NA,3
2021,29,221,NA,NA,NA,3
2021,29,223,NA,NA,NA,3
2021,29,225,NA,NA,NA,3
2021,29,227,NA,NA,NA,3
2021,29,229,NA,NA,NA,3
2021,29,510,0.8150514731984381,0.6497733624350845,0.9803295839617916,3
2021,30,001,NA,NA,NA,3
2021,30,003,NA,NA,NA,3
2021,30,005,NA,NA,NA,3
2021,30,007,NA,NA,NA,3
2021,30,009,NA,NA,NA,3
2021,30,011,NA,NA,NA,3
2021,30,013,NA,NA,NA,3
2021,30,015,NA,NA,NA,3
2021,30,017,NA,NA,NA,3
2021,30,019,NA,NA,NA,3
2021,30,021,NA,NA,NA,3
2021,30,023,NA,NA,NA,3
2021,30,025,NA,NA,NA,3
2021,30,027,NA,NA,NA,3
2021,30,029,NA,NA,NA,3
2021,30,031,NA,NA,NA,3
2021,30,033,NA,NA,NA,3
2021,30,035,NA,NA,NA,3
2021,30,037,NA,NA,NA,3
2021,30,039,NA,NA,NA,3
2021,30,041,NA,NA,NA,3
2021,30,043,NA,NA,NA,3
2021,30,045,NA,NA,NA,3
2021,30,047,NA,NA,NA,3
2021,30,049,NA,NA,NA,3
2021,30,051,NA,NA,NA,3
2021,30,053,NA,NA,NA,3
2021,30,055,NA,NA,NA,3
2021,30,057,NA,NA,NA,3
2021,30,059,NA,NA,NA,3
2021,30,061,NA,NA,NA,3
2021,30,063,NA,NA,NA,3
2021,30,065,NA,NA,NA,3
2021,30,067,NA,NA,NA,3
2021,30,069,NA,NA,NA,3
2021,30,071,NA,NA,NA,3
2021,30,073,NA,NA,NA,3
2021,30,075,NA,NA,NA,3
2021,30,077,NA,NA,NA,3
2021,30,079,NA,NA,NA,3
2021,30,081,NA,NA,NA,3
2021,30,083,NA,NA,NA,3
2021,30,085,NA,NA,NA,3
2021,30,087,NA,NA,NA,3
2021,30,089,NA,NA,NA,3
2021,30,091,NA,NA,NA,3
2021,30,093,NA,NA,NA,3
2021,30,095,NA,NA,NA,3
2021,30,097,NA,NA,NA,3
2021,30,099,NA,NA,NA,3
2021,30,101,NA,NA,NA,3
2021,30,103,NA,NA,NA,3
2021,30,105,NA,NA,NA,3
2021,30,107,NA,NA,NA,3
2021,30,109,NA,NA,NA,3
2021,30,111,NA,NA,NA,3
2021,31,001,NA,NA,NA,3
2021,31,003,NA,NA,NA,3
2021,31,005,NA,NA,NA,3
2021,31,007,NA,NA,NA,3
2021,31,009,NA,NA,NA,3
2021,31,011,NA,NA,NA,3
2021,31,013,NA,NA,NA,3
2021,31,015,NA,NA,NA,3
2021,31,017,NA,NA,NA,3
2021,31,019,NA,NA,NA,3
2021,31,021,NA,NA,NA,3
2021,31,023,NA,NA,NA,3
2021,31,025,NA,NA,NA,3
2021,31,027,NA,NA,NA,3
2021,31,029,NA,NA,NA,3
2021,31,031,NA,NA,NA,3
2021,31,033,NA,NA,NA,3
2021,31,035,NA,NA,NA,3
2021,31,037,NA,NA,NA,3
2021,31,039,NA,NA,NA,3
2021,31,041,NA,NA,NA,3
2021,31,043,NA,NA,NA,3
2021,31,045,NA,NA,NA,3
2021,31,047,NA,NA,NA,3
2021,31,049,NA,NA,NA,3
2021,31,051,NA,NA,NA,3
2021,31,053,NA,NA,NA,3
2021,31,055,0.9436233108108107,0.8760983710068613,1,3
2021,31,057,NA,NA,NA,3
2021,31,059,NA,NA,NA,3
2021,31,061,NA,NA,NA,3
2021,31,063,NA,NA,NA,3
2021,31,065,NA,NA,NA,3
2021,31,067,NA,NA,NA,3
2021,31,069,NA,NA,NA,3
2021,31,071,NA,NA,NA,3
2021,31,073,NA,NA,NA,3
2021,31,075,NA,NA,NA,3
2021,31,077,NA,NA,NA,3
2021,31,079,NA,NA,NA,3
2021,31,081,NA,NA,NA,3
2021,31,083,NA,NA,NA,3
2021,31,085,NA,NA,NA,3
2021,31,087,NA,NA,NA,3
2021,31,089,NA,NA,NA,3
2021,31,091,NA,NA,NA,3
2021,31,093,NA,NA,NA,3
2021,31,095,NA,NA,NA,3
2021,31,097,NA,NA,NA,3
2021,31,099,NA,NA,NA,3
2021,31,101,NA,NA,NA,3
2021,31,103,NA,NA,NA,3
2021,31,105,NA,NA,NA,3
2021,31,107,NA,NA,NA,3
2021,31,109,0.8737367276448765,0.7567435433799976,0.9907299119097555,3
2021,31,111,NA,NA,NA,3
2021,31,113,NA,NA,NA,3
2021,31,115,NA,NA,NA,3
2021,31,117,NA,NA,NA,3
2021,31,119,NA,NA,NA,3
2021,31,121,NA,NA,NA,3
2021,31,123,NA,NA,NA,3
2021,31,125,NA,NA,NA,3
2021,31,127,NA,NA,NA,3
2021,31,129,NA,NA,NA,3
2021,31,131,NA,NA,NA,3
2021,31,133,NA,NA,NA,3
2021,31,135,NA,NA,NA,3
2021,31,137,NA,NA,NA,3
2021,31,139,NA,NA,NA,3
2021,31,141,NA,NA,NA,3
2021,31,143,NA,NA,NA,3
2021,31,145,NA,NA,NA,3
2021,31,147,NA,NA,NA,3
2021,31,149,NA,NA,NA,3
2021,31,151,NA,NA,NA,3
2021,31,153,NA,NA,NA,3
2021,31,155,NA,NA,NA,3
2021,31,157,NA,NA,NA,3
2021,31,159,NA,NA,NA,3
2021,31,161,NA,NA,NA,3
2021,31,163,NA,NA,NA,3
2021,31,165,NA,NA,NA,3
2021,31,167,NA,NA,NA,3
2021,31,169,NA,NA,NA,3
2021,31,171,NA,NA,NA,3
2021,31,173,NA,NA,NA,3
2021,31,175,NA,NA,NA,3
2021,31,177,NA,NA,NA,3
2021,31,179,NA,NA,NA,3
2021,31,181,NA,NA,NA,3
2021,31,183,NA,NA,NA,3
2021,31,185,NA,NA,NA,3
2021,32,001,NA,NA,NA,3
2021,32,003,0.850114141535504,0.8079172210633687,0.8923110620076393,1
2021,32,005,NA,NA,NA,3
2021,32,007,NA,NA,NA,3
2021,32,009,NA,NA,NA,3
2021,32,011,NA,NA,NA,3
2021,32,013,NA,NA,NA,3
2021,32,015,NA,NA,NA,3
2021,32,017,NA,NA,NA,3
2021,32,019,NA,NA,NA,3
2021,32,021,NA,NA,NA,3
2021,32,023,NA,NA,NA,3
2021,32,027,NA,NA,NA,3
2021,32,029,NA,NA,NA,3
2021,32,031,0.9094157732901188,0.8571783543462825,0.9616531922339551,1
2021,32,033,NA,NA,NA,3
2021,32,510,NA,NA,NA,3
2021,33,001,NA,NA,NA,3
2021,33,003,NA,NA,NA,3
2021,33,005,NA,NA,NA,3
2021,33,007,NA,NA,NA,3
2021,33,009,NA,NA,NA,3
2021,33,011,0.8439846325593421,0.7372304650158543,0.9507388001028299,3
2021,33,013,NA,NA,NA,3
2021,33,015,0.921507966627765,0.8373736052777221,1,3
2021,33,017,NA,NA,NA,3
2021,33,019,NA,NA,NA,3
2021,34,001,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2021,34,003,0.9391630782819919,0.883332038421492,0.9949941181424917,1
2021,34,005,0.8563658838071694,0.7300149188727145,0.9827168487416242,3
2021,34,007,0.8762830411481515,0.7944803467234561,0.9580857355728468,1
2021,34,009,NA,NA,NA,3
2021,34,011,0.8377467223754844,0.6845543448591942,0.9909390998917746,3
2021,34,013,0.8774976061283115,0.8046260318088592,0.9503691804477639,1
2021,34,015,0.884718051384718,0.7959429651575063,0.9734931376119298,3
2021,34,017,0.9696969696969697,0.9254904315317438,1,3
2021,34,019,NA,NA,NA,3
2021,34,021,0.8943027340766764,0.8065881449288916,0.9820173232244611,3
2021,34,023,0.9558902635825712,0.9198707908299596,0.9919097363351829,1
2021,34,025,0.9399028566724295,0.8716442768991726,1,1
2021,34,027,1,1,1,3
2021,34,029,0.8897103658536586,0.8079923184504612,0.971428413256856,3
2021,34,031,0.8791284403669725,0.813626297083083,0.9446305836508619,1
2021,34,033,NA,NA,NA,3
2021,34,035,0.9429519595448799,0.8627484781276917,1,3
2021,34,037,0.8933197000681663,0.7898642193669572,0.9967751807693754,3
2021,34,039,0.8998919697515304,0.8322575550223205,0.9675263844807404,1
2021,34,041,NA,NA,NA,3
2021,35,001,0.8087228206943162,0.7207055458058419,0.8967400955827906,1
2021,35,003,NA,NA,NA,3
2021,35,005,NA,NA,NA,3
2021,35,006,NA,NA,NA,3
2021,35,007,NA,NA,NA,3
2021,35,009,NA,NA,NA,3
2021,35,011,NA,NA,NA,3
2021,35,013,NA,NA,NA,3
2021,35,015,NA,NA,NA,3
2021,35,017,NA,NA,NA,3
2021,35,019,NA,NA,NA,3
2021,35,021,NA,NA,NA,3
2021,35,023,NA,NA,NA,3
2021,35,025,NA,NA,NA,3
2021,35,027,NA,NA,NA,3
2021,35,028,NA,NA,NA,3
2021,35,029,NA,NA,NA,3
2021,35,031,0.5751533742331288,0.3873567621786581,0.7629499862875996,3
2021,35,033,NA,NA,NA,3
2021,35,035,NA,NA,NA,3
2021,35,037,NA,NA,NA,3
2021,35,039,NA,NA,NA,3
2021,35,041,NA,NA,NA,3
2021,35,043,NA,NA,NA,3
2021,35,045,NA,NA,NA,3
2021,35,047,NA,NA,NA,3
2021,35,049,NA,NA,NA,3
2021,35,051,NA,NA,NA,3
2021,35,053,NA,NA,NA,3
2021,35,055,NA,NA,NA,3
2021,35,057,NA,NA,NA,3
2021,35,059,NA,NA,NA,3
2021,35,061,NA,NA,NA,3
2021,36,001,0.9400306929524259,0.8739029746531853,1,3
2021,36,003,NA,NA,NA,3
2021,36,005,0.8761652321529618,0.8163751966423622,0.9359552676635614,1
2021,36,007,0.9146667598571343,0.8396640935954387,0.9896694261188299,3
2021,36,009,0.9565720903300522,0.8951761243151646,1,3
2021,36,011,0.8940069341258049,0.7583275897938628,1,3
2021,36,013,0.8374905517762661,0.6793699440226879,0.9956111595298442,3
2021,36,015,NA,NA,NA,3
2021,36,017,NA,NA,NA,3
2021,36,019,NA,NA,NA,3
2021,36,021,NA,NA,NA,3
2021,36,023,NA,NA,NA,3
2021,36,025,NA,NA,NA,3
2021,36,027,0.9815246079801273,0.9453564802289517,1,3
2021,36,029,0.9186112987890442,0.8763314926951008,0.9608911048829877,1
2021,36,031,NA,NA,NA,3
2021,36,033,NA,NA,NA,3
2021,36,035,NA,NA,NA,3
2021,36,037,NA,NA,NA,3
2021,36,039,NA,NA,NA,3
2021,36,041,NA,NA,NA,3
2021,36,043,NA,NA,NA,3
2021,36,045,NA,NA,NA,3
2021,36,047,0.9040822280571826,0.8706292002857052,0.93753525582866,1
2021,36,049,NA,NA,NA,3
2021,36,051,NA,NA,NA,3
2021,36,053,NA,NA,NA,3
2021,36,055,0.9108271596547272,0.8369327117201217,0.9847216075893326,1
2021,36,057,NA,NA,NA,3
2021,36,059,0.9341696004375022,0.9010684104842925,0.9672707903907118,1
2021,36,061,0.8754803613315366,0.8073675127163606,0.9435932099467126,1
2021,36,063,0.8833073322932917,0.7730498501566856,0.9935648144298979,3
2021,36,065,0.813308011873735,0.6425591462672628,0.9840568774802072,3
2021,36,067,0.9071201486328118,0.846719219125266,0.9675210781403575,3
2021,36,069,0.8648475120385232,0.721101663084861,1,3
2021,36,071,0.9319246382845842,0.8596459904577358,1,3
2021,36,073,NA,NA,NA,3
2021,36,075,NA,NA,NA,3
2021,36,077,NA,NA,NA,3
2021,36,079,NA,NA,NA,3
2021,36,081,0.9085631014063656,0.8732275096451734,0.9438986931675579,1
2021,36,083,0.7734604105571847,0.6057382556028839,0.9411825655114856,3
2021,36,085,0.9333569970716123,0.875337370907971,0.9913766232352537,3
2021,36,087,0.8661050764797162,0.7683531572053692,0.9638569957540633,3
2021,36,089,0.8929471032745592,0.7776414671414429,1,3
2021,36,091,0.9746583143507973,0.9252110847559413,1,3
2021,36,093,NA,NA,NA,3
2021,36,095,NA,NA,NA,3
2021,36,097,NA,NA,NA,3
2021,36,099,NA,NA,NA,3
2021,36,101,0.7457424559102396,0.5918414754423087,0.8996434363781705,3
2021,36,103,0.9484152211424939,0.9158425415218484,0.9809879007631394,1
2021,36,105,NA,NA,NA,3
2021,36,107,NA,NA,NA,3
2021,36,109,NA,NA,NA,3
2021,36,111,0.8956171674976418,0.7922156301408823,0.9990187048544013,3
2021,36,113,NA,NA,NA,3
2021,36,115,NA,NA,NA,3
2021,36,117,NA,NA,NA,3
2021,36,119,0.8887073111831799,0.8024902839123079,0.9749243384540519,1
2021,36,121,NA,NA,NA,3
2021,36,123,NA,NA,NA,3
2021,37,001,NA,NA,NA,3
2021,37,003,NA,NA,NA,3
2021,37,005,NA,NA,NA,3
2021,37,007,NA,NA,NA,3
2021,37,009,NA,NA,NA,3
2021,37,011,NA,NA,NA,3
2021,37,013,NA,NA,NA,3
2021,37,015,NA,NA,NA,3
2021,37,017,NA,NA,NA,3
2021,37,019,NA,NA,NA,3
2021,37,021,NA,NA,NA,3
2021,37,023,NA,NA,NA,3
2021,37,025,NA,NA,NA,3
2021,37,027,NA,NA,NA,3
2021,37,029,NA,NA,NA,3
2021,37,031,NA,NA,NA,3
2021,37,033,NA,NA,NA,3
2021,37,035,NA,NA,NA,3
2021,37,037,NA,NA,NA,3
2021,37,039,NA,NA,NA,3
2021,37,041,NA,NA,NA,3
2021,37,043,NA,NA,NA,3
2021,37,045,NA,NA,NA,3
2021,37,047,NA,NA,NA,3
2021,37,049,NA,NA,NA,3
2021,37,051,0.9742388758782201,0.9447568499694107,1,3
2021,37,053,NA,NA,NA,3
2021,37,055,NA,NA,NA,3
2021,37,057,NA,NA,NA,3
2021,37,059,NA,NA,NA,3
2021,37,061,NA,NA,NA,3
2021,37,063,0.8717718794835008,0.7488631107378526,0.9946806482291489,3
2021,37,065,NA,NA,NA,3
2021,37,067,0.8750679717237629,0.7284585620205023,1,3
2021,37,069,NA,NA,NA,3
2021,37,071,0.7958911926954537,0.5915428067284593,1,3
2021,37,073,NA,NA,NA,3
2021,37,075,NA,NA,NA,3
2021,37,077,NA,NA,NA,3
2021,37,079,NA,NA,NA,3
2021,37,081,0.9520183581933869,0.8962651713946636,1,3
2021,37,083,NA,NA,NA,3
2021,37,085,0.9066220238095238,0.8217283999271667,0.9915156476918809,3
2021,37,087,NA,NA,NA,3
2021,37,089,NA,NA,NA,3
2021,37,091,NA,NA,NA,3
2021,37,093,NA,NA,NA,3
2021,37,095,NA,NA,NA,3
2021,37,097,0.9151154325455056,0.7658718704418133,1,3
2021,37,099,NA,NA,NA,3
2021,37,101,NA,NA,NA,3
2021,37,103,NA,NA,NA,3
2021,37,105,NA,NA,NA,3
2021,37,107,NA,NA,NA,3
2021,37,109,NA,NA,NA,3
2021,37,111,NA,NA,NA,3
2021,37,113,NA,NA,NA,3
2021,37,115,NA,NA,NA,3
2021,37,117,NA,NA,NA,3
2021,37,119,0.8932178932178932,0.8396370642994119,0.9467987221363746,1
2021,37,121,NA,NA,NA,3
2021,37,123,NA,NA,NA,3
2021,37,125,NA,NA,NA,3
2021,37,127,NA,NA,NA,3
2021,37,129,0.9930407861475349,0.9791825105326593,1,3
2021,37,131,NA,NA,NA,3
2021,37,133,0.9342866403343707,0.8524684891052997,1,3
2021,37,135,0.972370630438101,0.9189546598414402,1,3
2021,37,137,NA,NA,NA,3
2021,37,139,NA,NA,NA,3
2021,37,141,NA,NA,NA,3
2021,37,143,NA,NA,NA,3
2021,37,145,NA,NA,NA,3
2021,37,147,0.7369418132611637,0.5409983063069492,0.9328853202153782,3
2021,37,149,NA,NA,NA,3
2021,37,151,NA,NA,NA,3
2021,37,153,NA,NA,NA,3
2021,37,155,0.6962497144181444,0.5603800097652654,0.8321194190710235,3
2021,37,157,NA,NA,NA,3
2021,37,159,NA,NA,NA,3
2021,37,161,NA,NA,NA,3
2021,37,163,NA,NA,NA,3
2021,37,165,NA,NA,NA,3
2021,37,167,NA,NA,NA,3
2021,37,169,NA,NA,NA,3
2021,37,171,NA,NA,NA,3
2021,37,173,NA,NA,NA,3
2021,37,175,NA,NA,NA,3
2021,37,177,NA,NA,NA,3
2021,37,179,0.9379415175811843,0.8558343473246679,1,3
2021,37,181,NA,NA,NA,3
2021,37,183,0.9254134178733613,0.8794773292653393,0.9713495064813833,1
2021,37,185,NA,NA,NA,3
2021,37,187,NA,NA,NA,3
