year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,56,003,all,All,NA,NA,NA,NA
2016,56,003,disability,With Disability,NA,NA,NA,NA
2016,56,003,disability,Without Disability,NA,NA,NA,NA
2016,56,005,all,All,0.880991064175467,0.8002665804198802,0.9617155479310538,2
2016,56,005,disability,With Disability,NA,NA,NA,NA
2016,56,005,disability,Without Disability,0.8661417322834645,0.7732624834952964,0.9590209810716326,2
2016,56,007,all,All,NA,NA,NA,NA
2016,56,007,disability,With Disability,NA,NA,NA,NA
2016,56,007,disability,Without Disability,NA,NA,NA,NA
2016,56,009,all,All,NA,NA,NA,NA
2016,56,009,disability,With Disability,NA,NA,NA,NA
2016,56,009,disability,Without Disability,NA,NA,NA,NA
2016,56,011,all,All,NA,NA,NA,NA
2016,56,011,disability,With Disability,NA,NA,NA,NA
2016,56,011,disability,Without Disability,NA,NA,NA,NA
2016,56,013,all,All,0.8808349146110056,0.8049356037594795,0.9567342254625316,3
2016,56,013,disability,With Disability,NA,NA,NA,NA
2016,56,013,disability,Without Disability,0.9091282894736842,0.8555276227726358,0.9627289561747324,3
2016,56,015,all,All,NA,NA,NA,NA
2016,56,015,disability,With Disability,NA,NA,NA,NA
2016,56,015,disability,Without Disability,NA,NA,NA,NA
2016,56,017,all,All,NA,NA,NA,NA
2016,56,017,disability,With Disability,NA,NA,NA,NA
2016,56,017,disability,Without Disability,NA,NA,NA,NA
2016,56,019,all,All,NA,NA,NA,NA
2016,56,019,disability,With Disability,NA,NA,NA,NA
2016,56,019,disability,Without Disability,NA,NA,NA,NA
2016,56,021,all,All,0.9297550960551402,0.8874168874197095,0.9720933046905708,2
2016,56,021,disability,With Disability,NA,NA,NA,NA
2016,56,021,disability,Without Disability,0.9453762117248808,0.904750076465322,0.9860023469844392,2
2016,56,023,all,All,NA,NA,NA,NA
2016,56,023,disability,With Disability,NA,NA,NA,NA
2016,56,023,disability,Without Disability,NA,NA,NA,NA
2016,56,025,all,All,0.8724668064290705,0.7893618891191176,0.9555717237390232,2
2016,56,025,disability,With Disability,NA,NA,NA,NA
2016,56,025,disability,Without Disability,0.8943151468904997,0.8311237935083865,0.957506500272613,2
2016,56,027,all,All,NA,NA,NA,NA
2016,56,027,disability,With Disability,NA,NA,NA,NA
2016,56,027,disability,Without Disability,NA,NA,NA,NA
2016,56,029,all,All,0.9055956059045658,0.8426428485416487,0.9685483632674828,3
2016,56,029,disability,With Disability,NA,NA,NA,NA
2016,56,029,disability,Without Disability,0.9081041968162084,0.8457206726689925,0.9704877209634244,3
2016,56,031,all,All,NA,NA,NA,NA
2016,56,031,disability,With Disability,NA,NA,NA,NA
2016,56,031,disability,Without Disability,NA,NA,NA,NA
2016,56,033,all,All,0.9055956059045658,0.8426428485416486,0.968548363267483,3
2016,56,033,disability,With Disability,NA,NA,NA,NA
2016,56,033,disability,Without Disability,0.9081041968162084,0.8457206726689925,0.9704877209634244,3
2016,56,035,all,All,NA,NA,NA,NA
2016,56,035,disability,With Disability,NA,NA,NA,NA
2016,56,035,disability,Without Disability,NA,NA,NA,NA
2016,56,037,all,All,0.8808349146110057,0.8049356037594796,0.9567342254625318,2
2016,56,037,disability,With Disability,NA,NA,NA,NA
2016,56,037,disability,Without Disability,0.9091282894736842,0.8555276227726358,0.9627289561747324,2
2016,56,039,all,All,NA,NA,NA,NA
2016,56,039,disability,With Disability,NA,NA,NA,NA
2016,56,039,disability,Without Disability,NA,NA,NA,NA
2016,56,041,all,All,NA,NA,NA,NA
2016,56,041,disability,With Disability,NA,NA,NA,NA
2016,56,041,disability,Without Disability,NA,NA,NA,NA
2016,56,043,all,All,NA,NA,NA,NA
2016,56,043,disability,With Disability,NA,NA,NA,NA
2016,56,043,disability,Without Disability,NA,NA,NA,NA
2016,56,045,all,All,NA,NA,NA,NA
2016,56,045,disability,With Disability,NA,NA,NA,NA
2016,56,045,disability,Without Disability,NA,NA,NA,NA
2018,01,001,all,All,0.8544034090909091,0.7660940282210568,0.9427127899607614,3
2018,01,001,disability,With Disability,NA,NA,NA,NA
2018,01,001,disability,Without Disability,0.8760944547625366,0.7860235525440249,0.9661653569810482,3
2018,01,003,all,All,0.8233636757693975,0.7478834807782174,0.8988438707605776,1
2018,01,003,disability,With Disability,NA,NA,NA,NA
2018,01,003,disability,Without Disability,0.8618311533888229,0.7836999269458281,0.9399623798318176,1
2018,01,005,all,All,0.9012615643397814,0.8600413349328889,0.942481793746674,3
2018,01,005,disability,With Disability,NA,NA,NA,NA
2018,01,005,disability,Without Disability,0.9268638214981408,0.889168389225909,0.9645592537703724,3
2018,01,007,all,All,0.886893203883495,0.8132198508471765,0.9605665569198136,3
2018,01,007,disability,With Disability,NA,NA,NA,NA
2018,01,007,disability,Without Disability,NA,NA,NA,NA
2018,01,009,all,All,0.9213806327900288,0.8535092170626243,0.9892520485174332,2
2018,01,009,disability,With Disability,NA,NA,NA,NA
2018,01,009,disability,Without Disability,0.9563586771224004,0.9169680658117269,0.995749288433074,2
2018,01,011,all,All,NA,NA,NA,NA
2018,01,011,disability,With Disability,NA,NA,NA,NA
2018,01,011,disability,Without Disability,NA,NA,NA,NA
2018,01,013,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308796,3
2018,01,013,disability,With Disability,NA,NA,NA,NA
2018,01,013,disability,Without Disability,NA,NA,NA,NA
2018,01,015,all,All,0.943808532778356,0.899579200107598,0.9880378654491138,1
2018,01,015,disability,With Disability,NA,NA,NA,NA
2018,01,015,disability,Without Disability,0.9434397845325124,0.8952234096348205,0.9916561594302046,1
2018,01,017,all,All,0.8633912522468543,0.7924667682021836,0.934315736291525,3
2018,01,017,disability,With Disability,NA,NA,NA,NA
2018,01,017,disability,Without Disability,0.8827629911280102,0.8178705736127788,0.9476554086432416,3
2018,01,019,all,All,NA,NA,NA,NA
2018,01,019,disability,With Disability,NA,NA,NA,NA
2018,01,019,disability,Without Disability,NA,NA,NA,NA
2018,01,021,all,All,0.8633912522468544,0.7924667682021839,0.934315736291525,3
2018,01,021,disability,With Disability,NA,NA,NA,NA
2018,01,021,disability,Without Disability,0.8827629911280102,0.8178705736127788,0.9476554086432416,3
2018,01,023,all,All,NA,NA,NA,NA
2018,01,023,disability,With Disability,NA,NA,NA,NA
2018,01,023,disability,Without Disability,NA,NA,NA,NA
2018,01,025,all,All,NA,NA,NA,NA
2018,01,025,disability,With Disability,NA,NA,NA,NA
2018,01,025,disability,Without Disability,NA,NA,NA,NA
2018,01,027,all,All,NA,NA,NA,NA
2018,01,027,disability,With Disability,NA,NA,NA,NA
2018,01,027,disability,Without Disability,NA,NA,NA,NA
2018,01,029,all,All,NA,NA,NA,NA
2018,01,029,disability,With Disability,NA,NA,NA,NA
2018,01,029,disability,Without Disability,NA,NA,NA,NA
2018,01,031,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308796,2
2018,01,031,disability,With Disability,NA,NA,NA,NA
2018,01,031,disability,Without Disability,0.8646140868831717,0.7946427200524596,0.9345854537138836,2
2018,01,033,all,All,0.9703963873557452,0.9461066735940532,0.9946861011174372,3
2018,01,033,disability,With Disability,NA,NA,NA,NA
2018,01,033,disability,Without Disability,0.971138428647782,0.9450313772825312,0.9972454800130328,3
2018,01,035,all,All,NA,NA,NA,NA
2018,01,035,disability,With Disability,NA,NA,NA,NA
2018,01,035,disability,Without Disability,NA,NA,NA,NA
2018,01,037,all,All,NA,NA,NA,NA
2018,01,037,disability,With Disability,NA,NA,NA,NA
2018,01,037,disability,Without Disability,NA,NA,NA,NA
2018,01,039,all,All,0.8592564491654022,0.7945723014999247,0.9239405968308796,3
2018,01,039,disability,With Disability,NA,NA,NA,NA
2018,01,039,disability,Without Disability,0.8646140868831718,0.7946427200524597,0.9345854537138838,3
2018,01,041,all,All,NA,NA,NA,NA
2018,01,041,disability,With Disability,NA,NA,NA,NA
2018,01,041,disability,Without Disability,NA,NA,NA,NA
2018,01,043,all,All,0.8554484803558191,0.7730770461261003,0.937819914585538,1
2018,01,043,disability,With Disability,NA,NA,NA,NA
2018,01,043,disability,Without Disability,0.8690807799442897,0.77881564468893,0.9593459151996492,1
2018,01,045,all,All,0.9052903225806452,0.8593791850252317,0.9512014601360588,3
2018,01,045,disability,With Disability,NA,NA,NA,NA
2018,01,045,disability,Without Disability,0.9156556903523976,0.8728272608566743,0.9584841198481208,3
2018,01,047,all,All,0.886893203883495,0.8132198508471766,0.9605665569198134,3
2018,01,047,disability,With Disability,NA,NA,NA,NA
2018,01,047,disability,Without Disability,0.909065705572498,0.8352598923273102,0.9828715188176856,3
2018,01,049,all,All,0.729559748427673,0.6083038692015974,0.8508156276537486,2
2018,01,049,disability,With Disability,NA,NA,NA,NA
2018,01,049,disability,Without Disability,0.7608540925266903,0.6452624002628851,0.8764457847904956,2
2018,01,051,all,All,0.8544034090909091,0.7660940282210568,0.9427127899607614,2
2018,01,051,disability,With Disability,NA,NA,NA,NA
2018,01,051,disability,Without Disability,0.8760944547625364,0.7860235525440248,0.966165356981048,2
2018,01,053,all,All,0.7900278724063178,0.6858944161688418,0.8941613286437937,3
2018,01,053,disability,With Disability,NA,NA,NA,NA
2018,01,053,disability,Without Disability,0.7970773829292593,0.6892938210153985,0.9048609448431202,3
2018,01,055,all,All,0.9028669234060762,0.8376228547178474,0.9681109920943052,1
2018,01,055,disability,With Disability,NA,NA,NA,NA
2018,01,055,disability,Without Disability,0.8982519049753473,0.8295763167163539,0.9669274932343408,1
2018,01,057,all,All,NA,NA,NA,NA
2018,01,057,disability,With Disability,NA,NA,NA,NA
2018,01,057,disability,Without Disability,NA,NA,NA,NA
2018,01,059,all,All,0.9703963873557452,0.9461066735940532,0.994686101117437,3
2018,01,059,disability,With Disability,NA,NA,NA,NA
2018,01,059,disability,Without Disability,0.971138428647782,0.9450313772825312,0.9972454800130328,3
2018,01,061,all,All,0.9052903225806452,0.8593791850252316,0.9512014601360588,3
2018,01,061,disability,With Disability,NA,NA,NA,NA
2018,01,061,disability,Without Disability,0.9156556903523976,0.8728272608566743,0.9584841198481208,3
2018,01,063,all,All,NA,NA,NA,NA
2018,01,063,disability,With Disability,NA,NA,NA,NA
2018,01,063,disability,Without Disability,NA,NA,NA,NA
2018,01,065,all,All,NA,NA,NA,NA
2018,01,065,disability,With Disability,NA,NA,NA,NA
2018,01,065,disability,Without Disability,NA,NA,NA,NA
2018,01,067,all,All,0.9052903225806452,0.8593791850252316,0.9512014601360588,3
2018,01,067,disability,With Disability,NA,NA,NA,NA
2018,01,067,disability,Without Disability,0.9156556903523974,0.8728272608566742,0.9584841198481204,3
2018,01,069,all,All,0.9052903225806452,0.8593791850252315,0.9512014601360588,2
2018,01,069,disability,With Disability,NA,NA,NA,NA
2018,01,069,disability,Without Disability,0.9156556903523976,0.8728272608566744,0.9584841198481208,2
2018,01,071,all,All,0.7295597484276729,0.6083038692015972,0.8508156276537486,2
2018,01,071,disability,With Disability,NA,NA,NA,NA
2018,01,071,disability,Without Disability,0.7608540925266903,0.645262400262885,0.8764457847904957,2
2018,01,073,all,All,0.9214458428916856,0.8944109609973471,0.9484807247860244,1
2018,01,073,disability,With Disability,0.7383512544802867,0.552027480240411,0.9246750287201624,1
2018,01,073,disability,Without Disability,0.9314674339523934,0.906533701987782,0.9564011659170047,1
2018,01,075,all,All,NA,NA,NA,NA
2018,01,075,disability,With Disability,NA,NA,NA,NA
2018,01,075,disability,Without Disability,NA,NA,NA,NA
2018,01,077,all,All,0.9703963873557452,0.9461066735940532,0.994686101117437,2
2018,01,077,disability,With Disability,NA,NA,NA,NA
2018,01,077,disability,Without Disability,0.971138428647782,0.945031377282531,0.9972454800130328,2
2018,01,079,all,All,NA,NA,NA,NA
2018,01,079,disability,With Disability,NA,NA,NA,NA
2018,01,079,disability,Without Disability,NA,NA,NA,NA
2018,01,081,all,All,0.9728932123729368,0.9506540823627122,0.9951323423831616,1
2018,01,081,disability,With Disability,NA,NA,NA,NA
2018,01,081,disability,Without Disability,0.9777177582714384,0.9555355855802518,0.99989993096262475,1
2018,01,083,all,All,0.8581641406920217,0.7695428912487732,0.9467853901352704,2
2018,01,083,disability,With Disability,NA,NA,NA,NA
2018,01,083,disability,Without Disability,0.8669696969696971,0.7775075036132647,0.9564318903261294,2
2018,01,085,all,All,NA,NA,NA,NA
2018,01,085,disability,With Disability,NA,NA,NA,NA
2018,01,085,disability,Without Disability,NA,NA,NA,NA
2018,01,087,all,All,0.9012615643397812,0.8600413349328889,0.9424817937466736,3
2018,01,087,disability,With Disability,NA,NA,NA,NA
2018,01,087,disability,Without Disability,0.9268638214981404,0.8891683892259088,0.9645592537703722,3
2018,01,089,all,All,0.8972631271621546,0.8565820175919446,0.9379442367323646,1
2018,01,089,disability,With Disability,NA,NA,NA,NA
2018,01,089,disability,Without Disability,0.8960478518445156,0.8527415565330678,0.9393541471559634,1
2018,01,091,all,All,NA,NA,NA,NA
2018,01,091,disability,With Disability,NA,NA,NA,NA
2018,01,091,disability,Without Disability,NA,NA,NA,NA
2018,01,093,all,All,0.8678338484978209,0.8172632777730804,0.9184044192225612,3
2018,01,093,disability,With Disability,NA,NA,NA,NA
2018,01,093,disability,Without Disability,0.8911153545730839,0.8414256361641934,0.9408050729819744,3
2018,01,095,all,All,0.820435762584523,0.6962606136024391,0.9446109115666068,1
2018,01,095,disability,With Disability,NA,NA,NA,NA
2018,01,095,disability,Without Disability,0.8226324237560192,0.6894789258341797,0.9557859216778588,1
2018,01,097,all,All,0.8709903769045709,0.8296808829038814,0.9122998709052604,1
2018,01,097,disability,With Disability,0.6638655462184874,0.4650651990534994,0.8626658933834753,1
2018,01,097,disability,Without Disability,0.8841274917386206,0.8406595451094883,0.9275954383677528,1
2018,01,099,all,All,NA,NA,NA,NA
2018,01,099,disability,With Disability,NA,NA,NA,NA
2018,01,099,disability,Without Disability,NA,NA,NA,NA
2018,01,101,all,All,0.8836380933613392,0.8316136910227507,0.9356624956999278,1
2018,01,101,disability,With Disability,NA,NA,NA,NA
2018,01,101,disability,Without Disability,0.9102428059917148,0.8697234847727692,0.9507621272106608,1
2018,01,103,all,All,0.8807947019867549,0.8146557545795938,0.946933649393916,1
2018,01,103,disability,With Disability,NA,NA,NA,NA
2018,01,103,disability,Without Disability,0.9087033747779752,0.8554524988068695,0.9619542507490808,1
2018,01,105,all,All,NA,NA,NA,NA
2018,01,105,disability,With Disability,NA,NA,NA,NA
2018,01,105,disability,Without Disability,NA,NA,NA,NA
2018,01,107,all,All,NA,NA,NA,NA
2018,01,107,disability,With Disability,NA,NA,NA,NA
2018,01,107,disability,Without Disability,NA,NA,NA,NA
2018,01,109,all,All,0.9012615643397812,0.8600413349328888,0.9424817937466736,3
2018,01,109,disability,With Disability,NA,NA,NA,NA
2018,01,109,disability,Without Disability,0.9268638214981406,0.8891683892259088,0.9645592537703724,3
2018,01,111,all,All,NA,NA,NA,NA
2018,01,111,disability,With Disability,NA,NA,NA,NA
2018,01,111,disability,Without Disability,NA,NA,NA,NA
2018,01,113,all,All,0.9012615643397812,0.8600413349328888,0.9424817937466738,2
2018,01,113,disability,With Disability,NA,NA,NA,NA
2018,01,113,disability,Without Disability,0.9268638214981406,0.8891683892259088,0.9645592537703724,2
2018,01,115,all,All,0.9213806327900288,0.8535092170626243,0.9892520485174332,2
2018,01,115,disability,With Disability,NA,NA,NA,NA
2018,01,115,disability,Without Disability,0.9563586771224004,0.9169680658117266,0.995749288433074,2
2018,01,117,all,All,0.9209098497495828,0.8752918736115441,0.9665278258876212,1
2018,01,117,disability,With Disability,NA,NA,NA,NA
2018,01,117,disability,Without Disability,0.9357220412595004,0.8904662867231776,0.9809777957958234,1
2018,01,119,all,All,NA,NA,NA,NA
2018,01,119,disability,With Disability,NA,NA,NA,NA
2018,01,119,disability,Without Disability,NA,NA,NA,NA
2018,01,121,all,All,0.7856761090326029,0.6893990765671878,0.881953141498018,2
2018,01,121,disability,With Disability,NA,NA,NA,NA
2018,01,121,disability,Without Disability,0.7731196054254008,0.668017428092732,0.8782217827580696,2
2018,01,123,all,All,0.8633912522468545,0.7924667682021839,0.9343157362915252,3
2018,01,123,disability,With Disability,NA,NA,NA,NA
2018,01,123,disability,Without Disability,0.8827629911280102,0.8178705736127789,0.9476554086432414,3
2018,01,125,all,All,0.9348134122715098,0.9045340076731542,0.9650928168698656,1
2018,01,125,disability,With Disability,0.6784240998746854,0.46599410314388207,0.8908540966054888,1
2018,01,125,disability,Without Disability,0.9524308555434116,0.9250191820765812,0.9798425290102424,1
2018,01,127,all,All,0.815142198308993,0.7413333907946853,0.8889510058233008,2
2018,01,127,disability,With Disability,NA,NA,NA,NA
2018,01,127,disability,Without Disability,0.8462226195797943,0.7717164802825057,0.9207287588770828,2
2018,01,129,all,All,NA,NA,NA,NA
2018,01,129,disability,With Disability,NA,NA,NA,NA
2018,01,129,disability,Without Disability,NA,NA,NA,NA
2018,01,131,all,All,NA,NA,NA,NA
2018,01,131,disability,With Disability,NA,NA,NA,NA
2018,01,131,disability,Without Disability,NA,NA,NA,NA
2018,01,133,all,All,NA,NA,NA,NA
2018,01,133,disability,With Disability,NA,NA,NA,NA
2018,01,133,disability,Without Disability,NA,NA,NA,NA
2018,02,013,all,All,NA,NA,NA,NA
2018,02,013,disability,With Disability,NA,NA,NA,NA
2018,02,013,disability,Without Disability,NA,NA,NA,NA
2018,02,016,all,All,NA,NA,NA,NA
2018,02,016,disability,With Disability,NA,NA,NA,NA
2018,02,016,disability,Without Disability,NA,NA,NA,NA
2018,02,020,all,All,0.9197116579666916,0.8775742371141517,0.9618490788192312,1
2018,02,020,disability,With Disability,NA,NA,NA,NA
2018,02,020,disability,Without Disability,0.9388611912883758,0.901090597669862,0.9766317849068896,1
2018,02,050,all,All,0.743668720054757,0.667486067570096,0.8198513725394181,3
2018,02,050,disability,With Disability,NA,NA,NA,NA
2018,02,050,disability,Without Disability,0.7428876244665719,0.6638783700393088,0.8218968788938349,3
2018,02,060,all,All,NA,NA,NA,NA
2018,02,060,disability,With Disability,NA,NA,NA,NA
2018,02,060,disability,Without Disability,NA,NA,NA,NA
2018,02,063,all,All,NA,NA,NA,NA
2018,02,063,disability,With Disability,NA,NA,NA,NA
2018,02,063,disability,Without Disability,NA,NA,NA,NA
2018,02,066,all,All,NA,NA,NA,NA
2018,02,066,disability,With Disability,NA,NA,NA,NA
2018,02,066,disability,Without Disability,NA,NA,NA,NA
2018,02,068,all,All,NA,NA,NA,NA
2018,02,068,disability,With Disability,NA,NA,NA,NA
2018,02,068,disability,Without Disability,NA,NA,NA,NA
2018,02,070,all,All,NA,NA,NA,NA
2018,02,070,disability,With Disability,NA,NA,NA,NA
2018,02,070,disability,Without Disability,NA,NA,NA,NA
2018,02,090,all,All,0.9666734819055408,0.9305771674393252,1,2
2018,02,090,disability,With Disability,NA,NA,NA,NA
2018,02,090,disability,Without Disability,0.9710236886632828,0.9354198762875288,1,2
2018,02,100,all,All,NA,NA,NA,NA
2018,02,100,disability,With Disability,NA,NA,NA,NA
2018,02,100,disability,Without Disability,NA,NA,NA,NA
2018,02,105,all,All,NA,NA,NA,NA
2018,02,105,disability,With Disability,NA,NA,NA,NA
2018,02,105,disability,Without Disability,NA,NA,NA,NA
2018,02,110,all,All,0.9666734819055408,0.9305771674393252,1,3
2018,02,110,disability,With Disability,NA,NA,NA,NA
2018,02,110,disability,Without Disability,0.9710236886632826,0.9354198762875284,1,3
2018,02,122,all,All,0.8171485050654806,0.7222857747007431,0.9120112354302182,2
2018,02,122,disability,With Disability,NA,NA,NA,NA
2018,02,122,disability,Without Disability,0.8171471927162367,0.7213558786432468,0.9129385067892266,2
2018,02,130,all,All,NA,NA,NA,NA
2018,02,130,disability,With Disability,NA,NA,NA,NA
2018,02,130,disability,Without Disability,NA,NA,NA,NA
2018,02,150,all,All,0.7436687200547569,0.6674860675700959,0.819851372539418,3
2018,02,150,disability,With Disability,NA,NA,NA,NA
2018,02,150,disability,Without Disability,0.7428876244665719,0.6638783700393088,0.8218968788938349,3
2018,02,158,all,All,NA,NA,NA,NA
2018,02,158,disability,With Disability,NA,NA,NA,NA
2018,02,158,disability,Without Disability,NA,NA,NA,NA
2018,02,164,all,All,NA,NA,NA,NA
2018,02,164,disability,With Disability,NA,NA,NA,NA
2018,02,164,disability,Without Disability,NA,NA,NA,NA
2018,02,170,all,All,0.8171485050654805,0.722285774700743,0.912011235430218,2
2018,02,170,disability,With Disability,NA,NA,NA,NA
2018,02,170,disability,Without Disability,0.8171471927162367,0.7213558786432468,0.9129385067892266,2
2018,02,180,all,All,0.743668720054757,0.6674860675700961,0.819851372539418,3
2018,02,180,disability,With Disability,NA,NA,NA,NA
2018,02,180,disability,Without Disability,0.7428876244665719,0.6638783700393088,0.8218968788938349,3
2018,02,185,all,All,0.743668720054757,0.667486067570096,0.8198513725394181,3
2018,02,185,disability,With Disability,NA,NA,NA,NA
2018,02,185,disability,Without Disability,0.7428876244665719,0.6638783700393087,0.821896878893835,3
2018,02,188,all,All,NA,NA,NA,NA
2018,02,188,disability,With Disability,NA,NA,NA,NA
2018,02,188,disability,Without Disability,NA,NA,NA,NA
2018,02,195,all,All,NA,NA,NA,NA
2018,02,195,disability,With Disability,NA,NA,NA,NA
2018,02,195,disability,Without Disability,NA,NA,NA,NA
2018,02,198,all,All,NA,NA,NA,NA
2018,02,198,disability,With Disability,NA,NA,NA,NA
2018,02,198,disability,Without Disability,NA,NA,NA,NA
2018,02,220,all,All,NA,NA,NA,NA
2018,02,220,disability,With Disability,NA,NA,NA,NA
2018,02,220,disability,Without Disability,NA,NA,NA,NA
2018,02,230,all,All,NA,NA,NA,NA
2018,02,230,disability,With Disability,NA,NA,NA,NA
2018,02,230,disability,Without Disability,NA,NA,NA,NA
2018,02,240,all,All,NA,NA,NA,NA
2018,02,240,disability,With Disability,NA,NA,NA,NA
2018,02,240,disability,Without Disability,NA,NA,NA,NA
2018,02,275,all,All,NA,NA,NA,NA
2018,02,275,disability,With Disability,NA,NA,NA,NA
2018,02,275,disability,Without Disability,NA,NA,NA,NA
2018,02,282,all,All,NA,NA,NA,NA
2018,02,282,disability,With Disability,NA,NA,NA,NA
2018,02,282,disability,Without Disability,NA,NA,NA,NA
2018,02,290,all,All,NA,NA,NA,NA
2018,02,290,disability,With Disability,NA,NA,NA,NA
2018,02,290,disability,Without Disability,NA,NA,NA,NA
2018,04,001,all,All,0.7635820895522388,0.7166471833752636,0.8105169957292141,2
2018,04,001,disability,With Disability,NA,NA,NA,NA
2018,04,001,disability,Without Disability,0.760307626575518,0.7148553707027139,0.8057598824483221,2
2018,04,003,all,All,0.85859226379201,0.7978139703183937,0.9193705572656264,2
2018,04,003,disability,With Disability,NA,NA,NA,NA
2018,04,003,disability,Without Disability,0.8709606986899564,0.8129549890674355,0.9289664083124772,2
2018,04,005,all,All,0.9298673429574718,0.902855068456185,0.9568796174587584,1
2018,04,005,disability,With Disability,0.8513513513513513,0.70365626127568,0.9990464414270226,1
2018,04,005,disability,Without Disability,0.9359756097560976,0.9099840481498336,0.9619671713623617,1
2018,04,007,all,All,0.8157267672756155,0.7482274905656913,0.8832260439855398,2
2018,04,007,disability,With Disability,NA,NA,NA,NA
2018,04,007,disability,Without Disability,0.8241577649958916,0.755341280283305,0.892974249708478,2
2018,04,009,all,All,0.8157267672756155,0.7482274905656913,0.8832260439855398,3
2018,04,009,disability,With Disability,NA,NA,NA,NA
2018,04,009,disability,Without Disability,0.8241577649958916,0.7553412802833052,0.8929742497084779,3
2018,04,011,all,All,NA,NA,NA,NA
2018,04,011,disability,With Disability,NA,NA,NA,NA
2018,04,011,disability,Without Disability,NA,NA,NA,NA
2018,04,012,all,All,NA,NA,NA,NA
2018,04,012,disability,With Disability,NA,NA,NA,NA
2018,04,012,disability,Without Disability,NA,NA,NA,NA
2018,04,013,all,All,0.8697666132193123,0.8574915546780557,0.8820416717605688,1
2018,04,013,disability,With Disability,0.8018240840933684,0.7502678545788317,0.853380313607905,1
2018,04,013,disability,Without Disability,0.87392122203212,0.8617177224360186,0.8861247216282213,1
2018,04,015,all,All,0.6725764941378324,0.5747001696126937,0.7704528186629711,1
2018,04,015,disability,With Disability,NA,NA,NA,NA
2018,04,015,disability,Without Disability,0.6993091018323822,0.5979500983153554,0.8006681053494089,1
2018,04,017,all,All,0.7635820895522388,0.7166471833752636,0.8105169957292141,2
2018,04,017,disability,With Disability,NA,NA,NA,NA
2018,04,017,disability,Without Disability,0.7603076265755181,0.7148553707027139,0.8057598824483223,2
2018,04,019,all,All,0.871408911061414,0.8495582993136286,0.8932595228091995,1
2018,04,019,disability,With Disability,0.7627502833396298,0.6569663620943988,0.8685342045848607,1
2018,04,019,disability,Without Disability,0.8803325990506035,0.8581942358467962,0.9024709622544108,1
2018,04,021,all,All,0.7447623161738368,0.6876940963091905,0.8018305360384831,1
2018,04,021,disability,With Disability,NA,NA,NA,NA
2018,04,021,disability,Without Disability,0.7366315708150116,0.6749383307729494,0.7983248108570739,1
2018,04,023,all,All,0.8585922637920101,0.7978139703183939,0.9193705572656264,3
2018,04,023,disability,With Disability,NA,NA,NA,NA
2018,04,023,disability,Without Disability,0.8709606986899564,0.8129549890674355,0.9289664083124772,3
2018,04,025,all,All,0.928871170793118,0.8890936009998559,0.9686487405863798,1
2018,04,025,disability,With Disability,NA,NA,NA,NA
2018,04,025,disability,Without Disability,0.9445553337768908,0.9127176359725536,0.976393031581228,1
2018,04,027,all,All,0.8460057747834456,0.7800368528367494,0.911974696730142,1
2018,04,027,disability,With Disability,NA,NA,NA,NA
2018,04,027,disability,Without Disability,0.8448365334717177,0.7767765253447941,0.9128965415986412,1
2018,05,001,all,All,NA,NA,NA,NA
2018,05,001,disability,With Disability,NA,NA,NA,NA
2018,05,001,disability,Without Disability,NA,NA,NA,NA
2018,05,003,all,All,NA,NA,NA,NA
2018,05,003,disability,With Disability,NA,NA,NA,NA
2018,05,003,disability,Without Disability,NA,NA,NA,NA
2018,05,005,all,All,0.8143025309005297,0.7242141575959362,0.9043909042051232,3
2018,05,005,disability,With Disability,NA,NA,NA,NA
2018,05,005,disability,Without Disability,0.7982456140350878,0.7005002927694188,0.8959909353007567,3
2018,05,007,all,All,0.8985377499253954,0.8603715655409201,0.9367039343098706,1
2018,05,007,disability,With Disability,NA,NA,NA,NA
2018,05,007,disability,Without Disability,0.8984887803388796,0.8596402702730108,0.9373372904047484,1
2018,05,009,all,All,0.8143025309005296,0.7242141575959361,0.9043909042051232,3
2018,05,009,disability,With Disability,NA,NA,NA,NA
2018,05,009,disability,Without Disability,0.7982456140350876,0.7005002927694187,0.8959909353007566,3
2018,05,011,all,All,NA,NA,NA,NA
2018,05,011,disability,With Disability,NA,NA,NA,NA
2018,05,011,disability,Without Disability,NA,NA,NA,NA
2018,05,013,all,All,NA,NA,NA,NA
2018,05,013,disability,With Disability,NA,NA,NA,NA
2018,05,013,disability,Without Disability,NA,NA,NA,NA
2018,05,015,all,All,NA,NA,NA,NA
2018,05,015,disability,With Disability,NA,NA,NA,NA
2018,05,015,disability,Without Disability,NA,NA,NA,NA
2018,05,017,all,All,NA,NA,NA,NA
2018,05,017,disability,With Disability,NA,NA,NA,NA
2018,05,017,disability,Without Disability,NA,NA,NA,NA
2018,05,019,all,All,0.8817317845828933,0.8240221799095214,0.9394413892562652,3
2018,05,019,disability,With Disability,NA,NA,NA,NA
2018,05,019,disability,Without Disability,0.8857774502579219,0.82653096383352,0.9450239366823238,3
2018,05,021,all,All,0.9228257133035408,0.8780284744010161,0.9676229522060656,3
2018,05,021,disability,With Disability,NA,NA,NA,NA
2018,05,021,disability,Without Disability,NA,NA,NA,NA
2018,05,023,all,All,0.8760119301235619,0.8186238690966066,0.9333999911505172,3
