year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,53,74060,race-ethnicity,"White, Non-Hispanic",0.41498935288764455,0.3432148083316271,0.486763897443662,1
2018,53,80010,all,All,0.30768098822710965,0.20280330403885072,0.4125586724153686,2
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,80010,race-ethnicity,Hispanic,0.26481811091834867,0.1391365417252702,0.3904996801114271,2
2018,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,80010,race-ethnicity,"White, Non-Hispanic",0.344074737217778,0.1754280191534564,0.5127214552820996,2
2018,55,02375,all,All,0.31508987655642984,0.23667420274252246,0.3935055503703372,3
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,02375,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,02375,race-ethnicity,"White, Non-Hispanic",0.3249286002183613,0.23202843448289187,0.41782876595383067,3
2018,55,31000,all,All,0.29031753755130296,0.16940070009186728,0.4112343750107387,2
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,31000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,31000,race-ethnicity,"White, Non-Hispanic",0.2916327293446745,0.17694818926647088,0.4063172694228781,2
2018,55,39225,all,All,0.4668883347187588,0.312959990443774,0.6208166789937436,2
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,39225,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,39225,race-ethnicity,"White, Non-Hispanic",0.5562472209871053,0.36577134062297945,0.7467231013512312,2
2018,55,48000,all,All,0.47954615559167757,0.41084336260883975,0.5482489485745154,3
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,48000,race-ethnicity,"White, Non-Hispanic",0.4700014328384804,0.39104171607390403,0.5489611496030568,3
2018,55,53000,all,All,0.23925740675855972,0.1921486473848066,0.28636616613231286,2
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",0.20811378627571717,0.1317504994376103,0.28447707311382403,2
2018,55,53000,race-ethnicity,Hispanic,0.2361368996392619,0.14118749553475574,0.3310863037437681,2
2018,55,53000,race-ethnicity,Other Races and Ethnicities,0.22835303000754767,0.11920591446794493,0.3375001455471504,2
2018,55,53000,race-ethnicity,"White, Non-Hispanic",0.32274183240152154,0.21414121708950645,0.43134244771353664,2
2018,55,66000,all,All,0.44397641112047187,0.3222135145257231,0.5657393077152206,3
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,66000,race-ethnicity,"White, Non-Hispanic",0.40290088638195,0.27626481790653545,0.5295369548573645,3
2021,01,03076,all,All,0.5809756097560977,0.4464217521866366,0.7155294673255589,2
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,03076,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,07000,all,All,0.4844240020029526,0.38734135315842066,0.5815066508474845,3
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5497408732111873,0.4154881882895024,0.6839935581328721,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.5266733209170018,0.4000602742993313,0.6532863675346723,3
2021,01,35896,all,All,0.5656445788477031,0.49857461454368646,0.6327145431517198,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.6439769889236528,0.5787766996266445,0.7091772782206612,3
2021,01,37000,all,All,0.4482565051103616,0.3668002877073879,0.5297127225133353,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.42336097846043147,0.22580520544967708,0.6209167514711859,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.4846097464115858,0.380508856186652,0.5887106366365196,3
2021,01,50000,all,All,0.4933847438610182,0.4186967951160314,0.568072692606005,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.49454874847655805,0.38348626481924436,0.6056112321338717,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.5218078487746565,0.40088935879015597,0.642726338759157,3
2021,01,51000,all,All,0.3875414526182111,0.3068794965038651,0.4682034087325571,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.38695633563884785,0.27684924537912914,0.49706342589856656,3
2021,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.46515676361275143,0.2909982880627608,0.6393152391627421,3
2021,01,77256,all,All,0.4502659726751565,0.2778647501418606,0.6226671952084524,2
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.6938861776967444,0.5477988076447833,0.8399735477487056,2
2021,02,03000,all,All,0.32454384932313124,0.24601546143622532,0.40307223721003715,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.2031400192246075,0.09589344585558512,0.3103865925936299,2
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.47665706051873197,0.35012628776921195,0.603187833268252,2
2021,04,04720,all,All,0.24013058619814176,0.15877806540451456,0.32148310699176896,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,04720,race-ethnicity,Hispanic,0.23001940456637737,0.1127531068931735,0.3472857022395812,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,04,07940,all,All,0.2723210185019932,0.18712599691311516,0.35751604009087123,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,07940,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.367039065973215,0.25312224156461166,0.48095589038181835,2
2021,04,12000,all,All,0.481263312674563,0.41600469781618177,0.5465219275329443,3
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,12000,race-ethnicity,Hispanic,0.30749265540842624,0.1828590830801758,0.4321262277366767,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.45289402129166667,0.311176939852156,0.5946111027311773,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.5915691214996409,0.4867748121693139,0.696363430829968,3
2021,04,23620,all,All,0.3698164513936098,0.2868128196954538,0.4528200830917658,3
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,23620,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.27725321888412024,0.1590556657943536,0.3954507719738869,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,04,27400,all,All,0.46866746604571097,0.40867117271030867,0.5286637593811133,1
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,27400,race-ethnicity,Hispanic,0.5119968601837457,0.38921644533974853,0.6347772750277428,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.3301159786372219,0.196510558196845,0.46372139907759885,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.46658044931133835,0.38577331068419096,0.5473875879384857,1
2021,04,27820,all,All,0.22236741980037217,0.16228874210116795,0.2824460974995764,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,27820,race-ethnicity,Hispanic,0.10216611503393344,0.046000961089664893,0.158331268978202,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.45640873682496563,0.3458650704332543,0.566952403216677,1
2021,04,28380,all,All,0.24267165915549607,0.15474354675704138,0.33059977155395076,2
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,28380,race-ethnicity,Hispanic,0.20567418223774675,0.09254537362729655,0.31880299084819697,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.2522518505807547,0.11085217143939838,0.39365152972211104,2
2021,04,46000,all,All,0.28704192423338265,0.2344779491153095,0.3396058993514558,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,46000,race-ethnicity,Hispanic,0.17694323484094696,0.12452819326060895,0.22935827642128498,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.21441314487555907,0.10872931177578296,0.3200969779753352,2
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.39504971150731544,0.31750339466401484,0.47259602835061604,2
2021,04,54050,all,All,0.34653335761486515,0.277295890151708,0.41577082507802227,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,54050,race-ethnicity,Hispanic,0.2382502105905248,0.12168209398414977,0.3548183271968999,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.36828878988506475,0.19673607613945104,0.5398415036306785,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.4158601737534548,0.3068741204305986,0.524846227076311,2
2021,04,55000,all,All,0.319026481977253,0.2854901029198956,0.3525628610346103,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.2908470284436874,0.1869706064848558,0.39472345040251905,2
2021,04,55000,race-ethnicity,Hispanic,0.24326190549309704,0.20206679863927957,0.2844570123469145,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.46090551202529334,0.38048302027516856,0.5413280037754181,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.42899834536995024,0.3756358733788478,0.4823608173610527,2
2021,04,65000,all,All,0.46840294481625633,0.3679546102325838,0.5688512793999289,3
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,65000,race-ethnicity,Hispanic,0.47902135085918784,0.25031652651695874,0.707726175201417,3
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.5941505929449952,0.4177230062402087,0.7705781796497817,3
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.45900644438092064,0.3439612255355698,0.5740516632262715,3
2021,04,71510,all,All,0.41672480569767767,0.3158646135887483,0.517584997806607,1
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,71510,race-ethnicity,Hispanic,0.37301050219519893,0.19833847746635563,0.5476825269240422,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.4645823706725333,0.3200894505579186,0.609075290787148,1
2021,04,73000,all,All,0.41866038321414195,0.3188115082540727,0.5185092581742112,3
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,73000,race-ethnicity,Hispanic,0.3049569829776243,0.14395339337996896,0.4659605725752797,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.5218182455498636,0.4007286422987819,0.6429078488009452,3
2021,04,77000,all,All,0.36812535026760873,0.32447618152814794,0.4117745190070695,2
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,77000,race-ethnicity,Hispanic,0.3036030580363969,0.24800530482867988,0.35920081124411396,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.2835137678108737,0.15990306980951263,0.4071244658122347,2
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.5418790440882248,0.461163527989719,0.62259456018673065,2
2021,04,85540,all,All,0.35181497932302014,0.26819488975441785,0.4354350688916224,2
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,85540,race-ethnicity,Hispanic,0.3348545350827155,0.23995083797432737,0.42975823219110365,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,05,23290,all,All,0.4104399701715138,0.3262363572588282,0.49464358308419937,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,23290,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.47955288985823347,0.3843472291430078,0.5747585505734591,2
2021,05,24550,all,All,0.3541082164328656,0.2672286505316521,0.4409877823340791,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,24550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.42313281022958454,0.3052128235637811,0.541052796895388,2
2021,05,35710,all,All,0.5417696866051698,0.45836565460407186,0.6251737186062677,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.44839772468714484,0.3342151279986454,0.5625803213756443,2
2021,05,41000,all,All,0.501240213353273,0.4039728748059913,0.5985075519005546,1
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.5983161719955272,0.4260402863612269,0.7705920576298275,1
2021,05,41000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.5214367829115472,0.40157395504445875,0.6412996107786355,1
2021,05,66080,all,All,0.4018686972339402,0.32633930971133085,0.47739808475654955,3
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,66080,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.47129341777364586,0.3860376811981495,0.5565491543491422,3
2021,06,00562,all,All,0.6323344245781921,0.546974419485551,0.7176944296708332,2
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,00562,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,00884,all,All,0.507602862254025,0.4071184300462693,0.6080872944617807,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,00884,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.5970024979184015,0.46796806268896274,0.7260369331478403,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,02000,all,All,0.4565662760613965,0.37710788059342126,0.5360246715293717,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02000,race-ethnicity,Hispanic,0.36499895240518815,0.2640917787004783,0.465906126109898,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.5619888828896841,0.43363424858133437,0.6903435171980338,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.6403078612722453,0.4977371127934088,0.7828786097510817,3
2021,06,02252,all,All,0.3446589276167985,0.22736185369433812,0.46195600153925886,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02252,race-ethnicity,Hispanic,0.287544974244371,0.14557070631681998,0.42951924217192194,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,02364,all,All,0.28070151573903557,0.1926469389347198,0.36875609254335134,2
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02364,race-ethnicity,Hispanic,0.16078498381275716,0.083770830355858,0.23779913726965632,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,03526,all,All,0.31765191996051045,0.25379884110565376,0.38150499881536715,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,03526,race-ethnicity,Hispanic,0.2952042336014323,0.22949255922359718,0.36091590797926737,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.419597723432793,0.22543401253799036,0.6137614343275957,2
2021,06,04982,all,All,0.39804237015149013,0.3154306053533823,0.48065413494959797,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,04982,race-ethnicity,Hispanic,0.3738510091465722,0.2810180639570074,0.466683954336137,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,06000,all,All,0.7413945278022946,0.6578043214494238,0.8249847341551655,1
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,06000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.6874189364461737,0.5430362669681763,0.8318016059241711,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8510223953261928,0.7618273448266792,0.9402174458257064,1
2021,06,08786,all,All,0.56197991987361,0.48691324063260805,0.6370465991146118,3
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,08786,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.5317956980253344,0.41376017298965895,0.6498312230610099,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,08954,all,All,0.5009074410163342,0.32109685040575187,0.6807180316269166,1
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,08954,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.6816524908869986,0.48796705468882645,0.8753379270851709,1
2021,06,11194,all,All,0.5826305419067621,0.4530494708678159,0.7122116129457083,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11194,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.7098194966155453,0.596432470915522,0.8232065223155687,1
2021,06,11530,all,All,0.2877170249628976,0.1539617938147778,0.42147225611101735,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11530,race-ethnicity,Hispanic,0.25784380345385116,0.09290206725216388,0.42278553965553844,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,all,All,0.3672036348616274,0.25869705759025335,0.4757102121330014,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.47595561035758294,0.3024768730302479,0.649434347684918,1
2021,06,13210,all,All,0.42170264458626305,0.33640226350793473,0.5070030256645913,2
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13210,race-ethnicity,Hispanic,0.35067126599515225,0.23441464234701748,0.466927889643287,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13214,all,All,0.42673141891891886,0.3342534755312856,0.5192093623065521,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13214,race-ethnicity,Hispanic,0.3545579477782866,0.2232647343148919,0.48585116124168126,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13392,all,All,0.42750087063703807,0.34047222131674176,0.5145295199573343,1
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13392,race-ethnicity,Hispanic,0.41403773145474243,0.32131990363411606,0.5067555592753687,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.33423612041916273,0.1360595992781882,0.5324126415601372,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13588,all,All,0.20824202849487083,0.11669979095525984,0.29978426603448183,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.20545786096350646,0.10840246018526695,0.302513261741746,1
2021,06,14218,all,All,0.3414971375687265,0.25371172032456585,0.4292825548128872,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,14218,race-ethnicity,Hispanic,0.3787769749259326,0.2172243861688191,0.5403295636830461,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.26252117463600677,0.07605094409265192,0.44899140517936165,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.3805957975978084,0.24992100921845825,0.5112705859771586,1
2021,06,15044,all,All,0.344391387968471,0.27174313285932433,0.4170396430776177,2
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,15044,race-ethnicity,Hispanic,0.3364944754711868,0.24131960356658855,0.4316693473757851,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,all,All,0.49823036854038644,0.429755831541974,0.5667049055387988,3
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,race-ethnicity,Hispanic,0.4266593481671141,0.31329864032573573,0.5400200560084925,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.6103829552223218,0.5049141399238458,0.7158517705207977,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.53844229023327,0.42688114970805513,0.6500034307584848,3
2021,06,16350,all,All,0.3330439574427873,0.23761565342227126,0.42847226146330336,2
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16350,race-ethnicity,Hispanic,0.28252347735569266,0.14873147547176208,0.41631547923962325,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.42255536689303824,0.26896376624343277,0.5761469675426437,2
2021,06,16532,all,All,0.5543250911931096,0.451797638688354,0.6568525436978652,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16532,race-ethnicity,Hispanic,0.38062281753241056,0.2048645147035608,0.5563811203612603,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,16532,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,17918,all,All,0.5078281234286444,0.3952731550920653,0.6203830917652234,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.510191351940253,0.3615583329879771,0.6588243708925289,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,19766,all,All,0.42850395213731873,0.30536721278131423,0.5516406914933232,1
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,19766,race-ethnicity,Hispanic,0.3807675349584956,0.2473530375162544,0.5141820324007368,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,21712,all,All,0.4816303713500552,0.3853401088101601,0.5779206338899503,2
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,21712,race-ethnicity,Hispanic,0.45169007216327295,0.2948625800017066,0.6085175643248393,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.516502232034226,0.40584649795201044,0.6271579661164415,2
2021,06,22020,all,All,0.4306335883515521,0.3195151383250975,0.5417520383780067,1
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22020,race-ethnicity,Hispanic,0.49716632660271193,0.2795822099244075,0.7147504432810163,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.39907716778382585,0.25315711022384624,0.5449972253438055,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.4533760958825568,0.20612874132234363,0.70062345044277,1
2021,06,22230,all,All,0.34316298174296345,0.243139746791186,0.4431862166947409,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22230,race-ethnicity,Hispanic,0.3581186559821429,0.240458336469599,0.47577897549468673,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.30834160966378993,0.12826846771596848,0.4884147516116114,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
