year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,48000,race-ethnicity,"White, Non-Hispanic",0.4700014328384793,0.3910417160739031,0.5489611496030555,3
2018,55,53000,all,All,0.2392574067585596,0.19214864738480647,0.28636616613231275,2
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",0.2081137862757172,0.1317504994376103,0.2844770731138241,2
2018,55,53000,race-ethnicity,Hispanic,0.2361368996392619,0.14118749553475576,0.331086303743768,2
2018,55,53000,race-ethnicity,Other Races and Ethnicities,0.2283530300075477,0.11920591446794496,0.33750014554715047,2
2018,55,53000,race-ethnicity,"White, Non-Hispanic",0.3227418324015217,0.21414121708950673,0.4313424477135367,2
2018,55,66000,all,All,0.44397641112047176,0.3222135145257228,0.5657393077152207,3
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,66000,race-ethnicity,"White, Non-Hispanic",0.40290088638195004,0.2762648179065355,0.5295369548573645,3
2021,01,03076,all,All,0.5809756097560975,0.4464217521866364,0.7155294673255587,2
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,03076,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,07000,all,All,0.4844240020029524,0.3873413531584209,0.5815066508474839,3
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5497408732111874,0.4154881882895025,0.6839935581328722,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.5266733209170021,0.40006027429933155,0.6532863675346727,3
2021,01,35896,all,All,0.5656445788477031,0.49857461454368585,0.6327145431517204,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.643976988923653,0.5787766996266446,0.7091772782206613,3
2021,01,37000,all,All,0.4482565051103615,0.36680028770738765,0.5297127225133355,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.4233609784604314,0.22580520544967692,0.620916751471186,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.48460974641158616,0.38050885618665264,0.5887106366365197,3
2021,01,50000,all,All,0.49338474386101805,0.41869679511603136,0.5680726926060047,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.49454874847655755,0.38348626481924386,0.6056112321338712,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.5218078487746562,0.40088935879015564,0.6427263387591569,3
2021,01,51000,all,All,0.3875414526182111,0.30687949650386526,0.46820340873255695,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.38695633563884807,0.2768492453791293,0.49706342589856684,3
2021,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.4651567636127513,0.2909982880627606,0.639315239162742,3
2021,01,77256,all,All,0.4502659726751568,0.27786475014186096,0.6226671952084526,2
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.6938861776967439,0.5477988076447827,0.839973547748705,2
2021,02,03000,all,All,0.32454384932313124,0.24601546143622532,0.40307223721003715,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.2031400192246075,0.09589344585558514,0.3103865925936299,2
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.47665706051873197,0.35012628776921195,0.603187833268252,2
2021,04,04720,all,All,0.24013058619814184,0.15877806540451464,0.3214831069917691,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,04720,race-ethnicity,Hispanic,0.23001940456637757,0.11275310689317368,0.34728570223958144,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,04,07940,all,All,0.27232101850199303,0.18712599691311507,0.357516040090871,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,07940,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,07940,race-ethnicity,"White, Non-Hispanic",0.36703906597321523,0.2531222415646118,0.48095589038181863,2
2021,04,12000,all,All,0.4812633126745617,0.4160046978161803,0.546521927532943,3
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,12000,race-ethnicity,Hispanic,0.3074926554084261,0.18285908308017568,0.43212622773667647,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.45289402129166684,0.31117693985215605,0.5946111027311776,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.5915691214996415,0.4867748121693143,0.6963634308299687,3
2021,04,23620,all,All,0.3698164513936098,0.28681281969545375,0.45282008309176586,3
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,23620,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.2772532188841202,0.15905566579435354,0.39545077197388684,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,04,27400,all,All,0.46866746604571186,0.40867117271030934,0.5286637593811144,1
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,27400,race-ethnicity,Hispanic,0.5119968601837457,0.38921644533974864,0.6347772750277427,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.330115978637222,0.19651055819684501,0.4637213990775989,1
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.46658044931133863,0.38577331068419135,0.5473875879384859,1
2021,04,27820,all,All,0.22236741980037208,0.1622887421011679,0.2824460974995763,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,27820,race-ethnicity,Hispanic,0.10216611503393358,0.0460009610896651,0.15833126897820204,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.4564087368249655,0.3458650704332542,0.5669524032166768,1
2021,04,28380,all,All,0.24267165915549624,0.1547435467570416,0.33059977155395087,2
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,28380,race-ethnicity,Hispanic,0.20567418223774675,0.0925453736272965,0.31880299084819697,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.2522518505807547,0.11085217143939843,0.39365152972211104,2
2021,04,46000,all,All,0.2870419242333823,0.2344779491153094,0.33960589935145524,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,46000,race-ethnicity,Hispanic,0.17694323484094707,0.12452819326060906,0.2293582764212851,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.2144131448755591,0.10872931177578296,0.3200969779753352,2
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.3950497115073149,0.31750339466401445,0.4725960283506153,2
2021,04,54050,all,All,0.34653335761486515,0.2772958901517081,0.4157708250780222,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,54050,race-ethnicity,Hispanic,0.23825021059052487,0.12168209398414977,0.3548183271969,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.36828878988506464,0.19673607613945093,0.5398415036306783,2
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.4158601737534546,0.30687412043059836,0.5248462270763108,2
2021,04,55000,all,All,0.31902648197725303,0.2854901029198955,0.35256286103461054,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.2908470284436874,0.1869706064848558,0.39472345040251905,2
2021,04,55000,race-ethnicity,Hispanic,0.24326190549309706,0.2020667986392796,0.28445701234691456,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.46090551202529356,0.3804830202751688,0.5413280037754183,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.4289983453699498,0.3756358733788474,0.4823608173610522,2
2021,04,65000,all,All,0.4684029448162558,0.36795461023258297,0.5688512793999285,3
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,65000,race-ethnicity,Hispanic,0.47902135085918796,0.25031652651695874,0.7077261752014172,3
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.594150592944995,0.4177230062402084,0.7705781796497815,3
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.4590064443809203,0.3439612255355695,0.5740516632262711,3
2021,04,71510,all,All,0.4167248056976772,0.31586461358874773,0.5175849978066067,1
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,71510,race-ethnicity,Hispanic,0.37301050219519905,0.19833847746635577,0.5476825269240423,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.46458237067253344,0.3200894505579188,0.6090752907871481,1
2021,04,73000,all,All,0.41866038321414156,0.31881150825407223,0.5185092581742109,3
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,73000,race-ethnicity,Hispanic,0.30495698297762464,0.1439533933799693,0.46596057257528,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.5218182455498637,0.4007286422987819,0.6429078488009454,3
2021,04,77000,all,All,0.36812535026760945,0.3244761815281484,0.4117745190070705,2
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,77000,race-ethnicity,Hispanic,0.30360305803639714,0.24800530482868,0.3592008112441143,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.28351376781087356,0.15990306980951258,0.40712446581223455,2
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.541879044088225,0.46116352798971916,0.6225945601867308,2
2021,04,85540,all,All,0.3518149793230204,0.2681948897544181,0.43543506889162276,2
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,85540,race-ethnicity,Hispanic,0.3348545350827154,0.23995083797432726,0.42975823219110354,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,05,23290,all,All,0.4104399701715138,0.3262363572588284,0.4946435830841992,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,23290,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.4795528898582333,0.38434722914300756,0.574758550573459,2
2021,05,24550,all,All,0.3541082164328657,0.2672286505316521,0.4409877823340793,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,24550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.42313281022958443,0.305212823563781,0.5410527968953879,2
2021,05,35710,all,All,0.5417696866051696,0.4583656546040716,0.6251737186062675,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.4483977246871445,0.33421512799864517,0.5625803213756438,2
2021,05,41000,all,All,0.501240213353273,0.4039728748059913,0.5985075519005546,1
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.5983161719955274,0.42604028636122715,0.7705920576298277,1
2021,05,41000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.521436782911547,0.4015739550444588,0.6412996107786353,1
2021,05,66080,all,All,0.40186869723393986,0.32633930971133046,0.47739808475654927,3
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,66080,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.4712934177736454,0.3860376811981489,0.5565491543491419,3
2021,06,00562,all,All,0.6323344245781919,0.5469744194855507,0.7176944296708331,2
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,00562,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,00884,all,All,0.5076028622540251,0.4071184300462696,0.6080872944617806,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,00884,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.5970024979184013,0.4679680626889624,0.7260369331478402,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,02000,all,All,0.45656627606139516,0.3771078805934208,0.5360246715293695,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02000,race-ethnicity,Hispanic,0.36499895240518765,0.26409177870047773,0.46590612610989757,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.5619888828896837,0.43363424858133415,0.6903435171980333,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.6403078612722457,0.4977371127934094,0.782878609751082,3
2021,06,02252,all,All,0.3446589276167986,0.22736185369433812,0.4619560015392591,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02252,race-ethnicity,Hispanic,0.28754497424437075,0.14557070631681987,0.4295192421719216,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,02364,all,All,0.28070151573903546,0.1926469389347198,0.3687560925433511,2
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02364,race-ethnicity,Hispanic,0.1607849838127572,0.08377083035585803,0.23779913726965635,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,03526,all,All,0.31765191996051034,0.2537988411056536,0.3815049988153671,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,03526,race-ethnicity,Hispanic,0.29520423360143216,0.2294925592235969,0.3609159079792674,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.4195977234327933,0.22543401253799056,0.613761434327596,2
2021,06,04982,all,All,0.3980423701514905,0.3154306053533827,0.48065413494959836,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,04982,race-ethnicity,Hispanic,0.37385100914657193,0.28101806395700696,0.4666839543361369,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,06000,all,All,0.7413945278022948,0.657804321449424,0.8249847341551655,1
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,06000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.6874189364461738,0.5430362669681764,0.8318016059241712,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.8510223953261928,0.7618273448266792,0.9402174458257064,1
2021,06,08786,all,All,0.5619799198736095,0.48691324063260777,0.6370465991146113,3
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,08786,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.5317956980253344,0.413760172989659,0.6498312230610098,3
2021,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,08954,all,All,0.500907441016334,0.3210968504057517,0.6807180316269164,1
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,08954,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,08954,race-ethnicity,"White, Non-Hispanic",0.6816524908869988,0.4879670546888265,0.875337927085171,1
2021,06,11194,all,All,0.5826305419067618,0.45304947086781583,0.7122116129457077,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11194,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.709819496615545,0.5964324709155215,0.8232065223155685,1
2021,06,11530,all,All,0.2877170249628975,0.1539617938147777,0.42147225611101735,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11530,race-ethnicity,Hispanic,0.257843803453851,0.09290206725216357,0.42278553965553844,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,all,All,0.3672036348616274,0.25869705759025335,0.4757102121330014,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.4759556103575832,0.3024768730302481,0.6494343476849183,1
2021,06,13210,all,All,0.421702644586263,0.33640226350793456,0.5070030256645914,2
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13210,race-ethnicity,Hispanic,0.3506712659951522,0.23441464234701748,0.4669278896432869,2
2021,06,13210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13214,all,All,0.42673141891891886,0.33425347553128565,0.5192093623065521,2
2021,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13214,race-ethnicity,Hispanic,0.35455794777828675,0.2232647343148922,0.4858511612416813,2
2021,06,13214,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13392,all,All,0.4275008706370387,0.34047222131674215,0.5145295199573352,1
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13392,race-ethnicity,Hispanic,0.4140377314547426,0.32131990363411633,0.5067555592753689,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.3342361204191626,0.1360595992781881,0.5324126415601371,1
2021,06,13392,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13588,all,All,0.20824202849487083,0.11669979095525987,0.29978426603448183,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13588,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.20545786096350643,0.10840246018526693,0.3025132617417459,1
2021,06,14218,all,All,0.3414971375687265,0.2537117203245658,0.42928255481288724,1
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,14218,race-ethnicity,Hispanic,0.3787769749259325,0.2172243861688191,0.5403295636830459,1
2021,06,14218,race-ethnicity,Other Races and Ethnicities,0.2625211746360069,0.076050944092652,0.44899140517936176,1
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.3805957975978083,0.2499210092184582,0.5112705859771585,1
2021,06,15044,all,All,0.3443913879684707,0.27174313285932394,0.41703964307761743,2
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,15044,race-ethnicity,Hispanic,0.3364944754711866,0.2413196035665883,0.4316693473757849,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,all,All,0.4982303685403867,0.4297558315419743,0.5667049055387992,3
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16000,race-ethnicity,Hispanic,0.42665934816711387,0.3132986403257355,0.5400200560084922,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,0.6103829552223219,0.504914139923846,0.7158517705207977,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",0.5384422902332702,0.4268811497080555,0.6500034307584848,3
2021,06,16350,all,All,0.3330439574427871,0.2376156534222708,0.42847226146330336,2
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16350,race-ethnicity,Hispanic,0.2825234773556925,0.14873147547176202,0.416315479239623,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.4225553668930382,0.26896376624343277,0.5761469675426436,2
2021,06,16532,all,All,0.554325091193109,0.45179763868835315,0.6568525436978649,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,16532,race-ethnicity,Hispanic,0.3806228175324105,0.20486451470356074,0.5563811203612603,2
2021,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,16532,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,17918,all,All,0.5078281234286447,0.3952731550920658,0.6203830917652235,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.5101913519402529,0.361558332987977,0.6588243708925288,2
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,19766,all,All,0.4285039521373188,0.30536721278131407,0.5516406914933235,1
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,19766,race-ethnicity,Hispanic,0.3807675349584955,0.24735303751625437,0.5141820324007367,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,21712,all,All,0.4816303713500553,0.38534010881016,0.5779206338899506,2
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,21712,race-ethnicity,Hispanic,0.4516900721632728,0.2948625800017064,0.6085175643248392,2
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.516502232034226,0.40584649795201044,0.6271579661164415,2
2021,06,22020,all,All,0.4306335883515524,0.31951513832509787,0.5417520383780069,1
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22020,race-ethnicity,Hispanic,0.4971663266027116,0.2795822099244072,0.714750443281016,1
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.3990771677838259,0.2531571102238463,0.5449972253438056,1
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.45337609588255695,0.20612874132234382,0.7006234504427701,1
2021,06,22230,all,All,0.3431629817429633,0.24313974679118577,0.4431862166947408,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22230,race-ethnicity,Hispanic,0.35811865598214304,0.24045833646959924,0.47577897549468684,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.30834160966378993,0.12826846771596837,0.4884147516116115,1
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,22804,all,All,0.37489397359528104,0.276854624840221,0.4729333223503411,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,22804,race-ethnicity,Hispanic,0.3620634528100181,0.2323370869405797,0.49178981867945654,1
2021,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.4182148499622475,0.2932743932608508,0.5431553066636442,1
2021,06,23182,all,All,0.31485726192956864,0.23060765958136165,0.39910686427777564,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,23182,race-ethnicity,Hispanic,0.3548568220101067,0.2105245145451081,0.4991891294751053,1
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.2578073089700996,0.12184874230038714,0.39376587563981214,1
2021,06,23182,race-ethnicity,"White, Non-Hispanic",0.315893385982231,0.13446069434567612,0.4973260776187859,1
2021,06,24638,all,All,0.5661921708185054,0.4764066337104881,0.6559777079265227,2
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.5534426229508197,0.44534314807950415,0.6615420978221352,2
2021,06,24680,all,All,0.2903384843404492,0.22536104943821922,0.35531591924267913,1
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,24680,race-ethnicity,Hispanic,0.3043549991002068,0.23509943757647933,0.3736105606239343,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,26000,all,All,0.5056440094455246,0.43701595932047393,0.5742720595705753,2
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
