year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,48,50820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,50820,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,50820,race-ethnicity,"White, Non-Hispanic",0.3301445792356528,0.23059507892252223,0.4296940795487834,3
2018,48,50820,all,All,0.31606672722052714,0.23547015704036978,0.3966632974006845,3
2018,48,53388,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,53388,race-ethnicity,Hispanic,0.34872421781936763,0.24983914221022946,0.4476092934285058,3
2018,48,53388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,53388,race-ethnicity,"White, Non-Hispanic",0.5176125604516558,0.37109935955986506,0.6641257613434466,3
2018,48,53388,all,All,0.3859224611598684,0.30486740832496667,0.4669775139947701,2
2018,48,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,56000,race-ethnicity,Hispanic,0.26511205775299285,0.19289837867096848,0.3373257368350172,3
2018,48,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,56000,race-ethnicity,"White, Non-Hispanic",0.3845311225818766,0.2327836841145455,0.5362785610492077,3
2018,48,56000,all,All,0.28771021141592673,0.22300671175872466,0.3524137110731288,3
2018,48,56348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,56348,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,56348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,56348,race-ethnicity,"White, Non-Hispanic",0.47446465181246755,0.32515927755091956,0.6237700260740155,3
2018,48,56348,all,All,0.432927891416874,0.33121762349011347,0.5346381593436345,3
2018,48,57200,race-ethnicity,Hispanic,0.394818463783981,0.3003413830388403,0.4892955445291217,3
2018,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,57200,all,All,0.3871198568872987,0.29402059297707817,0.48021912079751927,3
2018,48,58016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,58016,race-ethnicity,Hispanic,0.31848962443854734,0.20716371974295536,0.42981552913413934,3
2018,48,58016,race-ethnicity,Other Races and Ethnicities,0.6554143898001419,0.5502576926344125,0.7605710869658713,3
2018,48,58016,race-ethnicity,"White, Non-Hispanic",0.5459841807300521,0.45665079415647436,0.6353175673036298,1
2018,48,58016,all,All,0.5343053432148048,0.47458625072204214,0.5940244357075675,1
2018,48,61796,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,61796,race-ethnicity,Hispanic,0.3456611160837201,0.23628301876573443,0.4550392134017057,3
2018,48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,61796,race-ethnicity,"White, Non-Hispanic",0.7109016082248238,0.6176943322517852,0.8041088841978625,3
2018,48,61796,all,All,0.5435679147824397,0.4782433626194021,0.6088924669454774,2
2018,48,63500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,63500,race-ethnicity,Hispanic,0.3824785608256793,0.24197135949965173,0.5229857621517069,3
2018,48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,63500,race-ethnicity,"White, Non-Hispanic",0.45300878474505574,0.3364456626900902,0.5695719068000213,3
2018,48,63500,all,All,0.45260636281611655,0.35790594500406464,0.5473067806281685,2
2018,48,64472,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,64472,race-ethnicity,Hispanic,0.41871921182266014,0.25998336956433643,0.5774550540809839,3
2018,48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,64472,race-ethnicity,"White, Non-Hispanic",0.4531835205992509,0.27611547168879547,0.6302515695097063,3
2018,48,64472,all,All,0.43117893476959906,0.3168166592558247,0.5455412102833734,1
2018,48,65000,race-ethnicity,"Black, Non-Hispanic",0.46118160960406657,0.3236792252992898,0.5986839939088433,3
2018,48,65000,race-ethnicity,Hispanic,0.4094998165640068,0.3741291816814452,0.4448704514465684,2
2018,48,65000,race-ethnicity,Other Races and Ethnicities,0.5108185437851184,0.39353424069493076,0.628102846875306,3
2018,48,65000,race-ethnicity,"White, Non-Hispanic",0.4923820972255911,0.4357920533634099,0.5489721410877724,2
2018,48,65000,all,All,0.4335490562062755,0.4047454236275734,0.4623526887849776,2
2018,48,70808,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,70808,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,70808,race-ethnicity,Other Races and Ethnicities,0.6913632452431647,0.5456880050398087,0.8370384854465207,3
2018,48,70808,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,70808,all,All,0.548197085804968,0.4437921153453853,0.6526020562645506,3
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,72176,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,72176,race-ethnicity,"White, Non-Hispanic",0.3763614360629286,0.2698598655200841,0.4828630066057731,3
2018,48,72176,all,All,0.3843484965304549,0.3085622497474537,0.46013474331345605,3
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,74144,race-ethnicity,Hispanic,0.27184449305534836,0.12407177210218087,0.4196172140085158,3
2018,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,74144,race-ethnicity,"White, Non-Hispanic",0.5235413505078593,0.35600528303710266,0.691077417978616,3
2018,48,74144,all,All,0.42525948833253474,0.3156108650805524,0.534908111584517,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",0.3840254024585284,0.21908088726413216,0.5489699176529246,3
2018,48,76000,race-ethnicity,Hispanic,0.3247578879931664,0.21977526664429461,0.4297405093420382,3
2018,48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,76000,race-ethnicity,"White, Non-Hispanic",0.3955986490717273,0.2657965990599217,0.5254006990835329,3
2018,48,76000,all,All,0.35488658477103247,0.28311810477496613,0.4266550647670988,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,79000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,79000,race-ethnicity,"White, Non-Hispanic",0.3798947983635301,0.26618354384942133,0.4936060528776388,3
2018,48,79000,all,All,0.4158154859967051,0.32101461144850924,0.510616360544901,3
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,43660,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,43660,race-ethnicity,"White, Non-Hispanic",0.3985093561687282,0.32768123357546264,0.4693374787619937,3
2018,49,43660,all,All,0.38249022328749843,0.319557954468586,0.4454224921064109,3
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,44320,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,44320,race-ethnicity,"White, Non-Hispanic",0.39622097807366874,0.34831159065163825,0.44413036549569923,3
2018,49,44320,all,All,0.3932406678887764,0.34900060978965625,0.4374807259878965,3
2018,49,55980,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,55980,race-ethnicity,"White, Non-Hispanic",0.37284177164599264,0.29254872187926617,0.4531348214127191,3
2018,49,55980,all,All,0.35860136713309193,0.28125854373833264,0.4359441905278512,2
2018,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,57300,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,57300,race-ethnicity,"White, Non-Hispanic",0.42233829347308133,0.35760982160791766,0.487066765338245,2
2018,49,57300,all,All,0.4406578517839852,0.37826460613342056,0.5030510974345499,2
2018,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,62470,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,62470,race-ethnicity,"White, Non-Hispanic",0.29658018867924524,0.20913482899724056,0.3840255483612499,1
2018,49,62470,all,All,0.30069124423963134,0.21254392752366344,0.3888385609555992,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,65330,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,65330,race-ethnicity,"White, Non-Hispanic",0.46844444444444444,0.3491220755170671,0.5877668133718218,3
2018,49,65330,all,All,0.47523809523809524,0.3653526701773369,0.5851235202988535,3
2018,49,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67000,race-ethnicity,Hispanic,0.28746596448999695,0.1762481694832955,0.39868375949669843,3
2018,49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67000,race-ethnicity,"White, Non-Hispanic",0.5206976291225455,0.43596851076927257,0.6054267474758184,3
2018,49,67000,all,All,0.42791197301631057,0.36270617807583777,0.49311776795678336,3
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67440,race-ethnicity,"White, Non-Hispanic",0.567468614505289,0.48746244320392246,0.6474747858066555,3
2018,49,67440,all,All,0.5379976338418462,0.4650342971345576,0.6109609705491348,2
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,70850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,70850,race-ethnicity,"White, Non-Hispanic",0.5708063123653127,0.5025705914525065,0.6390420332781188,3
2018,49,70850,all,All,0.5402085051940426,0.4723376900017093,0.608079320386376,3
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,82950,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,82950,race-ethnicity,"White, Non-Hispanic",0.5327402352705907,0.461071663513861,0.6044088070273204,2
2018,49,82950,all,All,0.5005478568542251,0.4330611606120436,0.5680345530964066,2
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,83470,race-ethnicity,Hispanic,0.29259763337879613,0.20553796455501983,0.37965730220257243,3
2018,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,83470,race-ethnicity,"White, Non-Hispanic",0.3980348643883015,0.3229557302629712,0.4731139985136318,3
2018,49,83470,all,All,0.33364550717187796,0.27942669423112043,0.3878643201126355,2
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,01000,race-ethnicity,Hispanic,0.21359223300970873,0.07074627267731165,0.3564381933421058,3
2018,51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,01000,race-ethnicity,"White, Non-Hispanic",0.7630264097073519,0.664874902555318,0.8611779168593858,3
2018,51,01000,all,All,0.5346205059920106,0.4294134986333658,0.6398275133506554,3
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",0.43617501127649977,0.2736774280887895,0.5986725944642101,3
2018,51,16000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,16000,race-ethnicity,"White, Non-Hispanic",0.5866214549938348,0.4900509561028682,0.6831919538848014,3
2018,51,16000,all,All,0.5118993481885705,0.4335950290063629,0.5902036673707781,3
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",0.35839643159261886,0.22101180266034862,0.49578106052488913,3
2018,51,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,35000,race-ethnicity,"White, Non-Hispanic",0.44497467927416917,0.2539010102775586,0.6360483482707797,3
2018,51,35000,all,All,0.40459370933274497,0.2945087201387329,0.5146786985267571,3
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,47672,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,47672,race-ethnicity,"White, Non-Hispanic",0.6426096997690531,0.5038584868239904,0.7813609127141159,3
2018,51,47672,all,All,0.5436065573770491,0.42346345814693176,0.6637496566071664,3
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",0.4202292403407877,0.28007373094387855,0.5603847497376968,3
2018,51,56000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,56000,race-ethnicity,"White, Non-Hispanic",0.5215601104455099,0.37838621386624527,0.6647340070247745,3
2018,51,56000,all,All,0.464622881519446,0.37718884859307134,0.5520569144458206,2
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",0.47400456864307733,0.3717544517644714,0.5762546855216832,2
2018,51,57000,race-ethnicity,Hispanic,0.36055126622283395,0.1704763737467376,0.5506261586989303,3
2018,51,57000,race-ethnicity,Other Races and Ethnicities,0.38496316954299614,0.19710703245024935,0.572819306635743,3
2018,51,57000,race-ethnicity,"White, Non-Hispanic",0.553889283128979,0.45337623308627095,0.6544023331716871,2
2018,51,57000,all,All,0.4708987651402032,0.40484042538718334,0.536957104893223,2
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",0.37385512073272276,0.20986311292531978,0.5378471285401257,3
2018,51,64000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,64000,race-ethnicity,"White, Non-Hispanic",0.5804828973843058,0.42200199563964946,0.7389637991289622,3
2018,51,64000,all,All,0.4631463146314631,0.3588601917408835,0.5674324375220428,3
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",0.31545643521561867,0.20587527124822746,0.4250375991830099,3
2018,51,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,67000,race-ethnicity,"White, Non-Hispanic",0.7157381942761698,0.6008326734949321,0.8306437150574075,3
2018,51,67000,all,All,0.4168530223028323,0.33484895248764507,0.4988570921180195,3
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,68000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,68000,race-ethnicity,"White, Non-Hispanic",0.4213114754098361,0.28001601025642053,0.5626069405632517,3
2018,51,68000,all,All,0.43525179856115115,0.3231709390318939,0.5473326580904084,3
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,76432,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,76432,race-ethnicity,"White, Non-Hispanic",0.5291523762861343,0.40771078891729,0.6505939636549787,3
2018,51,76432,all,All,0.4294193548387097,0.3386507796619345,0.5201879300154848,2
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",0.5356359649122807,0.39115972211607297,0.6801122077084885,3
2018,51,82000,race-ethnicity,Hispanic,0.3988269794721408,0.2454843742816064,0.5521695846626752,3
2018,51,82000,race-ethnicity,Other Races and Ethnicities,0.527378640776699,0.39687915511556643,0.6578781264378317,3
2018,51,82000,race-ethnicity,"White, Non-Hispanic",0.5263870094722598,0.456410703162883,0.5963633157816366,2
2018,51,82000,all,All,0.5165872595729663,0.4620858819158879,0.5710886372300445,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,03180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,03180,race-ethnicity,Other Races and Ethnicities,0.2622640254802069,0.11816072576485925,0.4063673251955545,3
2018,53,03180,race-ethnicity,"White, Non-Hispanic",0.37501045361819746,0.24682066245520243,0.5032002447811925,3
2018,53,03180,all,All,0.31836223565423727,0.22891885812914378,0.40780561317933073,2
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05210,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05210,race-ethnicity,Other Races and Ethnicities,0.6760584341997359,0.5598273653276765,0.7922895030717952,3
2018,53,05210,race-ethnicity,"White, Non-Hispanic",0.6595671477636174,0.5268336286529315,0.7923006668743032,3
2018,53,05210,all,All,0.6454534559127104,0.5574977023768608,0.73340920944856,1
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05280,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,05280,race-ethnicity,"White, Non-Hispanic",0.4824697486813528,0.37785597239831037,0.5870835249643952,3
2018,53,05280,all,All,0.4914298601714028,0.40174710285953635,0.5811126174832691,3
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,22640,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,22640,race-ethnicity,"White, Non-Hispanic",0.6083094377085184,0.49527064009731336,0.7213482353197235,3
2018,53,22640,all,All,0.4683240707057565,0.37382866236656587,0.5628194790449471,2
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,23515,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,23515,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,23515,all,All,0.3053929560608984,0.19718577051255015,0.41360014160924663,3
2018,53,35275,race-ethnicity,Hispanic,0.20516214427531437,0.07157456336982257,0.33874972518080615,3
2018,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35275,race-ethnicity,"White, Non-Hispanic",0.389963167587477,0.26754465902821833,0.5123816761467357,3
2018,53,35275,all,All,0.31897222943161174,0.22797140041764746,0.409973058445576,3
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35415,race-ethnicity,Hispanic,0.14190881161292795,0.03655195895405901,0.24726566427179691,3
2018,53,35415,race-ethnicity,Other Races and Ethnicities,0.37028188375070703,0.21182419405718864,0.5287395734442254,3
2018,53,35415,race-ethnicity,"White, Non-Hispanic",0.2231773624463064,0.12197401142266076,0.324380713469952,3
2018,53,35415,all,All,0.23451349048976483,0.1656952743560693,0.3033317066234604,1
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35940,race-ethnicity,Other Races and Ethnicities,0.7393856404201385,0.6318650999496818,0.8469061808905953,3
2018,53,35940,race-ethnicity,"White, Non-Hispanic",0.6615312341960671,0.5606287853291836,0.7624336830629506,3
2018,53,35940,all,All,0.6579902328265268,0.5761767524834027,0.7398037131696509,2
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,53545,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,53545,race-ethnicity,"White, Non-Hispanic",0.5083691968377221,0.38514366182263216,0.631594731852812,3
2018,53,53545,all,All,0.3670370226060484,0.27225729515712627,0.4618167500549706,3
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,57745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,57745,race-ethnicity,Other Races and Ethnicities,0.2998429866174084,0.15380399370432118,0.4458819795304956,3
2018,53,57745,race-ethnicity,"White, Non-Hispanic",0.43039269651830825,0.2759075780865955,0.584877814950021,3
2018,53,57745,all,All,0.3453450784950753,0.25509876162188805,0.4355913953682625,3
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",0.3215724037490473,0.1472101233234269,0.4959346841746677,3
2018,53,63000,race-ethnicity,Hispanic,0.6146418196658074,0.4508614041536316,0.7784222351779833,3
2018,53,63000,race-ethnicity,Other Races and Ethnicities,0.7050497746212108,0.6171055718707399,0.7929939773716816,2
2018,53,63000,race-ethnicity,"White, Non-Hispanic",0.7258505125428211,0.6692394214999864,0.7824616035856558,2
2018,53,63000,all,All,0.6596077769972344,0.6105035797083872,0.7087119742860816,2
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67000,race-ethnicity,Other Races and Ethnicities,0.34657207612951396,0.16053384271914123,0.5326103095398866,3
2018,53,67000,race-ethnicity,"White, Non-Hispanic",0.3819326089229571,0.30557531616273415,0.45828990168318007,3
2018,53,67000,all,All,0.3985494918912772,0.3296125308357801,0.46748645294677427,3
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,67167,race-ethnicity,"White, Non-Hispanic",0.4262780733977807,0.3154845647375252,0.5370715820580362,3
2018,53,67167,all,All,0.4578109746314443,0.3577011131261839,0.5579208361367047,2
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,70000,race-ethnicity,Hispanic,0.3194374394856694,0.16188697249500977,0.476987906476329,3
2018,53,70000,race-ethnicity,Other Races and Ethnicities,0.30156375709786104,0.17295777514058128,0.4301697390551408,3
2018,53,70000,race-ethnicity,"White, Non-Hispanic",0.4478095456586845,0.3670709989113469,0.5285480924060222,3
2018,53,70000,all,All,0.3918749699605525,0.32679049105579594,0.45695944886530904,3
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,74060,race-ethnicity,Hispanic,0.39831975460671826,0.22685351224689038,0.5697859969665462,3
2018,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,74060,race-ethnicity,"White, Non-Hispanic",0.41527733574650816,0.3315895828567514,0.49896508863626493,1
2018,53,74060,all,All,0.41550106292841443,0.344202929368321,0.4867991964885079,1
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,80010,race-ethnicity,Hispanic,0.2648194683008915,0.13854612859752347,0.3910928080042595,3
2018,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,80010,race-ethnicity,"White, Non-Hispanic",0.3440747372177781,0.19749000064163988,0.4906594737939163,3
2018,53,80010,all,All,0.3076818237303424,0.2164357994696466,0.3989278479910382,2
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,02375,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,02375,race-ethnicity,"White, Non-Hispanic",0.34292843056958744,0.25788018431769305,0.4279766768214818,3
2018,55,02375,all,All,0.33136846093211203,0.2534459560911161,0.409290965773108,3
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,31000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,31000,race-ethnicity,"White, Non-Hispanic",0.2917484806458753,0.16858596915072266,0.4149109921410279,3
2018,55,31000,all,All,0.2992339728387457,0.1923032325308155,0.4061647131466759,3
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,39225,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,39225,race-ethnicity,"White, Non-Hispanic",0.5562472209871053,0.39768240527893883,0.7148120366952718,3
2018,55,39225,all,All,0.4718566227947354,0.3403462708599697,0.6033669747295011,3
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,48000,race-ethnicity,"White, Non-Hispanic",0.48327159575104683,0.40044728034802557,0.5660959111540681,3
2018,55,48000,all,All,0.4949571795232921,0.4194677612300465,0.5704465978165377,3
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",0.33023823951486153,0.22182855500239276,0.4386479240273303,2
2018,55,53000,race-ethnicity,Hispanic,0.29870773623965396,0.19147358061275882,0.4059418918665491,3
2018,55,53000,race-ethnicity,Other Races and Ethnicities,0.28044111013723594,0.15843754893596684,0.40244467133850503,3
2018,55,53000,race-ethnicity,"White, Non-Hispanic",0.3881890280900581,0.28042530430750123,0.495952751872615,3
2018,55,53000,all,All,0.32722169673174273,0.2690972156194946,0.38534617784399083,2
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,66000,race-ethnicity,"White, Non-Hispanic",0.41946308724832215,0.28506865093438877,0.5538575235622556,3
2018,55,66000,all,All,0.46036252456868315,0.3449613182805555,0.5757637308568108,3
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,03076,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,03076,all,All,0.6117103235747303,0.48757577993192863,0.7358448672175321,3
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.5722017292762689,0.45638294826100123,0.6880205102915365,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.5373720265373169,0.4056990977901165,0.6690449552845172,3
2021,01,07000,all,All,0.49894224575245466,0.4078046885488241,0.5900798029560852,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.6582459471364079,0.5870764658689468,0.7294154284038691,3
2021,01,35896,all,All,0.5754760582358646,0.5058342445307931,0.6451178719409361,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.4387973039541053,0.2750970901044677,0.6024975178037429,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.492582736070558,0.39085898615280235,0.5943064859883137,3
2021,01,37000,all,All,0.45759988096362164,0.37949214593696023,0.535707615990283,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.5181053162313547,0.397554578730059,0.6386560537326504,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
