year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,47,15160,race-ethnicity,"Black, Non-Hispanic",0.27662835249042145,0.14667844367735314,0.40657826130348973,2
2018,47,15160,race-ethnicity,Hispanic,NA,NA,NA,3
2018,47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,47,15160,race-ethnicity,"White, Non-Hispanic",0.2913538387018649,0.20307906602271936,0.3796286113810104,2
2018,47,27740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,47,27740,race-ethnicity,Hispanic,NA,NA,NA,3
2018,47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,47,27740,race-ethnicity,"White, Non-Hispanic",0.6411764705882352,0.566915361760817,0.7154375794156534,3
2018,47,40000,race-ethnicity,"Black, Non-Hispanic",0.2564221335937052,0.07793653512213461,0.4349077320652758,3
2018,47,40000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,47,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,47,40000,race-ethnicity,"White, Non-Hispanic",0.4548226662352028,0.3722239663874571,0.5374213660829485,3
2018,47,48000,race-ethnicity,"Black, Non-Hispanic",0.3483354549233813,0.2931190839794212,0.4035518258673414,2
2018,47,48000,race-ethnicity,Hispanic,0.08803136183197813,0.03208583690864685,0.1439768867553094,2
2018,47,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,47,48000,race-ethnicity,"White, Non-Hispanic",0.5015074586935507,0.4014218897868991,0.6015930276002024,2
2018,47,51560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,47,51560,race-ethnicity,Hispanic,NA,NA,NA,3
2018,47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,47,51560,race-ethnicity,"White, Non-Hispanic",0.46190377960938583,0.3442369653172349,0.5795705939015368,2
2018,47,52006,race-ethnicity,"Black, Non-Hispanic",0.4576720921438668,0.3670309507508745,0.548313233536859,1
2018,47,52006,race-ethnicity,Hispanic,0.12014487672909334,0.04077646096731788,0.1995132924908688,1
2018,47,52006,race-ethnicity,Other Races and Ethnicities,0.3659327951520497,0.21499226764655988,0.5168733226575395,1
2018,47,52006,race-ethnicity,"White, Non-Hispanic",0.45769709459159574,0.3872597298497551,0.5281344593334364,1
2018,48,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,01000,race-ethnicity,Hispanic,0.4487752160285183,0.3139217206155963,0.5836287114414402,3
2018,48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,01000,race-ethnicity,"White, Non-Hispanic",0.31038959729178267,0.2132520514195495,0.40752714316401584,3
2018,48,01924,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,01924,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,01924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,01924,race-ethnicity,"White, Non-Hispanic",0.612295723460059,0.5103045182340251,0.7142869286860929,2
2018,48,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,03000,race-ethnicity,Hispanic,0.42416542114098854,0.3094064449154091,0.5389243973665679,3
2018,48,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,03000,race-ethnicity,"White, Non-Hispanic",0.3635387710472982,0.25935267483617536,0.46772486725842105,3
2018,48,04000,race-ethnicity,"Black, Non-Hispanic",0.34561392543053643,0.21914709395096907,0.47208075691010376,3
2018,48,04000,race-ethnicity,Hispanic,0.33677271082887994,0.2570739566187121,0.4164714650390478,3
2018,48,04000,race-ethnicity,Other Races and Ethnicities,0.49942611494252875,0.3561218653393943,0.6427303645456632,3
2018,48,04000,race-ethnicity,"White, Non-Hispanic",0.3549309805980338,0.2722816815044168,0.4375802796916508,3
2018,48,05000,race-ethnicity,"Black, Non-Hispanic",0.4918241875824682,0.3202948909307229,0.6633534842342135,2
2018,48,05000,race-ethnicity,Hispanic,0.37853082679869526,0.3261176609987106,0.43094399259867994,2
2018,48,05000,race-ethnicity,Other Races and Ethnicities,0.6473679246576304,0.5508962057769773,0.7438396435382835,2
2018,48,05000,race-ethnicity,"White, Non-Hispanic",0.6425474388947887,0.585183991196307,0.6999108865932704,2
2018,48,06128,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,06128,race-ethnicity,Hispanic,0.26693687162889346,0.1439900801413076,0.3898836631164793,2
2018,48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,06128,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,07000,race-ethnicity,"Black, Non-Hispanic",0.5061629288896835,0.3288467541407294,0.6834791036386376,3
2018,48,07000,race-ethnicity,Hispanic,0.2940727214919443,0.13239973361259744,0.45574570937129116,3
2018,48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,07000,race-ethnicity,"White, Non-Hispanic",0.5487812511546052,0.3031587189068825,0.7944037834023279,3
2018,48,10768,race-ethnicity,Hispanic,0.46206319436146376,0.37316866232861534,0.5509577263943122,1
2018,48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,10768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,10912,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,10912,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,10912,race-ethnicity,"White, Non-Hispanic",0.5660765747221079,0.45506970553531995,0.677083443908896,2
2018,48,13024,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,13024,race-ethnicity,Hispanic,0.45003704642326986,0.34634125388296333,0.5537328389635764,2
2018,48,13024,race-ethnicity,Other Races and Ethnicities,0.5573893156388252,0.42312343894088034,0.6916551923367701,2
2018,48,13024,race-ethnicity,"White, Non-Hispanic",0.6595559687640344,0.5543141437479842,0.7647977937800847,2
2018,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,13552,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,13552,race-ethnicity,"White, Non-Hispanic",0.5691513509613733,0.4685784684366461,0.6697242334861004,3
2018,48,15976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,15976,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,15976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,15976,race-ethnicity,"White, Non-Hispanic",0.5660765747221078,0.45506970553531984,0.6770834439088957,2
2018,48,16432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,16432,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,16432,race-ethnicity,"White, Non-Hispanic",0.41066816648858934,0.32818378245749114,0.49315255051968754,3
2018,48,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,17000,race-ethnicity,Hispanic,0.3411779707784641,0.2765423309138494,0.40581361064307886,2
2018,48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,17000,race-ethnicity,"White, Non-Hispanic",0.40769452985831967,0.2731914355294195,0.5421976241872198,2
2018,48,19000,race-ethnicity,"Black, Non-Hispanic",0.47777222861295965,0.4169655504113991,0.5385789068145203,2
2018,48,19000,race-ethnicity,Hispanic,0.36154148612625453,0.32438387002194624,0.3986991022305628,2
2018,48,19000,race-ethnicity,Other Races and Ethnicities,0.47183137900013705,0.36798216802044126,0.5756805899798328,2
2018,48,19000,race-ethnicity,"White, Non-Hispanic",0.5783259527198912,0.5316692570945128,0.6249826483452695,2
2018,48,19972,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,19972,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,19972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,19972,race-ethnicity,"White, Non-Hispanic",0.5145968802910779,0.38573695700712785,0.6434568035750279,2
2018,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,22660,race-ethnicity,Hispanic,0.32243226285143944,0.22243905627039648,0.4224254694324824,2
2018,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,22660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,24000,race-ethnicity,Hispanic,0.3516368727055424,0.30366469750283714,0.39960904790824764,2
2018,48,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,24000,race-ethnicity,"White, Non-Hispanic",0.4057384874888216,0.26476625470487847,0.5467107202727647,2
2018,48,26232,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,26232,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,26232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,26232,race-ethnicity,"White, Non-Hispanic",0.6343781231960869,0.5366948255515183,0.7320614208406555,2
2018,48,27000,race-ethnicity,"Black, Non-Hispanic",0.4105524026780004,0.29979410335695844,0.5213107019990424,2
2018,48,27000,race-ethnicity,Hispanic,0.30927933511374484,0.2615794707140809,0.3569791995134088,2
2018,48,27000,race-ethnicity,Other Races and Ethnicities,0.344191964217589,0.21952239169816662,0.4688615367370114,2
2018,48,27000,race-ethnicity,"White, Non-Hispanic",0.47301643184957337,0.41312504556249985,0.5329078181366469,2
2018,48,27684,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,27684,race-ethnicity,Hispanic,0.46813073376864406,0.2739718891120127,0.6622895784252754,2
2018,48,27684,race-ethnicity,Other Races and Ethnicities,0.528605468092013,0.3988210514625489,0.6583898847214771,2
2018,48,27684,race-ethnicity,"White, Non-Hispanic",0.6031095219513084,0.5333506886210919,0.6728683552815249,2
2018,48,29000,race-ethnicity,"Black, Non-Hispanic",0.3208014249750899,0.18154482442333986,0.46005802552683994,3
2018,48,29000,race-ethnicity,Hispanic,0.3169141153194823,0.2181240501694353,0.41570418046952934,3
2018,48,29000,race-ethnicity,Other Races and Ethnicities,0.3671449932134305,0.20582513861855414,0.5284648478083069,3
2018,48,29000,race-ethnicity,"White, Non-Hispanic",0.4785386383688582,0.34676497698078423,0.6103122997569321,3
2018,48,30464,race-ethnicity,"Black, Non-Hispanic",0.3632644309051263,0.24747899995801848,0.4790498618522341,2
2018,48,30464,race-ethnicity,Hispanic,0.24682961903791498,0.1856116282843052,0.30804760979152473,2
2018,48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,30464,race-ethnicity,"White, Non-Hispanic",0.26722906368486327,0.1855795029086067,0.34887862446111984,2
2018,48,35000,race-ethnicity,"Black, Non-Hispanic",0.46047097862954844,0.40660932632053604,0.5143326309385609,2
2018,48,35000,race-ethnicity,Hispanic,0.32212848690739787,0.2965144658555198,0.3477425079592759,2
2018,48,35000,race-ethnicity,Other Races and Ethnicities,0.5211194931677283,0.45855462678087555,0.5836843595545811,2
2018,48,35000,race-ethnicity,"White, Non-Hispanic",0.5997567737761823,0.5568230999238271,0.6426904476285376,2
2018,48,37000,race-ethnicity,"Black, Non-Hispanic",0.436596279904434,0.2324089392176187,0.6407836205912493,3
2018,48,37000,race-ethnicity,Hispanic,0.22239726732242643,0.1541362479953307,0.29065828664952215,3
2018,48,37000,race-ethnicity,Other Races and Ethnicities,0.38659374221046033,0.2740251456955049,0.49916233872541577,3
2018,48,37000,race-ethnicity,"White, Non-Hispanic",0.4671602693628763,0.34862679628667487,0.5856937424390777,3
2018,48,39148,race-ethnicity,"Black, Non-Hispanic",0.2504467715971476,0.1358722340266741,0.36502130916762116,1
2018,48,39148,race-ethnicity,Hispanic,0.4306836611217947,0.2839865450030524,0.5773807772405369,1
2018,48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,39148,race-ethnicity,"White, Non-Hispanic",0.38777028475755365,0.24130380375466035,0.534236765760447,1
2018,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,41464,race-ethnicity,Hispanic,0.4448266211022861,0.37694049262742046,0.5127127495771517,1
2018,48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,41464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,41980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,41980,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,41980,race-ethnicity,"White, Non-Hispanic",0.6140431309493859,0.4595433216905035,0.7685429402082683,2
2018,48,42508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,42508,race-ethnicity,Hispanic,0.44139033431749675,0.2676242618220863,0.6151564068129072,1
2018,48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,42508,race-ethnicity,"White, Non-Hispanic",0.4506399598093889,0.2935748715020758,0.6077050481167021,1
2018,48,43888,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,43888,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,43888,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,43888,race-ethnicity,"White, Non-Hispanic",0.3076869629393483,0.18083042649291123,0.4345434993857853,2
2018,48,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,45000,race-ethnicity,Hispanic,0.34965633105859917,0.24116683440714876,0.4581458277100496,3
2018,48,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,45000,race-ethnicity,"White, Non-Hispanic",0.5345647478056723,0.43305898437962087,0.6360705112317238,3
2018,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,45384,race-ethnicity,Hispanic,0.42273804453298636,0.31197115942959586,0.5335049296363769,1
2018,48,45384,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,45384,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,45744,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,45744,race-ethnicity,Hispanic,0.16321216314323933,0.048834502064363974,0.2775898242221147,1
2018,48,45744,race-ethnicity,Other Races and Ethnicities,0.33966748417870324,0.17940356470373287,0.4999314036536736,1
2018,48,45744,race-ethnicity,"White, Non-Hispanic",0.5594033508779233,0.44679715120977365,0.6720095505460728,1
2018,48,47892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,47892,race-ethnicity,Hispanic,0.2733828080839736,0.20157697745898312,0.34518863870896405,2
2018,48,47892,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,47892,race-ethnicity,"White, Non-Hispanic",0.32093448051221546,0.1941967639359338,0.44767219708849715,2
2018,48,48072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,48072,race-ethnicity,Hispanic,0.21272365805168986,0.12065351208793883,0.3047938040154409,1
2018,48,48072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,48072,race-ethnicity,"White, Non-Hispanic",0.4193548387096774,0.29303124682936654,0.5456784305899882,1
2018,48,48768,race-ethnicity,Hispanic,0.3180390972174475,0.20908586018943942,0.4269923342454556,2
2018,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,48768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,50820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,50820,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,50820,race-ethnicity,"White, Non-Hispanic",0.3301445792356528,0.22635875354230806,0.4339304049289976,2
2018,48,53388,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,53388,race-ethnicity,Hispanic,0.3487242178193677,0.23331018631084824,0.46413824932788716,2
2018,48,53388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,53388,race-ethnicity,"White, Non-Hispanic",0.5176125604516558,0.39170846126578995,0.6435166596375217,2
2018,48,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,56000,race-ethnicity,Hispanic,0.2651120577529928,0.18683723413147968,0.3433868813745059,3
2018,48,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,56000,race-ethnicity,"White, Non-Hispanic",0.3845311225818766,0.24050011703774044,0.5285621281260128,3
2018,48,56348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,56348,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,56348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,56348,race-ethnicity,"White, Non-Hispanic",0.4744646518124676,0.3211663457104307,0.6277629579145045,2
2018,48,57200,race-ethnicity,Hispanic,0.39481846378398106,0.28819087517410147,0.5014460523938606,2
2018,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,58016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,58016,race-ethnicity,Hispanic,0.3184896244385474,0.19157792270059443,0.44540132617650036,1
2018,48,58016,race-ethnicity,Other Races and Ethnicities,0.6554143898001419,0.5595360652057829,0.7512927143945008,1
2018,48,58016,race-ethnicity,"White, Non-Hispanic",0.5459841807300521,0.45665363208857546,0.6353147293715287,1
2018,48,61796,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,61796,race-ethnicity,Hispanic,0.3456611160837201,0.23699416374701374,0.4543280684204264,2
2018,48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,61796,race-ethnicity,"White, Non-Hispanic",0.7109016082248237,0.6187239268702177,0.8030792895794298,2
2018,48,63500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,63500,race-ethnicity,Hispanic,0.3824785608256793,0.24660871009627905,0.5183484115550796,2
2018,48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,63500,race-ethnicity,"White, Non-Hispanic",0.45300878474505574,0.32511507540345874,0.5809024940866527,2
2018,48,64472,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,64472,race-ethnicity,Hispanic,0.41871921182266014,0.24951552302878433,0.587922900616536,1
2018,48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,64472,race-ethnicity,"White, Non-Hispanic",0.45318352059925093,0.2779806559811901,0.6283863852173117,1
2018,48,65000,race-ethnicity,"Black, Non-Hispanic",0.46118160960406657,0.3159988710307442,0.6063643481773889,2
2018,48,65000,race-ethnicity,Hispanic,0.4094998165640068,0.3765140615801026,0.442485571547911,2
2018,48,65000,race-ethnicity,Other Races and Ethnicities,0.5108185437851184,0.39549060515958795,0.6261464824106487,2
2018,48,65000,race-ethnicity,"White, Non-Hispanic",0.4923820972255911,0.43652872513108226,0.5482354693200999,2
2018,48,70808,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,70808,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,70808,race-ethnicity,Other Races and Ethnicities,0.6913632452431647,0.5723420089868321,0.8103844814994974,2
2018,48,70808,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,72176,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,72176,race-ethnicity,"White, Non-Hispanic",0.3763614360629286,0.2588331371206212,0.493889735005236,2
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,74144,race-ethnicity,Hispanic,0.2718444930553483,0.10587522523556742,0.4378137608751292,1
2018,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,74144,race-ethnicity,"White, Non-Hispanic",0.5235413505078593,0.32305096919714094,0.7240317318185777,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",0.38402540245852845,0.23694373081620676,0.5311070741008501,1
2018,48,76000,race-ethnicity,Hispanic,0.3247578879931664,0.20996896016475808,0.43954681582157473,1
2018,48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,76000,race-ethnicity,"White, Non-Hispanic",0.3955986490717273,0.2525335387071565,0.5386637594362982,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,79000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,79000,race-ethnicity,"White, Non-Hispanic",0.3798947983635301,0.24986804279548067,0.5099215539315795,3
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,43660,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,43660,race-ethnicity,"White, Non-Hispanic",0.3985093561687282,0.31817152408070465,0.4788471882567517,3
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,44320,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,44320,race-ethnicity,"White, Non-Hispanic",0.39622097807366874,0.3509567625486249,0.4414851935987126,3
2018,49,55980,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,55980,race-ethnicity,"White, Non-Hispanic",0.37284177164599264,0.2856673840066704,0.46001615928531486,2
2018,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,57300,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,57300,race-ethnicity,"White, Non-Hispanic",0.42233829347308133,0.3511443160447448,0.4935322709014179,2
2018,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,62470,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,62470,race-ethnicity,"White, Non-Hispanic",0.2965801886792453,0.20881930630786028,0.3843410710506303,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,65330,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,65330,race-ethnicity,"White, Non-Hispanic",0.46844444444444444,0.3281932527600659,0.6086956361288229,2
2018,49,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67000,race-ethnicity,Hispanic,0.28746596448999695,0.17843623124364075,0.3964956977363532,3
2018,49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67000,race-ethnicity,"White, Non-Hispanic",0.5206976291225455,0.43260737861011467,0.6087878796349763,3
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67440,race-ethnicity,"White, Non-Hispanic",0.567468614505289,0.4832206352696307,0.6517165937409473,2
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,70850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,70850,race-ethnicity,"White, Non-Hispanic",0.5708063123653127,0.5122901888807324,0.6293224358498929,3
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,82950,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,82950,race-ethnicity,"White, Non-Hispanic",0.5327402352705907,0.4638077576529629,0.6016727128882184,2
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,83470,race-ethnicity,Hispanic,0.29259763337879613,0.20249928023664687,0.3826959865209454,2
2018,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,83470,race-ethnicity,"White, Non-Hispanic",0.3980348643883015,0.32355915643074484,0.47251057234585814,2
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,01000,race-ethnicity,Hispanic,0.21359223300970873,0.07262736711881052,0.35455709890060694,3
2018,51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,01000,race-ethnicity,"White, Non-Hispanic",0.7630264097073519,0.6725996936422171,0.8534531257724868,3
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",0.43617501127649977,0.28146139947936305,0.5908886230736365,3
2018,51,16000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,16000,race-ethnicity,"White, Non-Hispanic",0.5866214549938348,0.4935919275657243,0.6796509824219453,3
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",0.35839643159261886,0.2130195780762625,0.5037732851089752,3
2018,51,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,35000,race-ethnicity,"White, Non-Hispanic",0.44497467927416917,0.25920063116701164,0.6307487273813267,3
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,47672,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,47672,race-ethnicity,"White, Non-Hispanic",0.6426096997690531,0.5204158919007487,0.7648035076373576,2
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",0.42022924034078774,0.280183699523105,0.5602747811584705,2
2018,51,56000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,56000,race-ethnicity,"White, Non-Hispanic",0.5215601104455099,0.3798992170542469,0.6632210038367728,2
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",0.47400456864307733,0.3700026141426785,0.5780065231434762,2
2018,51,57000,race-ethnicity,Hispanic,0.36055126622283395,0.1621653397630308,0.5589371926826371,2
2018,51,57000,race-ethnicity,Other Races and Ethnicities,0.3849631695429962,0.16457913362800541,0.6053472054579869,2
2018,51,57000,race-ethnicity,"White, Non-Hispanic",0.553889283128979,0.4538974299641747,0.6538811362937833,2
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",0.37385512073272276,0.20927007398872832,0.5384401674767172,3
2018,51,64000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,64000,race-ethnicity,"White, Non-Hispanic",0.5804828973843058,0.4451624661375122,0.7158033286310994,3
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",0.3154564352156187,0.19732486879806588,0.43358800163317157,3
2018,51,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,67000,race-ethnicity,"White, Non-Hispanic",0.7157381942761699,0.5886233753654686,0.8428530131868712,3
