year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2022,08,07850,NA,NA,NA,3
2022,08,12815,NA,NA,NA,3
2022,08,16000,0.42920117336664393,0.318715177721439,0.5396871690118489,3
2022,08,20000,0.5535481610996732,0.44276834104576285,0.6643279811535835,1
2022,08,27425,0.5111642531857405,0.34231742910990814,0.680011077261573,3
2022,08,32155,NA,NA,NA,3
2022,08,43000,NA,NA,NA,3
2022,08,45970,NA,NA,NA,3
2022,08,46465,NA,NA,NA,3
2022,08,62000,NA,NA,NA,3
2022,08,77290,NA,NA,NA,3
2022,08,83835,NA,NA,NA,3
2022,09,08000,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,11,50000,0.7822193795970579,0.6699995599954445,0.8944391991986713,1
2022,12,07300,NA,NA,NA,3
2022,12,07875,NA,NA,NA,3
2022,12,10275,NA,NA,NA,3
2022,12,12875,NA,NA,NA,3
2022,12,14400,0.5095887011316832,0.31921604231455647,0.6999613599488099,3
2022,12,16475,NA,NA,NA,3
2022,12,16725,NA,NA,NA,3
2022,12,17200,NA,NA,NA,3
2022,12,17935,NA,NA,NA,3
2022,12,24000,NA,NA,NA,3
2022,12,24125,NA,NA,NA,3
2022,12,25175,NA,NA,NA,3
2022,12,30000,0.6618312986543938,0.5012799054459034,0.8223826918628843,3
2022,12,32000,NA,NA,NA,3
2022,12,32275,NA,NA,NA,3
2022,12,35000,0.4209861985303816,0.33261001229612,0.5093623847646432,1
2022,12,36950,NA,NA,NA,3
2022,12,38250,NA,NA,NA,3
2022,12,39425,NA,NA,NA,3
2022,12,43975,NA,NA,NA,3
2022,12,45000,0.6352531365308295,0.4756770498124648,0.79482922324919425,3
2022,12,45025,NA,NA,NA,3
2022,12,45060,NA,NA,NA,3
2022,12,45975,NA,NA,NA,3
2022,12,49675,NA,NA,NA,3
2022,12,53000,0.5143169556729953,0.3694928077526747,0.6591411035933159,3
2022,12,54000,NA,NA,NA,3
2022,12,54200,NA,NA,NA,3
2022,12,55775,NA,NA,NA,3
2022,12,57425,NA,NA,NA,3
2022,12,58050,NA,NA,NA,3
2022,12,58715,0.4052467736411638,0.2122173554397188,0.5982761918426087,3
2022,12,63000,0.38889801937694046,0.19116527874548178,0.5866307600083991,3
2022,12,69700,NA,NA,NA,3
2022,12,70600,0.37220886591432295,0.22242444005638634,0.5219932917722596,3
2022,12,71000,0.49581962333514146,0.3676715932615493,0.6239676534087336,3
2022,12,76600,NA,NA,NA,3
2022,13,03440,NA,NA,NA,3
2022,13,04000,0.6180875682532109,0.464085259529043,0.7720898769773787,3
2022,13,04204,0.38214280296952,0.1687766908400543,0.5955089150989857,3
2022,13,19000,NA,NA,NA,3
2022,13,42425,NA,NA,NA,3
2022,13,49008,NA,NA,NA,3
2022,13,67284,NA,NA,NA,3
2022,13,68516,NA,NA,NA,3
2022,13,69000,NA,NA,NA,3
2022,13,72122,NA,NA,NA,3
2022,13,80508,NA,NA,NA,3
2022,15,71550,0.44989790931398554,0.29789777924339933,0.6018980393845718,3
2022,16,08830,0.5475485622371743,0.4089676206461248,0.6861295038282238,3
2022,16,52120,NA,NA,NA,3
2022,16,56260,NA,NA,NA,3
2022,17,02154,NA,NA,NA,3
2022,17,03012,NA,NA,NA,3
2022,17,06613,NA,NA,NA,3
2022,17,12385,NA,NA,NA,3
2022,17,14000,0.5758677400348878,0.5068032503876789,0.6449322296820967,1
2022,17,14351,NA,NA,NA,3
2022,17,23074,NA,NA,NA,3
2022,17,24582,NA,NA,NA,3
2022,17,38570,NA,NA,NA,3
2022,17,51622,NA,NA,NA,3
2022,17,59000,NA,NA,NA,3
2022,17,65000,NA,NA,NA,3
2022,17,68003,NA,NA,NA,3
2022,17,72000,NA,NA,NA,3
2022,17,79293,NA,NA,NA,3
2022,18,05860,NA,NA,NA,3
2022,18,10342,NA,NA,NA,3
2022,18,22000,NA,NA,NA,3
2022,18,23278,NA,NA,NA,3
2022,18,25000,0.4494947047194467,0.3205332157232105,0.5784561937156829,3
2022,18,31000,NA,NA,NA,3
2022,18,36003,0.46948222697141184,0.3602902028077738,0.5786742511350499,1
2022,18,71000,NA,NA,NA,3
2022,19,12000,NA,NA,NA,3
2022,19,19000,NA,NA,NA,3
2022,19,21000,NA,NA,NA,3
2022,19,73335,NA,NA,NA,3
2022,20,36000,NA,NA,NA,3
2022,20,38900,NA,NA,NA,3
2022,20,52575,0.5142540644397664,0.34755722139804635,0.6809509074814865,3
2022,20,53775,0.6217373239819827,0.46932270377489793,0.7741519441890674,3
2022,20,71000,NA,NA,NA,3
2022,20,79000,0.3587644110629396,0.24415251617087358,0.4733763059550056,3
2022,21,46027,0.4460356724384846,0.29768212700300767,0.5943892178739615,3
2022,21,48006,0.3049340022445986,0.19074756507510277,0.41912043941409444,3
2022,22,05000,0.5945612800131373,0.4090036320271282,0.7801189279991465,3
2022,22,40735,NA,NA,NA,3
2022,22,41155,NA,NA,NA,3
2022,22,55000,0.6401162790697674,0.4841801505981944,0.7960524075413404,3
2022,22,70000,NA,NA,NA,3
2022,24,04000,0.4082724708944971,0.2757704031606326,0.5407745386283616,3
2022,24,30325,NA,NA,NA,3
2022,25,07000,0.5905780814528454,0.45980382491867766,0.7213523379870131,3
2022,25,09000,NA,NA,NA,3
2022,25,11000,NA,NA,NA,3
2022,25,23000,NA,NA,NA,3
2022,25,34550,NA,NA,NA,3
2022,25,37000,NA,NA,NA,3
2022,25,37490,NA,NA,NA,3
2022,25,45000,NA,NA,NA,3
2022,25,45560,NA,NA,NA,3
2022,25,55745,NA,NA,NA,3
2022,25,62535,NA,NA,NA,3
2022,25,67000,NA,NA,NA,3
2022,25,82000,NA,NA,NA,3
2022,26,03000,NA,NA,NA,3
2022,26,21000,NA,NA,NA,3
2022,26,22000,0.24912711010603703,0.14667942075858112,0.3515747994534929,3
2022,26,27440,NA,NA,NA,3
2022,26,29000,NA,NA,NA,3
2022,26,34000,NA,NA,NA,3
2022,26,46000,NA,NA,NA,3
2022,26,49000,NA,NA,NA,3
2022,26,69035,NA,NA,NA,3
2022,26,74900,NA,NA,NA,3
2022,26,76460,NA,NA,NA,3
2022,26,80700,NA,NA,NA,3
2022,26,84000,NA,NA,NA,3
2022,26,86000,NA,NA,NA,3
2022,26,88940,NA,NA,NA,3
2022,27,06616,NA,NA,NA,3
2022,27,07966,NA,NA,NA,3
2022,27,17000,NA,NA,NA,3
2022,27,43000,0.48218392504526414,0.2697581279629113,0.694609722127617,3
2022,27,51730,NA,NA,NA,3
2022,27,54880,NA,NA,NA,3
2022,27,58000,0.4519385515727871,0.2503391806450392,0.6535379225005351,3
2022,27,71428,NA,NA,NA,3
2022,28,36000,NA,NA,NA,3
2022,29,15670,NA,NA,NA,3
2022,29,35000,NA,NA,NA,3
2022,29,38000,0.33021873406818986,0.22317520563419913,0.4372622625021806,3
2022,29,41348,NA,NA,NA,3
2022,29,54074,NA,NA,NA,3
2022,29,65000,0.3543698984670516,0.15904435325063643,0.5496954436834667,3
2022,29,70000,NA,NA,NA,3
2022,30,06550,NA,NA,NA,3
2022,31,28000,0.5404561375643389,0.3639715435999351,0.7169407315287426,3
2022,31,37000,0.3285722901340366,0.21853580943860876,0.4386087708294645,3
2022,32,31900,0.3869267848599196,0.25637984837127514,0.5174737213485641,3
2022,32,40000,0.2311400535993126,0.1526295581716517,0.30965054902697353,1
2022,32,51800,0.29284683822873664,0.148717175316101,0.43697650114137226,3
2022,32,60600,0.47459785198440124,0.29696448258672503,0.6522312213820775,3
2022,32,68400,NA,NA,NA,3
2022,33,45140,NA,NA,NA,3
2022,33,50260,NA,NA,NA,3
2022,34,13690,NA,NA,NA,3
2022,34,21000,NA,NA,NA,3
2022,34,36000,0.702019315188762,0.4780808519740977,0.9259577784034263,3
2022,34,51000,0.6704951782424965,0.4990622023961446,0.8419281540888484,3
2022,34,57000,0.609593963348904,0.4189873354166815,0.8002005912811265,3
2022,34,74000,NA,NA,NA,3
2022,35,02000,0.4321582353316298,0.30028861101011967,0.5640278596531398,3
2022,35,39380,NA,NA,NA,3
2022,35,63460,NA,NA,NA,3
2022,35,70500,NA,NA,NA,3
2022,36,01000,NA,NA,NA,3
2022,36,11000,0.3256115107913669,0.13397252254883887,0.517250499033895,3
2022,36,50617,NA,NA,NA,3
2022,36,51000,0.6381591624381784,0.5995905747992375,0.6767277500771193,1
2022,36,63000,NA,NA,NA,3
2022,36,73000,NA,NA,NA,3
2022,36,84000,NA,NA,NA,3
2022,37,02140,NA,NA,NA,3
2022,37,10740,0.4559922422410563,0.30188020442538277,0.6101042800567298,3
2022,37,12000,0.4575952775229173,0.3713331708967372,0.5438573841490973,1
2022,37,14100,NA,NA,NA,3
2022,37,19000,0.39835715048106335,0.24887685866193401,0.5478374423001927,3
2022,37,22920,0.3347552831395041,0.2152073139948514,0.4543032522841568,3
2022,37,25580,NA,NA,NA,3
2022,37,28000,0.35308320112413427,0.1894092175131853,0.5167571847350833,3
2022,37,28080,NA,NA,NA,3
2022,37,31400,NA,NA,NA,3
2022,37,55000,0.622572325488283,0.5166190061647671,0.7285256448117989,3
2022,37,74440,NA,NA,NA,3
2022,37,75000,0.29183906458663483,0.11414227460333257,0.46953585456993707,3
2022,38,25700,NA,NA,NA,3
2022,39,01000,NA,NA,NA,3
2022,39,15000,0.47126480310470364,0.26906829097886414,0.6734613152305431,3
2022,39,16000,0.45277964587959835,0.3076185960560959,0.5979406957031008,3
2022,39,18000,0.37166619011055324,0.30474280588894204,0.43858957433216444,2
2022,39,21000,NA,NA,NA,3
2022,39,61000,NA,NA,NA,3
2022,39,77000,0.2415697696909074,0.10683115796491727,0.37630838141689754,3
2022,40,09050,NA,NA,NA,3
2022,40,23200,NA,NA,NA,3
2022,40,41850,NA,NA,NA,3
2022,40,52500,NA,NA,NA,3
2022,40,55000,0.3405874745929869,0.23584164905069596,0.44533330013527783,3
2022,40,75000,0.3917896276726763,0.29236867401172356,0.491210581333629,3
2022,41,05350,NA,NA,NA,3
2022,41,05800,NA,NA,NA,3
2022,41,23850,NA,NA,NA,3
2022,41,31250,NA,NA,NA,3
2022,41,34100,NA,NA,NA,3
2022,41,47000,NA,NA,NA,3
2022,41,59000,0.7037543604114045,0.5936128542841806,0.8138958665386283,1
2022,41,64900,NA,NA,NA,3
2022,42,02000,NA,NA,NA,3
2022,42,06088,NA,NA,NA,3
2022,42,24000,NA,NA,NA,3
2022,42,60000,0.5317619473667973,0.41401237413067177,0.6495115206029227,1
2022,42,61000,0.3379369336246775,0.1891738427657715,0.4867000244835835,3
2022,42,63624,NA,NA,NA,3
2022,42,69000,NA,NA,NA,3
2022,44,19180,NA,NA,NA,3
2022,44,54640,NA,NA,NA,3
2022,44,59000,NA,NA,NA,3
2022,44,74300,NA,NA,NA,3
2022,45,13330,NA,NA,NA,3
2022,45,16000,NA,NA,NA,3
2022,45,48535,NA,NA,NA,3
2022,45,50875,NA,NA,NA,3
2022,46,59020,0.4001828173377194,0.17398402641452088,0.6263816082609179,3
2022,47,14000,0.3346532871821119,0.18327710254281174,0.4860294718214121,3
2022,47,15160,0.372222824372484,0.18981068901904793,0.55463495972592,3
2022,47,27740,NA,NA,NA,3
2022,47,40000,0.36812576962556315,0.2210177152072021,0.5152338240439243,3
2022,47,48000,0.392177423014171,0.2825030989407167,0.5018517470876254,3
2022,47,51560,0.44470359025020545,0.26287692445313354,0.6265302560472774,3
2022,47,52006,0.4025395587454133,0.28481725038246053,0.5202618671083661,1
2022,48,01000,0.37535861318560626,0.17898244077261175,0.5717347855986008,3
2022,48,01924,NA,NA,NA,3
2022,48,03000,0.36702964516356845,0.21784478436131105,0.5162145059658259,3
2022,48,04000,0.3092999027036841,0.2032670117483944,0.41533279365897385,3
2022,48,05000,0.5033242741000928,0.40282291722800534,0.6038256309721803,1
2022,48,06128,NA,NA,NA,3
2022,48,07000,NA,NA,NA,3
2022,48,10768,0.34688017145109507,0.18403689763860326,0.5097234452635868,3
2022,48,10912,NA,NA,NA,3
2022,48,13024,NA,NA,NA,3
2022,48,13552,NA,NA,NA,3
2022,48,15976,NA,NA,NA,3
2022,48,16432,NA,NA,NA,3
2022,48,17000,0.48552967794210095,0.31796941363732745,0.6530899422468744,3
2022,48,19000,0.41147906905539333,0.34158187562018605,0.4813762624906006,1
2022,48,19972,NA,NA,NA,3
2022,48,22660,NA,NA,NA,3
2022,48,24000,0.4648780567642251,0.36322619799280365,0.5665299155356466,1
2022,48,26232,NA,NA,NA,3
2022,48,27000,0.3865748507890673,0.31186141483966634,0.4612882867384682,2
2022,48,27684,0.6421134207726477,0.5100692702660039,0.7741575712792914,3
2022,48,29000,0.3240632404912252,0.1622940999216627,0.48583238106078774,3
2022,48,30464,0.3571367480218287,0.2264536063490228,0.48781988969463463,3
2022,48,35000,0.4241544237503529,0.3729008315388974,0.4754080159618084,1
2022,48,37000,0.33275570117557457,0.20954854864556316,0.455962853705586,3
2022,48,39148,0.29802590542729385,0.14841764589474588,0.4476341649598418,3
2022,48,41464,0.2772384916371098,0.12691602761812043,0.42756095565609914,3
2022,48,41980,0.3899335195769498,0.21240051151723474,0.5674665276366649,3
2022,48,42508,NA,NA,NA,3
2022,48,43888,NA,NA,NA,3
2022,48,45000,0.4166609019807393,0.28275012002985633,0.5505716839316223,3
2022,48,45384,NA,NA,NA,3
2022,48,45744,0.7552978262864818,0.6111343155343449,0.8994613370386186,3
2022,48,47892,NA,NA,NA,3
2022,48,48072,NA,NA,NA,3
2022,48,48768,NA,NA,NA,3
2022,48,50820,NA,NA,NA,3
2022,48,53388,NA,NA,NA,3
2022,48,56000,NA,NA,NA,3
2022,48,56348,0.5113815162987569,0.3237719216201954,0.6989911109773185,3
2022,48,57200,NA,NA,NA,3
2022,48,58016,0.465538802693744,0.2722954813684917,0.6587821240189963,3
2022,48,61796,NA,NA,NA,3
2022,48,63500,0.5875380210015505,0.4200758495349784,0.7550001924681227,3
2022,48,64472,NA,NA,NA,3
2022,48,65000,0.4011945482219533,0.3274667546801189,0.47492234176378767,1
2022,48,70808,NA,NA,NA,3
2022,48,72176,NA,NA,NA,3
2022,48,74144,NA,NA,NA,3
2022,48,76000,NA,NA,NA,3
2022,48,79000,NA,NA,NA,3
2022,49,43660,NA,NA,NA,3
2022,49,44320,0.3775745213992996,0.28482271548824234,0.47032632731035684,3
2022,49,55980,NA,NA,NA,3
2022,49,57300,0.2901690333939702,0.16696404473226625,0.4133740220556742,3
2022,49,62470,NA,NA,NA,3
2022,49,65330,NA,NA,NA,3
2022,49,67000,NA,NA,NA,3
2022,49,67440,NA,NA,NA,3
2022,49,70850,NA,NA,NA,3
2022,49,82950,NA,NA,NA,3
2022,49,83470,NA,NA,NA,3
2022,51,01000,0.627139979859013,0.40038472855784263,0.8538952311601835,3
2022,51,16000,0.3487375559198771,0.1924733126155363,0.505001799224218,3
2022,51,35000,NA,NA,NA,3
2022,51,47672,NA,NA,NA,3
2022,51,56000,NA,NA,NA,3
2022,51,57000,0.38691449814126394,0.21934623759327246,0.5544827586892555,3
2022,51,64000,NA,NA,NA,3
2022,51,67000,0.572901325478645,0.33084381320892164,0.8149588377483684,3
2022,51,68000,NA,NA,NA,3
2022,51,76432,NA,NA,NA,3
2022,51,82000,0.5148232611174458,0.3832611826354282,0.6463853395994634,3
2022,53,03180,NA,NA,NA,3
2022,53,05210,NA,NA,NA,3
2022,53,05280,NA,NA,NA,3
2022,53,22640,NA,NA,NA,3
2022,53,23515,NA,NA,NA,3
2022,53,35275,NA,NA,NA,3
2022,53,35415,0.2779966238456535,0.09773269062561774,0.45826055706568924,3
2022,53,35940,NA,NA,NA,3
2022,53,53545,NA,NA,NA,3
2022,53,57745,NA,NA,NA,3
2022,53,63000,0.7285402666991795,0.6248546311649873,0.8322259022333717,3
2022,53,67000,0.6193585084685408,0.46653780067257034,0.7721792162645112,3
2022,53,67167,NA,NA,NA,3
2022,53,70000,0.5370224487083152,0.37429200578254784,0.6997528916340825,3
2022,53,74060,NA,NA,NA,3
2022,53,80010,NA,NA,NA,3
2022,55,02375,NA,NA,NA,3
2022,55,31000,NA,NA,NA,3
2022,55,39225,NA,NA,NA,3
2022,55,48000,NA,NA,NA,3
2022,55,53000,0.20551371916075442,0.08391906323497217,0.3271083750865367,3
2022,55,66000,NA,NA,NA,3
