year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,25,82000,0.40497737556561086,0.3082217468613211,0.5017330042699006,3
2021,26,03000,0.7148333259839164,0.5940887103860801,0.8355779415817526,3
2021,26,21000,0.38552602188965823,0.2963457494331432,0.4747062943461733,3
2021,26,22000,0.3415810736614494,0.2929710238008914,0.3901911235220074,1
2021,26,27440,0.5912364945978391,0.45350741279848733,0.728965576397191,2
2021,26,29000,0.36766623207301175,0.21040858701170886,0.5249238771343147,3
2021,26,34000,0.5196643933981635,0.40011394599734645,0.6392148407989805,1
2021,26,46000,0.4144956694745835,0.304141902423419,0.524849436525748,3
2021,26,49000,0.46610169491525427,0.3480736787723493,0.5841297110581593,2
2021,26,69035,0.5736210330425278,0.467748763682958,0.6794933024020975,2
2021,26,74900,0.5912364945978391,0.4535074127984874,0.7289655763971908,2
2021,26,76460,0.3336,0.213022787515709,0.454177212484291,1
2021,26,80700,0.5762897914379802,0.4688907664573885,0.6836888164185719,2
2021,26,84000,0.25690448791714615,0.16297752450299874,0.35083145133129356,2
2021,26,86000,0.4138848572810837,0.265126844181598,0.5626428703805695,2
2021,26,88940,0.40647482014388486,0.31745004498487023,0.4954995953028995,2
2021,27,06616,0.557372346528973,0.3842626290070298,0.7304820640509163,2
2021,27,07966,0.4201898188093184,0.2462305314414204,0.5941491061772164,2
2021,27,17000,0.5466687074211718,0.42804215417184066,0.6652952606705029,3
2021,27,43000,0.5274518916143459,0.4493197544732217,0.6055840287554701,2
2021,27,51730,0.5621604346436562,0.426587734889474,0.6977331343978384,2
2021,27,54880,0.5218636127017179,0.4134116505609581,0.6303155748424777,2
2021,27,58000,0.36294160057678443,0.29009924743332405,0.4357839537202448,1
2021,27,71428,0.33424077434966726,0.211267532252089,0.4572140164472455,2
2021,28,36000,0.6150320299424993,0.5301495932087533,0.6999144666762452,3
2021,29,15670,0.4707895380102664,0.37028243274093586,0.571296643279597,2
2021,29,35000,0.40066131604955113,0.30754249531737277,0.4937801367817295,3
2021,29,38000,0.39728453916260703,0.3481810949248135,0.4463879834004006,1
2021,29,41348,0.47882547125230734,0.36799756586974836,0.5896533766348663,1
2021,29,54074,0.5557644430229194,0.48479411321726784,0.6267347728285709,2
2021,29,65000,0.5610925468545692,0.45984693566955487,0.6623381580395836,3
2021,29,70000,0.49237954285890434,0.397531421163258,0.5872276645545507,3
2021,30,06550,0.443015380465732,0.3131015206969813,0.5729292402344828,1
2021,31,28000,0.45871609125315177,0.3880736721496789,0.5293585103566246,3
2021,31,37000,0.37171114043573994,0.31653036644416804,0.42689191442731184,3
2021,32,31900,0.3876696113499105,0.31395792923348054,0.4613812934663405,1
2021,32,40000,0.3098645971765771,0.26740736911564733,0.3523218252375069,2
2021,32,51800,0.26052080490606705,0.19298354617060243,0.32805806364153167,1
2021,32,60600,0.3548490061930991,0.27960242786182676,0.43009558452437147,1
2021,32,68400,0.37459872337203703,0.26072808231112243,0.48846936443295164,2
2021,33,45140,0.37752890173410403,0.26182444390756804,0.49323335956064,1
2021,33,50260,0.42236024844720493,0.28792346091858745,0.5567970359758224,2
2021,34,13690,0.5734263872350679,0.47467027069628864,0.6721825037738471,2
2021,34,21000,0.6181487377757562,0.4953449227480558,0.7409525528034565,3
2021,34,36000,0.7700178000030736,0.715362892316967,0.8246727076891802,3
2021,34,51000,0.609315213088798,0.528914037640547,0.689716388537049,3
2021,34,57000,0.5533008658008658,0.4577226127859175,0.6488791188158141,2
2021,34,74000,0.5079502746458514,0.3768240092534891,0.6390765400382137,2
2021,35,02000,0.4165074957497578,0.3525989865736198,0.4804160049258958,2
2021,35,39380,0.31205902395726615,0.17596292321486773,0.44815512469966456,1
2021,35,63460,0.3391896071487809,0.23815503815395242,0.4402241761436093,2
2021,35,70500,0.4754901960784313,0.3466665629251572,0.6043138292317054,2
2021,36,01000,0.6251904520060945,0.45298390620686485,0.7973969978053241,3
2021,36,11000,0.44723689847208337,0.36420149889366915,0.5302722980504976,2
2021,36,50617,0.6261272867817572,0.502555090921742,0.7496994826417724,2
2021,36,51000,0.5871148904215678,0.5710031348860682,0.6032266459570674,1
2021,36,63000,0.4419310505801169,0.35574752258795544,0.5281145785722784,3
2021,36,73000,0.5054466230936819,0.40573784964207904,0.6051553965452848,3
2021,36,84000,0.6962371242379651,0.6145376709752737,0.7779365775006566,2
2021,37,02140,0.35498188658491386,0.2465422213892079,0.46342155178061983,2
2021,37,10740,0.5673781754388524,0.4843389102187204,0.6504174406589844,2
2021,37,12000,0.44357917987350637,0.40437774108079966,0.4827806186662131,2
2021,37,14100,0.506998552197906,0.41364429960604987,0.6003528047897622,2
2021,37,19000,0.4448375248750294,0.37833075224544427,0.5113442975046145,3
2021,37,22920,0.3086344396572132,0.26071036640305073,0.3565585129113757,1
2021,37,25580,0.42308009342078273,0.3066919165476729,0.5394682702938925,2
2021,37,28000,0.37851292554702154,0.30036175334916926,0.4566640977448738,2
2021,37,28080,0.47734138972809664,0.3846217728134833,0.57006100664271,2
2021,37,31400,0.3721785066620826,0.27980130555845983,0.4645557077657053,2
2021,37,55000,0.509101817401435,0.45152594982546523,0.5666776849774048,3
2021,37,74440,0.42129430551444463,0.30181976567659463,0.5407688453522946,2
2021,37,75000,0.35747239169033157,0.2770473217644699,0.43789746161619325,3
2021,38,25700,0.2540068979509028,0.14599140514517228,0.36202239075663334,2
2021,39,01000,0.4034886343246436,0.32869862830137964,0.47827864034790757,3
2021,39,15000,0.5465655063845669,0.4634956177004342,0.6296353950686997,2
2021,39,16000,0.3983599337334801,0.3350819808534947,0.4616378866134655,3
2021,39,18000,0.38460311195727703,0.34734134915650505,0.421864874758049,2
2021,39,21000,0.44166763558836164,0.3369966382191672,0.5463386329575561,3
2021,39,61000,0.2949797318366075,0.19248482782130222,0.3974746358519127,3
2021,39,77000,0.34305223053173484,0.2770341514522774,0.4090703096111923,3
2021,40,09050,0.43543150905497907,0.3765689444672093,0.49429407364274885,2
2021,40,23200,0.5017813613350834,0.36358253500723636,0.6399801876629305,2
2021,40,41850,0.4304983139752716,0.28660251050008057,0.5743941174504626,1
2021,40,52500,0.3650768245838668,0.2902331681779718,0.43992048098976183,2
2021,40,55000,0.40802748836543706,0.3619825495471533,0.4540724271837208,3
2021,40,75000,0.44149513476387875,0.3965373299884119,0.4864529395393456,3
2021,41,05350,0.42802043553845215,0.31521625000484843,0.5408246210720559,2
2021,41,05800,0.40993945509586277,0.31048152479478053,0.509397385396945,2
2021,41,23850,0.4143776938506085,0.32707491388157245,0.5016804738196445,2
2021,41,31250,0.31478326702378195,0.224716681167082,0.4048498528804819,2
2021,41,34100,0.3847964777928891,0.26894408075697235,0.5006488748288058,1
2021,41,47000,0.4320560179477852,0.3178133689042237,0.5462986669913468,2
2021,41,59000,0.49013787600515385,0.4434802841796457,0.536795467830662,2
2021,41,64900,0.31907631859272656,0.24335726989812784,0.3947953672873253,2
2021,42,02000,0.27618192698982647,0.1629695602937588,0.3893942936858941,3
2021,42,06088,0.32104670793472145,0.20974950986932983,0.4323439060001131,2
2021,42,24000,0.35074929121101667,0.23547219910363884,0.4660263833183945,3
2021,42,60000,0.4856981751076481,0.4428151274462296,0.5285812227690666,1
2021,42,61000,0.47091284067692074,0.3859844774528049,0.5558412039010366,2
2021,42,63624,0.2641668422161365,0.16309112438532555,0.36524256004694744,2
2021,42,69000,0.42758620689655175,0.3058692142991324,0.5493031994939711,3
2021,44,19180,0.4060007595898215,0.2973982793244708,0.5146032398551722,2
2021,44,54640,0.36903583448822014,0.27184464287677956,0.4662270260996607,2
2021,44,59000,0.2781139161276862,0.1931041807593021,0.3631236514960703,3
2021,44,74300,0.5225338796092026,0.4275756080391778,0.6174921511792274,2
2021,45,13330,0.5374751271280124,0.4401802566227906,0.6347699976332342,2
2021,45,16000,0.4016587478040734,0.3154651494196566,0.4878523461884902,3
2021,45,48535,0.5304192229038854,0.4270647563083052,0.6337736894994657,2
2021,45,50875,0.3598195768290024,0.26395705981448436,0.45568209384352043,2
2021,46,59020,0.39134190626946785,0.29704040048291647,0.48564341205601924,1
2021,47,14000,0.36612081250181155,0.2883386348872913,0.44390299011633183,3
2021,47,15160,0.26135105204872644,0.1992251042377464,0.32347699985970646,2
2021,47,27740,0.6413923832500431,0.5764103856629372,0.706374380837149,3
2021,47,40000,0.33774690095205523,0.2539032483435799,0.42159055356053055,3
2021,47,48000,0.30583055660500924,0.24960960054153725,0.36205151266848123,2
2021,47,51560,0.43063772037380427,0.325865568717534,0.5354098720300745,2
2021,47,52006,0.34494201662229274,0.289690186236666,0.4001938470079195,1
2021,48,01000,0.3206237225944356,0.2433375541701332,0.397909891018738,3
2021,48,01924,0.49187911103589815,0.3976476249291081,0.5861105971426882,2
2021,48,03000,0.3265351970229485,0.2388130611572633,0.41425733288863364,3
2021,48,04000,0.3810187373398663,0.32483067816766453,0.43720679651206806,3
2021,48,05000,0.49797676702862775,0.4502967988604475,0.545656735196808,2
2021,48,06128,0.3491489462621783,0.22351662120024388,0.47478127132411274,2
2021,48,07000,0.44512802145178665,0.3300893010552194,0.5601667418483539,3
2021,48,10768,0.4352427974911717,0.3360977480655384,0.534387846916805,1
2021,48,10912,0.40538649877579574,0.3238494117328554,0.48692358581873607,2
2021,48,13024,0.5452443447200879,0.47144969715683144,0.6190389922833444,2
2021,48,13552,0.4942489527113082,0.40631657574316726,0.5821813296794491,3
2021,48,15976,0.4053864987757957,0.32384941173285536,0.486923585818736,2
2021,48,16432,0.3501500667474797,0.2727275053202944,0.42757262817466507,3
2021,48,17000,0.3951465624706359,0.33650332173460584,0.45378980320666595,2
2021,48,19000,0.4268884832892695,0.3926174837186113,0.46115948285992764,2
2021,48,19972,0.5132086876200946,0.4043031930709655,0.6221141821692238,2
2021,48,22660,0.3704081652849705,0.2642929653595921,0.4765233652103489,2
2021,48,24000,0.3743464439564683,0.3205464272568424,0.42814646065609424,2
2021,48,26232,0.4918275284198299,0.39034305843499906,0.5933119984046608,2
2021,48,27000,0.38418548044514245,0.3396398363924877,0.4287311244977972,2
2021,48,27684,0.4904036121592402,0.431004983892835,0.5498022404256454,2
2021,48,29000,0.260259931401398,0.19873259075381078,0.3217872720489853,3
2021,48,30464,0.3428282191206508,0.2857843013142112,0.39987213692709045,2
2021,48,35000,0.4158153388979833,0.3921147808228861,0.43951589697308047,2
2021,48,37000,0.31643502256487266,0.24882809041819615,0.38404195471154917,3
2021,48,39148,0.3129721906052816,0.22618975149583795,0.3997546297147252,1
2021,48,41464,0.308123120061038,0.24036952061127534,0.3758767195108006,1
2021,48,41980,0.5238135614849517,0.41549493897840456,0.6321321839914988,2
2021,48,42508,0.44715291492933146,0.3450530392180311,0.5492527906406318,1
2021,48,43888,0.412353858374854,0.30111175218073283,0.5235959645689752,2
2021,48,45000,0.43631945661928256,0.37518001582995525,0.4974588974086099,3
2021,48,45384,0.32346666627022586,0.21475906883345355,0.4321742637069982,1
2021,48,45744,0.4810658847224624,0.39863764634995746,0.5634941230949674,1
2021,48,47892,0.3288829059205026,0.25483512455949525,0.40293068728151,2
2021,48,48072,0.32766870153440025,0.23591742949965205,0.41941997356914845,1
2021,48,48768,0.2674412370852143,0.16126667812765352,0.37361579604277506,2
2021,48,50820,0.38751729504653715,0.3020036884642494,0.4730309016288249,2
2021,48,53388,0.4251700390130845,0.3283457855275642,0.5219942924986047,2
2021,48,56000,0.31162671405627956,0.20790702860445015,0.415346399508109,3
2021,48,56348,0.5258894425915792,0.4091066036450148,0.6426722815381437,2
2021,48,57200,0.4578284052350945,0.33761393953633456,0.5780428709338544,2
2021,48,58016,0.43021586268946804,0.33945250135063154,0.5209792240283045,1
2021,48,61796,0.4319110552085837,0.36047084418440933,0.503351266232758,2
2021,48,63500,0.5429709300332168,0.44008414117643274,0.645857718890001,2
2021,48,64472,0.33589364844903985,0.2562924042428505,0.4154948926552292,1
2021,48,65000,0.39589958611528264,0.3656978988726706,0.42610127335789466,2
2021,48,70808,0.4651462202397986,0.3641831305873343,0.5661093098922629,2
2021,48,72176,0.32240337058069246,0.2497984959228358,0.39500824523854916,2
2021,48,74144,0.39933089241599595,0.29198439145717303,0.5066773933748189,1
2021,48,76000,0.40752375109637695,0.3085942104943194,0.5064532916984346,1
2021,48,79000,0.3787568306010929,0.2770051739588668,0.48050848724331896,3
2021,49,43660,0.3311555737035524,0.258935389885988,0.4033757575211168,3
2021,49,44320,0.39725965645974687,0.3465053054599322,0.44801400745956155,3
2021,49,55980,0.37546836923659144,0.2954364812722957,0.45550025720088716,2
2021,49,57300,0.41363321809260983,0.34137625190478643,0.48589018428043323,2
2021,49,62470,0.2646076794657763,0.17674231632753412,0.35247304260401846,1
2021,49,65330,0.3701298701298701,0.26089921227048907,0.4793605279892511,2
2021,49,67000,0.480064284086176,0.3941575776876682,0.5659709904846839,3
2021,49,67440,0.472449950701293,0.3713814349672343,0.5735184664353516,2
2021,49,70850,0.49738621657454224,0.4271759656903934,0.5675964674586911,3
2021,49,82950,0.4616472932051311,0.39712391838029115,0.526170668029971,2
2021,49,83470,0.3811663923122133,0.3150913303468358,0.44724145427759077,2
2021,51,01000,0.47199285873688906,0.3853121864556972,0.5586735310180809,3
2021,51,16000,0.41051829268292683,0.3294281557243941,0.49160842964145957,3
2021,51,35000,0.475541722157767,0.34705773431482734,0.6040257100007067,3
2021,51,47672,0.5284789644012945,0.42584181824532835,0.6311161105572606,2
2021,51,56000,0.4064482030068915,0.30496261034619787,0.5079337956675851,2
2021,51,57000,0.42801345226821924,0.3625988151059561,0.4934280894304824,2
2021,51,64000,0.3086725663716814,0.20982778542330932,0.40751734732005346,3
2021,51,67000,0.4917796633760575,0.37960719845424606,0.6039521282978689,3
2021,51,68000,0.44106720702465385,0.3102394003966288,0.5718950136526789,3
2021,51,76432,0.47238765565782354,0.3884315376874461,0.556343773628201,2
2021,51,82000,0.5046630300897413,0.437916749737323,0.5714093104421597,2
2021,53,03180,0.375098821851653,0.2698896682831558,0.4803079754201502,2
2021,53,05210,0.6016994381763567,0.49953095475251597,0.7038679216001975,1
2021,53,05280,0.3909517712334614,0.3050074941583011,0.47689604830862176,2
2021,53,22640,0.4524813710167716,0.35786540762997954,0.5470973344035637,2
2021,53,23515,0.3278008324126966,0.2070799195141902,0.448521745311203,2
2021,53,35275,0.2772191898879632,0.1725120287765466,0.38192635099937977,2
2021,53,35415,0.3146069762365151,0.2406790783862483,0.38853487408678195,1
2021,53,35940,0.6412055841457686,0.5526711239297833,0.7297400443617538,2
2021,53,53545,0.3537373725830076,0.26187665091166357,0.4455980942543516,2
2021,53,57745,0.33668826561628945,0.2270962961543477,0.4462802350782312,2
2021,53,63000,0.6648550393196543,0.6126287837611588,0.7170812948781498,2
2021,53,67000,0.4516573959449472,0.3754457013638491,0.5278690905260452,3
2021,53,67167,0.4301901545276667,0.33660654404985324,0.5237737650054801,2
2021,53,70000,0.4629552930541242,0.3919373439012922,0.5339732422069562,3
2021,53,74060,0.35054978677041704,0.26488392647855247,0.4362156470622816,1
2021,53,80010,0.3210751838667355,0.21125322223570298,0.43089714549776803,2
2021,55,02375,0.4397225112927312,0.36378344824584896,0.5156615743396135,3
2021,55,31000,0.36746743621207334,0.2400347462876383,0.49490012613650836,2
2021,55,39225,0.4650856389986825,0.3180685683893127,0.6121027096080522,2
2021,55,48000,0.5217589002885648,0.4399492146523615,0.603568585924768,3
2021,55,53000,0.2727575125756532,0.20671174143361346,0.33880328371769297,2
2021,55,66000,0.3623639191290824,0.23110259489633722,0.49362524336182756,3
