year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,25,67000,0.5705346985210467,0.44842967376654036,0.6926397232755529,3
2021,25,82000,0.4021467798302546,0.3063129771626804,0.4979805824978288,3
2021,26,03000,0.6989924498665226,0.5784359869855527,0.8195489127474926,3
2021,26,21000,0.35303743096747753,0.2673506099373542,0.43872425199760084,3
2021,26,22000,0.3296562408849242,0.2820420070630549,0.3772704747067935,1
2021,26,27440,0.5875335520429463,0.4514628132539483,0.7236042908319443,2
2021,26,29000,0.34474327628361856,0.19602396965890648,0.49346258290833067,3
2021,26,34000,0.5040927643319627,0.38815787969401994,0.6200276489699055,1
2021,26,46000,0.3519215306744541,0.24215342096704823,0.46168964038185994,3
2021,26,49000,0.4558558558558562,0.34122257115529014,0.5704891405564222,2
2021,26,69035,0.5668725873885938,0.46243213434446745,0.6713130404327201,2
2021,26,74900,0.5875335520429465,0.45146281325394855,0.7236042908319446,2
2021,26,76460,0.3092324805339266,0.19117740730666483,0.4272875537611884,1
2021,26,80700,0.5695687550854358,0.46357507363164513,0.6755624365392265,2
2021,26,84000,0.24526229057951096,0.1548314766332503,0.3356931045257716,2
2021,26,86000,0.38149386845039024,0.2414662854545504,0.5215214514462301,2
2021,26,88940,0.3997978266363408,0.31253468003876306,0.4870609732339185,2
2021,27,06616,0.5413764279743662,0.37052698402651446,0.7122258719222181,2
2021,27,07966,0.4201898188093182,0.2462305314414202,0.5941491061772162,2
2021,27,17000,0.5388931411085561,0.42284243290762946,0.6549438493094828,3
2021,27,43000,0.5183251628944064,0.43930416807976463,0.5973461577090483,2
2021,27,51730,0.562160434643656,0.42658773488947377,0.6977331343978381,2
2021,27,54880,0.4919038272816487,0.3918923001116772,0.5919153544516202,2
2021,27,58000,0.3548068790527206,0.2853809986585959,0.42423275944684535,1
2021,27,71428,0.33424077434966726,0.21126753225208889,0.45721401644724563,2
2021,28,36000,0.6008711157396879,0.5165042836735312,0.6852379478058446,3
2021,29,15670,0.4691839220462851,0.3690810223347481,0.5692868217578221,2
2021,29,35000,0.39690911939186624,0.3043638760802189,0.48945436270351356,3
2021,29,38000,0.39182696451484555,0.34321071249851737,0.44044321653117374,1
2021,29,41348,0.47882547125230707,0.3679975658697483,0.5896533766348658,1
2021,29,54074,0.5424363941780873,0.47247366612192254,0.6123991222342521,2
2021,29,65000,0.5376583600167061,0.43653845357796817,0.638778266455444,3
2021,29,70000,0.4855890886821939,0.39124461376476416,0.5799335635996237,3
2021,30,06550,0.4427327834510611,0.3128685106474862,0.572597056254636,1
2021,31,28000,0.45264155535747924,0.3821928814623813,0.5230902292525772,3
2021,31,37000,0.36329198761803494,0.3100917506287021,0.4164922246073678,3
2021,32,31900,0.3812763939864421,0.3088707682256916,0.4536820197471926,1
2021,32,40000,0.3002921819886611,0.2594259416758282,0.34115842230149396,2
2021,32,51800,0.25749369223597257,0.19068054609159785,0.3243068383803473,1
2021,32,60600,0.33574590641112234,0.2602684183127053,0.4112233945095394,1
2021,32,68400,0.3649013440731795,0.2532395337736765,0.4765631543726825,2
2021,33,45140,0.37752890173410403,0.26182444390756804,0.49323335956064,1
2021,33,50260,0.4206185567010308,0.2866597197240697,0.554577393677992,2
2021,34,13690,0.5559958445119737,0.4563027409273301,0.6556889480966174,2
2021,34,21000,0.5625,0.4506031814714468,0.6743968185285533,3
2021,34,36000,0.7198517859078184,0.6578752279341487,0.7818283438814881,3
2021,34,51000,0.5605729546006312,0.4827546301704654,0.638391279030797,3
2021,34,57000,0.46935965113610284,0.3825762068163036,0.5561430954559021,2
2021,34,74000,0.5047400172364261,0.3744033441405078,0.6350766903323445,2
2021,35,02000,0.4126867738496118,0.3491843467826723,0.47618920091655126,2
2021,35,39380,0.28660290676963673,0.15912026138607013,0.4140855521532033,1
2021,35,63460,0.33007544320600135,0.23136753247649827,0.42878335393550443,2
2021,35,70500,0.4653136531365311,0.3409845216878403,0.5896427845852219,2
2021,36,01000,0.6118290258449305,0.4417517746775181,0.7819062770123428,3
2021,36,11000,0.426644871270944,0.345371000837103,0.507918741704785,2
2021,36,50617,0.6184779842199033,0.4969323611699191,0.7400236072698875,2
2021,36,51000,0.5400305594955999,0.5239325902186588,0.5561285287725409,1
2021,36,63000,0.43267072704541115,0.3482653238313956,0.5170761302594267,3
2021,36,73000,0.47023055485178616,0.3650796892174025,0.5753814204861698,3
2021,36,84000,0.608487966195113,0.5187396299475878,0.6982363024426382,2
2021,37,02140,0.34517773775905775,0.2363364677738987,0.4540190077442168,2
2021,37,10740,0.5561625506849558,0.4751998396921531,0.6371252616777585,2
2021,37,12000,0.4283636566340738,0.38871600668782447,0.4680113065803231,2
2021,37,14100,0.5059059306188111,0.41237977862297814,0.599432082614644,2
2021,37,19000,0.43682077395243624,0.3715008175897968,0.5021407303150757,3
2021,37,22920,0.3047266164480755,0.2566539333602817,0.35279929953586936,1
2021,37,25580,0.4207984258994864,0.30537997729973165,0.5362168744992412,2
2021,37,28000,0.36948317838631384,0.2918021732749272,0.4471641834977005,2
2021,37,28080,0.47034577513166953,0.3776194480591304,0.5630721022042087,2
2021,37,31400,0.3684618521984076,0.2767410768138508,0.4601826275829644,2
2021,37,55000,0.4941862444295024,0.4373510267080258,0.551021462150979,3
2021,37,74440,0.4135125117872462,0.2946835769881331,0.5323414465863593,2
2021,37,75000,0.3573781524074738,0.27697736432770215,0.4377789404872454,3
2021,38,25700,0.254006897950903,0.14599140514517228,0.36202239075663367,2
2021,39,01000,0.3940090529528859,0.32116624436037755,0.46685186154539426,3
2021,39,15000,0.5268199266630864,0.4460021488237966,0.6076377045023762,2
2021,39,16000,0.3844257067306473,0.3235084983787481,0.4453429150825465,3
2021,39,18000,0.3787602083334224,0.3418748649540876,0.4156455517127572,2
2021,39,21000,0.42963147935366774,0.3268836364725626,0.5323793222347729,3
2021,39,61000,0.2940627914205785,0.19140042117766315,0.39672516166349386,3
2021,39,77000,0.34183263985225526,0.2752690100466482,0.4083962696578623,3
2021,40,09050,0.4280252582992099,0.3709582527887036,0.4850922638097162,2
2021,40,23200,0.49564734210038897,0.35888019404909366,0.6324144901516843,2
2021,40,41850,0.3945741758241758,0.2682458195797291,0.5209025320686225,1
2021,40,52500,0.3628121520598061,0.28824075316422526,0.43738355095538695,2
2021,40,55000,0.4026130618611755,0.35629822080308354,0.4489279029192675,3
2021,40,75000,0.42880258682355576,0.3841624112218697,0.4734427624252418,3
2021,41,05350,0.4138646204343558,0.3042341692708379,0.5234950715978737,2
2021,41,05800,0.4099394550958625,0.3104815247947803,0.5093973853969447,2
2021,41,23850,0.4143776938506086,0.32707491388157256,0.5016804738196445,2
2021,41,31250,0.31472813667991084,0.22465726670845176,0.4047990066513699,2
2021,41,34100,0.35885932320126623,0.25650327267643214,0.46121537372610033,1
2021,41,47000,0.405676660428335,0.2841224386553484,0.5272308822013215,2
2021,41,59000,0.4825825699808438,0.435574336656487,0.5295908033052007,2
2021,41,64900,0.31353460011276973,0.23735902073347784,0.38971017949206166,2
2021,42,02000,0.27331951436185964,0.16103423911562628,0.38560478960809297,3
2021,42,06088,0.3146718146718145,0.2067526411747068,0.42259098816892215,2
2021,42,24000,0.34134804887662595,0.22955899778063685,0.4531370999726151,3
2021,42,60000,0.46878092222442114,0.4266077014128463,0.510954143035996,1
2021,42,61000,0.4528770190664379,0.36581616291219105,0.5399378752206848,2
2021,42,63624,0.2617407639323733,0.16160951413216293,0.3618720137325836,2
2021,42,69000,0.4275862068965516,0.3058692142991321,0.549303199493971,3
2021,44,19180,0.4060007595898215,0.29739827932447094,0.5146032398551721,2
2021,44,54640,0.3469197841057138,0.25720012226100053,0.43663944595042703,2
2021,44,59000,0.27265289425240335,0.18886470189551835,0.35644108660928836,3
2021,44,74300,0.5190983093299936,0.4256611982263361,0.6125354204336511,2
2021,45,13330,0.4984621693664133,0.40641375509742805,0.5905105836353985,2
2021,45,16000,0.3825730350823618,0.298236657095078,0.46690941306964556,3
2021,45,48535,0.5247850278199293,0.42239566358305325,0.6271743920568054,2
2021,45,50875,0.3547224143122813,0.25958698305191785,0.44985784557264474,2
2021,46,59020,0.39134190626946797,0.2970404004829166,0.48564341205601935,1
2021,47,14000,0.3535718394060189,0.2767240315009073,0.43041964731113047,3
2021,47,15160,0.2536270822138634,0.19210838318278767,0.3151457812449391,2
2021,47,27740,0.6274443695212406,0.5628512928041092,0.692037446238372,3
2021,47,40000,0.3364140907258268,0.2526870270249824,0.42014115442667116,3
2021,47,48000,0.2867737053915728,0.23549562149141628,0.33805178929172935,2
2021,47,51560,0.4224061533427091,0.31896569078909226,0.5258466158963259,2
2021,47,52006,0.34088610112473244,0.2861730950858241,0.3955991071636408,1
2021,48,01000,0.3150037995740051,0.2398082212984206,0.3901993778495896,3
2021,48,01924,0.4816769611813982,0.3898805355455841,0.5734733868172123,2
2021,48,03000,0.3134746599284048,0.22817733110766306,0.39877198874914654,3
2021,48,04000,0.3626618462940638,0.3096728146481137,0.4156508779400139,3
2021,48,05000,0.4871358184351696,0.4403010919995014,0.5339705448708378,2
2021,48,06128,0.34454261905648,0.22083061957897587,0.4682546185339841,2
2021,48,07000,0.42913044813884516,0.3160486142978955,0.5422122819797948,3
2021,48,10768,0.40840997454329586,0.3122174316827782,0.5046025174038136,1
2021,48,10912,0.39448604492852274,0.3172004648750021,0.4717716249820434,2
2021,48,13024,0.532956650021869,0.4592874625923497,0.6066258374513882,2
2021,48,13552,0.4906190242759128,0.40267829130828725,0.5785597572435384,3
2021,48,15976,0.3944860449285228,0.3172004648750021,0.4717716249820435,2
2021,48,16432,0.34308706689629676,0.26775149570380113,0.4184226380887924,3
2021,48,17000,0.384983297985956,0.32610966714036704,0.44385692883154493,2
2021,48,19000,0.4131995871735309,0.38006908776138065,0.44633008658568113,2
2021,48,19972,0.49670643371959267,0.3848334850056568,0.6085793824335286,2
2021,48,22660,0.36461601032610047,0.259050241894512,0.47018177875768896,2
2021,48,24000,0.3519907984667826,0.2996062794889901,0.4043753174445751,2
2021,48,26232,0.48663622138096363,0.38315749189020565,0.5901149508717216,2
2021,48,27000,0.3695983803872147,0.32587271566006615,0.41332404511436327,2
2021,48,27684,0.4639006107478124,0.40640081548529844,0.5214004060103264,2
2021,48,29000,0.25211241002527185,0.19136133957403187,0.31286348047651186,3
2021,48,30464,0.33729877057988933,0.28150350156020315,0.3930940395995755,2
2021,48,35000,0.3964058931188905,0.37364190594490143,0.4191698802928796,2
2021,48,37000,0.31233801049821663,0.24596368165355728,0.37871233934287596,3
2021,48,39148,0.30230066246233156,0.21897492504058214,0.385626399884081,1
2021,48,41464,0.277604647238024,0.21483557685256915,0.3403737176234789,1
2021,48,41980,0.5216017982931755,0.41394498783068334,0.6292586087556677,2
2021,48,42508,0.44529069654405723,0.34273780717191105,0.5478435859162034,1
2021,48,43888,0.40422924649771397,0.29528514332027056,0.5131733496751574,2
2021,48,45000,0.42136285422123915,0.35844246668917834,0.48428324175329995,3
2021,48,45384,0.2932437195811556,0.19351911986699022,0.39296831929532094,1
2021,48,45744,0.4631063755868241,0.3885521497688664,0.5376606014047819,1
2021,48,47892,0.3247184562260316,0.25165005470184104,0.3977868577502222,2
2021,48,48072,0.3276687015344,0.23591742949965194,0.419419973569148,1
2021,48,48768,0.25413212755658326,0.15017073961170593,0.3580935155014606,2
2021,48,50820,0.3826282553488416,0.29860867883345377,0.4666478318642294,2
2021,48,53388,0.41170105011517016,0.31641799394612746,0.5069841062842129,2
2021,48,56000,0.3101399443198585,0.2071473284935404,0.41313256014617655,3
2021,48,56348,0.49463696487446274,0.382890919995588,0.6063830097533375,2
2021,48,57200,0.37185039370078743,0.25553064362826206,0.4881701437733128,2
2021,48,58016,0.4125174294383645,0.3256700233907422,0.4993648354859868,1
2021,48,61796,0.41849049277146666,0.3525396506974873,0.48444133484544605,2
2021,48,63500,0.5418078511356065,0.4391789584035075,0.6444367438677054,2
2021,48,64472,0.3358936484490399,0.25629240424285055,0.41549489265522926,1
2021,48,65000,0.38162661602244036,0.3524438518019012,0.4108093802429795,2
2021,48,70808,0.4387401575794593,0.3426134246195033,0.5348668905394153,2
2021,48,72176,0.32157865887082054,0.24922051415994145,0.39393680358169963,2
2021,48,74144,0.3514902600455465,0.2526466310340677,0.4503338890570253,1
2021,48,76000,0.4057845038349424,0.30670444252779794,0.5048645651420869,1
2021,48,79000,0.3563624678663238,0.259023081520877,0.4537018542117706,3
2021,49,43660,0.3290950899499537,0.25730150297249166,0.4008886769274157,3
2021,49,44320,0.3909417690198728,0.33981532968850525,0.4420682083512404,3
2021,49,55980,0.37546836923659144,0.2954364812722956,0.45550025720088727,2
2021,49,57300,0.40790016268829826,0.3370949939423856,0.4787053314342109,2
2021,49,62470,0.263070539419087,0.1764456747362102,0.34969540410196376,1
2021,49,65330,0.3701298701298699,0.2608992122704889,0.47936052798925094,2
2021,49,67000,0.44858299290126447,0.3656378209517039,0.5315281648508251,3
2021,49,67440,0.46798726896039844,0.36729277875987987,0.568681759160917,2
2021,49,70850,0.4940747882997935,0.4245016419717517,0.5636479346278352,3
2021,49,82950,0.45815397465668256,0.39396564779202387,0.5223423015213413,2
2021,49,83470,0.36645213096149537,0.30160859919032834,0.4312956627326624,2
2021,51,01000,0.4650395778364116,0.37931918660253805,0.5507599690702851,3
2021,51,16000,0.4030833707528813,0.3229478444824073,0.4832188970233553,3
2021,51,35000,0.4573059182706438,0.33234041129478953,0.5822714252464981,3
2021,51,47672,0.5233974358974357,0.42239774539330127,0.6243971264015701,2
2021,51,56000,0.37329763621486256,0.2708222917652615,0.4757729806644636,2
2021,51,57000,0.4145979855527653,0.3491581185779152,0.4800378525276154,2
2021,51,64000,0.2929123278468258,0.1960772289458454,0.3897474267478062,3
2021,51,67000,0.48183086475346754,0.37330420398472075,0.5903575255222143,3
2021,51,68000,0.4112090680100758,0.28281389704131343,0.5396042389788381,3
2021,51,76432,0.4575249082328265,0.37435171032424797,0.540698106141405,2
2021,51,82000,0.4993905624238203,0.4338965829069035,0.564884541940737,2
2021,53,03180,0.37418975300804763,0.26910990284365066,0.4792696031724446,2
2021,53,05210,0.5988433507614047,0.4972878407719488,0.7003988607508607,1
2021,53,05280,0.39095177123346186,0.3050074941583014,0.4768960483086223,2
2021,53,22640,0.4438564383842773,0.3501729574973116,0.537539919271243,2
2021,53,23515,0.3253197155529726,0.20653326938108463,0.4441061617248606,2
2021,53,35275,0.2711435796572071,0.16997568982871777,0.3723114694856964,2
2021,53,35415,0.31197227820871243,0.23834653129913388,0.385598025118291,1
2021,53,35940,0.6268264281854985,0.536996110974113,0.716656745396884,2
2021,53,53545,0.35371547415253973,0.26186239949211915,0.4455685488129603,2
2021,53,57745,0.3354521265470303,0.22632959903371314,0.4445746540603475,2
2021,53,63000,0.6603186156681743,0.6096376246515665,0.7109996066847821,2
2021,53,67000,0.4458123718367675,0.3697309029134119,0.521893840760123,3
2021,53,67167,0.42329824390922216,0.32998199113611676,0.5166144966823276,2
2021,53,70000,0.45823019289301475,0.38781114205768585,0.5286492437283437,3
2021,53,74060,0.34873900017730763,0.26384552468533284,0.4336324756692824,1
2021,53,80010,0.31683088750635324,0.20822609468422498,0.4254356803284815,2
2021,55,02375,0.405130695571614,0.3304303540799176,0.47983103706331043,3
2021,55,31000,0.3432937383291542,0.2228144863958073,0.46377299026250113,2
2021,55,39225,0.46508563899868277,0.3180685683893132,0.6121027096080524,2
2021,55,48000,0.49134913738394853,0.409452730419296,0.5732455443486011,3
2021,55,53000,0.19495608422709174,0.1477752059277376,0.24213696252644587,2
2021,55,66000,0.3478353593516742,0.2183049837941895,0.4773657349091589,3
