year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,36,003,NA,NA,NA,3
2021,36,005,0.40666343981929653,0.32760224714180214,0.48572463249679093,1
2021,36,007,0.40447011554710716,0.2250326095344054,0.5839076215598089,3
2021,36,009,0.2662490211433046,0.08339898477443675,0.4490990575121725,3
2021,36,011,0.5624167036872502,0.3801151858608643,0.7447182215136361,3
2021,36,013,0.5469613259668509,0.31277323682776526,0.7811494151059365,3
2021,36,015,NA,NA,NA,3
2021,36,017,NA,NA,NA,3
2021,36,019,NA,NA,NA,3
2021,36,021,NA,NA,NA,3
2021,36,023,NA,NA,NA,3
2021,36,025,NA,NA,NA,3
2021,36,027,0.4970714564623194,0.34569277377415436,0.6484501391504844,3
2021,36,029,0.4517956549583723,0.36473354934427377,0.5388577605724709,1
2021,36,031,NA,NA,NA,3
2021,36,033,NA,NA,NA,3
2021,36,035,NA,NA,NA,3
2021,36,037,NA,NA,NA,3
2021,36,039,NA,NA,NA,3
2021,36,041,NA,NA,NA,3
2021,36,043,NA,NA,NA,3
2021,36,045,0.29405891163255116,0.14635587731951438,0.44176194594558793,3
2021,36,047,0.6077340466182651,0.5481842645115464,0.6672838287249838,1
2021,36,049,NA,NA,NA,3
2021,36,051,NA,NA,NA,3
2021,36,053,NA,NA,NA,3
2021,36,055,0.3998352240319412,0.3060981170084044,0.49357233105547804,1
2021,36,057,NA,NA,NA,3
2021,36,059,0.524014240612615,0.45194346967543475,0.5960850115497953,1
2021,36,061,0.6348156487475373,0.5361512525309244,0.7334800449641501,1
2021,36,063,0.31553643724696356,0.14429402520376775,0.48677884929015935,3
2021,36,065,0.30711928259390636,0.16325590751267569,0.450982657675137,3
2021,36,067,0.39724697640501955,0.29732044208762176,0.49717351072241733,1
2021,36,069,NA,NA,NA,3
2021,36,071,0.27192627101478634,0.1646847787288805,0.3791677633006922,3
2021,36,073,NA,NA,NA,3
2021,36,075,0.26302333013742407,0.06627831759153208,0.45976834268331607,3
2021,36,077,NA,NA,NA,3
2021,36,079,NA,NA,NA,3
2021,36,081,0.42612407929935137,0.3634114623495191,0.48883669624918363,1
2021,36,083,NA,NA,NA,3
2021,36,085,0.46897137999433264,0.32756365886707883,0.6103791011215864,3
2021,36,087,0.6948260481712757,0.5687841775654897,0.8208679187770617,3
2021,36,089,0.38915727321524424,0.1548723092471134,0.6234422371833751,3
2021,36,091,0.3342187877324318,0.1767748589579031,0.4916627165069605,3
2021,36,093,NA,NA,NA,3
2021,36,095,NA,NA,NA,3
2021,36,097,NA,NA,NA,3
2021,36,099,NA,NA,NA,3
2021,36,101,0.3867774360635581,0.2355961774515426,0.5379586946755736,3
2021,36,103,0.47019407042164485,0.3892732862780073,0.5511148545652824,1
2021,36,105,NA,NA,NA,3
2021,36,107,NA,NA,NA,3
2021,36,109,NA,NA,NA,3
2021,36,111,NA,NA,NA,3
2021,36,113,NA,NA,NA,3
2021,36,115,NA,NA,NA,3
2021,36,117,NA,NA,NA,3
2021,36,119,0.7031535088206358,0.6150508118973067,0.7912562057439648,1
2021,36,121,NA,NA,NA,3
2021,36,123,NA,NA,NA,3
2021,37,001,0.24295125164690382,0.0714592656236667,0.4144432376701409,3
2021,37,003,NA,NA,NA,3
2021,37,005,NA,NA,NA,3
2021,37,007,NA,NA,NA,3
2021,37,009,NA,NA,NA,3
2021,37,011,NA,NA,NA,3
2021,37,013,NA,NA,NA,3
2021,37,015,NA,NA,NA,3
2021,37,017,NA,NA,NA,3
2021,37,019,NA,NA,NA,3
2021,37,021,0.23609443777511005,0.06729777580785848,0.4048910997423616,3
2021,37,023,NA,NA,NA,3
2021,37,025,0.39026318191100623,0.20273103234959905,0.5777953314724134,3
2021,37,027,NA,NA,NA,3
2021,37,029,NA,NA,NA,3
2021,37,031,NA,NA,NA,3
2021,37,033,NA,NA,NA,3
2021,37,035,0.3085946851807517,0.11091219930154059,0.5062771710599628,3
2021,37,037,NA,NA,NA,3
2021,37,039,NA,NA,NA,3
2021,37,041,NA,NA,NA,3
2021,37,043,NA,NA,NA,3
2021,37,045,NA,NA,NA,3
2021,37,047,NA,NA,NA,3
2021,37,049,NA,NA,NA,3
2021,37,051,0.29761662253004684,0.2033892329508249,0.3918440121092688,1
2021,37,053,NA,NA,NA,3
2021,37,055,NA,NA,NA,3
2021,37,057,NA,NA,NA,3
2021,37,059,NA,NA,NA,3
2021,37,061,NA,NA,NA,3
2021,37,063,0.4018733777226047,0.23534401214113376,0.5684027433040756,3
2021,37,065,NA,NA,NA,3
2021,37,067,0.4377762270295418,0.2746443243196003,0.6009081297394833,3
2021,37,069,NA,NA,NA,3
2021,37,071,0.43601319673554434,0.23930484540089908,0.6327215480701895,3
2021,37,073,NA,NA,NA,3
2021,37,075,NA,NA,NA,3
2021,37,077,NA,NA,NA,3
2021,37,079,NA,NA,NA,3
2021,37,081,0.4201795639162035,0.2704961844799755,0.5698629433524315,3
2021,37,083,NA,NA,NA,3
2021,37,085,0.3551483420593368,0.18385055385743426,0.5264461302612393,3
2021,37,087,NA,NA,NA,3
2021,37,089,NA,NA,NA,3
2021,37,091,NA,NA,NA,3
2021,37,093,NA,NA,NA,3
2021,37,095,NA,NA,NA,3
2021,37,097,0.5138330452568763,0.34328118015623577,0.6843849103575169,3
2021,37,099,NA,NA,NA,3
2021,37,101,0.24068354951616225,0.06880973091919906,0.41255736811312543,3
2021,37,103,NA,NA,NA,3
2021,37,105,NA,NA,NA,3
2021,37,107,NA,NA,NA,3
2021,37,109,NA,NA,NA,3
2021,37,111,NA,NA,NA,3
2021,37,113,NA,NA,NA,3
2021,37,115,NA,NA,NA,3
2021,37,117,NA,NA,NA,3
2021,37,119,0.40330059178817645,0.32750917893696185,0.47909200463939106,1
2021,37,121,NA,NA,NA,3
2021,37,123,NA,NA,NA,3
2021,37,125,NA,NA,NA,3
2021,37,127,NA,NA,NA,3
2021,37,129,0.2685410813899017,0.1352216031049532,0.4018605596748501,3
2021,37,131,NA,NA,NA,3
2021,37,133,NA,NA,NA,3
2021,37,135,0.2583790371724558,0.08825698748685859,0.428501086858053,3
2021,37,137,NA,NA,NA,3
2021,37,139,NA,NA,NA,3
2021,37,141,NA,NA,NA,3
2021,37,143,NA,NA,NA,3
2021,37,145,NA,NA,NA,3
2021,37,147,NA,NA,NA,3
2021,37,149,NA,NA,NA,3
2021,37,151,NA,NA,NA,3
2021,37,153,NA,NA,NA,3
2021,37,155,0.33047566138225487,0.15093409934493407,0.5100172234195757,3
2021,37,157,NA,NA,NA,3
2021,37,159,NA,NA,NA,3
2021,37,161,NA,NA,NA,3
2021,37,163,NA,NA,NA,3
2021,37,165,NA,NA,NA,3
2021,37,167,NA,NA,NA,3
2021,37,169,NA,NA,NA,3
2021,37,171,NA,NA,NA,3
2021,37,173,NA,NA,NA,3
2021,37,175,NA,NA,NA,3
2021,37,177,NA,NA,NA,3
2021,37,179,0.43302392494867636,0.2740814127668877,0.591966437130465,3
2021,37,181,NA,NA,NA,3
2021,37,183,0.5103898132958362,0.4202726753514765,0.6005069512401959,1
2021,37,185,NA,NA,NA,3
2021,37,187,NA,NA,NA,3
2021,37,189,NA,NA,NA,3
2021,37,191,NA,NA,NA,3
2021,37,193,NA,NA,NA,3
2021,37,195,NA,NA,NA,3
2021,37,197,NA,NA,NA,3
2021,37,199,NA,NA,NA,3
2021,38,001,NA,NA,NA,3
2021,38,003,NA,NA,NA,3
2021,38,005,NA,NA,NA,3
2021,38,007,NA,NA,NA,3
2021,38,009,NA,NA,NA,3
2021,38,011,NA,NA,NA,3
2021,38,013,NA,NA,NA,3
2021,38,015,NA,NA,NA,3
2021,38,017,NA,NA,NA,3
2021,38,019,NA,NA,NA,3
2021,38,021,NA,NA,NA,3
2021,38,023,NA,NA,NA,3
2021,38,025,NA,NA,NA,3
2021,38,027,NA,NA,NA,3
2021,38,029,NA,NA,NA,3
2021,38,031,NA,NA,NA,3
2021,38,033,NA,NA,NA,3
2021,38,035,NA,NA,NA,3
2021,38,037,NA,NA,NA,3
2021,38,039,NA,NA,NA,3
2021,38,041,NA,NA,NA,3
2021,38,043,NA,NA,NA,3
2021,38,045,NA,NA,NA,3
2021,38,047,NA,NA,NA,3
2021,38,049,NA,NA,NA,3
2021,38,051,NA,NA,NA,3
2021,38,053,NA,NA,NA,3
2021,38,055,NA,NA,NA,3
2021,38,057,NA,NA,NA,3
2021,38,059,NA,NA,NA,3
2021,38,061,NA,NA,NA,3
2021,38,063,NA,NA,NA,3
2021,38,065,NA,NA,NA,3
2021,38,067,NA,NA,NA,3
2021,38,069,NA,NA,NA,3
2021,38,071,NA,NA,NA,3
2021,38,073,NA,NA,NA,3
2021,38,075,NA,NA,NA,3
2021,38,077,NA,NA,NA,3
2021,38,079,NA,NA,NA,3
2021,38,081,NA,NA,NA,3
2021,38,083,NA,NA,NA,3
2021,38,085,NA,NA,NA,3
2021,38,087,NA,NA,NA,3
2021,38,089,NA,NA,NA,3
2021,38,091,NA,NA,NA,3
2021,38,093,NA,NA,NA,3
2021,38,095,NA,NA,NA,3
2021,38,097,NA,NA,NA,3
2021,38,099,NA,NA,NA,3
2021,38,101,NA,NA,NA,3
2021,38,103,NA,NA,NA,3
2021,38,105,NA,NA,NA,3
2021,39,001,NA,NA,NA,3
2021,39,003,NA,NA,NA,3
2021,39,005,NA,NA,NA,3
2021,39,007,NA,NA,NA,3
2021,39,009,NA,NA,NA,3
2021,39,011,NA,NA,NA,3
2021,39,013,NA,NA,NA,3
2021,39,015,NA,NA,NA,3
2021,39,017,0.3935577621700169,0.24160787286619834,0.5455076514738355,3
2021,39,019,NA,NA,NA,3
2021,39,021,NA,NA,NA,3
2021,39,023,0.4004622941346432,0.17680095363189025,0.6241236346373962,3
2021,39,025,0.3731415699107286,0.20382361472169014,0.542459525099767,3
2021,39,027,NA,NA,NA,3
2021,39,029,NA,NA,NA,3
2021,39,031,NA,NA,NA,3
2021,39,033,NA,NA,NA,3
2021,39,035,0.3950341902219622,0.31171442166856794,0.4783539587753564,1
2021,39,037,NA,NA,NA,3
2021,39,039,NA,NA,NA,3
2021,39,041,0.4675096592904812,0.29875534864862807,0.6362639699323344,3
2021,39,043,NA,NA,NA,3
2021,39,045,0.11923076923076922,0.024243356622740783,0.21421818183879765,3
2021,39,047,NA,NA,NA,3
2021,39,049,0.3268629025558663,0.2620772933704145,0.3916485117413181,1
2021,39,051,NA,NA,NA,3
2021,39,053,NA,NA,NA,3
2021,39,055,NA,NA,NA,3
2021,39,057,0.6703406813627254,0.48779733945195747,0.8528840232734933,3
2021,39,059,NA,NA,NA,3
2021,39,061,0.47094990705876744,0.3668353310510095,0.5750644830665254,1
2021,39,063,NA,NA,NA,3
2021,39,065,NA,NA,NA,3
2021,39,067,NA,NA,NA,3
2021,39,069,NA,NA,NA,3
2021,39,071,NA,NA,NA,3
2021,39,073,NA,NA,NA,3
2021,39,075,NA,NA,NA,3
2021,39,077,NA,NA,NA,3
2021,39,079,NA,NA,NA,3
2021,39,081,NA,NA,NA,3
2021,39,083,NA,NA,NA,3
2021,39,085,0.7010404514850367,0.5240252275002143,0.8780556754698591,3
2021,39,087,NA,NA,NA,3
2021,39,089,0.4879492600422833,0.2853132963107625,0.690585223773804,3
2021,39,091,NA,NA,NA,3
2021,39,093,0.5628250293574903,0.3697161995296785,0.7559338591853022,3
2021,39,095,0.30258320933423277,0.19334091274400528,0.41182550592446027,3
2021,39,097,NA,NA,NA,3
2021,39,099,0.3093651862630633,0.14780444200467668,0.47092593052144993,3
2021,39,101,NA,NA,NA,3
2021,39,103,0.3772391991570074,0.20819551554730223,0.5462828827667126,3
2021,39,105,NA,NA,NA,3
2021,39,107,NA,NA,NA,3
2021,39,109,NA,NA,NA,3
2021,39,111,NA,NA,NA,3
2021,39,113,0.5194525171088403,0.3836303003001498,0.6552747339175309,3
2021,39,115,NA,NA,NA,3
2021,39,117,NA,NA,NA,3
2021,39,119,NA,NA,NA,3
2021,39,121,NA,NA,NA,3
2021,39,123,NA,NA,NA,3
2021,39,125,NA,NA,NA,3
2021,39,127,NA,NA,NA,3
2021,39,129,NA,NA,NA,3
2021,39,131,NA,NA,NA,3
2021,39,133,NA,NA,NA,3
2021,39,135,NA,NA,NA,3
2021,39,137,NA,NA,NA,3
2021,39,139,NA,NA,NA,3
2021,39,141,NA,NA,NA,3
2021,39,143,NA,NA,NA,3
2021,39,145,NA,NA,NA,3
2021,39,147,NA,NA,NA,3
2021,39,149,NA,NA,NA,3
2021,39,151,0.396144171465115,0.26970978939506585,0.5225785535351641,3
2021,39,153,0.3331912353994373,0.22045597293767272,0.44592649786120186,3
2021,39,155,0.4546394833668048,0.2696154022802092,0.6396635644534004,3
2021,39,157,NA,NA,NA,3
2021,39,159,NA,NA,NA,3
2021,39,161,NA,NA,NA,3
2021,39,163,NA,NA,NA,3
2021,39,165,0.5109530050552331,0.32911674198083307,0.6927892681296332,3
2021,39,167,NA,NA,NA,3
2021,39,169,0.44733288318703573,0.22719966652708695,0.6674660998469846,3
2021,39,171,NA,NA,NA,3
2021,39,173,0.36195231955977175,0.23901134850109987,0.48489329061844366,3
2021,39,175,NA,NA,NA,3
2021,40,001,NA,NA,NA,3
2021,40,003,NA,NA,NA,3
2021,40,005,NA,NA,NA,3
2021,40,007,NA,NA,NA,3
2021,40,009,NA,NA,NA,3
2021,40,011,NA,NA,NA,3
2021,40,013,NA,NA,NA,3
2021,40,015,NA,NA,NA,3
2021,40,017,NA,NA,NA,3
2021,40,019,NA,NA,NA,3
2021,40,021,NA,NA,NA,3
2021,40,023,NA,NA,NA,3
2021,40,025,NA,NA,NA,3
2021,40,027,0.4028373474100957,0.20318180740142572,0.6024928874187656,3
2021,40,029,NA,NA,NA,3
2021,40,031,NA,NA,NA,3
2021,40,033,NA,NA,NA,3
2021,40,035,NA,NA,NA,3
2021,40,037,NA,NA,NA,3
2021,40,039,NA,NA,NA,3
2021,40,041,NA,NA,NA,3
2021,40,043,NA,NA,NA,3
2021,40,045,NA,NA,NA,3
2021,40,047,NA,NA,NA,3
2021,40,049,NA,NA,NA,3
2021,40,051,NA,NA,NA,3
2021,40,053,NA,NA,NA,3
2021,40,055,NA,NA,NA,3
2021,40,057,NA,NA,NA,3
2021,40,059,NA,NA,NA,3
2021,40,061,NA,NA,NA,3
2021,40,063,NA,NA,NA,3
2021,40,065,NA,NA,NA,3
2021,40,067,NA,NA,NA,3
2021,40,069,NA,NA,NA,3
2021,40,071,NA,NA,NA,3
2021,40,073,NA,NA,NA,3
2021,40,075,NA,NA,NA,3
2021,40,077,NA,NA,NA,3
2021,40,079,NA,NA,NA,3
2021,40,081,NA,NA,NA,3
2021,40,083,NA,NA,NA,3
2021,40,085,NA,NA,NA,3
2021,40,087,NA,NA,NA,3
2021,40,089,NA,NA,NA,3
2021,40,091,NA,NA,NA,3
2021,40,093,NA,NA,NA,3
2021,40,095,NA,NA,NA,3
2021,40,097,NA,NA,NA,3
2021,40,099,NA,NA,NA,3
2021,40,101,NA,NA,NA,3
2021,40,103,NA,NA,NA,3
2021,40,105,NA,NA,NA,3
2021,40,107,NA,NA,NA,3
2021,40,109,0.3510923725565351,0.23167128412183544,0.4705134609912347,3
2021,40,111,NA,NA,NA,3
2021,40,113,NA,NA,NA,3
2021,40,115,NA,NA,NA,3
2021,40,117,NA,NA,NA,3
2021,40,119,NA,NA,NA,3
2021,40,121,NA,NA,NA,3
2021,40,123,NA,NA,NA,3
2021,40,125,NA,NA,NA,3
2021,40,127,NA,NA,NA,3
2021,40,129,NA,NA,NA,3
2021,40,131,NA,NA,NA,3
2021,40,133,NA,NA,NA,3
2021,40,135,NA,NA,NA,3
2021,40,137,NA,NA,NA,3
2021,40,139,NA,NA,NA,3
2021,40,141,NA,NA,NA,3
2021,40,143,0.4217304859720325,0.3289952403030378,0.5144657316410273,1
2021,40,145,NA,NA,NA,3
2021,40,147,NA,NA,NA,3
2021,40,149,NA,NA,NA,3
2021,40,151,NA,NA,NA,3
2021,40,153,NA,NA,NA,3
2021,41,001,NA,NA,NA,3
2021,41,003,NA,NA,NA,3
2021,41,005,0.28193272454051554,0.15412022005319773,0.4097452290278334,3
2021,41,007,NA,NA,NA,3
2021,41,009,NA,NA,NA,3
2021,41,011,NA,NA,NA,3
2021,41,013,NA,NA,NA,3
2021,41,015,NA,NA,NA,3
2021,41,017,NA,NA,NA,3
2021,41,019,NA,NA,NA,3
2021,41,021,NA,NA,NA,3
2021,41,023,NA,NA,NA,3
2021,41,025,NA,NA,NA,3
2021,41,027,NA,NA,NA,3
2021,41,029,0.31026438569206843,0.13385279784203558,0.4866759735421013,3
2021,41,031,NA,NA,NA,3
2021,41,033,NA,NA,NA,3
2021,41,035,NA,NA,NA,3
2021,41,037,NA,NA,NA,3
2021,41,039,0.23389149363697254,0.11746411023778516,0.35031887703615994,3
2021,41,041,NA,NA,NA,3
2021,41,043,NA,NA,NA,3
2021,41,045,NA,NA,NA,3
2021,41,047,0.24305626208159528,0.08401252441889595,0.4020999997442946,3
2021,41,049,NA,NA,NA,3
2021,41,051,0.30435048270805326,0.22231633554817565,0.3863846298679309,1
2021,41,053,NA,NA,NA,3
2021,41,055,NA,NA,NA,3
2021,41,057,NA,NA,NA,3
2021,41,059,NA,NA,NA,3
2021,41,061,NA,NA,NA,3
2021,41,063,NA,NA,NA,3
2021,41,065,NA,NA,NA,3
2021,41,067,0.34883182974786026,0.24174029293749288,0.4559233665582276,1
2021,41,069,NA,NA,NA,3
2021,41,071,NA,NA,NA,3
2021,42,001,NA,NA,NA,3
2021,42,003,0.4540118209051899,0.3688036996619764,0.5392199421484034,1
2021,42,005,NA,NA,NA,3
2021,42,007,0.48562842352943564,0.30646152184309383,0.6647953252157774,3
2021,42,009,NA,NA,NA,3
2021,42,011,0.2903098480363134,0.1685333406606215,0.4120863554120052,3
2021,42,013,0.3790891597177678,0.14848793201162772,0.6096903874239079,3
2021,42,015,NA,NA,NA,3
2021,42,017,0.3745106263982103,0.26345305694948595,0.48556819584693467,3
2021,42,019,0.46279804653835105,0.27211772932956957,0.6534783637471325,3
2021,42,021,NA,NA,NA,3
2021,42,023,NA,NA,NA,3
2021,42,025,NA,NA,NA,3
2021,42,027,NA,NA,NA,3
2021,42,029,0.5489093154067773,0.43811969238432735,0.6596989384292273,1
2021,42,031,NA,NA,NA,3
2021,42,033,NA,NA,NA,3
2021,42,035,NA,NA,NA,3
2021,42,037,NA,NA,NA,3
2021,42,039,NA,NA,NA,3
2021,42,041,0.3472014537101983,0.1792679901138483,0.5151349173065483,3
2021,42,043,0.5152164594942135,0.31432486462370435,0.7161080543647226,3
2021,42,045,0.38399516226567226,0.26866178984320593,0.4993285346881386,3
2021,42,047,NA,NA,NA,3
2021,42,049,0.5948923385077616,0.42748731895202097,0.7622973580635022,3
2021,42,051,NA,NA,NA,3
2021,42,053,NA,NA,NA,3
2021,42,055,NA,NA,NA,3
2021,42,057,NA,NA,NA,3
2021,42,059,NA,NA,NA,3
2021,42,061,NA,NA,NA,3
2021,42,063,NA,NA,NA,3
2021,42,065,NA,NA,NA,3
2021,42,067,NA,NA,NA,3
2021,42,069,0.3298764609366443,0.16808376976281064,0.49166915211047796,3
2021,42,071,0.2128268605910568,0.11024636906271373,0.31540735211939985,3
2021,42,073,NA,NA,NA,3
2021,42,075,NA,NA,NA,3
2021,42,077,0.312355613710901,0.16575124149338508,0.4589599859284169,3
2021,42,079,0.2999412073570404,0.166882750111296,0.4329996646027848,3
2021,42,081,0.2176529588766299,0.05968770694648201,0.37561821080677776,3
2021,42,083,NA,NA,NA,3
2021,42,085,NA,NA,NA,3
2021,42,087,NA,NA,NA,3
2021,42,089,NA,NA,NA,3
2021,42,091,0.47324727674072653,0.3783304869449856,0.5681640665364674,1
2021,42,093,NA,NA,NA,3
2021,42,095,0.2824696877269678,0.139104431290573,0.42583494416336254,3
2021,42,097,NA,NA,NA,3
2021,42,099,NA,NA,NA,3
2021,42,101,0.33867159429216714,0.24857860374508045,0.42876458483925384,1
2021,42,103,NA,NA,NA,3
2021,42,105,NA,NA,NA,3
2021,42,107,0.5929929183749534,0.35763611150018004,0.8283497252497267,3
2021,42,109,NA,NA,NA,3
2021,42,111,NA,NA,NA,3
2021,42,113,NA,NA,NA,3
2021,42,115,NA,NA,NA,3
2021,42,117,NA,NA,NA,3
2021,42,119,NA,NA,NA,3
2021,42,121,NA,NA,NA,3
2021,42,123,NA,NA,NA,3
2021,42,125,0.47618843351905155,0.264214772869942,0.6881620941681611,3
2021,42,127,NA,NA,NA,3
2021,42,129,0.3220932375161231,0.17743548038098758,0.4667509946512587,3
2021,42,131,NA,NA,NA,3
2021,42,133,0.34772682152074647,0.22182938189966755,0.4736242611418254,3
2021,44,001,NA,NA,NA,3
2021,44,003,NA,NA,NA,3
2021,44,005,NA,NA,NA,3
2021,44,007,0.31773324453593266,0.20804440852977926,0.4274220805420861,1
2021,44,009,NA,NA,NA,3
2021,45,001,NA,NA,NA,3
2021,45,003,0.3636363636363637,0.16778053031959908,0.5594921969531284,3
2021,45,005,NA,NA,NA,3
2021,45,007,0.3883727103796124,0.1983313894085761,0.5784140313506487,3
2021,45,009,NA,NA,NA,3
2021,45,011,NA,NA,NA,3
2021,45,013,NA,NA,NA,3
2021,45,015,0.4325993860241557,0.32226994860005814,0.5429288234482533,3
2021,45,017,NA,NA,NA,3
2021,45,019,0.4825806477403327,0.3337363409365678,0.6314249545440976,3
2021,45,021,NA,NA,NA,3
2021,45,023,NA,NA,NA,3
2021,45,025,NA,NA,NA,3
2021,45,027,NA,NA,NA,3
2021,45,029,NA,NA,NA,3
2021,45,031,NA,NA,NA,3
2021,45,033,NA,NA,NA,3
2021,45,035,NA,NA,NA,3
2021,45,037,NA,NA,NA,3
2021,45,039,NA,NA,NA,3
2021,45,041,NA,NA,NA,3
2021,45,043,NA,NA,NA,3
2021,45,045,0.33646457670440166,0.24028898996818943,0.4326401634406139,1
2021,45,047,NA,NA,NA,3
2021,45,049,NA,NA,NA,3
2021,45,051,0.21214265496744977,0.07537690624935783,0.3489084036855417,3
2021,45,053,NA,NA,NA,3
2021,45,055,NA,NA,NA,3
2021,45,057,NA,NA,NA,3
2021,45,059,NA,NA,NA,3
2021,45,061,NA,NA,NA,3
2021,45,063,0.31189605084453914,0.17726624450305473,0.44652585718602356,3
2021,45,065,NA,NA,NA,3
2021,45,067,NA,NA,NA,3
2021,45,069,NA,NA,NA,3
2021,45,071,NA,NA,NA,3
2021,45,073,NA,NA,NA,3
2021,45,075,NA,NA,NA,3
2021,45,077,NA,NA,NA,3
2021,45,079,0.35252142774842693,0.21296844473573143,0.49207441076112246,3
2021,45,081,NA,NA,NA,3
2021,45,083,0.25550333910462525,0.1468958187757427,0.3641108594335078,3
2021,45,085,NA,NA,NA,3
2021,45,087,NA,NA,NA,3
2021,45,089,NA,NA,NA,3
2021,45,091,0.3523017902813299,0.20788037997588904,0.4967232005867708,3
2021,46,003,NA,NA,NA,3
2021,46,005,NA,NA,NA,3
2021,46,007,NA,NA,NA,3
2021,46,009,NA,NA,NA,3
2021,46,011,NA,NA,NA,3
2021,46,013,NA,NA,NA,3
2021,46,015,NA,NA,NA,3
2021,46,017,NA,NA,NA,3
2021,46,019,NA,NA,NA,3
2021,46,021,NA,NA,NA,3
2021,46,023,NA,NA,NA,3
2021,46,025,NA,NA,NA,3
2021,46,027,NA,NA,NA,3
2021,46,029,NA,NA,NA,3
2021,46,031,NA,NA,NA,3
2021,46,033,NA,NA,NA,3
2021,46,035,NA,NA,NA,3
2021,46,037,NA,NA,NA,3
2021,46,039,NA,NA,NA,3
2021,46,041,NA,NA,NA,3
2021,46,043,NA,NA,NA,3
2021,46,045,NA,NA,NA,3
2021,46,047,NA,NA,NA,3
2021,46,049,NA,NA,NA,3
2021,46,051,NA,NA,NA,3
2021,46,053,NA,NA,NA,3
2021,46,055,NA,NA,NA,3
2021,46,057,NA,NA,NA,3
2021,46,059,NA,NA,NA,3
2021,46,061,NA,NA,NA,3
2021,46,063,NA,NA,NA,3
2021,46,065,NA,NA,NA,3
2021,46,067,NA,NA,NA,3
2021,46,069,NA,NA,NA,3
2021,46,071,NA,NA,NA,3
2021,46,073,NA,NA,NA,3
2021,46,075,NA,NA,NA,3
2021,46,077,NA,NA,NA,3
2021,46,079,NA,NA,NA,3
2021,46,081,NA,NA,NA,3
2021,46,083,NA,NA,NA,3
2021,46,085,NA,NA,NA,3
2021,46,087,NA,NA,NA,3
2021,46,089,NA,NA,NA,3
2021,46,091,NA,NA,NA,3
2021,46,093,NA,NA,NA,3
2021,46,095,NA,NA,NA,3
2021,46,097,NA,NA,NA,3
2021,46,099,0.41306088011096453,0.2388283113385754,0.5872934488833537,3
2021,46,101,NA,NA,NA,3
2021,46,102,NA,NA,NA,3
2021,46,103,NA,NA,NA,3
2021,46,105,NA,NA,NA,3
2021,46,107,NA,NA,NA,3
2021,46,109,NA,NA,NA,3
2021,46,111,NA,NA,NA,3
2021,46,115,NA,NA,NA,3
2021,46,117,NA,NA,NA,3
2021,46,119,NA,NA,NA,3
2021,46,121,NA,NA,NA,3
2021,46,123,NA,NA,NA,3
2021,46,125,NA,NA,NA,3
2021,46,127,NA,NA,NA,3
2021,46,129,NA,NA,NA,3
2021,46,135,NA,NA,NA,3
2021,46,137,NA,NA,NA,3
2021,47,001,NA,NA,NA,3
2021,47,003,NA,NA,NA,3
2021,47,005,NA,NA,NA,3
2021,47,007,NA,NA,NA,3
2021,47,009,NA,NA,NA,3
2021,47,011,NA,NA,NA,3
2021,47,013,NA,NA,NA,3
2021,47,015,NA,NA,NA,3
2021,47,017,NA,NA,NA,3
2021,47,019,NA,NA,NA,3
2021,47,021,NA,NA,NA,3
2021,47,023,NA,NA,NA,3
2021,47,025,NA,NA,NA,3
2021,47,027,NA,NA,NA,3
2021,47,029,NA,NA,NA,3
2021,47,031,NA,NA,NA,3
2021,47,033,NA,NA,NA,3
2021,47,035,NA,NA,NA,3
2021,47,037,0.2841465119530267,0.18056655216284084,0.38772647174321256,1
2021,47,039,NA,NA,NA,3
2021,47,041,NA,NA,NA,3
2021,47,043,NA,NA,NA,3
2021,47,045,NA,NA,NA,3
2021,47,047,NA,NA,NA,3
2021,47,049,NA,NA,NA,3
2021,47,051,NA,NA,NA,3
2021,47,053,NA,NA,NA,3
2021,47,055,NA,NA,NA,3
2021,47,057,NA,NA,NA,3
2021,47,059,NA,NA,NA,3
2021,47,061,NA,NA,NA,3
2021,47,063,NA,NA,NA,3
2021,47,065,0.4761433868974042,0.33263064697170763,0.6196561268231008,3
2021,47,067,NA,NA,NA,3
2021,47,069,NA,NA,NA,3
2021,47,071,NA,NA,NA,3
2021,47,073,NA,NA,NA,3
2021,47,075,NA,NA,NA,3
2021,47,077,NA,NA,NA,3
2021,47,079,NA,NA,NA,3
2021,47,081,NA,NA,NA,3
2021,47,083,NA,NA,NA,3
2021,47,085,NA,NA,NA,3
2021,47,087,NA,NA,NA,3
2021,47,089,NA,NA,NA,3
2021,47,091,NA,NA,NA,3
2021,47,093,0.3360808880575937,0.23206437732623766,0.4400973987889497,3
2021,47,095,NA,NA,NA,3
2021,47,097,NA,NA,NA,3
2021,47,099,NA,NA,NA,3
2021,47,101,NA,NA,NA,3
2021,47,103,NA,NA,NA,3
2021,47,105,NA,NA,NA,3
2021,47,107,NA,NA,NA,3
2021,47,109,NA,NA,NA,3
2021,47,111,NA,NA,NA,3
2021,47,113,NA,NA,NA,3
2021,47,115,NA,NA,NA,3
2021,47,117,NA,NA,NA,3
2021,47,119,NA,NA,NA,3
2021,47,121,NA,NA,NA,3
2021,47,123,NA,NA,NA,3
2021,47,125,0.17389192471159684,0.05112451764765151,0.29665933177554216,3
