year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,06,043,NA,NA,NA,NA
2021,06,045,0.3462897526501767,0.2417685578362489,0.4508109474641045,2
2021,06,047,0.36416552016086357,0.2986758937433919,0.42965514657833526,1
2021,06,049,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA
2021,06,053,0.3550874861345297,0.3060545243948819,0.40412044787417745,1
2021,06,055,0.4536693847294292,0.33874902201126417,0.5685897474475943,1
2021,06,057,0.6019217570350034,0.4549748664715788,0.748868647598428,1
2021,06,059,0.5162502062208911,0.4941279883496567,0.5383724240921255,1
2021,06,061,0.4498741610738255,0.3922696222282044,0.5074786999194466,1
2021,06,063,NA,NA,NA,NA
2021,06,065,0.29528093434343433,0.27074038961917546,0.3198214790676932,1
2021,06,067,0.3720380256626393,0.34240512538182716,0.4016709259434515,1
2021,06,069,0.25431324221375756,0.17889474325682458,0.32973174117069054,2
2021,06,071,0.31101236716176744,0.28545914575990944,0.33656558856362545,1
2021,06,073,0.4463510415142202,0.4195657009993132,0.4731363820291273,1
2021,06,075,0.7177635650918094,0.6690818238753853,0.7664453063082335,1
2021,06,077,0.33920590149707097,0.30109225106833326,0.3773195519258087,1
2021,06,079,0.4726621417797888,0.39097227339594953,0.5543520101636281,1
2021,06,081,0.5727905024583283,0.5297273639375766,0.61585364097908,1
2021,06,083,0.4040694973520394,0.34591198899656944,0.46222700570750935,1
2021,06,085,0.5403801963651557,0.5113219316926522,0.5694384610376592,1
2021,06,087,0.4669437098602191,0.38499487694552065,0.5488925427749176,1
2021,06,089,0.38161956779862266,0.29850493086745084,0.4647342047297945,1
2021,06,091,NA,NA,NA,NA
2021,06,093,0.3797805121383439,0.27335431793523163,0.4862067063414562,3
2021,06,095,0.3471002521519868,0.29078598626123153,0.4034145180427421,1
2021,06,097,0.4440481927710843,0.38021315165494524,0.5078832338872235,1
2021,06,099,0.3340646976090014,0.2894042535127028,0.37872514170530003,1
2021,06,101,0.3975565792108952,0.3056550739597514,0.48945808446203903,2
2021,06,103,0.31884926580761164,0.2172055094700881,0.4204930221451352,2
2021,06,105,NA,NA,NA,NA
2021,06,107,0.27834330067438606,0.22294759519949733,0.33373900614927476,1
2021,06,109,0.47306726207089034,0.37778752764276385,0.5683469964990168,3
2021,06,111,0.39987070465960517,0.3570690395274034,0.44267236979180696,1
2021,06,113,0.4776246023329799,0.3886115214894924,0.5666376831764673,1
2021,06,115,0.39755657921089527,0.3056550739597514,0.48945808446203914,2
2021,08,001,0.3702588819798695,0.3259532235800381,0.4145645403797009,1
2021,08,003,NA,NA,NA,NA
2021,08,005,0.44923559921905953,0.40640338359960876,0.4920678148385103,1
2021,08,007,NA,NA,NA,NA
2021,08,009,NA,NA,NA,NA
2021,08,011,NA,NA,NA,NA
2021,08,013,0.5983036792150026,0.5405712183563582,0.656036140073647,2
2021,08,014,0.557411268709602,0.4899684037994989,0.6248541336197051,3
2021,08,015,NA,NA,NA,NA
2021,08,017,NA,NA,NA,NA
2021,08,019,NA,NA,NA,NA
2021,08,021,NA,NA,NA,NA
2021,08,023,NA,NA,NA,NA
2021,08,025,NA,NA,NA,NA
2021,08,027,NA,NA,NA,NA
2021,08,029,NA,NA,NA,NA
2021,08,031,0.506330755645752,0.4553604918219371,0.5573010194695669,1
2021,08,033,NA,NA,NA,NA
2021,08,035,0.5396332910738794,0.4787071880082989,0.6005593941394598,1
2021,08,037,NA,NA,NA,NA
2021,08,039,0.48286021564532244,0.39667696154919185,0.569043469741453,3
2021,08,041,0.40234782719972867,0.35891137198184403,0.4457842824176133,1
2021,08,043,0.4636416521233275,0.31597789457537134,0.6113054096712836,2
2021,08,045,0.49064117881322183,0.3737262104257093,0.6075561472007344,2
2021,08,047,NA,NA,NA,NA
2021,08,049,NA,NA,NA,NA
2021,08,051,NA,NA,NA,NA
2021,08,053,NA,NA,NA,NA
2021,08,055,NA,NA,NA,NA
2021,08,057,NA,NA,NA,NA
2021,08,059,0.5755310407487894,0.5339722279903459,0.6170898535072328,1
2021,08,061,NA,NA,NA,NA
2021,08,063,NA,NA,NA,NA
2021,08,065,NA,NA,NA,NA
2021,08,067,0.512472647702407,0.39712846087179304,0.6278168345330208,2
2021,08,069,0.5082125603864734,0.4328405399790709,0.583584580793876,1
2021,08,071,NA,NA,NA,NA
2021,08,073,NA,NA,NA,NA
2021,08,075,0.32134831460674157,0.23069403011897505,0.4120025990945081,3
2021,08,077,0.37586810965012496,0.25635676484855585,0.49537945445169407,1
2021,08,079,NA,NA,NA,NA
2021,08,081,NA,NA,NA,NA
2021,08,083,0.512472647702407,0.3971284608717931,0.6278168345330208,3
2021,08,085,0.40018788163457025,0.27117074371170835,0.5292050195574322,2
2021,08,087,0.32134831460674157,0.23069403011897505,0.4120025990945081,3
2021,08,089,NA,NA,NA,NA
2021,08,091,NA,NA,NA,NA
2021,08,093,NA,NA,NA,NA
2021,08,095,NA,NA,NA,NA
2021,08,097,NA,NA,NA,NA
2021,08,099,NA,NA,NA,NA
2021,08,101,0.3357945749985041,0.26193245824956846,0.4096566917474398,1
2021,08,103,NA,NA,NA,NA
2021,08,105,NA,NA,NA,NA
2021,08,107,NA,NA,NA,NA
2021,08,109,NA,NA,NA,NA
2021,08,111,NA,NA,NA,NA
2021,08,113,NA,NA,NA,NA
2021,08,115,NA,NA,NA,NA
2021,08,117,NA,NA,NA,NA
2021,08,119,0.2314674735249622,0.14390375627071308,0.31903119077921127,3
2021,08,121,NA,NA,NA,NA
2021,08,123,0.4142951600807399,0.3593218974384991,0.4692684227229807,1
2021,08,125,NA,NA,NA,NA
2021,09,001,0.6303944315545243,0.5852181212248967,0.675570741884152,1
2021,09,003,0.5217725016629995,0.4740895726299139,0.5694554306960851,1
2021,09,005,0.5303401360544218,0.44124330437201364,0.6194369677368299,1
2021,09,007,0.7445838084378563,0.6453185514106123,0.8438490654651003,1
2021,09,009,0.5473786296993554,0.49504586544412726,0.5997113939545835,1
2021,09,011,0.5932064325566131,0.5180465538687256,0.6683663112445006,1
2021,09,013,0.5230496453900709,0.38148864870919713,0.6646106420709448,1
2021,09,015,0.4274224435082344,0.31227205991469276,0.542572827101776,1
2021,10,001,0.32176203016519034,0.2295187568524884,0.4140053034778923,1
2021,10,003,0.4982389773023741,0.43143206635734244,0.5650458882474058,1
2021,10,005,0.425,0.32847487608914544,0.5215251239108546,1
2021,11,001,0.6910886669270688,0.6416491991709304,0.7405281346832072,1
2021,12,001,0.4532188841201717,0.355909152275696,0.5505286159646474,1
2021,12,003,NA,NA,NA,NA
2021,12,005,0.4534937528921795,0.3849062858209368,0.5220812199634223,2
2021,12,007,NA,NA,NA,NA
2021,12,009,0.4680664916885389,0.4121486249704436,0.5239843584066343,1
2021,12,011,0.5470785181985096,0.5129072594046418,0.5812497769923775,1
2021,12,013,NA,NA,NA,NA
2021,12,015,0.26065934065934065,0.15144584124843968,0.3698728400702416,1
2021,12,017,0.4364478114478115,0.31252390025208154,0.5603717226435414,1
2021,12,019,0.4567012492060131,0.3606347124769147,0.5527677859351116,1
2021,12,021,0.2835260115606936,0.206236852840506,0.3608151702808813,1
2021,12,023,0.41152542372881357,0.3368972695768946,0.48615357788073255,2
2021,12,027,NA,NA,NA,NA
2021,12,029,NA,NA,NA,NA
2021,12,031,0.36545052936248,0.31897529788938683,0.4119257608355732,1
2021,12,033,0.4192556634304207,0.34188188059779734,0.49662944626304406,1
2021,12,035,0.558181007579135,0.4273796623109871,0.6889823528472829,1
2021,12,037,NA,NA,NA,NA
2021,12,039,0.48517832329782307,0.37806278103215796,0.5922938655634882,3
2021,12,041,NA,NA,NA,NA
2021,12,043,NA,NA,NA,NA
2021,12,045,NA,NA,NA,NA
2021,12,047,NA,NA,NA,NA
2021,12,049,NA,NA,NA,NA
2021,12,051,NA,NA,NA,NA
2021,12,053,0.38229135507029616,0.2848157456080326,0.47976696453255974,1
2021,12,055,0.31483691906956424,0.2210664935679396,0.40860734457118886,2
2021,12,057,0.47517967574795256,0.4389330082319922,0.5114263432639129,1
2021,12,059,NA,NA,NA,NA
2021,12,061,0.45644018340975406,0.3082073639832122,0.6046730028362959,1
2021,12,063,0.48517832329782307,0.378062781032158,0.5922938655634882,3
2021,12,065,NA,NA,NA,NA
2021,12,067,NA,NA,NA,NA
2021,12,069,0.39052781110843116,0.30874282575956136,0.47231279645730095,1
2021,12,071,0.4087477954144621,0.35093710553188623,0.466558485297038,1
2021,12,073,0.5503835425383543,0.47197150358695467,0.6287955814897539,1
2021,12,075,0.41152542372881357,0.33689726957689464,0.4861535778807325,3
2021,12,077,NA,NA,NA,NA
2021,12,079,NA,NA,NA,NA
2021,12,081,0.43508366993652625,0.34952324712745847,0.5206440927455941,1
2021,12,083,0.35773182798426995,0.2820544045400958,0.4334092514284441,1
2021,12,085,0.45954962468723937,0.3561856496034258,0.5629135997710529,1
2021,12,086,0.5596996684478771,0.5326522808985277,0.5867470559972265,1
2021,12,087,0.5763948497854077,0.4364685635666009,0.7163211360042144,2
2021,12,089,0.30163496830163494,0.17650544577100752,0.42676449083226237,2
2021,12,091,0.3903666427030913,0.31116659768124744,0.46956668772493515,1
2021,12,093,NA,NA,NA,NA
2021,12,095,0.47427766032417196,0.4310519278014551,0.5175033928468887,1
2021,12,097,0.3228901507734482,0.25438285847767617,0.3913974430692202,1
2021,12,099,0.5121634281224502,0.47546730218976296,0.5488595540551374,1
2021,12,101,0.3777891330267416,0.3153100775930588,0.4402681884604244,1
2021,12,103,0.5185399433100017,0.4659934106033471,0.5710864760166564,1
2021,12,105,0.34857849196538937,0.2934204984392037,0.40373648549157504,1
2021,12,107,0.3109004739336493,0.1882907053532714,0.43351024251402714,2
2021,12,109,0.481494136551429,0.39516190945863217,0.5678263636442258,1
2021,12,111,0.45138055222088835,0.3699923569906491,0.5327687474511276,1
2021,12,113,0.33125288950531667,0.23545192835903275,0.4270538506516006,1
2021,12,115,0.45642392934510917,0.3892132869730536,0.5236345717171648,1
2021,12,117,0.5700268539557942,0.5076764990195329,0.6323772088920555,1
2021,12,119,0.4235365570196198,0.30847055168498805,0.5386025623542515,2
2021,12,121,NA,NA,NA,NA
2021,12,123,NA,NA,NA,NA
2021,12,125,NA,NA,NA,NA
2021,12,127,0.45908629899200937,0.3969653843017812,0.5212072136822375,1
2021,12,129,NA,NA,NA,NA
2021,12,131,0.45349375289217964,0.38490628582093694,0.5220812199634224,3
2021,12,133,NA,NA,NA,NA
2021,13,001,NA,NA,NA,NA
2021,13,003,NA,NA,NA,NA
2021,13,005,NA,NA,NA,NA
2021,13,007,NA,NA,NA,NA
2021,13,009,0.4575558475689882,0.3515742579305749,0.5635374372074016,3
2021,13,011,NA,NA,NA,NA
2021,13,013,0.4038243089738735,0.3356132910741533,0.47203532687359373,2
2021,13,015,0.2637987012987013,0.16835213697127088,0.35924526562613174,1
2021,13,017,NA,NA,NA,NA
2021,13,019,NA,NA,NA,NA
2021,13,021,0.4245678365636459,0.3226906991989673,0.5264449739283245,1
2021,13,023,NA,NA,NA,NA
2021,13,025,NA,NA,NA,NA
2021,13,027,NA,NA,NA,NA
2021,13,029,0.3853885756312822,0.2937097730691491,0.4770673781934153,3
2021,13,031,0.3201327958264169,0.21235622617730354,0.42790936547553027,2
2021,13,033,NA,NA,NA,NA
2021,13,035,NA,NA,NA,NA
2021,13,037,NA,NA,NA,NA
2021,13,039,0.47735801851388543,0.35267728218945327,0.6020387548383176,3
2021,13,043,NA,NA,NA,NA
2021,13,045,0.5376724442872303,0.4199935430726214,0.6553513455018392,1
2021,13,047,0.3796121097445601,0.291919559266109,0.4673046602230112,2
2021,13,049,NA,NA,NA,NA
2021,13,051,0.4750547892226376,0.39650824820925556,0.5536013302360197,1
2021,13,053,NA,NA,NA,NA
2021,13,055,NA,NA,NA,NA
2021,13,057,0.5267651888341544,0.41842978746746773,0.635100590200841,1
2021,13,059,0.45252158109950025,0.3235044343128999,0.5815387278861006,1
2021,13,061,NA,NA,NA,NA
2021,13,063,0.30582229245168346,0.23137948246511048,0.38026510243825645,1
2021,13,065,NA,NA,NA,NA
2021,13,067,0.5387951552335114,0.48656466510293095,0.5910256453640919,1
2021,13,069,0.23598553345388787,0.16996193000022147,0.30200913690755427,3
2021,13,071,0.4027050610820244,0.2831696068914537,0.5222405152725951,2
2021,13,073,0.4158745247148289,0.2996074059288865,0.5321416435007713,1
2021,13,075,NA,NA,NA,NA
2021,13,077,0.3848051307350765,0.2817013739788181,0.4879088874913349,1
2021,13,079,NA,NA,NA,NA
2021,13,081,NA,NA,NA,NA
2021,13,083,NA,NA,NA,NA
2021,13,085,NA,NA,NA,NA
2021,13,087,0.4588896697118763,0.34812846303922423,0.5696508763845283,3
2021,13,089,0.5160648966023769,0.46509299867865983,0.5670367945260939,1
2021,13,091,NA,NA,NA,NA
2021,13,093,NA,NA,NA,NA
2021,13,095,0.5011796427367712,0.4006084055155328,0.6017508799580096,1
2021,13,097,0.3534594454521897,0.243049719876314,0.46386917102806546,1
2021,13,099,NA,NA,NA,NA
2021,13,101,NA,NA,NA,NA
2021,13,103,0.3201327958264169,0.21235622617730357,0.42790936547553027,2
2021,13,105,NA,NA,NA,NA
2021,13,107,NA,NA,NA,NA
2021,13,109,NA,NA,NA,NA
2021,13,111,NA,NA,NA,NA
2021,13,113,0.7144473783477933,0.6105815121740368,0.8183132445215497,1
2021,13,115,0.355865678150894,0.27067811075331916,0.4410532455484688,2
2021,13,117,0.572865099009901,0.4907694198418474,0.6549607781779546,1
2021,13,119,NA,NA,NA,NA
2021,13,121,0.5701318775416183,0.5206166993566167,0.6196470557266199,1
2021,13,123,NA,NA,NA,NA
2021,13,125,NA,NA,NA,NA
2021,13,127,0.4773580185138854,0.35267728218945316,0.6020387548383176,2
2021,13,129,0.27729556875285516,0.20570877965313158,0.3488823578525787,3
2021,13,131,NA,NA,NA,NA
2021,13,133,NA,NA,NA,NA
2021,13,135,0.3908529841960686,0.3363249501571939,0.44538101823494336,1
2021,13,137,0.3909390939093909,0.3044542114420084,0.4774239763767734,3
2021,13,139,0.3187352353261857,0.24091898252500402,0.3965514881273674,1
2021,13,141,NA,NA,NA,NA
2021,13,143,NA,NA,NA,NA
2021,13,145,NA,NA,NA,NA
2021,13,147,0.3909390939093909,0.3044542114420084,0.4774239763767734,3
2021,13,149,NA,NA,NA,NA
2021,13,151,0.33147223038495444,0.24639809116554545,0.4165463696043634,1
2021,13,153,0.44644484958979036,0.34300629575683395,0.5498834034227468,1
2021,13,155,NA,NA,NA,NA
2021,13,157,0.40382430897387356,0.3356132910741534,0.47203532687359373,2
2021,13,159,NA,NA,NA,NA
2021,13,161,NA,NA,NA,NA
2021,13,163,NA,NA,NA,NA
2021,13,165,NA,NA,NA,NA
2021,13,167,NA,NA,NA,NA
2021,13,169,NA,NA,NA,NA
2021,13,171,NA,NA,NA,NA
2021,13,173,NA,NA,NA,NA
2021,13,175,0.4345904537418974,0.3548553277564838,0.514325579727311,3
2021,13,177,NA,NA,NA,NA
2021,13,179,0.3853885756312822,0.2937097730691491,0.4770673781934153,2
2021,13,181,NA,NA,NA,NA
2021,13,183,NA,NA,NA,NA
2021,13,185,0.41873449131513646,0.323909582098244,0.5135594005320289,1
2021,13,187,NA,NA,NA,NA
2021,13,189,NA,NA,NA,NA
2021,13,191,NA,NA,NA,NA
2021,13,193,NA,NA,NA,NA
2021,13,195,0.5627769571639587,0.4617598816374954,0.663794032690422,3
2021,13,197,NA,NA,NA,NA
2021,13,199,NA,NA,NA,NA
2021,13,201,NA,NA,NA,NA
2021,13,205,NA,NA,NA,NA
2021,13,207,NA,NA,NA,NA
2021,13,209,NA,NA,NA,NA
2021,13,211,NA,NA,NA,NA
2021,13,213,0.2772955687528552,0.20570877965313167,0.34888235785257876,3
2021,13,215,0.43991477272727275,0.3561969406006592,0.5236326048538863,1
2021,13,217,0.5054965530091299,0.3977286896298575,0.6132644163884022,2
2021,13,219,0.5627769571639587,0.4617598816374953,0.6637940326904221,3
2021,13,221,NA,NA,NA,NA
2021,13,223,0.37330910559257013,0.23653769992542822,0.510080511259712,1
2021,13,225,NA,NA,NA,NA
2021,13,227,NA,NA,NA,NA
2021,13,229,NA,NA,NA,NA
2021,13,231,NA,NA,NA,NA
2021,13,233,0.35586567815089404,0.27067811075331916,0.4410532455484689,3
2021,13,235,NA,NA,NA,NA
2021,13,237,NA,NA,NA,NA
2021,13,239,NA,NA,NA,NA
2021,13,241,NA,NA,NA,NA
2021,13,243,NA,NA,NA,NA
2021,13,245,0.4626159723485538,0.3334602980077871,0.5917716466893205,1
2021,13,247,0.5054965530091299,0.3977286896298575,0.6132644163884022,2
2021,13,249,NA,NA,NA,NA
2021,13,251,NA,NA,NA,NA
2021,13,253,NA,NA,NA,NA
2021,13,255,0.480612496912818,0.3757274389706273,0.5854975548550087,2
2021,13,257,0.39093909390939097,0.30445421144200846,0.4774239763767735,3
2021,13,259,NA,NA,NA,NA
2021,13,261,NA,NA,NA,NA
2021,13,263,NA,NA,NA,NA
2021,13,265,NA,NA,NA,NA
2021,13,267,NA,NA,NA,NA
2021,13,269,NA,NA,NA,NA
2021,13,271,NA,NA,NA,NA
2021,13,273,NA,NA,NA,NA
2021,13,275,0.4027050610820244,0.2831696068914537,0.5222405152725951,2
2021,13,277,0.41776581426648723,0.31418738104722477,0.5213442474857497,3
2021,13,279,NA,NA,NA,NA
2021,13,281,NA,NA,NA,NA
2021,13,283,NA,NA,NA,NA
2021,13,285,0.3436763550667714,0.2486823787828566,0.4386703313506862,2
2021,13,287,NA,NA,NA,NA
2021,13,289,NA,NA,NA,NA
2021,13,291,NA,NA,NA,NA
2021,13,293,NA,NA,NA,NA
2021,13,295,0.3796121097445601,0.29191955926610896,0.46730466022301126,2
2021,13,297,0.5269881826892366,0.438716793761012,0.6152595716174613,2
2021,13,299,0.2359855334538879,0.16996193000022147,0.3020091369075543,3
2021,13,301,NA,NA,NA,NA
2021,13,303,NA,NA,NA,NA
2021,13,305,0.4530735455543359,0.3647890842057636,0.5413580069029081,3
2021,13,307,NA,NA,NA,NA
2021,13,309,NA,NA,NA,NA
2021,13,311,NA,NA,NA,NA
2021,13,313,0.2882051282051282,0.20602506813847846,0.370385188271778,1
2021,13,315,NA,NA,NA,NA
2021,13,317,NA,NA,NA,NA
2021,13,319,NA,NA,NA,NA
2021,13,321,NA,NA,NA,NA
2021,15,001,0.3595714951094551,0.2562380793019272,0.46290491091698294,1
2021,15,003,0.46064476417634836,0.4210434291308365,0.5002460992218603,1
2021,15,005,NA,NA,NA,NA
2021,15,007,0.4384002711404847,0.35397326697812215,0.5228272753028472,3
2021,15,009,0.4384002711404847,0.3539732669781221,0.5228272753028473,2
2021,16,001,0.3659480993280698,0.3132569612791218,0.41863923737701786,1
2021,16,003,NA,NA,NA,NA
2021,16,005,0.27678840929670995,0.19594663521708977,0.3576301833763301,2
2021,16,007,NA,NA,NA,NA
2021,16,009,NA,NA,NA,NA
2021,16,011,0.3222715306195927,0.2565926064508257,0.38795045478835966,3
2021,16,013,0.33579454253611557,0.24987026978464336,0.4217188152875878,3
2021,16,015,NA,NA,NA,NA
2021,16,017,0.31434525877040637,0.24063383198307206,0.38805668555774064,2
2021,16,019,0.3196823033010673,0.24595005719578397,0.39341454940635057,1
2021,16,021,NA,NA,NA,NA
2021,16,023,NA,NA,NA,NA
2021,16,025,NA,NA,NA,NA
2021,16,027,0.3264502185513574,0.2656465150300067,0.38725392207270815,2
2021,16,029,NA,NA,NA,NA
2021,16,031,0.35251561986188756,0.2761662148631106,0.4288650248606645,3
2021,16,033,NA,NA,NA,NA
2021,16,035,NA,NA,NA,NA
2021,16,037,NA,NA,NA,NA
2021,16,039,0.33579454253611557,0.24987026978464338,0.42171881528758776,3
2021,16,041,NA,NA,NA,NA
2021,16,043,NA,NA,NA,NA
2021,16,045,NA,NA,NA,NA
2021,16,047,NA,NA,NA,NA
2021,16,049,NA,NA,NA,NA
2021,16,051,0.3244658567239212,0.25523501439950375,0.39369669904833865,3
2021,16,053,0.33579454253611557,0.24987026978464333,0.4217188152875878,3
2021,16,055,0.502470701660397,0.41418111725429174,0.5907602860665022,1
2021,16,057,0.3143452587704064,0.2406338319830721,0.38805668555774075,3
2021,16,059,NA,NA,NA,NA
2021,16,061,NA,NA,NA,NA
2021,16,063,NA,NA,NA,NA
2021,16,065,0.3244658567239212,0.2552350143995038,0.3936966990483386,3
2021,16,067,0.33579454253611557,0.24987026978464338,0.42171881528758776,3
2021,16,069,0.42431640625,0.3062364476882675,0.5423963648117325,2
2021,16,071,NA,NA,NA,NA
2021,16,073,NA,NA,NA,NA
2021,16,075,NA,NA,NA,NA
2021,16,077,NA,NA,NA,NA
2021,16,079,NA,NA,NA,NA
2021,16,081,NA,NA,NA,NA
2021,16,083,0.35251561986188756,0.2761662148631106,0.4288650248606645,1
2021,16,085,NA,NA,NA,NA
2021,16,087,NA,NA,NA,NA
2021,17,001,0.377207062600321,0.2721951582804133,0.4822189669202287,2
2021,17,003,NA,NA,NA,NA
2021,17,005,0.5054347826086957,0.42311112532667006,0.5877584398907213,3
2021,17,007,0.3216216216216216,0.21463364322293976,0.42860960002030346,2
2021,17,009,NA,NA,NA,NA
2021,17,011,0.50814332247557,0.4331861216083391,0.5831005233428009,3
2021,17,013,NA,NA,NA,NA
2021,17,015,NA,NA,NA,NA
2021,17,017,NA,NA,NA,NA
2021,17,019,0.5041466608467918,0.41569644185591875,0.5925968798376648,1
2021,17,021,0.615036231884058,0.5305224004226121,0.6995500633455038,3
2021,17,023,NA,NA,NA,NA
2021,17,025,NA,NA,NA,NA
2021,17,027,0.5054347826086957,0.42311112532667006,0.5877584398907213,3
2021,17,029,0.4640427599611273,0.3491745113157617,0.5789110086064929,2
2021,17,031,0.49941069739311134,0.4757964168022445,0.5230249779839782,1
2021,17,033,NA,NA,NA,NA
2021,17,035,NA,NA,NA,NA
2021,17,037,0.4641335227272727,0.36497220994699675,0.5632948355075487,1
2021,17,039,NA,NA,NA,NA
2021,17,041,NA,NA,NA,NA
2021,17,043,0.5487121039434694,0.5114597461833104,0.5859644617036284,1
2021,17,045,NA,NA,NA,NA
2021,17,047,NA,NA,NA,NA
2021,17,049,0.5054347826086957,0.42311112532667006,0.5877584398907213,3
2021,17,051,0.5054347826086957,0.42311112532667006,0.5877584398907213,3
2021,17,053,NA,NA,NA,NA
2021,17,055,0.5007693998681029,0.4144781492392005,0.5870606504970053,3
2021,17,057,0.5608161130002616,0.4847519615105992,0.636880264489924,3
2021,17,059,NA,NA,NA,NA
2021,17,061,NA,NA,NA,NA
2021,17,063,0.5422448979591836,0.4350306676687573,0.6494591282496099,3
2021,17,065,NA,NA,NA,NA
2021,17,067,0.5608161130002616,0.48475196151059924,0.6368802644899239,3
2021,17,069,NA,NA,NA,NA
2021,17,071,NA,NA,NA,NA
2021,17,073,0.5608161130002617,0.48475196151059935,0.6368802644899241,3
2021,17,075,0.42681463707258543,0.3524328417959396,0.5011964323492313,3
2021,17,077,0.5007693998681029,0.4144781492392005,0.5870606504970053,3
2021,17,079,NA,NA,NA,NA
2021,17,081,0.45953141640042594,0.3826204734072498,0.5364423593936021,3
2021,17,083,0.6072401712728688,0.520047438098461,0.6944329044472766,3
2021,17,085,0.5171360705802511,0.41412318823145156,0.6201489529290507,3
2021,17,087,NA,NA,NA,NA
2021,17,089,0.5348053892215568,0.47067096312688333,0.5989398153162303,1
2021,17,091,0.43539545810493346,0.323941636751237,0.5468492794586299,1
2021,17,093,0.5422448979591836,0.4350306676687573,0.6494591282496099,2
2021,17,095,0.50814332247557,0.43318612160833914,0.5831005233428009,2
2021,17,097,0.4626017688748316,0.40786384591518404,0.5173396918344791,1
2021,17,099,0.47426924660354053,0.3435007487025872,0.6050377445044939,1
2021,17,101,NA,NA,NA,NA
2021,17,103,0.5171360705802511,0.41412318823145156,0.6201489529290507,3
2021,17,105,0.42681463707258543,0.3524328417959396,0.5011964323492313,3
2021,17,107,0.615036231884058,0.5305224004226121,0.6995500633455038,3
2021,17,109,0.5608161130002616,0.4847519615105992,0.636880264489924,3
2021,17,111,0.49618859401468096,0.41921939587329266,0.5731577921560692,1
2021,17,113,0.4732185557149689,0.3845956758521594,0.5618414355777783,1
2021,17,115,0.43440453686200375,0.3182905411517849,0.5505185325722226,1
2021,17,117,0.6072401712728688,0.5200474380984609,0.6944329044472767,3
2021,17,119,0.557707699695854,0.4904300173617493,0.6249853820299587,1
2021,17,121,0.459531416400426,0.38262047340724986,0.5364423593936021,3
2021,17,123,NA,NA,NA,NA
2021,17,125,NA,NA,NA,NA
2021,17,127,NA,NA,NA,NA
2021,17,129,NA,NA,NA,NA
2021,17,131,NA,NA,NA,NA
2021,17,133,0.45953141640042605,0.3826204734072499,0.5364423593936022,3
2021,17,135,0.5054347826086957,0.42311112532667006,0.5877584398907213,3
2021,17,137,0.6072401712728688,0.520047438098461,0.6944329044472766,3
2021,17,139,NA,NA,NA,NA
2021,17,141,0.5677799607072692,0.4651713001757335,0.6703886212388049,2
2021,17,143,0.45953647416413373,0.38224539713011096,0.5368275511981565,1
2021,17,145,NA,NA,NA,NA
2021,17,147,NA,NA,NA,NA
2021,17,149,NA,NA,NA,NA
2021,17,151,NA,NA,NA,NA
2021,17,153,NA,NA,NA,NA
2021,17,155,NA,NA,NA,NA
2021,17,157,0.45953141640042594,0.3826204734072498,0.5364423593936021,3
2021,17,159,NA,NA,NA,NA
2021,17,161,0.406317494600432,0.30169211468763335,0.5109428745132306,1
2021,17,163,0.6098310291858678,0.5221172911219331,0.6975447672498026,1
2021,17,165,0.511808367071525,0.4316305783000002,0.5919861558430498,3
2021,17,167,0.4926699244780098,0.39694364421871126,0.5883962047373082,1
2021,17,169,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA
2021,17,173,0.615036231884058,0.530522400422612,0.699550063345504,3
2021,17,175,NA,NA,NA,NA
2021,17,177,0.5677799607072691,0.4651713001757335,0.6703886212388047,2
2021,17,179,0.47038653366583544,0.366901185961601,0.57387188137007,1
2021,17,181,NA,NA,NA,NA
2021,17,183,0.4268146370725855,0.35243284179593964,0.5011964323492314,2
2021,17,185,NA,NA,NA,NA
2021,17,187,NA,NA,NA,NA
2021,17,189,NA,NA,NA,NA
2021,17,191,NA,NA,NA,NA
2021,17,193,NA,NA,NA,NA
2021,17,195,0.517136070580251,0.41412318823145144,0.6201489529290506,2
2021,17,197,0.4474285361486695,0.40304903335252734,0.4918080389448117,1
2021,17,199,0.5007693998681029,0.4144781492392005,0.5870606504970053,2
2021,17,201,0.3980626266840933,0.33311554439373503,0.4630097089744516,1
2021,17,203,0.50814332247557,0.4331861216083391,0.583100523342801,3
2021,18,001,0.39439714364185663,0.314690113343881,0.4741041739398323,3
2021,18,003,0.4167547568710359,0.3583369079071642,0.4751726058349076,1
2021,18,005,0.3415166393889798,0.25988521415297083,0.4231480646249888,2
2021,18,007,NA,NA,NA,NA
2021,18,009,NA,NA,NA,NA
2021,18,011,0.47859462651313844,0.3734597650853976,0.5837294879408793,2
2021,18,013,NA,NA,NA,NA
2021,18,015,0.3144844269730874,0.249904239317141,0.37906461462903385,3
2021,18,017,0.45129779514373436,0.3335277126339307,0.569067877653538,3
2021,18,019,0.3503069700252799,0.25832026105386596,0.4422936789966938,1
2021,18,021,0.4347152266563348,0.31989283008852937,0.5495376232241402,3
2021,18,023,0.31448442697308737,0.24990423931714092,0.37906461462903385,3
2021,18,025,NA,NA,NA,NA
2021,18,027,0.287056612638008,0.21265802434850756,0.3614552009275085,3
2021,18,029,0.19681908548707752,0.12221094819845657,0.2714272227756985,2
2021,18,031,NA,NA,NA,NA
2021,18,033,0.30089628681177977,0.23262908667270976,0.3691634869508498,3
