year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,54,065,NA,NA,NA,3
2018,54,067,NA,NA,NA,3
2018,54,069,0.4347493302717183,0.32910240127267126,0.5403962592707654,3
2018,54,071,NA,NA,NA,3
2018,54,073,NA,NA,NA,3
2018,54,075,NA,NA,NA,3
2018,54,077,NA,NA,NA,3
2018,54,079,0.22874149659863946,0.13587293724806226,0.32161005594921666,2
2018,54,081,0.2900832021587587,0.20078406559249326,0.37938233872502414,2
2018,54,083,0.31844850065189045,0.2246734149307945,0.4122235863729864,3
2018,54,085,NA,NA,NA,3
2018,54,087,NA,NA,NA,3
2018,54,089,NA,NA,NA,3
2018,54,091,NA,NA,NA,3
2018,54,093,NA,NA,NA,3
2018,54,095,NA,NA,NA,3
2018,54,097,NA,NA,NA,3
2018,54,099,0.33155623254633154,0.2278873546647397,0.4352251104279234,3
2018,54,101,NA,NA,NA,3
2018,54,103,NA,NA,NA,3
2018,54,105,NA,NA,NA,3
2018,54,107,0.38450637694851203,0.24480776582031682,0.5242049880767072,1
2018,54,109,NA,NA,NA,3
2018,55,001,NA,NA,NA,3
2018,55,003,NA,NA,NA,3
2018,55,005,0.24271079590228528,0.1718543803002534,0.31356721150431716,3
2018,55,007,NA,NA,NA,3
2018,55,009,0.37150677038317487,0.2829657510072244,0.46004778975912536,1
2018,55,011,NA,NA,NA,3
2018,55,013,NA,NA,NA,3
2018,55,015,0.4243153776707794,0.3303206414890523,0.5183101138525066,3
2018,55,017,0.3891115537527318,0.2869076342489305,0.49131547325653313,3
2018,55,019,0.24271079590228528,0.1718543803002534,0.31356721150431716,3
2018,55,021,0.4486486486486486,0.34843986569722313,0.548857431600074,2
2018,55,023,0.3391230671467909,0.2848288271408011,0.3934173071527807,3
2018,55,025,0.48289571771722023,0.4154717633986674,0.550319672035773,1
2018,55,027,0.4594988344988345,0.3691416343076166,0.5498560346900524,2
2018,55,029,NA,NA,NA,3
2018,55,031,0.33792240300375465,0.27543568120499173,0.40040912480251756,3
2018,55,033,0.39295695919508106,0.30578371851510017,0.48013019987506195,3
2018,55,035,0.4096069868995633,0.29522535590526067,0.523988617893866,2
2018,55,037,NA,NA,NA,3
2018,55,039,0.42431537767077937,0.33032064148905227,0.5183101138525065,2
2018,55,041,NA,NA,NA,3
2018,55,043,0.2863506204263443,0.22135387027298536,0.3513473705797032,3
2018,55,045,0.28635062042634424,0.22135387027298525,0.3513473705797032,3
2018,55,047,0.37845813353006275,0.3050568758133897,0.4518593912467358,3
2018,55,049,0.28635062042634424,0.22135387027298528,0.3513473705797032,3
2018,55,051,NA,NA,NA,3
2018,55,053,0.33912306714679097,0.28482882714080116,0.3934173071527808,3
2018,55,055,0.45949883449883444,0.3691416343076165,0.5498560346900524,2
2018,55,057,0.37038081805359663,0.2814901794586515,0.45927145664854174,3
2018,55,059,0.4718566227947354,0.31549527287883106,0.6282179727106397,1
2018,55,061,NA,NA,NA,3
2018,55,063,0.38612933458294285,0.25429418975039475,0.517964479415491,1
2018,55,065,0.28635062042634424,0.22135387027298528,0.3513473705797032,3
2018,55,067,NA,NA,NA,3
2018,55,069,0.46445725264169063,0.35801427041811296,0.5709002348652683,3
2018,55,071,0.44533459000942505,0.33456279492502344,0.5561063850938266,1
2018,55,073,0.3707943114810961,0.2599968291576185,0.4815917938045737,1
2018,55,075,0.32625698324022345,0.21919210324624216,0.43332186323420474,2
2018,55,077,NA,NA,NA,3
2018,55,078,NA,NA,NA,3
2018,55,079,0.38446048818820294,0.33198186011600866,0.4369391162603972,1
2018,55,081,0.33912306714679097,0.2848288271408011,0.39341730715278084,3
2018,55,083,0.3262569832402235,0.21919210324624228,0.43332186323420474,3
2018,55,085,0.4644572526416907,0.358014270418113,0.5709002348652684,3
2018,55,087,0.3171507313970744,0.223214541819034,0.4110869209751148,1
2018,55,089,0.5248898678414097,0.4229139566861243,0.626865778996695,2
2018,55,091,NA,NA,NA,3
2018,55,093,0.3391230671467909,0.2848288271408011,0.3934173071527807,3
2018,55,095,0.24271079590228525,0.17185438030025338,0.3135672115043171,3
2018,55,097,0.37038081805359657,0.2814901794586514,0.45927145664854174,2
2018,55,099,NA,NA,NA,3
2018,55,101,0.4603625245686831,0.3320493274192077,0.5886757217181585,1
2018,55,103,0.28635062042634424,0.22135387027298525,0.3513473705797032,3
2018,55,105,0.30543113101903696,0.20186685725298004,0.4089954047850939,1
2018,55,107,NA,NA,NA,3
2018,55,109,0.39295695919508106,0.30578371851510017,0.48013019987506195,2
2018,55,111,0.4486486486486487,0.34843986569722324,0.5488574316000742,2
2018,55,113,NA,NA,NA,3
2018,55,115,0.3784581335300627,0.3050568758133897,0.4518593912467357,3
2018,55,117,0.38742091551916635,0.2706105137568642,0.5042313172814685,1
2018,55,119,0.33792240300375465,0.27543568120499173,0.40040912480251756,3
2018,55,121,0.33912306714679097,0.2848288271408011,0.39341730715278084,3
2018,55,123,0.3391230671467909,0.2848288271408011,0.3934173071527807,3
2018,55,125,NA,NA,NA,3
2018,55,127,0.3944116066630844,0.2537672774489321,0.5350559358772367,1
2018,55,129,NA,NA,NA,3
2018,55,131,0.5248898678414097,0.4229139566861243,0.626865778996695,2
2018,55,133,0.5668820875502988,0.5068083613231362,0.6269558137774613,1
2018,55,135,0.3784581335300627,0.3050568758133897,0.4518593912467357,3
2018,55,137,0.37845813353006275,0.30505687581338975,0.45185939124673574,3
2018,55,139,0.32938076416337286,0.22385850033855414,0.4349030279881916,1
2018,55,141,0.37038081805359663,0.28149017945865146,0.4592714566485418,2
2018,56,001,0.3667820069204152,0.2776574714453317,0.45590654239549866,3
2018,56,003,NA,NA,NA,3
2018,56,005,0.29141791044776116,0.20256820892298188,0.38026761197254044,2
2018,56,007,NA,NA,NA,3
2018,56,009,NA,NA,NA,3
2018,56,011,NA,NA,NA,3
2018,56,013,0.4986945169712793,0.42364154901565004,0.5737474849269086,3
2018,56,015,NA,NA,NA,3
2018,56,017,NA,NA,NA,3
2018,56,019,NA,NA,NA,3
2018,56,021,0.36678200692041524,0.2776574714453318,0.45590654239549866,2
2018,56,023,NA,NA,NA,3
2018,56,025,0.3968644328312327,0.2978623833967404,0.49586648226572494,2
2018,56,027,NA,NA,NA,3
2018,56,029,NA,NA,NA,3
2018,56,031,NA,NA,NA,3
2018,56,033,0.47319932998324965,0.3664622154558665,0.5799364445106328,3
2018,56,035,NA,NA,NA,3
2018,56,037,0.49869451697127937,0.4236415490156501,0.5737474849269086,2
2018,56,039,NA,NA,NA,3
2018,56,041,0.4986945169712794,0.42364154901565015,0.5737474849269086,3
2018,56,043,NA,NA,NA,3
2018,56,045,NA,NA,NA,3
2021,01,001,0.2869916968277624,0.18555501981538416,0.3884283738401406,3
2021,01,003,0.43298220123501635,0.3364972581667583,0.5294671443032745,1
2021,01,005,NA,NA,NA,3
2021,01,007,NA,NA,NA,3
2021,01,009,0.24325144070367002,0.1563392621126538,0.33016361929468624,2
2021,01,011,NA,NA,NA,3
2021,01,013,0.3713132567525613,0.2811341375213463,0.46149237598377635,3
2021,01,015,0.48072410325175996,0.35156229832624675,0.6098859081772732,1
2021,01,017,NA,NA,NA,3
2021,01,019,NA,NA,NA,3
2021,01,021,0.36341548073585556,0.23098055352970165,0.49585040794200946,3
2021,01,023,NA,NA,NA,3
2021,01,025,NA,NA,NA,3
2021,01,027,NA,NA,NA,3
2021,01,029,NA,NA,NA,3
2021,01,031,0.3713132567525613,0.28113413752134636,0.4614923759837763,2
2021,01,033,0.42051398680918806,0.3213896205735347,0.5196383530448414,3
2021,01,035,NA,NA,NA,3
2021,01,037,NA,NA,NA,3
2021,01,039,0.3713132567525613,0.2811341375213463,0.46149237598377635,3
2021,01,041,NA,NA,NA,3
2021,01,043,0.3900958466453674,0.2665204310743913,0.5136712622163435,1
2021,01,045,0.4340952380952381,0.3645204775275708,0.5036699986629054,3
2021,01,047,0.46542227662178703,0.3346326618825456,0.5962118913610285,3
2021,01,049,0.3177083333333333,0.22217833928949046,0.41323832737717614,2
2021,01,051,0.2869916968277624,0.1855550198153842,0.38842837384014056,2
2021,01,053,NA,NA,NA,3
2021,01,055,0.2582461786001609,0.1529969281334978,0.363495429066824,1
2021,01,057,NA,NA,NA,3
2021,01,059,NA,NA,NA,3
2021,01,061,0.4340952380952381,0.3645204775275708,0.5036699986629054,3
2021,01,063,NA,NA,NA,3
2021,01,065,NA,NA,NA,3
2021,01,067,0.4340952380952381,0.3645204775275708,0.5036699986629054,3
2021,01,069,0.43409523809523803,0.36452047752757066,0.5036699986629054,2
2021,01,071,0.3177083333333333,0.2221783392894905,0.41323832737717614,2
2021,01,073,0.48296392360292384,0.4242515657195431,0.5416762814863045,1
2021,01,075,NA,NA,NA,3
2021,01,077,0.42051398680918806,0.3213896205735347,0.5196383530448414,2
2021,01,079,NA,NA,NA,3
2021,01,081,0.6117103235747303,0.4807728247860433,0.7426478223634174,1
2021,01,083,0.4076539101497504,0.30599087258627117,0.5093169477132297,2
2021,01,085,NA,NA,NA,3
2021,01,087,NA,NA,NA,3
2021,01,089,0.43498865456776514,0.37332761803322334,0.49664969110230694,1
2021,01,091,NA,NA,NA,3
2021,01,093,0.43150208384472655,0.34883239148497186,0.5141717762044813,3
2021,01,095,0.3345070422535211,0.21631068567627862,0.4527033988307636,1
2021,01,097,0.4288718929254302,0.36967992097934255,0.48806386487151787,1
2021,01,099,NA,NA,NA,3
2021,01,101,0.3890424557321284,0.3099257963898122,0.46815911507444463,1
2021,01,103,0.37130559540889524,0.2660661350920751,0.47654505572571537,1
2021,01,105,NA,NA,NA,3
2021,01,107,NA,NA,NA,3
2021,01,109,0.3996415770609319,0.3011660622743553,0.4981170918475085,3
2021,01,111,NA,NA,NA,3
2021,01,113,0.3996415770609319,0.3011660622743553,0.4981170918475085,2
2021,01,115,0.24325144070367002,0.1563392621126538,0.33016361929468624,2
2021,01,117,0.4928614518399356,0.40865792809395635,0.577064975585915,1
2021,01,119,NA,NA,NA,3
2021,01,121,0.3945339873861247,0.2871373303229212,0.5019306444493282,2
2021,01,123,0.3634154807358556,0.23098055352970173,0.4958504079420095,3
2021,01,125,0.4321328010933026,0.3140399313338613,0.5502256708527439,1
2021,01,127,0.43505425846760937,0.33522021544150166,0.5348883014937171,2
2021,01,129,NA,NA,NA,3
2021,01,131,NA,NA,NA,3
2021,01,133,NA,NA,NA,3
2021,02,013,NA,NA,NA,3
2021,02,016,NA,NA,NA,3
2021,02,020,0.3311711711711712,0.2513072698648046,0.41103507247753773,1
2021,02,050,0.5174556213017751,0.45219084824539124,0.582720394358159,3
2021,02,060,NA,NA,NA,3
2021,02,063,NA,NA,NA,3
2021,02,066,NA,NA,NA,3
2021,02,068,NA,NA,NA,3
2021,02,070,NA,NA,NA,3
2021,02,090,0.4318123884782055,0.3176168306741849,0.5460079462822262,2
2021,02,100,NA,NA,NA,3
2021,02,105,NA,NA,NA,3
2021,02,110,NA,NA,NA,3
2021,02,122,0.27281414237935975,0.17769773456255544,0.36793055019616405,2
2021,02,130,NA,NA,NA,3
2021,02,150,0.5174556213017751,0.45219084824539124,0.582720394358159,3
2021,02,158,NA,NA,NA,3
2021,02,164,NA,NA,NA,3
2021,02,170,0.27281414237935975,0.17769773456255544,0.36793055019616405,2
2021,02,180,0.5174556213017752,0.45219084824539135,0.5827203943581591,3
2021,02,185,0.5174556213017751,0.45219084824539124,0.582720394358159,3
2021,02,188,NA,NA,NA,3
2021,02,195,NA,NA,NA,3
2021,02,198,NA,NA,NA,3
2021,02,220,0.5174556213017751,0.45219084824539124,0.582720394358159,3
2021,02,230,NA,NA,NA,3
2021,02,240,NA,NA,NA,3
2021,02,275,NA,NA,NA,3
2021,02,282,NA,NA,NA,3
2021,02,290,NA,NA,NA,3
2021,04,001,0.33861427967891844,0.2670113961832696,0.4102171631745673,2
2021,04,003,0.3838929326132895,0.2961315689015046,0.4716542963250744,2
2021,04,005,0.37517241379310345,0.29308736808061775,0.45725745950558916,1
2021,04,007,0.30496183206106875,0.21043881684141552,0.399484847280722,2
2021,04,009,0.3049618320610687,0.21043881684141547,0.3994848472807219,3
2021,04,011,NA,NA,NA,3
2021,04,012,NA,NA,NA,3
2021,04,013,0.3495953298264926,0.3314662994952732,0.36772436015771204,1
2021,04,015,0.30109622411693054,0.20230986643933824,0.39988258179452285,1
2021,04,017,0.33861427967891844,0.2670113961832696,0.4102171631745673,2
2021,04,019,0.3998758424973395,0.36277180482903454,0.43697988016564443,1
2021,04,021,0.2912322386162586,0.23011862045067322,0.35234585678184394,1
2021,04,023,0.38389293261328955,0.2961315689015047,0.4716542963250744,3
2021,04,025,0.43171077504725897,0.3199305838231972,0.5434909662713208,1
2021,04,027,0.3720440557175251,0.27992813820467133,0.46415997323037883,1
2021,05,001,NA,NA,NA,3
2021,05,003,NA,NA,NA,3
2021,05,005,0.3428927680798005,0.2500378530694738,0.43574768309012724,3
2021,05,007,0.33842903305990557,0.2784955356211434,0.39836253049866777,1
2021,05,009,0.34289276807980046,0.2500378530694738,0.4357476830901271,3
2021,05,011,NA,NA,NA,3
2021,05,013,NA,NA,NA,3
2021,05,015,NA,NA,NA,3
2021,05,017,NA,NA,NA,3
2021,05,019,NA,NA,NA,3
2021,05,021,NA,NA,NA,3
2021,05,023,NA,NA,NA,3
2021,05,025,NA,NA,NA,3
2021,05,027,NA,NA,NA,3
2021,05,029,NA,NA,NA,3
2021,05,031,0.5344852521604765,0.456517516719699,0.612452987601254,2
2021,05,033,0.3631319358816276,0.27466041268127495,0.4516034590819803,3
2021,05,035,0.449516827724092,0.3215822200051687,0.5774514354430154,2
2021,05,037,NA,NA,NA,3
2021,05,039,NA,NA,NA,3
2021,05,041,NA,NA,NA,3
2021,05,043,NA,NA,NA,3
2021,05,045,0.42582106455266133,0.3461884043721309,0.5054537247331918,2
2021,05,047,NA,NA,NA,3
2021,05,049,NA,NA,NA,3
2021,05,051,0.5014209030628355,0.3951554138865454,0.6076863922391256,2
2021,05,053,NA,NA,NA,3
2021,05,055,0.5431453792109531,0.4589158097883261,0.62737494863358,3
2021,05,057,NA,NA,NA,3
2021,05,059,NA,NA,NA,3
2021,05,061,NA,NA,NA,3
2021,05,063,0.3189143341815098,0.2171197803199001,0.42070888804311946,3
2021,05,065,NA,NA,NA,3
2021,05,067,NA,NA,NA,3
2021,05,069,0.3667749796913079,0.25421836194556713,0.4793315974370487,2
2021,05,071,0.3649049881235154,0.2734398638417917,0.4563701124052391,3
2021,05,073,NA,NA,NA,3
2021,05,075,NA,NA,NA,3
2021,05,077,NA,NA,NA,3
2021,05,079,NA,NA,NA,3
2021,05,081,NA,NA,NA,3
2021,05,083,NA,NA,NA,3
2021,05,085,0.4258210645526614,0.34618840437213094,0.5054537247331918,2
2021,05,087,NA,NA,NA,3
2021,05,089,NA,NA,NA,3
2021,05,091,0.41764176417641763,0.30114082931090796,0.5341426990419273,2
2021,05,093,0.44951682772409196,0.3215822200051687,0.5774514354430152,2
2021,05,095,NA,NA,NA,3
2021,05,097,NA,NA,NA,3
2021,05,099,NA,NA,NA,3
2021,05,101,NA,NA,NA,3
2021,05,103,NA,NA,NA,3
2021,05,105,NA,NA,NA,3
2021,05,107,NA,NA,NA,3
2021,05,109,NA,NA,NA,3
2021,05,111,NA,NA,NA,3
2021,05,113,NA,NA,NA,3
2021,05,115,0.36490498812351546,0.27343986384179175,0.45637011240523917,2
2021,05,117,NA,NA,NA,3
2021,05,119,0.5210840606338999,0.4475996246545203,0.5945684966132795,1
2021,05,121,NA,NA,NA,3
2021,05,123,NA,NA,NA,3
2021,05,125,0.37168141592920356,0.2863767507184505,0.45698608113995665,1
2021,05,127,NA,NA,NA,3
2021,05,129,NA,NA,NA,3
2021,05,131,0.3631319358816276,0.2746604126812749,0.45160345908198035,2
2021,05,133,NA,NA,NA,3
2021,05,135,NA,NA,NA,3
2021,05,137,NA,NA,NA,3
2021,05,139,0.3106699751861042,0.1568481945414765,0.4644917558307319,2
2021,05,141,NA,NA,NA,3
2021,05,143,0.4135858130447851,0.3290786188823995,0.4980930072071707,1
2021,05,145,0.4024075666380052,0.26959379079688695,0.5352213424791235,2
2021,05,147,NA,NA,NA,3
2021,05,149,NA,NA,NA,3
2021,06,001,0.5640819293372447,0.5357493194866891,0.5924145391878002,1
2021,06,003,NA,NA,NA,3
2021,06,005,NA,NA,NA,3
2021,06,007,0.36051196966105714,0.278508005525993,0.4425159337961213,1
2021,06,009,0.5062724014336918,0.40934166852762527,0.6032031343397583,3
2021,06,011,NA,NA,NA,3
2021,06,013,0.47948238347902433,0.44045033903540054,0.5185144279226481,1
2021,06,015,0.39352170916609236,0.28481360344701845,0.5022298148851663,3
2021,06,017,0.6156048675733715,0.5094065468754091,0.7218031882713339,1
2021,06,019,0.3342323314378554,0.2978305311090936,0.37063413176661725,1
2021,06,021,NA,NA,NA,3
2021,06,023,0.5034989503149055,0.40322242850757173,0.6037754721222394,1
2021,06,025,0.4082575874287475,0.3127033065360923,0.5038118683214027,1
2021,06,027,NA,NA,NA,3
2021,06,029,0.30781787239954156,0.26799127667360617,0.34764446812547695,1
2021,06,031,0.2392334194659776,0.17484405449135831,0.30362278444059687,1
2021,06,033,0.3688477127967574,0.2591489086535795,0.4785465169399353,2
2021,06,035,0.39352170916609236,0.28481360344701845,0.5022298148851663,3
2021,06,037,0.46956121307808696,0.4558321539720218,0.4832902721841521,1
2021,06,039,0.32436328688130706,0.23460543768096126,0.41412113608165285,1
2021,06,041,0.6523674625657628,0.575151178140087,0.7295837469914387,1
2021,06,043,NA,NA,NA,3
2021,06,045,0.3688477127967574,0.2591489086535795,0.4785465169399353,2
2021,06,047,0.3813587498614651,0.3134131676643684,0.44930433205856185,1
2021,06,049,NA,NA,NA,3
2021,06,051,NA,NA,NA,3
2021,06,053,0.36435483430594734,0.3136061285001537,0.415103540111741,1
2021,06,055,0.4536693847294292,0.33874902201126417,0.5685897474475943,1
2021,06,057,0.6237553342816501,0.48010091279245065,0.7674097557708495,1
2021,06,059,0.5275922443421308,0.5056155127499639,0.5495689759342978,1
2021,06,061,0.46338302009073234,0.40575291073378406,0.5210131294476806,1
2021,06,063,NA,NA,NA,3
2021,06,065,0.30192363554207147,0.2770144948611006,0.32683277622304235,1
2021,06,067,0.3815527219460654,0.35111652100562823,0.4119889228865025,1
2021,06,069,0.26346332404828227,0.18490384067174137,0.34202280742482316,2
2021,06,071,0.3196691205825522,0.2930582005294659,0.3462800406356385,1
2021,06,073,0.4556648406374502,0.42913872161107425,0.4821909596638262,1
2021,06,075,0.72757058208435,0.6789315622443217,0.7762096019243783,1
2021,06,077,0.3508212907279418,0.31227546739320083,0.3893671140626828,1
2021,06,079,0.48388342018915265,0.39982592775562686,0.5679409126226784,1
2021,06,081,0.6045819884817417,0.5582772334171126,0.6508867435463709,1
2021,06,083,0.40820349164633,0.3496117349611721,0.46679524833148794,1
2021,06,085,0.5574159070829832,0.529054433244436,0.5857773809215303,1
2021,06,087,0.48055987558320373,0.39775510474131254,0.563364646425095,1
2021,06,089,0.39185564496464276,0.30620736275406385,0.47750392717522167,1
2021,06,091,NA,NA,NA,3
2021,06,093,0.39352170916609236,0.28481360344701845,0.5022298148851663,3
2021,06,095,0.34983787573394093,0.293699125395983,0.4059766260718989,1
2021,06,097,0.45416009463722395,0.38929152798196615,0.5190286612924818,1
2021,06,099,0.3415784629544409,0.2961865742852293,0.38697035162365245,1
2021,06,101,0.40493676050591587,0.31220300300145554,0.4976705180103762,2
2021,06,103,0.32222895215021197,0.21963726123021032,0.4248206430702136,2
2021,06,105,NA,NA,NA,3
2021,06,107,0.2867912159947558,0.22981889258358745,0.3437635394059242,1
2021,06,109,0.5062724014336918,0.40934166852762527,0.6032031343397583,3
2021,06,111,0.4162870159453303,0.3732089417847915,0.45936509010586907,1
2021,06,113,0.48977816441931277,0.397535145744911,0.5820211830937145,1
2021,06,115,0.404936760505916,0.31220300300145554,0.49767051801037643,2
2021,08,001,0.3843452158714686,0.3394200193909154,0.4292704123520218,1
2021,08,003,NA,NA,NA,3
2021,08,005,0.4602204640733825,0.41552296842199077,0.5049179597247743,1
2021,08,007,NA,NA,NA,3
2021,08,009,NA,NA,NA,3
2021,08,011,NA,NA,NA,3
2021,08,013,0.6053401790277115,0.5476733086003291,0.6630070494550939,2
2021,08,014,0.5617451585843878,0.49391012728678296,0.6295801898819926,3
2021,08,015,NA,NA,NA,3
2021,08,017,NA,NA,NA,3
2021,08,019,NA,NA,NA,3
2021,08,021,NA,NA,NA,3
2021,08,023,NA,NA,NA,3
2021,08,025,NA,NA,NA,3
2021,08,027,NA,NA,NA,3
2021,08,029,NA,NA,NA,3
2021,08,031,0.5236134781758557,0.47199789164254036,0.575229064709171,1
2021,08,033,NA,NA,NA,3
2021,08,035,0.5440059768690868,0.4827915301813649,0.6052204235568087,1
2021,08,037,NA,NA,NA,3
2021,08,039,0.48831928997458474,0.40220020730411954,0.5744383726450499,3
2021,08,041,0.4105121781779077,0.36727408563550795,0.45375027072030744,1
2021,08,043,0.47020648967551615,0.3220525469479125,0.6183604324031198,2
2021,08,045,0.4933920704845815,0.3753506975110206,0.6114334434581423,2
2021,08,047,NA,NA,NA,3
2021,08,049,NA,NA,NA,3
2021,08,051,NA,NA,NA,3
2021,08,053,NA,NA,NA,3
2021,08,055,NA,NA,NA,3
2021,08,057,NA,NA,NA,3
2021,08,059,0.5784889048895706,0.5367288283769428,0.6202489814021984,1
2021,08,061,NA,NA,NA,3
2021,08,063,NA,NA,NA,3
2021,08,065,NA,NA,NA,3
2021,08,067,0.5211392968402314,0.40416272106983275,0.6381158726106301,2
2021,08,069,0.5316199826739821,0.453999089164645,0.6092408761833192,1
2021,08,071,NA,NA,NA,3
2021,08,073,NA,NA,NA,3
2021,08,075,0.3242630385487528,0.2330673099917016,0.41545876710580404,3
2021,08,077,0.3841021177835799,0.26244149382526377,0.505762741741896,1
2021,08,079,NA,NA,NA,3
2021,08,081,NA,NA,NA,3
2021,08,083,0.5211392968402314,0.4041627210698328,0.6381158726106301,3
2021,08,085,0.40169731258840174,0.272337620437335,0.5310570047394685,2
2021,08,087,0.3242630385487528,0.23306730999170167,0.415458767105804,3
2021,08,089,NA,NA,NA,3
2021,08,091,NA,NA,NA,3
2021,08,093,NA,NA,NA,3
2021,08,095,NA,NA,NA,3
2021,08,097,NA,NA,NA,3
2021,08,099,NA,NA,NA,3
2021,08,101,0.3429847703579005,0.26848286900406015,0.4174866717117408,1
2021,08,103,NA,NA,NA,3
2021,08,105,NA,NA,NA,3
2021,08,107,NA,NA,NA,3
2021,08,109,NA,NA,NA,3
2021,08,111,NA,NA,NA,3
2021,08,113,NA,NA,NA,3
2021,08,115,NA,NA,NA,3
2021,08,117,NA,NA,NA,3
2021,08,119,0.23658051689860835,0.14675553784423,0.3264054959529867,3
2021,08,121,NA,NA,NA,3
2021,08,123,0.41866261651681613,0.3623523064438184,0.4749729265898139,1
2021,08,125,NA,NA,NA,3
2021,09,001,0.667665994986976,0.6220491354488163,0.7132828545251356,1
2021,09,003,0.5490819018900436,0.5021830857427048,0.5959807180373824,1
2021,09,005,0.5649275362318841,0.4734036622787046,0.6564514101850636,1
2021,09,007,0.7511503067484663,0.6522034687545002,0.8500971447424324,1
2021,09,009,0.5782558910383897,0.5238334801485457,0.6326783019282337,1
2021,09,011,0.6046161565479177,0.5301482565260085,0.6790840565698268,1
2021,09,013,0.5263157894736842,0.3841707382519694,0.6684608406953989,1
2021,09,015,0.4347487339306584,0.3186953228634616,0.5508021449978552,1
2021,10,001,0.331442663378545,0.23798459560474106,0.42490073115234894,1
2021,10,003,0.5075410271742742,0.44037290635066834,0.57470914799788,1
2021,10,005,0.42784576310320943,0.33125168483287526,0.5244398413735436,1
2021,11,001,0.7553671627226153,0.7077915588602256,0.802942766585005,1
2021,12,001,0.45446720605956276,0.3563237563042403,0.5526106558148852,1
2021,12,003,NA,NA,NA,3
2021,12,005,0.45773003269500234,0.38792370080967287,0.5275363645803318,2
2021,12,007,NA,NA,NA,3
2021,12,009,0.4726565951055747,0.4173238655259598,0.5279893246851896,1
2021,12,011,0.5679845708775313,0.532428782700985,0.6035403590540775,1
2021,12,013,NA,NA,NA,3
2021,12,015,0.29040156709108716,0.18688695910210304,0.39391617508007126,1
2021,12,017,0.43996605854900295,0.31481091734678834,0.5651211997512176,1
2021,12,019,0.4594249201277955,0.36341806345908345,0.5554317767965076,1
2021,12,021,0.28726207906295753,0.20899779644820002,0.365526361677715,1
2021,12,023,0.416323731138546,0.34150188720653585,0.4911455750705561,2
2021,12,027,NA,NA,NA,3
2021,12,029,NA,NA,NA,3
2021,12,031,0.38281405832369253,0.33304492695885585,0.4325831896885292,1
2021,12,033,0.42233088834555826,0.3443168121201164,0.5003449645710001,1
2021,12,035,0.5801668211306765,0.4493851407025118,0.7109485015588413,1
2021,12,037,NA,NA,NA,3
2021,12,039,0.4970344009489917,0.38918282009716154,0.6048859818008219,3
2021,12,041,NA,NA,NA,3
2021,12,043,NA,NA,NA,3
2021,12,045,NA,NA,NA,3
2021,12,047,NA,NA,NA,3
2021,12,049,NA,NA,NA,3
2021,12,051,NA,NA,NA,3
2021,12,053,0.386219401631913,0.2871728187585293,0.4852659845052967,1
2021,12,055,0.3189464951092378,0.22449344512295294,0.4133995450955226,2
2021,12,057,0.48862790031509595,0.45175088403517477,0.5255049165950172,1
2021,12,059,NA,NA,NA,3
2021,12,061,0.4886211512717537,0.3484614536711743,0.6287808488723331,1
2021,12,063,0.49703440094899176,0.38918282009716165,0.6048859818008219,3
2021,12,065,NA,NA,NA,3
2021,12,067,NA,NA,NA,3
2021,12,069,0.3968896075021554,0.3124080065774004,0.4813712084269104,1
2021,12,071,0.42347609998538227,0.3641431810101387,0.48280901896062584,1
2021,12,073,0.5528896672504379,0.47461539687584414,0.6311639376250315,1
2021,12,075,0.416323731138546,0.34150188720653585,0.4911455750705561,3
2021,12,077,NA,NA,NA,3
2021,12,079,NA,NA,NA,3
2021,12,081,0.44966603053435117,0.35664213972982656,0.5426899213388757,1
2021,12,083,0.4000567456376791,0.3187657819900218,0.48134770928533643,1
2021,12,085,0.4707390004271679,0.36907013578460673,0.5724078650697291,1
2021,12,086,0.5993480191188081,0.5731629294883418,0.6255331087492744,1
2021,12,087,0.5763948497854077,0.4364685635666009,0.7163211360042144,2
2021,12,089,0.3047875927174646,0.17831591901648147,0.4312592664184477,2
2021,12,091,0.3941208492106696,0.31474895086635213,0.47349274755498705,1
2021,12,093,NA,NA,NA,3
2021,12,095,0.486707743932425,0.44262865322691836,0.5307868346379316,1
2021,12,097,0.32614715189873417,0.2572022190496074,0.39509208474786095,1
2021,12,099,0.5261393269588973,0.49080511085124046,0.5614735430665542,1
2021,12,101,0.38473547267996533,0.3217419615431458,0.44772898381678483,1
2021,12,103,0.5330954504906333,0.4790508694996927,0.5871400314815739,1
2021,12,105,0.3700787401574803,0.31345301064134096,0.4267044696736197,1
2021,12,107,0.3109004739336493,0.1882907053532714,0.43351024251402714,2
2021,12,109,0.485456094733416,0.400684529702243,0.570227659764589,1
2021,12,111,0.470441038473569,0.3855150912683669,0.5553669856787711,1
2021,12,113,0.3381311939594148,0.2441515707058903,0.4321108172129393,1
2021,12,115,0.45642392934510917,0.3892132869730536,0.5236345717171648,1
2021,12,117,0.5809473684210527,0.5181277460023006,0.6437669908398047,1
2021,12,119,0.4391180222638349,0.3202413212536678,0.557994723274002,2
2021,12,121,NA,NA,NA,3
2021,12,123,NA,NA,NA,3
2021,12,125,NA,NA,NA,3
2021,12,127,0.4636664541431061,0.4008853441512985,0.5264475641349137,1
2021,12,129,NA,NA,NA,3
2021,12,131,0.4577300326950024,0.387923700809673,0.5275363645803318,3
2021,12,133,NA,NA,NA,3
