year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,48,64472,all,All,0.963729417000445,0.9410193200804169,0.9864395139204731,1
2018,48,65000,race-ethnicity,"Black, Non-Hispanic",0.9698572052569481,0.9430251827208564,0.9966892277930397,2
2018,48,65000,race-ethnicity,Hispanic,0.8615071895802974,0.8394012359771826,0.8836131431834121,2
2018,48,65000,race-ethnicity,Other Races and Ethnicities,0.9049294657593973,0.8395251794385127,0.9703337520802818,2
2018,48,65000,race-ethnicity,"White, Non-Hispanic",0.9437691901122539,0.9182981427239829,0.9692402375005249,2
2018,48,65000,all,All,0.89037936056192,0.8742938977739857,0.9064648233498543,2
2018,48,70808,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,70808,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,70808,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,70808,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,70808,all,All,0.91157619150388,0.8498708037889569,0.9732815792188032,3
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,72176,race-ethnicity,Hispanic,0.8414786967418546,0.727059843151141,0.9558975503325682,3
2018,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,72176,race-ethnicity,"White, Non-Hispanic",0.9399325773827766,0.890420175989649,0.9894449787759042,3
2018,48,72176,all,All,0.9191723246039443,0.876769501605625,0.9615751476022636,2
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",0.898467938198479,0.8085876105297585,0.9883482658671996,3
2018,48,74144,race-ethnicity,Hispanic,0.8673027243441298,0.7293379295506521,1,3
2018,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,74144,race-ethnicity,"White, Non-Hispanic",0.952824286951362,0.9056072364757838,1,3
2018,48,74144,all,All,0.9053510667029836,0.8528304206070205,0.9578717127989467,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",0.7279843471031252,0.5431404262844403,0.9128282679218102,3
2018,48,76000,race-ethnicity,Hispanic,0.921428328586709,0.8677336967339402,0.9751229604394778,3
2018,48,76000,race-ethnicity,Other Races and Ethnicities,0.9960279347572523,0.9881187379623647,1,3
2018,48,76000,race-ethnicity,"White, Non-Hispanic",0.965691219007569,0.933277741502851,0.9981046965122871,1
2018,48,76000,all,All,0.909399889301815,0.8638101798594259,0.9549895987442042,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",0.9076549210206561,0.8126407529577159,1,3
2018,48,79000,race-ethnicity,Hispanic,0.9426966292134832,0.8861618650492662,0.9992313933777002,3
2018,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,79000,race-ethnicity,"White, Non-Hispanic",0.970769643336015,0.9389204473978748,1,3
2018,48,79000,all,All,0.9603960396039605,0.935020053304793,0.985772025903128,3
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,43660,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,43660,race-ethnicity,"White, Non-Hispanic",0.9251336898395722,0.8690866082708704,0.9811807714082741,3
2018,49,43660,all,All,0.9100978401329148,0.858049428852651,0.9621462514131787,3
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,44320,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,44320,race-ethnicity,"White, Non-Hispanic",0.9485412982035542,0.9163103286279025,0.9807722677792058,3
2018,49,44320,all,All,0.9490015075718865,0.9188904322443143,0.9791125828994587,3
2018,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,55980,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,55980,race-ethnicity,"White, Non-Hispanic",0.8907525414114915,0.8400329055863502,0.9414721772366328,3
2018,49,55980,all,All,0.8862932278563641,0.8407276258688404,0.9318588298438878,3
2018,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,57300,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,57300,race-ethnicity,"White, Non-Hispanic",0.9156520628569506,0.8725841466400746,0.9587199790738266,2
2018,49,57300,all,All,0.9200375968762154,0.8845849151066336,0.9554902786457973,2
2018,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,62470,race-ethnicity,Hispanic,0.9031339031339031,0.7900218768186424,1,3
2018,49,62470,race-ethnicity,Other Races and Ethnicities,0.9343629343629344,0.841862763616248,1,3
2018,49,62470,race-ethnicity,"White, Non-Hispanic",0.9854964114832536,0.9710552581376661,0.9999375648288411,1
2018,49,62470,all,All,0.9723442136498516,0.9528619529696957,0.9918264743300075,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,65330,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,65330,race-ethnicity,"White, Non-Hispanic",0.8899170389278878,0.8274725323973163,0.9523615454584592,3
2018,49,65330,all,All,0.9069767441860466,0.8555871219253917,0.9583663664467015,3
2018,49,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67000,race-ethnicity,Hispanic,0.766615767878799,0.6665154294035462,0.8667161063540518,3
2018,49,67000,race-ethnicity,Other Races and Ethnicities,0.9394499439792405,0.8557270840807057,1,3
2018,49,67000,race-ethnicity,"White, Non-Hispanic",0.9573493271582867,0.9353748133632721,0.9793238409533013,3
2018,49,67000,all,All,0.9225568245691897,0.8963902812943843,0.9487233678439952,3
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67440,race-ethnicity,"White, Non-Hispanic",0.8825373771534504,0.8149993031658531,0.9500754511410476,3
2018,49,67440,all,All,0.8755641758986359,0.8147047397994991,0.9364236119977727,3
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,70850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,70850,race-ethnicity,"White, Non-Hispanic",0.876227928665134,0.8135460872733695,0.9389097700568985,3
2018,49,70850,all,All,0.8466439375088302,0.7807526540793868,0.9125352209382736,3
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,82950,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,82950,race-ethnicity,"White, Non-Hispanic",0.9172764097564773,0.8756107554701522,0.9589420640428024,3
2018,49,82950,all,All,0.9067284749556407,0.8659436893935087,0.9475132605177726,3
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,83470,race-ethnicity,Hispanic,0.7561720372582603,0.6484099014276437,0.863934173088877,3
2018,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,83470,race-ethnicity,"White, Non-Hispanic",0.7566686125483019,0.6707065830177009,0.8426306420789028,3
2018,49,83470,all,All,0.7676436810815431,0.704800577196547,0.8304867849665393,2
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,01000,all,All,0.8044382801664355,0.6786505104819576,0.9302260498509134,3
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",0.8284652150823154,0.6900053485130593,0.9669250816515715,3
2018,51,16000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,16000,race-ethnicity,"White, Non-Hispanic",0.9936395759717315,0.9811872916785841,1,3
2018,51,16000,all,All,0.9235122307411464,0.8713518163920729,0.9756726450902199,3
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",0.921571053770898,0.8553268851498832,0.9878152223919128,3
2018,51,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,35000,race-ethnicity,"White, Non-Hispanic",0.9850642358910526,0.955947725702994,1,3
2018,51,35000,all,All,0.9213506954415751,0.8705260204126785,0.9721753704704718,3
2018,51,47672,race-ethnicity,"Black, Non-Hispanic",0.9333333333333333,0.8605666636641626,1,3
2018,51,47672,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,47672,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,51,47672,race-ethnicity,"White, Non-Hispanic",0.9873837981407704,0.9747417480952797,1,2
2018,51,47672,all,All,0.979508673885202,0.9639372807527173,0.9950800670176867,2
2018,51,56000,race-ethnicity,"Black, Non-Hispanic",0.9349945685120375,0.8688100788447727,1,3
2018,51,56000,race-ethnicity,Hispanic,1,1,1,3
2018,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,56000,race-ethnicity,"White, Non-Hispanic",0.984539517695522,0.9696730609187697,0.9994059744722742,2
2018,51,56000,all,All,0.9702416806351314,0.946621043012513,0.9938623182577497,2
2018,51,57000,race-ethnicity,"Black, Non-Hispanic",0.9559936073966394,0.9295906187068192,0.9823965960864596,2
2018,51,57000,race-ethnicity,Hispanic,0.9188064957037712,0.8497455490569564,0.9878674423505859,3
2018,51,57000,race-ethnicity,Other Races and Ethnicities,0.9443431113534669,0.8832295684287098,1,3
2018,51,57000,race-ethnicity,"White, Non-Hispanic",0.9677101072245651,0.9470287517059126,0.9883914627432175,2
2018,51,57000,all,All,0.9544828777327855,0.9375487601486705,0.9714169953169005,2
2018,51,64000,race-ethnicity,"Black, Non-Hispanic",0.8584615384615385,0.7664079233377538,0.9505151535853232,3
2018,51,64000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,64000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,64000,all,All,0.816917728852839,0.738675779004117,0.895159678701561,3
2018,51,67000,race-ethnicity,"Black, Non-Hispanic",0.9081407188138418,0.8578331713041807,0.958448266323503,3
2018,51,67000,race-ethnicity,Hispanic,0.8470221746954529,0.6490922398548643,1,3
2018,51,67000,race-ethnicity,Other Races and Ethnicities,0.9999841382969031,0.9999527200306578,1,3
2018,51,67000,race-ethnicity,"White, Non-Hispanic",0.9921478965817662,0.9804905539965831,1,3
2018,51,67000,all,All,0.9460254301113501,0.9190852735282972,0.972965586694403,3
2018,51,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,68000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,68000,race-ethnicity,"White, Non-Hispanic",0.9445611087778244,0.9038556821131425,0.9852665354425063,3
2018,51,68000,all,All,0.9372209088521144,0.8959372340062107,0.9785045836980181,3
2018,51,76432,race-ethnicity,"Black, Non-Hispanic",0.788628762541806,0.6424401387381469,0.9348173863454652,3
2018,51,76432,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,51,76432,race-ethnicity,"White, Non-Hispanic",0.8775113415424498,0.7591982370618107,0.995824446023089,3
2018,51,76432,all,All,0.8366368286445013,0.7448027499417009,0.9284709073473016,3
2018,51,82000,race-ethnicity,"Black, Non-Hispanic",0.9238060517681371,0.8679459259228903,0.9796661776133839,2
2018,51,82000,race-ethnicity,Hispanic,0.903125,0.8135023878642896,0.9927476121357103,3
2018,51,82000,race-ethnicity,Other Races and Ethnicities,0.926367461430575,0.8268218653055612,1,3
2018,51,82000,race-ethnicity,"White, Non-Hispanic",0.9614727357464657,0.9378686552028882,0.9850768162900433,2
2018,51,82000,all,All,0.9412583975094216,0.916906890338782,0.9656099046800612,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,03180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,03180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,03180,race-ethnicity,"White, Non-Hispanic",0.8091499301938627,0.6686012485608119,0.9496986118269135,3
2018,53,03180,all,All,0.8214769882465089,0.7293958928078302,0.9135580836851876,3
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05210,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05210,race-ethnicity,Other Races and Ethnicities,0.8776544252206432,0.7644387363123883,0.990870114128898,3
2018,53,05210,race-ethnicity,"White, Non-Hispanic",0.9676090940867667,0.9050707832721017,1,3
2018,53,05210,all,All,0.9051692190518204,0.8314740442639915,0.9788643938396492,3
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,05280,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,05280,race-ethnicity,"White, Non-Hispanic",0.9689569536423841,0.9457381979052021,0.9921757093795661,2
2018,53,05280,all,All,0.9473954060705497,0.9219230459943059,0.9728677661467936,2
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,22640,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,22640,race-ethnicity,"White, Non-Hispanic",0.8979952913142711,0.8297833977479715,0.9662071848805708,3
2018,53,22640,all,All,0.8777764111485187,0.821893975088814,0.9336588472082233,2
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,23515,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,23515,race-ethnicity,"White, Non-Hispanic",0.8871796815392567,0.7798767967666907,0.9944825663118227,3
2018,53,23515,all,All,0.8948924125688119,0.8283039056790318,0.961480919458592,3
2018,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35275,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35275,race-ethnicity,"White, Non-Hispanic",0.8948266060261513,0.8151090939776081,0.9745441180746944,3
2018,53,35275,all,All,0.87788881948782,0.7978363540383933,0.9579412849372468,3
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35415,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35415,race-ethnicity,Other Races and Ethnicities,0.8853542085249713,0.8004407978549261,0.9702676191950165,3
2018,53,35415,race-ethnicity,"White, Non-Hispanic",0.8352319859459119,0.711082506034151,0.9593814658576727,3
2018,53,35415,all,All,0.8168933379151524,0.7331852856673723,0.9006013901629325,1
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,35940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,35940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,35940,race-ethnicity,"White, Non-Hispanic",0.9469584847398623,0.9026411555954431,0.9912758138842815,3
2018,53,35940,all,All,0.8906758035724983,0.8354054130465225,0.9459461940984741,3
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,53545,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,53545,race-ethnicity,"White, Non-Hispanic",0.8421696538706068,0.7222309559413018,0.9621083517999118,3
2018,53,53545,all,All,0.7967089198551672,0.6991964663166251,0.8942213733937093,3
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,57745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,57745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,57745,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,53,57745,all,All,0.8681294214000931,0.7942922945224792,0.941966548277707,3
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",0.8034429492398945,0.6521849109739528,0.9547009875058361,3
2018,53,63000,race-ethnicity,Hispanic,0.944055219850894,0.8928064721375124,0.9953039675642756,3
2018,53,63000,race-ethnicity,Other Races and Ethnicities,0.9499807045100069,0.9110903607788251,0.9888710482411888,2
2018,53,63000,race-ethnicity,"White, Non-Hispanic",0.9624146509344393,0.9434074355972984,0.9814218662715802,2
2018,53,63000,all,All,0.9463459672346918,0.9262329976334877,0.9664589368358959,2
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67000,race-ethnicity,Hispanic,0.9593152126477748,0.8815569910702661,1,3
2018,53,67000,race-ethnicity,Other Races and Ethnicities,0.9067051327180894,0.8285423215019346,0.98486794393424415,3
2018,53,67000,race-ethnicity,"White, Non-Hispanic",0.9272388924675212,0.8886277921163677,0.9658499928186748,3
2018,53,67000,all,All,0.9282090806115448,0.8965356060290683,0.9598825551940213,3
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,67167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,67167,race-ethnicity,"White, Non-Hispanic",0.9065856673356456,0.8191279183094343,0.9940434163618569,3
2018,53,67167,all,All,0.8835243998088318,0.7964360980406238,0.9706127015770398,3
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,70000,race-ethnicity,Hispanic,0.7619935241640086,0.5763828130445399,0.9476042352834773,3
2018,53,70000,race-ethnicity,Other Races and Ethnicities,0.8646865621566174,0.7753884411367711,0.9539846831764638,3
2018,53,70000,race-ethnicity,"White, Non-Hispanic",0.930276494814472,0.8994869329640093,0.9610660566649348,3
2018,53,70000,all,All,0.8776323052216198,0.8310313547253825,0.9242332557178572,3
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,74060,race-ethnicity,Hispanic,NA,NA,NA,3
2018,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,74060,race-ethnicity,"White, Non-Hispanic",0.8241311011939148,0.7472680726620724,0.9009941297257571,1
2018,53,74060,all,All,0.8368091446320883,0.7770112187766178,0.8966070704875588,1
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,53,80010,race-ethnicity,Hispanic,0.7084816572279085,0.567782594238305,0.8491807202175119,3
2018,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,53,80010,race-ethnicity,"White, Non-Hispanic",0.651315568688184,0.45164806655299605,0.8509830708233719,3
2018,53,80010,all,All,0.6746031013538517,0.5618073462845772,0.7873988564231262,3
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,02375,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,02375,race-ethnicity,"White, Non-Hispanic",0.9292545229198795,0.8713821961032046,0.9871268497365545,3
2018,55,02375,all,All,0.9245359954525842,0.8727633274099064,0.9763086634952621,3
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,31000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,31000,race-ethnicity,"White, Non-Hispanic",0.9821320010382634,0.9578735648351291,1,2
2018,55,31000,all,All,0.961133710023601,0.922026141228684,1,2
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,39225,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,39225,race-ethnicity,"White, Non-Hispanic",0.945387226164764,0.9005968663983973,0.9901775859311307,3
2018,55,39225,all,All,0.9369116763468857,0.8897852853943823,0.984038067299389,2
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,48000,race-ethnicity,Other Races and Ethnicities,0.9646200368952493,0.92578083282477,1,3
2018,55,48000,race-ethnicity,"White, Non-Hispanic",0.9975132102268628,0.9940591943862631,1,3
2018,55,48000,all,All,0.9714008852542148,0.9486414576437555,0.994160312864674,3
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",0.8173493528998476,0.7385886500740371,0.896110055725658,2
2018,55,53000,race-ethnicity,Hispanic,0.857957267536435,0.7779806124068154,0.9379339226660546,2
2018,55,53000,race-ethnicity,Other Races and Ethnicities,0.9431493411767504,0.8960519298102176,0.9902467525432832,3
2018,55,53000,race-ethnicity,"White, Non-Hispanic",0.9694087424217616,0.9492249053234251,0.989592579520098,2
2018,55,53000,all,All,0.8927090584956974,0.8594238155357721,0.9259943014556227,2
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,66000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,66000,all,All,0.8792788680967595,0.8092709574113961,0.9492867787821229,3
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.9995044598612488,0.9985202229676602,1,3
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.9328172155885055,0.8734775266388257,0.9921569045381853,3
2021,01,03076,all,All,0.9468690702087287,0.9030443682356617,0.9906937721817957,2
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8577789531620726,0.7852053613056598,0.9303525450184855,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.9917344516835351,0.9863779361996144,0.9970909671674558,3
2021,01,07000,all,All,0.9053103605377228,0.8618420493037071,0.9487786717717386,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.949261465678575,0.9176826639626395,0.9808402673945104,3
2021,01,35896,all,All,0.9592857994551337,0.9378687751346793,0.9807028237755882,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.9303340045143217,0.8728785342552844,0.987789474773359,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.907409186434599,0.8453520196176318,0.9694663532515662,3
2021,01,37000,all,All,0.9154075324710541,0.8765148344696408,0.9543002304724674,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.9214001013278689,0.8753022834481238,0.967497919207614,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.9283486682855528,0.8572798586345076,0.9994174779365981,3
2021,01,50000,all,All,0.9259845756240298,0.8884673445576904,0.9635018066903692,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.8746706532733471,0.8052199455516947,0.9441213609949995,3
2021,01,51000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.8847509045208072,0.7465118738812452,1,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.9342536656697457,0.8646888091313526,1,3
2021,01,51000,all,All,0.8742189543433404,0.8226348448949059,0.9258030637917749,3
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.9301364247632418,0.8249198044475945,1,3
2021,01,77256,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.9962774004960044,0.9910836605155412,1,2
2021,01,77256,all,All,0.9775573396155736,0.9460333264235691,1,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.9172661870503597,0.8507085405134145,0.9838238335873049,3
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.9204875217643644,0.8624094450262896,0.9785655985024393,2
2021,02,03000,all,All,0.9303173531397705,0.8944390253541858,0.9661956809253551,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,04720,race-ethnicity,Hispanic,0.8932516964518276,0.8215935607838772,0.9649098321197779,3
2021,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,04720,all,All,0.9253897870618479,0.8790520515976291,0.9717275225260668,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,07940,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,07940,all,All,0.8562583558998647,0.7797113689195834,0.9328053428801459,3
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,12000,race-ethnicity,Hispanic,0.8614767736858054,0.7727903943510545,0.9501631530205564,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.9684800044883972,0.9298111834856386,1,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.9363873932117497,0.8936819582436588,0.9790928281798406,3
2021,04,12000,all,All,0.9200461334485442,0.8855424421894261,0.9545498247076624,3
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,23620,race-ethnicity,Hispanic,0.9813857290589453,0.9491216722569461,1,3
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.9337936636880586,0.899652914628376,0.9679344127477412,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.9870851270656853,0.97372759306805,1,3
2021,04,23620,all,All,0.9744320563333054,0.9623834854436125,0.9864806272229983,3
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,27400,race-ethnicity,Hispanic,0.9546468477318789,0.9018425729878344,1,3
2021,04,27400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.909394598442048,0.8538050526748643,0.9649841442092316,1
2021,04,27400,all,All,0.9246544099238151,0.8861348022666223,0.9631740175810078,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
