year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8948461823271487,0.7933878961419223,0.9963044685123752,3
2021,06,14218,all,All,0.9326950888847081,0.8834338426992905,0.9819563350701257,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,15044,race-ethnicity,Hispanic,0.8583968009521858,0.8010117283737291,0.9157818735306426,3
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,15044,all,All,0.8811979715280561,0.8359101017696416,0.9264858412864706,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16000,race-ethnicity,Hispanic,0.8646775369528523,0.7869208876511499,0.9424341862545548,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,16000,all,All,0.9227737934733793,0.8806084574130058,0.9649391295337528,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16350,race-ethnicity,Hispanic,0.9178954263301471,0.8630358613031872,0.972754991357107,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.9998207789916702,0.9994666193574853,1,3
2021,06,16350,all,All,0.9465632221466899,0.9103086975394333,0.9828177467539464,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16532,race-ethnicity,Hispanic,0.9299201418226682,0.8619210202433214,0.9979192634020151,3
2021,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.9708336354460338,0.9270617108985596,1,3
2021,06,16532,all,All,0.9420066118265381,0.9009870165228699,0.9830262071302063,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.9570040446154348,0.9031491490770254,1,3
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,17918,all,All,0.8882813595728357,0.8087041472593308,0.9678585718863406,3
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,19766,race-ethnicity,Hispanic,0.947362857662458,0.8996710951102269,0.995054620214689,3
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,19766,all,All,0.9152812995894805,0.8570831806911811,0.9734794184877799,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,21712,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.8310223202565706,0.7261578890279372,0.9358867514852041,3
2021,06,21712,all,All,0.8952580772983383,0.8345303085912175,0.9559858460054591,3
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22020,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.9314326539040605,0.8771671040085868,0.9856982037995342,3
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.919213336665842,0.8373910188718268,1,3
2021,06,22020,all,All,0.909856949247557,0.8599970398358335,0.9597168586592805,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22230,race-ethnicity,Hispanic,0.8491894713641057,0.7811962689148683,0.9171826738133432,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.9366648470907811,0.8647086697349273,1,3
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,22230,all,All,0.8572757328279696,0.7976048352933749,0.9169466303625644,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22804,race-ethnicity,Hispanic,0.9212276046842494,0.8654772796309242,0.9769779297375745,3
2021,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.9531433065563463,0.8945951021510737,1,3
2021,06,22804,all,All,0.9239751952827114,0.8816932924967245,0.9662570980686984,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,23182,race-ethnicity,Hispanic,0.9065800162469536,0.8212147871914559,0.9919452453024513,3
2021,06,23182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,23182,all,All,0.9307604994324631,0.8862405245292982,0.9752804743356279,3
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.9824695121951219,0.9483711277608127,1,3
2021,06,24638,all,All,0.9787032654992901,0.952716281798679,1,3
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,24680,race-ethnicity,Hispanic,0.9110235658734742,0.8552220317123225,0.966825100034626,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,24680,all,All,0.9211938731452722,0.8742310544544252,0.9681566918361193,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,26000,race-ethnicity,Hispanic,0.9730624922297929,0.9429327654024933,1,3
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.9615220542110839,0.9139694219851437,1,3
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.9827659411127876,0.9488759619123894,1,3
2021,06,26000,all,All,0.9711315599955971,0.9450420144579655,0.9972211055332286,2
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,27000,race-ethnicity,Hispanic,0.8412411750352966,0.7942293688993479,0.8882529811712453,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.9797428725928485,0.9591011739410712,1,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.9247660802908672,0.8729474501554458,0.9765847104262885,3
2021,06,27000,all,All,0.8787325498856657,0.8471299886538132,0.9103351111175183,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,28000,race-ethnicity,Hispanic,0.9261449001282548,0.8490188164836627,1,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.9851810432708977,0.9564018749622457,1,3
2021,06,28000,all,All,0.9478177425597829,0.8954043913941848,1,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,29000,race-ethnicity,Hispanic,0.9361618744308066,0.8976931313433413,0.9746306175182718,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.948856553507936,0.9068308256781947,0.9908822813376772,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,29000,all,All,0.9461993884225116,0.9200841432964295,0.9723146335485937,3
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,30000,race-ethnicity,Hispanic,0.9486241584797347,0.888094965713077,1,3
2021,06,30000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.9558514746861627,0.9177682660120291,0.9939346833602963,2
2021,06,30000,all,All,0.9583428022026047,0.9293812460422332,0.9873043583629763,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,32548,race-ethnicity,Hispanic,0.9363856950691775,0.8780498406731667,0.9947215494651882,3
2021,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,32548,all,All,0.9409132153215104,0.8925009724540734,0.9893254581889473,3
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,33000,race-ethnicity,Hispanic,0.8771039298908566,0.791428352559061,0.9627795072226523,3
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.9991550398285592,0.9974788418526431,1,3
2021,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,33000,all,All,0.9333180825189215,0.8888704374576475,0.9777657275801954,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,33182,race-ethnicity,Hispanic,0.9217137683158338,0.8620759363755424,0.9813516002561253,3
2021,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,33182,all,All,0.9409416215994482,0.8994860434979238,0.9823971997009725,3
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,33434,race-ethnicity,Hispanic,0.8583284610054499,0.7716120923555433,0.9450448296553565,3
2021,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,33434,all,All,0.8633234470896775,0.7981538379890851,0.9284930561902698,3
2021,06,36000,race-ethnicity,Hispanic,0.9018640028694115,0.8192064547738966,0.9845215509649263,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.9626665708351568,0.913937183470876,1,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.9324193624969745,0.8518200740276419,1,3
2021,06,36000,all,All,0.927979163750195,0.8766436371001582,0.9793146904002317,3
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36448,race-ethnicity,Hispanic,0.8476966305873642,0.761364844896275,0.9340284162784535,3
2021,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,36448,all,All,0.8422389100064935,0.7533136985251673,0.9311641214878198,3
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36546,race-ethnicity,Hispanic,0.7955554895427458,0.6820462849828451,0.9090646941026465,3
2021,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,36546,all,All,0.8238816946117753,0.7377205204684163,0.9100428687551343,3
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36770,race-ethnicity,Hispanic,0.9299249598203326,0.822389076294846,1,3
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.9476574267366645,0.8973702240863825,0.9979446293869466,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.9904289607120682,0.974875884658237,1,3
2021,06,36770,all,All,0.9586795283281985,0.9261449844046654,0.9912140722517315,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,37692,race-ethnicity,Hispanic,0.9141060158750982,0.865871768082288,0.9623402636679084,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,37692,all,All,0.9025025704570858,0.8505772274941926,0.954427913419979,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,39496,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,39496,all,All,0.967600078995951,0.9473451586358845,0.9878549993560175,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,39892,race-ethnicity,Hispanic,0.8133846330140981,0.7096914714412788,0.9170777945869175,3
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.9560377011976507,0.8863481621558477,1,3
2021,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,39892,all,All,0.9033553197438943,0.8503917223058226,0.9563189171819659,3
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,40130,race-ethnicity,Hispanic,0.9016878195344642,0.8422168319285676,0.9611588071403608,3
2021,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.9062554462123975,0.7894507840232814,1,3
2021,06,40130,all,All,0.866772912171808,0.8057563064032889,0.927789517940327,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,41992,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,41992,all,All,0.969315499606609,0.9447341519306163,0.9938968472826017,3
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.8050699121767516,0.6505425110353665,0.9595973133181367,3
2021,06,43000,race-ethnicity,Hispanic,0.9297602666690701,0.8915563425215781,0.967964190816562,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.9776405361678628,0.947555397195402,1,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.9955041738192207,0.9866477679703538,1,3
2021,06,43000,all,All,0.9274450430500342,0.8946992629720846,0.9601908231279838,2
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.931990258238584,0.89970125303255,0.9642792634446179,1
2021,06,44000,race-ethnicity,Hispanic,0.847647605278923,0.8318552359258384,0.8634399746320076,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.9395307367069902,0.9123914177940157,0.9666700556199647,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.9475818846802133,0.9234777935901392,0.9716859757702875,1
2021,06,44000,all,All,0.8807420880156628,0.8690354486014117,0.8924487274299139,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,45484,race-ethnicity,Hispanic,0.9763472849682225,0.948374657333075,1,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,45484,all,All,0.9487354958963389,0.9180081485570858,0.979462843235592,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,46842,race-ethnicity,Hispanic,0.8829525875533821,0.8062617175263338,0.9596434575804305,3
2021,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,46842,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,46842,all,All,0.9239877533660387,0.8812867203321016,0.9666887863999757,3
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,46898,race-ethnicity,Hispanic,0.9083994369435393,0.8547878323775981,0.9620110415094805,3
2021,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,46898,all,All,0.9230769742141129,0.8807320373323207,0.9654219110959051,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,47766,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.9482119494876168,0.9075860485410573,0.9888378504341763,3
2021,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,47766,all,All,0.9545595745556451,0.9214606676424469,0.9876584814688433,3
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,48256,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.9994876552532265,0.9987349783461141,1,3
2021,06,48256,all,All,0.9717385128494825,0.9334302165530192,1,3
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,48354,race-ethnicity,Hispanic,0.8781855544443946,0.8061783617957131,0.9501927470930761,3
2021,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.9396807186155086,0.85651254160400625,1,3
2021,06,48354,all,All,0.9146240750672769,0.8675229477605605,0.9617252023739934,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.7888007171277797,0.5937305266676842,0.9838709075878751,3
2021,06,49270,race-ethnicity,Hispanic,0.919983716467109,0.8783192478330242,0.9616481851011938,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.9233263346283215,0.841169363069993,1,3
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.9862616343271808,0.9679766217091137,1,3
2021,06,49270,all,All,0.9048952798980677,0.8593115188678017,0.9504790409283338,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,49670,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,49670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,49670,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,49670,all,All,0.9622641509433962,0.9245598420722575,0.999968459814535,3
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,50076,race-ethnicity,Hispanic,0.9313788682371112,0.868152475594276,0.9946052608799465,3
2021,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.9438701764110021,0.8768408605500954,1,3
2021,06,50076,all,All,0.9480187266472213,0.9114574215273769,0.9845800317670658,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,50258,race-ethnicity,Hispanic,0.9434343434343435,0.895298545981448,0.991570140887239,3
2021,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,50258,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,50258,all,All,0.9280205655526992,0.8876527341367901,0.9683883969686082,3
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,51182,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.9625943670030942,0.91626789885572,1,3
2021,06,51182,all,All,0.9472186116318917,0.9118873158058888,0.9825499074578946,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,52526,race-ethnicity,Hispanic,0.9283387622149838,0.877636083861299,0.9790414405686686,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,52526,all,All,0.9149194773625038,0.8617559543004147,0.9680830004245928,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.9337970481234993,0.8718201160034152,0.9957739802435833,3
2021,06,53000,race-ethnicity,Hispanic,0.7604943612180481,0.6740218793510245,0.8469668430850718,3
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.9809659047344482,0.9461745640117346,1,3
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.931828676599705,0.849467275069584,1,3
2021,06,53000,all,All,0.87126420201189,0.8273150724331443,0.9152133315906358,3
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,53322,race-ethnicity,Hispanic,0.8840304252968598,0.8127270588999782,0.9553337916937414,3
2021,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.9640239331981266,0.9268850153690206,1,3
2021,06,53322,all,All,0.9283068486097313,0.8907181169735614,0.9658955802459013,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,53896,race-ethnicity,Hispanic,0.9282776922333563,0.8852728350287974,0.9712825494379153,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,53896,all,All,0.9064396912712648,0.8560844985336828,0.9567948840088467,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,53980,race-ethnicity,Hispanic,0.8964473047475594,0.8311099026825914,0.9617847068125274,3
2021,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.9849780734119876,0.9673260059567623,1,3
2021,06,53980,all,All,0.9346473509148611,0.8973481775131193,0.9719465243166028,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,54652,race-ethnicity,Hispanic,0.8630210967068273,0.8058776084926235,0.920164584921031,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,54652,all,All,0.8894564036685266,0.8442025719365966,0.9347102354004566,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,55156,race-ethnicity,Hispanic,0.9122187069554197,0.8615689890382763,0.9628684248725632,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,55156,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,55156,all,All,0.8878620615883014,0.8400696910164772,0.9356544321601256,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,56000,race-ethnicity,Hispanic,0.9474498186984291,0.8767028868485678,1,3
2021,06,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,56000,all,All,0.9641884092877672,0.9231279712954928,1,3
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,56700,race-ethnicity,Hispanic,0.943178866308226,0.9037162137501272,0.9826415188663248,3
2021,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,56700,all,All,0.9478936545070992,0.9152609798643057,0.9805263291498927,3
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,57456,race-ethnicity,Hispanic,0.8653022370299857,0.7655822382339015,0.9650222358260698,3
2021,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,57456,all,All,0.8941747572815534,0.8211834970673048,0.967166017495802,3
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,57792,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,57792,all,All,0.9693154996066089,0.9447341519306162,0.9938968472826016,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,58072,race-ethnicity,Hispanic,0.8784298883434587,0.8253680704350398,0.9314917062518776,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,58072,all,All,0.8839906590325186,0.8333984234696229,0.9345828945954143,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,59444,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,59444,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,59444,all,All,0.9487908961593171,0.9057049217710867,0.9918768705475475,3
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,59451,race-ethnicity,Hispanic,0.9812720786075403,0.9550468654436411,1,3
2021,06,59451,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.9248499984701085,0.8393531100647462,1,3
2021,06,59451,all,All,0.9585746579807677,0.928988555842503,0.9881607601190324,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,59920,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.912486659551761,0.8449813912983047,0.9799919278052173,3
2021,06,59920,all,All,0.895778364116095,0.8353781853429074,0.9561785428892826,3
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,60102,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,60102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,60102,all,All,0.9404807906769823,0.8891055072524732,0.9918560741014915,3
2021,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,60466,race-ethnicity,Hispanic,0.9626790799617775,0.9358883576930229,0.989469802230532,2
2021,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,60466,all,All,0.9578152555462363,0.9320193448873213,0.9836111662051512,2
2021,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,60620,race-ethnicity,Hispanic,0.8971852551733539,0.827029762036901,0.9673407483098068,3
2021,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,60620,all,All,0.9122415064762751,0.8613360775101395,0.9631469354424107,3
2021,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,62000,race-ethnicity,Hispanic,0.8990660288340153,0.8512903956726301,0.9468416619954005,2
2021,06,62000,race-ethnicity,Other Races and Ethnicities,0.9696671591695017,0.9334289505387088,1,3
2021,06,62000,race-ethnicity,"White, Non-Hispanic",0.9318279809228015,0.8681066527365215,0.9955493091090815,3
2021,06,62000,all,All,0.9129876063560023,0.8781937493627677,0.9477814633492369,2
2021,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,62938,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,62938,race-ethnicity,"White, Non-Hispanic",0.934108743252669,0.880013221177959,0.988204265327379,3
2021,06,62938,all,All,0.922935029560502,0.8730603086382909,0.9728097504827131,1
2021,06,64000,race-ethnicity,"Black, Non-Hispanic",0.8697324064175667,0.7655693817052884,0.9738954311298449,3
2021,06,64000,race-ethnicity,Hispanic,0.8794496080718374,0.8209154629050142,0.9379837532386606,2
2021,06,64000,race-ethnicity,Other Races and Ethnicities,0.8701882607527679,0.8071938378598768,0.933182683645659,2
