year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,33,50260,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,33,50260,race-ethnicity,"White, Non-Hispanic",0.9758009543285616,0.9503478991999388,1,2
2016,34,13690,all,All,0.8931289077626342,0.8380474235282556,0.9482103919970128,2
2016,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,34,13690,race-ethnicity,Hispanic,0.8675053384203354,0.7878540263474195,0.9471566504932512,2
2016,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,34,21000,all,All,0.8511665325824618,0.7874526001765298,0.9148804649883936,3
2016,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,34,21000,race-ethnicity,Hispanic,0.8646362098138748,0.7831424277687922,0.9461299918589574,3
2016,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,34,36000,all,All,0.8867722468515121,0.8391945076711833,0.9343499860318408,3
2016,34,36000,race-ethnicity,"Black, Non-Hispanic",0.823367794826277,0.7374660066140705,0.9092695830384836,3
2016,34,36000,race-ethnicity,Hispanic,0.8560560437705699,0.7773627549539257,0.934749332587214,3
2016,34,36000,race-ethnicity,Other Races and Ethnicities,0.9841533612289388,0.9577407583181812,1,3
2016,34,36000,race-ethnicity,"White, Non-Hispanic",0.9954299690142332,0.9911670534675188,0.9996928845609476,3
2016,34,51000,all,All,0.8488436428018148,0.8091420737352499,0.8885452118683796,3
2016,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7802569303583502,0.7089756037143023,0.851538257002398,3
2016,34,51000,race-ethnicity,Hispanic,0.8918720117690327,0.8245149991388179,0.9592290243992476,3
2016,34,51000,race-ethnicity,Other Races and Ethnicities,0.964717741935484,0.8912351670028735,1,3
2016,34,51000,race-ethnicity,"White, Non-Hispanic",0.9302587176602924,0.8604891202350469,1,3
2016,34,57000,all,All,0.7884353741496599,0.7118843524780006,0.8649863958213192,2
2016,34,57000,race-ethnicity,"Black, Non-Hispanic",0.9091869060190074,0.808915793495148,1,2
2016,34,57000,race-ethnicity,Hispanic,0.7342327150084317,0.6291851352943288,0.8392802947225345,2
2016,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,34,74000,all,All,0.8845059738289399,0.8240957927359307,0.9449161549219492,2
2016,34,74000,race-ethnicity,"Black, Non-Hispanic",0.8497467642093416,0.7527023535034199,0.9467911749152632,2
2016,34,74000,race-ethnicity,Hispanic,0.7526188557614827,0.5743643979138093,0.930873313609156,2
2016,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,34,74000,race-ethnicity,"White, Non-Hispanic",0.9814912744579588,0.944006381337702,1,2
2016,35,02000,all,All,0.8249335462256431,0.779873854368773,0.8699932380825132,2
2016,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,02000,race-ethnicity,Hispanic,0.8235272994960757,0.770921226282876,0.8761333727092755,2
2016,35,02000,race-ethnicity,Other Races and Ethnicities,0.7789824161352608,0.6391144315682025,0.918850400702319,2
2016,35,02000,race-ethnicity,"White, Non-Hispanic",0.8518964637589258,0.771982105495214,0.9318108220226377,2
2016,35,39380,all,All,0.9394907724979144,0.9042796713146204,0.9747018736812082,1
2016,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,39380,race-ethnicity,Hispanic,0.9262580120466926,0.8783818829213867,0.9741341411719984,1
2016,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,39380,race-ethnicity,"White, Non-Hispanic",0.95373075113145,0.8893206865608522,1,1
2016,35,63460,all,All,0.8900767319428565,0.8339199413319741,0.9462335225537388,2
2016,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,63460,race-ethnicity,Hispanic,0.8666347926497107,0.7715191337492053,0.961750451550216,2
2016,35,63460,race-ethnicity,Other Races and Ethnicities,0.8550083798095242,0.7456516932501249,0.9643650663689234,2
2016,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,70500,all,All,0.8620689655172414,0.7881731973955014,0.9359647336389816,2
2016,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,70500,race-ethnicity,Hispanic,0.8447231833910036,0.7482232312848449,0.9412231354971624,2
2016,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,36,01000,all,All,0.9183376455368696,0.8758407599318853,0.9608345311418536,3
2016,36,01000,race-ethnicity,"Black, Non-Hispanic",0.538788522848034,0.3598667138516997,0.7177103318443683,3
2016,36,01000,race-ethnicity,Hispanic,1,1,1,3
2016,36,01000,race-ethnicity,Other Races and Ethnicities,0.9171528588098016,0.7432769674402608,1,3
2016,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2016,36,11000,all,All,0.8389268488745981,0.7993633127806429,0.8784903849685534,2
2016,36,11000,race-ethnicity,"Black, Non-Hispanic",0.7631138392857143,0.6870174904148807,0.8392101881565479,2
2016,36,11000,race-ethnicity,Hispanic,0.8315629742033384,0.7148102937692794,0.9483156546373972,2
2016,36,11000,race-ethnicity,Other Races and Ethnicities,0.8077922077922078,0.6742329856750351,0.9413514299093806,2
2016,36,11000,race-ethnicity,"White, Non-Hispanic",0.9102803738317756,0.8605527530077502,0.9600079946558012,2
2016,36,50617,all,All,0.9109879360939028,0.8707837728351032,0.9511920993527022,2
2016,36,50617,race-ethnicity,"Black, Non-Hispanic",0.884306987399771,0.789626854019488,0.978987120780054,2
2016,36,50617,race-ethnicity,Hispanic,0.8270017533606078,0.7183987892941358,0.9356047174270796,2
2016,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,50617,race-ethnicity,"White, Non-Hispanic",0.9798319327731092,0.9466592672306592,1,2
2016,36,51000,all,All,0.8460293381629327,0.8364008204189445,0.8556578559069209,1
2016,36,51000,race-ethnicity,"Black, Non-Hispanic",0.814173787614661,0.7950284724450586,0.8333191027842634,1
2016,36,51000,race-ethnicity,Hispanic,0.7796192959818692,0.7616760331478076,0.7975625588159307,1
2016,36,51000,race-ethnicity,Other Races and Ethnicities,0.9128112544298514,0.8945594647619433,0.9310630440977596,1
2016,36,51000,race-ethnicity,"White, Non-Hispanic",0.93599225662198,0.924680631165869,0.9473038820780908,1
2016,36,63000,all,All,0.8078820276714572,0.7616146273861982,0.8541494279567162,3
2016,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6905970596792635,0.6027295790802311,0.778464540278296,3
2016,36,63000,race-ethnicity,Hispanic,0.6625254229186773,0.5237513459856555,0.8012994998516991,3
2016,36,63000,race-ethnicity,Other Races and Ethnicities,0.9590213435822942,0.8887399498259728,1,3
2016,36,63000,race-ethnicity,"White, Non-Hispanic",0.9311631593678168,0.8851031762525733,0.9772231424830604,3
2016,36,73000,all,All,0.8893353941267388,0.8563236791076756,0.922347109145802,3
2016,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7315541601255887,0.618281947145193,0.8448263731059844,3
2016,36,73000,race-ethnicity,Hispanic,0.8797399783315276,0.7876124937275631,0.971867462935492,3
2016,36,73000,race-ethnicity,Other Races and Ethnicities,0.7976878612716763,0.6652137040129265,0.9301620185304262,3
2016,36,73000,race-ethnicity,"White, Non-Hispanic",0.9805485314141218,0.964616039979206,0.9964810228490376,3
2016,36,84000,all,All,0.8907413976587443,0.8424006615061839,0.9390821338113048,2
2016,36,84000,race-ethnicity,"Black, Non-Hispanic",0.8664825046040515,0.7271364552617254,1,2
2016,36,84000,race-ethnicity,Hispanic,0.7628979143798024,0.6372220558981688,0.8885737728614359,2
2016,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,84000,race-ethnicity,"White, Non-Hispanic",0.9825112107623318,0.9401917309315106,1,2
2016,37,02140,all,All,0.9372053179757368,0.8874796761628029,0.986930959788671,2
2016,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,02140,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,02140,race-ethnicity,"White, Non-Hispanic",0.9574806468395112,0.9182578041019792,0.9967034895770434,2
2016,37,10740,all,All,0.9072764441676716,0.8536243941965592,0.9609284941387842,2
2016,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,10740,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,10740,race-ethnicity,"White, Non-Hispanic",0.9351563483860282,0.8866441278386626,0.9836685689333938,2
2016,37,12000,all,All,0.8932459632402738,0.8681064997001021,0.9183854267804455,2
2016,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8558998057764634,0.807127575440999,0.9046720361119278,2
2016,37,12000,race-ethnicity,Hispanic,0.8020711657227744,0.7322949043074747,0.8718474271380741,2
2016,37,12000,race-ethnicity,Other Races and Ethnicities,0.9498908408493644,0.8720851883697902,1,2
2016,37,12000,race-ethnicity,"White, Non-Hispanic",0.9620241335968348,0.939550419429578,0.9844978477640912,2
2016,37,14100,all,All,0.8160439519360579,0.7517469711191594,0.8803409327529564,2
2016,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,14100,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,14100,race-ethnicity,"White, Non-Hispanic",0.9260777399220492,0.8672958759411412,0.9848596039029572,2
2016,37,19000,all,All,0.8934236694636536,0.8463480396222887,0.9404992993050184,3
2016,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8793111509919335,0.8110916599364805,0.9475306420473864,3
2016,37,19000,race-ethnicity,Hispanic,0.7518083416746831,0.5711875552042507,0.9324291281451156,3
2016,37,19000,race-ethnicity,Other Races and Ethnicities,0.887106853912189,0.7833942804580157,0.9908194273663624,3
2016,37,19000,race-ethnicity,"White, Non-Hispanic",0.9781582094652314,0.949786276995884,1,3
2016,37,22920,all,All,0.8916415037660614,0.8598763379015594,0.9234066696305636,1
2016,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8712380110874651,0.8049046856758808,0.9375713364990494,1
2016,37,22920,race-ethnicity,Hispanic,0.8679020802205227,0.7016801622857898,1,1
2016,37,22920,race-ethnicity,Other Races and Ethnicities,0.9850815405382116,0.9644007053547766,1,1
2016,37,22920,race-ethnicity,"White, Non-Hispanic",0.8909765907560081,0.8322600267445315,0.9496931547674848,1
2016,37,25580,all,All,0.8751640206352493,0.8125718759414755,0.9377561653290232,2
2016,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,25580,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,25580,race-ethnicity,"White, Non-Hispanic",0.8708863819062473,0.7896113816117535,0.9521613822007412,2
2016,37,28000,all,All,0.9146131854575058,0.8868693839795125,0.9423569869354992,2
2016,37,28000,race-ethnicity,"Black, Non-Hispanic",0.9207363465038044,0.8768089296703185,0.9646637633372904,2
2016,37,28000,race-ethnicity,Hispanic,0.720053668744178,0.5115567450289464,0.9285505924594096,2
2016,37,28000,race-ethnicity,Other Races and Ethnicities,0.8410880114985354,0.7287458826991082,0.9534301402979626,2
2016,37,28000,race-ethnicity,"White, Non-Hispanic",0.9609774157007326,0.9268486629728954,0.9951061684285698,2
2016,37,28080,all,All,0.9350117096018736,0.8998611170454952,0.9701623021582518,2
2016,37,28080,race-ethnicity,"Black, Non-Hispanic",0.886004910557699,0.7996525181732945,0.9723573029421037,2
2016,37,28080,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,28080,race-ethnicity,"White, Non-Hispanic",0.9766677106169748,0.9518522980549868,1,2
2016,37,31400,all,All,0.8801324591270904,0.8300766929073597,0.930188225346821,2
2016,37,31400,race-ethnicity,"Black, Non-Hispanic",0.8855413609462008,0.8042010910480817,0.96688163084432,2
2016,37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,31400,race-ethnicity,"White, Non-Hispanic",0.9374474728323726,0.8957385440352765,0.9791564016294688,2
2016,37,55000,all,All,0.9293228687591936,0.9051771764906776,0.9534685610277098,3
2016,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8669811585666833,0.8000693948674329,0.9338929222659338,3
2016,37,55000,race-ethnicity,Hispanic,0.7640041972794241,0.6012436122954743,0.926764782263374,3
2016,37,55000,race-ethnicity,Other Races and Ethnicities,0.9349895610273892,0.8625465398885692,1,3
2016,37,55000,race-ethnicity,"White, Non-Hispanic",0.9801669567395286,0.9675747843313648,0.9927591291476924,3
2016,37,74440,all,All,0.9521263231526196,0.9188310999296004,0.9854215463756384,2
2016,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,37,74440,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,37,74440,race-ethnicity,"White, Non-Hispanic",0.9591926471927216,0.9230919979407644,0.9952932964446786,2
2016,37,75000,all,All,0.9118770364420932,0.8808750898689693,0.9428789830152168,3
2016,37,75000,race-ethnicity,"Black, Non-Hispanic",0.8874642908349522,0.8305150052879409,0.9444135763819634,3
2016,37,75000,race-ethnicity,Hispanic,0.8436984321476126,0.713438637642245,0.9739582266529804,3
2016,37,75000,race-ethnicity,Other Races and Ethnicities,0.9798829769096148,0.9351252813566644,1,3
2016,37,75000,race-ethnicity,"White, Non-Hispanic",0.9500021924648352,0.9054990236647352,0.994505361264935,3
2016,38,25700,all,All,0.9414316702819956,0.887423960117221,0.9954393804467702,2
2016,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,38,25700,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,38,25700,race-ethnicity,"White, Non-Hispanic",0.950111217032094,0.8972329060158191,1,2
2016,39,01000,all,All,0.8828026538017868,0.8383760182601164,0.9272292893434572,3
2016,39,01000,race-ethnicity,"Black, Non-Hispanic",0.8402530766386874,0.7363696759834746,0.9441364772939004,3
2016,39,01000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,39,01000,race-ethnicity,"White, Non-Hispanic",0.94308610107965,0.9059438188994714,0.9802283832598284,3
2016,39,15000,all,All,0.9218350107017153,0.896839063869124,0.9468309575343062,2
2016,39,15000,race-ethnicity,"Black, Non-Hispanic",0.8367834686135665,0.7673463193733118,0.9062206178538212,2
2016,39,15000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,39,15000,race-ethnicity,Other Races and Ethnicities,0.9669436199803998,0.9229153903303003,1,2
2016,39,15000,race-ethnicity,"White, Non-Hispanic",0.9640769196224936,0.9453900478893128,0.9827637913556744,2
2016,39,16000,all,All,0.7597592659639062,0.719976482385515,0.7995420495422974,3
2016,39,16000,race-ethnicity,"Black, Non-Hispanic",0.696969121435975,0.6380583301549262,0.7558799127170238,3
2016,39,16000,race-ethnicity,Hispanic,0.6801984475467834,0.5216173275834554,0.8387795675101114,3
2016,39,16000,race-ethnicity,Other Races and Ethnicities,0.88026868835233,0.7573212998771763,1,3
2016,39,16000,race-ethnicity,"White, Non-Hispanic",0.877067682337121,0.8273894218765595,0.9267459427976824,3
2016,39,18000,all,All,0.8936873132790132,0.8743896836512647,0.9129849429067616,2
2016,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7792408275660411,0.7141525919698524,0.8443290631622298,2
2016,39,18000,race-ethnicity,Hispanic,0.7541254851985736,0.6548573156825515,0.8533936547145957,2
2016,39,18000,race-ethnicity,Other Races and Ethnicities,0.9324538672805104,0.8752743447885012,0.9896333897725194,2
2016,39,18000,race-ethnicity,"White, Non-Hispanic",0.9369917135750574,0.9195099082828164,0.9544735188672984,2
2016,39,21000,all,All,0.8676771074440508,0.8317352390628348,0.9036189758252668,3
2016,39,21000,race-ethnicity,"Black, Non-Hispanic",0.7330708494506978,0.6390263633570838,0.8271153355443117,3
2016,39,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,39,21000,race-ethnicity,"White, Non-Hispanic",0.9243655455682892,0.8847081648128172,0.9640229263237614,3
2016,39,61000,all,All,0.8880417335473515,0.8210028363499617,0.9550806307447413,3
2016,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,39,61000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,39,61000,race-ethnicity,"White, Non-Hispanic",0.8842281879194631,0.8018839460359637,0.9665724298029624,3
2016,39,77000,all,All,0.8556629553729599,0.8120892213304887,0.8992366894154311,3
2016,39,77000,race-ethnicity,"Black, Non-Hispanic",0.8195761060270161,0.7380882050275224,0.90106400702651,3
2016,39,77000,race-ethnicity,Hispanic,0.897110749012426,0.7672513514761681,1,3
2016,39,77000,race-ethnicity,Other Races and Ethnicities,0.8115873953104357,0.6412387627926251,0.9819360278282462,3
2016,39,77000,race-ethnicity,"White, Non-Hispanic",0.8763315482293391,0.8162838227388,0.9363792737198784,3
2016,40,09050,all,All,0.8781034602815116,0.8367106070689028,0.9194963134941204,2
2016,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,40,09050,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,40,09050,race-ethnicity,"White, Non-Hispanic",0.8838796821915723,0.8311334652962218,0.9366258990869228,2
2016,40,23200,all,All,0.9673731840914502,0.9269334700418896,1,2
2016,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,40,23200,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,40,23200,race-ethnicity,"White, Non-Hispanic",0.9651115618661258,0.9033362199620336,1,2
2016,40,41850,all,All,0.9216130493883098,0.8469086708151488,0.9963174279614708,1
2016,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,40,41850,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,40,41850,race-ethnicity,"White, Non-Hispanic",0.9711119905025724,0.930242828584131,1,1
2016,40,52500,all,All,0.9249374478732276,0.8850485332509883,0.9648263624954668,2
2016,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,40,52500,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,40,52500,race-ethnicity,Other Races and Ethnicities,0.984447900466563,0.9583646150789188,1,2
2016,40,52500,race-ethnicity,"White, Non-Hispanic",0.932772083943387,0.8910608525515479,0.974483315335226,2
2016,40,55000,all,All,0.8442038380916381,0.8051879992556492,0.883219676927627,3
2016,40,55000,race-ethnicity,"Black, Non-Hispanic",0.7565038274497583,0.6330705085425526,0.879937146356964,3
2016,40,55000,race-ethnicity,Hispanic,0.7076214961868593,0.5868554576477627,0.8283875347259559,3
2016,40,55000,race-ethnicity,Other Races and Ethnicities,0.8521559700337784,0.7667011559638788,0.937610784103678,3
2016,40,55000,race-ethnicity,"White, Non-Hispanic",0.925306384167076,0.8881344116181099,0.9624783567160424,3
2016,40,75000,all,All,0.8573483513001672,0.828281270207748,0.8864154323925864,3
2016,40,75000,race-ethnicity,"Black, Non-Hispanic",0.7784017531146674,0.6657807959956178,0.891022710233717,3
2016,40,75000,race-ethnicity,Hispanic,0.7317730754636952,0.6464360542840877,0.8171100966433027,3
2016,40,75000,race-ethnicity,Other Races and Ethnicities,0.8752868217320895,0.8145663201979325,0.9360073232662464,3
2016,40,75000,race-ethnicity,"White, Non-Hispanic",0.9056246102603722,0.8717064506396177,0.9395427698811268,3
2016,41,05350,all,All,0.8914145196879117,0.8279101061942138,0.9549189331816096,2
2016,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,05350,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,41,05350,race-ethnicity,"White, Non-Hispanic",0.9105004383697356,0.8240890280378286,0.9969118487016426,2
2016,41,05800,all,All,0.9578978799641684,0.9179063205305362,0.9978894393978006,2
2016,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,05800,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,41,05800,race-ethnicity,"White, Non-Hispanic",0.9719237435008664,0.9364489656713556,1,2
2016,41,23850,all,All,0.921327366863912,0.8875450724351083,0.955109661292716,2
2016,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,23850,race-ethnicity,Hispanic,0.880856659673062,0.7788857253424873,0.9828275940036368,2
2016,41,23850,race-ethnicity,Other Races and Ethnicities,0.9069721130041516,0.8110522853108295,1,2
2016,41,23850,race-ethnicity,"White, Non-Hispanic",0.927470993026114,0.8916181952935682,0.9633237907586596,2
2016,41,31250,all,All,0.8400755043930378,0.7697848196647629,0.9103661891213128,2
2016,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,31250,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,41,31250,race-ethnicity,"White, Non-Hispanic",0.9430073404859696,0.8927247876120991,0.99328989335984,2
2016,41,34100,all,All,0.8905878806603201,0.8066180778011972,0.974557683519443,1
2016,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,34100,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,41,34100,race-ethnicity,"White, Non-Hispanic",0.9503032663992552,0.8874673818630554,1,1
2016,41,47000,all,All,0.8476415403477106,0.7512512295463942,0.9440318511490268,2
2016,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,47000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,41,47000,race-ethnicity,"White, Non-Hispanic",0.8697702090493155,0.7637332713868431,0.9758071467117878,2
2016,41,59000,all,All,0.9101017510997697,0.880789881912679,0.9394136202868604,2
2016,41,59000,race-ethnicity,"Black, Non-Hispanic",0.7975435999005506,0.6021154477607666,0.9929717520403344,2
2016,41,59000,race-ethnicity,Hispanic,0.8079040601507066,0.7054001100796248,0.9104080102217884,2
2016,41,59000,race-ethnicity,Other Races and Ethnicities,0.9238640514330858,0.8536976376985245,0.9940304651676471,2
2016,41,59000,race-ethnicity,"White, Non-Hispanic",0.9444071312426744,0.9221879058532412,0.9666263566321076,2
2016,41,64900,all,All,0.8964336480967436,0.8534376074913382,0.939429688702149,2
2016,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,41,64900,race-ethnicity,Hispanic,0.7802989612176515,0.6576872839261325,0.9029106385091704,2
2016,41,64900,race-ethnicity,Other Races and Ethnicities,0.9822085524782884,0.955129306579378,1,2
2016,41,64900,race-ethnicity,"White, Non-Hispanic",0.9354399242960711,0.8903714322753172,0.9805084163168252,2
2016,42,02000,all,All,0.8359258470061794,0.7486474883148537,0.9232042056975052,3
2016,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,42,02000,race-ethnicity,Hispanic,0.7905154639175258,0.6409049845782335,0.940125943256818,3
2016,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,42,02000,race-ethnicity,"White, Non-Hispanic",0.8988218988218988,0.8143048628052599,0.9833389348385376,3
2016,42,06088,all,All,0.9509776920958414,0.9191841160938888,0.982771268097794,2
2016,42,06088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,42,06088,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,42,06088,race-ethnicity,"White, Non-Hispanic",0.9677209705372618,0.9375850469922472,0.9978568940822764,2
2016,42,24000,all,All,0.8840616966580976,0.8233992929628035,0.9447241003533918,3
2016,42,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,42,24000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,42,24000,race-ethnicity,"White, Non-Hispanic",0.9084427767354596,0.8318423624060481,0.985043191064871,3
2016,42,60000,all,All,0.8848945864545524,0.8641192266641575,0.9056699462449472,1
2016,42,60000,race-ethnicity,"Black, Non-Hispanic",0.8477978070990522,0.8046233942214687,0.8909722199766357,1
2016,42,60000,race-ethnicity,Hispanic,0.7766205289845142,0.7056151401250104,0.847625917844018,1
2016,42,60000,race-ethnicity,Other Races and Ethnicities,0.9105970615817442,0.8577407386828719,0.9634533844806166,1
2016,42,60000,race-ethnicity,"White, Non-Hispanic",0.9708029197080292,0.9539429085627495,0.9876629308533088,1
2016,42,61000,all,All,0.9495775271563032,0.9281902500250911,0.9709648042875152,2
2016,42,61000,race-ethnicity,"Black, Non-Hispanic",0.8440797834134482,0.7529028594350604,0.935256707391836,2
2016,42,61000,race-ethnicity,Hispanic,0.9227106906572684,0.7917070457962063,1,2
2016,42,61000,race-ethnicity,Other Races and Ethnicities,0.9771845413627192,0.9460288822196616,1,2
2016,42,61000,race-ethnicity,"White, Non-Hispanic",0.97499594472758,0.956824074782245,0.9931678146729152,2
2016,42,63624,all,All,0.8323007021891781,0.7492349214073594,0.9153664829709968,2
2016,42,63624,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,42,63624,race-ethnicity,Hispanic,0.776739841195703,0.6162554453472087,0.9372242370441974,2
2016,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,42,63624,race-ethnicity,"White, Non-Hispanic",0.8912297893189612,0.8016862327873051,0.9807733458506174,2
2016,42,69000,all,All,0.9215524360033032,0.8733274776255575,0.9697773943810488,3
2016,42,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,42,69000,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,42,69000,race-ethnicity,"White, Non-Hispanic",0.9408157824580112,0.8955640356284447,0.9860675292875776,3
2016,44,19180,all,All,0.8754716981132076,0.8018830587923237,0.9490603374340916,2
