year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,53,03180,all,All,0.8214769882465089,0.7482541119891324,0.8946998645038855,2
2018,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,03180,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,03180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,03180,race-ethnicity,"White, Non-Hispanic",0.8091499301938628,0.6690317149221523,0.9492681454655734,2
2018,53,05210,all,All,0.9051692190518204,0.8134006359448415,0.9969378021587992,1
2018,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,05210,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,05210,race-ethnicity,Other Races and Ethnicities,0.8776544252206433,0.7380841188649381,1,1
2018,53,05210,race-ethnicity,"White, Non-Hispanic",0.9676090940867665,0.8976023202321849,1,1
2018,53,05280,all,All,0.9473954060705497,0.9196994286672248,0.9750913834738747,2
2018,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,05280,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,05280,race-ethnicity,"White, Non-Hispanic",0.9689569536423841,0.9457137313665198,0.9922001759182484,2
2018,53,22640,all,All,0.8777764111485187,0.8207255881740791,0.9348272341229582,2
2018,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,22640,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,22640,race-ethnicity,"White, Non-Hispanic",0.8979952913142711,0.8260502960655184,0.9699402865630239,2
2018,53,23515,all,All,0.8948924125688119,0.835937314815071,0.9538475103225528,2
2018,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,23515,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,23515,race-ethnicity,"White, Non-Hispanic",0.8871796815392567,0.7753635363810524,0.9989958266974611,2
2018,53,35275,all,All,0.87788881948782,0.8064914600199281,0.949286178955712,2
2018,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,35275,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,35275,race-ethnicity,"White, Non-Hispanic",0.8948266060261513,0.8196025423330323,0.9700506697192702,2
2018,53,35415,all,All,0.8168933379151525,0.7338198258444896,0.8999668499858154,1
2018,53,35415,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,35415,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,35415,race-ethnicity,Other Races and Ethnicities,0.8853542085249712,0.7889821233272889,0.9817262937226534,1
2018,53,35415,race-ethnicity,"White, Non-Hispanic",0.8352319859459119,0.7126599394150466,0.9578040324767771,1
2018,53,35940,all,All,0.8906758035724982,0.8400324233872661,0.9413191837577303,2
2018,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,35940,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,35940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,35940,race-ethnicity,"White, Non-Hispanic",0.9469584847398623,0.9027199150145622,0.9911970544651625,2
2018,53,53545,all,All,0.7967089198551672,0.7089745142685051,0.8844433254418294,2
2018,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,53545,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,53545,race-ethnicity,"White, Non-Hispanic",0.8421696538706068,0.7324942011756711,0.9518451065655426,2
2018,53,57745,all,All,0.8681294214000931,0.802830227022436,0.9334286157777502,2
2018,53,57745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,57745,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,57745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,57745,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,53,63000,all,All,0.9463459672346919,0.9281359882350154,0.9645559462343684,2
2018,53,63000,race-ethnicity,"Black, Non-Hispanic",0.8034429492398945,0.6745313613416504,0.9323545371381385,2
2018,53,63000,race-ethnicity,Hispanic,0.9440552198508939,0.8915384746374537,0.9965719650643341,2
2018,53,63000,race-ethnicity,Other Races and Ethnicities,0.9499807045100069,0.912218128903981,0.9877432801160329,2
2018,53,63000,race-ethnicity,"White, Non-Hispanic",0.9624146509344392,0.9431046222420059,0.9817246796268726,2
2018,53,67000,all,All,0.9282090806115448,0.8972508238730564,0.9591673373500332,3
2018,53,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,67000,race-ethnicity,Hispanic,0.9593152126477749,0.8817163776989899,1,3
2018,53,67000,race-ethnicity,Other Races and Ethnicities,0.9067051327180894,0.8307736558971812,0.9826366095389976,3
2018,53,67000,race-ethnicity,"White, Non-Hispanic",0.9272388924675213,0.8891214015056875,0.9653563834293551,3
2018,53,67167,all,All,0.8835243998088317,0.7916489964652915,0.9753998031523718,2
2018,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,67167,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,67167,race-ethnicity,"White, Non-Hispanic",0.9065856673356455,0.8009037150997763,1,2
2018,53,70000,all,All,0.8776323052216198,0.8286144567284307,0.926650153714809,3
2018,53,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,70000,race-ethnicity,Hispanic,0.7619935241640086,0.5626785167557544,0.9613085315722627,3
2018,53,70000,race-ethnicity,Other Races and Ethnicities,0.8646865621566175,0.7820364366722534,0.9473366876409817,3
2018,53,70000,race-ethnicity,"White, Non-Hispanic",0.930276494814472,0.9005572047067584,0.9599957849221857,3
2018,53,74060,all,All,0.8368091446320883,0.7894784863538927,0.8841398029102839,1
2018,53,74060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,74060,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,74060,race-ethnicity,"White, Non-Hispanic",0.8241311011939148,0.7640848157022467,0.8841773866855828,1
2018,53,80010,all,All,0.6746031013538517,0.5560375272848684,0.793168675422835,2
2018,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,53,80010,race-ethnicity,Hispanic,0.7084816572279085,0.5824930569032543,0.8344702575525627,2
2018,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,53,80010,race-ethnicity,"White, Non-Hispanic",0.651315568688184,0.4522772346285255,0.8503539027478424,2
2018,55,02375,all,All,0.9245359954525842,0.8769260809573335,0.972145909947835,3
2018,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,02375,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,02375,race-ethnicity,"White, Non-Hispanic",0.9292545229198796,0.8752935505484656,0.9832154952912937,3
2018,55,31000,all,All,0.9611337100236009,0.9194186325987602,1,2
2018,55,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,31000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,31000,race-ethnicity,"White, Non-Hispanic",0.9821320010382634,0.9572110322613752,1,2
2018,55,39225,all,All,0.9369116763468857,0.889993044970168,0.9838303077236034,2
2018,55,39225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,39225,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,39225,race-ethnicity,"White, Non-Hispanic",0.945387226164764,0.8953719213621213,0.9954025309674067,2
2018,55,48000,all,All,0.9714008852542146,0.9515169472236695,0.9912848232847598,3
2018,55,48000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,48000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,48000,race-ethnicity,Other Races and Ethnicities,0.9646200368952494,0.9142967522645601,1,3
2018,55,48000,race-ethnicity,"White, Non-Hispanic",0.9975132102268628,0.9939876428392443,1,3
2018,55,53000,all,All,0.8927090584956974,0.8623901526201339,0.9230279643712609,2
2018,55,53000,race-ethnicity,"Black, Non-Hispanic",0.8173493528998476,0.744970173970504,0.8897285318291911,2
2018,55,53000,race-ethnicity,Hispanic,0.857957267536435,0.7835676666866179,0.932346868386252,2
2018,55,53000,race-ethnicity,Other Races and Ethnicities,0.9431493411767504,0.8861068449849615,1,2
2018,55,53000,race-ethnicity,"White, Non-Hispanic",0.9694087424217616,0.9499072789036108,0.9889102059399123,2
2018,55,66000,all,All,0.8792788680967595,0.797504383541619,0.9610533526519,3
2018,55,66000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,66000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,66000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,01,03076,all,All,0.9468690702087287,0.9075927963286547,0.9861453440888026,2
2021,01,03076,race-ethnicity,"Black, Non-Hispanic",0.9995044598612488,0.9981312132258939,1,2
2021,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,03076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,03076,race-ethnicity,"White, Non-Hispanic",0.9328172155885054,0.8793365294272123,0.9862979017497985,2
2021,01,07000,all,All,0.905310360537723,0.8630913752356245,0.9475293458398214,3
2021,01,07000,race-ethnicity,"Black, Non-Hispanic",0.8577789531620726,0.7858351234177349,0.9297227829064104,3
2021,01,07000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,07000,race-ethnicity,"White, Non-Hispanic",0.9917344516835351,0.9853616487297165,0.9981072546373537,3
2021,01,35896,all,All,0.9592857994551337,0.9358093365515844,0.982762262358683,3
2021,01,35896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,01,35896,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,35896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,35896,race-ethnicity,"White, Non-Hispanic",0.9492614656785748,0.913010439655105,0.9855124917020447,3
2021,01,37000,all,All,0.9154075324710541,0.8698712506628842,0.960943814279224,3
2021,01,37000,race-ethnicity,"Black, Non-Hispanic",0.9303340045143217,0.8437680582295759,1,3
2021,01,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,37000,race-ethnicity,"White, Non-Hispanic",0.9074091864345991,0.847789535949119,0.9670288369200792,3
2021,01,50000,all,All,0.9259845756240299,0.8862515154643291,0.9657176357837307,3
2021,01,50000,race-ethnicity,"Black, Non-Hispanic",0.9214001013278689,0.8728891967283521,0.9699110059273857,3
2021,01,50000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,50000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,50000,race-ethnicity,"White, Non-Hispanic",0.928348668285553,0.8590910522392811,0.9976062843318249,3
2021,01,51000,all,All,0.8742189543433404,0.8250223107759762,0.9234155979107046,3
2021,01,51000,race-ethnicity,"Black, Non-Hispanic",0.8746706532733473,0.8022523104472024,0.9470889960994922,3
2021,01,51000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.8847509045208073,0.7535278704627264,1,3
2021,01,51000,race-ethnicity,"White, Non-Hispanic",0.9342536656697458,0.8631436525118401,1,3
2021,01,77256,all,All,0.9775573396155733,0.9510122374258668,1,2
2021,01,77256,race-ethnicity,"Black, Non-Hispanic",0.9301364247632417,0.8431939035046614,1,2
2021,01,77256,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,01,77256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,01,77256,race-ethnicity,"White, Non-Hispanic",0.9962774004960043,0.9905781608996522,1,2
2021,02,03000,all,All,0.9303173531397704,0.8905157382706393,0.9701189680089014,2
2021,02,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,02,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.9172661870503597,0.8413141368034777,0.9932182372972417,2
2021,02,03000,race-ethnicity,"White, Non-Hispanic",0.9204875217643644,0.8618187794576312,0.9791562640710977,2
2021,04,04720,all,All,0.9253897870618479,0.8740729272100254,0.9767066469136705,2
2021,04,04720,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,04720,race-ethnicity,Hispanic,0.8932516964518276,0.8145484521825713,0.9719549407210838,2
2021,04,04720,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,04720,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,04,07940,all,All,0.8562583558998647,0.7772712982516119,0.9352454135481174,2
2021,04,07940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,07940,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,07940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,07940,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,04,12000,all,All,0.9200461334485442,0.8846727472546019,0.9554195196424866,3
2021,04,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,12000,race-ethnicity,Hispanic,0.8614767736858054,0.7826731295336915,0.9402804178379194,3
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.9684800044883972,0.9204132225157498,1,3
2021,04,12000,race-ethnicity,"White, Non-Hispanic",0.9363873932117496,0.8903844582526047,0.9823903281708944,3
2021,04,23620,all,All,0.9744320563333054,0.9590970674652346,0.9897670452013763,3
2021,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,23620,race-ethnicity,Hispanic,0.9813857290589452,0.9471089041816704,1,3
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.9337936636880586,0.8939924730163298,0.9735948543597874,3
2021,04,23620,race-ethnicity,"White, Non-Hispanic",0.9870851270656853,0.9711083468687193,1,3
2021,04,27400,all,All,0.9246544099238151,0.8853179224533281,0.9639908973943021,1
2021,04,27400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,27400,race-ethnicity,Hispanic,0.9546468477318788,0.9007425256041461,1,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,27400,race-ethnicity,"White, Non-Hispanic",0.909394598442048,0.855116923432361,0.9636722734517349,1
2021,04,27820,all,All,0.8606035676052761,0.8133422894140193,0.9078648457965329,1
2021,04,27820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,27820,race-ethnicity,Hispanic,0.8642378945472974,0.7927416705067509,0.9357341185878438,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.7645991474541455,0.5707062289203051,0.9584920659879859,1
2021,04,27820,race-ethnicity,"White, Non-Hispanic",0.8750387293069437,0.8032054076041583,0.9468720510097292,1
2021,04,28380,all,All,0.9256713623588415,0.8601217469996664,0.9912209777180166,2
2021,04,28380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,28380,race-ethnicity,Hispanic,0.9319970490943507,0.856992616791525,1,2
2021,04,28380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,28380,race-ethnicity,"White, Non-Hispanic",0.9797488125164465,0.9502936662251098,1,2
2021,04,46000,all,All,0.8963268856675901,0.8622279744763564,0.9304257968588239,2
2021,04,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,46000,race-ethnicity,Hispanic,0.8469117417057287,0.7748170984524676,0.9190063849589898,2
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.9416272584055289,0.8852229692907608,0.9980315475202969,2
2021,04,46000,race-ethnicity,"White, Non-Hispanic",0.9202143123080959,0.8819690908428409,0.9584595337733509,2
2021,04,54050,all,All,0.9344891377299014,0.8965362603844628,0.97244201507534,2
2021,04,54050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,54050,race-ethnicity,Hispanic,0.8982294210778371,0.8219828403005345,0.9744760018551397,2
2021,04,54050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,54050,race-ethnicity,"White, Non-Hispanic",0.9641625950046099,0.9329777748526327,0.9953474151565871,2
2021,04,55000,all,All,0.8468231038217199,0.8233162515095739,0.8703299561338659,2
2021,04,55000,race-ethnicity,"Black, Non-Hispanic",0.7791871974034621,0.6776903944891758,0.8806840003177484,2
2021,04,55000,race-ethnicity,Hispanic,0.827307965053526,0.7927602638144322,0.8618556662926198,2
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.8538141909723709,0.7786268306444586,0.9290015513002832,2
2021,04,55000,race-ethnicity,"White, Non-Hispanic",0.9043494829541878,0.8802679716235583,0.9284309942848173,2
2021,04,65000,all,All,0.9243906886500813,0.8821548338998152,0.9666265434003475,3
2021,04,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,65000,race-ethnicity,"White, Non-Hispanic",0.9217944724078485,0.8695789058602252,0.9740100389554718,3
2021,04,71510,all,All,0.8009110511524872,0.6812735662045241,0.9205485361004503,1
2021,04,71510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,71510,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,04,71510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,71510,race-ethnicity,"White, Non-Hispanic",0.8265329141634026,0.6911766239018767,0.9618892044249284,1
2021,04,73000,all,All,0.9827971936597919,0.9722482173755179,0.9933461699440659,3
2021,04,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,73000,race-ethnicity,Hispanic,0.972753482430309,0.9461608345047545,0.9993461303558635,3
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.9828449939626478,0.9590538156760722,1,3
2021,04,73000,race-ethnicity,"White, Non-Hispanic",0.9855068612069655,0.9730189112637373,0.9979948111501937,3
2021,04,77000,all,All,0.8589869168346549,0.8272278106182789,0.8907460230510309,2
2021,04,77000,race-ethnicity,"Black, Non-Hispanic",0.870180052245252,0.7503603588189447,0.9899997456715592,2
2021,04,77000,race-ethnicity,Hispanic,0.7836137839984909,0.7298804100084337,0.8373471579885481,2
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.9262862584231666,0.8713849195924851,0.9811875972538481,2
2021,04,77000,race-ethnicity,"White, Non-Hispanic",0.9298893400691979,0.8876890064069496,0.9720896737314462,2
2021,04,85540,all,All,0.8890186915887851,0.8319753491182033,0.946062034059367,2
2021,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,04,85540,race-ethnicity,Hispanic,0.8919954904171365,0.8224095754503172,0.9615814053839559,2
2021,04,85540,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,04,85540,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,05,23290,all,All,0.9482050834133986,0.9182162148070199,0.9781939520197773,2
2021,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,23290,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,23290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,23290,race-ethnicity,"White, Non-Hispanic",0.9751139583589996,0.9500066877484926,1,2
2021,05,24550,all,All,0.9444310219859869,0.9043784881037538,0.9844835558682201,2
2021,05,24550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,24550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,24550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,24550,race-ethnicity,"White, Non-Hispanic",0.9518779342723004,0.9025642570061649,1,2
2021,05,35710,all,All,0.8997658704447856,0.8617211649267806,0.9378105759627906,2
2021,05,35710,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,35710,race-ethnicity,"White, Non-Hispanic",0.9018515806738797,0.8596489962367456,0.9440541651110138,2
2021,05,41000,all,All,0.8828342341233798,0.8221609699977583,0.9435074982490013,1
2021,05,41000,race-ethnicity,"Black, Non-Hispanic",0.8540603664934898,0.7553349432189488,0.9527857897680309,1
2021,05,41000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,41000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,41000,race-ethnicity,"White, Non-Hispanic",0.9270886619489754,0.8504802564734815,1,1
2021,05,66080,all,All,0.9470906792183513,0.918489582097221,0.9756917763394817,3
2021,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,05,66080,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,66080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,05,66080,race-ethnicity,"White, Non-Hispanic",0.974434546505408,0.9502301976421699,0.998638895368646,3
2021,06,00562,all,All,0.9689517368582846,0.936879612825475,1,2
2021,06,00562,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,00562,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,00562,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,00562,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,00884,all,All,0.9561200923787527,0.8920270237553147,1,2
2021,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,00884,race-ethnicity,Hispanic,0.9369266055045872,0.8134368303721994,1,2
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.9703389830508476,0.928278489055125,1,2
2021,06,00884,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,02000,all,All,0.9191731919914147,0.8859019037838962,0.9524444801989331,3
2021,06,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02000,race-ethnicity,Hispanic,0.912954663654867,0.8691540248938368,0.9567553024158972,3
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.9719012030409978,0.9432557440019799,1,3
2021,06,02000,race-ethnicity,"White, Non-Hispanic",0.8996999727693009,0.8438616722585304,0.9555382732800715,3
2021,06,02252,all,All,0.8473276897116409,0.7577684798884331,0.9368868995348486,1
2021,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02252,race-ethnicity,Hispanic,0.8538220643691069,0.7261549924253852,0.9814891363128286,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,02364,all,All,0.8637319202834655,0.8013209141149232,0.9261429264520077,2
2021,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,02364,race-ethnicity,Hispanic,0.8583447485465581,0.7755813069560951,0.9411081901370211,2
2021,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,03526,all,All,0.9014931968941166,0.8703318813593259,0.9326545124289072,2
2021,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,03526,race-ethnicity,Hispanic,0.9231390339407153,0.8913666964908324,0.9549113713905981,2
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.7493049631283988,0.5300553636444616,0.968554562612336,2
2021,06,03526,race-ethnicity,"White, Non-Hispanic",0.91215788494768,0.8408340118934337,0.9834817580019264,2
2021,06,04982,all,All,0.9402419657197723,0.9110140550463245,0.96946987639322,2
2021,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,04982,race-ethnicity,Hispanic,0.9402928128834479,0.9072088169822884,0.9733768087846074,2
2021,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,06000,all,All,0.995240814772511,0.990081364983171,1,1
2021,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,06000,race-ethnicity,Hispanic,0.9974554707379135,0.9920874692655629,1,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,06,06000,race-ethnicity,"White, Non-Hispanic",0.9892340818209782,0.9734035777320756,1,1
2021,06,08786,all,All,0.9450842617897065,0.9026534018262459,0.9875151217531671,3
2021,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,08786,race-ethnicity,Hispanic,0.9236845849664028,0.848257589647639,0.9991115802851667,3
2021,06,08786,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,08954,all,All,0.944733112895607,0.8885739471939392,1,1
2021,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,08954,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,08954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,11194,all,All,0.9228381212016906,0.8236248222262611,1,1
2021,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11194,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,11194,race-ethnicity,"White, Non-Hispanic",0.9907699589775955,0.9727687162222767,1,1
2021,06,11530,all,All,0.9032312426298499,0.8222435833373218,0.9842189019223779,1
2021,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,11530,race-ethnicity,Hispanic,0.917557435473727,0.8097950639565776,1,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.9015247079647152,0.7991397495247539,1,1
2021,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,all,All,0.9738203480169305,0.9554930399674115,0.9921476560664495,1
2021,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,06,13014,race-ethnicity,Hispanic,0.9661798616448884,0.9322857815705806,1,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,06,13014,race-ethnicity,"White, Non-Hispanic",0.9757834757834757,0.9500514240486022,1,1
2021,06,13210,all,All,0.917580181524968,0.8670764104476545,0.9680839526022815,2
2021,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
