year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,48,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,29000,gender,Female,NA,NA,NA,3
2018,48,29000,gender,Male,NA,NA,NA,3
2018,48,29000,disability,with disabiliy,NA,NA,NA,3
2018,48,29000,disability,without disability,NA,NA,NA,3
2018,48,29000,all,All,0.8856363557541619,0.7467096576096798,1,3
2018,48,30464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,30464,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,30464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,30464,gender,Female,NA,NA,NA,3
2018,48,30464,gender,Male,NA,NA,NA,3
2018,48,30464,disability,with disabiliy,NA,NA,NA,3
2018,48,30464,disability,without disability,0.9222838722423691,0.8670142257326027,0.9775535187521355,3
2018,48,30464,all,All,0.8965305105307102,0.8310557283233171,0.9620052927381033,3
2018,48,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,35000,race-ethnicity,Hispanic,0.6973950197301741,0.5480241881957847,0.8467658512645636,3
2018,48,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,35000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,35000,gender,Female,0.8488742898515563,0.7284175317992287,0.9693310479038839,3
2018,48,35000,gender,Male,0.7101229954993752,0.5520441462450933,0.868201844753657,3
2018,48,35000,disability,with disabiliy,NA,NA,NA,3
2018,48,35000,disability,without disability,0.7952656201461045,0.6917083542675435,0.8988228860246654,3
2018,48,35000,all,All,0.777258365625567,0.674325270675813,0.880191460575321,3
2018,48,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,37000,gender,Female,NA,NA,NA,3
2018,48,37000,gender,Male,NA,NA,NA,3
2018,48,37000,disability,with disabiliy,NA,NA,NA,3
2018,48,37000,disability,without disability,NA,NA,NA,3
2018,48,37000,all,All,NA,NA,NA,3
2018,48,39148,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,39148,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,39148,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,39148,gender,Female,0.8821575653398901,0.7859864634031588,0.9783286672766214,3
2018,48,39148,gender,Male,NA,NA,NA,3
2018,48,39148,disability,with disabiliy,NA,NA,NA,3
2018,48,39148,disability,without disability,0.8729047719950135,0.7833467596023673,0.9624627843876596,3
2018,48,39148,all,All,0.871688299187126,0.7843614819787701,0.9590151163954819,3
2018,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,41464,race-ethnicity,Hispanic,0.8723369175017899,0.8210122378763935,0.9236615971271862,1
2018,48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,41464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,41464,gender,Female,0.9171190743806777,0.8624008742355046,0.9718372745258509,3
2018,48,41464,gender,Male,0.8144460586651612,0.7217278566851097,0.9071642606452126,1
2018,48,41464,disability,with disabiliy,NA,NA,NA,3
2018,48,41464,disability,without disability,0.8671841411623844,0.8091276256045802,0.9252406567201886,1
2018,48,41464,all,All,0.859256890262988,0.8010681109850988,0.9174456695408773,1
2018,48,41980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,41980,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,41980,race-ethnicity,"White, Non-Hispanic",0.9299108242864237,0.8604236726428692,0.9993979759299781,3
2018,48,41980,gender,Female,0.9802360316888279,0.9464627376999889,1,3
2018,48,41980,gender,Male,0.806924535351748,0.682851780652372,0.9309972900511241,3
2018,48,41980,disability,with disabiliy,NA,NA,NA,3
2018,48,41980,disability,without disability,0.9107514872745878,0.8464104736633803,0.9750925008857952,3
2018,48,41980,all,All,0.8947514167130699,0.8284877924098979,0.9610150410162419,3
2018,48,42508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,42508,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,42508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,42508,gender,Female,0.8518164245568377,0.6613475212742084,1,3
2018,48,42508,gender,Male,0.9205028299420351,0.8247887412773469,1,3
2018,48,42508,disability,with disabiliy,NA,NA,NA,3
2018,48,42508,disability,without disability,0.8826086760101859,0.7731210265675375,0.9920963254528343,3
2018,48,42508,all,All,0.8887939470538392,0.7847120584677546,0.9928758356399238,3
2018,48,43888,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,43888,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,43888,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,43888,race-ethnicity,"White, Non-Hispanic",0.9184377881059895,0.8386639839386307,0.9982115922733483,3
2018,48,43888,gender,Female,NA,NA,NA,3
2018,48,43888,gender,Male,0.9024113987540838,0.8179245037966726,0.9868982937114951,3
2018,48,43888,disability,with disabiliy,NA,NA,NA,3
2018,48,43888,disability,without disability,0.9082150570019474,0.8387644385346955,0.9776656754691992,3
2018,48,43888,all,All,0.9093094532830672,0.8438140945587087,0.9748048120074257,3
2018,48,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,45000,race-ethnicity,"White, Non-Hispanic",0.983831853277261,0.9522106601102884,1,3
2018,48,45000,gender,Female,0.9795584349392681,0.9397292284414526,1,3
2018,48,45000,gender,Male,0.9011874797958349,0.7937037706668842,1,3
2018,48,45000,disability,with disabiliy,NA,NA,NA,3
2018,48,45000,disability,without disability,0.9431651958828974,0.8853551694938596,1,3
2018,48,45000,all,All,0.9427264186513716,0.8871080180727301,0.9983448192300132,3
2018,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,45384,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,45384,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,45384,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,45384,gender,Female,NA,NA,NA,3
2018,48,45384,gender,Male,NA,NA,NA,3
2018,48,45384,disability,with disabiliy,NA,NA,NA,3
2018,48,45384,disability,without disability,NA,NA,NA,3
2018,48,45384,all,All,0.9151326508354121,0.8190629671051064,1,3
2018,48,45744,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,45744,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,45744,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,45744,race-ethnicity,"White, Non-Hispanic",0.9404892945183441,0.8644492345118479,1,3
2018,48,45744,gender,Female,0.9191013025515039,0.8254334469362276,1,3
2018,48,45744,gender,Male,0.9696792327185785,0.9288632364594147,1,3
2018,48,45744,disability,with disabiliy,NA,NA,NA,3
2018,48,45744,disability,without disability,0.9427423995675017,0.8885338651288095,0.996950934006194,3
2018,48,45744,all,All,0.944818510878727,0.8940183346668709,0.9956186870905832,3
2018,48,47892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,47892,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,47892,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,47892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,47892,gender,Female,NA,NA,NA,3
2018,48,47892,gender,Male,NA,NA,NA,3
2018,48,47892,disability,with disabiliy,NA,NA,NA,3
2018,48,47892,disability,without disability,0.8890211447480448,0.8161046738027039,0.9619376156933858,3
2018,48,47892,all,All,0.8854656853799113,0.8142732894226192,0.9566580813372034,3
2018,48,48072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,48072,race-ethnicity,Hispanic,0.8308563340410474,0.7318403264388063,0.9298723416432886,3
2018,48,48072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,48072,race-ethnicity,"White, Non-Hispanic",0.924496644295302,0.8468533398736379,1,3
2018,48,48072,gender,Female,0.7911427009294696,0.6603004704063963,0.9219849314525429,3
2018,48,48072,gender,Male,0.8746997598078463,0.7877597617595742,0.9616397578561184,3
2018,48,48072,disability,with disabiliy,NA,NA,NA,3
2018,48,48072,disability,without disability,0.8401871460231469,0.760784879990262,0.9195894120560318,1
2018,48,48072,all,All,0.839380633233187,0.7638403445859683,0.9149209218804057,1
2018,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,48768,race-ethnicity,Hispanic,0.7658069020979131,0.638849254033019,0.8927645501628073,3
2018,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,48768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,48768,gender,Female,NA,NA,NA,3
2018,48,48768,gender,Male,NA,NA,NA,3
2018,48,48768,disability,with disabiliy,NA,NA,NA,3
2018,48,48768,disability,without disability,0.7708932869363249,0.6430093423448012,0.8987772315278485,3
2018,48,48768,all,All,0.7708679474322899,0.6467197484515262,0.8950161464130536,3
2018,48,50820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,50820,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,50820,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,50820,gender,Female,NA,NA,NA,3
2018,48,50820,gender,Male,NA,NA,NA,3
2018,48,50820,disability,with disabiliy,NA,NA,NA,3
2018,48,50820,disability,without disability,0.9134979583404418,0.8480380124992067,0.9789579041816768,3
2018,48,50820,all,All,0.8892254050432786,0.8103592027513556,0.9680916073352016,3
2018,48,53388,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,53388,race-ethnicity,Hispanic,0.851340957106218,0.7456186877316837,0.9570632264807524,3
2018,48,53388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,53388,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,53388,gender,Female,0.893410730930287,0.8010087811574289,0.9858126807031451,3
2018,48,53388,gender,Male,0.8952976043852912,0.7862609474533838,1,3
2018,48,53388,disability,with disabiliy,NA,NA,NA,3
2018,48,53388,disability,without disability,0.8957495746413018,0.8225710789302252,0.9689280703523784,3
2018,48,53388,all,All,0.8944147843246573,0.8220728835553225,0.966756685093992,3
2018,48,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,56000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,56000,gender,Female,NA,NA,NA,3
2018,48,56000,gender,Male,NA,NA,NA,3
2018,48,56000,disability,with disabiliy,NA,NA,NA,3
2018,48,56000,disability,without disability,NA,NA,NA,3
2018,48,56000,all,All,NA,NA,NA,3
2018,48,56348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,56348,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,56348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,56348,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,56348,gender,Female,NA,NA,NA,3
2018,48,56348,gender,Male,NA,NA,NA,3
2018,48,56348,disability,with disabiliy,NA,NA,NA,3
2018,48,56348,disability,without disability,NA,NA,NA,3
2018,48,56348,all,All,NA,NA,NA,3
2018,48,57200,race-ethnicity,Hispanic,0.8602052451539338,0.7873905159510136,0.933019974356854,3
2018,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,57200,gender,Female,0.8194444444444445,0.6998235141683409,0.9390653747205482,3
2018,48,57200,gender,Male,0.9084967320261439,0.8345549442533264,0.9824385197989614,3
2018,48,57200,disability,with disabiliy,NA,NA,NA,3
2018,48,57200,disability,without disability,0.8611236973266878,0.7886270460121875,0.9336203486411881,3
2018,48,57200,all,All,0.8645902363596201,0.793793953235853,0.9353865194833871,3
2018,48,58016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,58016,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,58016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,58016,race-ethnicity,"White, Non-Hispanic",0.9883430935968605,0.9751429425957043,1,3
2018,48,58016,gender,Female,0.9388155737298852,0.8390360244716174,1,3
2018,48,58016,gender,Male,0.9210192134677622,0.8475437598488772,0.9944946670866471,3
2018,48,58016,disability,with disabiliy,NA,NA,NA,3
2018,48,58016,disability,without disability,0.9353969294344402,0.8749443416144214,0.995849517254459,3
2018,48,58016,all,All,0.928515403265542,0.8689836111221041,0.98804719540898,3
2018,48,61796,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,61796,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,61796,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,61796,gender,Female,NA,NA,NA,3
2018,48,61796,gender,Male,0.9249365463963396,0.8732771202765629,0.9765959725161163,3
2018,48,61796,disability,with disabiliy,NA,NA,NA,3
2018,48,61796,disability,without disability,0.9319645031315269,0.8951598629450872,0.9687691433179666,3
2018,48,61796,all,All,0.9292018253000125,0.8932366915529658,0.9651669590470592,3
2018,48,63500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,63500,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,63500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,63500,gender,Female,NA,NA,NA,3
2018,48,63500,gender,Male,0.9146207127640976,0.8389121790311992,0.990329246496996,3
2018,48,63500,disability,with disabiliy,NA,NA,NA,3
2018,48,63500,disability,without disability,0.9442520963789469,0.8857567667002004,1,3
2018,48,63500,all,All,0.9062029165487203,0.8380232340749169,0.9743825990225238,3
2018,48,64472,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,64472,race-ethnicity,Hispanic,0.9463373083475298,0.8984783278932192,0.9941962888018404,3
2018,48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,64472,race-ethnicity,"White, Non-Hispanic",0.9740082079343365,0.9443958826865195,1,3
2018,48,64472,gender,Female,0.9541234298197707,0.9181999390396323,0.9900469205999092,3
2018,48,64472,gender,Male,0.9755022048015678,0.9452072680270516,1,3
2018,48,64472,disability,with disabiliy,NA,NA,NA,3
2018,48,64472,disability,without disability,0.9755704697986577,0.9546428718482839,0.9964980677490315,1
2018,48,64472,all,All,0.9653925619834711,0.9421071970206228,0.9886779269463194,1
2018,48,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,65000,race-ethnicity,Hispanic,0.9064108345286405,0.8245690564081593,0.9882526126491217,3
2018,48,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,65000,gender,Female,0.9403589433898696,0.8683651380463926,1,3
2018,48,65000,gender,Male,0.9337365968674564,0.8461956639655436,1,3
2018,48,65000,disability,with disabiliy,NA,NA,NA,3
2018,48,65000,disability,without disability,0.9385365215779479,0.8790897732091203,0.9979832699467754,3
2018,48,65000,all,All,0.9372885837564001,0.8812554204170968,0.9933217470957034,3
2018,48,70808,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,70808,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,70808,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,70808,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,48,70808,gender,Female,NA,NA,NA,3
2018,48,70808,gender,Male,NA,NA,NA,3
2018,48,70808,disability,with disabiliy,NA,NA,NA,3
2018,48,70808,disability,without disability,0.908539145382474,0.831263029719993,0.9858152610449551,3
2018,48,70808,all,All,0.912397101066849,0.8385342086503675,0.9862599934833305,3
2018,48,72176,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,72176,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,72176,race-ethnicity,"White, Non-Hispanic",0.9656521739130435,0.938240201494019,0.993064146332068,3
2018,48,72176,gender,Female,0.923262839879154,0.8331826886547677,1,3
2018,48,72176,gender,Male,0.9393939393939394,0.8915483724199501,0.9872395063679288,3
2018,48,72176,disability,with disabiliy,NA,NA,NA,3
2018,48,72176,disability,without disability,0.9353871319520175,0.885424274902921,0.985349989001114,3
2018,48,72176,all,All,0.9327163581790896,0.8858922312829574,0.9795404850752218,3
2018,48,74144,race-ethnicity,"Black, Non-Hispanic",0.8865154730426729,0.7556373498467032,1,3
2018,48,74144,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,74144,race-ethnicity,"White, Non-Hispanic",0.9143239485472392,0.8273001122909864,1,3
2018,48,74144,gender,Female,0.9095591190300264,0.8220418615606455,0.9970763764994073,3
2018,48,74144,gender,Male,0.8920530300637076,0.8066280246930789,0.9774780354343363,3
2018,48,74144,disability,with disabiliy,NA,NA,NA,3
2018,48,74144,disability,without disability,0.9132238654739593,0.8542053112405886,0.9722424197073299,1
2018,48,74144,all,All,0.8998329914892261,0.8386496903492071,0.9610162926292452,1
2018,48,76000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,76000,race-ethnicity,Hispanic,0.9489020018952313,0.8636777811115839,1,3
2018,48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,76000,race-ethnicity,"White, Non-Hispanic",0.9741620737669305,0.9470271456938572,1,3
2018,48,76000,gender,Female,0.9765958207835969,0.952297094445228,1,3
2018,48,76000,gender,Male,0.9305248128650332,0.8469144165067487,1,3
2018,48,76000,disability,with disabiliy,NA,NA,NA,3
2018,48,76000,disability,without disability,0.9579361742063244,0.9181880810435427,0.9976842673691061,1
2018,48,76000,all,All,0.9570238218963945,0.9181570181298483,0.9958906256629406,1
2018,48,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,48,79000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,48,79000,race-ethnicity,"White, Non-Hispanic",0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2018,48,79000,gender,Female,NA,NA,NA,3
2018,48,79000,gender,Male,NA,NA,NA,3
2018,48,79000,disability,with disabiliy,NA,NA,NA,3
2018,48,79000,disability,without disability,0.9700249791840133,0.9350251258299288,1,3
2018,48,79000,all,All,0.9602142310635042,0.9200203471853801,1,3
2018,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,43660,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,43660,race-ethnicity,"White, Non-Hispanic",0.9251336898395722,0.8690861221563223,0.9811812575228221,3
2018,49,43660,gender,Female,0.9351931330472103,0.8715050419920096,0.998881224102411,3
2018,49,43660,gender,Male,0.8911564625850341,0.8136956662278102,0.968617258942258,3
2018,49,43660,disability,with disabiliy,NA,NA,NA,3
2018,49,43660,disability,without disability,0.9129267357115458,0.8600679035845455,0.9657855678385461,3
2018,49,43660,all,All,0.9100978401329148,0.8580489774198695,0.9621467028459602,3
2018,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,44320,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,44320,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,49,44320,gender,Female,NA,NA,NA,3
2018,49,44320,gender,Male,NA,NA,NA,3
2018,49,44320,disability,with disabiliy,NA,NA,NA,3
2018,49,44320,disability,without disability,NA,NA,NA,3
2018,49,44320,all,All,NA,NA,NA,3
2018,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,55980,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,55980,race-ethnicity,"White, Non-Hispanic",0.9336592124212538,0.891501578141011,0.9758168467014966,3
2018,49,55980,gender,Female,0.9433110721915356,0.8959748795338148,0.9906472648492565,3
2018,49,55980,gender,Male,0.869993572226002,0.7820700183767695,0.9579171260752346,3
2018,49,55980,disability,with disabiliy,NA,NA,NA,3
2018,49,55980,disability,without disability,0.9104894044046111,0.8562175914921596,0.9647612173170627,3
2018,49,55980,all,All,0.9049540322184166,0.8530384132464586,0.9568696511903747,3
2018,49,57300,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,57300,race-ethnicity,"White, Non-Hispanic",0.9504421626851474,0.9011116811459822,0.9997726442243126,3
2018,49,57300,gender,Female,NA,NA,NA,3
2018,49,57300,gender,Male,NA,NA,NA,3
2018,49,57300,disability,with disabiliy,NA,NA,NA,3
2018,49,57300,disability,without disability,0.9720827242572228,0.9401961675039865,1,3
2018,49,57300,all,All,0.9573775037764375,0.9191060429146759,0.9956489646381991,3
2018,49,62470,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,62470,race-ethnicity,"White, Non-Hispanic",0.9872712808273667,0.9624942276557067,1,1
2018,49,62470,gender,Female,1,1,1,1
2018,49,62470,gender,Male,0.9664218258132214,0.9012979620116532,1,3
2018,49,62470,disability,with disabiliy,NA,NA,NA,3
2018,49,62470,disability,without disability,0.9875920899573478,0.9634369490746263,1,1
2018,49,62470,all,All,0.9885836603638958,0.9663500854292175,1,1
2018,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,65330,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,65330,race-ethnicity,"White, Non-Hispanic",0.8899170389278878,0.8274719907958231,0.9523620870599524,3
2018,49,65330,gender,Female,0.9660643455266638,0.9201540783757769,1,3
2018,49,65330,gender,Male,0.8364879074658255,0.7379348933393101,0.9350409215923409,3
2018,49,65330,disability,with disabiliy,NA,NA,NA,3
2018,49,65330,disability,without disability,0.903096903096903,0.8495638768734941,0.956629929320312,3
2018,49,65330,all,All,0.9069767441860466,0.8555866762065013,0.9583668121655918,3
2018,49,67000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,49,67000,gender,Female,NA,NA,NA,3
2018,49,67000,gender,Male,NA,NA,NA,3
2018,49,67000,disability,with disabiliy,NA,NA,NA,3
2018,49,67000,disability,without disability,NA,NA,NA,3
2018,49,67000,all,All,NA,NA,NA,3
2018,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,67440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,67440,race-ethnicity,"White, Non-Hispanic",0.8825373771534504,0.8149987173861943,0.9500760369207064,3
2018,49,67440,gender,Female,0.8815963659428678,0.7933944863833967,0.969798245502339,3
2018,49,67440,gender,Male,0.8687773738237581,0.785723280261601,0.9518314673859152,3
2018,49,67440,disability,with disabiliy,NA,NA,NA,3
2018,49,67440,disability,without disability,0.8807774244425092,0.8174671739929986,0.9440876748920197,3
2018,49,67440,all,All,0.8755641758986359,0.8147042119458366,0.9364241398514351,3
2018,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,70850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,70850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,49,70850,gender,Female,NA,NA,NA,3
2018,49,70850,gender,Male,NA,NA,NA,3
2018,49,70850,disability,with disabiliy,NA,NA,NA,3
2018,49,70850,disability,without disability,NA,NA,NA,3
2018,49,70850,all,All,NA,NA,NA,3
2018,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,82950,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,82950,race-ethnicity,"White, Non-Hispanic",0.9296089444442246,0.8766002657362428,0.9826176231522064,3
2018,49,82950,gender,Female,0.9532097848609088,0.9114463199687768,0.9949732497530408,3
2018,49,82950,gender,Male,NA,NA,NA,3
2018,49,82950,disability,with disabiliy,NA,NA,NA,3
2018,49,82950,disability,without disability,0.9202080507167749,0.8716877351624343,0.9687283662711156,3
2018,49,82950,all,All,0.9240911231127533,0.87794427727901,0.9702379689464966,3
2018,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,49,83470,race-ethnicity,Hispanic,NA,NA,NA,3
2018,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,49,83470,race-ethnicity,"White, Non-Hispanic",0.7723905519294091,0.6657377239476158,0.8790433799112024,3
2018,49,83470,gender,Female,NA,NA,NA,3
2018,49,83470,gender,Male,0.7477325796804426,0.6410929622429982,0.854372197117887,3
2018,49,83470,disability,with disabiliy,NA,NA,NA,3
2018,49,83470,disability,without disability,0.7823984285835718,0.6948291603311303,0.8699676968360133,3
2018,49,83470,all,All,0.7731465065338483,0.689964792899239,0.8563282201684577,3
2018,51,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,01000,gender,Female,NA,NA,NA,3
2018,51,01000,gender,Male,NA,NA,NA,3
2018,51,01000,disability,without disability,NA,NA,NA,3
2018,51,01000,all,All,NA,NA,NA,3
2018,51,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,51,16000,gender,Female,NA,NA,NA,3
2018,51,16000,gender,Male,NA,NA,NA,3
2018,51,16000,disability,without disability,NA,NA,NA,3
2018,51,16000,all,All,NA,NA,NA,3
2018,51,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,51,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,51,35000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
