year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,13214,gender,Female,0.9480701754385965,0.8906239612078027,1,3
2021,06,13214,gender,Male,0.8916288124594419,0.806986451846544,0.9762711730723398,3
2021,06,13214,disability,with disabiliy,NA,NA,NA,3
2021,06,13214,disability,without disability,0.9186089530151684,0.8620893764269264,0.9751285296034105,3
2021,06,13214,all,All,0.9187457855697909,0.8662194831566168,0.971272087982965,3
2021,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13392,race-ethnicity,Hispanic,0.9442584998622654,0.9167358018034883,0.97178119792104245,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.992630343006174,0.9805757471523715,1,3
2021,06,13392,race-ethnicity,"White, Non-Hispanic",0.9292969597070363,0.8172406082731759,1,3
2021,06,13392,gender,Female,0.9299765322317376,0.8783477229298152,0.98160534153366,1
2021,06,13392,gender,Male,0.9614125849704627,0.9383058739599024,0.984519295981023,1
2021,06,13392,disability,with disabiliy,NA,NA,NA,3
2021,06,13392,disability,without disability,0.9460525801417037,0.918079313903004,0.9740258463804033,1
2021,06,13392,all,All,0.9464361706911648,0.918822462897058,0.9740498784852716,1
2021,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,13588,race-ethnicity,"White, Non-Hispanic",0.9233299189064301,0.8562403721412509,0.9904194656716093,3
2021,06,13588,gender,Female,0.9411381768491793,0.8700205065044416,1,3
2021,06,13588,gender,Male,0.843461784731628,0.7260784763281892,0.9608450931350668,3
2021,06,13588,disability,with disabiliy,NA,NA,NA,3
2021,06,13588,disability,without disability,0.8928316518653243,0.8173528535168794,0.9683104502137693,3
2021,06,13588,all,All,0.8879647201751147,0.8145434025960412,0.9613860377541883,3
2021,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,14218,race-ethnicity,Hispanic,0.9665457274716717,0.9287494417837114,1,3
2021,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,14218,race-ethnicity,"White, Non-Hispanic",0.8948660417596588,0.7934264275299293,0.9963056559893883,3
2021,06,14218,gender,Female,0.9287065171943989,0.8520108348107603,1,3
2021,06,14218,gender,Male,0.9371018849414782,0.8771107071684705,0.9970930627144858,3
2021,06,14218,disability,with disabiliy,NA,NA,NA,3
2021,06,14218,disability,without disability,0.9305230771070195,0.8791756427017411,0.981870511512298,1
2021,06,14218,all,All,0.9327466151239103,0.8835235072344927,0.981969723013328,1
2021,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,15044,race-ethnicity,Hispanic,0.8586607509189322,0.8013881208758452,0.9159333809620193,2
2021,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,15044,gender,Female,0.9484384291032172,0.9083281231978623,0.9885487350085721,3
2021,06,15044,gender,Male,0.8006896214885247,0.7165841565072051,0.8847950864698444,3
2021,06,15044,disability,with disabiliy,NA,NA,NA,3
2021,06,15044,disability,without disability,0.8787501190188253,0.8316388971969196,0.9258613408407309,2
2021,06,15044,all,All,0.8815625604000151,0.8364195115113475,0.9267056092886827,2
2021,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16000,race-ethnicity,Hispanic,0.8525145407083231,0.7735390808809225,0.9314900005357237,3
2021,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,16000,gender,Female,0.8895508791732222,0.8161156842951341,0.9629860740513102,3
2021,06,16000,gender,Male,0.9398816827431299,0.8958260671480164,0.9839372983382434,3
2021,06,16000,disability,with disabiliy,NA,NA,NA,3
2021,06,16000,disability,without disability,0.9332774337981606,0.8928531642762152,0.9737017033201061,3
2021,06,16000,all,All,0.9158994219313843,0.8734242492689988,0.9583745945937698,3
2021,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16350,race-ethnicity,Hispanic,0.9000537297121973,0.8442721163162542,0.9558353431081404,2
2021,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,16350,race-ethnicity,"White, Non-Hispanic",0.9904587835363453,0.9721193945559093,1,3
2021,06,16350,gender,Female,0.9420295192380344,0.8895582781124052,0.9945007603636635,3
2021,06,16350,gender,Male,0.92098771471124,0.8679994531594093,0.9739759762630706,2
2021,06,16350,disability,with disabiliy,NA,NA,NA,3
2021,06,16350,disability,without disability,0.9292546400261184,0.8910251921295554,0.9674840879226813,2
2021,06,16350,all,All,0.9308794962587565,0.8935184842889434,0.9682405082285697,2
2021,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,16532,race-ethnicity,Hispanic,0.9306729791552064,0.8633997164945104,0.9979462418159024,3
2021,06,16532,race-ethnicity,Other Races and Ethnicities,0.9252389143048824,0.826394857783549,1,3
2021,06,16532,race-ethnicity,"White, Non-Hispanic",0.9668712119012653,0.9229216865481361,1,3
2021,06,16532,gender,Female,0.9770546449570553,0.9492224620478393,1,3
2021,06,16532,gender,Male,0.9166636008067464,0.8540195578545241,0.9793076437589686,3
2021,06,16532,disability,with disabiliy,NA,NA,NA,3
2021,06,16532,disability,without disability,0.9419490189931738,0.9011303322238359,0.9827677057625118,2
2021,06,16532,all,All,0.9396179429928783,0.8990569817074457,0.9801789042783108,2
2021,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,17918,race-ethnicity,Other Races and Ethnicities,0.9571037057433833,0.9033739568253667,1,3
2021,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,17918,gender,Female,0.8925093304695193,0.7934567259173047,0.991561935021734,3
2021,06,17918,gender,Male,0.8817953036581923,0.7531343218332424,1,3
2021,06,17918,disability,with disabiliy,NA,NA,NA,3
2021,06,17918,disability,without disability,0.9060103575527217,0.8275647554903622,0.9844559596150813,3
2021,06,17918,all,All,0.8877546366216588,0.8083453256795409,0.9671639475637767,3
2021,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,19766,race-ethnicity,Hispanic,0.9473869625359633,0.8997174282064663,0.9950564968654604,1
2021,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,19766,gender,Female,0.9752606078253656,0.9396331282352162,1,3
2021,06,19766,gender,Male,0.8653936535544893,0.766551726575874,0.9642355805331045,3
2021,06,19766,disability,with disabiliy,NA,NA,NA,3
2021,06,19766,disability,without disability,0.9141927352793182,0.8528240255251945,0.9755614450334419,1
2021,06,19766,all,All,0.9154119135628906,0.8573464985226642,0.9734773286031171,1
2021,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,21712,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,21712,race-ethnicity,"White, Non-Hispanic",0.8258863862978882,0.7244882531039875,0.927284519491789,3
2021,06,21712,gender,Female,0.9206396058351132,0.868067489090048,0.9732117225801783,3
2021,06,21712,gender,Male,0.863059149371324,0.7600075018613358,0.9661107968813122,3
2021,06,21712,disability,with disabiliy,NA,NA,NA,3
2021,06,21712,disability,without disability,0.9120399407378342,0.8641681189145078,0.9599117625611606,3
2021,06,21712,all,All,0.8910781973065256,0.8314384296761709,0.9507179649368803,2
2021,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22020,race-ethnicity,Hispanic,0.7884292704043336,0.6106468215195855,0.9662117192890818,3
2021,06,22020,race-ethnicity,Other Races and Ethnicities,0.9314326539040605,0.8771671746334889,0.9856981331746321,3
2021,06,22020,race-ethnicity,"White, Non-Hispanic",0.9201864055008365,0.8398946474179514,1,3
2021,06,22020,gender,Female,0.8996558613630907,0.8242140779284981,0.9750976447976833,3
2021,06,22020,gender,Male,0.9196913135397846,0.8549772143420933,0.984405412737476,3
2021,06,22020,disability,with disabiliy,NA,NA,NA,3
2021,06,22020,disability,without disability,0.9182665213421992,0.8680316737708504,0.968501368913548,1
2021,06,22020,all,All,0.9101924287960205,0.8608415912451259,0.959543266346915,1
2021,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22230,race-ethnicity,Hispanic,0.8491913082970001,0.781199016640733,0.9171835999532671,1
2021,06,22230,race-ethnicity,Other Races and Ethnicities,0.9366787329570033,0.8647390352114306,1,3
2021,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,22230,gender,Female,0.8862979874742939,0.8075343357637942,0.9650616391847936,3
2021,06,22230,gender,Male,0.835664036547587,0.7505791195424224,0.9207489535527517,3
2021,06,22230,disability,with disabiliy,NA,NA,NA,3
2021,06,22230,disability,without disability,0.8645588922767572,0.804017411936171,0.9251003726173433,1
2021,06,22230,all,All,0.8573015469204018,0.7976414304143176,0.9169616634264861,1
2021,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,22804,race-ethnicity,Hispanic,0.9207936680291622,0.8657100768206598,0.9758772592376646,3
2021,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,22804,race-ethnicity,"White, Non-Hispanic",0.9537202605687662,0.8992105470089908,1,3
2021,06,22804,gender,Female,0.9401723839321391,0.8848992124598037,0.9954455554044744,3
2021,06,22804,gender,Male,0.9101937151073493,0.8500147216315636,0.970372708583135,3
2021,06,22804,disability,with disabiliy,NA,NA,NA,3
2021,06,22804,disability,without disability,0.9445940433980299,0.9085682414569306,0.9806198453391292,1
2021,06,22804,all,All,0.9248047826594817,0.8838491700396189,0.9657603952793445,1
2021,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,23182,race-ethnicity,Hispanic,0.901453957996769,0.8157668521592804,0.9871410638342576,3
2021,06,23182,race-ethnicity,Other Races and Ethnicities,0.9390243902439025,0.8752925184217198,1,3
2021,06,23182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,23182,gender,Female,0.9398907103825137,0.8919662806147319,0.9878151401502955,3
2021,06,23182,gender,Male,0.9141414141414141,0.8346368073378584,0.9936460209449699,3
2021,06,23182,disability,with disabiliy,NA,NA,NA,3
2021,06,23182,disability,without disability,0.9441805225653207,0.9042647156873396,0.9840963294433018,3
2021,06,23182,all,All,0.9285515707534057,0.8846040213872255,0.9724991201195858,1
2021,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,24638,race-ethnicity,"White, Non-Hispanic",0.9824695121951219,0.9483711721387849,1,3
2021,06,24638,gender,Female,NA,NA,NA,3
2021,06,24638,gender,Male,0.9481781376518219,0.8978249009609953,0.9985313743426485,3
2021,06,24638,disability,with disabiliy,NA,NA,NA,3
2021,06,24638,disability,without disability,0.9656545545047287,0.9325897315630443,0.9987193774464131,3
2021,06,24638,all,All,0.9636533084808947,0.931781315603756,0.9955253013580334,3
2021,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,24680,race-ethnicity,Hispanic,0.9112087664137402,0.8555357308956889,0.9668818019317914,1
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,24680,gender,Female,0.9229842719441014,0.8480208093723027,0.9979477345159,1
2021,06,24680,gender,Male,0.9193044961481228,0.8621720809871627,0.9764369113090829,1
2021,06,24680,disability,with disabiliy,NA,NA,NA,3
2021,06,24680,disability,without disability,0.9365278996923221,0.8998280912283851,0.973227708156259,1
2021,06,24680,all,All,0.9211008256461091,0.8742852543830419,0.9679163969091762,1
2021,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,26000,race-ethnicity,Hispanic,0.9734756833520416,0.9438374781722002,1,3
2021,06,26000,race-ethnicity,Other Races and Ethnicities,0.9615220542110839,0.9139694838733953,1,3
2021,06,26000,race-ethnicity,"White, Non-Hispanic",0.9827659411127876,0.9488760060191288,1,3
2021,06,26000,gender,Female,0.9916320676943843,0.9794632234564703,1,3
2021,06,26000,gender,Male,0.9478615550764926,0.8946343451466231,1,3
2021,06,26000,disability,with disabiliy,NA,NA,NA,3
2021,06,26000,disability,without disability,0.9761553903636133,0.9504916920302625,1,2
2021,06,26000,all,All,0.9712343830491112,0.9452385662173823,0.9972301998808402,2
2021,06,27000,race-ethnicity,"Black, Non-Hispanic",0.8562313108182971,0.7264100672707076,0.9860525543658866,3
2021,06,27000,race-ethnicity,Hispanic,0.8467738474162226,0.8019604981808356,0.8915871966516097,3
2021,06,27000,race-ethnicity,Other Races and Ethnicities,0.975806968441793,0.9539150870765556,0.9976988498070305,3
2021,06,27000,race-ethnicity,"White, Non-Hispanic",0.9267101975219991,0.8813904725516726,0.9720299224923257,3
2021,06,27000,gender,Female,0.8759930747869253,0.8285866976454809,0.9233994519283698,3
2021,06,27000,gender,Male,0.8905883806118775,0.8545477420295114,0.9266290191942436,3
2021,06,27000,disability,with disabiliy,0.608654713415408,0.4709921821244169,0.746317244706399,3
2021,06,27000,disability,without disability,0.9058344641949614,0.8772188706669708,0.934450057722952,3
2021,06,27000,all,All,0.8838945332093394,0.8546116546631456,0.9131774117555332,3
2021,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,28000,race-ethnicity,Hispanic,0.9312748897673669,0.8593519471364857,1,3
2021,06,28000,race-ethnicity,Other Races and Ethnicities,0.9998819095230129,0.9996477419847442,1,3
2021,06,28000,race-ethnicity,"White, Non-Hispanic",0.9770416220417385,0.945493528443301,1,3
2021,06,28000,gender,Female,0.9757237488738233,0.9360722836139174,1,3
2021,06,28000,gender,Male,0.9224746507920679,0.8326626294245043,1,3
2021,06,28000,disability,with disabiliy,NA,NA,NA,3
2021,06,28000,disability,without disability,0.9523369537718906,0.9043586766858825,1,3
2021,06,28000,all,All,0.9521192000420791,0.9059285581273904,0.9983098419567678,3
2021,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,29000,race-ethnicity,Hispanic,0.9361855748359588,0.8977337639692434,0.9746373857026741,3
2021,06,29000,race-ethnicity,Other Races and Ethnicities,0.9488679687632003,0.9068516840208508,0.9908842535055499,3
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,29000,gender,Female,0.9649266588414285,0.9368629115253075,0.9929904061575494,3
2021,06,29000,gender,Male,0.9305319644882314,0.8885376989938573,0.9725262299826055,3
2021,06,29000,disability,with disabiliy,NA,NA,NA,3
2021,06,29000,disability,without disability,0.9463157343514552,0.9199980368174552,0.9726334318854553,3
2021,06,29000,all,All,0.9462653238267159,0.920183788355838,0.9723468592975938,3
2021,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,30000,race-ethnicity,Hispanic,0.9454595202117626,0.8847296546518613,1,3
2021,06,30000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.9558533909282175,0.9177719301621896,0.9939348516942454,2
2021,06,30000,gender,Female,0.9596355606781188,0.9165890949197113,1,3
2021,06,30000,gender,Male,0.9552333317086967,0.9162585033697952,0.9942081600475983,3
2021,06,30000,disability,with disabiliy,NA,NA,NA,3
2021,06,30000,disability,without disability,0.9599865412208372,0.930701498545703,0.9892715838959713,2
2021,06,30000,all,All,0.957422182070357,0.9284199498287535,0.9864244143119605,2
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,32548,race-ethnicity,Hispanic,0.9363028232439458,0.8779716169508854,0.9946340295370061,3
2021,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,32548,gender,Female,0.9537161678043579,0.8823642883871412,1,3
2021,06,32548,gender,Male,0.9305405848161049,0.8645678680726545,0.9965133015595553,3
2021,06,32548,disability,with disabiliy,NA,NA,NA,3
2021,06,32548,disability,without disability,0.9549713326063217,0.9087587559690056,1,3
2021,06,32548,all,All,0.9409203330354188,0.892563396979375,0.9892772690914625,3
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,33000,race-ethnicity,Hispanic,0.89118851586176,0.8157462029114091,0.9666308288121108,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.9992180120438222,0.997668895159133,1,3
2021,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,33000,gender,Female,0.9817230829126271,0.9504826837801207,1,3
2021,06,33000,gender,Male,0.9136093490108645,0.8523852210113476,0.9748334770103815,1
2021,06,33000,disability,with disabiliy,NA,NA,NA,3
2021,06,33000,disability,without disability,0.9562078070557491,0.9198997274947381,0.9925158866167602,1
2021,06,33000,all,All,0.9415830788695727,0.9029113460724695,0.9802548116666759,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,33182,race-ethnicity,Hispanic,0.9195009646879939,0.8603615498561945,0.9786403795197933,3
2021,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,33182,gender,Female,0.9038309252796712,0.8244954178647248,0.9831664326946177,3
2021,06,33182,gender,Male,0.9631127600953746,0.9345785382061033,0.991646981984646,3
2021,06,33182,disability,with disabiliy,NA,NA,NA,3
2021,06,33182,disability,without disability,0.9453861312486482,0.9019242011801959,0.9888480613171006,3
2021,06,33182,all,All,0.9343979954274775,0.8924799837073255,0.97631600714762945,3
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,33434,race-ethnicity,Hispanic,0.8585967229840701,0.7720797654573602,0.9451136805107799,3
2021,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,33434,gender,Female,0.8497230539179941,0.7523461690128702,0.9470999388231179,3
2021,06,33434,gender,Male,0.8802921361912323,0.7994261787276196,0.961158093654845,3
2021,06,33434,disability,with disabiliy,NA,NA,NA,3
2021,06,33434,disability,without disability,0.8770294184705093,0.8130418227164546,0.941017014224564,3
2021,06,33434,all,All,0.8635919734941365,0.7986813341256974,0.9285026128625756,3
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36000,race-ethnicity,Hispanic,0.9018662151903639,0.8192106676651919,0.9845217627155359,3
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.9629052809727965,0.914503099664488,1,3
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.9303528307923574,0.8498775976440408,1,3
2021,06,36000,gender,Female,0.9363975063156755,0.8508087942164093,1,3
2021,06,36000,gender,Male,0.9189320874476486,0.8596781283850344,0.9781860465102629,3
2021,06,36000,disability,with disabiliy,NA,NA,NA,3
2021,06,36000,disability,without disability,0.9370042972688076,0.8850949971810247,0.9889135973565906,3
2021,06,36000,all,All,0.927218706467988,0.8761628695836385,0.9782745433523374,3
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36448,race-ethnicity,Hispanic,0.8254063796924167,0.7407433424819431,0.9100694169028903,3
2021,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,36448,gender,Female,NA,NA,NA,3
2021,06,36448,gender,Male,0.7990946377790422,0.7034536421077824,0.894735633450302,3
2021,06,36448,disability,with disabiliy,NA,NA,NA,3
2021,06,36448,disability,without disability,0.8238835250379513,0.7364625259993013,0.9113045240766012,3
2021,06,36448,all,All,0.8207498560843296,0.7345991736773928,0.9069005384912664,3
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36546,race-ethnicity,Hispanic,0.7694275540727465,0.654432938423896,0.884422169721597,3
2021,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,36546,gender,Female,0.8583331886600684,0.7360432316103247,0.980623145709812,3
2021,06,36546,gender,Male,0.7610092400775218,0.6381703707228148,0.8838481094322288,3
2021,06,36546,disability,with disabiliy,NA,NA,NA,3
2021,06,36546,disability,without disability,0.8115433228250406,0.7199599667135517,0.9031266789365295,3
2021,06,36546,all,All,0.8072085586717626,0.7200531189866817,0.8943639983568434,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,36770,race-ethnicity,Hispanic,0.9481886076809037,0.8690797134322233,1,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.9588567595364188,0.9192990415276862,0.9984144775451514,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.991026140252588,0.9776003241385223,1,2
2021,06,36770,gender,Female,0.9752527941356728,0.9476335567317091,1,2
2021,06,36770,gender,Male,0.9578001380465438,0.9133269400010389,1,2
2021,06,36770,disability,with disabiliy,0.7775920350761794,0.5242368411660492,1,3
2021,06,36770,disability,without disability,0.9795490306613631,0.9607202568841138,0.9983778044386125,2
2021,06,36770,all,All,0.9668498763571785,0.9410264312850947,0.9926733214292622,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,37692,race-ethnicity,Hispanic,0.9141718283503327,0.8659766735291983,0.9623669831714672,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,37692,gender,Female,0.9068920103762776,0.8433692192687183,0.970414801483837,3
2021,06,37692,gender,Male,0.8979463876844528,0.8143877482252949,0.9815050271436107,3
2021,06,37692,disability,with disabiliy,NA,NA,NA,3
2021,06,37692,disability,without disability,0.9294641261034331,0.8889564215456272,0.969971830661239,2
2021,06,37692,all,All,0.9026598186582309,0.8508192732140144,0.9545003641024473,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,39496,race-ethnicity,Hispanic,0.9613878802386738,0.9242938637179523,0.9984818967593954,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.9535489030684332,0.9109582287946291,0.9961395773422373,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,39496,gender,Female,0.986072518014649,0.9722954930558536,0.9998495429734444,3
2021,06,39496,gender,Male,0.9550506477812024,0.9217910123701096,0.9883102831922952,3
2021,06,39496,disability,with disabiliy,NA,NA,NA,3
2021,06,39496,disability,without disability,0.9733230656177952,0.9548803876699685,0.991765743565622,3
2021,06,39496,all,All,0.9699365429110651,0.9512496154873545,0.9886234703347757,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,39892,race-ethnicity,Hispanic,0.8090723152714896,0.7058342755440605,0.9123103549989187,3
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.9560377011976507,0.8863482528545854,1,3
2021,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,39892,gender,Female,0.9291801106366867,0.8631637792297505,0.9951964420436229,3
2021,06,39892,gender,Male,0.8728085194865782,0.790348135795791,0.9552689031773655,3
2021,06,39892,disability,with disabiliy,NA,NA,NA,3
2021,06,39892,disability,without disability,0.9130005464194214,0.8621946478078443,0.9638064450309985,3
2021,06,39892,all,All,0.901160417239463,0.8482541076299547,0.9540667268489714,3
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,40130,race-ethnicity,Hispanic,0.9013640296047675,0.8424280324505925,0.9603000267589424,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.9024818970962312,0.7869767226071053,1,3
2021,06,40130,gender,Female,0.8879914320075852,0.8008674341580048,0.9751154298571657,3
2021,06,40130,gender,Male,0.8357657618408314,0.7509832110069431,0.9205483126747197,1
2021,06,40130,disability,with disabiliy,NA,NA,NA,3
2021,06,40130,disability,without disability,0.8983204603213639,0.8467207250388096,0.9499201956039183,1
2021,06,40130,all,All,0.8587368856532074,0.7980697954567696,0.9194039758496452,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2021,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,41992,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,41992,gender,Female,0.9648351648351648,0.9299760041625944,0.9996943255077353,3
2021,06,41992,gender,Male,0.9647642679900744,0.9278570012738453,1,3
2021,06,41992,disability,with disabiliy,NA,NA,NA,3
2021,06,41992,disability,without disability,0.9776444929116684,0.9587139255789761,0.9965750602443608,3
2021,06,41992,all,All,0.9647979139504563,0.9393082064378512,0.9902876214630615,3
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.8115592356056026,0.666733687161179,0.9563847840500262,3
2021,06,43000,race-ethnicity,Hispanic,0.9240241916254146,0.8869536283451706,0.9610947549056587,2
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.9768478681236159,0.9499841814312501,1,2
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.9972076096494983,0.9917222078945962,1,2
2021,06,43000,gender,Female,0.9364179078929963,0.892098629541603,0.9807371862443895,2
2021,06,43000,gender,Male,0.9221914944241398,0.8871125686904933,0.9572704201577864,2
2021,06,43000,disability,with disabiliy,0.7502525014231645,0.5946842132861271,0.9058207895602018,3
2021,06,43000,disability,without disability,0.9412675879729383,0.912187665865846,0.9703475100800306,2
2021,06,43000,all,All,0.9300741336801914,0.9010122182943008,0.9591360490660821,2
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.9179917896957411,0.8865745735109871,0.9494090058804951,1
2021,06,44000,race-ethnicity,Hispanic,0.8552956589459707,0.8404667980540456,0.8701245198378958,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.9595912560116462,0.9428144410826194,0.976368070940673,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.9616375389905094,0.9439548602351743,0.9793202177458445,1
2021,06,44000,gender,Female,0.9237219835773238,0.9112559411494976,0.93618802600515,1
2021,06,44000,gender,Male,0.8679569750641091,0.8524505226273098,0.8834634275009083,1
2021,06,44000,disability,with disabiliy,0.8140589039833072,0.7619368222753272,0.8661809856912871,1
2021,06,44000,disability,without disability,0.9004670725775552,0.890370261779514,0.9105638833755965,1
2021,06,44000,all,All,0.8963444077795178,0.8864047865967523,0.9062840289622834,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,45484,race-ethnicity,Hispanic,0.968093324037484,0.9384954257096494,0.9976912223653187,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,06,45484,gender,Female,0.950754554092842,0.9065368602462481,0.994972247939436,3
