year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,39892,all,All,0.9257931459253188,0.8797823157884923,0.9718039760621456,2
2018,06,39892,gender,Female,0.9838412583947928,0.9630814228211888,1,2
2018,06,39892,gender,Male,0.8807282240926377,0.8031570510191168,0.9582993971661586,2
2018,06,40130,all,All,0.8500919982314541,0.796385522729596,0.9037984737333122,1
2018,06,40130,gender,Female,0.8706233560746865,0.7974288446671811,0.943817867482192,1
2018,06,40130,gender,Male,0.8276011347661265,0.7461103104520932,0.9090919590801598,1
2018,06,41992,all,All,0.9475794901174448,0.9049399660069548,0.9902190142279348,2
2018,06,41992,gender,Female,0.9558823529411764,0.9046003844411934,1,2
2018,06,41992,gender,Male,0.9396984924623116,0.8809829896068472,0.998413995317776,2
2018,06,43000,all,All,0.9036452988969368,0.8759440130283108,0.9313465847655628,2
2018,06,43000,gender,Female,0.8996369008993782,0.8645575991190332,0.9347162026797232,2
2018,06,43000,gender,Male,0.9077218380132648,0.8705013969306468,0.944942279095883,2
2018,06,44000,all,All,0.8914326596409295,0.8813116182384493,0.9015537010434098,1
2018,06,44000,gender,Female,0.9109663446827324,0.8992320489477407,0.922700640417724,1
2018,06,44000,gender,Male,0.8725105254028162,0.8580089612282276,0.8870120895774047,1
2018,06,45484,all,All,0.8991750823417637,0.863200900817552,0.9351492638659754,3
2018,06,45484,gender,Female,0.9050697450166952,0.8450520087339463,0.9650874812994442,3
2018,06,45484,gender,Male,0.8933529451427152,0.846043150739592,0.9406627395458383,3
2018,06,46842,all,All,0.9073263231512017,0.8559365545968245,0.9587160917055786,2
2018,06,46842,gender,Female,0.9415882817802192,0.8857701264280756,0.9974064371323628,2
2018,06,46842,gender,Male,0.8799766255431175,0.8004043577416474,0.9595488933445876,2
2018,06,46898,all,All,0.908743279741684,0.8672271458063089,0.9502594136770592,2
2018,06,46898,gender,Female,0.9320942754232108,0.8849792085641844,0.9792093422822368,2
2018,06,46898,gender,Male,0.8828663216155732,0.8210673622157425,0.944665281015404,2
2018,06,47766,all,All,0.937130583743334,0.8962634091349824,0.9779977583516856,2
2018,06,47766,gender,Female,NA,NA,NA,NA
2018,06,47766,gender,Male,0.9188231655205112,0.8441826656779459,0.9934636653630766,2
2018,06,48256,all,All,0.9553300081497615,0.9107778064343258,0.9998822098651976,1
2018,06,48256,gender,Female,0.9565915106995028,0.8866437377248655,1,1
2018,06,48256,gender,Male,0.9544574277285248,0.897184839707243,1,1
2018,06,48354,all,All,0.9056690171898378,0.857982660154111,0.9533553742255648,1
2018,06,48354,gender,Female,0.9397676092415028,0.8902907119939355,0.98924450648907,1
2018,06,48354,gender,Male,0.868664418681973,0.7948778208391537,0.9424510165247922,1
2018,06,49270,all,All,0.9077171364152504,0.8739590958269065,0.9414751770035946,1
2018,06,49270,gender,Female,0.9393314163995604,0.899854237788679,0.9788085950104416,1
2018,06,49270,gender,Male,0.8736681109412314,0.8140807067248571,0.9332555151576056,1
2018,06,49670,all,All,0.9888923654568208,0.9754439991406658,1,2
2018,06,49670,gender,Female,1,1,1,2
2018,06,49670,gender,Male,0.9815536502987788,0.9592737548050398,1,2
2018,06,50076,all,All,0.930085526184276,0.876165698408646,0.9840053539599062,2
2018,06,50076,gender,Female,0.9237009883449536,0.8383564442558105,1,2
2018,06,50076,gender,Male,0.9365838873287704,0.8774190991934493,0.9957486754640916,2
2018,06,50258,all,All,0.94751049790042,0.9085204006119408,0.9865005951888988,2
2018,06,50258,gender,Female,0.937873357228196,0.8744314875334558,1,2
2018,06,50258,gender,Male,0.9572289156626506,0.9078984025472212,1,2
2018,06,51182,all,All,0.9700452089089048,0.9381868790552989,1,3
2018,06,51182,gender,Female,NA,NA,NA,NA
2018,06,51182,gender,Male,0.9862535492870752,0.971782915218562,1,3
2018,06,52526,all,All,0.926450922706606,0.8774055942674784,0.9754962511457336,1
2018,06,52526,gender,Female,0.923076923076923,0.8330238541698949,1,1
2018,06,52526,gender,Male,0.9290813898143742,0.875331459818824,0.9828313198099244,1
2018,06,53000,all,All,0.8448726500082228,0.7970328751430207,0.8927124248734248,3
2018,06,53000,gender,Female,0.8670529139623466,0.8113933790375641,0.9227124488871292,3
2018,06,53000,gender,Male,0.820649341210084,0.7535414451565656,0.88775723726360245,3
2018,06,53322,all,All,0.951011802152932,0.9151083277875252,0.9869152765183388,2
2018,06,53322,gender,Female,0.938042207983389,0.8816377142803203,0.9944467016864575,2
2018,06,53322,gender,Male,0.9548866712971288,0.9092354974156984,1,2
2018,06,53896,all,All,0.904789244935586,0.858023956529878,0.951554533341294,1
2018,06,53896,gender,Female,0.9275337146210794,0.8773062297972677,0.977761199444891,1
2018,06,53896,gender,Male,0.8744449737919979,0.7905039893017104,0.9583859582822856,1
2018,06,53980,all,All,0.9527296837042998,0.9270934286948128,0.9783659387137866,2
2018,06,53980,gender,Female,0.9504934576632852,0.9132762831780472,0.9877106321485228,2
2018,06,53980,gender,Male,0.9551609804153046,0.9212615254620898,0.9890604353685194,2
2018,06,54652,all,All,0.8866214229045989,0.8427258403731669,0.9305170054360308,1
2018,06,54652,gender,Female,0.923019774255556,0.8737574060800565,0.9722821424310554,1
2018,06,54652,gender,Male,0.8578998593936208,0.7917598456627801,0.9240398731244616,1
2018,06,55156,all,All,0.7878179070390849,0.7263288250090388,0.849306989069131,1
2018,06,55156,gender,Female,0.794820577432426,0.6972478733957176,0.8923932814691343,1
2018,06,55156,gender,Male,0.7814873699653676,0.6984001629592006,0.8645745769715346,1
2018,06,56000,all,All,0.9039289547241504,0.8369233054259123,0.9709346040223884,3
2018,06,56000,gender,Female,0.9061206707071248,0.8021464581499167,1,3
2018,06,56000,gender,Male,0.9021521683670876,0.8087046013784296,0.9955997353557458,3
2018,06,56700,all,All,0.9245399386335093,0.8770054547925695,0.972074422474449,2
2018,06,56700,gender,Female,0.9074813113991124,0.8365971974586766,0.9783654253395484,2
2018,06,56700,gender,Male,0.9416917656619984,0.880444833022632,1,2
2018,06,57456,all,All,0.8332796910202768,0.742584569669223,0.9239748123713304,2
2018,06,57456,gender,Female,NA,NA,NA,NA
2018,06,57456,gender,Male,0.8865805727119596,0.7813873313088002,0.9917738141151188,2
2018,06,57792,all,All,0.9475794901174448,0.9049399660069546,0.990219014227935,3
2018,06,57792,gender,Female,NA,NA,NA,NA
2018,06,57792,gender,Male,0.9396984924623116,0.8809829896068472,0.998413995317776,3
2018,06,58072,all,All,0.9196793448364724,0.8876845006211235,0.9516741890518216,1
2018,06,58072,gender,Female,0.9409296811660074,0.9081566394422712,0.9737027228897436,1
2018,06,58072,gender,Male,0.8988768817178929,0.8482637705417901,0.9494899928939956,1
2018,06,59444,all,All,0.8577132486388385,0.7889889719498671,0.92643752532781,2
2018,06,59444,gender,Female,0.9282920469361148,0.8563248827643859,1,2
2018,06,59444,gender,Male,0.769041769041769,0.6471843698584784,0.8908991682250597,2
2018,06,59451,all,All,0.9516441691979064,0.9168522525950936,0.9864360858007192,1
2018,06,59451,gender,Female,0.9632081681482614,0.9094717767737172,1,1
2018,06,59451,gender,Male,0.9428622365948104,0.8952707483277359,0.9904537248618848,1
2018,06,59920,all,All,0.9015713015120072,0.8422593285344294,0.9608832744895848,2
2018,06,59920,gender,Female,0.9415538132573056,0.8702547462395575,1,2
2018,06,59920,gender,Male,0.8730964467005077,0.7852962619959649,0.9608966314050504,2
2018,06,60102,all,All,0.9328517583915548,0.899948380641531,0.9657551361415788,2
2018,06,60102,gender,Female,NA,NA,NA,NA
2018,06,60102,gender,Male,0.8759469133648546,0.8149002528980647,0.9369935738316446,2
2018,06,60466,all,All,0.8802422168974133,0.8274620156632219,0.9330224181316048,2
2018,06,60466,gender,Female,0.9250856269142668,0.8633056525905793,0.9868656012379542,2
2018,06,60466,gender,Male,0.8364871944198464,0.7627153559548548,0.910259032884838,2
2018,06,60620,all,All,0.9016986859369216,0.85538328252196,0.9480140893518832,2
2018,06,60620,gender,Female,0.9005491171792637,0.8196041550307506,0.9814940793277768,2
2018,06,60620,gender,Male,0.902549830176864,0.8503708009944044,0.9547288593593232,2
2018,06,62000,all,All,0.9546041063962416,0.936586247937962,0.9726219648545212,2
2018,06,62000,gender,Female,0.9647592949262636,0.9443136621606768,0.9852049276918504,2
2018,06,62000,gender,Male,0.9454560213606624,0.9197162716616092,0.9711957710597152,2
2018,06,62938,all,All,0.936928990561829,0.893554573404822,0.980303407718836,1
2018,06,62938,gender,Female,0.9518858089883988,0.8831593791404436,1,1
2018,06,62938,gender,Male,0.9232009227562116,0.8570391954610822,0.9893626500513408,1
2018,06,64000,all,All,0.9069875017632796,0.8805877971752822,0.9333872063512768,2
2018,06,64000,gender,Female,0.9295138653686676,0.8884287797621204,0.9705989509752148,2
2018,06,64000,gender,Male,0.8863777720158121,0.8470950072962289,0.9256605367353954,2
2018,06,64224,all,All,0.7954066985645933,0.7326513647863931,0.8581620323427935,1
2018,06,64224,gender,Female,0.8006148440931049,0.7043302497848385,0.8968994384013713,1
2018,06,64224,gender,Male,0.7913839891451833,0.7161235229739688,0.8666444553163978,1
2018,06,65000,all,All,0.844822618337599,0.8026432215095559,0.887002015165642,3
2018,06,65000,gender,Female,0.8829512750823174,0.8280270623296407,0.937875487834994,3
2018,06,65000,gender,Male,0.8095045770235414,0.7410290960471668,0.877980057999916,3
2018,06,65042,all,All,0.9178658732660168,0.8589059331046957,0.9768258134273377,1
2018,06,65042,gender,Female,0.9387718236257542,0.8534230157013257,1,1
2018,06,65042,gender,Male,0.8978843653102865,0.8160024919252494,0.9797662386953236,1
2018,06,66000,all,All,0.9395352044517504,0.9276148870932251,0.951455521810276,1
2018,06,66000,gender,Female,0.9473548831175872,0.9316510262706172,0.9630587399645572,1
2018,06,66000,gender,Male,0.9323756872389812,0.9159492356574102,0.9488021388205524,1
2018,06,67000,all,All,0.9537627551020408,0.932801453309081,0.9747240568950004,2
2018,06,67000,gender,Female,0.9557416267942584,0.9224687726432798,0.9890144809452368,2
2018,06,67000,gender,Male,0.9520322773460848,0.9252715190422768,0.9787930356498928,2
2018,06,68000,all,All,0.9205269675438504,0.9014514621773436,0.9396024729103574,1
2018,06,68000,gender,Female,0.9323166642065835,0.9038787913510852,0.960754537062082,1
2018,06,68000,gender,Male,0.9092958035076376,0.8805328557764399,0.9380587512388352,1
2018,06,68084,all,All,0.8774714536447372,0.8096404990828487,0.9453024082066256,2
2018,06,68084,gender,Female,NA,NA,NA,NA
2018,06,68084,gender,Male,0.8828019358838423,0.7963692615004434,0.9692346102672412,2
2018,06,68196,all,All,0.929772177839258,0.8887165292297426,0.9708278264487734,2
2018,06,68196,gender,Female,0.9576348178563646,0.9058176217767218,1,2
2018,06,68196,gender,Male,0.90177291228191,0.8275702720086549,0.975975552555165,2
2018,06,68252,all,All,0.9233213683509456,0.8688745132210159,0.9777682234808754,2
2018,06,68252,gender,Female,NA,NA,NA,NA
2018,06,68252,gender,Male,0.8887643216513763,0.799888460050779,0.9776401832519735,2
2018,06,68378,all,All,0.9576837416481068,0.9095492167764868,1,2
2018,06,68378,gender,Female,NA,NA,NA,NA
2018,06,68378,gender,Male,0.9609438567941416,0.9082299797678725,1,2
2018,06,69000,all,All,0.837549959947149,0.7975463362615243,0.8775535836327737,2
2018,06,69000,gender,Female,0.8530965135802456,0.7995520528212545,0.9066409743392368,2
2018,06,69000,gender,Male,0.8234148053640855,0.7703896407053794,0.8764399700227916,2
2018,06,69070,all,All,0.9929644081825706,0.9887789604304638,0.9971498559346774,2
2018,06,69070,gender,Female,0.9943619212837472,0.9856092055211756,1,2
2018,06,69070,gender,Male,0.991288519048238,0.9835097048153506,0.9990673332811256,2
2018,06,69084,all,All,0.9657314870043696,0.9308788013784478,1,1
2018,06,69084,gender,Female,0.9300859157989366,0.8560014421423895,1,1
2018,06,69084,gender,Male,0.9968810654083702,0.9943365731580458,0.9994255576586946,1
2018,06,69088,all,All,0.9624442285049268,0.9402676052303428,0.9846208517795108,1
2018,06,69088,gender,Female,0.9540233944607356,0.9132864627273476,0.9947603261941236,1
2018,06,69088,gender,Male,0.968665830576704,0.94825995458593,0.989071706567478,1
2018,06,69196,all,All,0.8356244756391523,0.7693120571951266,0.901936894083178,2
2018,06,69196,gender,Female,0.8693570185005791,0.7872302575177283,0.95148377948343,2
2018,06,69196,gender,Male,0.8003779825183086,0.6969791171977481,0.9037768478388692,2
2018,06,70000,all,All,0.9434318038969204,0.8686274076097532,1,3
2018,06,70000,gender,Female,NA,NA,NA,NA
2018,06,70000,gender,Male,0.9768292682926828,0.926273224466185,1,3
2018,06,70098,all,All,0.9255523264554713,0.8716404541717223,0.97946419873922,1
2018,06,70098,gender,Female,0.918668219054676,0.8355482553138458,1,1
2018,06,70098,gender,Male,0.9331058478242596,0.8750027962805644,0.9912088993679548,1
2018,06,72016,all,All,0.8481149884646204,0.7713984805552891,0.9248314963739516,1
2018,06,72016,gender,Female,0.9360053662043808,0.8599148000542021,1,1
2018,06,72016,gender,Male,0.7670365993177797,0.6440880908662777,0.8899851077692816,1
2018,06,73080,all,All,0.8291527802139976,0.7922761123154883,0.8660294481125069,2
2018,06,73080,gender,Female,0.8245674740484429,0.759223572173817,0.8899113759230688,2
2018,06,73080,gender,Male,0.8338669512628957,0.7782905895303098,0.8894433129954815,2
2018,06,75000,all,All,0.9014498639237462,0.8688604275511996,0.9340393002962928,3
2018,06,75000,gender,Female,0.9341684352960704,0.8955733702365795,0.9727635003555616,3
2018,06,75000,gender,Male,0.864089651108698,0.8116213983051193,0.9165579039122768,3
2018,06,77000,all,All,0.8998658405012225,0.8285273418695444,0.9712043391329008,3
2018,06,77000,gender,Female,0.9520614245811092,0.8908082577961329,1,3
2018,06,77000,gender,Male,0.8618624076546317,0.7479782858297712,0.9757465294794924,3
2018,06,78120,all,All,0.971640362773366,0.9444274229522056,0.9988533025945264,1
2018,06,78120,gender,Female,0.9984530960683508,0.9973243185412164,0.9995818735954854,1
2018,06,78120,gender,Male,0.95082521720699,0.902832436723226,0.9988179976907536,1
2018,06,78582,all,All,0.987511223151176,0.9690636439922572,1,1
2018,06,78582,gender,Female,0.9895499690200994,0.969620065670912,1,1
2018,06,78582,gender,Male,0.9855595831704672,0.9565445703230706,1,1
2018,06,80000,all,All,0.8989190249397494,0.8363382826460588,0.96149976723344,2
2018,06,80000,gender,Female,0.8970216057738366,0.8124214848099571,0.981621726737716,2
2018,06,80000,gender,Male,0.9008131977861448,0.8204176431379614,0.981208752434328,2
2018,06,80238,all,All,0.8992210321324244,0.8631740775215345,0.9352679867433144,2
2018,06,80238,gender,Female,0.9049951028403528,0.8448781419977827,0.9651120636829228,2
2018,06,80238,gender,Male,0.89351403678606,0.846074941840869,0.9409531317312512,2
2018,06,80854,all,All,0.9672881908242552,0.9491782779685336,0.9853981036799766,3
2018,06,80854,gender,Female,0.9807289543411006,0.9609671270666166,1,3
2018,06,80854,gender,Male,0.9521904906370612,0.9183522455716356,0.9860287357024868,3
2018,06,81344,all,All,0.9268748331998934,0.869426990715235,0.9843226756845518,2
2018,06,81344,gender,Female,0.9572072072072072,0.8988619480969525,1,2
2018,06,81344,gender,Male,0.8995433789954338,0.8055768438977693,0.9935099140930984,2
2018,06,81554,all,All,0.9016026833731796,0.8399645681675827,0.9632407985787764,2
2018,06,81554,gender,Female,0.8888049566836276,0.7897869043876381,0.9878230089796172,2
2018,06,81554,gender,Male,0.9084482306586722,0.834410218097177,0.9824862432201674,2
2018,06,81666,all,All,0.916108388640896,0.8680434839611526,0.9641732933206392,1
2018,06,81666,gender,Female,0.9525943796823696,0.8962425419898438,1,1
2018,06,81666,gender,Male,0.8936735910385603,0.8178784252720558,0.9694687568050648,1
2018,06,82590,all,All,0.840827829475137,0.7616669276457454,0.9199887313045286,2
2018,06,82590,gender,Female,0.8620901425711469,0.7748802222945519,0.949300062847742,2
2018,06,82590,gender,Male,0.8263009012428105,0.7045611556395099,0.9480406468461112,2
2018,06,82954,all,All,0.826430452477855,0.7434490689447971,0.9094118360109128,1
2018,06,82954,gender,Female,0.780794369029663,0.6531169894102893,0.9084717486490368,1
2018,06,82954,gender,Male,0.8679159049360147,0.7576397945687753,0.978192015303254,1
2018,06,82996,all,All,0.9168007214371994,0.874350344485445,0.9592510983889536,2
2018,06,82996,gender,Female,0.928801847274304,0.8649698784229795,0.9926338161256288,2
2018,06,82996,gender,Male,0.9065025785505816,0.8372479461565855,0.975757210944578,2
2018,06,84200,all,All,0.9628557532251508,0.9360178089425604,0.9896936975077412,2
2018,06,84200,gender,Female,0.9939428130885029,0.9880420974548628,0.9998435287221424,2
2018,06,84200,gender,Male,0.9357410354010656,0.8863798209163235,0.9851022498858076,2
2018,06,84550,all,All,0.9473994757296106,0.9094534293361196,0.9853455221231016,2
2018,06,84550,gender,Female,0.9516086229686156,0.8992665078318255,1,2
2018,06,84550,gender,Male,0.9430512330087814,0.8910786834848947,0.995023782532668,2
2018,06,85292,all,All,0.9412886451030172,0.9051926640025976,0.9773846262034368,2
2018,06,85292,gender,Female,0.9502326311147298,0.903526231744182,0.9969390304852777,2
2018,06,85292,gender,Male,0.9317150067630746,0.8779663453159324,0.9854636682102168,2
2018,08,03455,all,All,0.8506652252158063,0.7586318306124666,0.942698619819146,1
2018,08,03455,gender,Female,0.8223573451844227,0.6834975289569305,0.9612171614119148,1
2018,08,03455,gender,Male,0.8732164040789002,0.7552310958815569,0.9912017122762437,1
2018,08,04000,all,All,0.8350548300113,0.7858520787236338,0.8842575812989661,3
2018,08,04000,gender,Female,0.8426597553001236,0.7627847002486383,0.9225348103516088,3
2018,08,04000,gender,Male,0.827633341344763,0.7659493982525601,0.8893172844369658,3
2018,08,07850,all,All,0.9905783417947982,0.9800214258919872,1,2
2018,08,07850,gender,Female,0.9916669453519056,0.9777507888628616,1,2
2018,08,07850,gender,Male,0.9895319494288546,0.9767192990923876,1,2
2018,08,12815,all,All,0.916032695282418,0.8687554746086725,0.9633099159561632,2
2018,08,12815,gender,Female,0.9002017614662347,0.8107260673224473,0.989677455610022,2
2018,08,12815,gender,Male,0.9283407558306904,0.8734211998485633,0.9832603118128176,2
2018,08,16000,all,All,0.906187815012989,0.8780324478424829,0.934343182183495,3
2018,08,16000,gender,Female,0.9535346464237908,0.926736705902548,0.9803325869450336,3
2018,08,16000,gender,Male,0.8647287441373595,0.8216456692283882,0.9078118190463308,3
2018,08,20000,all,All,0.861840337739254,0.824479888642085,0.8992007868364229,1
2018,08,20000,gender,Female,0.9280174826106654,0.8918769817272659,0.9641579834940648,1
2018,08,20000,gender,Male,0.7930558610285795,0.7355604017653128,0.8505513202918462,1
2018,08,27425,all,All,0.96846525910344206,0.9467714794184952,0.990159038788389,2
2018,08,27425,gender,Female,0.9660800926871976,0.9286209042991316,1,2
2018,08,27425,gender,Male,0.9708591021480866,0.9476097005053956,0.9941085037907774,2
2018,08,32155,all,All,0.9261882064551274,0.8882378264214111,0.9641385864888438,2
2018,08,32155,gender,Female,0.9622857142857144,0.9180028785024302,1,2
2018,08,32155,gender,Male,0.8933125162633359,0.8341810495842519,0.9524439829424198,2
2018,08,43000,all,All,0.8901152310659223,0.8460720213853414,0.9341584407465032,3
2018,08,43000,gender,Female,0.9090673118643224,0.8550032377295744,0.9631313859990704,3
2018,08,43000,gender,Male,0.8729283110808295,0.8049438507197485,0.9409127714419104,3
2018,08,45970,all,All,0.8922709638913757,0.8247293271611739,0.9598126006215776,2
2018,08,45970,gender,Female,0.92100192678227355,0.8369056641082604,1,2
2018,08,45970,gender,Male,0.867335562987737,0.756653558005424,0.97801756797005,2
2018,08,46465,all,All,0.8331384015594541,0.6970732056588211,0.969203597460087,2
2018,08,46465,gender,Female,NA,NA,NA,NA
2018,08,46465,gender,Male,NA,NA,NA,NA
2018,08,62000,all,All,0.9077490774907748,0.85072146035597,0.96477669462558,3
2018,08,62000,gender,Female,0.896095717884131,0.815259674816402,0.97693176095186,3
2018,08,62000,gender,Male,0.9161378059836808,0.8528779001816098,0.979397711785752,3
2018,08,77290,all,All,0.8815517482172376,0.8287926202366365,0.9343108761978388,2
2018,08,77290,gender,Female,0.8785520829230096,0.7972179698991358,0.9598861959468832,2
2018,08,77290,gender,Male,0.8848638880944333,0.8125860364419815,0.9571417397468852,2
2018,08,83835,all,All,0.8859231918442632,0.8284095684374955,0.9434368152510308,2
2018,08,83835,gender,Female,0.9261335368756471,0.8704649218793514,0.9818021518719432,2
2018,08,83835,gender,Male,0.8539645628257092,0.7619326719977919,0.9459964536536264,2
2018,09,08000,all,All,0.875910931174089,0.8191065433545359,0.932715318993642,1
2018,09,08000,gender,Female,0.9145468998410174,0.8503466750007,0.9787471246813348,1
2018,09,08000,gender,Male,0.8358085808580858,0.7432141485427157,0.928403013173456,1
2018,09,18430,all,All,0.922144396551724,0.8590154559924181,0.98527333711103,2
2018,09,18430,gender,Female,NA,NA,NA,NA
2018,09,18430,gender,Male,0.930662557781202,0.8728792315345782,0.9884458840278256,2
2018,09,37000,all,All,0.8309319715484224,0.7710575446905308,0.8908063984063139,3
2018,09,37000,gender,Female,0.8991119005328597,0.842213211764167,0.9560105893015524,3
2018,09,37000,gender,Male,0.7589955022488756,0.6616540096493476,0.8563369948484035,3
2018,09,52000,all,All,0.9184176206346908,0.870317895569851,0.9665173456995304,1
2018,09,52000,gender,Female,0.9475274725274724,0.8952094618458226,0.9998454832091224,1
2018,09,52000,gender,Male,0.8859245630174793,0.8105593937917159,0.9612897322432428,1
2018,09,55990,all,All,0.8350864012021036,0.741389123329575,0.9287836790746324,2
2018,09,55990,gender,Female,NA,NA,NA,NA
2018,09,55990,gender,Male,NA,NA,NA,NA
2018,09,73000,all,All,0.8676754668383773,0.7822163497670973,0.9531345839096572,3
2018,09,73000,gender,Female,0.896797153024911,0.8082299319744867,0.9853643740753354,3
2018,09,73000,gender,Male,0.8330985915492958,0.7030271616430868,0.9631700214555048,3
2018,09,80000,all,All,0.8824582338902148,0.8122696285223981,0.9526468392580316,2
2018,09,80000,gender,Female,0.8779803646563815,0.7406694938381015,1,2
2018,09,80000,gender,Male,0.885773624091381,0.8152507459949027,0.9562965021878594,2
2018,11,50000,all,All,0.927247166329848,0.9040979608060096,0.9503963718536864,1
2018,11,50000,gender,Female,0.9561424569827932,0.9349127362499224,0.977372177715664,1
2018,11,50000,gender,Male,0.8920814259277297,0.8526083221763868,0.9315545296790724,1
2018,12,07300,all,All,0.9821849763171312,0.9591502410338706,1,2
2018,12,07300,gender,Female,0.9674771636391628,0.9242760723146703,1,2
2018,12,07300,gender,Male,0.9994138576737333,0.998706128646656,1,2
2018,12,07875,all,All,0.8081940484285055,0.707972080293868,0.908416016563143,2
2018,12,07875,gender,Female,NA,NA,NA,NA
2018,12,07875,gender,Male,0.7359963828745065,0.6037282576568677,0.8682645080921454,2
2018,12,10275,all,All,0.796218876035732,0.6877833143219256,0.9046544377495384,1
2018,12,10275,gender,Female,0.7885462383794489,0.6232620498966316,0.9538304268622664,1
2018,12,10275,gender,Male,0.8038719878091365,0.6635207441811957,0.9442232314370772,1
2018,12,12875,all,All,0.8405449367271728,0.7689338403261234,0.912156033128222,2
2018,12,12875,gender,Female,0.8236130901288962,0.7009107700167789,0.9463154102410134,2
2018,12,12875,gender,Male,0.8538203978228706,0.7673042102178932,0.940336585427848,2
2018,12,14400,all,All,0.9116649047953383,0.8542815529793585,0.9690482566113184,1
2018,12,14400,gender,Female,0.9264527046942836,0.8602347980296726,0.9926706113588948,1
2018,12,14400,gender,Male,0.8984601414499455,0.8019889871442025,0.9949312957556884,1
2018,12,16475,all,All,0.9440774657170524,0.899289892811957,0.9888650386221476,2
2018,12,16475,gender,Female,0.9626866189094964,0.898600948975455,1,2
2018,12,16475,gender,Male,0.9272301903858076,0.8735915273952004,0.9808688533764148,2
2018,12,16725,all,All,0.8696047251249431,0.7762285659599887,0.9629808842898976,2
2018,12,16725,gender,Female,0.8908091123330715,0.7712747658284818,1,2
2018,12,16725,gender,Male,0.8405172413793104,0.7180532937511264,0.9629811890074944,2
2018,12,17200,all,All,0.8292843072882468,0.7444049574165869,0.9141636571599068,2
2018,12,17200,gender,Female,0.8403473613894455,0.7199748006478511,0.96071992213104,2
2018,12,17200,gender,Male,0.8185926404131697,0.6735490278141536,0.9636362530121858,2
2018,12,17935,all,All,0.8751091703056768,0.7916537743517481,0.9585645662596056,2
2018,12,17935,gender,Female,NA,NA,NA,NA
2018,12,17935,gender,Male,0.8629164391043146,0.739225143554657,0.9866077346539722,2
2018,12,24000,all,All,0.8024902148186106,0.7246537350233505,0.8803266946138707,3
2018,12,24000,gender,Female,0.7816416219654659,0.6547709172427982,0.9085123266881336,3
2018,12,24000,gender,Male,0.824800031498257,0.7362893660691461,0.913310696927368,3
2018,12,24125,all,All,0.8203749833420467,0.7230951679737192,0.9176547987103744,2
2018,12,24125,gender,Female,0.8952493700310353,0.8148111756309983,0.9756875644310724,2
2018,12,24125,gender,Male,0.743084197934457,0.5754351169398741,0.91073327892904,2
2018,12,25175,all,All,0.9730006228961512,0.954395534163273,0.9916057116290292,1
2018,12,25175,gender,Female,0.9649616123591884,0.9333757110850406,0.996547513633336,1
2018,12,25175,gender,Male,0.9808785001431732,0.9642264258453834,0.9975305744409632,1
2018,12,30000,all,All,0.8397105541079056,0.7910946782662213,0.88832642994959,2
2018,12,30000,gender,Female,0.9068215961531052,0.8598734429891016,0.953769749317109,2
2018,12,30000,gender,Male,0.7707195619926721,0.6874476312400607,0.8539914927452835,2
2018,12,32000,all,All,0.791179034029662,0.7181145634035458,0.8642435046557783,2
2018,12,32000,gender,Female,0.8989873514023741,0.8356115718367171,0.96236313096803106,2
2018,12,32000,gender,Male,0.6620013062307634,0.5233558372268317,0.8006467752346951,2
2018,12,32275,all,All,0.7315169301739943,0.6419905445186415,0.8210433158293472,3
2018,12,32275,gender,Female,NA,NA,NA,NA
2018,12,32275,gender,Male,0.6771146716490205,0.554860506856417,0.799368836441624,3
2018,12,35000,all,All,0.842783610425446,0.8116081681358731,0.873959052715019,3
2018,12,35000,gender,Female,0.8557011314207227,0.8115242355492919,0.8998780272921535,3
2018,12,35000,gender,Male,0.8296277602516792,0.7847706552437511,0.8744848652596072,3
2018,12,36950,all,All,0.9094065119655262,0.8625290794458855,0.956283944485167,2
2018,12,36950,gender,Female,NA,NA,NA,NA
2018,12,36950,gender,Male,0.9064352419589424,0.836389923491691,0.976480560426194,2
2018,12,38250,all,All,0.8766794177662638,0.827483046098183,0.9258757894343446,2
2018,12,38250,gender,Female,0.9112447006854296,0.8617269598582279,0.9607624415126312,2
2018,12,38250,gender,Male,0.8414788516969053,0.7595334988593161,0.9234242045344944,2
2018,12,39425,all,All,0.8565490379246661,0.7690700412313273,0.9440280346180048,2
2018,12,39425,gender,Female,0.8899467035964581,0.7976754758992628,0.9822179312936534,2
2018,12,39425,gender,Male,0.8257522167271639,0.689116206420952,0.962388227033376,2
2018,12,43975,all,All,0.8726365956734013,0.7980759004284381,0.9471972909183646,2
2018,12,43975,gender,Female,0.8548999525809141,0.7117130979167806,0.9980868072450476,2
2018,12,43975,gender,Male,0.8860068776137288,0.8154405148197219,0.9565732404077356,2
2018,12,45000,all,All,0.8217494972783754,0.770137012784157,0.8733619817725938,2
2018,12,45000,gender,Female,0.8881888941182351,0.8272747563884417,0.9491030318480284,2
2018,12,45000,gender,Male,0.760904587985637,0.6863123986386874,0.8354967773325865,2
2018,12,45025,all,All,0.9305908189248076,0.8894271786416057,0.9717544592080096,2
2018,12,45025,gender,Female,0.966020224235926,0.9295422708041644,1,2
2018,12,45025,gender,Male,0.8846681987358846,0.8026095655163341,0.9667268319554352,2
2018,12,45060,all,All,0.9014255323679022,0.8614344564520118,0.9414166082837928,2
