year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,54,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,069,all,All,0.9079405251502688,0.8501897463748922,0.9656913039256454,3
2018,54,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,069,race-ethnicity,"White, Non-Hispanic",0.9063247863247863,0.8458083763361521,0.9668411963134205,3
2018,54,071,all,All,NA,NA,NA,NA
2018,54,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,073,all,All,NA,NA,NA,NA
2018,54,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,075,all,All,NA,NA,NA,NA
2018,54,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,077,all,All,0.9750877192982456,0.9567886552742224,0.9933867833222687,3
2018,54,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,077,race-ethnicity,"White, Non-Hispanic",0.9866313699536731,0.974750358469893,0.9985123814374531,3
2018,54,079,all,All,0.9493729679516953,0.9023426839487287,0.996403251954662,2
2018,54,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,079,race-ethnicity,"White, Non-Hispanic",0.9489222118088098,0.9013233588299783,0.9965210647876412,2
2018,54,081,all,All,0.9382295719844358,0.8963115361318992,0.9801476078369724,2
2018,54,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,081,race-ethnicity,"White, Non-Hispanic",0.9385535617183252,0.8931361998575071,0.9839709235791432,2
2018,54,083,all,All,0.9037450722733246,0.8563784219317775,0.9511117226148716,3
2018,54,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,083,race-ethnicity,"White, Non-Hispanic",0.9042591918456497,0.8556115879418837,0.9529067957494157,3
2018,54,085,all,All,NA,NA,NA,NA
2018,54,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,087,all,All,NA,NA,NA,NA
2018,54,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,089,all,All,NA,NA,NA,NA
2018,54,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,091,all,All,NA,NA,NA,NA
2018,54,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,093,all,All,NA,NA,NA,NA
2018,54,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,095,all,All,NA,NA,NA,NA
2018,54,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,097,all,All,0.9037450722733247,0.8563784219317777,0.9511117226148716,3
2018,54,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,097,race-ethnicity,"White, Non-Hispanic",0.9042591918456498,0.8556115879418839,0.9529067957494158,3
2018,54,099,all,All,0.9409707939119704,0.8966170064245927,0.985324581399348,3
2018,54,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,099,race-ethnicity,"White, Non-Hispanic",0.9380679100908657,0.889883850175947,0.9862519700057844,3
2018,54,101,all,All,NA,NA,NA,NA
2018,54,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,103,all,All,NA,NA,NA,NA
2018,54,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,105,all,All,NA,NA,NA,NA
2018,54,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,54,107,all,All,0.9091714665485158,0.8501513265574451,0.9681916065395865,1
2018,54,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,107,race-ethnicity,"White, Non-Hispanic",0.907451352634077,0.8446311511357145,0.9702715541324394,1
2018,54,109,all,All,NA,NA,NA,NA
2018,54,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,54,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,54,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,54,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,001,all,All,0.9642857142857143,0.9369763168715622,0.9915951116998664,3
2018,55,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,001,race-ethnicity,"White, Non-Hispanic",0.9635859885216703,0.9329818865915182,0.9941900904518225,3
2018,55,003,all,All,NA,NA,NA,NA
2018,55,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,005,all,All,0.8193995381062356,0.7609981966981869,0.8778008795142842,3
2018,55,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,005,race-ethnicity,"White, Non-Hispanic",0.8073440643863179,0.743373429318107,0.8713146994545288,3
2018,55,007,all,All,NA,NA,NA,NA
2018,55,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,009,all,All,0.9163265306122449,0.8647069583211552,0.9679461029033346,1
2018,55,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,009,race-ethnicity,"White, Non-Hispanic",0.9101807451125046,0.8455132189002506,0.9748482713247586,1
2018,55,011,all,All,NA,NA,NA,NA
2018,55,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,013,all,All,NA,NA,NA,NA
2018,55,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,015,all,All,0.9223327805417357,0.873026174058841,0.9716393870246305,3
2018,55,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,015,race-ethnicity,"White, Non-Hispanic",0.932972241029113,0.8907021893801326,0.9752422926780935,3
2018,55,017,all,All,0.9362804356715364,0.9004778745858091,0.9720829967572637,3
2018,55,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,017,race-ethnicity,"White, Non-Hispanic",0.9328015756800792,0.8921665357961198,0.9734366155640385,3
2018,55,019,all,All,0.8193995381062356,0.7609981966981869,0.8778008795142842,3
2018,55,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,019,race-ethnicity,"White, Non-Hispanic",0.807344064386318,0.743373429318107,0.871314699454529,3
2018,55,021,all,All,0.8969325153374235,0.8294685904822093,0.9643964401926376,2
2018,55,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,021,race-ethnicity,"White, Non-Hispanic",0.9029261495587552,0.8321052500473074,0.9737470490702029,2
2018,55,023,all,All,0.891271913465125,0.8538403465920076,0.9287034803382425,3
2018,55,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,025,all,All,0.9463850077622533,0.9093372078938264,0.9834328076306802,1
2018,55,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,025,race-ethnicity,Hispanic,0.8562691131498471,0.6785024702667806,1,1
2018,55,025,race-ethnicity,Other Races and Ethnicities,0.9470171047142261,0.8760949226276072,1,1
2018,55,025,race-ethnicity,"White, Non-Hispanic",0.9918730353446293,0.9804118094341594,1,1
2018,55,027,all,All,0.9538461538461538,0.919902419897752,0.9877898877945556,2
2018,55,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,027,race-ethnicity,"White, Non-Hispanic",0.9729005360333531,0.948009552949155,0.9977915191175513,2
2018,55,029,all,All,NA,NA,NA,NA
2018,55,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,031,all,All,0.8753131088227107,0.812589055401716,0.9380371622437055,3
2018,55,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,031,race-ethnicity,"White, Non-Hispanic",0.8945686900958466,0.8305666357319665,0.9585707444597267,3
2018,55,033,all,All,0.9793211957743314,0.9603009047756169,0.9983414867730459,3
2018,55,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,033,race-ethnicity,"White, Non-Hispanic",0.9817803227485684,0.9610336202094792,1,3
2018,55,035,all,All,0.9434697855750487,0.9058230804100746,0.9811164907400227,2
2018,55,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,035,race-ethnicity,"White, Non-Hispanic",0.9410229645093946,0.8981743148723362,0.983871614146453,2
2018,55,037,all,All,NA,NA,NA,NA
2018,55,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,039,all,All,0.9223327805417357,0.8730261740588411,0.9716393870246304,2
2018,55,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,039,race-ethnicity,"White, Non-Hispanic",0.932972241029113,0.8907021893801326,0.9752422926780935,2
2018,55,041,all,All,NA,NA,NA,NA
2018,55,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,043,all,All,0.9307792773182413,0.8918957318324023,0.9696628228040802,3
2018,55,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,043,race-ethnicity,"White, Non-Hispanic",0.9290470723306545,0.8887436032778623,0.9693505413834468,3
2018,55,045,all,All,0.9307792773182411,0.8918957318324022,0.9696628228040799,3
2018,55,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,045,race-ethnicity,"White, Non-Hispanic",0.9290470723306543,0.8887436032778622,0.9693505413834465,3
2018,55,047,all,All,NA,NA,NA,NA
2018,55,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,049,all,All,0.9307792773182411,0.8918957318324022,0.9696628228040799,3
2018,55,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,049,race-ethnicity,"White, Non-Hispanic",0.9290470723306544,0.8887436032778622,0.9693505413834467,3
2018,55,051,all,All,NA,NA,NA,NA
2018,55,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,053,all,All,0.891271913465125,0.8538403465920076,0.9287034803382425,3
2018,55,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,053,race-ethnicity,"White, Non-Hispanic",0.8868768640818065,0.8461450486191858,0.9276086795444273,3
2018,55,055,all,All,0.9538461538461539,0.9199024198977521,0.9877898877945557,2
2018,55,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,055,race-ethnicity,"White, Non-Hispanic",0.9729005360333532,0.9480095529491551,0.9977915191175514,2
2018,55,057,all,All,0.9642857142857144,0.9369763168715624,0.9915951116998665,3
2018,55,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,057,race-ethnicity,"White, Non-Hispanic",0.9635859885216703,0.9329818865915182,0.9941900904518225,3
2018,55,059,all,All,0.9369116763468857,0.8899930449701681,0.9838303077236032,1
2018,55,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,059,race-ethnicity,"White, Non-Hispanic",0.945387226164764,0.8953719213621213,0.9954025309674067,1
2018,55,061,all,All,NA,NA,NA,NA
2018,55,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,063,all,All,0.969624420170582,0.9385537690583641,1,1
2018,55,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,063,race-ethnicity,"White, Non-Hispanic",0.9812206572769953,0.9575376115328169,1,1
2018,55,065,all,All,0.9307792773182411,0.8918957318324022,0.9696628228040799,3
2018,55,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,065,race-ethnicity,"White, Non-Hispanic",0.9290470723306544,0.8887436032778622,0.9693505413834467,3
2018,55,067,all,All,NA,NA,NA,NA
2018,55,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,069,all,All,NA,NA,NA,NA
2018,55,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,071,all,All,0.9063545150501673,0.8236985448019121,0.9890104852984225,1
2018,55,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,071,race-ethnicity,"White, Non-Hispanic",0.897121861604409,0.8068947275298514,0.9873489956789666,1
2018,55,073,all,All,0.9617224880382775,0.9330769689195734,0.9903680071569817,1
2018,55,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,073,race-ethnicity,"White, Non-Hispanic",0.9581777445855115,0.9271562091022004,0.9891992800688226,1
2018,55,075,all,All,0.9244288224956063,0.8626929120579896,0.986164732933223,2
2018,55,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,075,race-ethnicity,"White, Non-Hispanic",0.9254823685961412,0.8609173332047512,0.9900474039875312,2
2018,55,077,all,All,NA,NA,NA,NA
2018,55,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,078,all,All,NA,NA,NA,NA
2018,55,078,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,078,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,078,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,078,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,079,all,All,0.9022347417840375,0.8759681894995661,0.9285012940685089,1
2018,55,079,race-ethnicity,"Black, Non-Hispanic",0.8135638654335879,0.7384309237731914,0.8886968070939845,1
2018,55,079,race-ethnicity,Hispanic,0.8497170404527353,0.781285691463701,0.9181483894417697,1
2018,55,079,race-ethnicity,Other Races and Ethnicities,0.9563145353455124,0.9164918579136004,0.9961372127774243,1
2018,55,079,race-ethnicity,"White, Non-Hispanic",0.9675789473684211,0.9501047572212461,0.9850531375155961,1
2018,55,081,all,All,0.891271913465125,0.8538403465920076,0.9287034803382425,3
2018,55,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,081,race-ethnicity,"White, Non-Hispanic",0.8868768640818065,0.8461450486191857,0.9276086795444274,3
2018,55,083,all,All,0.9244288224956064,0.8626929120579898,0.986164732933223,3
2018,55,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,083,race-ethnicity,"White, Non-Hispanic",0.9254823685961411,0.8609173332047511,0.9900474039875311,3
2018,55,085,all,All,0.9539842873176207,0.904230855566191,1,3
2018,55,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,087,all,All,0.9239910869026987,0.8653968038142211,0.9825853699911763,1
2018,55,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,087,race-ethnicity,"White, Non-Hispanic",0.9266113592852585,0.8595965675072208,0.9936261510632962,1
2018,55,089,all,All,0.9758501724987679,0.9484147447495705,1,2
2018,55,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,089,race-ethnicity,"White, Non-Hispanic",0.9731947483588622,0.9422729822782929,1,2
2018,55,091,all,All,NA,NA,NA,NA
2018,55,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,55,093,all,All,0.8912719134651249,0.8538403465920075,0.9287034803382423,3
2018,55,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,093,race-ethnicity,"White, Non-Hispanic",0.8868768640818065,0.8461450486191857,0.9276086795444274,3
2018,55,095,all,All,0.8193995381062354,0.7609981966981869,0.877800879514284,3
2018,55,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,095,race-ethnicity,"White, Non-Hispanic",0.8073440643863179,0.7433734293181069,0.8713146994545289,3
2018,55,097,all,All,0.9642857142857144,0.9369763168715624,0.9915951116998665,2
2018,55,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,55,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,55,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,55,097,race-ethnicity,"White, Non-Hispanic",0.9635859885216703,0.9329818865915182,0.9941900904518225,2
2018,55,099,all,All,NA,NA,NA,NA
2018,55,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
