year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,16,037,all,All,NA,NA,NA,3
2021,16,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,039,all,All,NA,NA,NA,3
2021,16,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,041,all,All,NA,NA,NA,3
2021,16,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,043,all,All,NA,NA,NA,3
2021,16,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,045,all,All,NA,NA,NA,3
2021,16,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,047,all,All,NA,NA,NA,3
2021,16,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,049,all,All,NA,NA,NA,3
2021,16,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,051,all,All,0.9114566804189147,0.8484587385342169,0.9744546223036125,3
2021,16,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,053,all,All,NA,NA,NA,3
2021,16,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,055,race-ethnicity,"White, Non-Hispanic",0.8418128176093427,0.7239153548251873,0.959710280393498,3
2021,16,055,all,All,0.8539710210704373,0.7521912397175167,0.955750802423358,1
2021,16,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,057,race-ethnicity,"White, Non-Hispanic",0.9523331660812845,0.9169877137606343,0.9876786184019347,3
2021,16,057,all,All,0.9222408026755853,0.8743188781708787,0.9701627271802918,3
2021,16,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,059,all,All,NA,NA,NA,3
2021,16,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,061,all,All,NA,NA,NA,3
2021,16,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,063,all,All,NA,NA,NA,3
2021,16,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,065,race-ethnicity,"White, Non-Hispanic",0.9606696248487293,0.9273652078828061,0.9939740418146525,3
2021,16,065,all,All,0.9114566804189147,0.8484587385342169,0.9744546223036125,3
2021,16,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,067,all,All,NA,NA,NA,3
2021,16,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,069,all,All,0.8445229681978799,0.7494494959264106,0.9395964404693491,3
2021,16,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,071,all,All,NA,NA,NA,3
2021,16,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,073,all,All,NA,NA,NA,3
2021,16,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,075,all,All,NA,NA,NA,3
2021,16,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,077,all,All,NA,NA,NA,3
2021,16,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,079,all,All,NA,NA,NA,3
2021,16,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,081,all,All,NA,NA,NA,3
2021,16,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,083,race-ethnicity,"White, Non-Hispanic",0.8015873015873015,0.6723654219655764,0.9308091812090267,3
2021,16,083,all,All,0.8263959390862945,0.7244696139892026,0.9283222641833864,3
2021,16,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,085,all,All,NA,NA,NA,3
2021,16,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,16,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,16,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,16,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,16,087,all,All,NA,NA,NA,3
2021,17,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,001,race-ethnicity,"White, Non-Hispanic",0.8745410036719706,0.7663145070635276,0.9827675002804137,3
2021,17,001,all,All,0.8765910348644161,0.7770236845952713,0.976158385133561,3
2021,17,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,003,all,All,NA,NA,NA,3
2021,17,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,005,all,All,NA,NA,NA,3
2021,17,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,007,all,All,0.9410634208840487,0.8981165480705549,0.9840102936975426,3
2021,17,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,009,all,All,NA,NA,NA,3
2021,17,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,011,race-ethnicity,"White, Non-Hispanic",0.9119601328903654,0.8636224808441159,0.9602977849366149,3
2021,17,011,all,All,0.8913639479095271,0.8361731187623487,0.9465547770567055,3
2021,17,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,013,all,All,NA,NA,NA,3
2021,17,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,015,all,All,NA,NA,NA,3
2021,17,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,017,all,All,NA,NA,NA,3
2021,17,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,019,race-ethnicity,Other Races and Ethnicities,0.9144762652020401,0.8551795007897565,0.9737730296143237,3
2021,17,019,race-ethnicity,"White, Non-Hispanic",0.9657212813711488,0.9362060789645376,0.99523648377776,1
2021,17,019,all,All,0.9480176211453745,0.9211197030088023,0.9749155392819466,1
2021,17,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,021,race-ethnicity,"White, Non-Hispanic",0.8689265536723164,0.7936020473967109,0.9442510599479219,3
2021,17,021,all,All,0.8783783783783785,0.8094893045302152,0.9472674522265419,3
2021,17,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,023,all,All,NA,NA,NA,3
2021,17,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,025,all,All,NA,NA,NA,3
2021,17,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,027,race-ethnicity,"White, Non-Hispanic",0.8727272727272728,0.8009914039186361,0.9444631415359095,3
2021,17,027,all,All,0.870682019486271,0.8004190972755238,0.9409449416970181,3
2021,17,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,029,race-ethnicity,"White, Non-Hispanic",0.8725264611136677,0.7777327645706642,0.9673201576566712,3
2021,17,029,all,All,0.8826271186440677,0.7955171261150314,0.969737111173104,3
2021,17,031,race-ethnicity,"Black, Non-Hispanic",0.8692489476404992,0.8412194040760175,0.8972784912049809,1
2021,17,031,race-ethnicity,Hispanic,0.8853217933880139,0.8612035968440556,0.9094399899319722,1
2021,17,031,race-ethnicity,Other Races and Ethnicities,0.941797777533282,0.912646661114243,0.970948893952321,1
2021,17,031,race-ethnicity,"White, Non-Hispanic",0.9521417445482866,0.9357595510641346,0.9685239380324386,1
2021,17,031,all,All,0.9029794186836225,0.8899154473975135,0.9160433899697316,1
2021,17,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,033,all,All,NA,NA,NA,3
2021,17,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,035,all,All,NA,NA,NA,3
2021,17,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,037,race-ethnicity,"White, Non-Hispanic",0.9800613496932515,0.9412973295651109,1,3
2021,17,037,all,All,0.8810273806639205,0.7495482469264834,1,1
2021,17,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,039,all,All,NA,NA,NA,3
2021,17,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,041,all,All,NA,NA,NA,3
2021,17,043,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,17,043,race-ethnicity,Hispanic,0.9137534498620056,0.8552190848574677,0.9722878148665435,1
2021,17,043,race-ethnicity,Other Races and Ethnicities,0.9324273310683276,0.8749931268282555,0.9898615353083998,1
2021,17,043,race-ethnicity,"White, Non-Hispanic",0.9568106312292359,0.9296463489476319,0.98397491351084,1
2021,17,043,all,All,0.9457524746938091,0.9234710697141192,0.968033879673499,1
2021,17,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,045,all,All,NA,NA,NA,3
2021,17,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,047,all,All,NA,NA,NA,3
2021,17,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,049,race-ethnicity,"White, Non-Hispanic",0.8727272727272728,0.8009914039186361,0.9444631415359095,3
2021,17,049,all,All,0.870682019486271,0.8004190972755238,0.9409449416970181,3
2021,17,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,051,all,All,0.870682019486271,0.8004190972755238,0.9409449416970181,3
2021,17,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,053,all,All,NA,NA,NA,3
2021,17,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,055,race-ethnicity,"White, Non-Hispanic",0.8893557422969187,0.8283332940807496,0.9503781905130878,3
2021,17,055,all,All,0.924726060028585,0.8818243761539528,0.9676277439032173,3
2021,17,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,057,race-ethnicity,"White, Non-Hispanic",0.8942903752039152,0.8313693780365247,0.9572113723713057,3
2021,17,057,all,All,0.9144286466561349,0.8632102948154121,0.9656469984968576,3
2021,17,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,059,all,All,NA,NA,NA,3
2021,17,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,061,all,All,NA,NA,NA,3
2021,17,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,063,all,All,0.9345088161209069,0.8770192496368204,0.9919983826049933,3
2021,17,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,065,all,All,NA,NA,NA,3
2021,17,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,067,all,All,NA,NA,NA,3
2021,17,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,069,all,All,NA,NA,NA,3
2021,17,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,071,all,All,NA,NA,NA,3
2021,17,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,073,race-ethnicity,"White, Non-Hispanic",0.8942903752039152,0.8313693780365247,0.9572113723713057,3
2021,17,073,all,All,0.9144286466561348,0.863210294815412,0.9656469984968575,3
2021,17,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,075,race-ethnicity,"White, Non-Hispanic",0.857195708472068,0.7840865342905301,0.930304882653606,3
2021,17,075,all,All,0.8466257668711656,0.7746666286646615,0.9185849050776698,3
2021,17,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,077,race-ethnicity,"White, Non-Hispanic",0.8893557422969187,0.8283332940807496,0.9503781905130878,3
2021,17,077,all,All,0.924726060028585,0.8818243761539528,0.9676277439032173,3
2021,17,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,079,all,All,NA,NA,NA,3
2021,17,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,081,race-ethnicity,"White, Non-Hispanic",0.8802876480541455,0.8114819339527469,0.9490933621555441,3
2021,17,081,all,All,0.8668315083009537,0.79875979276172,0.9349032238401873,3
2021,17,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,083,all,All,NA,NA,NA,3
2021,17,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,085,all,All,NA,NA,NA,3
2021,17,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,087,all,All,NA,NA,NA,3
2021,17,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,089,race-ethnicity,Hispanic,0.8315238464521132,0.7582874489638846,0.9047602439403418,1
2021,17,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,089,race-ethnicity,"White, Non-Hispanic",0.9381868131868132,0.8923636730323085,0.9840099533413179,1
2021,17,089,all,All,0.8907469342251951,0.8507585997010285,0.9307352687493617,1
2021,17,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,091,race-ethnicity,"White, Non-Hispanic",0.9619823489477257,0.9106841799329677,1,3
2021,17,091,all,All,0.9250229990800368,0.8583477806087827,0.991698217551291,1
2021,17,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,093,race-ethnicity,"White, Non-Hispanic",0.9128301886792454,0.8232860633444425,1,3
2021,17,093,all,All,0.9345088161209067,0.8770192496368203,0.9919983826049932,3
2021,17,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,095,race-ethnicity,"White, Non-Hispanic",0.9119601328903655,0.863622480844116,0.960297784936615,3
2021,17,095,all,All,0.8913639479095271,0.8361731187623488,0.9465547770567054,3
2021,17,097,race-ethnicity,"Black, Non-Hispanic",0.885691446842526,0.7655860542443467,1,3
2021,17,097,race-ethnicity,Hispanic,0.8517255216693419,0.7846471598140192,0.9188038835246646,1
2021,17,097,race-ethnicity,Other Races and Ethnicities,0.7750591949486977,0.4892361314123061,1,3
2021,17,097,race-ethnicity,"White, Non-Hispanic",0.9204157386785449,0.8766998795254355,0.9641315978316543,1
2021,17,097,all,All,0.8803821029711316,0.8366341325109079,0.9241300734313553,1
2021,17,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,099,race-ethnicity,"White, Non-Hispanic",0.9305184393372528,0.8759634622236389,0.9850734164508667,1
2021,17,099,all,All,0.9187170474516696,0.8674610745654833,0.9699730203378559,1
2021,17,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,17,101,all,All,NA,NA,NA,3
2021,17,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,103,race-ethnicity,"White, Non-Hispanic",0.8534303534303533,0.7563596160664854,0.9505010907942213,3
2021,17,103,all,All,0.8343711083437111,0.7388024424308001,0.9299397742566221,3
2021,17,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,105,race-ethnicity,"White, Non-Hispanic",0.857195708472068,0.7840865342905301,0.930304882653606,3
2021,17,105,all,All,0.8466257668711656,0.7746666286646615,0.9185849050776698,3
2021,17,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,17,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,17,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,17,107,race-ethnicity,"White, Non-Hispanic",0.8689265536723163,0.7936020473967108,0.9442510599479218,3
