year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2016,35,021,all,All,NA,NA,NA,NA
2016,35,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,023,all,All,NA,NA,NA,NA
2016,35,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,025,all,All,0.8213217296709274,0.7192654532024877,0.9233780061393672,2
2016,35,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,025,race-ethnicity,Hispanic,0.791921664626683,0.6564674759614273,0.9273758532919388,2
2016,35,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,027,all,All,NA,NA,NA,NA
2016,35,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,028,all,All,NA,NA,NA,NA
2016,35,028,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,028,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,028,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,028,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,029,all,All,NA,NA,NA,NA
2016,35,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,031,all,All,0.7204009753454348,0.6584239818919463,0.7823779687989233,2
2016,35,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,031,race-ethnicity,Other Races and Ethnicities,0.7146299483648881,0.6447617103446861,0.7844981863850902,2
2016,35,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,033,all,All,NA,NA,NA,NA
2016,35,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,035,all,All,0.7228637413394919,0.6291872397328976,0.8165402429460863,2
2016,35,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,037,all,All,NA,NA,NA,NA
2016,35,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,039,all,All,0.8407908428720083,0.7391475480430963,0.9424341377009204,3
2016,35,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,041,all,All,NA,NA,NA,NA
2016,35,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,043,all,All,0.8900923861102262,0.8339057640741228,0.9462790081463296,1
2016,35,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,043,race-ethnicity,Hispanic,0.8666666666666667,0.7714658422146747,0.9618674911186588,1
2016,35,043,race-ethnicity,Other Races and Ethnicities,0.8549848942598187,0.7456023296937034,0.964367458825934,1
2016,35,043,race-ethnicity,"White, Non-Hispanic",0.9344422700587084,0.8243764470628376,1,1
2016,35,045,all,All,0.8142423283591564,0.73865116961159,0.8898334871067228,1
2016,35,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,045,race-ethnicity,Other Races and Ethnicities,0.8460477962551768,0.7889832850695088,0.9031123074408448,1
2016,35,045,race-ethnicity,"White, Non-Hispanic",0.7578833153876117,0.5800951889984282,0.9356714417767952,1
2016,35,047,all,All,0.8407908428720084,0.7391475480430965,0.9424341377009204,3
2016,35,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,049,all,All,0.8620689655172413,0.7881731973955014,0.93596473363898125,1
2016,35,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,049,race-ethnicity,Hispanic,0.8447231833910035,0.7482232312848448,0.9412231354971622,1
2016,35,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,049,race-ethnicity,"White, Non-Hispanic",0.9302857142857144,0.8136191278823292,1,1
2016,35,051,all,All,NA,NA,NA,NA
2016,35,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,053,all,All,NA,NA,NA,NA
2016,35,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,055,all,All,0.8407908428720084,0.7391475480430965,0.9424341377009204,3
2016,35,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,057,all,All,NA,NA,NA,NA
2016,35,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,059,all,All,NA,NA,NA,NA
2016,35,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,35,061,all,All,0.8880767473732297,0.808317875170292,0.9678356195761676,1
2016,35,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,35,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,35,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,35,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,36,001,all,All,0.9331176708451274,0.9054881804704922,0.9607471612197628,1
2016,36,001,race-ethnicity,"Black, Non-Hispanic",0.5946872322193659,0.42052016285797095,0.768854301580761,1
2016,36,001,race-ethnicity,Hispanic,1,1,1,1
2016,36,001,race-ethnicity,Other Races and Ethnicities,0.9272151898734176,0.804436006843141,1,1
2016,36,001,race-ethnicity,"White, Non-Hispanic",0.9690526813134892,0.9448704169107908,0.9932349457161876,1
2016,36,003,all,All,0.9102658788774004,0.8749047435323982,0.9456270142224026,2
2016,36,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,003,race-ethnicity,"White, Non-Hispanic",0.9096930889821152,0.8681009811977662,0.9512851967664642,2
2016,36,005,all,All,0.7744208187876864,0.75192893050581,0.7969127070695629,1
2016,36,005,race-ethnicity,"Black, Non-Hispanic",0.7460835509138382,0.6990615025714801,0.7931055992561962,1
2016,36,005,race-ethnicity,Hispanic,0.7517072820070447,0.7211957249308925,0.782218839083197,1
2016,36,005,race-ethnicity,Other Races and Ethnicities,0.8348873348873349,0.7461486569715929,0.9236260128030768,1
2016,36,005,race-ethnicity,"White, Non-Hispanic",0.952959028831563,0.9254308861514694,0.9804871715116568,1
2016,36,007,all,All,0.9474311979065974,0.9247614205356728,0.9701009752775218,1
2016,36,007,race-ethnicity,"Black, Non-Hispanic",0.8469429937920349,0.7122086367971832,0.9816773507868866,1
2016,36,007,race-ethnicity,Hispanic,0.962638022281344,0.910298856257364,1,1
2016,36,007,race-ethnicity,Other Races and Ethnicities,0.9551684540785548,0.9160066264278536,0.9943302817292564,1
2016,36,007,race-ethnicity,"White, Non-Hispanic",0.957909217790754,0.9352977454546356,0.9805206901268726,1
2016,36,009,all,All,0.9102658788774004,0.8749047435323982,0.9456270142224024,2
2016,36,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,009,race-ethnicity,"White, Non-Hispanic",0.9096930889821152,0.8681009811977664,0.9512851967664644,2
2016,36,011,all,All,0.8672785033533357,0.8119882970278884,0.9225687096787828,2
2016,36,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,011,race-ethnicity,"White, Non-Hispanic",0.8802970729576235,0.8223734487887429,0.938220697126504,2
2016,36,013,all,All,0.9158285964145167,0.8759028559925677,0.955754336836466,1
2016,36,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,013,race-ethnicity,"White, Non-Hispanic",0.9385872430152872,0.9029981808393938,0.9741763051911808,1
2016,36,015,all,All,0.8644316467076126,0.8093675953028316,0.9194956981123936,2
2016,36,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,015,race-ethnicity,"White, Non-Hispanic",0.8557856213830116,0.7943611084784817,0.9172101342875416,2
2016,36,017,all,All,0.9166148102053516,0.8512544340118581,0.981975186398845,2
2016,36,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,017,race-ethnicity,"White, Non-Hispanic",0.9061913696060038,0.8305023560559412,0.9818803831560664,2
2016,36,019,all,All,0.841571194762684,0.7824228079045439,0.9007195816208242,2
2016,36,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,019,race-ethnicity,"White, Non-Hispanic",0.8705148205928238,0.8088811572381067,0.9321484839475408,2
2016,36,021,all,All,0.7072402938090241,0.6140921185102439,0.8003884691078043,2
2016,36,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,021,race-ethnicity,"White, Non-Hispanic",0.8584905660377359,0.7588790069380842,0.9581021251373876,2
2016,36,023,all,All,0.9283716594157864,0.889401697144819,0.9673416216867536,2
2016,36,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,023,race-ethnicity,"White, Non-Hispanic",0.9280201041105728,0.8834100285178055,0.97263017970334,2
2016,36,025,all,All,0.9166148102053516,0.8512544340118583,0.981975186398845,2
2016,36,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,025,race-ethnicity,"White, Non-Hispanic",0.9061913696060038,0.8305023560559412,0.9818803831560664,2
2016,36,027,all,All,0.9291295155804762,0.9005625712824232,0.9576964598785292,1
2016,36,027,race-ethnicity,"Black, Non-Hispanic",0.7421686746987952,0.5894867328317548,0.8948506165658356,1
2016,36,027,race-ethnicity,Hispanic,0.8969790859798605,0.7937184507424075,1,1
2016,36,027,race-ethnicity,Other Races and Ethnicities,0.968503937007874,0.9188865579623654,1,1
2016,36,027,race-ethnicity,"White, Non-Hispanic",0.949675943576058,0.9203491516858466,0.9790027354662694,1
2016,36,029,all,All,0.9073614863614492,0.8883091667689158,0.9264138059539828,1
2016,36,029,race-ethnicity,"Black, Non-Hispanic",0.8124188662916486,0.7494738451718619,0.8753638874114353,1
2016,36,029,race-ethnicity,Hispanic,0.8742857142857143,0.7939969958389582,0.9545744327324704,1
2016,36,029,race-ethnicity,Other Races and Ethnicities,0.8703192747339378,0.7946251051553155,0.94601344431256,1
2016,36,029,race-ethnicity,"White, Non-Hispanic",0.9412725225225224,0.9189472601248856,0.9635977849201596,1
2016,36,031,all,All,0.8415711947626842,0.782422807904544,0.9007195816208243,3
2016,36,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,031,race-ethnicity,"White, Non-Hispanic",0.8705148205928238,0.8088811572381067,0.9321484839475408,3
2016,36,033,all,All,0.841571194762684,0.7824228079045438,0.9007195816208243,3
2016,36,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,033,race-ethnicity,"White, Non-Hispanic",0.8705148205928237,0.8088811572381066,0.9321484839475408,3
2016,36,035,all,All,0.817888427846934,0.7483691796430482,0.8874076760508199,2
2016,36,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,035,race-ethnicity,"White, Non-Hispanic",0.8868980963045913,0.8185224096354303,0.9552737829737522,2
2016,36,037,all,All,0.8788832088084939,0.8096662833367114,0.9481001342802764,2
2016,36,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,037,race-ethnicity,"White, Non-Hispanic",0.8787580088713652,0.7963891122525989,0.9611269054901316,2
2016,36,039,all,All,0.7072402938090242,0.6140921185102441,0.8003884691078043,2
2016,36,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,039,race-ethnicity,"White, Non-Hispanic",0.8584905660377359,0.7588790069380842,0.9581021251373876,2
2016,36,041,all,All,NA,NA,NA,NA
2016,36,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,36,043,all,All,0.8762627353698823,0.8232799958171623,0.9292454749226025,2
2016,36,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,043,race-ethnicity,"White, Non-Hispanic",0.8956205359579921,0.8355040853953931,0.955736986520591,2
2016,36,045,all,All,0.8820260739474247,0.8295356818985005,0.934516465996349,1
2016,36,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,045,race-ethnicity,Hispanic,0.879017013232514,0.721080949362113,1,1
2016,36,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,045,race-ethnicity,"White, Non-Hispanic",0.8748324845885821,0.8157541635082395,0.9339108056689248,1
2016,36,047,all,All,0.8441610536344035,0.8290912459955185,0.8592308612732885,1
2016,36,047,race-ethnicity,"Black, Non-Hispanic",0.8507181864072323,0.8237399836282157,0.8776963891862489,1
2016,36,047,race-ethnicity,Hispanic,0.758028753308061,0.7201110383256822,0.7959464682904397,1
2016,36,047,race-ethnicity,Other Races and Ethnicities,0.8703472395703222,0.83589606744431455,0.90479841169633,1
2016,36,047,race-ethnicity,"White, Non-Hispanic",0.8972154737432255,0.8749137469859579,0.9195172005004932,1
2016,36,049,all,All,0.8820260739474247,0.8295356818985006,0.9345164659963489,3
2016,36,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,049,race-ethnicity,"White, Non-Hispanic",0.8748324845885821,0.8157541635082395,0.9339108056689248,3
2016,36,051,all,All,0.9667612484799352,0.9468255115177352,0.9866969854421352,2
2016,36,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,051,race-ethnicity,"White, Non-Hispanic",0.9667507452419172,0.945472914301755,0.9880285761820792,2
2016,36,053,all,All,0.9283716594157864,0.8894016971448189,0.9673416216867536,2
2016,36,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,053,race-ethnicity,"White, Non-Hispanic",0.9280201041105728,0.8834100285178056,0.9726301797033398,2
2016,36,055,all,All,0.9012849523193792,0.8789982173693207,0.923571687269438,1
2016,36,055,race-ethnicity,"Black, Non-Hispanic",0.7518980477223427,0.6801642251617757,0.8236318702829097,1
2016,36,055,race-ethnicity,Hispanic,0.7995039272426623,0.7191947251431497,0.8798131293421748,1
2016,36,055,race-ethnicity,Other Races and Ethnicities,0.9060654857756308,0.8224864128591921,0.9896445586920694,1
2016,36,055,race-ethnicity,"White, Non-Hispanic",0.9482655858862796,0.927640574876588,0.9688905968959712,1
2016,36,057,all,All,0.817888427846934,0.7483691796430482,0.8874076760508199,2
2016,36,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,057,race-ethnicity,"White, Non-Hispanic",0.8868980963045913,0.8185224096354304,0.955273782973752,2
2016,36,059,all,All,0.94335361079323,0.9260011914169212,0.960706030169539,1
2016,36,059,race-ethnicity,"Black, Non-Hispanic",0.8933124580630731,0.8379074546064992,0.9487174615196472,1
2016,36,059,race-ethnicity,Hispanic,0.8312091503267974,0.7668064691422797,0.8956118315113152,1
2016,36,059,race-ethnicity,Other Races and Ethnicities,0.9683742812336644,0.9465183182274304,0.9902302442398984,1
2016,36,059,race-ethnicity,"White, Non-Hispanic",0.9866943424344032,0.9786775397644654,0.9947111451043408,1
2016,36,061,all,All,0.8794140934283452,0.8539912403219667,0.9048369465347236,1
2016,36,061,race-ethnicity,"Black, Non-Hispanic",0.8096813512101689,0.7326042862923502,0.8867584161279877,1
2016,36,061,race-ethnicity,Hispanic,0.782540675844806,0.7285348070617338,0.8365465446278783,1
2016,36,061,race-ethnicity,Other Races and Ethnicities,0.923702556158017,0.8709883629487231,0.9764167493673108,1
2016,36,061,race-ethnicity,"White, Non-Hispanic",0.97873089654201,0.964883875520512,0.9925779175635078,1
2016,36,063,all,All,0.9144909759943928,0.8755301545327531,0.9534517974560328,1
2016,36,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,063,race-ethnicity,"White, Non-Hispanic",0.9541773231031544,0.9246309947518812,0.9837236514544272,1
2016,36,065,all,All,0.908299081397736,0.878133766426587,0.9384643963688848,1
2016,36,065,race-ethnicity,"Black, Non-Hispanic",0.7855898982628634,0.6331462987899393,0.9380334977357876,1
2016,36,065,race-ethnicity,Hispanic,0.8465487039479044,0.736817173127117,0.9562802347686916,1
2016,36,065,race-ethnicity,Other Races and Ethnicities,0.8927620269281114,0.779084685605428,1,1
2016,36,065,race-ethnicity,"White, Non-Hispanic",0.9318552420896218,0.8993325247314403,0.9643779594478032,1
2016,36,067,all,All,0.9054301501099224,0.8813118045587691,0.9295484956610758,1
2016,36,067,race-ethnicity,"Black, Non-Hispanic",0.7364853425087726,0.6338040099831673,0.8391666750343779,1
2016,36,067,race-ethnicity,Hispanic,0.8994038213274052,0.8316971980137772,0.9671104446410332,1
2016,36,067,race-ethnicity,Other Races and Ethnicities,0.8292834092938695,0.7230518491510918,0.9355149694366472,1
2016,36,067,race-ethnicity,"White, Non-Hispanic",0.9606520404274996,0.9440649963355506,0.9772390845194486,1
2016,36,069,all,All,0.8588205897051475,0.8002066915562944,0.9174344878540006,1
2016,36,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,069,race-ethnicity,"White, Non-Hispanic",0.8416879071084677,0.7762687866105056,0.90710702760643,1
2016,36,071,all,All,0.8827238335435057,0.8437964538191807,0.9216512132678308,1
2016,36,071,race-ethnicity,"Black, Non-Hispanic",0.8921475875118259,0.7799156329056385,1,1
2016,36,071,race-ethnicity,Hispanic,0.7882305844675741,0.6836711458994118,0.8927900230357364,1
2016,36,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,071,race-ethnicity,"White, Non-Hispanic",0.9094030639197042,0.8696464153062586,0.9491597125331496,1
2016,36,073,all,All,0.8788832088084939,0.8096662833367114,0.9481001342802764,2
2016,36,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,073,race-ethnicity,"White, Non-Hispanic",0.8787580088713652,0.7963891122525989,0.9611269054901316,2
2016,36,075,all,All,0.9341014756418032,0.8992252743831288,0.9689776769004774,1
2016,36,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,075,race-ethnicity,"White, Non-Hispanic",0.932787280173452,0.8926108280626804,0.9729637322842238,1
2016,36,077,all,All,0.9234743299967711,0.8871445801954412,0.9598040797981012,2
2016,36,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,077,race-ethnicity,"White, Non-Hispanic",0.932308349348708,0.8957468033224523,0.968869895374964,2
2016,36,079,all,All,0.9791437980241492,0.951890827956712,1,1
2016,36,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,36,079,race-ethnicity,"White, Non-Hispanic",0.9975393700787402,0.9926424765936444,1,1
2016,36,081,all,All,0.8758567062695528,0.8589715541525133,0.8927418583865924,1
2016,36,081,race-ethnicity,"Black, Non-Hispanic",0.8296465802186626,0.7935775115655516,0.8657156488717735,1
2016,36,081,race-ethnicity,Hispanic,0.824220856249326,0.7882706863149997,0.8601710261836522,1
2016,36,081,race-ethnicity,Other Races and Ethnicities,0.9374640322271244,0.9134770243827174,0.9614510400715316,1
2016,36,081,race-ethnicity,"White, Non-Hispanic",0.933762748255502,0.9122170631418536,0.9553084333691504,1
2016,36,083,all,All,0.9508982035928144,0.9204970026412476,0.9812994045443812,1
2016,36,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,36,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,36,083,race-ethnicity,Other Races and Ethnicities,0.9673295454545454,0.9031811972083644,1,1
2016,36,083,race-ethnicity,"White, Non-Hispanic",0.9601049868766404,0.9251868238370344,0.9950231499162464,1
2016,36,085,all,All,0.8957070922591107,0.8611015308196501,0.9303126536985712,1
2016,36,085,race-ethnicity,"Black, Non-Hispanic",0.7324137931034482,0.5749574121883168,0.8898701740185797,1
2016,36,085,race-ethnicity,Hispanic,0.8589981447124304,0.7875114768364537,0.9304848125884072,1
2016,36,085,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2016,36,085,race-ethnicity,"White, Non-Hispanic",0.929492157167262,0.8927725846190124,0.9662117297155116,1
2016,36,087,all,All,0.8768191873326348,0.8358485522569833,0.9177898224082862,1
2016,36,087,race-ethnicity,"Black, Non-Hispanic",0.8988416988416988,0.8206852781934686,0.9769981194899292,1
2016,36,087,race-ethnicity,Hispanic,0.8404802744425386,0.7266013091250911,0.954359239759986,1
2016,36,087,race-ethnicity,Other Races and Ethnicities,0.9733777038269552,0.9233968931227896,1,1
2016,36,087,race-ethnicity,"White, Non-Hispanic",0.872168284789644,0.8192798476412434,0.9250567219380448,1
2016,36,089,all,All,0.9329146883136774,0.8945889893644859,0.9712403872628688,1
