year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,55,121,disability,with disabiliy,NA,NA,NA,3
2018,55,121,disability,without disability,0.8902870625245772,0.8486714663337357,0.9319026587154188,3
2018,55,121,all,All,0.8912719134651249,0.8513982868663348,0.931145540063915,3
2018,55,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,123,race-ethnicity,"White, Non-Hispanic",0.8868768640818065,0.8424794246927395,0.9312743034708736,3
2018,55,123,gender,Female,NA,NA,NA,3
2018,55,123,gender,Male,0.8865435356200528,0.8215098392627127,0.951577231977393,3
2018,55,123,disability,with disabiliy,NA,NA,NA,3
2018,55,123,disability,without disability,0.8902870625245772,0.8486714663337357,0.9319026587154188,3
2018,55,123,all,All,0.8912719134651249,0.8513982868663347,0.9311455400639151,3
2018,55,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,125,gender,Female,NA,NA,NA,3
2018,55,125,gender,Male,NA,NA,NA,3
2018,55,125,disability,with disabiliy,NA,NA,NA,3
2018,55,125,disability,without disability,NA,NA,NA,3
2018,55,125,all,All,NA,NA,NA,3
2018,55,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,127,race-ethnicity,"White, Non-Hispanic",0.9453846153846154,0.906828154803202,0.9839410759660288,1
2018,55,127,gender,Female,0.9501385041551246,0.9001491239315697,1,1
2018,55,127,gender,Male,0.9430349449497367,0.8985325986933901,0.9875372912060834,1
2018,55,127,disability,with disabiliy,NA,NA,NA,3
2018,55,127,disability,without disability,0.9449378330373002,0.9069656134577095,0.9829100526168908,1
2018,55,127,all,All,0.9469237435008665,0.9129428474107164,0.9809046395910166,1
2018,55,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,129,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,129,gender,Female,NA,NA,NA,3
2018,55,129,gender,Male,NA,NA,NA,3
2018,55,129,disability,with disabiliy,NA,NA,NA,3
2018,55,129,disability,without disability,NA,NA,NA,3
2018,55,129,all,All,NA,NA,NA,3
2018,55,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,131,race-ethnicity,"White, Non-Hispanic",0.9731947483588621,0.9439667547215164,1,3
2018,55,131,gender,Female,1,1,1,3
2018,55,131,gender,Male,0.9613412228796844,0.9189962923075672,1,3
2018,55,131,disability,with disabiliy,NA,NA,NA,3
2018,55,131,disability,without disability,0.9818850091887635,0.9581360162599722,1,3
2018,55,131,all,All,0.9758501724987679,0.9495195867869104,1,3
2018,55,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,133,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,133,race-ethnicity,"White, Non-Hispanic",0.9907899857309638,0.9776343299894287,1,1
2018,55,133,gender,Female,0.9942426047250348,0.9846886206890696,1,1
2018,55,133,gender,Male,0.9872235872235873,0.9650802576981818,1,1
2018,55,133,disability,with disabiliy,NA,NA,NA,3
2018,55,133,disability,without disability,0.9907343857240906,0.9790369203168,1,1
2018,55,133,all,All,0.9911057428351817,0.979877015893816,1,1
2018,55,135,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,135,race-ethnicity,"White, Non-Hispanic",0.8005768438401318,0.6857697670276166,0.9153839206526471,3
2018,55,135,gender,Female,NA,NA,NA,3
2018,55,135,gender,Male,0.8569509738079248,0.7647104773723004,0.9491914702435493,3
2018,55,135,disability,with disabiliy,NA,NA,NA,3
2018,55,135,disability,without disability,0.8206075533661741,0.7076372134772128,0.9335778932551354,3
2018,55,135,all,All,0.817356572258533,0.7141525931989227,0.9205605513181433,3
2018,55,137,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,55,137,gender,Female,NA,NA,NA,3
2018,55,137,gender,Male,NA,NA,NA,3
2018,55,137,disability,with disabiliy,NA,NA,NA,3
2018,55,137,disability,without disability,NA,NA,NA,3
2018,55,137,all,All,0.817356572258533,0.7141525931989227,0.9205605513181433,3
2018,55,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,139,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,139,race-ethnicity,"White, Non-Hispanic",0.9686514886164623,0.9397915614698507,0.997511415763074,1
2018,55,139,gender,Female,0.9756954612005857,0.9462839216768145,1,1
2018,55,139,gender,Male,0.917098445595855,0.8243161295560099,1,1
2018,55,139,disability,with disabiliy,NA,NA,NA,3
2018,55,139,disability,without disability,0.9464257156564849,0.894475247941254,0.9983761833717159,1
2018,55,139,all,All,0.9469832735961768,0.8981261442990166,0.9958404028933371,1
2018,55,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,55,141,race-ethnicity,Hispanic,NA,NA,NA,3
2018,55,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,55,141,race-ethnicity,"White, Non-Hispanic",0.9635859885216703,0.934859962918759,0.9923120141245817,2
2018,55,141,gender,Female,0.9801777170198223,0.9625949187935685,0.997760515246076,3
2018,55,141,gender,Male,0.9480836236933797,0.8999767158224485,0.9961905315643109,3
2018,55,141,disability,with disabiliy,NA,NA,NA,3
2018,55,141,disability,without disability,0.9806613807774125,0.9638184330692836,0.9975043284855414,2
2018,55,141,all,All,0.9642857142857144,0.9386070487666095,0.9899643798048193,2
2018,56,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,001,race-ethnicity,"White, Non-Hispanic",0.9939368597114782,0.985283102118296,1,3
2018,56,001,gender,Female,0.9510357815442562,0.889382408375998,1,3
2018,56,001,gender,Male,0.92725509214355,0.8471268630816594,1,3
2018,56,001,disability,with disabiliy,NA,NA,NA,3
2018,56,001,disability,without disability,0.9513259483048003,0.9019489426306222,1,3
2018,56,001,all,All,0.9393215480172002,0.8888440180306879,0.9897990780037126,3
2018,56,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,003,gender,Female,NA,NA,NA,3
2018,56,003,gender,Male,NA,NA,NA,3
2018,56,003,disability,with disabiliy,NA,NA,NA,3
2018,56,003,disability,without disability,NA,NA,NA,3
2018,56,003,all,All,NA,NA,NA,3
2018,56,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,005,race-ethnicity,"White, Non-Hispanic",0.8564618644067796,0.7392386314493219,0.9736850973642374,3
2018,56,005,gender,Female,NA,NA,NA,3
2018,56,005,gender,Male,NA,NA,NA,3
2018,56,005,disability,with disabiliy,NA,NA,NA,3
2018,56,005,disability,without disability,0.8561076604554865,0.7399149701310426,0.9723003507799304,3
2018,56,005,all,All,0.8648528099910794,0.7623524379089219,0.9673531820732368,3
2018,56,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,007,gender,Female,NA,NA,NA,3
2018,56,007,gender,Male,NA,NA,NA,3
2018,56,007,disability,with disabiliy,NA,NA,NA,3
2018,56,007,disability,without disability,NA,NA,NA,3
2018,56,007,all,All,NA,NA,NA,3
2018,56,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,009,gender,Female,NA,NA,NA,3
2018,56,009,gender,Male,NA,NA,NA,3
2018,56,009,disability,with disabiliy,NA,NA,NA,3
2018,56,009,disability,without disability,NA,NA,NA,3
2018,56,009,all,All,NA,NA,NA,3
2018,56,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,011,gender,Female,NA,NA,NA,3
2018,56,011,gender,Male,NA,NA,NA,3
2018,56,011,disability,with disabiliy,NA,NA,NA,3
2018,56,011,disability,without disability,NA,NA,NA,3
2018,56,011,all,All,NA,NA,NA,3
2018,56,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,013,gender,Female,NA,NA,NA,3
2018,56,013,gender,Male,NA,NA,NA,3
2018,56,013,disability,with disabiliy,NA,NA,NA,3
2018,56,013,disability,without disability,0.9028393966282164,0.8403119096203464,0.9653668836360865,3
2018,56,013,all,All,0.801720912832024,0.691456960098266,0.911984865565782,3
2018,56,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,015,gender,Female,NA,NA,NA,3
2018,56,015,gender,Male,NA,NA,NA,3
2018,56,015,disability,with disabiliy,NA,NA,NA,3
2018,56,015,disability,without disability,NA,NA,NA,3
2018,56,015,all,All,NA,NA,NA,3
2018,56,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,017,gender,Female,NA,NA,NA,3
2018,56,017,gender,Male,NA,NA,NA,3
2018,56,017,disability,with disabiliy,NA,NA,NA,3
2018,56,017,disability,without disability,NA,NA,NA,3
2018,56,017,all,All,NA,NA,NA,3
2018,56,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,019,gender,Female,NA,NA,NA,3
2018,56,019,gender,Male,NA,NA,NA,3
2018,56,019,disability,with disabiliy,NA,NA,NA,3
2018,56,019,disability,without disability,NA,NA,NA,3
2018,56,019,all,All,NA,NA,NA,3
2018,56,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,021,race-ethnicity,"White, Non-Hispanic",0.993936859711478,0.9852831021182958,1,2
2018,56,021,gender,Female,0.951035781544256,0.8893824083759979,1,3
2018,56,021,gender,Male,0.92725509214355,0.8471268630816594,1,2
2018,56,021,disability,with disabiliy,NA,NA,NA,3
2018,56,021,disability,without disability,0.9513259483048003,0.9019489426306222,1,2
2018,56,021,all,All,0.9393215480172001,0.8888440180306878,0.9897990780037125,2
2018,56,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,023,gender,Female,NA,NA,NA,3
2018,56,023,gender,Male,NA,NA,NA,3
2018,56,023,disability,with disabiliy,NA,NA,NA,3
2018,56,023,disability,without disability,NA,NA,NA,3
2018,56,023,all,All,NA,NA,NA,3
2018,56,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,025,race-ethnicity,"White, Non-Hispanic",0.8239469947941316,0.7235588447236437,0.9243351448646194,3
2018,56,025,gender,Female,0.9052312357846853,0.8165337286065256,0.9939287429628451,3
2018,56,025,gender,Male,0.802919708029197,0.6705320100346708,0.9353074060237232,3
2018,56,025,disability,with disabiliy,NA,NA,NA,3
2018,56,025,disability,without disability,0.8867075664621676,0.8119932620094463,0.961421870914889,3
2018,56,025,all,All,0.8506723283793347,0.7660250701934079,0.9353195865652615,3
2018,56,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,027,gender,Female,NA,NA,NA,3
2018,56,027,gender,Male,NA,NA,NA,3
2018,56,027,disability,with disabiliy,NA,NA,NA,3
2018,56,027,disability,without disability,NA,NA,NA,3
2018,56,027,all,All,NA,NA,NA,3
2018,56,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,029,race-ethnicity,"White, Non-Hispanic",0.9164835164835166,0.8566969022724894,0.9762701306945437,3
2018,56,029,gender,Female,NA,NA,NA,3
2018,56,029,gender,Male,NA,NA,NA,3
2018,56,029,disability,with disabiliy,NA,NA,NA,3
2018,56,029,disability,without disability,0.9305610043154179,0.8770423298926692,0.9840796787381666,3
2018,56,029,all,All,0.9263848396501457,0.8752437072974112,0.9775259720028803,3
2018,56,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,031,gender,Female,NA,NA,NA,3
2018,56,031,gender,Male,NA,NA,NA,3
2018,56,031,disability,with disabiliy,NA,NA,NA,3
2018,56,031,disability,without disability,NA,NA,NA,3
2018,56,031,all,All,NA,NA,NA,3
2018,56,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,033,race-ethnicity,"White, Non-Hispanic",0.9164835164835164,0.8566969022724893,0.9762701306945436,3
2018,56,033,gender,Female,NA,NA,NA,3
2018,56,033,gender,Male,NA,NA,NA,3
2018,56,033,disability,with disabiliy,NA,NA,NA,3
2018,56,033,disability,without disability,0.9305610043154178,0.8770423298926691,0.9840796787381665,3
2018,56,033,all,All,0.9263848396501457,0.8752437072974112,0.9775259720028803,3
2018,56,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,035,gender,Female,NA,NA,NA,3
2018,56,035,gender,Male,NA,NA,NA,3
2018,56,035,disability,with disabiliy,NA,NA,NA,3
2018,56,035,disability,without disability,NA,NA,NA,3
2018,56,035,all,All,NA,NA,NA,3
2018,56,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,037,race-ethnicity,"White, Non-Hispanic",0.8725949037961518,0.7620887283796212,0.9831010792126824,3
2018,56,037,gender,Female,NA,NA,NA,3
2018,56,037,gender,Male,NA,NA,NA,3
2018,56,037,disability,with disabiliy,NA,NA,NA,3
2018,56,037,disability,without disability,0.9028393966282166,0.8403119096203466,0.9653668836360865,3
2018,56,037,all,All,0.801720912832024,0.691456960098266,0.911984865565782,3
2018,56,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,039,gender,Female,NA,NA,NA,3
2018,56,039,gender,Male,NA,NA,NA,3
2018,56,039,disability,with disabiliy,NA,NA,NA,3
2018,56,039,disability,without disability,NA,NA,NA,3
2018,56,039,all,All,NA,NA,NA,3
2018,56,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,041,gender,Female,NA,NA,NA,3
2018,56,041,gender,Male,NA,NA,NA,3
2018,56,041,disability,with disabiliy,NA,NA,NA,3
2018,56,041,disability,without disability,NA,NA,NA,3
2018,56,041,all,All,NA,NA,NA,3
2018,56,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,043,gender,Female,NA,NA,NA,3
2018,56,043,gender,Male,NA,NA,NA,3
2018,56,043,disability,with disabiliy,NA,NA,NA,3
2018,56,043,disability,without disability,NA,NA,NA,3
2018,56,043,all,All,NA,NA,NA,3
2018,56,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,56,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,56,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,56,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,56,045,gender,Female,NA,NA,NA,3
2018,56,045,gender,Male,NA,NA,NA,3
2018,56,045,disability,with disabiliy,NA,NA,NA,3
2018,56,045,disability,without disability,NA,NA,NA,3
2018,56,045,all,All,NA,NA,NA,3
2021,01,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,001,gender,Female,NA,NA,NA,3
2021,01,001,gender,Male,NA,NA,NA,3
2021,01,001,disability,with disabiliy,NA,NA,NA,3
2021,01,001,disability,without disability,0.8054628224582701,0.64746313002879,0.9634625148877501,3
2021,01,001,all,All,0.8090305444887118,0.6672577894313577,0.9508032995460659,3
2021,01,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.9430077830780819,0.8921071222694796,0.9939084438866841,3
2021,01,003,gender,Female,0.9065349544072948,0.8107478461365493,1,3
2021,01,003,gender,Male,0.8977611940298508,0.8088254657702888,0.9866969222894127,3
2021,01,003,disability,with disabiliy,NA,NA,NA,3
2021,01,003,disability,without disability,0.9265706282513005,0.8651515527407431,0.987989703761858,1
2021,01,003,all,All,0.9021084337349398,0.8368166635590162,0.9674002039108633,1
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.8860966057441254,0.7908233737152854,0.9813698377729654,3
2021,01,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,005,gender,Female,0.947265625,0.9050157503345835,0.9895154996654165,3
2021,01,005,gender,Male,NA,NA,NA,3
2021,01,005,disability,with disabiliy,NA,NA,NA,3
2021,01,005,disability,without disability,0.8963565617262116,0.8317386401299591,0.960974483322464,3
2021,01,005,all,All,0.8836973082783139,0.8199084562782324,0.9474861602783955,3
2021,01,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,007,gender,Female,NA,NA,NA,3
2021,01,007,gender,Male,NA,NA,NA,3
2021,01,007,disability,with disabiliy,NA,NA,NA,3
2021,01,007,disability,without disability,NA,NA,NA,3
2021,01,007,all,All,0.9577903682719546,0.9290141050632258,0.9865666314806835,3
2021,01,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.8983180428134557,0.8217675727306424,0.9748685128962691,3
2021,01,009,gender,Female,NA,NA,NA,3
2021,01,009,gender,Male,NA,NA,NA,3
2021,01,009,disability,with disabiliy,NA,NA,NA,3
2021,01,009,disability,without disability,0.8833631484794277,0.8003158961602769,0.9664104007985784,3
2021,01,009,all,All,0.8564167725540026,0.7647211388524611,0.9481124062555442,3
2021,01,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,011,gender,Female,NA,NA,NA,3
2021,01,011,gender,Male,NA,NA,NA,3
2021,01,011,disability,with disabiliy,NA,NA,NA,3
2021,01,011,disability,without disability,NA,NA,NA,3
2021,01,011,all,All,NA,NA,NA,3
2021,01,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,013,gender,Female,NA,NA,NA,3
2021,01,013,gender,Male,NA,NA,NA,3
2021,01,013,disability,with disabiliy,NA,NA,NA,3
2021,01,013,disability,without disability,NA,NA,NA,3
2021,01,013,all,All,0.8798489529694472,0.8146207665617803,0.9450771393771141,3
2021,01,015,race-ethnicity,"Black, Non-Hispanic",0.9836423118865867,0.9512861738265945,1,3
2021,01,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.9234375,0.8655937465934764,0.9812812534065236,1
2021,01,015,gender,Female,0.9154046997389034,0.8375322132926823,0.9932771861851244,1
2021,01,015,gender,Male,0.9312638580931264,0.8668020664910194,0.9957256496952334,3
2021,01,015,disability,with disabiliy,NA,NA,NA,3
2021,01,015,disability,without disability,0.9205298013245033,0.8639751950445507,0.977084407604456,1
2021,01,015,all,All,0.9219706242350061,0.8688792619395552,0.975061986530457,1
2021,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,017,gender,Female,NA,NA,NA,3
2021,01,017,gender,Male,NA,NA,NA,3
2021,01,017,disability,with disabiliy,NA,NA,NA,3
2021,01,017,disability,without disability,0.8975422917331631,0.8315615016147143,0.963523081851612,3
2021,01,017,all,All,0.8876909254267744,0.8221105346972183,0.9532713161563305,3
2021,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,019,gender,Female,NA,NA,NA,3
2021,01,019,gender,Male,NA,NA,NA,3
2021,01,019,disability,with disabiliy,NA,NA,NA,3
2021,01,019,disability,without disability,NA,NA,NA,3
2021,01,019,all,All,0.8815014720314033,0.8227873163142858,0.9402156277485207,3
2021,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,021,gender,Female,NA,NA,NA,3
2021,01,021,gender,Male,NA,NA,NA,3
2021,01,021,disability,with disabiliy,NA,NA,NA,3
2021,01,021,disability,without disability,0.8975422917331631,0.8315615016147143,0.963523081851612,3
2021,01,021,all,All,0.8876909254267745,0.8221105346972184,0.9532713161563307,3
2021,01,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,023,gender,Female,NA,NA,NA,3
2021,01,023,gender,Male,NA,NA,NA,3
2021,01,023,disability,with disabiliy,NA,NA,NA,3
2021,01,023,disability,without disability,NA,NA,NA,3
2021,01,023,all,All,NA,NA,NA,3
2021,01,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,025,gender,Female,NA,NA,NA,3
2021,01,025,gender,Male,NA,NA,NA,3
2021,01,025,disability,with disabiliy,NA,NA,NA,3
2021,01,025,disability,without disability,NA,NA,NA,3
2021,01,025,all,All,NA,NA,NA,3
2021,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,01,027,gender,Female,NA,NA,NA,3
2021,01,027,gender,Male,NA,NA,NA,3
2021,01,027,disability,with disabiliy,NA,NA,NA,3
2021,01,027,disability,without disability,NA,NA,NA,3
2021,01,027,all,All,NA,NA,NA,3
