year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,40,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,40,135,all,All,0.5174035747883349,0.4174844807626711,0.6173226688139987,2
2018,40,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,135,race-ethnicity,Other Races and Ethnicities,0.5322180916976456,0.4122014532920986,0.6522347301031924,2
2018,40,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,40,137,all,All,0.4559139784946236,0.3458643582613161,0.5659635987279311,2
2018,40,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,137,race-ethnicity,"White, Non-Hispanic",0.434135166093929,0.2998573315528958,0.5684130006349621,2
2018,40,139,all,All,NA,NA,NA,NA
2018,40,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,40,141,all,All,NA,NA,NA,NA
2018,40,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,40,143,all,All,0.47210753452925636,0.4322548177142026,0.5119602513443101,1
2018,40,143,race-ethnicity,"Black, Non-Hispanic",0.4471411532869464,0.3330589539192287,0.5612233526546642,1
2018,40,143,race-ethnicity,Hispanic,0.4045844860448948,0.33667710573813836,0.4724918663516512,1
2018,40,143,race-ethnicity,Other Races and Ethnicities,0.40757307736742276,0.32690610988379054,0.488240044851055,1
2018,40,143,race-ethnicity,"White, Non-Hispanic",0.5355311689588704,0.477956103928284,0.5931062339894568,1
2018,40,145,all,All,0.42971654294327843,0.35616669441288423,0.5032663914736726,2
2018,40,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,145,race-ethnicity,Other Races and Ethnicities,0.3810515879252813,0.2645074944120828,0.4975956814384798,2
2018,40,145,race-ethnicity,"White, Non-Hispanic",0.5017422093315675,0.39890930264504515,0.6045751160180899,2
2018,40,147,all,All,0.3904397705544933,0.2941702815336923,0.4867092595752943,2
2018,40,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,147,race-ethnicity,"White, Non-Hispanic",0.407673860911271,0.2726825457074944,0.5426651761150476,2
2018,40,149,all,All,NA,NA,NA,NA
2018,40,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,40,151,all,All,NA,NA,NA,NA
2018,40,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,40,153,all,All,NA,NA,NA,NA
2018,40,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,40,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,40,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,40,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,001,all,All,NA,NA,NA,NA
2018,41,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,003,all,All,0.33648767605633806,0.25621025289389926,0.41676509921877686,2
2018,41,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,003,race-ethnicity,"White, Non-Hispanic",0.34559477899733015,0.2529066141995292,0.4382829437951311,2
2018,41,005,all,All,0.47151448879168945,0.4143231463754203,0.5287058312079587,1
2018,41,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,005,race-ethnicity,Hispanic,0.49414715719063546,0.30693370434971234,0.6813606100315586,1
2018,41,005,race-ethnicity,Other Races and Ethnicities,0.4984567901234568,0.34499135870797826,0.6519222215389353,1
2018,41,005,race-ethnicity,"White, Non-Hispanic",0.45722087378640774,0.38792529931715025,0.5265164482556652,1
2018,41,007,all,All,0.41659042390972856,0.3255333360357566,0.5076475117837005,3
2018,41,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,009,all,All,0.41659042390972856,0.3255333360357566,0.5076475117837005,3
2018,41,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,009,race-ethnicity,"White, Non-Hispanic",0.3873615100533443,0.2874807830916666,0.487242237015022,3
2018,41,011,all,All,0.38451339167329623,0.2890796330836572,0.4799471502629353,2
2018,41,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,011,race-ethnicity,"White, Non-Hispanic",0.322011322011322,0.21646978353792257,0.4275528604847214,2
2018,41,013,all,All,NA,NA,NA,NA
2018,41,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,015,all,All,NA,NA,NA,NA
2018,41,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,017,all,All,0.46790673303641606,0.36548052532256947,0.5703329407502626,1
2018,41,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,017,race-ethnicity,"White, Non-Hispanic",0.4449496589801884,0.33496648822710284,0.554932829733274,1
2018,41,019,all,All,0.40468384074941455,0.2803486916185359,0.5290189898802932,1
2018,41,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,019,race-ethnicity,"White, Non-Hispanic",0.4638761467889908,0.31762407866034964,0.6101282149176319,1
2018,41,021,all,All,NA,NA,NA,NA
2018,41,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,023,all,All,NA,NA,NA,NA
2018,41,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,025,all,All,NA,NA,NA,NA
2018,41,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,027,all,All,0.3620910840282232,0.272919106745208,0.45126306131123844,3
2018,41,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,029,all,All,0.28401291885345176,0.21480731525994182,0.3532185224469617,1
2018,41,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,029,race-ethnicity,Hispanic,0.2186046511627907,0.07232921410522311,0.36488008822035833,1
2018,41,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,029,race-ethnicity,"White, Non-Hispanic",0.3203053435114504,0.24683467958965216,0.39377600743324864,1
2018,41,031,all,All,NA,NA,NA,NA
2018,41,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,033,all,All,0.38451339167329623,0.28907963308365714,0.47994715026293533,2
2018,41,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,033,race-ethnicity,"White, Non-Hispanic",0.32201132201132204,0.21646978353792262,0.42755286048472146,2
2018,41,035,all,All,0.3847972972972973,0.295755851223401,0.4738387433711936,2
2018,41,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,035,race-ethnicity,"White, Non-Hispanic",0.368733153638814,0.26710560752443685,0.4703606997531911,2
2018,41,037,all,All,NA,NA,NA,NA
2018,41,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,039,all,All,0.4324395373291272,0.3717996249862862,0.4930794496719682,1
2018,41,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,039,race-ethnicity,Hispanic,0.38204924543288327,0.252148340277921,0.5119501505878455,1
2018,41,039,race-ethnicity,Other Races and Ethnicities,0.34942528735632183,0.1488748466153405,0.5499757280973032,1
2018,41,039,race-ethnicity,"White, Non-Hispanic",0.4552017771195853,0.38562991306058086,0.5247736411785897,1
2018,41,041,all,All,0.41659042390972856,0.3255333360357566,0.5076475117837005,3
2018,41,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,041,race-ethnicity,"White, Non-Hispanic",0.3873615100533443,0.2874807830916666,0.487242237015022,3
2018,41,043,all,All,0.33648767605633806,0.25621025289389926,0.41676509921877686,2
2018,41,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,043,race-ethnicity,"White, Non-Hispanic",0.34559477899733015,0.25290661419952915,0.43828294379513116,2
2018,41,045,all,All,0.3847972972972973,0.295755851223401,0.4738387433711936,3
2018,41,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,047,all,All,0.35187790886459575,0.29491788992564505,0.40883792780354644,1
2018,41,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,047,race-ethnicity,Hispanic,0.3754419043129861,0.2827728727840657,0.46811093584190644,1
2018,41,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,047,race-ethnicity,"White, Non-Hispanic",0.304,0.2190029836451074,0.3889970163548926,1
2018,41,049,all,All,NA,NA,NA,NA
2018,41,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,051,all,All,0.5429116010715022,0.5015749617041112,0.5842482404388931,1
2018,41,051,race-ethnicity,"Black, Non-Hispanic",0.5547801814375436,0.34754087666670386,0.7620194862083833,1
2018,41,051,race-ethnicity,Hispanic,0.4814385150812065,0.385842594990847,0.5770344351715659,1
2018,41,051,race-ethnicity,Other Races and Ethnicities,0.5004745333755141,0.40373137475969034,0.5972176919913378,1
2018,41,051,race-ethnicity,"White, Non-Hispanic",0.5718557607739666,0.5249550552229887,0.6187564663249445,1
2018,41,053,all,All,0.41464659351875477,0.3252810425788713,0.5040121444586383,2
2018,41,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,053,race-ethnicity,"White, Non-Hispanic",0.4398638426626324,0.3377664665775234,0.5419612187477414,2
2018,41,055,all,All,NA,NA,NA,NA
2018,41,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,057,all,All,NA,NA,NA,NA
2018,41,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,059,all,All,0.40591485212869677,0.3184320207952982,0.49339768346209534,2
2018,41,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,059,race-ethnicity,"White, Non-Hispanic",0.49810606060606055,0.39376732994739067,0.6024447912647304,2
2018,41,061,all,All,0.40591485212869677,0.3184320207952982,0.49339768346209534,3
2018,41,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,063,all,All,NA,NA,NA,NA
2018,41,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,065,all,All,0.36209108402822326,0.27291910674520803,0.4512630613112385,3
2018,41,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,067,all,All,0.4784174975876488,0.4361477462548528,0.5206872489204448,1
2018,41,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,067,race-ethnicity,Hispanic,0.40292486132123045,0.3014141405351255,0.5044355821073354,1
2018,41,067,race-ethnicity,Other Races and Ethnicities,0.4666160849772382,0.36460066427131455,0.5686315056831619,1
2018,41,067,race-ethnicity,"White, Non-Hispanic",0.522412579206759,0.47418444956271144,0.5706407088508065,1
2018,41,069,all,All,NA,NA,NA,NA
2018,41,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,41,071,all,All,0.41464659351875477,0.3252810425788713,0.5040121444586383,2
2018,41,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,41,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,41,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,41,071,race-ethnicity,"White, Non-Hispanic",0.4398638426626324,0.3377664665775234,0.5419612187477414,2
2018,42,001,all,All,0.3704894605216149,0.2823785555609109,0.4586003654823189,1
2018,42,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,001,race-ethnicity,"White, Non-Hispanic",0.3694690265486726,0.27551415169307125,0.4634239014042739,1
2018,42,003,all,All,0.5497832053780978,0.508023388601503,0.5915430221546926,1
2018,42,003,race-ethnicity,"Black, Non-Hispanic",0.4648303000491884,0.34516026787777454,0.5845003322206023,1
2018,42,003,race-ethnicity,Hispanic,0.6170886075949367,0.39708743737740326,0.8370897778124701,1
2018,42,003,race-ethnicity,Other Races and Ethnicities,0.6384704519119351,0.5238314462116385,0.7531094576122317,1
2018,42,003,race-ethnicity,"White, Non-Hispanic",0.548311641576201,0.4978033764936143,0.5988199066587878,1
2018,42,005,all,All,0.3808735936465917,0.29328284487604184,0.4684643424171415,2
2018,42,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,005,race-ethnicity,"White, Non-Hispanic",0.377831997211572,0.2849768596293056,0.47068713479383845,2
2018,42,007,all,All,0.4231335523919682,0.32671967504700705,0.5195474297369294,1
2018,42,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,007,race-ethnicity,"White, Non-Hispanic",0.3985667656109166,0.29642707217305303,0.5007064590487802,1
2018,42,009,all,All,0.25188536953242835,0.17308021684175617,0.3306905222231005,3
2018,42,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,009,race-ethnicity,"White, Non-Hispanic",0.2293504410585405,0.1510518010172037,0.3076490810998773,3
2018,42,011,all,All,0.3345145287030475,0.2719197996305366,0.3971092577755584,1
2018,42,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,011,race-ethnicity,Hispanic,0.2270150357406951,0.12021198415381132,0.3338180873275789,1
2018,42,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,011,race-ethnicity,"White, Non-Hispanic",0.43223880597014924,0.34794762741329144,0.516529984527007,1
2018,42,013,all,All,0.45413692836373243,0.3762218317112631,0.5320520250162017,2
2018,42,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,013,race-ethnicity,"White, Non-Hispanic",0.4574746008708273,0.37458333403059685,0.5403658677110578,2
2018,42,015,all,All,0.33691756272401435,0.2538645738856928,0.4199705515623359,2
2018,42,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,015,race-ethnicity,"White, Non-Hispanic",0.32280167491435097,0.23728019528772876,0.4083231545409732,2
2018,42,017,all,All,0.535031847133758,0.47028169871740677,0.5997819955501091,1
2018,42,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,017,race-ethnicity,Other Races and Ethnicities,0.5438950554994955,0.3411342965184302,0.7466558144805607,1
2018,42,017,race-ethnicity,"White, Non-Hispanic",0.5440971530957595,0.46971820048870627,0.6184761057028126,1
2018,42,019,all,All,0.5165719696969697,0.4292996111918244,0.603844328202115,1
2018,42,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,019,race-ethnicity,"White, Non-Hispanic",0.49283819628647213,0.4014442270131561,0.5842321655597882,1
2018,42,021,all,All,0.4001320567844173,0.32317058165470186,0.4770935319141328,1
2018,42,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,021,race-ethnicity,"White, Non-Hispanic",0.38392124692370794,0.2972783638895222,0.47056412995789365,1
2018,42,023,all,All,NA,NA,NA,NA
2018,42,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,42,025,all,All,0.5491990846681922,0.44456505967759363,0.6538331096587908,2
2018,42,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,025,race-ethnicity,"White, Non-Hispanic",0.5597999090495679,0.4356905627236358,0.6839092553755,2
2018,42,027,all,All,0.5443886097152428,0.4392733487222401,0.6495038707082456,1
2018,42,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,027,race-ethnicity,"White, Non-Hispanic",0.5818901533894112,0.4646631540213521,0.6991171527574702,1
2018,42,029,all,All,0.6015375807638832,0.5367074559898849,0.6663677055378815,1
2018,42,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,029,race-ethnicity,Hispanic,0.39454545454545453,0.18210367382149342,0.6069872352694157,1
2018,42,029,race-ethnicity,Other Races and Ethnicities,0.5717722534081796,0.37927215338175907,0.7642723534346001,1
2018,42,029,race-ethnicity,"White, Non-Hispanic",0.6545638489208633,0.5871622503373444,0.7219654475043822,1
2018,42,031,all,All,0.4536507936507937,0.3748548823393436,0.5324467049622438,3
2018,42,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,031,race-ethnicity,"White, Non-Hispanic",0.46407382992748847,0.38233211883351403,0.5458155410214629,3
2018,42,033,all,All,0.4256721138639957,0.3442615898984886,0.5070826378295029,2
2018,42,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,033,race-ethnicity,"White, Non-Hispanic",0.4334480780263913,0.3466522496482944,0.5202439064044883,2
2018,42,035,all,All,0.384734719205709,0.2955269065406382,0.47394253187077984,3
2018,42,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,035,race-ethnicity,"White, Non-Hispanic",0.3473325766174801,0.2718653228193304,0.42279983041562985,3
2018,42,037,all,All,0.35321764280549534,0.24666782502644624,0.45976746058454443,2
2018,42,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,037,race-ethnicity,"White, Non-Hispanic",0.34481361426256074,0.22646259560654447,0.463164632918577,2
2018,42,039,all,All,0.3571686529433008,0.26936724872164336,0.44497005716495824,2
2018,42,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,039,race-ethnicity,"White, Non-Hispanic",0.3408037094281298,0.2457362992520869,0.43587111960417274,2
2018,42,041,all,All,0.2955565060565038,0.22986422311712673,0.36124878899588087,1
2018,42,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,42,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,041,race-ethnicity,"White, Non-Hispanic",0.2940066036969877,0.2263501301568771,0.36166307723709834,1
2018,42,043,all,All,0.4426630019850359,0.3632366274302114,0.5220893765398604,1
2018,42,043,race-ethnicity,"Black, Non-Hispanic",0.49973502914679385,0.3188068795034479,0.6806631787901398,1
2018,42,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,42,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,42,043,race-ethnicity,"White, Non-Hispanic",0.4835007173601148,0.38180706145698673,0.5851943732632429,1
2018,42,045,all,All,0.5735272073152451,0.524401857264908,0.6226525573655822,1
2018,42,045,race-ethnicity,"Black, Non-Hispanic",0.5661178969729156,0.4458833454900686,0.6863524484557626,1
