year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,16,055,race-ethnicity,"White, Non-Hispanic",0.46145835076547553,0.37193732928128165,0.5509793722496694,1
2021,16,057,all,All,0.314345258770406,0.24063383198307167,0.3880566855577403,3
2021,16,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,057,race-ethnicity,"White, Non-Hispanic",0.29738837405223223,0.2094107178718688,0.38536603023259564,3
2021,16,059,all,All,NA,NA,NA,NA
2021,16,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,061,all,All,NA,NA,NA,NA
2021,16,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,063,all,All,NA,NA,NA,NA
2021,16,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,065,all,All,0.3244658567239212,0.2552350143995036,0.3936966990483388,3
2021,16,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,065,race-ethnicity,"White, Non-Hispanic",0.34031556039173017,0.26300088866789106,0.41763023211556927,3
2021,16,067,all,All,0.3357945425361154,0.24987026978464325,0.4217188152875876,3
2021,16,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,069,all,All,0.42431640625000006,0.3062364476882674,0.5423963648117327,2
2021,16,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,069,race-ethnicity,"White, Non-Hispanic",0.39810426540284344,0.2727393287693478,0.5234692020363391,2
2021,16,071,all,All,NA,NA,NA,NA
2021,16,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,073,all,All,NA,NA,NA,NA
2021,16,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,075,all,All,NA,NA,NA,NA
2021,16,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,077,all,All,NA,NA,NA,NA
2021,16,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,079,all,All,NA,NA,NA,NA
2021,16,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,081,all,All,NA,NA,NA,NA
2021,16,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,083,all,All,0.35251561986188756,0.27616621486311055,0.4288650248606646,1
2021,16,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,083,race-ethnicity,"White, Non-Hispanic",0.3252952755905512,0.22933371286858772,0.4212568383125147,1
2021,16,085,all,All,NA,NA,NA,NA
2021,16,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,16,087,all,All,NA,NA,NA,NA
2021,16,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,16,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,16,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,16,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,001,all,All,0.3772070626003209,0.2721951582804131,0.4822189669202287,2
2021,17,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,001,race-ethnicity,"White, Non-Hispanic",0.4167420814479637,0.30585591928780304,0.5276282436081243,2
2021,17,003,all,All,NA,NA,NA,NA
2021,17,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,005,all,All,0.5054347826086961,0.4231111253266705,0.5877584398907217,3
2021,17,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,007,all,All,0.3216216216216216,0.21463364322293974,0.42860960002030346,2
2021,17,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,007,race-ethnicity,"White, Non-Hispanic",0.3867924528301885,0.25087210512405445,0.5227128005363225,2
2021,17,009,all,All,NA,NA,NA,NA
2021,17,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,011,all,All,0.5081433224755703,0.43318612160833947,0.583100523342801,3
2021,17,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,011,race-ethnicity,"White, Non-Hispanic",0.5003837298541826,0.41860258160302066,0.5821648781053445,3
2021,17,013,all,All,NA,NA,NA,NA
2021,17,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,015,all,All,NA,NA,NA,NA
2021,17,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,017,all,All,NA,NA,NA,NA
2021,17,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,019,all,All,0.5041466608467918,0.41569644185591875,0.5925968798376648,1
2021,17,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,019,race-ethnicity,Other Races and Ethnicities,0.42424242424242425,0.20880514232852251,0.639679706156326,1
2021,17,019,race-ethnicity,"White, Non-Hispanic",0.5634344297308842,0.44805834109773557,0.6788105183640328,1
2021,17,021,all,All,0.6150362318840578,0.530522400422612,0.6995500633455035,3
2021,17,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,021,race-ethnicity,"White, Non-Hispanic",0.5700934579439251,0.4773207587576314,0.6628661571302187,3
2021,17,023,all,All,NA,NA,NA,NA
2021,17,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,025,all,All,NA,NA,NA,NA
2021,17,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,027,all,All,0.5054347826086961,0.42311112532667067,0.5877584398907216,3
2021,17,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,027,race-ethnicity,"White, Non-Hispanic",0.5154362416107388,0.42961847265434283,0.6012540105671347,3
2021,17,029,all,All,0.4640427599611277,0.34917451131576205,0.5789110086064934,2
2021,17,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,029,race-ethnicity,"White, Non-Hispanic",0.48440158820192913,0.3647285129834513,0.6040746634204069,2
2021,17,031,all,All,0.49941069739311134,0.47579641680224455,0.5230249779839782,1
2021,17,031,race-ethnicity,"Black, Non-Hispanic",0.49884361608053873,0.4437587327481278,0.5539284994129496,1
2021,17,031,race-ethnicity,Hispanic,0.40296738718240427,0.36370444344484015,0.4422303309199684,1
2021,17,031,race-ethnicity,Other Races and Ethnicities,0.5326678765880217,0.47693822938864044,0.588397523787403,1
2021,17,031,race-ethnicity,"White, Non-Hispanic",0.5859899123451349,0.553609673568161,0.6183701511221087,1
2021,17,033,all,All,NA,NA,NA,NA
2021,17,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,035,all,All,NA,NA,NA,NA
2021,17,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,037,all,All,0.4641335227272727,0.36497220994699675,0.5632948355075487,1
2021,17,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,037,race-ethnicity,"White, Non-Hispanic",0.46936542669584247,0.3503480054931146,0.5883828478985703,1
2021,17,039,all,All,NA,NA,NA,NA
2021,17,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,041,all,All,NA,NA,NA,NA
2021,17,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,043,all,All,0.5487121039434694,0.5114597461833104,0.5859644617036284,1
2021,17,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,043,race-ethnicity,Hispanic,0.48520833333333335,0.38963348824140787,0.5807831784252588,1
2021,17,043,race-ethnicity,Other Races and Ethnicities,0.5654973357015985,0.479251430650414,0.6517432407527831,1
2021,17,043,race-ethnicity,"White, Non-Hispanic",0.5797015931889067,0.5341857414136412,0.6252174449641722,1
2021,17,045,all,All,NA,NA,NA,NA
2021,17,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,047,all,All,NA,NA,NA,NA
2021,17,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,049,all,All,0.5054347826086953,0.42311112532666934,0.5877584398907213,3
2021,17,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,049,race-ethnicity,"White, Non-Hispanic",0.515436241610738,0.42961847265434183,0.6012540105671341,3
2021,17,051,all,All,0.505434782608696,0.4231111253266704,0.5877584398907216,3
2021,17,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,051,race-ethnicity,"White, Non-Hispanic",0.5154362416107386,0.4296184726543425,0.6012540105671348,3
2021,17,053,all,All,NA,NA,NA,NA
2021,17,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,055,all,All,0.5007693998681029,0.41447814923920057,0.5870606504970052,3
2021,17,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,055,race-ethnicity,"White, Non-Hispanic",0.4979020979020983,0.40220453526704525,0.5935996605371513,3
2021,17,057,all,All,0.560816113000262,0.48475196151059985,0.6368802644899242,3
2021,17,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,057,race-ethnicity,"White, Non-Hispanic",0.5600479185384849,0.47474230595683053,0.6453535311201393,3
2021,17,059,all,All,NA,NA,NA,NA
2021,17,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,061,all,All,NA,NA,NA,NA
2021,17,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,063,all,All,0.5422448979591836,0.43503066766875725,0.6494591282496099,3
2021,17,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,063,race-ethnicity,"White, Non-Hispanic",0.6319252077562324,0.5152595337930108,0.748590881719454,3
2021,17,065,all,All,NA,NA,NA,NA
2021,17,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,067,all,All,0.5608161130002617,0.48475196151059935,0.6368802644899241,3
2021,17,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,067,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,069,all,All,NA,NA,NA,NA
2021,17,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,069,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,071,all,All,NA,NA,NA,NA
2021,17,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,073,all,All,0.5608161130002616,0.4847519615105991,0.636880264489924,3
2021,17,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,073,race-ethnicity,"White, Non-Hispanic",0.5600479185384847,0.4747423059568306,0.6453535311201387,3
2021,17,075,all,All,0.4268146370725859,0.3524328417959398,0.501196432349232,3
2021,17,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,075,race-ethnicity,"White, Non-Hispanic",0.40104796453043146,0.31120458072665336,0.49089134833420955,3
2021,17,077,all,All,0.5007693998681022,0.4144781492392,0.5870606504970044,3
2021,17,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,077,race-ethnicity,"White, Non-Hispanic",0.4979020979020978,0.40220453526704475,0.5935996605371507,3
2021,17,079,all,All,NA,NA,NA,NA
2021,17,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,081,all,All,0.459531416400426,0.3826204734072499,0.5364423593936021,3
2021,17,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,081,race-ethnicity,"White, Non-Hispanic",0.43066585216860104,0.34217026546608087,0.5191614388711212,3
2021,17,083,all,All,0.6072401712728688,0.520047438098461,0.6944329044472766,3
2021,17,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,085,all,All,0.5171360705802514,0.4141231882314519,0.6201489529290508,3
2021,17,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,087,all,All,NA,NA,NA,NA
2021,17,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,089,all,All,0.5348053892215568,0.47067096312688333,0.5989398153162303,1
2021,17,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,089,race-ethnicity,Hispanic,0.4623305302900292,0.3597085821861244,0.564952478393934,1
2021,17,089,race-ethnicity,Other Races and Ethnicities,0.46826625386996906,0.29146175330690294,0.6450707544330352,1
2021,17,089,race-ethnicity,"White, Non-Hispanic",0.606993006993007,0.5159717624380828,0.6980142515479311,1
2021,17,091,all,All,0.43539545810493346,0.323941636751237,0.5468492794586299,1
2021,17,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,091,race-ethnicity,"White, Non-Hispanic",0.4284707540521494,0.27660004571627894,0.5803414623880199,1
2021,17,093,all,All,0.5422448979591837,0.4350306676687575,0.64945912824961,2
2021,17,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,093,race-ethnicity,"White, Non-Hispanic",0.6319252077562325,0.5152595337930108,0.7485908817194542,2
2021,17,095,all,All,0.5081433224755697,0.43318612160833886,0.5831005233428005,2
2021,17,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,095,race-ethnicity,"White, Non-Hispanic",0.5003837298541829,0.4186025816030212,0.5821648781053446,2
2021,17,097,all,All,0.4626017688748316,0.40786384591518404,0.5173396918344791,1
2021,17,097,race-ethnicity,"Black, Non-Hispanic",0.4631765749778172,0.22410726499746192,0.7022458849581725,1
2021,17,097,race-ethnicity,Hispanic,0.2663785652549697,0.18315854829394587,0.3495985822159936,1
2021,17,097,race-ethnicity,Other Races and Ethnicities,0.5666058394160584,0.4630660289748108,0.670145649857306,1
2021,17,097,race-ethnicity,"White, Non-Hispanic",0.5763583887564312,0.4999087672759449,0.6528080102369175,1
2021,17,099,all,All,0.47426924660354053,0.3435007487025872,0.6050377445044939,1
2021,17,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,099,race-ethnicity,"White, Non-Hispanic",0.48085585585585583,0.34272395190883775,0.6189877598028739,1
2021,17,101,all,All,NA,NA,NA,NA
2021,17,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,17,103,all,All,0.5171360705802511,0.4141231882314515,0.6201489529290507,3
2021,17,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,103,race-ethnicity,"White, Non-Hispanic",0.49300699300699313,0.3827418418380561,0.6032721441759301,3
2021,17,105,all,All,0.4268146370725857,0.3524328417959399,0.5011964323492315,3
2021,17,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,105,race-ethnicity,"White, Non-Hispanic",0.40104796453043107,0.31120458072665286,0.4908913483342093,3
2021,17,107,all,All,0.6150362318840584,0.5305224004226125,0.6995500633455044,3
2021,17,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,107,race-ethnicity,"White, Non-Hispanic",0.5700934579439253,0.47732075875763136,0.6628661571302192,3
2021,17,109,all,All,0.5608161130002611,0.48475196151059863,0.6368802644899236,3
2021,17,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,17,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,17,109,race-ethnicity,"White, Non-Hispanic",0.5600479185384845,0.4747423059568302,0.6453535311201387,3
2021,17,111,all,All,0.49618859401468096,0.41921939587329266,0.5731577921560693,1
2021,17,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,17,111,race-ethnicity,Hispanic,0.5530546623794212,0.3878239129584753,0.7182854118003672,1
